Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-11T23:59:59+02:00,747,1886,2622,3716,4113,4888,16098,8181
2021-04-10T23:59:59+02:00,739,1865,2603,3669,3995,4720,16009,8177
2021-04-09T23:59:59+02:00,723,1839,2558,3592,3817,4205,15753,8132
2021-04-08T23:59:59+02:00,666,1726,2431,3411,3550,3546,14754,7965
2021-04-07T23:59:59+02:00,591,1619,2300,3284,3349,3199,13480,7767
2021-04-06T23:59:59+02:00,578,1570,2229,3174,3173,2838,12117,7510
2021-04-05T23:59:59+02:00,561,1544,2189,3121,3094,2706,11639,7426
2021-04-04T23:59:59+02:00,561,1543,2189,3121,3094,2706,11638,7426
2021-04-03T23:59:59+02:00,561,1543,2189,3121,3094,2706,11638,7426
2021-04-02T23:59:59+02:00,561,1543,2187,3121,3093,2704,11635,7425
2021-04-01T23:59:59+02:00,547,1528,2171,3097,3051,2656,11030,7193
2021-03-31T23:59:59+02:00,538,1506,2152,3060,2976,2539,9932,6888
2021-03-30T23:59:59+02:00,529,1489,2119,3016,2877,2368,8636,6428
2021-03-29T23:59:59+02:00,525,1470,2097,2972,2805,2188,7312,6060
2021-03-28T23:59:59+02:00,525,1466,2094,2963,2802,2165,7183,6031
2021-03-27T23:59:59+01:00,525,1465,2094,2962,2800,2165,7183,6031
2021-03-26T23:59:59+01:00,524,1465,2093,2961,2797,2161,7172,6027
2021-03-25T23:59:59+01:00,518,1460,2077,2934,2756,2068,6499,5659
2021-03-24T23:59:59+01:00,513,1448,2063,2906,2719,1974,5414,4944
2021-03-23T23:59:59+01:00,508,1439,2044,2865,2639,1804,4474,4256
2021-03-22T23:59:59+01:00,501,1425,2010,2836,2579,1684,3319,3572
2021-03-21T23:59:59+01:00,499,1422,2004,2828,2561,1639,3150,3465
2021-03-20T23:59:59+01:00,499,1422,2004,2828,2528,1570,3105,3456
2021-03-19T23:59:59+01:00,498,1420,2003,2826,2506,1489,2999,3439
2021-03-18T23:59:59+01:00,496,1406,1994,2805,2468,1445,2799,3122
2021-03-17T23:59:59+01:00,493,1396,1990,2794,2454,1397,2483,2789
2021-03-16T23:59:59+01:00,481,1391,1977,2780,2432,1380,2235,2518
2021-03-15T23:59:59+01:00,477,1384,1964,2768,2409,1359,2016,2205
2021-03-14T23:59:59+01:00,477,1378,1953,2759,2396,1334,1979,2130
2021-03-13T23:59:59+01:00,477,1378,1952,2758,2396,1330,1976,2129
2021-03-12T23:59:59+01:00,477,1378,1952,2757,2395,1318,1946,2123
2021-03-11T23:59:59+01:00,463,1363,1929,2708,2327,1131,1842,2080
2021-03-10T23:59:59+01:00,459,1332,1895,2684,2299,1053,1801,2071
2021-03-09T23:59:59+01:00,455,1301,1864,2637,2262,1049,1792,2063
2021-03-08T23:59:59+01:00,446,1261,1813,2553,2220,1041,1790,2063
2021-03-07T23:59:59+01:00,446,1261,1813,2553,2220,1041,1790,2063
2021-03-06T23:59:59+01:00,445,1261,1813,2553,2220,1041,1790,2063
2021-03-05T23:59:59+01:00,445,1261,1812,2553,2218,1040,1790,2063
2021-03-04T23:59:59+01:00,439,1241,1790,2512,2198,1021,1770,2049
2021-03-03T23:59:59+01:00,439,1236,1790,2509,2196,1016,1766,2048
2021-03-02T23:59:59+01:00,435,1224,1773,2488,2169,1002,1729,2002
2021-03-01T23:59:59+01:00,433,1224,1772,2485,2168,999,1712,1991
2021-02-28T23:59:59+01:00,433,1222,1772,2482,2167,998,1712,1991
2021-02-27T23:59:59+01:00,433,1220,1767,2479,2164,998,1712,1991
2021-02-26T23:59:59+01:00,433,1220,1767,2478,2163,998,1712,1991
2021-02-25T23:59:59+01:00,415,1190,1729,2443,2127,979,1651,1971
2021-02-24T23:59:59+01:00,413,1185,1724,2437,2121,973,1639,1960
2021-02-23T23:59:59+01:00,413,1183,1723,2435,2117,971,1636,1959
2021-02-22T23:59:59+01:00,413,1180,1720,2433,2110,969,1634,1956
2021-02-21T23:59:59+01:00,412,1169,1716,2428,2109,968,1633,1953
2021-02-20T23:59:59+01:00,412,1169,1716,2428,2109,968,1632,1953
2021-02-19T23:59:59+01:00,412,1168,1715,2425,2103,968,1631,1952
2021-02-18T23:59:59+01:00,402,1146,1681,2393,2061,963,1629,1952
2021-02-17T23:59:59+01:00,391,1126,1652,2344,2030,959,1623,1952
2021-02-16T23:59:59+01:00,380,1105,1627,2313,2008,948,1601,1923
2021-02-15T23:59:59+01:00,376,1087,1597,2258,1976,947,1601,1923
2021-02-14T23:59:59+01:00,365,1065,1560,2228,1957,945,1597,1923
2021-02-13T23:59:59+01:00,365,1064,1560,2228,1957,945,1597,1923
2021-02-12T23:59:59+01:00,358,1056,1547,2204,1936,941,1563,1898
2021-02-11T23:59:59+01:00,293,951,1422,2030,1814,872,1457,1775
2021-02-10T23:59:59+01:00,270,857,1283,1815,1590,774,1268,1585
2021-02-09T23:59:59+01:00,240,776,1158,1654,1449,688,1139,1450
2021-02-08T23:59:59+01:00,180,669,970,1363,1214,572,923,1210
2021-02-07T23:59:59+01:00,165,620,905,1311,1169,564,913,1206
2021-02-06T23:59:59+01:00,165,620,905,1310,1165,563,910,1205
2021-02-05T23:59:59+01:00,163,616,899,1284,1150,556,890,1187
2021-02-04T23:59:59+01:00,127,543,768,1093,926,422,627,873
2021-02-03T23:59:59+01:00,90,391,602,825,728,338,476,668
2021-02-02T23:59:59+01:00,73,318,490,651,592,261,364,526
2021-02-01T23:59:59+01:00,57,234,341,456,400,174,238,281
2021-01-31T23:59:59+01:00,39,156,233,343,325,164,224,266
2021-01-30T23:59:59+01:00,39,156,231,338,319,161,219,250
2021-01-29T23:59:59+01:00,34,141,208,312,285,149,213,249
2021-01-28T23:59:59+01:00,12,35,68,133,128,97,148,187
2021-01-27T23:59:59+01:00,6,17,31,57,49,29,60,64
2021-01-26T23:59:59+01:00,6,16,26,49,43,26,59,63
2021-01-25T23:59:59+01:00,5,13,22,35,33,12,37,37
2021-01-24T23:59:59+01:00,2,8,10,12,13,2,27,21
2021-01-23T23:59:59+01:00,2,8,10,12,13,2,27,21
2021-01-22T23:59:59+01:00,2,8,10,12,13,2,27,21
2021-01-21T23:59:59+01:00,2,8,10,12,13,2,27,21
2021-01-20T23:59:59+01:00,2,7,10,12,13,2,27,21
2021-01-19T23:59:59+01:00,2,5,10,12,13,1,20,20
2021-01-18T23:59:59+01:00,2,5,10,12,13,1,20,20
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
