Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-10T23:59:59+02:00,1966,1763,14803,14071,17837,16633,21006,21294,27624,28703,34191,35080,25902,28732,17590,22466,5354,10141,1592,1413,13269,12559,16573,15249,19780,19756,26106,26898,32658,33430,25087,27820,17068,21720,5152,9610,248942,233398,32354,30224,46602,44883,17194,93,41
2021-10-09T23:59:59+02:00,1966,1763,14803,14071,17836,16632,21005,21294,27624,28703,34190,35079,25902,28730,17590,22466,5354,10141,1592,1413,13269,12559,16572,15249,19779,19756,26106,26897,32657,33428,25087,27818,17068,21720,5152,9610,248941,233397,32354,30223,46602,44883,17188,93,41
2021-10-08T23:59:59+02:00,1949,1748,14766,14049,17808,16608,20982,21278,27605,28689,34176,35065,25897,28729,17590,22464,5353,10139,1569,1374,13192,12471,16518,15198,19726,19716,26077,26865,32636,33407,25076,27807,17063,21715,5150,9609,248747,232893,32336,30206,46602,44883,17146,93,41
2021-10-07T23:59:59+02:00,1927,1728,14696,13976,17742,16555,20937,21217,27558,28660,34126,35035,25873,28707,17582,22452,5352,10135,1529,1341,13095,12397,16456,15127,19677,19668,26005,26814,32588,33363,25051,27785,17045,21696,5142,9591,248288,232374,32278,30046,46601,44882,17027,93,41
2021-10-06T23:59:59+02:00,1918,1710,14660,13942,17719,16527,20919,21193,27528,28629,34092,35014,25859,28695,17577,22447,5349,10132,1512,1328,13068,12356,16431,15099,19652,19643,25977,26788,32565,33333,25039,27772,17035,21684,5140,9585,247986,232059,32278,30046,46601,44882,16979,93,41
2021-10-05T23:59:59+02:00,1911,1698,14636,13907,17686,16511,20899,21171,27506,28603,34072,34987,25842,28679,17568,22437,5349,10128,1495,1313,13035,12324,16405,15081,19631,19619,25956,26761,32543,33315,25033,27763,17028,21677,5136,9580,247690,231770,32277,30046,46600,44881,16957,93,41
2021-10-04T23:59:59+02:00,1899,1693,14591,13870,17655,16483,20880,21150,27482,28578,34056,34967,25835,28662,17565,22432,5348,10124,1473,1297,13001,12287,16385,15050,19618,19594,25932,26733,32526,33287,25022,27753,17022,21669,5134,9576,247436,231480,32253,30043,46599,44880,16915,93,41
2021-10-03T23:59:59+02:00,1887,1687,14571,13842,17638,16466,20869,21141,27474,28567,34046,34958,25826,28657,17558,22424,5347,10122,1462,1287,12979,12269,16361,15033,19608,19584,25922,26720,32515,33274,25011,27742,17022,21661,5134,9576,247300,231329,32244,30039,46596,44879,16872,93,41
2021-10-02T23:59:59+02:00,1886,1687,14569,13841,17637,16465,20869,21140,27474,28567,34045,34958,25826,28656,17558,22424,5347,10122,1462,1287,12979,12268,16361,15033,19608,19584,25922,26720,32515,33274,25011,27742,17022,21661,5134,9576,247291,231328,32244,30039,46596,44879,16872,93,41
2021-10-01T23:59:59+02:00,1874,1669,14509,13778,17575,16414,20827,21099,27439,28547,34019,34939,25818,28652,17558,22418,5347,10119,1427,1250,12876,12164,16280,14975,19549,19536,25886,26684,32483,33246,24996,27727,17018,21653,5133,9574,246969,230752,32212,30029,46596,44879,16756,93,41
2021-09-30T23:59:59+02:00,1861,1649,14407,13694,17509,16356,20767,21046,27382,28489,33961,34912,25796,28635,17549,22408,5345,10116,1403,1226,12765,12089,16204,14927,19499,19483,25831,26626,32428,33218,24975,27704,17012,21641,5130,9573,246603,230441,32085,29848,46593,44871,16533,93,41
2021-09-29T23:59:59+02:00,1846,1629,14383,13671,17486,16315,20729,21016,27355,28457,33935,34890,25776,28619,17543,22398,5345,10115,1385,1213,12733,12056,16183,14899,19486,19464,25816,26608,32410,33195,24960,27691,17002,21628,5127,9569,246258,230162,32085,29848,46593,44870,16504,93,41
2021-09-28T23:59:59+02:00,1829,1620,14355,13639,17457,16281,20702,20981,27323,28434,33908,34865,25762,28599,17533,22388,5342,10109,1360,1206,12694,12024,16161,14871,19471,19438,25796,26597,32397,33174,24954,27680,16999,21622,5125,9568,245905,229902,32084,29848,46593,44869,16477,93,41
2021-09-27T23:59:59+02:00,1821,1615,14327,13614,17438,16259,20677,20958,27301,28415,33889,34843,25754,28586,17531,22380,5342,10106,1346,1195,12656,11990,16140,14849,19445,19422,25776,26575,32388,33154,24946,27667,16993,21615,5123,9567,245686,229670,32084,29848,46593,44863,16425,93,41
2021-09-26T23:59:59+02:00,1817,1610,14311,13594,17418,16242,20666,20943,27285,28400,33881,34829,25743,28581,17527,22379,5341,10105,1339,1191,12640,11970,16125,14832,19432,19410,25767,26564,32377,33143,24940,27665,16990,21611,5122,9566,245533,229539,32084,29847,46593,44863,16394,93,41
2021-09-25T23:59:59+02:00,1814,1608,14298,13578,17398,16231,20645,20932,27266,28384,33868,34821,25736,28576,17522,22376,5340,10103,1337,1189,12629,11956,16107,14822,19412,19398,25752,26547,32365,33135,24934,27660,16985,21608,5122,9564,245491,229512,32084,29847,46593,44863,16259,93,41
2021-09-24T23:59:59+02:00,1796,1584,14217,13498,17330,16179,20590,20882,27227,28341,33829,34790,25718,28565,17512,22366,5338,10099,1308,1170,12531,11855,16024,14756,19358,19337,25705,26512,32318,33105,24911,27639,16976,21596,5120,9560,245097,228997,32065,29843,46593,44863,16037,93,41
2021-09-23T23:59:59+02:00,1775,1564,14113,13399,17238,16093,20498,20806,27146,28283,33781,34730,25692,28542,17500,22347,5334,10092,1295,1161,12441,11780,15955,14690,19284,19289,25647,26456,32272,33069,24891,27620,16970,21585,5117,9555,244607,228670,31966,29805,46593,44863,15698,93,41
2021-09-22T23:59:59+02:00,1756,1551,14076,13349,17188,16051,20447,20759,27108,28236,33730,34679,25662,28515,17492,22325,5330,10088,1278,1152,12399,11734,15909,14657,19254,19260,25618,26428,32223,33034,24863,27595,16964,21571,5113,9546,244187,228349,31941,29796,46593,44861,15551,93,41
2021-09-21T23:59:59+02:00,1743,1536,14013,13296,17166,16002,20414,20720,27078,28196,33696,34658,25649,28498,17480,22301,5322,10060,1253,1129,12351,11674,15880,14629,19221,19221,25591,26400,32198,33007,24842,27578,16961,21562,5111,9535,243699,227967,31937,29747,46593,44859,15529,93,41
2021-09-20T23:59:59+02:00,1733,1529,13960,13257,17129,15961,20373,20688,27036,28157,33661,34624,25629,28471,17472,22284,5311,10033,1234,1125,12297,11638,15847,14607,19192,19195,25563,26377,32176,32983,24829,27565,16958,21554,5106,9521,243259,227670,31936,29747,46593,44859,15450,93,41
2021-09-19T23:59:59+02:00,1728,1520,13935,13232,17098,15939,20346,20669,27015,28129,33648,34610,25621,28462,17469,22281,5310,10031,1230,1114,12272,11618,15825,14587,19178,19176,25550,26366,32166,32972,24823,27560,16952,21548,5105,9521,243030,227504,31935,29746,46593,44857,15415,93,41
2021-09-18T23:59:59+02:00,1726,1516,13923,13220,17087,15932,20336,20662,27008,28125,33642,34606,25621,28462,17469,22280,5310,10031,1230,1113,12265,11610,15815,14582,19168,19173,25543,26362,32161,32970,24823,27560,16952,21548,5105,9521,242994,227485,31922,29741,46593,44857,15377,93,41
2021-09-17T23:59:59+02:00,1703,1482,13820,13106,16979,15857,20255,20591,26938,28065,33589,34562,25598,28439,17457,22269,5309,10028,1213,1096,12178,11531,15714,14505,19080,19101,25474,26295,32099,32927,24804,27540,16942,21530,5104,9517,242529,227044,31875,29729,46593,44856,14980,93,41
2021-09-16T23:59:59+02:00,1676,1444,13721,12996,16891,15761,20164,20501,26837,27978,33514,34496,25566,28406,17443,22245,5302,10007,1189,1071,12089,11451,15644,14441,18999,19022,25385,26213,32038,32872,24762,27502,16932,21517,5101,9506,241915,226578,31778,29669,46593,44854,14592,93,41
2021-09-15T23:59:59+02:00,1658,1435,13661,12943,16839,15699,20118,20450,26781,27927,33462,34440,25540,28374,17428,22216,5295,9984,1169,1055,12028,11389,15590,14390,18947,18971,25324,26164,31980,32816,24729,27469,16916,21498,5097,9495,241495,226142,31757,29653,46589,44852,14339,93,41
2021-09-14T23:59:59+02:00,1642,1424,13597,12875,16766,15648,20058,20402,26731,27871,33412,34389,25519,28355,17415,22205,5291,9979,1141,1033,11965,11326,15517,14330,18893,18926,25276,26110,31923,32763,24698,27446,16902,21482,5097,9490,241096,225747,31705,29559,46589,44852,14119,93,41
2021-09-13T23:59:59+02:00,1620,1408,13559,12838,16738,15620,20039,20377,26709,27846,33392,34365,25509,28348,17410,22194,5291,9976,1124,1018,11922,11292,15484,14307,18870,18896,25251,26082,31896,32740,24688,27436,16889,21473,5094,9489,240813,225436,31704,29557,46584,44850,14067,93,41
2021-09-12T23:59:59+02:00,1609,1405,13527,12815,16696,15604,20025,20366,26698,27827,33386,34353,25503,28341,17409,22190,5291,9973,1112,1012,11879,11272,15438,14289,18846,18875,25235,26069,31882,32726,24680,27427,16886,21469,5093,9486,240653,225221,31704,29557,46582,44849,14008,93,41
2021-09-11T23:59:59+02:00,1598,1404,13511,12803,16682,15595,20015,20363,26686,27821,33382,34349,25499,28340,17408,22189,5289,9973,1033,950,11812,11221,15422,14281,18838,18864,25222,26058,31874,32713,24678,27425,16885,21468,5093,9486,240587,224897,31684,29555,46582,44849,13981,93,41
2021-09-10T23:59:59+02:00,1559,1358,13362,12675,16610,15517,19908,20278,26603,27757,33320,34294,25459,28309,17392,22166,5283,9968,1006,925,11691,11115,15336,14198,18729,18780,25128,26001,31800,32655,24636,27394,16868,21448,5088,9481,239988,224338,31666,29544,46582,44849,13507,93,41
2021-09-09T23:59:59+02:00,1536,1337,13291,12609,16556,15465,19854,20241,26551,27690,33278,34254,25431,28291,17387,22153,5279,9961,986,901,11628,11042,15285,14146,18674,18749,25072,25960,31754,32621,24614,27379,16855,21438,5085,9470,239617,223965,31590,29505,46582,44849,13299,93,41
2021-09-08T23:59:59+02:00,1521,1320,13262,12585,16540,15441,19834,20228,26535,27678,33265,34243,25419,28283,17381,22147,5276,9958,974,885,11583,10998,15259,14128,18662,18732,25054,25935,31733,32610,24600,27364,16853,21432,5085,9468,239397,223686,31590,29505,46578,44848,13275,93,41
2021-09-07T23:59:59+02:00,1488,1302,13204,12538,16500,15409,19811,20199,26498,27657,33231,34213,25395,28265,17375,22131,5271,9952,956,876,11525,10933,15205,14075,18625,18699,25007,25890,31681,32583,24572,27341,16845,21415,5080,9466,239164,223379,31505,29390,46578,44848,13116,93,41
2021-09-06T23:59:59+02:00,1473,1293,13175,12503,16477,15385,19792,20178,26481,27642,33220,34204,25392,28252,17372,22127,5268,9952,944,867,11504,10901,15186,14042,18603,18683,24991,25870,31659,32568,24561,27328,16844,21407,5077,9466,238944,223151,31505,29379,46578,44847,13083,93,41
2021-09-05T23:59:59+02:00,1463,1285,13159,12484,16460,15369,19781,20171,26475,27633,33210,34192,25390,28249,17370,22123,5268,9952,937,862,11485,10885,15160,14026,18592,18674,24984,25864,31650,32548,24558,27317,16841,21402,5075,9465,238818,223002,31505,29379,46578,44846,13057,93,41
2021-09-04T23:59:59+02:00,1463,1285,13158,12483,16460,15369,19779,20171,26474,27633,33210,34192,25390,28249,17370,22122,5268,9952,936,862,11485,10883,15158,14026,18587,18674,24983,25862,31650,32546,24557,27317,16841,21402,5075,9465,238816,222991,31505,29378,46578,44846,13053,93,41
2021-09-03T23:59:59+02:00,1436,1269,13055,12386,16403,15317,19741,20132,26432,27606,33173,34175,25372,28238,17366,22111,5266,9951,892,828,11344,10756,15093,13950,18516,18628,24912,25813,31591,32510,24524,27289,16828,21386,5072,9461,238316,222178,31505,29374,46578,44846,12954,93,41
2021-09-02T23:59:59+02:00,1421,1262,12991,12344,16360,15284,19707,20106,26398,27572,33148,34154,25357,28226,17361,22106,5266,9947,887,822,11268,10716,15045,13915,18478,18608,24879,25791,31553,32480,24505,27268,16822,21381,5072,9459,238094,221913,31441,29333,46574,44837,12825,93,41
2021-09-01T23:59:59+02:00,1398,1247,12955,12306,16339,15264,19688,20091,26380,27552,33127,34129,25347,28215,17355,22096,5263,9943,872,800,11227,10681,15025,13887,18458,18588,24858,25768,31528,32448,24491,27254,16814,21375,5070,9457,237795,221583,31441,29331,46573,44836,12810,93,41
2021-08-31T23:59:59+02:00,1366,1225,12900,12246,16294,15228,19655,20047,26335,27503,33088,34094,25331,28194,17349,22083,5259,9939,850,775,11155,10612,14977,13826,18406,18556,24808,25714,31470,32405,24460,27238,16805,21362,5067,9450,237488,221154,31378,29302,46573,44817,12622,92,41
2021-08-30T23:59:59+02:00,1342,1210,12859,12208,16269,15206,19635,20030,26312,27486,33066,34077,25320,28184,17349,22079,5257,9937,842,764,11077,10580,14950,13805,18384,18532,24780,25698,31443,32378,24449,27223,16799,21355,5064,9447,237237,220860,31378,29301,46573,44806,12562,92,41
2021-08-29T23:59:59+02:00,1336,1204,12845,12192,16258,15197,19626,20020,26309,27477,33059,34063,25315,28178,17347,22078,5257,9937,830,755,11059,10543,14940,13788,18368,18518,24767,25689,31435,32366,24440,27211,16797,21350,5064,9447,237133,220685,31378,29301,46573,44802,12538,92,41
2021-08-28T23:59:59+02:00,1329,1190,12813,12170,16243,15185,19615,20006,26302,27467,33050,34057,25313,28173,17346,22075,5257,9936,811,730,10983,10471,14906,13755,18321,18491,24731,25656,31392,32335,24423,27198,16788,21334,5064,9444,236970,220159,31378,29301,46573,44802,12530,92,41
2021-08-27T23:59:59+02:00,1310,1175,12750,12114,16197,15137,19556,19956,26247,27418,33007,34027,25295,28162,17342,22061,5257,9933,808,725,10946,10437,14866,13729,18305,18475,24696,25632,31364,32314,24410,27187,16785,21330,5064,9443,236545,220002,31378,29300,46573,44801,12372,92,41
2021-08-26T23:59:59+02:00,1290,1159,12681,12057,16151,15094,19511,19916,26193,27361,32956,33982,25265,28133,17335,22051,5254,9930,798,710,10876,10387,14819,13688,18259,18446,24651,25594,31318,32275,24388,27170,16777,21321,5064,9439,236177,219687,31319,29286,46573,44794,12172,92,41
2021-08-25T23:59:59+02:00,1273,1144,12658,12015,16131,15068,19489,19901,26166,27345,32921,33953,25247,28115,17328,22044,5253,9927,784,697,10827,10344,14788,13659,18226,18415,24629,25575,31285,32237,24375,27153,16770,21311,5062,9436,235867,219311,31319,29286,46567,44790,12145,92,41
2021-08-24T23:59:59+02:00,1246,1126,12598,11943,16074,15024,19444,19860,26119,27300,32876,33920,25227,28091,17316,22032,5252,9922,762,677,10748,10270,14744,13618,18180,18379,24578,25524,31243,32200,24351,27126,16755,21295,5061,9435,235556,218896,31193,29246,46567,44790,11973,92,41
2021-08-23T23:59:59+02:00,1233,1113,12559,11907,16049,15005,19423,19825,26098,27265,32846,33897,25213,28078,17312,22023,5252,9919,739,661,10693,10216,14714,13580,18142,18345,24551,25494,31208,32167,24338,27106,16748,21292,5059,9434,235255,218491,31192,29246,46566,44787,11922,92,41
2021-08-22T23:59:59+02:00,1225,1106,12544,11885,16034,14989,19416,19806,26086,27254,32835,33881,25202,28072,17310,22021,5249,9919,724,652,10664,10187,14693,13565,18122,18334,24538,25477,31193,32154,24330,27095,16746,21287,5058,9433,235090,218275,31192,29246,46566,44786,11904,92,41
2021-08-21T23:59:59+02:00,1137,1034,12469,11827,16022,14977,19405,19794,26076,27243,32825,33865,25197,28068,17307,22018,5249,9919,713,646,10640,10157,14676,13561,18113,18322,24529,25471,31186,32148,24327,27095,16745,21287,5058,9433,234716,218152,31186,29246,46566,44786,11882,92,41
2021-08-20T23:59:59+02:00,1117,1018,12408,11758,15963,14923,19343,19755,26022,27210,32775,33838,25182,28057,17298,22013,5248,9917,709,640,10585,10119,14634,13525,18073,18296,24494,25452,31156,32131,24318,27088,16739,21284,5058,9432,234217,217866,31186,29246,46566,44786,11794,92,41
2021-08-19T23:59:59+02:00,1091,994,12340,11702,15904,14891,19293,19704,25960,27160,32732,33803,25150,28034,17286,22002,5245,9915,700,628,10491,10043,14566,13486,18017,18258,24425,25409,31089,32086,24276,27069,16730,21267,5057,9429,233924,217429,31093,29237,46566,44778,11541,92,41
2021-08-18T23:59:59+02:00,1079,978,12299,11666,15875,14860,19265,19674,25930,27129,32695,33777,25131,28022,17281,21993,5243,9914,686,617,10436,9975,14519,13460,17967,18229,24379,25371,31030,32048,24254,27052,16724,21254,5053,9423,233605,216971,31092,29230,46565,44768,11467,92,41
2021-08-17T23:59:59+02:00,1052,953,12248,11624,15846,14818,19234,19642,25902,27106,32659,33739,25114,28002,17271,21976,5242,9909,671,593,10342,9893,14466,13412,17914,18175,24329,25330,30970,32004,24226,27028,16713,21234,5051,9416,233303,216372,30966,29169,46565,44765,11420,92,41
2021-08-16T23:59:59+02:00,1040,946,12216,11597,15829,14800,19215,19623,25879,27082,32640,33717,25094,27987,17263,21961,5239,9907,656,580,10287,9825,14441,13368,17890,18138,24285,25295,30933,31973,24199,26994,16698,21220,5051,9413,233073,215929,30966,29169,46565,44759,11348,92,41
2021-08-15T23:59:59+02:00,1032,946,12191,11581,15815,14783,19201,19608,25869,27073,32619,33702,25088,27978,17259,21950,5238,9907,649,572,10242,9790,14403,13345,17867,18115,24261,25281,30912,31947,24182,26986,16693,21212,5050,9411,232914,215640,30965,29169,46564,44754,11314,92,41
2021-08-14T23:59:59+02:00,1031,946,12190,11577,15815,14782,19198,19606,25868,27073,32619,33701,25088,27978,17259,21950,5238,9907,593,511,10076,9570,14297,13254,17792,18068,24212,25249,30872,31914,24167,26973,16690,21209,5048,9410,232905,214634,30965,29168,46564,44753,11309,92,41
2021-08-13T23:59:59+02:00,986,906,12037,11450,15762,14722,19132,19550,25797,27021,32567,33665,25063,27949,17248,21940,5237,9903,585,506,10023,9516,14256,13225,17753,18042,24180,25229,30848,31893,24156,26960,16684,21200,5048,9406,232070,214295,30964,29168,46564,44750,11256,90,41
2021-08-12T23:59:59+02:00,972,884,11980,11389,15713,14682,19096,19524,25752,26998,32521,33636,25038,27933,17239,21934,5237,9900,576,497,9932,9450,14182,13183,17692,17992,24114,25194,30794,31844,24128,26935,16668,21182,5046,9406,231839,213874,30940,29162,46564,44735,11003,90,41
2021-08-11T23:59:59+02:00,958,873,11945,11356,15694,14659,19063,19506,25730,26979,32496,33607,25019,27910,17235,21926,5236,9898,533,464,9859,9388,14130,13143,17645,17948,24073,25172,30754,31796,24098,26903,16652,21169,5045,9400,231545,213305,30939,29158,46563,44707,10961,90,41
2021-08-10T23:59:59+02:00,939,863,11857,11304,15642,14628,19019,19469,25675,26944,32439,33553,25002,27895,17228,21913,5235,9895,520,457,9764,9302,14077,13108,17613,17914,24025,25133,30701,31749,24065,26869,16645,21149,5041,9395,231163,212783,30807,29123,46561,44693,10887,90,41
2021-08-09T23:59:59+02:00,937,846,11829,11269,15626,14612,18997,19456,25643,26922,32410,33522,24994,27886,17222,21905,5235,9892,508,440,9710,9242,14036,13058,17576,17873,23994,25089,30666,31709,24051,26852,16640,21136,5039,9389,230924,212331,30807,29120,46560,44686,10830,90,41
2021-08-08T23:59:59+02:00,927,839,11793,11246,15605,14598,18977,19435,25618,26902,32388,33505,24986,27870,17215,21901,5234,9892,486,431,9635,9186,13987,13030,17549,17843,23961,25054,30634,31678,24038,26833,16632,21122,5038,9386,230733,211930,30807,29119,46560,44685,10748,90,41
2021-08-07T23:59:59+02:00,907,812,11696,11168,15562,14557,18935,19401,25579,26872,32342,33473,24969,27858,17206,21883,5233,9889,417,358,9011,8590,13543,12673,17337,17658,23810,24943,30482,31601,23979,26782,16611,21095,5033,9383,230145,208715,30807,29118,46560,44685,10747,90,41
2021-08-06T23:59:59+02:00,898,809,11666,11143,15546,14544,18924,19395,25564,26856,32333,33466,24965,27854,17201,21881,5233,9888,375,309,8427,7964,13028,12277,17108,17452,23664,24831,30388,31522,23948,26735,16599,21081,5030,9376,230095,205540,30685,29105,46560,44685,10743,90,41
2021-08-05T23:59:59+02:00,895,802,11626,11112,15504,14515,18883,19363,25518,26821,32285,33419,24924,27832,17199,21870,5233,9882,367,303,8372,7900,12979,12225,17058,17410,23600,24791,30312,31467,23901,26693,16585,21063,5028,9367,229867,205116,30684,29100,46559,44676,10488,90,41
2021-08-04T23:59:59+02:00,878,786,11596,11082,15485,14483,18850,19337,25491,26792,32240,33379,24909,27819,17194,21864,5231,9874,345,293,8282,7813,12922,12177,17006,17366,23543,24747,30252,31395,23864,26654,16575,21050,5026,9361,229601,204525,30682,29099,46557,44641,10365,90,41
2021-08-03T23:59:59+02:00,862,769,11549,11042,15462,14461,18819,19317,25465,26763,32205,33344,24889,27800,17184,21859,5227,9873,320,282,8199,7725,12852,12127,16938,17313,23483,24709,30210,31345,23828,26620,16560,21039,5023,9357,229265,203864,30681,29089,46556,44633,10303,90,41
2021-08-02T23:59:59+02:00,853,766,11514,11011,15440,14429,18792,19297,25436,26738,32173,33316,24875,27780,17176,21850,5226,9871,310,275,8103,7632,12772,12067,16878,17249,23426,24637,30160,31287,23810,26597,16539,21029,5021,9352,228985,203155,30681,29088,46556,44625,10235,90,41
2021-08-01T23:59:59+02:00,845,759,11487,10982,15429,14416,18777,19286,25417,26726,32156,33301,24871,27771,17175,21847,5224,9870,297,258,8035,7565,12711,12020,16834,17202,23390,24605,30133,31262,23794,26578,16535,21023,5019,9351,228841,202698,30676,29087,46556,44606,10180,90,41
2021-07-31T23:59:59+02:00,842,758,11484,10976,15427,14413,18773,19282,25416,26725,32153,33300,24871,27770,17175,21847,5224,9870,275,238,7882,7377,11939,11349,16278,16762,23294,24526,30068,31191,23765,26542,16523,21004,5018,9349,228811,199470,30675,29087,46556,44604,10178,90,41
2021-07-30T23:59:59+02:00,841,757,11471,10967,15424,14410,18766,19276,25409,26720,32143,33295,24870,27768,17175,21844,5224,9870,228,198,7601,7134,11397,10900,15798,16332,23157,24419,29959,31078,23728,26497,16506,20982,5018,9344,228743,196385,30674,29086,46554,44591,10173,90,41
2021-07-29T23:59:59+02:00,829,748,11431,10920,15386,14389,18726,19250,25372,26684,32090,33266,24852,27748,17164,21826,5224,9867,138,134,7227,6824,10732,10379,15280,15915,22980,24273,29811,30967,23673,26445,16477,20957,5014,9341,228421,192907,30673,29076,46554,44505,10038,90,41
