Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-03T23:59:59+02:00,1831,2164,3280,4737,4775,7425,7893,11799,16943,19666,19284,21689,14122,18414,3895,7565,293,380,686,1225,930,2205,1249,3141,1804,2498,1314,1287,8817,11841,3532,6808,107743,40208,13219,7606,44373,49,147
2021-05-02T23:59:59+02:00,1829,2162,3276,4735,4769,7421,7882,11787,16925,19655,19268,21683,14122,18412,3894,7565,292,379,684,1224,924,2202,1240,3134,1796,2492,1300,1280,8816,11836,3531,6808,107717,40186,13217,7605,44350,46,101
2021-05-01T23:59:59+02:00,1680,2011,2977,4471,4285,7054,7249,11273,14982,17763,18954,21349,14045,18309,3891,7552,290,379,682,1222,922,2199,1238,3132,1793,2487,1296,1277,8814,11835,3531,6808,100183,40155,13217,7605,44346,46,99
2021-04-30T23:59:59+02:00,1534,1845,2771,4226,3927,6655,6649,10649,13146,15652,18603,20945,13959,18178,3878,7545,283,378,677,1214,906,2191,1227,3123,1781,2474,1285,1266,8810,11832,3530,6808,92571,40108,13217,7605,44346,44,28
2021-04-29T23:59:59+02:00,1403,1764,2596,4098,3685,6446,6265,10328,11781,14332,18412,20737,13931,18125,3875,7539,281,374,671,1208,897,2185,1203,3116,1750,2436,1262,1241,8806,11827,3530,6808,87887,40076,13208,7473,44211,35,11
2021-04-28T23:59:59+02:00,1335,1757,2551,4077,3636,6424,6193,10291,11698,14264,18384,20706,13925,18112,3875,7536,281,373,668,1207,895,2183,1200,3112,1741,2433,1255,1221,8365,11312,3530,6808,87622,40055,13158,6488,43974,31,10
2021-04-27T23:59:59+02:00,1280,1728,2444,4032,3575,6398,6069,10229,11593,14191,18352,20672,13914,18099,3873,7534,280,372,666,1201,894,2181,1196,3109,1737,2426,1239,1203,7955,10737,3530,6808,87118,40036,13105,5462,43751,27,9
2021-04-26T23:59:59+02:00,1228,1692,2351,3936,3449,6302,5893,10101,11285,13914,18315,20653,13906,18081,3871,7534,279,371,664,1201,890,2178,1188,3105,1718,2417,1223,1188,7949,10719,3530,6808,85782,39951,13095,5442,43625,26,9
2021-04-25T23:59:59+02:00,1225,1689,2341,3934,3442,6297,5874,10093,11250,13883,18307,20643,13905,18075,3871,7534,279,371,664,1201,889,2178,1187,3105,1718,2417,1223,1188,7949,10717,3530,6808,85759,39949,13086,5440,43509,26,9
2021-04-24T23:59:59+02:00,1173,1537,2144,3381,3167,5667,5688,9707,10192,12594,17823,20014,13812,17935,3865,7526,278,370,663,1200,889,2177,1187,3104,1712,2410,1219,1185,7948,10716,3530,6807,79646,39925,13086,5436,43485,26,8
2021-04-23T23:59:59+02:00,1136,1431,2022,3013,2983,5088,5475,9309,9355,11524,16489,18522,13687,17750,3860,7508,278,370,661,1200,888,2175,1186,3104,1711,2409,1214,1180,7945,10714,3530,6806,72634,39912,13085,5425,43425,26,8
2021-04-22T23:59:59+02:00,1130,1419,2003,2996,2963,5071,5409,9259,9244,11416,16429,18455,13666,17725,3858,7504,276,369,659,1200,885,2173,1178,3091,1691,2388,1192,1159,7943,10709,3530,6806,72590,39900,13030,5316,42919,25,8
2021-04-21T23:59:59+02:00,1120,1410,1987,2978,2940,5049,5358,9194,9125,11291,16349,18378,13650,17697,3858,7501,271,365,648,1190,872,2142,1166,3064,1682,2370,1180,1145,7721,10394,3529,6806,72550,39894,12972,4619,42355,24,8
2021-04-20T23:59:59+02:00,1087,1347,1939,2860,2866,4892,5253,9011,8849,10980,16225,18212,13601,17646,3851,7496,258,361,627,1166,845,2114,1140,3034,1646,2335,1163,1131,7713,10391,3529,6805,72481,39874,11843,4354,41783,22,8
2021-04-19T23:59:59+02:00,1076,1336,1901,2840,2823,4861,5108,8953,8659,10850,16141,18135,13584,17629,3851,7491,250,350,607,1146,829,2079,1118,2989,1604,2282,1146,1115,7708,10387,3527,6805,72082,39840,11821,4074,41327,20,8
2021-04-18T23:59:59+02:00,1074,1335,1896,2834,2814,4850,5092,8936,8611,10806,16097,18079,13578,17618,3850,7489,250,350,607,1146,828,2079,1118,2989,1604,2281,1146,1114,7706,10386,3526,6805,72039,39835,11818,4072,41094,20,8
2021-04-17T23:59:59+02:00,1037,1321,1844,2787,2738,4772,4941,8780,8198,10395,13858,15312,13416,17337,3837,7458,248,350,607,1142,824,2073,1107,2981,1592,2260,1107,1069,7370,9968,3510,6767,65232,38886,11818,4061,40973,20,8
2021-04-16T23:59:59+02:00,1029,1314,1833,2777,2691,4730,4835,8692,8011,10187,10981,11971,13228,17043,3822,7413,246,344,606,1138,817,2068,1097,2973,1571,2242,1096,1057,7364,9963,3508,6764,57997,38781,11816,4045,40736,20,8
2021-04-15T23:59:59+02:00,1017,1309,1806,2761,2644,4695,4720,8624,7767,9958,10752,11787,13186,16989,3816,7401,244,344,606,1136,816,2067,1094,2970,1568,2239,1091,1053,7362,9961,3508,6764,57976,38767,11814,4028,39434,20,8
2021-04-14T23:59:59+02:00,993,1276,1749,2672,2548,4567,4526,8434,7478,9656,10390,11334,13061,16834,3812,7394,214,317,567,1084,794,1999,1056,2888,1524,2181,1067,1026,7358,9953,3508,6764,57944,38751,10868,3522,37904,19,8
2021-04-13T23:59:59+02:00,966,1251,1712,2615,2474,4481,4418,8290,7262,9431,9991,10839,12936,16675,3807,7384,174,291,533,1032,754,1898,1020,2785,1475,2114,1047,992,7344,9945,3508,6764,57866,38688,9922,2967,36736,13,8
2021-04-12T23:59:59+02:00,961,1248,1693,2612,2442,4465,4364,8236,7105,9246,9743,10546,12894,16628,3796,7371,160,272,507,993,731,1827,997,2715,1433,2071,1026,974,7328,9929,3505,6759,57810,38572,9891,2634,35641,13,8
2021-04-11T23:59:59+02:00,958,1247,1683,2612,2429,4463,4341,8221,7034,9176,9619,10394,12868,16586,3792,7367,160,271,507,992,730,1826,996,2715,1432,2071,1026,974,7326,9929,3505,6759,57798,38566,9889,2633,35095,12,8
2021-04-10T23:59:59+02:00,940,1236,1655,2586,2391,4434,4269,8156,6892,9053,8681,9192,12600,16216,3783,7329,157,269,505,990,725,1824,995,2709,1423,2063,1012,959,6857,9430,3493,6745,54469,37504,9888,2632,35048,12,8
2021-04-09T23:59:59+02:00,915,1204,1615,2536,2318,4353,4088,7975,6551,8718,7935,8224,12032,15518,3725,7217,154,268,503,984,720,1815,986,2701,1406,2051,993,938,6609,9155,3481,6724,50503,36840,9884,2628,34529,12,8
2021-04-08T23:59:59+02:00,904,1193,1584,2513,2252,4302,3946,7876,6258,8376,7350,7587,11902,15370,3716,7199,154,265,496,981,716,1807,978,2690,1398,2041,981,936,6606,9153,3481,6724,50471,36819,9860,2568,31989,12,8
2021-04-07T23:59:59+02:00,897,1182,1556,2494,2196,4260,3853,7799,6002,8078,6792,6972,11349,14658,3705,7176,135,253,461,930,671,1741,920,2616,1352,1979,964,922,6600,9148,3480,6724,50446,36796,8710,2081,29806,12,7
2021-04-06T23:59:59+02:00,893,1179,1538,2487,2167,4235,3775,7742,5789,7888,6348,6472,11188,14468,3694,7153,112,232,408,865,630,1658,871,2521,1301,1920,942,906,6585,9138,3478,6720,50376,36771,8527,1497,28106,12,7
2021-04-05T23:59:59+02:00,885,1175,1521,2480,2144,4225,3720,7714,5631,7761,6154,6263,11135,14394,3690,7146,106,229,407,864,622,1649,864,2504,1284,1902,914,867,5450,7690,3448,6673,50181,33967,8523,1487,27327,12,7
2021-04-04T23:59:59+02:00,884,1171,1519,2478,2138,4223,3704,7707,5619,7752,6142,6241,11124,14380,3689,7143,106,229,405,862,617,1644,859,2496,1269,1881,891,834,4409,6492,3424,6619,50168,31531,8522,1487,27217,12,7
2021-04-03T23:59:59+02:00,821,1112,1436,2402,2017,4079,3412,7414,5169,7271,5797,5795,10980,14189,3668,7120,104,229,405,861,617,1642,858,2496,1269,1881,891,834,4409,6488,3424,6619,46938,31521,8522,1487,27215,12,7
2021-04-02T23:59:59+02:00,777,1070,1375,2337,1910,3952,3123,7138,4668,6771,5417,5350,10909,14067,3665,7114,104,229,405,861,617,1642,857,2496,1267,1879,890,831,4407,6486,3424,6619,44019,31510,8521,1486,27097,12,6
2021-04-01T23:59:59+02:00,772,1068,1365,2334,1892,3944,3091,7121,4591,6692,5308,5243,10880,14025,3664,7112,103,229,403,857,616,1639,856,2493,1264,1875,880,830,4403,6483,3423,6619,44007,31501,8378,1454,26711,12,6
2021-03-31T23:59:59+02:00,770,1064,1357,2321,1880,3932,3064,7091,4524,6636,5166,5082,10381,13433,3661,7107,103,229,402,857,616,1639,856,2493,1262,1875,879,830,4403,6482,3423,6618,43997,31495,7251,1454,26215,12,6
2021-03-30T23:59:59+02:00,761,1059,1338,2301,1847,3901,3023,7055,4436,6542,4988,4875,9881,12756,3654,7093,98,225,402,853,611,1636,850,2488,1255,1872,867,821,4396,6478,3422,6618,43974,31475,6067,1401,25463,10,6
2021-03-29T23:59:59+02:00,756,1051,1325,2264,1826,3870,2991,7014,4364,6444,4781,4679,9814,12678,3652,7082,98,225,402,850,607,1633,849,2481,1251,1866,858,813,4389,6473,3422,6618,43907,31462,5852,1357,24826,10,6
2021-03-28T23:59:59+02:00,753,1049,1321,2261,1811,3860,2973,6999,4326,6383,4686,4566,9785,12628,3647,7075,98,225,402,849,607,1633,847,2481,1249,1866,857,813,4388,6473,3422,6618,43885,31460,5843,1352,24389,10,6
2021-03-27T23:59:59+01:00,749,1044,1313,2253,1791,3845,2947,6971,4098,6197,4173,4139,9574,12406,3639,7060,98,225,399,847,606,1631,844,2478,1242,1860,853,808,4158,6094,3373,6539,41975,30687,5839,1352,24379,10,6
2021-03-26T23:59:59+01:00,742,1036,1305,2243,1772,3827,2919,6946,4010,6097,3649,3701,9110,11948,3630,7047,98,225,398,846,605,1628,840,2475,1232,1854,842,793,3363,5049,3245,6307,40045,28432,5826,1352,24105,10,6
2021-03-25T23:59:59+01:00,735,1030,1292,2230,1750,3799,2858,6906,3918,6008,3465,3483,9025,11850,3624,7045,98,225,398,846,605,1628,839,2474,1232,1854,842,793,3361,5048,3245,6306,40032,28426,5720,1352,23260,10,6
2021-03-24T23:59:59+01:00,726,1021,1260,2205,1703,3749,2775,6829,3751,5847,3124,3120,8665,11337,3615,7034,94,223,386,831,586,1608,806,2442,1178,1823,815,756,3353,5043,3245,6304,40010,28126,4967,1351,21778,10,6
2021-03-23T23:59:59+01:00,713,1011,1231,2170,1657,3701,2689,6742,3589,5675,2741,2726,8481,11161,3608,7018,89,219,373,804,548,1576,740,2378,1074,1741,733,698,3327,5011,3242,6301,39969,27495,4677,1344,20261,9,6
2021-03-22T23:59:59+01:00,685,888,1194,2123,1626,3645,2626,6665,3441,5536,2488,2488,8183,10820,3595,6988,89,218,373,804,548,1574,739,2377,1071,1740,731,695,3324,5006,3241,6299,39501,27470,4353,1344,19131,9,6
2021-03-21T23:59:59+01:00,684,883,1189,2116,1615,3637,2608,6649,3394,5489,2336,2317,8110,10728,3589,6975,89,218,373,803,548,1574,739,2377,1071,1740,731,695,3324,5005,3241,6299,39497,27468,4339,1344,18477,9,6
2021-03-20T23:59:59+01:00,682,883,1188,2108,1609,3632,2602,6642,3373,5464,2306,2278,7619,10214,3576,6960,89,218,373,803,547,1574,738,2376,1071,1739,731,695,3324,5003,3239,6297,38460,27458,4327,1344,18343,9,6
2021-03-19T23:59:59+01:00,673,876,1174,2091,1574,3607,2531,6484,3306,5371,2119,2095,7322,9907,3562,6939,89,218,372,796,543,1572,733,2365,1059,1728,722,688,2791,4255,2935,5697,37854,25211,4311,1344,17460,2,6
2021-03-18T23:59:59+01:00,658,859,1154,2060,1543,3574,2493,6410,3231,5280,1948,1893,7222,9806,3560,6929,88,218,372,795,543,1572,732,2361,1055,1727,714,685,2731,4174,2920,5664,37834,25021,4300,1322,16480,2,6
2021-03-17T23:59:59+01:00,624,828,1111,2002,1506,3487,2406,6287,3076,5117,1680,1625,7086,9676,3551,6916,86,212,360,769,527,1521,710,2307,1016,1689,697,663,2473,3862,2861,5566,37763,24060,3777,1251,15432,2,6
2021-03-16T23:59:59+01:00,577,796,1070,1945,1456,3370,2332,6141,2961,4972,1469,1400,6981,9549,3542,6899,79,193,337,711,499,1438,677,2163,987,1580,643,612,2366,3722,2844,5492,37710,23316,3158,1020,14587,2,5
2021-03-15T23:59:59+01:00,562,779,1041,1901,1419,3296,2299,6057,2873,4889,1342,1263,6398,8858,3521,6855,76,181,322,651,481,1318,641,2036,943,1467,616,595,2329,3680,2833,5437,36479,22918,2805,686,14069,2,0
2021-03-14T23:59:59+01:00,557,772,1030,1887,1416,3280,2283,6039,2837,4860,1300,1207,5998,8416,3510,6844,75,176,318,628,475,1290,635,1975,933,1448,616,595,2329,3679,2832,5436,35666,22912,2800,526,13770,2,0
2021-03-13T23:59:59+01:00,535,748,990,1840,1358,3213,2011,5395,2610,4500,1197,1096,5324,7533,3493,6815,75,176,317,625,473,1288,633,1973,933,1444,613,590,1874,3045,2409,4837,33992,20777,2796,526,11870,2,0
2021-03-12T23:59:59+01:00,517,723,971,1796,1321,3114,1791,4533,2417,4134,1128,1023,4606,6697,3479,6779,75,174,316,621,473,1284,629,1967,930,1438,610,583,1472,2378,1957,4177,32320,18557,2793,526,9916,1,0
2021-03-11T23:59:59+01:00,512,716,961,1783,1307,3094,1765,4500,2379,4096,1053,970,4568,6664,3477,6777,75,165,309,600,460,1230,619,1918,908,1405,601,570,1467,2360,1948,4129,32287,18309,2700,454,9635,1,0
2021-03-10T23:59:59+01:00,490,700,911,1719,1252,3022,1689,4398,2318,4011,1023,948,4555,6652,3476,6775,74,165,307,595,458,1224,615,1896,908,1400,593,560,1400,2263,1913,4085,32272,18025,2136,430,9531,1,0
2021-03-09T23:59:59+01:00,468,682,859,1669,1215,2950,1642,4319,2276,3964,1007,939,4549,6645,3475,6774,72,163,306,593,457,1215,613,1884,902,1394,591,552,1168,1917,1826,3950,32226,17199,1688,403,9519,1,0
2021-03-08T23:59:59+01:00,461,671,849,1653,1205,2935,1636,4293,2263,3952,995,928,4515,6599,3473,6770,71,161,303,590,453,1209,611,1880,899,1392,591,552,1086,1817,1794,3917,32101,16946,1592,379,9505,1,0
2021-03-07T23:59:59+01:00,460,668,849,1652,1202,2933,1633,4286,2253,3946,988,920,4510,6595,3472,6769,68,157,293,569,441,1175,593,1776,867,1330,590,552,974,1671,1753,3865,32085,16587,1553,87,9498,0,0
2021-03-06T23:59:59+01:00,451,648,830,1618,1177,2877,1588,4204,2059,3457,965,892,4285,6237,3429,6697,68,157,293,569,441,1174,593,1776,867,1330,590,552,971,1670,1750,3864,31375,16578,1553,87,8486,0,0
2021-03-05T23:59:59+01:00,435,600,797,1512,1123,2653,1502,3975,1849,2796,947,866,3463,5170,3305,6470,68,156,292,566,437,1168,592,1771,865,1326,585,550,931,1608,1732,3834,29081,16394,1552,87,6830,0,0
2021-03-04T23:59:59+01:00,420,590,788,1493,1111,2629,1480,3945,1829,2778,934,863,3457,5166,3304,6469,68,155,289,562,433,1150,583,1751,864,1318,583,549,885,1545,1718,3808,29068,16236,1512,25,6676,0,0
2021-03-03T23:59:59+01:00,408,551,769,1435,1077,2544,1431,3794,1748,2689,907,820,3448,5162,3304,6467,67,155,286,558,432,1147,581,1742,861,1315,583,548,853,1485,1645,3670,28756,15905,1512,23,6286,0,0
