Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-06T23:59:59+02:00,4422,4596,7355,8448,11223,13289,22122,24272,28320,30110,22523,25166,15175,19909,4082,8009,1292,1537,2389,3758,3333,5928,5771,9684,9745,11860,13477,15272,12257,16150,3732,7235,171484,84592,27260,15262,45772,19061,4505
2021-06-05T23:59:59+02:00,4391,4552,7316,8408,10969,13067,21567,23817,28169,29977,22479,25132,15165,19891,4082,8005,1250,1405,2223,3296,3089,5379,5610,9377,8767,10697,13028,14670,12166,16022,3723,7228,169463,79241,27260,15262,45769,18932,4495
2021-06-04T23:59:59+02:00,4355,4524,7285,8382,10834,12947,21225,23508,28083,29883,22446,25104,15152,19882,4081,8004,1213,1315,2119,2971,2931,4880,5441,9034,7983,9709,11804,13302,12060,15849,3720,7213,168190,72882,27248,15261,45768,18912,4489
2021-06-03T23:59:59+02:00,4197,4411,7060,8237,10152,12405,20097,22689,27736,29582,22320,24982,15107,19824,4079,7993,1152,1265,2019,2853,2799,4714,5233,8721,7598,9224,11455,12967,11979,15759,3717,7203,163463,71115,27240,15258,45764,17881,4404
2021-06-02T23:59:59+02:00,4189,4402,7049,8219,10131,12392,19913,22511,27669,29532,22297,24963,15104,19817,4076,7992,1147,1258,2007,2819,2776,4694,4920,8441,7159,8834,11426,12930,11965,15746,3713,7197,163400,71007,26695,13768,45764,17860,4397
2021-06-01T23:59:59+02:00,4046,4310,6802,8074,9850,12199,19461,22169,27441,29337,22204,24876,15070,19764,4075,7983,1102,1207,1919,2749,2696,4623,4561,8123,6643,8375,11214,12721,11888,15664,3708,7185,161724,70573,25915,12478,45749,17054,4273
2021-05-31T23:59:59+02:00,3993,4260,6709,8009,9716,12098,19337,22083,27358,29256,22140,24817,15055,19740,4070,7978,1064,1181,1853,2708,2620,4580,4446,8061,6521,8292,11022,12548,11813,15568,3699,7179,160889,70215,25888,12473,45736,16361,4106
2021-05-30T23:59:59+02:00,3958,4230,6645,7951,9625,12018,19255,22005,27289,29190,22094,24772,15035,19718,4066,7969,1060,1174,1845,2699,2605,4570,4416,8031,6471,8249,10963,12475,11784,15530,3695,7170,160198,70175,25883,12471,45724,16076,4015
2021-05-29T23:59:59+02:00,3941,4209,6607,7922,9590,11983,19208,21955,27142,29083,22052,24707,15021,19704,4063,7965,1021,1153,1786,2644,2523,4484,4227,7757,6058,7813,8896,9940,11629,15258,3684,7145,159544,63974,25883,12469,45710,15560,4015
2021-05-28T23:59:59+02:00,3869,4149,6483,7851,9473,11862,19063,21830,26985,28966,21996,24642,15002,19689,4062,7964,1005,1136,1771,2623,2483,4422,4061,7435,5865,7555,6153,6768,11440,14985,3673,7104,158293,57172,25881,12469,45706,14832,4006
2021-05-27T23:59:59+02:00,3701,3999,6182,7665,8865,11530,18584,21478,26593,28644,21862,24493,14952,19633,4055,7947,950,1068,1684,2525,2367,4281,3595,6387,5471,7050,6004,6616,11375,14919,3669,7089,154841,56694,25825,12423,45698,12114,3819
2021-05-26T23:59:59+02:00,3571,3906,5959,7487,8476,11244,18141,21167,26300,28430,21731,24360,14908,19564,4045,7932,930,1057,1628,2501,2319,4246,3516,6313,5369,6969,5878,6491,11319,14867,3664,7079,152155,56622,25809,12421,45676,11522,3581
2021-05-25T23:59:59+02:00,3468,3836,5813,7371,8268,11071,17128,20379,25972,28103,21587,24210,14864,19497,4039,7923,907,1037,1591,2455,2248,4187,3440,6249,5285,6899,5701,6323,11234,14796,3658,7069,150618,56563,23888,12237,45662,10918,3361
2021-05-24T23:59:59+02:00,3404,3819,5722,7327,8139,11000,16209,19684,25598,27810,21507,24110,14836,19471,4032,7913,898,1035,1565,2437,2209,4151,3388,6196,5207,6818,5606,6218,11160,14728,3658,7063,149945,56533,21822,12161,45653,10482,3161
2021-05-23T23:59:59+02:00,3401,3815,5714,7319,8131,10994,16204,19683,25597,27809,21507,24110,14836,19471,4032,7913,897,1032,1557,2428,2197,4138,3371,6182,5186,6781,5562,6170,11146,14706,3657,7061,149920,56526,21822,12161,45651,10241,3143
2021-05-22T23:59:59+02:00,3359,3766,5645,7274,8028,10913,15975,19487,25346,27596,21418,24031,14810,19435,4029,7910,871,1007,1513,2377,2146,4062,3256,6045,4869,6214,4632,4999,10885,14343,3649,7026,148407,53308,21822,12161,45650,9282,3143
2021-05-21T23:59:59+02:00,3301,3690,5541,7190,7940,10792,15725,19249,25117,27398,21320,23934,14784,19394,4024,7901,837,945,1446,2248,2035,3791,3044,5680,4408,5340,4015,4188,10373,13711,3597,6921,146719,49595,21822,12161,45646,7710,3113
2021-05-20T23:59:59+02:00,3146,3507,5269,6926,7653,10429,15211,18721,24557,26872,21070,23677,14705,19287,4011,7875,820,930,1421,2229,1996,3757,2989,5616,4324,5266,3884,4084,10312,13660,3589,6911,142595,49511,21813,12151,45626,7244,2882
2021-05-19T23:59:59+02:00,3082,3450,5173,6779,7409,10163,14151,17749,24314,26602,20978,23561,14670,19233,4005,7869,799,902,1397,2176,1959,3670,2926,5469,4230,5159,3802,3994,10267,13609,3586,6907,141231,49484,19751,12089,45556,6629,2650
2021-05-18T23:59:59+02:00,3055,3427,5125,6743,7328,10102,13822,17500,24137,26454,20896,23472,14643,19189,3998,7858,762,834,1346,2036,1889,3474,2819,5261,4014,4877,3667,3812,10196,13540,3577,6898,140961,49466,18901,11093,45513,6069,2374
2021-05-17T23:59:59+02:00,3025,3401,5075,6668,7239,9995,13656,17304,24009,26316,20846,23425,14627,19168,3995,7851,753,815,1329,1999,1865,3426,2767,5153,3935,4757,3529,3661,10140,13489,3576,6890,139993,49444,18893,11083,45498,5341,2216
2021-05-16T23:59:59+02:00,3013,3380,5050,6604,7201,9914,13594,17228,23959,26258,20824,23410,14617,19156,3992,7849,748,808,1319,1997,1849,3414,2744,5143,3908,4730,3473,3590,10109,13469,3575,6888,139559,49435,18885,11072,45476,5128,2129
2021-05-15T23:59:59+02:00,2890,3262,4858,6404,7018,9722,12940,16677,23520,25859,20731,23299,14585,19117,3990,7842,687,742,1234,1907,1716,3246,2434,4818,3469,4240,3142,3173,9977,13292,3556,6866,136254,46517,18885,11072,45470,4805,2105
2021-05-14T23:59:59+02:00,2756,3067,4650,6176,6743,9408,12289,16059,23064,25412,20615,23167,14556,19067,3986,7835,615,649,1127,1788,1547,3013,2067,4399,2888,3649,2778,2754,9913,13184,3554,6862,132450,43599,18878,11070,45448,4044,2074
2021-05-13T23:59:59+02:00,2552,2753,4326,5784,6307,8916,11642,15304,22123,24581,20376,22931,14504,18988,3980,7821,611,647,1116,1772,1530,2996,2059,4375,2871,3628,2763,2739,9908,13183,3553,6862,126588,43547,18825,11062,45422,3951,2053
2021-05-12T23:59:59+02:00,2550,2750,4320,5783,6298,8909,11526,15174,22085,24553,20369,22919,14502,18982,3979,7821,600,622,1081,1711,1479,2918,1978,4289,2814,3576,2683,2645,9858,13110,3553,6862,126548,43544,18499,10236,45422,3948,2051
2021-05-11T23:59:59+02:00,2422,2712,4239,5709,6159,8786,11206,14923,21917,24405,20304,22852,14487,18955,3976,7818,567,594,1027,1647,1399,2825,1885,4150,2743,3512,2531,2421,9793,13010,3553,6862,125615,43528,18162,9403,45142,3637,1951
2021-05-10T23:59:59+02:00,2371,2627,4140,5583,6032,8625,10351,14125,21600,24124,20231,22770,14453,18905,3968,7808,551,558,991,1588,1330,2732,1790,3980,2669,3434,2509,2404,9786,12991,3550,6859,124534,43518,16315,9220,45039,3159,1825
2021-05-09T23:59:59+02:00,2337,2611,4103,5542,5981,8572,10281,14050,21539,24059,20197,22731,14438,18881,3966,7796,543,547,970,1541,1305,2684,1757,3924,2633,3390,2499,2392,9777,12973,3550,6853,124091,43459,16311,9217,44946,2926,1736
2021-05-08T23:59:59+02:00,2260,2496,3901,5370,5733,8363,9862,13694,20519,23218,20025,22556,14413,18823,3961,7787,461,514,910,1495,1228,2619,1666,3811,2358,3152,2020,2001,9702,12908,3549,6853,119992,42009,16310,9216,44943,2286,1736
2021-05-07T23:59:59+02:00,2166,2363,3700,5194,5403,8072,9436,13286,19317,21990,19859,22354,14376,18775,3953,7771,358,447,797,1418,1104,2486,1530,3667,2175,2944,1568,1618,9328,12549,3548,6852,115081,40298,16308,9213,44922,1174,1704
2021-05-06T23:59:59+02:00,1949,2240,3404,4920,4952,7672,8762,12694,18130,20779,19542,22000,14290,18637,3944,7761,340,436,773,1390,1065,2427,1479,3588,2111,2879,1533,1561,9312,12526,3543,6849,109265,40279,16301,9207,44688,904,1422
2021-05-05T23:59:59+02:00,1871,2200,3331,4833,4874,7557,8627,12540,17976,20642,19428,21888,14219,18536,3924,7676,327,420,733,1340,999,2345,1393,3429,2006,2775,1444,1464,8904,11964,3538,6833,108513,40246,16158,8089,44519,647,932
2021-05-04T23:59:59+02:00,1841,2169,3289,4750,4817,7450,8277,12143,17514,20154,19343,21766,14148,18443,3900,7574,309,407,709,1306,979,2296,1317,3284,1902,2633,1378,1361,8840,11870,3535,6818,107828,40221,14813,7813,44416,389,521
2021-05-03T23:59:59+02:00,1832,2164,3281,4737,4776,7426,7894,11798,16943,19664,19287,21689,14123,18415,3895,7564,294,380,687,1225,930,2205,1250,3141,1804,2498,1315,1287,8818,11842,3532,6809,107745,40214,13219,7606,44376,49,148
2021-05-02T23:59:59+02:00,1830,2162,3277,4735,4770,7422,7883,11786,16925,19653,19271,21683,14123,18413,3894,7564,293,379,685,1224,924,2202,1241,3134,1796,2492,1301,1280,8817,11837,3531,6809,107719,40192,13217,7605,44353,46,102
2021-05-01T23:59:59+02:00,1681,2011,2977,4471,4286,7055,7250,11272,14982,17761,18957,21349,14046,18310,3891,7551,291,379,682,1222,922,2199,1239,3132,1793,2487,1297,1277,8815,11836,3531,6809,100185,40161,13217,7605,44349,46,99
2021-04-30T23:59:59+02:00,1535,1845,2771,4226,3928,6656,6650,10648,13146,15650,18606,20945,13960,18179,3878,7544,284,378,677,1214,906,2191,1228,3123,1781,2474,1286,1266,8811,11833,3530,6809,92573,40114,13217,7605,44349,44,28
2021-04-29T23:59:59+02:00,1404,1764,2596,4098,3686,6447,6266,10327,11781,14330,18415,20737,13932,18126,3875,7538,282,374,671,1208,897,2185,1204,3116,1750,2436,1263,1241,8807,11828,3530,6809,87889,40082,13208,7473,44214,35,11
2021-04-28T23:59:59+02:00,1336,1757,2551,4077,3637,6425,6194,10290,11698,14262,18387,20706,13926,18113,3875,7535,282,373,668,1207,895,2183,1201,3112,1741,2433,1256,1221,8366,11313,3530,6809,87624,40061,13158,6488,43977,31,10
2021-04-27T23:59:59+02:00,1281,1728,2444,4032,3576,6399,6070,10228,11593,14189,18355,20672,13915,18100,3873,7533,281,372,666,1201,894,2181,1197,3109,1737,2426,1240,1203,7956,10738,3530,6809,87120,40042,13105,5462,43754,27,9
2021-04-26T23:59:59+02:00,1229,1692,2351,3936,3450,6303,5894,10100,11285,13912,18318,20653,13907,18082,3871,7533,280,371,664,1201,890,2178,1189,3105,1718,2417,1224,1188,7950,10720,3530,6809,85784,39957,13095,5442,43628,26,9
2021-04-25T23:59:59+02:00,1226,1689,2341,3934,3443,6298,5875,10092,11250,13881,18310,20643,13906,18076,3871,7533,279,371,664,1201,889,2178,1188,3105,1718,2417,1224,1188,7950,10718,3530,6809,85761,39954,13086,5440,43512,26,9
2021-04-24T23:59:59+02:00,1174,1537,2144,3381,3168,5668,5689,9706,10192,12592,17826,20014,13813,17936,3865,7525,278,370,663,1200,889,2177,1188,3104,1712,2410,1220,1185,7949,10717,3530,6808,79648,39930,13086,5436,43488,26,8
2021-04-23T23:59:59+02:00,1137,1431,2022,3013,2984,5089,5476,9308,9355,11522,16492,18522,13688,17751,3860,7507,278,370,661,1200,888,2175,1187,3104,1711,2409,1215,1180,7946,10715,3530,6807,72636,39917,13085,5425,43428,26,8
2021-04-22T23:59:59+02:00,1131,1419,2003,2996,2964,5072,5410,9258,9244,11414,16432,18455,13667,17726,3858,7503,276,369,659,1200,885,2173,1179,3091,1691,2388,1193,1159,7944,10710,3530,6807,72592,39905,13030,5316,42922,25,8
2021-04-21T23:59:59+02:00,1121,1410,1987,2978,2940,5049,5359,9193,9125,11289,16352,18378,13651,17698,3858,7500,271,365,648,1190,872,2142,1167,3064,1682,2370,1181,1145,7722,10395,3529,6807,72552,39899,12972,4619,42356,24,8
2021-04-20T23:59:59+02:00,1088,1347,1939,2860,2866,4892,5254,9010,8849,10978,16228,18212,13602,17647,3851,7495,258,361,627,1166,845,2114,1141,3034,1646,2335,1164,1131,7714,10392,3529,6806,72483,39879,11843,4354,41784,22,8
2021-04-19T23:59:59+02:00,1077,1336,1901,2840,2823,4861,5109,8952,8659,10848,16144,18135,13585,17630,3851,7490,250,350,607,1146,829,2079,1119,2989,1604,2282,1147,1115,7709,10388,3527,6806,72084,39845,11821,4074,41328,20,8
2021-04-18T23:59:59+02:00,1075,1335,1896,2834,2814,4850,5093,8935,8611,10804,16100,18079,13579,17619,3850,7488,250,350,607,1146,828,2079,1119,2989,1604,2281,1147,1114,7707,10387,3526,6806,72041,39840,11818,4072,41095,20,8
2021-04-17T23:59:59+02:00,1038,1321,1844,2787,2738,4772,4942,8779,8198,10393,13861,15312,13417,17338,3837,7457,248,350,607,1142,824,2073,1107,2981,1592,2260,1108,1069,7371,9969,3510,6768,65234,38890,11818,4061,40974,20,8
2021-04-16T23:59:59+02:00,1030,1314,1833,2777,2691,4730,4836,8691,8011,10185,10984,11971,13229,17044,3822,7412,246,344,606,1138,817,2068,1097,2973,1571,2242,1097,1057,7365,9964,3508,6765,57999,38785,11816,4045,40737,20,8
2021-04-15T23:59:59+02:00,1018,1309,1806,2761,2644,4695,4721,8623,7767,9956,10755,11787,13187,16990,3816,7400,244,344,606,1136,816,2067,1094,2970,1568,2239,1092,1053,7363,9962,3508,6765,57978,38771,11814,4028,39435,20,8
2021-04-14T23:59:59+02:00,994,1276,1749,2672,2548,4567,4527,8433,7478,9653,10392,11334,13062,16835,3812,7393,214,317,567,1084,794,1999,1056,2888,1524,2181,1068,1026,7359,9954,3508,6765,57946,38755,10868,3522,37903,19,8
2021-04-13T23:59:59+02:00,967,1251,1712,2615,2474,4481,4419,8290,7262,9431,9993,10839,12937,16676,3807,7384,174,291,533,1032,754,1898,1020,2785,1475,2114,1048,992,7345,9946,3508,6765,57868,38692,9922,2967,36740,13,8
2021-04-12T23:59:59+02:00,962,1248,1693,2612,2442,4465,4365,8236,7105,9246,9745,10546,12895,16629,3796,7371,160,272,507,993,731,1827,997,2715,1433,2071,1027,974,7329,9930,3505,6760,57812,38576,9891,2634,35645,13,8
2021-04-11T23:59:59+02:00,959,1247,1683,2612,2429,4463,4342,8221,7034,9176,9621,10394,12869,16587,3792,7367,160,271,507,992,730,1826,996,2715,1432,2071,1027,974,7327,9930,3505,6760,57800,38570,9889,2633,35099,12,8
2021-04-10T23:59:59+02:00,941,1236,1655,2586,2391,4434,4270,8156,6892,9053,8683,9192,12601,16217,3783,7329,157,269,505,990,725,1824,995,2709,1423,2063,1013,959,6858,9431,3493,6746,54471,37508,9888,2632,35052,12,8
2021-04-09T23:59:59+02:00,916,1204,1615,2536,2318,4353,4089,7975,6551,8718,7937,8224,12033,15519,3725,7217,154,268,503,984,720,1815,986,2701,1406,2051,994,938,6610,9156,3481,6725,50505,36844,9884,2628,34533,12,8
2021-04-08T23:59:59+02:00,905,1193,1584,2513,2252,4302,3947,7876,6258,8376,7352,7587,11903,15371,3716,7199,154,265,496,981,716,1807,978,2690,1398,2041,982,936,6607,9154,3481,6725,50473,36823,9860,2568,31993,12,8
2021-04-07T23:59:59+02:00,898,1182,1556,2494,2196,4260,3854,7799,6002,8077,6793,6972,11350,14659,3705,7176,135,253,461,930,671,1741,920,2616,1352,1979,965,922,6601,9149,3480,6725,50448,36800,8710,2081,29808,12,7
2021-04-06T23:59:59+02:00,894,1179,1538,2487,2167,4235,3776,7742,5789,7887,6348,6471,11189,14468,3694,7153,112,232,408,865,630,1658,871,2521,1301,1920,943,906,6586,9139,3478,6721,50378,36775,8527,1497,28105,12,7
2021-04-05T23:59:59+02:00,886,1175,1521,2480,2144,4225,3721,7714,5631,7761,6155,6263,11136,14394,3690,7146,106,229,407,864,622,1649,864,2504,1284,1902,915,867,5451,7691,3448,6674,50183,33971,8523,1487,27329,12,7
2021-04-04T23:59:59+02:00,884,1171,1519,2478,2138,4223,3705,7707,5619,7752,6143,6241,11125,14380,3689,7143,106,229,405,862,617,1644,859,2496,1269,1881,892,834,4410,6493,3424,6620,50169,31535,8522,1487,27219,12,7
2021-04-03T23:59:59+02:00,821,1112,1436,2402,2017,4079,3413,7414,5169,7271,5798,5795,10981,14189,3668,7120,104,229,405,861,617,1642,858,2496,1269,1881,892,834,4410,6489,3424,6620,46939,31525,8522,1487,27217,12,7
2021-04-02T23:59:59+02:00,777,1070,1375,2337,1910,3952,3124,7138,4668,6771,5418,5350,10910,14067,3665,7114,104,229,405,861,617,1642,857,2496,1267,1879,891,831,4408,6487,3424,6620,44020,31514,8521,1486,27099,12,6
2021-04-01T23:59:59+02:00,772,1068,1365,2334,1892,3944,3092,7121,4591,6692,5309,5243,10881,14025,3664,7112,103,229,403,857,616,1639,856,2493,1264,1875,881,830,4404,6484,3423,6620,44008,31505,8378,1454,26713,12,6
2021-03-31T23:59:59+02:00,770,1064,1357,2321,1880,3932,3065,7091,4524,6636,5167,5082,10382,13433,3661,7107,103,229,402,857,616,1639,856,2493,1262,1875,880,830,4404,6483,3423,6619,43998,31499,7251,1454,26217,12,6
2021-03-30T23:59:59+02:00,761,1059,1338,2301,1847,3901,3024,7055,4436,6542,4989,4875,9882,12756,3654,7093,98,225,402,853,611,1636,850,2488,1255,1872,868,821,4397,6479,3422,6619,43975,31479,6067,1401,25465,10,6
2021-03-29T23:59:59+02:00,756,1051,1325,2264,1826,3870,2992,7014,4364,6444,4782,4679,9815,12678,3652,7082,98,225,402,850,607,1633,849,2481,1251,1866,859,813,4390,6474,3422,6619,43908,31466,5852,1357,24828,10,6
2021-03-28T23:59:59+02:00,753,1049,1321,2261,1811,3860,2974,6999,4326,6383,4687,4566,9786,12628,3647,7075,98,225,402,849,607,1633,847,2481,1249,1866,858,813,4389,6474,3422,6619,43886,31464,5843,1352,24391,10,6
2021-03-27T23:59:59+01:00,749,1044,1313,2253,1791,3845,2947,6971,4098,6197,4174,4139,9575,12406,3639,7060,98,225,399,847,606,1631,844,2478,1242,1860,854,808,4159,6095,3373,6540,41975,30691,5839,1352,24381,10,6
2021-03-26T23:59:59+01:00,742,1036,1305,2243,1772,3827,2919,6946,4010,6097,3650,3701,9111,11948,3630,7047,98,225,398,846,605,1628,840,2475,1232,1854,843,793,3364,5050,3245,6308,40045,28436,5826,1352,24107,10,6
2021-03-25T23:59:59+01:00,735,1030,1292,2230,1750,3799,2858,6906,3918,6008,3466,3483,9026,11850,3624,7045,98,225,398,846,605,1628,839,2474,1232,1854,843,793,3362,5049,3245,6307,40032,28430,5720,1352,23262,10,6
2021-03-24T23:59:59+01:00,726,1021,1260,2205,1703,3749,2775,6829,3751,5847,3125,3120,8666,11337,3615,7034,94,223,386,831,586,1608,806,2442,1178,1823,816,756,3354,5044,3245,6305,40010,28130,4967,1351,21780,10,6
2021-03-23T23:59:59+01:00,713,1011,1231,2170,1657,3701,2689,6742,3589,5675,2741,2726,8481,11161,3608,7018,89,219,373,804,548,1576,740,2378,1074,1741,734,698,3328,5012,3242,6302,39969,27499,4677,1344,20261,9,6
2021-03-22T23:59:59+01:00,685,888,1194,2123,1626,3645,2626,6665,3441,5536,2488,2488,8183,10820,3595,6988,89,218,373,804,548,1574,739,2377,1071,1740,732,695,3325,5007,3241,6300,39501,27474,4353,1344,19131,9,6
2021-03-21T23:59:59+01:00,684,883,1189,2116,1615,3637,2608,6649,3394,5489,2336,2317,8110,10728,3589,6975,89,218,373,803,548,1574,739,2377,1071,1740,732,695,3325,5006,3241,6300,39497,27472,4339,1344,18477,9,6
2021-03-20T23:59:59+01:00,682,883,1188,2108,1609,3632,2602,6642,3373,5464,2306,2278,7619,10214,3576,6960,89,218,373,803,547,1574,738,2376,1071,1739,732,695,3325,5004,3239,6298,38460,27462,4327,1344,18343,9,6
2021-03-19T23:59:59+01:00,673,876,1174,2091,1574,3607,2531,6484,3306,5371,2119,2095,7322,9907,3562,6939,89,218,372,796,543,1572,733,2365,1059,1728,723,688,2792,4256,2935,5698,37854,25215,4311,1344,17460,2,6
2021-03-18T23:59:59+01:00,658,859,1154,2060,1543,3574,2493,6410,3231,5280,1948,1893,7222,9806,3560,6929,88,218,372,795,543,1572,732,2361,1055,1727,715,685,2732,4175,2920,5665,37834,25025,4300,1322,16480,2,6
2021-03-17T23:59:59+01:00,624,828,1111,2002,1506,3487,2406,6287,3076,5117,1680,1625,7086,9676,3551,6916,86,212,360,769,527,1521,710,2307,1016,1689,698,663,2474,3863,2861,5567,37763,24064,3777,1251,15432,2,6
2021-03-16T23:59:59+01:00,577,796,1070,1945,1456,3370,2332,6141,2961,4972,1469,1400,6981,9549,3542,6899,79,193,337,711,499,1438,677,2163,987,1580,644,612,2367,3723,2844,5493,37710,23320,3158,1020,14587,2,5
2021-03-15T23:59:59+01:00,562,779,1041,1901,1419,3296,2299,6057,2873,4889,1342,1263,6398,8858,3521,6855,76,181,322,651,481,1318,641,2036,943,1467,617,595,2330,3681,2833,5438,36479,22922,2805,686,14069,2,0
2021-03-14T23:59:59+01:00,557,772,1030,1887,1416,3280,2283,6039,2837,4860,1300,1207,5998,8416,3510,6844,75,176,318,628,475,1290,635,1975,933,1448,617,595,2330,3680,2832,5437,35666,22916,2800,526,13770,2,0
2021-03-13T23:59:59+01:00,535,748,990,1840,1358,3213,2011,5395,2610,4500,1197,1096,5324,7533,3493,6815,75,176,317,625,473,1288,633,1973,933,1444,614,590,1875,3046,2409,4838,33992,20781,2796,526,11870,2,0
2021-03-12T23:59:59+01:00,517,723,971,1796,1321,3114,1791,4533,2417,4134,1128,1023,4606,6697,3479,6779,75,174,316,621,473,1284,629,1967,930,1438,611,583,1473,2378,1957,4178,32320,18560,2793,526,9916,1,0
2021-03-11T23:59:59+01:00,512,716,961,1783,1307,3094,1765,4500,2379,4096,1053,970,4568,6664,3477,6777,75,165,309,600,460,1230,619,1918,908,1405,602,570,1468,2360,1948,4130,32287,18312,2700,454,9635,1,0
2021-03-10T23:59:59+01:00,490,700,911,1719,1252,3022,1689,4398,2318,4011,1023,948,4555,6652,3476,6775,74,165,307,595,458,1224,615,1896,908,1400,594,560,1401,2263,1913,4086,32272,18028,2136,430,9531,1,0
2021-03-09T23:59:59+01:00,468,682,859,1669,1215,2950,1642,4319,2276,3964,1007,939,4549,6645,3475,6774,72,163,306,593,457,1215,613,1884,902,1394,592,552,1169,1917,1826,3951,32226,17202,1688,403,9519,1,0
2021-03-08T23:59:59+01:00,461,671,849,1653,1205,2935,1636,4293,2263,3952,995,928,4515,6599,3473,6770,71,161,303,590,453,1209,611,1880,899,1392,592,552,1087,1817,1794,3918,32101,16949,1592,379,9505,1,0
2021-03-07T23:59:59+01:00,460,668,849,1652,1202,2933,1633,4286,2253,3946,988,920,4510,6595,3472,6769,68,157,293,569,441,1175,593,1776,867,1330,591,552,975,1671,1753,3866,32085,16590,1553,87,9498,0,0
2021-03-06T23:59:59+01:00,451,648,830,1618,1177,2877,1588,4204,2059,3457,965,892,4285,6237,3429,6697,68,157,293,569,441,1174,593,1776,867,1330,591,552,972,1670,1750,3865,31375,16581,1553,87,8486,0,0
2021-03-05T23:59:59+01:00,435,600,797,1512,1123,2653,1502,3975,1849,2796,947,866,3463,5170,3305,6470,68,156,292,566,437,1168,592,1771,865,1326,586,550,932,1608,1732,3835,29081,16397,1552,87,6830,0,0
2021-03-04T23:59:59+01:00,420,590,788,1493,1111,2629,1480,3945,1829,2778,934,863,3457,5166,3304,6469,68,155,289,562,433,1150,583,1751,864,1318,584,549,886,1545,1718,3809,29068,16239,1512,25,6676,0,0
