Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-25T23:59:59+01:00,3204,2997,18775,17355,21472,19805,24004,23930,30241,30979,36157,36780,26526,29525,17919,22907,5429,10308,2138,1942,15199,14286,18340,16905,21334,21220,27570,28362,33931,34582,25643,28480,17387,22181,5240,9870,279714,249657,33230,31310,46666,44953,18652,83,38
2021-11-24T23:59:59+01:00,3163,2952,18729,17304,21425,19753,23959,23880,30207,30934,36097,36729,26499,29487,17905,22882,5425,10299,2117,1925,15115,14213,18256,16833,21258,21151,27504,28301,33880,34536,25627,28454,17374,22162,5237,9864,279050,248909,33223,31268,46666,44953,18639,83,38
2021-11-23T23:59:59+01:00,3119,2910,18670,17271,21380,19689,23920,23840,30162,30889,36058,36693,26482,29458,17896,22855,5423,10290,2105,1913,15053,14149,18197,16773,21206,21107,27445,28254,33840,34489,25615,28434,17367,22145,5237,9855,278439,248329,33217,31232,46666,44953,18632,83,38
2021-11-22T23:59:59+01:00,3083,2874,18628,17229,21333,19641,23883,23797,30128,30850,36019,36646,26454,29422,17887,22844,5421,10279,2100,1902,15018,14120,18156,16743,21168,21082,27409,28226,33812,34462,25604,28424,17359,22135,5237,9850,277873,247983,33214,31221,46665,44950,18615,83,38
2021-11-21T23:59:59+01:00,3056,2858,18585,17194,21293,19607,23847,23773,30097,30824,35983,36614,26443,29401,17882,22834,5418,10274,2098,1900,15000,14116,18140,16724,21159,21071,27395,28206,33798,34450,25596,28415,17357,22126,5236,9847,277451,247825,33214,31221,46664,44947,18603,83,38
2021-11-20T23:59:59+01:00,3021,2825,18487,17120,21209,19522,23752,23702,30031,30783,35954,36577,26426,29379,17877,22829,5417,10271,2096,1892,14968,14093,18086,16699,21137,21049,27374,28181,33776,34436,25585,28408,17355,22121,5236,9846,276651,247531,33213,31220,46664,44946,18603,83,38
2021-11-19T23:59:59+01:00,2950,2775,18324,16969,21082,19401,23644,23589,29925,30684,35881,36499,26400,29348,17866,22810,5416,10264,2071,1862,14821,13995,17970,16603,21046,20973,27263,28105,33709,34381,25572,28391,17344,22113,5236,9844,275333,246537,33181,31180,46664,44946,18598,83,38
2021-11-18T23:59:59+01:00,2900,2728,18206,16878,20949,19287,23563,23504,29850,30604,35804,36420,26372,29308,17846,22786,5410,10260,2054,1843,14754,13941,17902,16554,20989,20925,27218,28049,33649,34338,25557,28369,17335,22095,5233,9839,274278,245987,33139,31130,46664,44946,18543,83,38
2021-11-17T23:59:59+01:00,2851,2676,18096,16778,20851,19174,23466,23397,29770,30525,35742,36343,26323,29259,17829,22756,5404,10251,2038,1829,14704,13896,17858,16502,20945,20889,27172,28010,33607,34306,25536,28343,17327,22075,5230,9822,273141,245479,33119,31107,46661,44946,18519,83,38
2021-11-16T23:59:59+01:00,2807,2649,17968,16677,20735,19057,23350,23302,29685,30453,35672,36277,26290,29214,17808,22721,5401,10246,2022,1818,14668,13851,17819,16460,20903,20857,27145,27960,33566,34264,25519,28335,17317,22063,5229,9813,271997,245038,33097,31081,46661,44946,18506,83,38
2021-11-15T23:59:59+01:00,2786,2618,17883,16604,20645,18980,23289,23235,29620,30376,35618,36224,26272,29188,17795,22712,5400,10238,2013,1810,14617,13830,17787,16439,20887,20824,27114,27921,33548,34238,25508,28315,17310,22051,5220,9786,271195,244679,33091,31067,46658,44946,18488,83,38
2021-11-14T23:59:59+01:00,2767,2587,17835,16578,20594,18932,23247,23193,29584,30336,35595,36184,26259,29173,17791,22704,5397,10233,2008,1805,14594,13814,17762,16422,20869,20810,27093,27891,33526,34223,25498,28309,17304,22048,5217,9782,270746,244479,33089,31067,46656,44945,18446,83,38
2021-11-13T23:59:59+01:00,2717,2534,17622,16434,20399,18793,23133,23086,29466,30249,35520,36112,26246,29158,17783,22693,5395,10231,2003,1798,14562,13799,17734,16396,20840,20787,27069,27875,33502,34200,25490,28301,17300,22043,5217,9782,269330,244203,33088,31067,46656,44945,18445,83,38
2021-11-12T23:59:59+01:00,2657,2467,17338,16198,20179,18598,22968,22943,29303,30097,35398,36010,26221,29129,17768,22666,5389,10226,1995,1779,14479,13736,17642,16322,20758,20744,26995,27809,33464,34155,25485,28285,17299,22033,5217,9779,267384,243531,33037,31036,46655,44944,18427,83,38
2021-11-11T23:59:59+01:00,2595,2411,17146,16036,20018,18462,22820,22795,29167,29981,35324,35915,26183,29089,17750,22649,5386,10216,1980,1758,14402,13677,17573,16258,20688,20679,26931,27753,33411,34115,25467,28259,17294,22021,5213,9776,265927,242961,32959,30963,46655,44943,18350,83,38
2021-11-10T23:59:59+01:00,2546,2375,17014,15916,19870,18346,22717,22692,29066,29897,35253,35841,26156,29056,17741,22630,5382,10204,1971,1745,14366,13623,17528,16218,20643,20627,26881,27699,33372,34078,25440,28230,17278,22012,5213,9773,264754,242467,32926,30933,46654,44943,18316,83,38
2021-11-09T23:59:59+01:00,2527,2345,16899,15802,19763,18244,22606,22591,28988,29825,35184,35777,26134,29029,17726,22615,5380,10197,1964,1731,14340,13587,17504,16194,20617,20601,26850,27666,33337,34049,25428,28215,17270,22003,5213,9767,263721,242158,32904,30896,46654,44943,18301,83,38
2021-11-08T23:59:59+01:00,2422,2225,16664,15614,19637,18133,22499,22500,28894,29745,35107,35717,26109,29010,17713,22600,5378,10192,1953,1725,14294,13541,17477,16158,20593,20565,26820,27635,33310,34016,25416,28197,17268,21995,5209,9765,262289,241817,32903,30873,46648,44942,18267,83,38
2021-11-07T23:59:59+01:00,2408,2209,16615,15577,19580,18083,22453,22461,28850,29717,35067,35686,26100,29002,17706,22594,5378,10190,1942,1719,14276,13514,17458,16131,20574,20545,26809,27616,33289,34000,25407,28187,17261,21988,5208,9762,261844,241600,32902,30873,46645,44942,18233,83,38
2021-11-06T23:59:59+01:00,2370,2168,16399,15392,19409,17942,22321,22362,28730,29628,35002,35631,26087,28990,17701,22590,5377,10189,1937,1717,14251,13497,17434,16113,20562,20531,26794,27604,33283,33986,25403,28183,17259,21986,5208,9761,260458,241423,32900,30873,46645,44942,18233,83,38
2021-11-05T23:59:59+01:00,2297,2099,16087,15107,19169,17715,22112,22182,28565,29477,34893,35549,26071,28970,17694,22579,5377,10187,1920,1705,14170,13418,17376,16061,20509,20485,26752,27569,33261,33967,25397,28174,17254,21975,5208,9758,258457,241010,32839,30832,46645,44942,18137,83,38
2021-11-04T23:59:59+01:00,2261,2068,15941,14965,19020,17581,22006,22067,28457,29368,34812,35500,26058,28946,17691,22570,5376,10186,1900,1685,14111,13356,17315,15994,20458,20418,26708,27511,33217,33926,25384,28156,17241,21963,5208,9749,257429,240582,32793,30783,46640,44938,17959,83,38
2021-11-03T23:59:59+01:00,2243,2044,15820,14864,18921,17504,21908,21984,28372,29305,34755,35470,26038,28924,17684,22559,5374,10183,1882,1671,14074,13316,17277,15947,20422,20387,26672,27470,33176,33896,25369,28136,17232,21946,5207,9740,256551,240152,32787,30769,46639,44938,17923,83,38
2021-11-02T23:59:59+01:00,2234,2031,15749,14793,18834,17433,21833,21927,28305,29263,34719,35436,26026,28908,17679,22557,5373,10180,1862,1659,14030,13274,17229,15918,20386,20352,26643,27445,33143,33863,25359,28121,17227,21936,5205,9734,255943,239768,32757,30754,46639,44937,17889,83,38
2021-11-01T23:59:59+01:00,2227,2018,15691,14751,18769,17400,21790,21898,28268,29242,34699,35419,26020,28907,17677,22554,5373,10179,1850,1652,13993,13251,17207,15891,20366,20338,26622,27427,33131,33856,25351,28117,17224,21927,5204,9732,255569,239552,32757,30746,46637,44936,17867,83,38
2021-10-31T23:59:59+01:00,2227,2018,15691,14751,18769,17400,21790,21898,28267,29242,34698,35419,26020,28907,17677,22554,5373,10179,1850,1652,13993,13251,17207,15890,20366,20338,26621,27427,33131,33856,25351,28117,17224,21927,5204,9732,255568,239551,32757,30746,46637,44936,17866,83,38
2021-10-30T23:59:59+02:00,2225,2015,15688,14751,18769,17400,21788,21897,28266,29242,34698,35418,26020,28906,17677,22554,5373,10179,1848,1651,13992,13251,17207,15890,20366,20338,26621,27427,33130,33856,25351,28117,17224,21927,5204,9732,255555,239546,32756,30746,46637,44936,17866,83,38
2021-10-29T23:59:59+02:00,2201,1984,15558,14648,18624,17289,21667,21811,28149,29171,34630,35378,26009,28898,17672,22552,5373,10177,1835,1638,13927,13216,17156,15843,20317,20316,26584,27402,33111,33836,25348,28113,17222,21923,5204,9729,254648,239291,32708,30709,46637,44936,17746,83,38
2021-10-28T23:59:59+02:00,2178,1955,15419,14549,18441,17172,21546,21723,28051,29098,34568,35330,25996,28886,17668,22545,5373,10175,1821,1622,13848,13144,17062,15777,20256,20260,26536,27359,33072,33810,25326,28094,17214,21913,5200,9725,253805,238896,32623,30615,46636,44933,17557,83,38
2021-10-27T23:59:59+02:00,2153,1942,15359,14489,18393,17122,21489,21695,28017,29067,34541,35310,25991,28870,17661,22542,5373,10174,1809,1608,13816,13111,17041,15756,20241,20242,26517,27324,33049,33790,25308,28073,17206,21897,5196,9723,253354,238599,32620,30611,46636,44933,17526,83,38
2021-10-26T23:59:59+02:00,2140,1918,15317,14458,18356,17086,21458,21678,27999,29047,34522,35300,25984,28866,17658,22540,5373,10174,1800,1601,13791,13073,17017,15728,20219,20221,26500,27306,33027,33777,25298,28055,17196,21878,5192,9706,253052,238292,32614,30602,46636,44933,17520,83,38
2021-10-25T23:59:59+02:00,2134,1913,15284,14440,18334,17069,21443,21669,27986,29041,34518,35295,25984,28864,17658,22540,5373,10174,1799,1601,13787,13069,17014,15726,20219,20218,26499,27305,33024,33775,25298,28055,17196,21877,5192,9706,252901,238271,32610,30598,46636,44933,17520,83,38
2021-10-24T23:59:59+02:00,2124,1907,15269,14433,18318,17059,21430,21661,27973,29028,34510,35288,25983,28859,17656,22540,5373,10174,1793,1595,13774,13050,17006,15713,20211,20209,26489,27299,33019,33767,25294,28050,17194,21876,5191,9705,252777,238155,32610,30598,46635,44933,17511,83,38
2021-10-23T23:59:59+02:00,2124,1907,15269,14433,18317,17059,21430,21660,27973,29028,34510,35288,25983,28859,17656,22540,5373,10174,1793,1595,13774,13050,17006,15713,20211,20209,26489,27299,33018,33767,25294,28050,17194,21876,5191,9705,252775,238154,32610,30598,46635,44933,17511,83,38
2021-10-22T23:59:59+02:00,2109,1890,15202,14387,18223,17000,21362,21610,27919,28981,34479,35272,25983,28855,17655,22537,5372,10173,1776,1574,13721,12986,16960,15678,20178,20185,26468,27281,32998,33750,25286,28048,17194,21873,5191,9704,252303,237833,32549,30577,46635,44933,17470,83,38
2021-10-21T23:59:59+02:00,2079,1858,15083,14303,18103,16909,21271,21550,27845,28918,34414,35233,25969,28835,17649,22527,5371,10169,1749,1557,13642,12905,16893,15628,20120,20140,26413,27235,32950,33715,25269,28029,17183,21850,5190,9699,251545,237359,32493,30477,46635,44933,17360,83,38
2021-10-20T23:59:59+02:00,2067,1847,15032,14270,18054,16872,21223,21510,27814,28892,34386,35215,25962,28822,17641,22516,5370,10164,1727,1544,13612,12871,16860,15592,20089,20109,26382,27205,32927,33682,25249,28017,17172,21840,5190,9694,251143,236980,32479,30465,46635,44933,17346,83,38
2021-10-19T23:59:59+02:00,2058,1840,15012,14240,18032,16851,21207,21495,27801,28876,34368,35203,25950,28813,17639,22513,5370,10164,1713,1526,13591,12833,16824,15555,20059,20085,26357,27181,32896,33660,25232,28000,17166,21826,5186,9688,250932,236611,32479,30464,46635,44933,17332,83,38
2021-10-18T23:59:59+02:00,2053,1833,14990,14222,18015,16831,21182,21470,27786,28864,34355,35189,25948,28807,17637,22510,5367,10163,1699,1514,13564,12802,16809,15527,20038,20060,26339,27156,32881,33641,25220,27991,17162,21818,5183,9686,250746,236350,32468,30452,46635,44931,17319,83,38
2021-10-17T23:59:59+02:00,2049,1831,14969,14212,18012,16825,21178,21464,27780,28855,34352,35184,25943,28804,17635,22510,5366,10159,1697,1508,13537,12781,16789,15511,20024,20043,26323,27144,32871,33630,25211,27983,17158,21815,5178,9677,250662,236155,32467,30451,46635,44926,17310,83,38
2021-10-16T23:59:59+02:00,2049,1830,14969,14209,18012,16825,21177,21464,27780,28855,34352,35184,25943,28804,17635,22510,5366,10159,1697,1508,13537,12781,16789,15511,20024,20043,26323,27144,32871,33630,25211,27983,17158,21815,5178,9677,250657,236155,32467,30451,46635,44926,17310,83,38
2021-10-15T23:59:59+02:00,2044,1815,14940,14175,17992,16802,21153,21450,27764,28844,34337,35178,25943,28801,17634,22506,5366,10157,1680,1486,13467,12726,16755,15478,19987,20017,26301,27119,32860,33614,25208,27980,17153,21812,5177,9676,250487,235833,32442,30416,46635,44926,17283,83,38
2021-10-14T23:59:59+02:00,2016,1798,14850,14106,17931,16748,21115,21417,27727,28813,34308,35156,25935,28793,17630,22498,5365,10151,1653,1457,13370,12630,16690,15415,19941,19947,26243,27067,32817,33579,25190,27958,17139,21793,5175,9673,250079,235304,32386,30266,46635,44926,17203,83,38
2021-10-13T23:59:59+02:00,2001,1789,14818,14063,17906,16720,21100,21398,27703,28797,34287,35143,25928,28783,17622,22490,5364,10148,1638,1445,13325,12590,16660,15380,19903,19901,26215,27041,32788,33538,25170,27937,17130,21768,5170,9667,249801,234854,32384,30262,46635,44926,17186,83,38
2021-10-12T23:59:59+02:00,1992,1784,14786,14032,17887,16694,21075,21376,27684,28776,34268,35126,25923,28777,17620,22482,5363,10146,1624,1437,13284,12543,16636,15335,19869,19866,26190,27014,32760,33515,25152,27913,17118,21747,5160,9636,249542,234397,32382,30260,46635,44926,17178,83,38
2021-10-11T23:59:59+02:00,1986,1776,14763,14019,17873,16677,21061,21364,27672,28766,34259,35112,25919,28770,17616,22477,5363,10142,1620,1426,13250,12511,16619,15308,19850,19840,26171,26987,32735,33486,25134,27892,17111,21735,5159,9626,249382,234073,32382,30260,46634,44926,17163,83,38
2021-10-10T23:59:59+02:00,1973,1763,14745,14001,17855,16662,21053,21350,27666,28761,34249,35105,25919,28766,17615,22474,5361,10142,1600,1416,13222,12485,16592,15279,19830,19820,26155,26968,32722,33471,25126,27882,17106,21732,5157,9623,249241,233817,32382,30260,46634,44922,17149,83,38
2021-10-09T23:59:59+02:00,1973,1763,14745,14001,17854,16661,21052,21349,27666,28761,34248,35104,25919,28764,17615,22474,5361,10142,1600,1416,13222,12485,16591,15279,19829,19820,26155,26967,32721,33469,25126,27880,17106,21732,5157,9623,249239,233816,32382,30259,46634,44922,17143,83,38
2021-10-08T23:59:59+02:00,1956,1748,14708,13979,17826,16636,21029,21334,27647,28746,34233,35089,25914,28763,17615,22472,5360,10140,1577,1377,13145,12397,16535,15227,19776,19780,26126,26933,32700,33448,25115,27869,17101,21727,5155,9622,249043,233308,32364,30242,46634,44922,17100,83,38
2021-10-07T23:59:59+02:00,1934,1728,14637,13906,17757,16584,20983,21273,27599,28718,34183,35059,25890,28741,17607,22460,5359,10136,1537,1344,13047,12323,16472,15155,19726,19731,26052,26880,32651,33405,25090,27847,17083,21708,5148,9606,248584,232788,32307,30082,46633,44921,16976,83,38
2021-10-06T23:59:59+02:00,1926,1710,14601,13871,17733,16556,20964,21249,27570,28687,34150,35038,25876,28728,17604,22455,5356,10133,1520,1331,13020,12284,16447,15127,19701,19705,26024,26853,32628,33375,25078,27834,17073,21696,5146,9600,248282,232472,32307,30082,46633,44921,16929,83,38
2021-10-05T23:59:59+02:00,1919,1698,14577,13834,17701,16540,20943,21228,27548,28660,34130,35011,25859,28712,17595,22444,5356,10130,1503,1316,12987,12252,16421,15109,19680,19682,26003,26826,32606,33357,25070,27825,17066,21689,5142,9595,247983,232181,32306,30082,46632,44920,16908,83,38
2021-10-04T23:59:59+02:00,1907,1693,14528,13796,17669,16511,20922,21207,27524,28636,34115,34992,25852,28695,17592,22439,5355,10127,1481,1300,12949,12215,16401,15079,19666,19658,25978,26798,32588,33329,25059,27815,17060,21682,5140,9591,247733,231893,32279,30079,46631,44919,16860,83,38
2021-10-03T23:59:59+02:00,1895,1687,14509,13767,17650,16493,20910,21197,27513,28624,34105,34983,25843,28690,17585,22431,5354,10125,1470,1290,12927,12197,16376,15061,19655,19647,25968,26785,32577,33316,25048,27804,17060,21674,5140,9591,247594,231742,32268,30075,46628,44918,16813,83,38
2021-10-02T23:59:59+02:00,1894,1687,14507,13766,17649,16492,20910,21196,27513,28624,34104,34983,25843,28689,17585,22431,5354,10125,1470,1290,12927,12196,16376,15061,19655,19647,25968,26785,32577,33316,25048,27804,17060,21674,5140,9591,247585,231741,32268,30075,46628,44918,16813,83,38
2021-10-01T23:59:59+02:00,1881,1668,14441,13702,17587,16440,20867,21154,27476,28604,34079,34964,25835,28685,17585,22425,5354,10122,1435,1253,12825,12094,16294,15004,19596,19598,25932,26750,32546,33288,25033,27789,17056,21666,5139,9589,247251,231170,32236,30065,46628,44918,16696,83,38
2021-09-30T23:59:59+02:00,1868,1648,14341,13616,17524,16382,20808,21103,27421,28546,34022,34938,25813,28668,17576,22415,5352,10119,1411,1229,12719,12019,16222,14954,19546,19545,25879,26692,32492,33260,25012,27767,17050,21654,5136,9588,246881,230857,32109,29884,46625,44909,16487,83,38
2021-09-29T23:59:59+02:00,1853,1628,14316,13591,17501,16340,20771,21073,27394,28513,33997,34915,25794,28652,17570,22405,5352,10118,1393,1216,12687,11986,16202,14926,19532,19526,25863,26674,32474,33237,24997,27754,17040,21641,5133,9584,246534,230577,32108,29884,46625,44908,16458,83,38
2021-09-28T23:59:59+02:00,1836,1619,14284,13559,17474,16305,20744,21037,27361,28490,33970,34891,25780,28632,17560,22395,5349,10112,1368,1210,12648,11955,16182,14899,19516,19500,25843,26663,32461,33216,24991,27743,17037,21635,5131,9583,246176,230320,32107,29884,46625,44907,16432,83,38
2021-09-27T23:59:59+02:00,1828,1614,14255,13532,17452,16282,20717,21014,27339,28470,33951,34869,25772,28619,17558,22387,5349,10109,1354,1199,12608,11920,16158,14877,19488,19482,25823,26640,32452,33196,24983,27730,17031,21627,5129,9582,245952,230081,32107,29884,46625,44901,16375,83,38
2021-09-26T23:59:59+02:00,1824,1609,14239,13512,17432,16265,20706,20999,27323,28455,33943,34856,25761,28614,17554,22386,5348,10108,1347,1195,12592,11900,16143,14860,19476,19470,25814,26629,32441,33185,24977,27728,17028,21623,5128,9581,245800,229951,32107,29883,46625,44901,16344,83,38
2021-09-25T23:59:59+02:00,1821,1607,14226,13495,17410,16253,20685,20988,27304,28439,33930,34848,25753,28609,17549,22383,5347,10106,1345,1193,12581,11885,16124,14849,19456,19458,25799,26612,32429,33177,24970,27723,17023,21620,5128,9579,245757,229924,32107,29883,46625,44901,16205,83,38
2021-09-24T23:59:59+02:00,1803,1583,14144,13415,17341,16204,20630,20938,27265,28395,33890,34817,25735,28598,17539,22373,5345,10102,1316,1174,12487,11781,16041,14780,19403,19397,25752,26576,32381,33147,24947,27702,17014,21608,5126,9575,245364,229409,32088,29878,46625,44901,15981,83,38
2021-09-23T23:59:59+02:00,1781,1563,14041,13316,17249,16118,20539,20861,27183,28335,33840,34757,25709,28575,17527,22354,5341,10095,1303,1165,12399,11706,15971,14713,19329,19347,25692,26519,32335,33111,24927,27683,17008,21597,5123,9569,244870,229076,31988,29840,46624,44900,15643,83,38
2021-09-22T23:59:59+02:00,1762,1550,14004,13268,17199,16075,20485,20813,27144,28288,33789,34706,25679,28548,17519,22332,5337,10091,1286,1156,12357,11660,15924,14679,19298,19318,25663,26491,32285,33076,24899,27658,17002,21583,5120,9560,244448,228753,31962,29831,46624,44898,15495,83,38
2021-09-21T23:59:59+02:00,1749,1535,13943,13214,17176,16025,20452,20773,27113,28247,33753,34685,25666,28530,17507,22308,5329,10063,1261,1133,12310,11600,15893,14651,19265,19279,25636,26463,32260,33049,24878,27640,16999,21574,5118,9549,243954,228371,31958,29781,46624,44896,15472,83,38
2021-09-20T23:59:59+02:00,1739,1528,13890,13176,17140,15984,20413,20740,27072,28209,33718,34650,25647,28503,17499,22291,5318,10036,1242,1129,12251,11566,15861,14628,19237,19252,25608,26439,32238,33025,24865,27627,16997,21566,5113,9535,243512,228065,31958,29781,46624,44896,15399,83,38
2021-09-19T23:59:59+02:00,1734,1519,13865,13150,17109,15962,20388,20721,27051,28180,33705,34636,25639,28494,17496,22288,5317,10034,1238,1118,12227,11545,15838,14608,19225,19233,25595,26427,32228,33014,24858,27622,16991,21560,5112,9535,243283,227897,31956,29780,46624,44894,15365,83,38
2021-09-18T23:59:59+02:00,1731,1515,13853,13138,17098,15955,20378,20714,27044,28176,33699,34632,25639,28494,17496,22287,5317,10034,1238,1116,12220,11537,15828,14603,19215,19230,25588,26423,32223,33012,24858,27622,16991,21560,5112,9535,243246,227877,31943,29775,46624,44894,15327,83,38
2021-09-17T23:59:59+02:00,1708,1481,13753,13024,16990,15879,20297,20643,26973,28116,33646,34588,25616,28471,17484,22276,5316,10031,1221,1099,12135,11460,15727,14526,19127,19158,25519,26354,32160,32969,24839,27602,16981,21542,5111,9531,242782,227436,31896,29763,46624,44894,14930,83,38
2021-09-16T23:59:59+02:00,1681,1443,13655,12914,16903,15782,20204,20552,26872,28030,33569,34522,25584,28438,17470,22252,5309,10010,1197,1073,12046,11381,15657,14461,19045,19078,25431,26273,32099,32914,24797,27564,16971,21529,5108,9520,242164,226967,31799,29704,46624,44892,14543,83,38
2021-09-15T23:59:59+02:00,1663,1434,13594,12862,16851,15720,20158,20500,26816,27979,33518,34467,25558,28406,17455,22223,5302,9987,1177,1057,11985,11320,15600,14408,18993,19026,25370,26223,32042,32859,24765,27531,16955,21510,5104,9509,241745,226528,31778,29688,46620,44890,14290,83,38
2021-09-14T23:59:59+02:00,1647,1423,13532,12794,16779,15668,20098,20453,26766,27923,33468,34416,25536,28387,17442,22212,5298,9982,1149,1035,11924,11258,15528,14348,18938,18982,25323,26170,31985,32807,24735,27508,16941,21494,5104,9504,241343,226136,31726,29594,46620,44890,14075,83,38
2021-09-13T23:59:59+02:00,1625,1407,13492,12757,16751,15641,20080,20428,26744,27898,33446,34392,25525,28379,17437,22201,5298,9979,1132,1020,11880,11225,15494,14326,18915,18952,25299,26142,31958,32785,24724,27497,16928,21485,5101,9503,241058,225827,31725,29592,46615,44888,14021,83,38
2021-09-12T23:59:59+02:00,1614,1404,13458,12734,16711,15625,20066,20417,26733,27879,33440,34380,25519,28372,17436,22197,5298,9976,1120,1014,11836,11205,15450,14307,18891,18931,25283,26129,31944,32771,24716,27488,16925,21481,5100,9500,240898,225611,31725,29592,46612,44887,13963,83,38
2021-09-11T23:59:59+02:00,1603,1403,13442,12722,16697,15616,20056,20414,26721,27873,33436,34376,25515,28371,17435,22196,5296,9976,1041,952,11769,11154,15434,14299,18883,18920,25270,26117,31936,32758,24714,27486,16924,21480,5100,9500,240833,225286,31704,29590,46612,44887,13936,83,38
2021-09-10T23:59:59+02:00,1564,1357,13294,12596,16625,15539,19948,20329,26639,27809,33374,34322,25475,28341,17419,22173,5290,9971,1014,927,11648,11051,15348,14216,18774,18836,25177,26060,31862,32701,24672,27456,16907,21460,5095,9495,240235,224729,31687,29579,46612,44887,13466,83,38
2021-09-09T23:59:59+02:00,1541,1336,13224,12531,16571,15489,19895,20290,26587,27742,33332,34282,25447,28323,17414,22160,5286,9964,994,903,11584,10978,15296,14165,18719,18805,25122,26019,31814,32667,24650,27441,16894,21450,5092,9484,239864,224353,31612,29539,46612,44887,13260,83,38
2021-09-08T23:59:59+02:00,1526,1319,13195,12507,16555,15465,19875,20277,26571,27730,33319,34271,25435,28315,17408,22154,5283,9961,982,887,11540,10934,15271,14147,18707,18788,25104,25995,31791,32656,24636,27426,16892,21444,5092,9482,239644,224075,31612,29539,46608,44886,13236,83,38
