Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-04T23:59:59+02:00,1824,2148,3252,4731,4762,7409,8227,12088,17436,20063,19176,21578,14158,18437,3951,7640,304,406,704,1295,965,2286,1309,3270,1878,2617,1372,1356,8861,11892,3581,6875,107488,40286,14798,7814,44096,373,498
2021-05-03T23:59:59+02:00,1815,2143,3244,4718,4723,7385,7847,11744,16866,19574,19120,21501,14134,18409,3946,7630,289,380,681,1214,917,2195,1242,3127,1780,2482,1309,1282,8839,11864,3578,6866,107407,40280,13210,7607,44057,33,125
2021-05-02T23:59:59+02:00,1813,2141,3240,4716,4717,7381,7836,11732,16848,19563,19104,21495,14134,18407,3945,7630,288,379,679,1213,911,2192,1233,3120,1772,2476,1295,1275,8838,11858,3577,6866,107381,40258,13208,7605,44034,30,79
2021-05-01T23:59:59+02:00,1663,1990,2942,4452,4236,7015,7204,11220,14911,17674,18790,21161,14057,18305,3942,7617,286,379,677,1211,910,2189,1231,3118,1769,2471,1291,1272,8836,11857,3577,6866,99865,40228,13207,7605,44030,30,77
2021-04-30T23:59:59+02:00,1517,1824,2740,4209,3889,6621,6606,10597,13087,15566,18440,20759,13972,18174,3929,7610,280,378,673,1206,900,2181,1221,3110,1761,2460,1281,1262,8832,11854,3576,6866,92281,40184,13207,7605,44030,30,22
2021-04-29T23:59:59+02:00,1387,1743,2564,4081,3649,6412,6224,10277,11725,14253,18249,20551,13944,18121,3926,7604,278,374,668,1201,891,2175,1197,3104,1730,2423,1258,1237,8828,11849,3576,6866,87611,40153,13199,7474,43895,23,5
2021-04-28T23:59:59+02:00,1317,1739,2521,4065,3604,6394,6154,10241,11642,14188,18221,20520,13938,18108,3926,7601,278,373,665,1200,889,2173,1194,3100,1723,2420,1251,1217,8387,11334,3576,6866,87368,40132,13149,6489,43658,21,4
2021-04-27T23:59:59+02:00,1264,1710,2416,4020,3543,6368,6030,10180,11541,14124,18191,20488,13928,18095,3924,7600,278,372,663,1194,888,2171,1190,3097,1719,2413,1236,1199,7977,10759,3576,6866,86866,40114,13096,5462,43456,18,4
2021-04-26T23:59:59+02:00,1213,1674,2326,3924,3419,6272,5854,10053,11233,13849,18154,20469,13920,18077,3922,7600,277,371,661,1194,884,2168,1182,3093,1701,2406,1221,1184,7971,10741,3576,6866,85539,40033,13086,5442,43330,17,4
2021-04-25T23:59:59+02:00,1210,1671,2317,3922,3413,6267,5835,10045,11198,13819,18147,20460,13919,18071,3922,7600,277,371,661,1194,883,2168,1182,3093,1701,2406,1221,1184,7971,10739,3576,6866,85519,40032,13079,5440,43214,17,4
2021-04-24T23:59:59+02:00,1159,1521,2121,3374,3141,5639,5653,9666,10145,12537,17663,19833,13827,17933,3916,7592,276,370,660,1193,883,2167,1182,3092,1695,2399,1217,1181,7970,10738,3576,6865,79448,40008,13079,5436,43190,17,3
2021-04-23T23:59:59+02:00,1122,1416,1999,3006,2958,5064,5440,9273,9315,11476,16328,18347,13702,17750,3911,7574,276,370,658,1193,882,2165,1181,3092,1694,2398,1212,1176,7967,10736,3576,6864,72470,39995,13078,5425,43130,17,3
2021-04-22T23:59:59+02:00,1116,1408,1982,2989,2938,5047,5374,9222,9204,11369,16268,18281,13681,17725,3909,7570,276,369,656,1193,879,2164,1173,3079,1673,2377,1190,1155,7965,10731,3576,6864,72429,39984,13027,5317,42624,16,3
2021-04-21T23:59:59+02:00,1107,1399,1966,2972,2915,5025,5323,9157,9085,11243,16188,18206,13665,17697,3909,7567,270,365,645,1183,866,2133,1161,3052,1664,2359,1179,1141,7743,10416,3575,6864,72389,39979,12970,4619,42062,15,3
2021-04-20T23:59:59+02:00,1074,1336,1919,2854,2841,4868,5218,8974,8811,10932,16063,18040,13616,17646,3902,7562,257,361,625,1159,839,2105,1135,3022,1628,2324,1162,1127,7735,10413,3575,6864,72320,39960,11844,4355,41489,13,3
2021-04-19T23:59:59+02:00,1063,1325,1882,2834,2799,4837,5074,8916,8621,10802,15979,17963,13599,17629,3902,7557,248,350,604,1138,823,2070,1113,2977,1586,2271,1145,1111,7730,10409,3573,6864,71923,39926,11822,4072,41034,11,3
2021-04-18T23:59:59+02:00,1061,1324,1878,2828,2790,4826,5058,8899,8574,10758,15935,17907,13593,17618,3901,7555,248,350,604,1138,822,2070,1113,2977,1586,2270,1145,1110,7728,10408,3572,6864,71880,39921,11820,4070,40802,11,3
2021-04-17T23:59:59+02:00,1026,1311,1829,2781,2715,4751,4907,8746,8170,10353,13719,15160,13430,17338,3888,7524,246,350,604,1134,818,2064,1102,2969,1574,2249,1106,1065,7392,9990,3556,6826,65144,38972,11820,4059,40681,11,3
2021-04-16T23:59:59+02:00,1018,1304,1818,2771,2673,4710,4805,8659,7990,10146,10947,11923,13248,17052,3874,7481,245,345,603,1131,813,2060,1093,2964,1565,2238,1095,1054,7386,9985,3554,6823,58153,38897,11818,4043,40445,11,3
2021-04-15T23:59:59+02:00,1006,1298,1791,2755,2626,4675,4691,8591,7746,9917,10718,11739,13205,16998,3868,7469,243,345,603,1129,812,2059,1090,2961,1562,2235,1090,1051,7384,9983,3554,6823,58132,38884,11816,4026,39142,11,3
2021-04-14T23:59:59+02:00,983,1265,1734,2667,2531,4547,4497,8403,7457,9615,10358,11286,13080,16844,3864,7459,213,318,564,1077,790,1991,1052,2879,1519,2177,1066,1024,7380,9975,3554,6823,58100,38869,10872,3520,37615,10,3
2021-04-13T23:59:59+02:00,956,1240,1697,2610,2457,4461,4392,8259,7241,9390,9959,10792,12955,16686,3859,7448,173,292,530,1025,750,1890,1016,2776,1471,2110,1047,990,7366,9967,3554,6823,58023,38807,9927,2966,36449,4,3
2021-04-12T23:59:59+02:00,952,1237,1681,2607,2426,4445,4339,8206,7084,9205,9711,10501,12913,16639,3848,7435,158,273,503,986,726,1820,992,2706,1429,2067,1027,972,7350,9951,3551,6818,57968,38692,9897,2630,35361,4,3
2021-04-11T23:59:59+02:00,950,1236,1671,2607,2414,4443,4317,8191,7014,9135,9587,10350,12887,16597,3844,7431,158,272,503,985,725,1819,991,2706,1428,2067,1027,972,7348,9951,3551,6818,57956,38686,9895,2629,34820,3,3
2021-04-10T23:59:59+02:00,932,1225,1643,2581,2376,4414,4245,8127,6872,9013,8649,9149,12620,16230,3835,7393,155,270,502,983,720,1817,991,2700,1419,2059,1013,958,6879,9451,3539,6804,54635,37625,9894,2629,34772,3,3
2021-04-09T23:59:59+02:00,909,1194,1603,2532,2303,4333,4065,7946,6533,8681,7901,8181,12050,15533,3776,7280,152,269,500,977,715,1808,983,2692,1402,2047,994,937,6631,9175,3526,6783,50669,36960,9891,2625,34257,3,3
2021-04-08T23:59:59+02:00,898,1183,1572,2509,2238,4282,3924,7848,6240,8339,7317,7545,11920,15385,3767,7262,152,266,493,974,711,1800,975,2681,1394,2037,982,935,6628,9173,3526,6783,50639,36939,9867,2565,31720,3,3
2021-04-07T23:59:59+02:00,891,1172,1545,2490,2182,4240,3831,7771,5984,8042,6759,6934,11365,14672,3756,7238,133,254,458,923,666,1734,917,2607,1348,1975,965,921,6622,9168,3525,6783,50614,36916,8717,2078,29539,3,2
2021-04-06T23:59:59+02:00,887,1169,1526,2483,2153,4215,3753,7714,5772,7852,6317,6435,11204,14483,3745,7212,110,233,405,858,625,1651,868,2512,1297,1916,942,904,6607,9156,3523,6779,50544,36889,8534,1492,27840,3,2
2021-04-05T23:59:59+02:00,879,1165,1511,2476,2130,4205,3698,7686,5614,7726,6126,6227,11151,14410,3741,7205,104,230,404,857,618,1642,861,2495,1280,1898,915,865,5470,7708,3493,6732,50349,34085,8530,1482,27069,3,2
2021-04-04T23:59:59+02:00,878,1161,1509,2474,2124,4203,3682,7679,5602,7717,6114,6205,11140,14396,3740,7202,104,230,402,855,613,1637,856,2488,1265,1877,892,832,4425,6510,3469,6678,50336,31646,8529,1482,26959,3,2
2021-04-03T23:59:59+02:00,815,1102,1426,2398,2003,4060,3390,7386,5153,7235,5769,5760,10996,14204,3718,7179,102,230,402,854,613,1635,855,2488,1265,1877,892,832,4425,6506,3469,6678,47105,31636,8529,1482,26958,3,2
2021-04-02T23:59:59+02:00,771,1061,1365,2332,1896,3933,3101,7110,4652,6735,5387,5315,10926,14082,3715,7173,102,230,402,854,613,1635,854,2488,1263,1875,891,829,4423,6504,3469,6678,44181,31625,8528,1481,26844,3,1
2021-04-01T23:59:59+02:00,767,1059,1355,2329,1877,3925,3069,7094,4575,6656,5278,5208,10897,14040,3714,7171,101,230,400,850,612,1632,853,2485,1260,1871,881,828,4419,6501,3468,6678,44170,31616,8386,1449,26457,3,1
2021-03-31T23:59:59+02:00,765,1055,1347,2316,1865,3913,3042,7064,4509,6600,5135,5047,10398,13447,3711,7166,101,230,399,850,612,1632,853,2485,1258,1871,880,828,4418,6500,3468,6677,44160,31609,7259,1449,25960,3,1
2021-03-30T23:59:59+02:00,756,1050,1328,2296,1833,3882,3002,7028,4423,6507,4967,4850,9901,12773,3704,7154,97,226,399,846,607,1629,847,2480,1251,1867,870,819,4411,6496,3467,6677,44138,31591,6075,1396,25240,1,1
2021-03-29T23:59:59+02:00,751,1042,1316,2259,1812,3851,2971,6987,4351,6409,4766,4662,9836,12698,3702,7143,97,226,399,843,603,1626,846,2473,1247,1861,861,811,4404,6492,3467,6677,44071,31579,5860,1352,24624,1,1
2021-03-28T23:59:59+02:00,748,1040,1312,2256,1798,3841,2953,6972,4312,6348,4670,4550,9805,12643,3696,7136,97,226,399,842,603,1626,844,2473,1245,1861,860,811,4403,6492,3467,6677,44049,31577,5851,1347,24179,1,1
2021-03-27T23:59:59+01:00,744,1035,1304,2248,1778,3826,2927,6944,4084,6162,4156,4122,9594,12418,3688,7121,97,226,396,840,602,1624,841,2470,1238,1855,856,806,4173,6111,3414,6598,42134,30798,5847,1347,24169,1,1
2021-03-26T23:59:59+01:00,737,1027,1296,2238,1759,3808,2898,6919,3996,6061,3630,3684,9126,11960,3679,7108,97,226,395,839,601,1621,837,2467,1228,1849,845,790,3374,5064,3286,6364,40197,28534,5834,1347,23894,1,1
2021-03-25T23:59:59+01:00,730,1021,1283,2225,1737,3780,2837,6879,3904,5974,3449,3467,9042,11868,3674,7106,97,226,395,839,601,1621,836,2466,1228,1849,845,790,3372,5063,3286,6363,40185,28528,5727,1347,23063,1,1
2021-03-24T23:59:59+01:00,720,1012,1251,2200,1690,3730,2756,6802,3739,5812,3111,3108,8682,11356,3665,7094,93,224,383,824,582,1601,803,2434,1173,1818,818,753,3364,5058,3286,6361,40163,28227,4974,1346,21590,1,1
2021-03-23T23:59:59+01:00,707,1002,1222,2165,1644,3682,2670,6715,3577,5640,2730,2716,8498,11180,3658,7078,88,220,370,798,544,1569,737,2370,1069,1736,735,696,3338,5026,3283,6359,40122,27596,4684,1340,20077,1,1
2021-03-22T23:59:59+01:00,678,881,1183,2118,1614,3626,2612,6638,3431,5501,2477,2478,8200,10840,3645,7048,88,219,370,798,544,1567,736,2369,1066,1735,733,693,3335,5021,3282,6357,39655,27571,4357,1340,18957,1,1
2021-03-21T23:59:59+01:00,677,876,1178,2111,1603,3618,2594,6622,3386,5456,2328,2311,8129,10749,3638,7035,88,219,370,797,544,1567,736,2369,1066,1735,733,693,3335,5020,3282,6357,39651,27569,4343,1340,18316,1,1
2021-03-20T23:59:59+01:00,676,876,1176,2103,1598,3613,2588,6615,3365,5433,2298,2272,7638,10234,3625,7020,88,219,370,797,543,1567,735,2368,1066,1734,733,693,3335,5019,3280,6355,38613,27560,4332,1340,18184,1,1
2021-03-19T23:59:59+01:00,668,869,1163,2088,1566,3591,2520,6462,3301,5344,2115,2092,7343,9926,3611,6999,88,219,370,791,539,1565,730,2359,1056,1724,724,686,2801,4269,2969,5755,38007,25303,4316,1340,17334,1,1
2021-03-18T23:59:59+01:00,653,852,1144,2057,1535,3558,2482,6388,3226,5254,1944,1889,7245,9826,3609,6989,87,219,370,790,539,1565,729,2355,1052,1723,716,683,2741,4188,2954,5722,37987,25113,4305,1318,16358,1,1
2021-03-17T23:59:59+01:00,619,821,1101,1999,1498,3471,2395,6265,3070,5092,1679,1622,7112,9698,3600,6976,85,213,358,764,523,1515,707,2301,1013,1685,698,661,2481,3876,2895,5622,37916,24147,3782,1248,15319,1,1
2021-03-16T23:59:59+01:00,573,789,1060,1942,1448,3354,2321,6119,2955,4947,1470,1399,7008,9571,3591,6959,79,194,335,706,495,1432,674,2159,984,1577,645,611,2372,3736,2877,5547,37862,23404,3164,1017,14479,1,1
2021-03-15T23:59:59+01:00,557,772,1032,1898,1411,3280,2286,6035,2867,4864,1344,1263,6424,8881,3569,6915,76,182,322,646,478,1314,638,2032,941,1464,618,592,2334,3694,2866,5491,36628,23003,2807,684,13963,1,0
2021-03-14T23:59:59+01:00,552,767,1022,1885,1408,3264,2270,6017,2831,4835,1302,1207,6023,8439,3558,6904,75,177,318,623,472,1286,632,1971,931,1445,618,592,2334,3693,2865,5490,35814,22997,2802,524,13668,1,0
2021-03-13T23:59:59+01:00,530,745,983,1838,1352,3198,2005,5378,2604,4478,1199,1097,5345,7556,3541,6875,75,177,317,620,470,1285,630,1969,931,1441,615,587,1879,3058,2442,4888,34138,20859,2799,524,11787,1,0
2021-03-12T23:59:59+01:00,512,720,964,1794,1315,3099,1787,4523,2412,4113,1130,1024,4626,6718,3527,6839,75,175,316,616,470,1281,626,1963,928,1435,612,582,1477,2390,1989,4228,32464,18638,2796,524,9843,1,0
2021-03-11T23:59:59+01:00,508,713,954,1782,1301,3078,1761,4490,2375,4076,1056,971,4588,6685,3525,6837,75,166,309,595,457,1227,616,1914,906,1401,603,569,1472,2372,1980,4179,32431,18388,2703,452,9566,1,0
2021-03-10T23:59:59+01:00,486,698,905,1718,1246,3006,1685,4388,2314,3991,1024,949,4575,6673,3524,6835,74,166,307,590,455,1221,612,1892,906,1396,595,559,1405,2275,1945,4135,32417,18104,2137,428,9463,1,0
2021-03-09T23:59:59+01:00,465,680,854,1668,1208,2934,1638,4309,2272,3944,1009,940,4569,6666,3523,6834,72,164,306,588,454,1212,610,1880,900,1390,593,551,1172,1929,1856,3998,32373,17273,1689,401,9451,1,0
2021-03-08T23:59:59+01:00,458,669,844,1652,1198,2919,1632,4283,2260,3932,998,929,4535,6621,3521,6830,71,162,303,586,450,1206,608,1876,897,1388,593,551,1090,1829,1824,3965,32251,17020,1593,378,9437,1,0
2021-03-07T23:59:59+01:00,457,666,844,1651,1195,2917,1629,4276,2250,3926,991,921,4529,6617,3520,6829,68,158,293,565,438,1172,590,1772,865,1326,592,551,978,1682,1783,3913,32234,16660,1554,86,9430,0,0
2021-03-06T23:59:59+01:00,448,646,825,1617,1171,2863,1584,4194,2058,3443,967,893,4304,6256,3473,6757,68,158,293,565,438,1171,590,1772,865,1326,592,551,975,1681,1780,3912,31518,16651,1554,86,8427,0,0
2021-03-05T23:59:59+01:00,432,598,792,1512,1116,2639,1498,3967,1849,2783,949,867,3478,5186,3349,6528,68,157,292,562,434,1165,589,1767,863,1322,587,549,935,1619,1762,3882,29215,16467,1553,86,6775,0,0
2021-03-04T23:59:59+01:00,417,588,783,1493,1104,2615,1476,3937,1829,2765,936,864,3472,5182,3348,6527,68,156,289,558,431,1147,580,1747,862,1314,585,548,889,1556,1748,3856,29202,16310,1513,24,6621,0,0
2021-03-03T23:59:59+01:00,406,549,764,1434,1072,2530,1427,3786,1747,2676,909,821,3463,5178,3348,6525,67,156,286,554,430,1144,578,1738,859,1311,585,547,857,1496,1672,3718,28889,15976,1513,22,6233,0,0
2021-03-02T23:59:59+01:00,400,539,748,1404,1022,2485,1352,3700,1630,2581,820,759,3430,5141,3344,6523,66,156,286,549,429,1138,578,1730,859,1309,584,547,857,1496,1672,3718,28251,15952,1450,22,6177,0,0
2021-03-01T23:59:59+01:00,393,524,744,1353,1007,2422,1332,3625,1605,2532,803,750,3422,5135,3344,6523,66,154,285,546,420,1124,578,1715,849,1303,584,545,747,1318,1632,3663,28212,15507,1401,22,5901,0,0
2021-02-28T23:59:59+01:00,388,510,735,1308,995,2344,1316,3543,1586,2453,799,744,3421,5131,3343,6522,66,154,285,546,420,1123,578,1715,848,1303,584,544,640,1169,1597,3607,28202,15157,1398,22,5538,0,0
2021-02-27T23:59:59+01:00,377,486,721,1284,975,2303,1283,3473,1561,2406,782,734,3420,5131,3343,6522,66,154,285,546,420,1123,577,1715,847,1303,584,544,640,1168,1597,3607,28201,15154,1398,22,5202,0,0
2021-02-26T23:59:59+01:00,347,426,674,1219,909,2187,1193,3317,1466,2285,759,718,2878,4374,3030,5904,66,154,282,544,420,1121,575,1712,844,1298,579,541,633,1154,1590,3591,25922,15082,1398,22,4366,0,0
2021-02-25T23:59:59+01:00,342,410,659,1191,888,2142,1173,3244,1450,2250,757,716,2819,4292,3014,5870,64,150,278,537,420,1118,570,1699,841,1289,571,535,551,1034,1551,3548,25705,14736,1398,20,4114,0,0
2021-02-24T23:59:59+01:00,317,393,613,1145,835,2069,1115,3153,1411,2198,739,694,2560,3971,2953,5764,63,146,274,527,414,1103,563,1676,838,1272,564,524,537,1013,1541,3529,24720,14570,1398,14,3812,0,0
2021-02-23T23:59:59+01:00,299,368,585,1088,799,1981,1034,2996,1349,2117,686,643,2448,3829,2936,5684,63,144,272,520,414,1084,553,1646,830,1253,553,516,525,962,1531,3486,23927,14338,1393,14,3522,0,0
2021-02-22T23:59:59+01:00,294,355,571,1027,782,1904,1007,2903,1312,2058,665,623,2420,3792,2929,5629,62,143,267,514,412,1070,544,1623,824,1235,538,502,508,936,1526,3435,23532,14125,1393,14,3346,0,0
2021-02-21T23:59:59+01:00,291,344,564,1005,769,1861,999,2857,1282,2037,665,621,2418,3792,2928,5628,62,143,266,514,412,1070,544,1623,824,1233,538,502,508,936,1526,3434,23526,14121,1393,14,3142,0,0
2021-02-20T23:59:59+01:00,194,309,501,951,704,1790,924,2751,1199,1957,655,608,1953,3121,2480,4989,62,143,266,514,412,1070,544,1622,824,1233,538,502,508,936,1526,3434,21278,14120,1393,14,2415,0,0
2021-02-19T23:59:59+01:00,94,236,386,871,581,1647,788,2607,1072,1811,646,594,1563,2473,2024,4335,62,143,266,514,412,1069,544,1622,824,1233,538,502,500,932,1524,3429,19086,14100,1393,14,1249,0,0
2021-02-18T23:59:59+01:00,90,224,375,827,558,1553,758,2467,1035,1749,635,583,1555,2454,2015,4286,59,134,260,485,397,1007,531,1542,802,1164,527,488,495,914,1522,3411,18848,13724,1367,14,949,0,0
2021-02-17T23:59:59+01:00,89,216,362,797,546,1521,725,2344,1007,1684,627,571,1490,2355,1977,4249,59,130,257,474,389,962,519,1478,784,1089,515,477,493,913,1522,3411,18588,13458,1294,14,678,0,0
2021-02-16T23:59:59+01:00,83,208,344,751,521,1447,692,2232,984,1594,617,562,1217,1972,1885,4108,57,121,257,467,381,929,506,1413,758,1024,495,467,492,913,1519,3410,17675,13207,1055,2,487,0,0
2021-02-15T23:59:59+01:00,77,183,318,644,483,1304,638,2019,936,1451,607,561,1120,1853,1850,4060,56,121,256,461,377,924,504,1408,757,1018,495,467,491,909,1518,3407,17353,13169,717,0,34,0,0
2021-02-14T23:59:59+01:00,76,177,315,619,477,1273,628,1962,922,1434,607,561,1015,1716,1812,4016,56,121,256,461,377,924,504,1406,757,1018,495,467,491,909,1518,3407,17026,13167,564,0,20,0,0
2021-02-13T23:59:59+01:00,76,176,315,618,475,1269,627,1960,922,1430,606,560,1015,1712,1809,4014,56,120,256,461,375,920,503,1401,755,1016,493,466,473,865,1264,2949,17000,12373,564,0,20,0,0
2021-02-12T23:59:59+01:00,76,176,314,617,471,1265,627,1957,919,1429,601,559,974,1652,1793,3982,56,120,256,456,372,913,499,1392,749,1010,486,459,451,818,914,2256,16829,11207,564,0,19,0,0
2021-02-11T23:59:59+01:00,76,170,310,604,460,1238,621,1933,912,1417,600,559,923,1585,1780,3954,56,114,240,426,359,858,483,1321,731,988,486,458,451,818,912,2255,16655,10956,481,0,6,0,0
2021-02-10T23:59:59+01:00,74,170,307,601,457,1234,618,1917,907,1413,600,559,912,1567,1762,3912,55,100,201,346,306,746,431,1161,651,900,458,453,449,818,912,2254,16554,10241,454,0,2,0,0
2021-02-09T23:59:59+01:00,71,168,302,595,454,1225,617,1902,901,1408,599,558,891,1527,1703,3814,47,82,141,265,232,582,349,955,552,770,427,444,445,817,909,2254,16308,9271,426,0,1,0,0
2021-02-08T23:59:59+01:00,70,166,299,589,451,1218,616,1884,894,1403,599,556,774,1350,1663,3758,42,66,99,174,170,427,286,725,495,654,421,439,442,815,908,2254,15887,8417,402,0,1,0,0
2021-02-07T23:59:59+01:00,67,162,289,567,434,1179,599,1776,861,1337,599,555,661,1197,1627,3700,41,65,95,170,166,421,282,713,490,643,419,439,442,815,908,2253,15516,8362,94,0,0,0,0
2021-02-06T23:59:59+01:00,67,162,288,567,434,1178,597,1776,859,1334,595,553,659,1187,1621,3694,38,62,94,168,163,411,276,704,478,636,413,439,403,761,676,1875,15477,7597,94,0,0,0,0
2021-02-05T23:59:59+01:00,67,162,286,564,434,1176,596,1775,857,1332,593,553,650,1179,1615,3683,36,58,90,164,157,401,270,685,461,628,407,439,391,727,289,1258,15428,6461,94,0,0,0,0
2021-02-04T23:59:59+01:00,65,159,281,558,428,1157,580,1749,854,1318,584,544,561,1051,1573,3637,35,54,84,159,149,387,260,668,444,614,400,433,388,720,287,1252,15072,6334,27,0,0,0,0
2021-02-03T23:59:59+01:00,64,153,277,549,427,1141,578,1734,852,1304,578,532,552,1042,1570,3625,26,39,70,125,112,281,190,522,337,477,299,331,309,563,223,1002,14953,4906,25,0,0,0,0
2021-02-02T23:59:59+01:00,64,151,274,542,427,1121,565,1700,844,1285,564,521,543,992,1561,3584,18,27,45,80,82,189,135,354,215,348,211,211,198,358,159,662,14713,3292,25,0,0,0,0
2021-02-01T23:59:59+01:00,63,149,271,534,425,1104,557,1672,838,1270,553,512,529,963,1554,3542,7,14,22,43,44,96,67,173,97,155,102,97,79,158,68,303,14511,1525,25,0,0,0,0
