Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-20T23:59:59+02:00,1721,1520,13955,13243,17120,15961,20356,20673,27033,28161,33667,34624,25629,28471,17470,22289,5314,10034,12291,11630,15836,14585,19182,19184,25550,26368,32166,32974,24814,27552,16949,21537,5105,9513,243150,227487,31945,29738,46573,44835,15487,104,43
2021-09-19T23:59:59+02:00,1716,1511,13931,13219,17089,15939,20329,20655,27012,28133,33654,34611,25621,28463,17467,22287,5313,10032,12266,11610,15814,14565,19168,19165,25537,26357,32156,32964,24808,27547,16943,21531,5104,9513,242926,227321,31944,29737,46573,44833,15453,104,43
2021-09-18T23:59:59+02:00,1714,1507,13919,13207,17078,15932,20319,20648,27005,28129,33648,34607,25621,28463,17467,22286,5313,10032,12259,11602,15804,14560,19158,19162,25530,26353,32151,32962,24808,27547,16943,21531,5104,9513,242890,227302,31931,29732,46573,44833,15415,104,43
2021-09-17T23:59:59+02:00,1691,1473,13816,13093,16970,15857,20238,20577,26935,28069,33595,34563,25598,28440,17455,22275,5312,10029,12172,11523,15703,14483,19070,19092,25462,26286,32089,32919,24789,27527,16933,21513,5103,9509,242425,226864,31884,29720,46573,44832,15018,104,43
2021-09-16T23:59:59+02:00,1664,1438,13717,12985,16884,15762,20147,20487,26834,27983,33519,34497,25566,28407,17441,22251,5305,10008,12083,11444,15634,14420,18989,19013,25373,26204,32027,32864,24748,27489,16923,21500,5100,9498,241818,226400,31787,29660,46573,44830,14631,104,43
2021-09-15T23:59:59+02:00,1648,1430,13658,12936,16831,15700,20102,20436,26779,27933,33467,34441,25540,28375,17426,22223,5298,9985,12022,11382,15579,14369,18938,18962,25313,26156,31969,32808,24715,27456,16907,21481,5096,9487,241409,225965,31766,29645,46569,44828,14378,104,43
2021-09-14T23:59:59+02:00,1632,1419,13596,12869,16758,15649,20044,20388,26730,27877,33419,34392,25520,28358,17414,22211,5294,9980,11959,11319,15506,14309,18885,18917,25265,26102,31913,32755,24684,27433,16893,21465,5096,9482,241022,225572,31714,29551,46569,44828,14159,104,43
2021-09-13T23:59:59+02:00,1610,1403,13558,12832,16730,15621,20025,20363,26708,27852,33400,34369,25510,28351,17409,22201,5294,9977,11916,11285,15473,14286,18862,18887,25240,26074,31886,32732,24674,27423,16880,21456,5093,9481,240742,225261,31713,29549,46564,44826,14107,104,43
2021-09-12T23:59:59+02:00,1600,1400,13526,12809,16689,15605,20012,20353,26697,27835,33395,34357,25506,28345,17408,22197,5294,9974,11872,11266,15428,14268,18838,18866,25224,26061,31872,32718,24666,27414,16877,21452,5092,9478,240591,225046,31713,29549,46562,44825,14049,104,43
2021-09-11T23:59:59+02:00,1589,1399,13510,12797,16675,15596,20003,20350,26685,27828,33391,34353,25502,28344,17407,22196,5292,9974,11805,11215,15412,14260,18830,18855,25212,26050,31864,32705,24664,27412,16876,21451,5092,9478,240526,224722,31693,29547,46562,44825,14023,104,43
2021-09-10T23:59:59+02:00,1550,1353,13361,12670,16603,15518,19896,20264,26601,27764,33329,34298,25462,28313,17391,22173,5286,9969,11684,11109,15326,14177,18721,18770,25117,25993,31790,32647,24622,27381,16859,21431,5087,9473,239928,224163,31676,29536,46562,44825,13546,104,43
2021-09-09T23:59:59+02:00,1529,1332,13290,12604,16549,15466,19842,20227,26549,27697,33287,34258,25434,28294,17386,22160,5282,9962,11622,11036,15275,14125,18666,18739,25061,25953,31744,32613,24600,27367,16846,21421,5084,9462,239558,223793,31600,29497,46562,44825,13338,104,43
2021-09-08T23:59:59+02:00,1514,1315,13261,12580,16533,15442,19822,20214,26533,27685,33274,34247,25422,28286,17380,22154,5279,9959,11577,10992,15249,14107,18654,18722,25043,25928,31723,32602,24586,27352,16844,21415,5084,9460,239338,223514,31600,29497,46558,44824,13314,104,43
2021-09-07T23:59:59+02:00,1485,1298,13203,12534,16493,15410,19799,20185,26496,27664,33240,34217,25398,28268,17374,22138,5274,9953,11519,10927,15195,14054,18617,18689,24996,25883,31671,32575,24558,27329,16836,21398,5079,9458,239111,223207,31515,29382,46558,44824,13155,104,43
2021-09-06T23:59:59+02:00,1470,1289,13174,12499,16470,15386,19780,20164,26479,27649,33229,34208,25395,28255,17371,22134,5271,9953,11498,10895,15176,14021,18595,18673,24980,25863,31649,32560,24547,27316,16835,21390,5076,9458,238891,222979,31515,29371,46558,44823,13122,104,43
2021-09-05T23:59:59+02:00,1460,1281,13158,12480,16453,15370,19769,20157,26473,27640,33219,34195,25393,28253,17369,22130,5271,9953,11479,10879,15150,14005,18584,18664,24973,25857,31640,32541,24544,27305,16832,21385,5074,9457,238765,222831,31515,29371,46558,44822,13096,104,43
2021-09-04T23:59:59+02:00,1460,1281,13157,12479,16453,15370,19767,20157,26472,27640,33219,34195,25393,28253,17369,22129,5271,9953,11479,10877,15148,14005,18579,18664,24972,25855,31640,32539,24543,27305,16832,21385,5074,9457,238763,222820,31515,29370,46558,44822,13092,104,43
2021-09-03T23:59:59+02:00,1433,1265,13055,12382,16396,15318,19730,20119,26431,27614,33182,34178,25375,28242,17365,22118,5269,9952,11339,10752,15086,13932,18508,18618,24901,25806,31581,32503,24510,27277,16819,21369,5071,9453,238268,222017,31515,29366,46558,44822,12993,104,43
2021-09-02T23:59:59+02:00,1418,1259,12991,12340,16353,15285,19695,20093,26397,27580,33157,34157,25360,28229,17360,22113,5269,9948,11263,10712,15038,13897,18470,18598,24868,25784,31543,32473,24491,27256,16813,21364,5071,9451,238045,221752,31451,29325,46554,44813,12864,104,43
2021-09-01T23:59:59+02:00,1395,1244,12955,12302,16332,15265,19676,20079,26379,27560,33136,34132,25349,28218,17354,22103,5266,9944,11222,10677,15018,13869,18450,18578,24847,25761,31518,32442,24477,27242,16806,21358,5069,9449,237746,221424,31451,29323,46553,44812,12849,104,43
2021-08-31T23:59:59+02:00,1363,1222,12900,12242,16287,15229,19643,20035,26335,27510,33097,34098,25333,28197,17348,22090,5262,9940,11150,10608,14970,13808,18398,18546,24797,25708,31460,32399,24446,27226,16798,21345,5066,9442,237439,220997,31388,29294,46553,44793,12661,104,43
2021-08-30T23:59:59+02:00,1339,1207,12859,12204,16262,15207,19623,20018,26312,27493,33075,34081,25322,28187,17348,22086,5260,9938,11072,10576,14943,13787,18376,18523,24769,25692,31433,32372,24434,27211,16792,21338,5063,9439,237188,220703,31388,29293,46553,44782,12601,104,43
2021-08-29T23:59:59+02:00,1334,1201,12846,12188,16251,15198,19614,20009,26309,27484,33068,34067,25317,28181,17346,22085,5260,9938,11054,10539,14933,13770,18360,18509,24757,25683,31425,32360,24425,27199,16790,21333,5063,9439,237087,220529,31388,29293,46553,44778,12577,104,43
2021-08-28T23:59:59+02:00,1327,1189,12814,12166,16237,15186,19603,19995,26302,27474,33059,34061,25315,28176,17345,22082,5260,9937,10978,10467,14899,13737,18313,18482,24721,25650,31382,32329,24408,27186,16781,21317,5063,9436,236927,220003,31388,29293,46553,44778,12569,104,43
2021-08-27T23:59:59+02:00,1308,1174,12751,12110,16191,15138,19544,19945,26247,27425,33016,34031,25297,28165,17341,22068,5260,9934,10941,10433,14859,13711,18297,18466,24686,25626,31354,32308,24395,27175,16778,21313,5063,9435,236502,219846,31388,29292,46553,44777,12411,104,43
2021-08-26T23:59:59+02:00,1288,1158,12682,12053,16145,15095,19499,19905,26193,27367,32965,33986,25267,28136,17334,22058,5257,9931,10871,10383,14812,13670,18251,18437,24642,25588,31308,32269,24373,27158,16770,21304,5063,9431,236134,219532,31329,29278,46553,44770,12211,104,43
2021-08-25T23:59:59+02:00,1271,1143,12659,12011,16125,15069,19478,19890,26166,27351,32930,33958,25249,28117,17327,22051,5256,9928,10822,10340,14781,13641,18218,18406,24620,25569,31275,32231,24360,27141,16763,21294,5061,9428,235826,219156,31329,29278,46546,44766,12184,104,43
2021-08-24T23:59:59+02:00,1244,1125,12599,11940,16068,15025,19433,19849,26119,27306,32885,33925,25229,28093,17315,22039,5255,9923,10743,10266,14737,13600,18172,18370,24569,25518,31233,32194,24336,27114,16748,21278,5060,9427,235515,218741,31204,29238,46546,44766,12012,104,43
2021-08-23T23:59:59+02:00,1231,1112,12560,11904,16043,15006,19412,19814,26098,27271,32855,33902,25215,28080,17311,22030,5255,9920,10688,10212,14707,13562,18134,18336,24542,25488,31198,32161,24323,27094,16741,21275,5058,9426,235214,218336,31203,29238,46545,44763,11961,104,43
2021-08-22T23:59:59+02:00,1223,1105,12545,11882,16028,14990,19405,19795,26086,27260,32844,33887,25204,28074,17309,22027,5252,9920,10659,10183,14686,13547,18114,18325,24529,25471,31183,32147,24315,27083,16739,21270,5057,9425,235049,218119,31203,29238,46545,44762,11943,104,43
2021-08-21T23:59:59+02:00,1135,1033,12470,11824,16016,14978,19395,19783,26076,27249,32834,33871,25199,28070,17306,22024,5252,9920,10635,10153,14669,13543,18106,18313,24520,25465,31176,32141,24312,27083,16738,21270,5057,9425,234675,217996,31197,29238,46545,44762,11922,104,43
2021-08-20T23:59:59+02:00,1115,1017,12409,11755,15957,14924,19333,19745,26022,27216,32784,33844,25184,28059,17297,22019,5251,9918,10580,10115,14627,13507,18066,18287,24485,25446,31146,32124,24303,27076,16732,21267,5057,9424,234177,217710,31197,29238,46545,44762,11834,104,43
2021-08-19T23:59:59+02:00,1089,993,12341,11699,15898,14892,19283,19694,25960,27166,32741,33809,25152,28036,17285,22008,5248,9916,10486,10039,14559,13469,18010,18249,24416,25403,31079,32079,24261,27057,16723,21250,5056,9421,233884,217274,31104,29229,46545,44754,11581,104,43
2021-08-18T23:59:59+02:00,1077,977,12301,11663,15870,14861,19255,19664,25931,27135,32706,33784,25133,28024,17280,21999,5246,9915,10431,9971,14512,13443,17961,18220,24371,25365,31020,32041,24239,27040,16717,21237,5052,9415,233570,216818,31104,29222,46544,44744,11507,104,43
2021-08-17T23:59:59+02:00,1050,952,12250,11621,15841,14819,19224,19632,25903,27112,32670,33746,25114,28004,17270,21982,5245,9910,10337,9889,14459,13395,17908,18166,24321,25325,30960,31997,24212,27016,16706,21217,5050,9408,233268,216219,30977,29163,46544,44741,11460,104,43
2021-08-16T23:59:59+02:00,1038,945,12218,11595,15824,14801,19206,19613,25880,27088,32651,33724,25094,27989,17262,21967,5242,9908,10282,9821,14434,13351,17884,18130,24277,25290,30923,31966,24185,26982,16691,21203,5050,9405,233040,215777,30977,29163,46544,44735,11388,104,43
2021-08-15T23:59:59+02:00,1030,945,12193,11581,15810,14784,19192,19598,25870,27079,32630,33710,25088,27980,17258,21956,5241,9908,10237,9786,14397,13328,17863,18109,24254,25276,30902,31940,24168,26974,16686,21195,5049,9403,232884,215495,30976,29163,46543,44730,11354,104,43
2021-08-14T23:59:59+02:00,1029,945,12192,11577,15810,14783,19189,19596,25869,27079,32630,33709,25088,27980,17258,21956,5241,9908,10071,9566,14291,13237,17788,18062,24205,25244,30862,31907,24153,26961,16683,21192,5047,9402,232875,214489,30976,29162,46543,44729,11349,104,43
2021-08-13T23:59:59+02:00,984,905,12039,11449,15756,14723,19123,19539,25798,27027,32578,33673,25062,27951,17247,21946,5240,9904,10018,9514,14251,13208,17749,18037,24173,25224,30838,31886,24143,26948,16677,21183,5047,9398,232036,214155,30975,29162,46543,44726,11296,102,43
2021-08-12T23:59:59+02:00,970,883,11982,11388,15707,14683,19087,19513,25753,27004,32532,33644,25037,27935,17238,21940,5239,9901,9927,9448,14177,13167,17688,17987,24107,25189,30784,31837,24115,26923,16661,21165,5045,9398,231804,213735,30951,29156,46543,44711,11043,102,43
2021-08-11T23:59:59+02:00,956,872,11948,11355,15688,14660,19054,19495,25731,26985,32507,33615,25019,27913,17234,21932,5238,9899,9854,9386,14125,13127,17641,17943,24066,25167,30744,31789,24085,26891,16645,21152,5044,9392,231513,213166,30950,29152,46542,44683,11001,102,43
2021-08-10T23:59:59+02:00,937,862,11860,11303,15635,14629,19010,19458,25675,26951,32450,33561,25002,27897,17227,21919,5237,9896,9759,9300,14073,13092,17609,17909,24019,25128,30691,31742,24052,26858,16638,21132,5040,9387,231129,212647,30818,29117,46540,44669,10927,102,43
2021-08-09T23:59:59+02:00,935,845,11832,11268,15619,14613,18988,19445,25643,26928,32421,33530,24994,27888,17221,21911,5237,9893,9705,9240,14032,13042,17572,17868,23988,25083,30656,31701,24038,26841,16633,21119,5038,9381,230891,212195,30818,29114,46539,44662,10868,102,43
2021-08-08T23:59:59+02:00,925,838,11796,11245,15598,14599,18968,19424,25618,26908,32399,33513,24986,27872,17214,21907,5236,9893,9630,9184,13983,13014,17545,17838,23955,25048,30624,31670,24025,26822,16625,21105,5037,9378,230700,211794,30818,29113,46539,44661,10786,102,43
2021-08-07T23:59:59+02:00,905,811,11698,11167,15555,14557,18926,19390,25579,26878,32353,33481,24969,27860,17205,21889,5235,9890,9008,8589,13539,12659,17333,17653,23804,24937,30472,31593,23966,26771,16604,21078,5032,9375,230110,208585,30818,29112,46539,44661,10785,102,43
2021-08-06T23:59:59+02:00,896,808,11668,11142,15539,14544,18916,19384,25564,26862,32344,33474,24965,27856,17200,21887,5235,9889,8426,7963,13024,12263,17105,17447,23659,24825,30378,31514,23935,26724,16592,21064,5029,9368,230060,205413,30696,29099,46539,44661,10782,102,43
2021-08-05T23:59:59+02:00,893,801,11628,11111,15497,14515,18875,19352,25519,26827,32296,33427,24925,27834,17198,21876,5235,9883,8371,7899,12975,12211,17055,17405,23595,24785,30302,31459,23888,26682,16578,21046,5027,9359,229834,204989,30695,29094,46538,44652,10527,102,43
2021-08-04T23:59:59+02:00,876,785,11598,11081,15478,14483,18843,19326,25492,26798,32251,33388,24910,27821,17193,21870,5233,9875,8281,7812,12918,12163,17003,17361,23538,24741,30242,31387,23851,26643,16568,21033,5025,9353,229570,204398,30693,29093,46536,44617,10404,102,43
2021-08-03T23:59:59+02:00,860,768,11551,11041,15455,14461,18812,19306,25466,26769,32217,33353,24890,27802,17184,21865,5229,9874,8198,7724,12848,12113,16935,17308,23478,24704,30200,31337,23815,26609,16553,21022,5022,9349,229235,203737,30692,29083,46535,44609,10343,102,43
2021-08-02T23:59:59+02:00,851,765,11516,11011,15433,14429,18785,19286,25437,26744,32185,33326,24876,27782,17176,21856,5228,9872,8102,7631,12768,12053,16875,17244,23421,24632,30150,31279,23797,26586,16532,21012,5020,9344,228957,203028,30692,29082,46535,44601,10275,102,43
2021-08-01T23:59:59+02:00,843,758,11489,10982,15422,14416,18770,19275,25418,26732,32168,33311,24872,27773,17175,21853,5226,9871,8034,7564,12707,12006,16831,17197,23385,24600,30123,31254,23781,26567,16528,21006,5018,9343,228813,202571,30687,29081,46535,44582,10220,102,43
2021-07-31T23:59:59+02:00,840,757,11486,10976,15420,14413,18766,19271,25417,26731,32165,33310,24872,27772,17175,21853,5226,9871,7881,7377,11936,11336,16275,16757,23290,24521,30058,31183,23752,26531,16516,20987,5017,9341,228783,199348,30686,29081,46535,44580,10218,102,43
2021-07-30T23:59:59+02:00,839,756,11473,10967,15417,14410,18760,19266,25410,26726,32155,33305,24871,27770,17175,21850,5226,9871,7600,7134,11394,10888,15796,16329,23153,24414,29950,31070,23715,26486,16499,20965,5017,9336,228715,196266,30685,29080,46533,44567,10215,102,43
2021-07-29T23:59:59+02:00,827,747,11433,10920,15379,14389,18720,19240,25372,26690,32102,33276,24853,27750,17164,21832,5226,9868,7226,6825,10729,10371,15279,15914,22977,24268,29802,30959,23660,26434,16470,20940,5013,9333,228392,192797,30684,29070,46533,44481,10080,102,43
2021-07-28T23:59:59+02:00,808,734,11386,10866,15355,14360,18689,19212,25346,26662,32075,33251,24839,27732,17159,21820,5225,9864,7059,6668,10584,10249,15167,15779,22884,24172,29700,30861,23617,26376,16452,20911,5012,9323,228065,191547,30684,29068,46528,44372,10007,102,43
2021-07-27T23:59:59+02:00,799,725,11341,10826,15312,14320,18649,19186,25317,26636,32039,33229,24823,27707,17152,21809,5224,9856,6838,6453,10423,10134,15022,15647,22780,24063,29592,30748,23565,26312,16436,20884,5010,9311,227746,190395,30684,28740,46527,44336,9894,102,43
2021-07-26T23:59:59+02:00,789,712,11291,10777,15286,14298,18632,19159,25289,26606,32007,33203,24808,27685,17140,21797,5223,9853,6721,6377,10326,10060,14955,15567,22698,24003,29527,30674,23532,26269,16424,20867,5006,9305,227448,189611,30682,28737,46526,44294,9799,102,43
2021-07-25T23:59:59+02:00,778,702,11263,10749,15264,14273,18612,19135,25262,26581,31986,33185,24791,27674,17136,21788,5222,9851,6645,6296,10257,9997,14882,15507,22644,23949,29471,30636,23501,26248,16412,20853,5006,9301,227250,189023,30682,28733,46525,44264,9695,102,43
2021-07-24T23:59:59+02:00,754,680,11186,10666,15225,14245,18588,19114,25242,26565,31974,33172,24791,27670,17133,21786,5222,9851,6247,5942,10109,9882,14506,15225,22421,23791,29353,30552,23465,26210,16395,20836,5003,9297,226870,186664,30682,28730,46525,44262,9687,102,43
2021-07-23T23:59:59+02:00,728,658,11118,10580,15195,14211,18560,19099,25221,26544,31959,33155,24780,27665,17131,21786,5222,9848,5877,5632,9987,9775,14159,14960,22225,23615,29233,30434,23413,26142,16384,20815,4999,9290,226481,184390,30682,28730,46525,44250,9672,102,43
2021-07-22T23:59:59+02:00,687,618,10963,10417,15098,14122,18472,19050,25141,26490,31886,33091,24744,27624,17116,21768,5218,9843,5559,5334,9718,9559,13577,14483,21905,23356,29001,30206,23312,26044,16341,20777,4995,9287,225527,181068,30681,28718,46524,44231,9516,102,43
2021-07-21T23:59:59+02:00,667,593,10898,10362,15061,14094,18432,19012,25101,26460,31847,33041,24719,27590,17100,21756,5215,9838,4943,4867,9276,9305,13194,14253,21673,23201,28815,30057,23247,25968,16316,20754,4993,9284,225096,179296,30670,27450,46521,44064,9399,102,43
2021-07-20T23:59:59+02:00,649,576,10841,10307,15035,14058,18397,18985,25070,26428,31811,33007,24699,27569,17095,21741,5212,9831,4803,4753,9126,9174,13027,14118,21560,23080,28684,29932,23167,25865,16294,20714,4986,9278,224718,177952,30670,27438,46519,43915,9304,102,43
2021-07-19T23:59:59+02:00,636,563,10803,10276,15004,14034,18374,18977,25042,26402,31778,32978,24682,27546,17089,21730,5210,9828,4723,4684,9028,9096,12909,14021,21462,22972,28585,29812,23111,25808,16269,20685,4981,9272,224473,177012,30670,27429,46510,43817,9199,102,43
2021-07-18T23:59:59+02:00,621,554,10750,10225,14969,14014,18349,18959,25022,26386,31755,32959,24672,27535,17083,21721,5209,9823,4615,4582,8894,8975,12782,13881,21376,22881,28512,29733,23082,25778,16260,20672,4978,9271,224198,176001,30670,27415,46510,43763,9128,102,43
2021-07-17T23:59:59+02:00,546,483,10459,9928,14857,13912,18258,18881,24916,26311,31647,32908,24638,27501,17070,21701,5207,9822,4566,4540,8839,8903,12547,13684,20951,22537,28382,29601,23044,25725,16251,20657,4977,9268,222640,174202,30670,27415,46508,43761,9127,102,43
2021-07-16T23:59:59+02:00,517,446,10324,9807,14797,13871,18205,18829,24880,26278,31627,32883,24629,27486,17067,21694,5207,9819,4519,4498,8763,8862,12175,13406,20406,22138,28249,29506,22995,25688,16242,20652,4975,9266,221972,172090,30670,27412,46507,43754,9117,102,43
2021-07-15T23:59:59+02:00,485,409,10186,9701,14729,13823,18149,18760,24826,26230,31577,32830,24604,27449,17049,21679,5200,9815,4307,4359,8434,8655,11660,13004,19298,21291,27832,29161,22825,25518,16177,20579,4965,9250,221242,167388,30668,27398,46506,43554,8985,102,43
2021-07-14T23:59:59+02:00,464,395,10157,9675,14692,13802,18119,18726,24789,26189,31526,32777,24574,27421,17038,21662,5199,9813,4183,4207,8177,8482,11430,12859,19119,21180,27685,29034,22760,25440,16143,20541,4960,9241,220873,165818,30668,27379,46505,43377,8872,102,43
2021-07-13T23:59:59+02:00,440,381,10107,9623,14662,13773,18092,18693,24753,26168,31492,32735,24558,27390,17027,21651,5198,9810,4086,4111,8002,8324,11229,12668,18983,21041,27531,28872,22663,25355,16108,20488,4956,9230,220465,164357,30668,27358,46504,43119,8816,102,43
2021-07-12T23:59:59+02:00,428,359,10061,9572,14635,13755,18062,18664,24716,26126,31458,32691,24534,27367,17012,21646,5195,9807,3980,4010,7831,8202,11070,12531,18867,20920,27408,28752,22589,25293,16081,20462,4955,9225,220093,163187,30667,27337,46503,42927,8724,102,43
2021-07-11T23:59:59+02:00,420,341,10030,9542,14613,13735,18045,18654,24694,26117,31437,32673,24522,27357,17010,21644,5195,9805,3910,3939,7713,8105,10922,12403,18743,20818,27307,28638,22545,25245,16060,20437,4953,9222,219896,162226,30664,27332,46502,42725,8671,102,43
2021-07-10T23:59:59+02:00,394,318,9917,9438,14559,13696,17995,18631,24670,26097,31418,32657,24514,27348,17006,21640,5193,9803,3875,3914,7655,8064,10887,12374,18714,20793,27278,28616,22537,25230,16056,20432,4953,9222,219369,161923,30663,27331,46499,42677,8662,102,43
2021-07-09T23:59:59+02:00,334,271,9658,9228,14458,13616,17917,18560,24584,26044,31369,32596,24491,27317,16992,21622,5193,9797,3808,3874,7518,7973,10669,12225,18489,20654,26862,28296,22352,25036,16001,20371,4950,9215,218148,159772,30663,27327,46498,42548,8637,102,43
2021-07-08T23:59:59+02:00,255,204,9464,9083,14355,13539,17822,18486,24525,25993,31286,32537,24462,27286,16979,21604,5189,9792,3652,3749,7207,7785,10316,11996,18142,20372,26558,28038,22178,24878,15933,20295,4943,9199,217037,157395,30660,27279,46485,41975,8578,102,43
2021-07-07T23:59:59+02:00,216,176,9375,8977,14314,13507,17785,18445,24472,25955,31244,32496,24437,27256,16967,21586,5189,9784,3470,3621,6886,7562,9375,11264,17556,19945,26156,27726,21941,24571,15856,20198,4929,9185,216398,154778,30657,25527,46483,41374,8542,102,43
2021-07-06T23:59:59+02:00,194,164,9295,8920,14263,13477,17749,18403,24431,25916,31183,32449,24401,27228,16952,21569,5187,9782,3353,3549,6681,7438,9105,11100,17310,19763,25879,27470,21784,24368,15775,20094,4916,9170,215833,152841,30642,25516,46480,40870,8507,102,43
2021-07-05T23:59:59+02:00,182,149,9209,8839,14222,13433,17714,18353,24395,25886,31138,32399,24377,27206,16943,21555,5186,9780,3302,3516,6553,7360,8956,10979,17164,19624,25708,27315,21641,24200,15725,20041,4905,9160,215285,151779,30642,25507,46478,40381,8460,102,43
2021-07-04T23:59:59+02:00,167,142,9158,8789,14189,13420,17688,18335,24369,25865,31117,32373,24362,27192,16937,21547,5185,9777,3252,3472,6488,7320,8868,10907,17077,19538,25579,27204,21516,24071,15683,19989,4903,9153,215010,151116,30641,25498,46463,39984,8397,102,43
