Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-30T23:59:59+02:00,3960,4221,6627,7944,9600,12006,19237,21996,27256,29166,22090,24753,15071,19742,4121,8043,1056,1172,1837,2694,2603,4569,4411,8029,6452,8228,10942,12457,11809,15554,3743,7231,160270,70237,25878,12475,45674,16064,4011
2021-05-29T23:59:59+02:00,3943,4200,6589,7915,9567,11971,19190,21947,27111,29061,22049,24689,15057,19728,4118,8039,1018,1151,1779,2639,2521,4483,4223,7755,6039,7792,8876,9923,11655,15283,3732,7206,159625,64042,25878,12473,45660,15549,4011
2021-05-28T23:59:59+02:00,3870,4140,6465,7844,9450,11850,19045,21824,26954,28944,21995,24624,15038,19713,4117,8038,1002,1134,1764,2620,2481,4421,4058,7433,5849,7536,6147,6763,11467,15011,3721,7165,158377,57275,25876,12473,45656,14822,4002
2021-05-27T23:59:59+02:00,3703,3992,6166,7658,8844,11518,18565,21471,26564,28622,21862,24475,14988,19657,4110,8021,948,1068,1678,2522,2365,4280,3591,6385,5455,7034,5998,6612,11402,14946,3717,7150,154932,56800,25821,12429,45648,12107,3815
2021-05-26T23:59:59+02:00,3573,3899,5942,7481,8456,11232,18123,21160,26270,28408,21731,24343,14944,19589,4100,8006,928,1057,1622,2498,2317,4244,3512,6311,5353,6953,5872,6487,11346,14894,3712,7140,152249,56728,25805,12427,45626,11514,3577
2021-05-25T23:59:59+02:00,3470,3829,5798,7365,8248,11059,17110,20370,25941,28081,21587,24194,14900,19522,4094,7997,905,1037,1587,2452,2246,4186,3436,6247,5270,6883,5697,6319,11261,14823,3706,7130,150712,56672,23883,12244,45612,10911,3358
2021-05-24T23:59:59+02:00,3406,3813,5708,7321,8119,10988,16190,19676,25567,27788,21507,24094,14873,19496,4087,7987,896,1035,1562,2434,2207,4150,3384,6194,5192,6802,5602,6214,11187,14755,3706,7124,150040,56642,21818,12168,45603,10475,3159
2021-05-23T23:59:59+02:00,3403,3809,5700,7313,8111,10982,16185,19675,25566,27787,21507,24094,14873,19496,4087,7987,895,1032,1554,2425,2195,4137,3367,6180,5171,6765,5558,6166,11173,14733,3705,7122,150015,56635,21818,12168,45601,10234,3141
2021-05-22T23:59:59+02:00,3361,3760,5631,7269,8008,10901,15956,19479,25315,27574,21418,24015,14847,19460,4084,7984,869,1007,1510,2374,2144,4061,3253,6043,4856,6200,4629,4995,10912,14370,3697,7087,148503,53422,21818,12168,45600,9276,3141
2021-05-21T23:59:59+02:00,3303,3684,5528,7186,7920,10781,15706,19241,25087,27377,21320,23918,14821,19419,4079,7976,835,945,1443,2246,2033,3790,3040,5677,4396,5327,4010,4184,10400,13738,3645,6982,146821,49708,21818,12168,45596,7704,3111
2021-05-20T23:59:59+02:00,3148,3505,5258,6923,7632,10418,15192,18713,24527,26851,21070,23661,14742,19312,4066,7950,819,930,1419,2226,1993,3756,2986,5613,4312,5252,3879,4080,10339,13687,3637,6972,142705,49625,21809,12158,45575,7238,2879
2021-05-19T23:59:59+02:00,3084,3448,5162,6775,7388,10152,14133,17741,24284,26582,20979,23545,14707,19258,4059,7944,799,902,1395,2173,1956,3669,2923,5466,4218,5145,3798,3992,10294,13636,3634,6968,141341,49598,19748,12097,45505,6626,2647
2021-05-18T23:59:59+02:00,3057,3425,5113,6739,7309,10091,13804,17492,24108,26435,20897,23455,14680,19214,4052,7933,761,834,1343,2033,1886,3473,2816,5259,4002,4864,3664,3810,10223,13567,3625,6959,141074,49580,18898,11102,45461,6066,2371
2021-05-17T23:59:59+02:00,3027,3399,5063,6663,7220,9984,13638,17296,23981,26297,20847,23408,14664,19193,4049,7926,752,815,1327,1995,1862,3425,2764,5151,3923,4744,3526,3659,10167,13516,3624,6951,140107,49559,18890,11092,45446,5338,2212
2021-05-16T23:59:59+02:00,3016,3378,5038,6599,7182,9902,13576,17220,23931,26238,20825,23393,14654,19181,4046,7924,747,808,1317,1993,1846,3412,2741,5141,3896,4717,3470,3589,10136,13496,3623,6949,139673,49551,18882,11081,45424,5125,2124
2021-05-15T23:59:59+02:00,2893,3259,4846,6399,7000,9710,12923,16669,23493,25841,20732,23282,14622,19142,4044,7918,686,742,1233,1903,1713,3244,2431,4816,3459,4228,3139,3172,10004,13319,3604,6927,136372,46637,18882,11081,45419,4802,2100
2021-05-14T23:59:59+02:00,2758,3064,4637,6171,6726,9396,12272,16052,23039,25395,20615,23150,14593,19092,4040,7911,614,649,1126,1783,1544,3011,2064,4397,2878,3637,2776,2753,9940,13210,3602,6923,132569,43719,18876,11079,45397,4040,2069
2021-05-13T23:59:59+02:00,2553,2750,4312,5779,6292,8904,11625,15299,22098,24565,20376,22914,14541,19013,4034,7897,610,646,1115,1767,1527,2994,2056,4373,2861,3616,2761,2738,9935,13209,3601,6923,126709,43666,18824,11071,45371,3947,2048
2021-05-12T23:59:59+02:00,2551,2747,4306,5778,6283,8897,11510,15170,22061,24537,20369,22902,14539,19007,4033,7897,600,621,1080,1708,1476,2916,1975,4287,2804,3564,2681,2644,9885,13136,3601,6923,126670,43663,18500,10247,45371,3945,2046
2021-05-11T23:59:59+02:00,2423,2709,4225,5704,6146,8775,11190,14920,21894,24389,20304,22835,14524,18980,4030,7894,567,593,1026,1644,1396,2823,1882,4148,2733,3500,2529,2420,9820,13037,3601,6923,125742,43647,18163,9415,45091,3634,1946
2021-05-10T23:59:59+02:00,2372,2624,4126,5578,6019,8614,10336,14122,21578,24108,20231,22753,14490,18930,4022,7884,551,557,990,1585,1327,2730,1787,3978,2659,3422,2507,2403,9813,13018,3598,6920,124662,43637,16317,9232,44988,3156,1820
2021-05-09T23:59:59+02:00,2338,2607,4089,5539,5967,8561,10266,14047,21517,24043,20197,22714,14475,18906,4020,7872,543,546,969,1539,1302,2682,1754,3922,2623,3378,2497,2391,9803,13000,3598,6914,124220,43577,16312,9229,44895,2924,1731
2021-05-08T23:59:59+02:00,2261,2492,3887,5367,5719,8353,9847,13691,20497,23202,20026,22540,14450,18848,4015,7863,461,513,909,1493,1225,2617,1663,3809,2348,3140,2019,2000,9728,12934,3597,6914,120124,42128,16311,9227,44892,2284,1731
2021-05-07T23:59:59+02:00,2167,2359,3686,5190,5388,8064,9422,13283,19296,21974,19861,22337,14413,18800,4007,7847,358,446,796,1416,1101,2484,1528,3665,2165,2933,1569,1619,9354,12575,3596,6913,115214,40422,16309,9225,44871,1171,1700
2021-05-06T23:59:59+02:00,1952,2236,3389,4916,4938,7664,8750,12691,18110,20765,19544,21983,14327,18662,3998,7837,340,435,772,1388,1063,2425,1477,3586,2101,2868,1534,1562,9338,12552,3591,6910,109403,40403,16303,9219,44637,901,1419
2021-05-05T23:59:59+02:00,1874,2196,3317,4830,4860,7549,8616,12537,17956,20628,19429,21871,14256,18560,3978,7752,327,419,733,1338,997,2343,1391,3427,1996,2764,1444,1465,8931,11990,3586,6894,108650,40370,16160,8101,44470,645,929
2021-05-04T23:59:59+02:00,1844,2165,3276,4747,4803,7442,8267,12140,17494,20139,19344,21750,14184,18467,3953,7649,309,406,710,1304,977,2294,1315,3282,1892,2623,1378,1363,8867,11896,3582,6879,107961,40345,14816,7825,44367,387,520
2021-05-03T23:59:59+02:00,1835,2160,3268,4734,4763,7418,7885,11795,16923,19649,19288,21673,14159,18439,3948,7639,294,380,687,1223,928,2203,1248,3138,1794,2488,1315,1289,8845,11868,3579,6870,107879,40338,13223,7617,44327,47,147
2021-05-02T23:59:59+02:00,1833,2158,3264,4732,4757,7414,7874,11783,16905,19638,19272,21667,14159,18437,3947,7639,293,379,685,1222,922,2200,1239,3131,1786,2482,1301,1282,8844,11862,3578,6870,107853,40316,13221,7615,44304,44,101
2021-05-01T23:59:59+02:00,1683,2007,2966,4468,4276,7048,7242,11271,14968,17749,18958,21333,14082,18335,3944,7626,291,379,683,1220,921,2197,1237,3129,1783,2477,1297,1279,8842,11861,3578,6870,100337,40286,13220,7615,44300,44,99
2021-04-30T23:59:59+02:00,1537,1841,2763,4222,3924,6654,6643,10647,13140,15640,18608,20930,13997,18204,3931,7619,285,378,678,1212,905,2189,1226,3120,1772,2465,1287,1268,8838,11858,3577,6870,92752,40242,13220,7615,44300,43,28
2021-04-29T23:59:59+02:00,1406,1760,2587,4094,3684,6445,6261,10327,11777,14322,18417,20722,13969,18151,3928,7613,283,374,673,1207,896,2183,1202,3114,1741,2428,1264,1243,8834,11853,3577,6870,88076,40211,13211,7484,44165,36,11
2021-04-28T23:59:59+02:00,1334,1753,2542,4074,3635,6423,6189,10290,11694,14256,18389,20691,13963,18138,3928,7610,283,373,670,1206,894,2181,1199,3110,1732,2425,1257,1223,8393,11338,3577,6870,87810,40190,13161,6499,43928,32,10
2021-04-27T23:59:59+02:00,1280,1724,2435,4029,3574,6397,6065,10228,11589,14183,18356,20657,13952,18125,3926,7608,282,372,668,1200,893,2179,1195,3107,1728,2418,1241,1205,7983,10763,3577,6870,87307,40172,13108,5472,43704,28,9
2021-04-26T23:59:59+02:00,1228,1688,2342,3933,3448,6301,5889,10101,11281,13906,18319,20638,13944,18107,3924,7608,281,371,666,1200,889,2176,1187,3103,1709,2409,1225,1190,7977,10745,3577,6870,85972,40087,13098,5452,43578,27,9
2021-04-25T23:59:59+02:00,1225,1685,2332,3931,3441,6296,5870,10093,11246,13876,18312,20629,13943,18101,3924,7608,281,371,666,1200,888,2176,1186,3103,1709,2409,1225,1190,7977,10743,3577,6870,85950,40085,13091,5450,43462,27,9
2021-04-24T23:59:59+02:00,1174,1533,2136,3377,3166,5666,5684,9707,10188,12587,17828,20000,13850,17960,3918,7600,280,370,665,1199,888,2175,1186,3102,1703,2402,1221,1187,7976,10742,3577,6869,79837,40061,13091,5446,43438,27,8
2021-04-23T23:59:59+02:00,1137,1427,2014,3008,2981,5087,5471,9308,9352,11517,16493,18507,13724,17775,3913,7582,280,370,663,1199,887,2173,1185,3102,1702,2401,1216,1182,7973,10740,3577,6868,72820,40048,13090,5435,43378,27,8
2021-04-22T23:59:59+02:00,1131,1417,1997,2991,2961,5070,5405,9257,9241,11410,16433,18441,13703,17750,3911,7578,278,369,661,1199,884,2171,1177,3089,1681,2380,1194,1161,7971,10735,3577,6868,72779,40036,13037,5325,42872,26,8
2021-04-21T23:59:59+02:00,1121,1408,1981,2974,2938,5048,5354,9192,9122,11284,16353,18366,13687,17722,3911,7575,272,365,650,1189,871,2140,1165,3062,1672,2362,1182,1147,7749,10420,3576,6868,72739,40030,12979,4627,42310,25,8
2021-04-20T23:59:59+02:00,1088,1345,1934,2856,2864,4891,5249,9009,8847,10973,16227,18200,13638,17671,3904,7570,259,361,629,1165,844,2112,1139,3032,1636,2327,1165,1133,7741,10417,3576,6868,72670,40011,11851,4362,41737,23,8
2021-04-19T23:59:59+02:00,1077,1334,1896,2836,2821,4860,5104,8951,8657,10843,16143,18123,13621,17654,3904,7565,250,350,608,1144,828,2077,1117,2987,1594,2274,1148,1117,7736,10413,3574,6868,72271,39977,11829,4079,41281,21,8
2021-04-18T23:59:59+02:00,1075,1333,1891,2830,2812,4849,5088,8934,8610,10799,16099,18067,13615,17643,3903,7563,250,350,608,1144,827,2077,1117,2987,1594,2273,1148,1116,7734,10412,3573,6868,72228,39972,11826,4077,41049,21,8
2021-04-17T23:59:59+02:00,1038,1319,1840,2783,2736,4771,4937,8778,8197,10388,13860,15300,13452,17361,3890,7532,248,350,608,1140,823,2071,1106,2979,1582,2252,1109,1071,7398,9994,3557,6830,65420,39023,11826,4066,40928,21,8
2021-04-16T23:59:59+02:00,1030,1312,1829,2773,2692,4730,4833,8691,8011,10180,10983,11959,13264,17067,3875,7487,247,345,607,1137,818,2067,1097,2974,1573,2241,1098,1059,7392,9989,3555,6827,58193,38947,11824,4050,40691,21,8
2021-04-15T23:59:59+02:00,1018,1306,1802,2757,2645,4695,4719,8623,7767,9951,10754,11775,13221,17013,3869,7475,245,345,607,1135,817,2066,1094,2971,1570,2238,1093,1056,7390,9987,3555,6827,58171,38934,11822,4033,39389,21,8
2021-04-14T23:59:59+02:00,995,1273,1745,2669,2549,4567,4525,8433,7478,9649,10393,11321,13096,16858,3865,7465,215,318,568,1083,795,1998,1056,2889,1526,2180,1069,1029,7386,9979,3555,6827,58139,38918,10878,3527,37856,20,8
2021-04-13T23:59:59+02:00,968,1248,1708,2612,2475,4481,4417,8289,7262,9424,9994,10826,12971,16700,3860,7454,175,292,534,1031,755,1897,1020,2786,1477,2113,1050,995,7372,9971,3555,6827,58061,38855,9933,2973,36687,14,8
2021-04-12T23:59:59+02:00,963,1245,1689,2609,2443,4465,4363,8235,7105,9239,9745,10534,12929,16653,3849,7441,160,273,507,992,731,1826,996,2716,1435,2070,1029,977,7356,9955,3552,6822,58005,38739,9902,2636,35592,14,8
2021-04-11T23:59:59+02:00,960,1244,1679,2609,2430,4463,4340,8220,7035,9169,9621,10383,12903,16611,3845,7437,160,272,507,991,730,1825,995,2716,1434,2070,1029,977,7354,9955,3552,6822,57993,38733,9900,2635,35048,13,8
2021-04-10T23:59:59+02:00,942,1233,1651,2583,2392,4434,4268,8155,6893,9047,8682,9181,12634,16241,3836,7399,157,270,506,989,725,1823,994,2710,1425,2062,1015,962,6885,9455,3540,6808,54664,37671,9899,2634,35000,13,8
2021-04-09T23:59:59+02:00,918,1201,1611,2534,2319,4353,4087,7974,6553,8714,7933,8213,12064,15542,3777,7286,154,269,504,983,720,1814,986,2702,1408,2050,996,941,6637,9179,3527,6787,50692,37006,9896,2630,34483,13,8
2021-04-08T23:59:59+02:00,907,1190,1580,2511,2253,4302,3946,7876,6260,8372,7349,7577,11934,15394,3768,7268,154,266,497,980,716,1806,978,2691,1400,2040,984,939,6634,9177,3527,6787,50661,36985,9872,2570,31946,13,8
2021-04-07T23:59:59+02:00,900,1179,1553,2492,2197,4260,3853,7799,6004,8074,6791,6964,11379,14681,3757,7244,135,254,462,929,671,1740,920,2617,1354,1978,967,925,6628,9172,3526,6787,50636,36962,8722,2083,29762,13,7
2021-04-06T23:59:59+02:00,896,1176,1534,2485,2168,4235,3775,7742,5791,7884,6349,6464,11218,14492,3746,7218,112,233,409,864,630,1657,871,2522,1303,1919,944,908,6613,9160,3524,6783,50566,36935,8539,1497,28061,13,7
2021-04-05T23:59:59+02:00,888,1172,1519,2478,2145,4225,3720,7714,5633,7758,6156,6255,11165,14418,3742,7211,106,230,408,863,622,1648,864,2505,1286,1901,916,869,5475,7712,3494,6736,50371,34128,8535,1487,27286,13,7
2021-04-04T23:59:59+02:00,887,1168,1517,2476,2139,4223,3704,7707,5621,7749,6144,6233,11154,14404,3741,7208,106,230,406,861,617,1643,859,2497,1271,1880,893,836,4430,6514,3470,6682,50358,31688,8534,1487,27176,13,7
2021-04-03T23:59:59+02:00,824,1109,1434,2400,2018,4079,3412,7414,5171,7267,5799,5787,11010,14212,3719,7185,104,230,406,860,617,1641,858,2497,1271,1880,893,836,4430,6510,3470,6682,47124,31678,8534,1487,27175,13,7
2021-04-02T23:59:59+02:00,780,1068,1373,2334,1911,3952,3123,7138,4670,6767,5417,5342,10940,14090,3716,7179,104,230,406,860,617,1641,857,2497,1269,1878,892,833,4428,6508,3470,6682,44200,31667,8533,1486,27061,13,6
2021-04-01T23:59:59+02:00,775,1066,1363,2331,1893,3944,3091,7122,4593,6688,5308,5235,10911,14048,3715,7177,103,230,404,856,616,1638,856,2494,1266,1874,882,832,4424,6505,3469,6682,44188,31658,8391,1454,26675,13,6
2021-03-31T23:59:59+02:00,773,1062,1355,2318,1881,3932,3064,7092,4527,6632,5165,5074,10412,13455,3712,7172,103,230,403,856,616,1638,856,2494,1264,1874,881,832,4423,6504,3469,6681,44178,31651,7264,1454,26178,13,6
2021-03-30T23:59:59+02:00,764,1057,1336,2298,1848,3901,3022,7056,4439,6538,4987,4867,9913,12778,3705,7159,98,226,403,852,611,1635,850,2489,1257,1870,870,823,4416,6500,3468,6681,44156,31632,6079,1401,25427,10,6
2021-03-29T23:59:59+02:00,759,1049,1323,2261,1827,3870,2990,7015,4367,6440,4784,4677,9848,12703,3703,7148,98,226,403,849,607,1632,849,2482,1253,1864,861,815,4409,6496,3468,6681,44089,31620,5864,1357,24805,10,6
2021-03-28T23:59:59+02:00,756,1047,1319,2258,1813,3860,2972,7000,4328,6379,4688,4565,9817,12648,3697,7141,98,226,403,848,607,1632,847,2482,1251,1864,860,815,4408,6496,3468,6681,44067,31618,5855,1352,24360,10,6
2021-03-27T23:59:59+01:00,752,1042,1311,2250,1793,3845,2946,6972,4100,6193,4174,4137,9606,12423,3689,7126,98,226,400,846,606,1630,844,2479,1244,1858,856,810,4178,6115,3415,6602,42152,30839,5851,1352,24350,10,6
2021-03-26T23:59:59+01:00,745,1034,1303,2240,1774,3827,2918,6947,4012,6093,3648,3699,9138,11965,3680,7113,98,226,399,845,605,1627,840,2476,1234,1852,845,794,3379,5068,3287,6368,40217,28575,5838,1352,24075,10,6
2021-03-25T23:59:59+01:00,738,1028,1290,2227,1752,3799,2857,6907,3920,6005,3467,3482,9054,11873,3675,7111,98,226,399,845,605,1627,839,2475,1234,1852,845,794,3377,5067,3287,6367,40205,28569,5731,1352,23243,10,6
2021-03-24T23:59:59+01:00,728,1019,1258,2202,1705,3749,2776,6830,3753,5844,3127,3121,8694,11361,3666,7099,94,224,387,830,586,1607,806,2443,1179,1821,818,757,3369,5062,3287,6365,40183,28268,4977,1351,21766,10,6
2021-03-23T23:59:59+01:00,715,1009,1229,2167,1659,3701,2690,6743,3591,5672,2744,2729,8510,11185,3659,7082,89,220,374,803,548,1575,740,2379,1075,1739,735,699,3343,5030,3284,6363,40142,27637,4687,1344,20250,9,6
2021-03-22T23:59:59+01:00,686,887,1190,2120,1629,3645,2627,6666,3443,5533,2492,2491,8213,10844,3646,7052,89,219,374,803,548,1573,739,2378,1072,1738,733,696,3340,5025,3283,6361,39674,27612,4360,1344,19124,9,6
2021-03-21T23:59:59+01:00,685,882,1185,2113,1618,3637,2609,6650,3396,5486,2340,2321,8140,10753,3639,7039,89,219,374,802,548,1573,739,2378,1072,1738,733,696,3340,5024,3283,6361,39670,27610,4346,1344,18471,9,6
2021-03-20T23:59:59+01:00,683,882,1183,2105,1612,3632,2603,6643,3375,5463,2310,2282,7649,10238,3626,7024,89,219,374,802,547,1573,738,2377,1072,1737,733,696,3340,5022,3281,6359,38632,27600,4334,1344,18338,9,6
2021-03-19T23:59:59+01:00,674,875,1169,2089,1577,3607,2533,6485,3308,5371,2123,2099,7352,9930,3612,7003,89,219,373,795,543,1571,733,2366,1060,1726,724,689,2806,4272,2970,5759,38026,25343,4318,1344,17457,2,6
2021-03-18T23:59:59+01:00,658,858,1150,2058,1546,3574,2495,6411,3233,5281,1952,1896,7252,9830,3610,6993,88,219,373,794,543,1571,732,2362,1056,1725,716,686,2746,4191,2955,5726,38006,25153,4307,1322,16478,2,6
2021-03-17T23:59:59+01:00,624,827,1107,2000,1509,3487,2408,6288,3078,5118,1686,1628,7117,9701,3601,6980,86,213,361,768,527,1520,710,2308,1017,1687,698,664,2485,3879,2896,5626,37935,24186,3784,1251,15434,2,6
2021-03-16T23:59:59+01:00,577,795,1066,1943,1459,3370,2334,6142,2963,4973,1475,1401,7012,9574,3592,6963,79,194,338,710,499,1437,677,2164,988,1579,645,614,2376,3739,2878,5551,37881,23442,3166,1019,14587,2,5
2021-03-15T23:59:59+01:00,561,778,1036,1899,1421,3296,2299,6058,2874,4890,1348,1264,6427,8883,3570,6919,76,182,323,650,481,1318,641,2037,944,1466,618,595,2338,3697,2867,5495,36647,23041,2809,685,14067,2,0
2021-03-14T23:59:59+01:00,556,772,1026,1885,1418,3280,2283,6040,2838,4861,1306,1208,6026,8441,3559,6908,75,177,319,627,475,1290,635,1976,934,1447,618,595,2338,3696,2866,5494,35833,23035,2804,525,13770,2,0
2021-03-13T23:59:59+01:00,534,749,987,1838,1360,3213,2011,5396,2611,4501,1203,1097,5348,7558,3542,6879,75,177,318,624,473,1288,633,1974,934,1443,615,590,1882,3061,2443,4890,34156,20893,2800,525,11871,2,0
2021-03-12T23:59:59+01:00,516,724,968,1794,1323,3114,1791,4533,2418,4134,1134,1024,4628,6721,3528,6843,75,175,317,620,473,1284,629,1968,931,1437,612,583,1480,2393,1989,4230,32481,18670,2797,525,9915,1,0
2021-03-11T23:59:59+01:00,511,717,958,1782,1309,3093,1765,4500,2380,4096,1059,971,4590,6688,3526,6841,75,166,310,599,460,1230,619,1919,909,1404,603,570,1475,2375,1980,4181,32448,18421,2704,453,9634,1,0
2021-03-10T23:59:59+01:00,489,701,908,1718,1254,3021,1689,4398,2319,4011,1027,949,4577,6675,3525,6839,74,166,308,594,458,1224,615,1897,909,1399,595,560,1408,2278,1945,4137,32433,18137,2138,429,9529,1,0
2021-03-09T23:59:59+01:00,467,683,857,1668,1216,2949,1642,4319,2277,3964,1012,940,4571,6668,3524,6838,72,164,307,592,457,1215,613,1885,903,1393,593,552,1175,1931,1856,4000,32388,17305,1690,402,9517,1,0
2021-03-08T23:59:59+01:00,460,672,847,1652,1206,2934,1636,4293,2264,3952,1000,929,4537,6623,3522,6834,71,162,304,590,453,1209,611,1881,900,1391,593,552,1093,1831,1824,3967,32264,17052,1594,379,9503,1,0
2021-03-07T23:59:59+01:00,459,669,847,1651,1203,2932,1633,4286,2254,3946,993,921,4531,6619,3521,6833,68,158,294,569,441,1175,593,1777,868,1329,592,552,981,1684,1783,3915,32247,16692,1555,87,9496,0,0
2021-03-06T23:59:59+01:00,450,649,828,1617,1178,2876,1588,4204,2061,3457,969,893,4306,6258,3474,6761,68,158,294,569,441,1174,593,1777,868,1329,592,552,978,1683,1780,3914,31531,16683,1555,87,8483,0,0
2021-03-05T23:59:59+01:00,434,601,795,1512,1123,2652,1502,3976,1851,2796,951,867,3480,5188,3350,6532,68,157,293,566,437,1168,592,1772,866,1325,587,550,938,1621,1762,3884,29228,16499,1554,87,6828,0,0
2021-03-04T23:59:59+01:00,419,591,786,1493,1111,2628,1480,3946,1831,2778,938,864,3474,5184,3349,6531,68,156,290,562,433,1150,583,1752,865,1317,585,549,892,1558,1748,3858,29215,16341,1514,25,6674,0,0
2021-03-03T23:59:59+01:00,407,552,767,1434,1077,2543,1431,3795,1749,2689,911,821,3465,5180,3349,6529,67,156,287,558,432,1147,581,1743,862,1314,585,548,860,1498,1672,3720,28902,16007,1514,23,6283,0,0
2021-03-02T23:59:59+01:00,401,542,751,1404,1027,2498,1356,3709,1632,2594,822,759,3432,5143,3345,6527,66,156,287,553,431,1141,581,1735,862,1312,584,548,860,1498,1672,3720,28264,15983,1451,23,6227,0,0
2021-03-01T23:59:59+01:00,394,527,747,1353,1012,2435,1336,3634,1607,2545,805,750,3424,5137,3345,6527,66,154,286,550,422,1127,581,1720,852,1306,584,546,750,1320,1632,3665,28225,15538,1402,23,5951,0,0
2021-02-28T23:59:59+01:00,389,513,738,1308,1000,2357,1320,3552,1588,2466,801,744,3423,5133,3344,6525,66,154,286,550,422,1126,581,1720,851,1306,584,545,643,1171,1597,3609,28214,15188,1399,23,5588,0,0
2021-02-27T23:59:59+01:00,378,489,724,1284,980,2314,1287,3482,1563,2419,784,734,3422,5133,3344,6525,66,154,286,550,422,1126,580,1720,850,1306,584,545,643,1170,1597,3609,28213,15185,1399,23,5250,0,0
2021-02-26T23:59:59+01:00,348,426,675,1219,911,2188,1194,3318,1467,2287,759,718,2880,4376,3031,5907,66,154,283,548,422,1124,578,1717,847,1301,579,542,636,1156,1590,3593,25934,15113,1399,23,4371,0,0
2021-02-25T23:59:59+01:00,342,410,660,1191,890,2143,1174,3245,1451,2252,757,716,2821,4294,3014,5873,64,150,279,541,422,1121,573,1704,844,1292,571,536,554,1035,1551,3550,25716,14766,1399,21,4118,0,0
2021-02-24T23:59:59+01:00,317,393,614,1145,837,2070,1116,3154,1412,2200,739,694,2561,3973,2953,5767,63,146,275,531,416,1106,566,1681,841,1275,564,525,540,1014,1541,3530,24730,14599,1399,15,3816,0,0
