Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-18T23:59:59+01:00,2900,2728,18226,16892,20965,19279,23561,23468,29836,30589,35789,36408,26379,29302,17839,22782,5405,10257,2052,1843,14767,13953,17917,16546,20980,20894,27209,28032,33641,34326,25553,28355,17325,22091,5226,9836,274204,245892,33146,31132,46647,44931,18556,84,35
2021-11-17T23:59:59+01:00,2851,2676,18115,16792,20865,19166,23464,23361,29756,30511,35727,36332,26331,29253,17822,22752,5399,10248,2036,1829,14717,13909,17873,16494,20936,20858,27164,27993,33599,34294,25532,28329,17317,22071,5223,9819,273067,245386,33126,31109,46644,44931,18532,84,35
2021-11-16T23:59:59+01:00,2809,2649,17990,16690,20747,19050,23348,23266,29672,30438,35657,36266,26298,29208,17801,22717,5396,10243,2020,1818,14681,13864,17833,16452,20895,20826,27137,27942,33557,34252,25515,28321,17307,22059,5222,9810,271927,244944,33104,31083,46644,44931,18518,84,35
2021-11-15T23:59:59+01:00,2787,2618,17906,16616,20656,18973,23286,23198,29607,30360,35603,36213,26280,29182,17788,22708,5395,10235,2011,1810,14633,13843,17801,16431,20879,20794,27107,27903,33539,34226,25504,28301,17300,22047,5213,9782,271120,244589,33098,31069,46641,44931,18500,84,35
2021-11-14T23:59:59+01:00,2768,2586,17858,16590,20606,18924,23243,23155,29572,30320,35580,36173,26267,29167,17784,22700,5392,10230,2006,1805,14610,13826,17776,16414,20861,20780,27086,27873,33517,34211,25494,28295,17294,22044,5210,9778,270669,244388,33096,31069,46639,44930,18458,84,35
2021-11-13T23:59:59+01:00,2718,2533,17643,16447,20414,18785,23129,23047,29454,30234,35505,36101,26254,29151,17776,22689,5390,10228,2001,1798,14577,13811,17748,16388,20832,20757,27062,27857,33493,34188,25486,28287,17290,22039,5210,9778,269255,244112,33095,31069,46639,44930,18456,84,35
2021-11-12T23:59:59+01:00,2658,2466,17361,16212,20193,18591,22966,22904,29291,30082,35382,35998,26229,29122,17761,22663,5384,10223,1993,1779,14494,13748,17656,16314,20750,20713,26988,27791,33455,34143,25481,28271,17289,22029,5210,9775,267314,243439,33043,31038,46638,44929,18438,84,35
2021-11-11T23:59:59+01:00,2596,2410,17165,16050,20031,18454,22818,22759,29155,29966,35309,35904,26191,29083,17743,22646,5381,10214,1978,1758,14417,13689,17588,16250,20680,20648,26924,27735,33402,34102,25463,28245,17284,22017,5206,9772,265858,242868,32965,30966,46638,44928,18361,84,35
2021-11-10T23:59:59+01:00,2547,2374,17034,15931,19884,18339,22714,22656,29054,29883,35239,35831,26165,29050,17734,22627,5377,10202,1969,1745,14381,13634,17542,16210,20635,20596,26874,27681,33363,34065,25436,28216,17268,22008,5206,9769,264692,242372,32932,30936,46637,44928,18327,84,35
2021-11-09T23:59:59+01:00,2528,2344,16920,15815,19778,18237,22603,22558,28976,29811,35171,35767,26143,29023,17720,22612,5375,10196,1962,1731,14355,13598,17517,16186,20609,20571,26842,27648,33328,34036,25424,28201,17260,21999,5206,9763,263666,242062,32909,30899,46637,44928,18312,84,35
2021-11-08T23:59:59+01:00,2423,2224,16688,15625,19653,18126,22496,22467,28882,29731,35094,35707,26118,29004,17707,22598,5373,10191,1951,1725,14307,13552,17490,16150,20585,20535,26812,27617,33301,34003,25412,28182,17258,21991,5202,9761,262238,241719,32908,30876,46631,44927,18277,84,35
2021-11-07T23:59:59+01:00,2409,2208,16640,15589,19595,18077,22450,22429,28840,29704,35056,35677,26109,28996,17700,22592,5373,10189,1940,1719,14289,13525,17471,16123,20566,20515,26801,27598,33280,33987,25403,28172,17251,21984,5201,9758,261803,241502,32906,30876,46628,44927,18243,84,35
2021-11-06T23:59:59+01:00,2371,2167,16424,15404,19425,17937,22318,22330,28720,29615,34991,35622,26095,28984,17695,22588,5372,10188,1935,1717,14264,13508,17447,16105,20554,20501,26787,27587,33274,33973,25399,28168,17249,21982,5201,9757,260418,241327,32904,30876,46628,44927,18243,84,35
2021-11-05T23:59:59+01:00,2298,2099,16111,15119,19185,17710,22108,22151,28555,29465,34884,35541,26079,28964,17688,22577,5372,10186,1918,1705,14183,13429,17389,16053,20500,20455,26745,27552,33252,33954,25393,28159,17244,21971,5201,9754,258422,240914,32843,30835,46628,44927,18146,84,35
2021-11-04T23:59:59+01:00,2262,2068,15963,14977,19037,17576,22002,22036,28447,29356,34803,35492,26066,28940,17685,22568,5371,10185,1898,1685,14123,13369,17329,15986,20449,20388,26701,27494,33208,33913,25380,28141,17231,21959,5201,9745,257394,240489,32797,30786,46623,44923,17967,84,35
2021-11-03T23:59:59+01:00,2244,2044,15842,14877,18938,17499,21904,21952,28363,29294,34746,35462,26046,28918,17678,22557,5369,10182,1880,1671,14087,13329,17291,15939,20412,20357,26665,27453,33167,33883,25365,28121,17222,21942,5200,9736,256518,240058,32791,30773,46622,44923,17931,84,35
2021-11-02T23:59:59+01:00,2235,2031,15771,14808,18852,17427,21829,21895,28297,29252,34710,35428,26034,28902,17673,22555,5368,10179,1860,1659,14043,13287,17244,15910,20376,20322,26636,27428,33134,33850,25355,28106,17217,21932,5198,9730,255912,239675,32762,30758,46622,44922,17897,84,35
2021-11-01T23:59:59+01:00,2228,2018,15713,14766,18787,17394,21785,21866,28260,29231,34690,35411,26028,28901,17671,22552,5368,10178,1848,1652,14005,13264,17222,15883,20355,20308,26615,27410,33122,33843,25347,28102,17214,21923,5197,9728,255538,239458,32762,30750,46620,44921,17874,84,35
2021-10-31T23:59:59+01:00,2228,2018,15713,14766,18787,17394,21785,21866,28259,29231,34690,35411,26028,28901,17671,22552,5368,10178,1848,1652,14005,13264,17222,15882,20355,20308,26614,27410,33122,33843,25347,28102,17214,21923,5197,9728,255538,239457,32762,30750,46620,44921,17873,84,35
2021-10-30T23:59:59+02:00,2226,2015,15710,14766,18787,17394,21783,21865,28258,29231,34690,35410,26028,28900,17671,22552,5368,10178,1846,1651,14004,13264,17222,15882,20355,20308,26614,27410,33121,33843,25347,28102,17214,21923,5197,9728,255525,239452,32761,30750,46620,44921,17873,84,35
2021-10-29T23:59:59+02:00,2202,1984,15578,14663,18641,17283,21661,21779,28139,29160,34623,35370,26017,28892,17666,22550,5368,10176,1833,1638,13939,13229,17171,15835,20306,20286,26577,27385,33102,33823,25344,28098,17212,21919,5197,9725,254614,239197,32712,30713,46620,44921,17753,84,35
2021-10-28T23:59:59+02:00,2179,1955,15439,14564,18457,17167,21540,21691,28041,29087,34561,35322,26004,28880,17662,22543,5368,10174,1819,1622,13860,13155,17076,15769,20245,20231,26529,27342,33063,33797,25322,28079,17205,21910,5193,9721,253771,238801,32627,30620,46619,44918,17564,84,35
2021-10-27T23:59:59+02:00,2154,1942,15378,14505,18409,17118,21483,21663,28007,29056,34534,35302,25999,28864,17655,22540,5368,10173,1807,1608,13828,13121,17055,15749,20230,20213,26510,27307,33040,33777,25304,28058,17197,21894,5189,9719,253321,238504,32624,30616,46619,44918,17533,84,35
2021-10-26T23:59:59+02:00,2141,1918,15336,14473,18371,17082,21453,21646,27989,29036,34515,35292,25992,28860,17652,22538,5368,10173,1798,1601,13803,13083,17030,15722,20208,20192,26493,27289,33018,33764,25294,28040,17187,21875,5185,9702,253018,238197,32618,30607,46619,44918,17527,84,35
2021-10-25T23:59:59+02:00,2134,1913,15303,14455,18349,17065,21438,21637,27976,29030,34511,35287,25992,28858,17652,22538,5368,10173,1797,1601,13799,13079,17027,15720,20208,20189,26492,27288,33015,33762,25294,28040,17187,21874,5185,9702,252866,238176,32614,30603,46619,44918,17527,84,35
2021-10-24T23:59:59+02:00,2124,1907,15288,14448,18334,17055,21425,21629,27964,29017,34503,35280,25991,28853,17650,22538,5368,10173,1791,1595,13786,13060,17020,15707,20200,20180,26482,27282,33010,33754,25290,28035,17185,21873,5184,9701,252743,238060,32614,30603,46618,44918,17519,84,35
2021-10-23T23:59:59+02:00,2124,1907,15288,14448,18333,17055,21425,21628,27964,29017,34503,35280,25991,28853,17650,22538,5368,10173,1791,1595,13786,13060,17020,15707,20200,20180,26482,27282,33009,33754,25290,28035,17185,21873,5184,9701,252741,238059,32614,30603,46618,44918,17519,84,35
2021-10-22T23:59:59+02:00,2109,1890,15221,14402,18241,16995,21358,21579,27910,28970,34472,35264,25991,28849,17649,22535,5367,10172,1774,1574,13733,12996,16975,15672,20169,20156,26462,27264,32989,33737,25282,28033,17185,21870,5184,9700,252268,237739,32554,30582,46618,44918,17481,84,35
2021-10-21T23:59:59+02:00,2079,1858,15101,14318,18121,16904,21267,21519,27837,28907,34407,35225,25977,28829,17643,22525,5366,10168,1747,1557,13654,12915,16907,15622,20111,20112,26407,27218,32941,33702,25265,28014,17174,21847,5183,9695,251510,237267,32499,30481,46618,44918,17370,84,35
2021-10-20T23:59:59+02:00,2066,1847,15055,14284,18071,16867,21219,21479,27806,28881,34379,35207,25970,28816,17635,22514,5365,10163,1725,1544,13625,12882,16874,15586,20081,20081,26376,27188,32918,33669,25245,28002,17163,21837,5183,9690,251109,236890,32485,30469,46618,44918,17357,84,35
2021-10-19T23:59:59+02:00,2057,1840,15035,14254,18049,16846,21203,21464,27793,28864,34361,35195,25958,28807,17633,22511,5365,10163,1711,1526,13605,12844,16837,15549,20051,20057,26352,27164,32887,33647,25228,27985,17157,21823,5179,9684,250897,236522,32485,30468,46618,44918,17343,84,35
2021-10-18T23:59:59+02:00,2052,1833,15013,14236,18032,16826,21178,21439,27779,28852,34348,35181,25956,28801,17631,22508,5362,10162,1697,1514,13578,12813,16822,15522,20030,20032,26334,27139,32872,33627,25216,27976,17153,21815,5176,9682,250712,236261,32474,30456,46618,44916,17330,84,35
2021-10-17T23:59:59+02:00,2048,1831,14988,14226,18029,16820,21174,21433,27773,28843,34345,35176,25951,28798,17629,22508,5361,10158,1695,1508,13551,12792,16802,15506,20016,20015,26318,27127,32862,33616,25207,27968,17149,21812,5171,9673,250624,236066,32473,30455,46618,44911,17321,84,35
2021-10-16T23:59:59+02:00,2048,1830,14988,14223,18029,16820,21173,21433,27773,28843,34345,35176,25951,28798,17629,22508,5361,10158,1695,1508,13551,12792,16802,15506,20016,20015,26318,27127,32862,33616,25207,27968,17149,21812,5171,9673,250619,236066,32473,30455,46618,44911,17321,84,35
2021-10-15T23:59:59+02:00,2043,1815,14959,14190,18009,16797,21149,21419,27758,28833,34330,35170,25951,28795,17628,22504,5361,10156,1678,1486,13481,12737,16768,15473,19979,19989,26296,27102,32851,33600,25204,27965,17144,21809,5170,9672,250452,235744,32448,30420,46618,44911,17294,84,35
2021-10-14T23:59:59+02:00,2015,1798,14864,14123,17948,16743,21111,21386,27721,28802,34301,35148,25943,28787,17624,22496,5360,10150,1651,1457,13382,12641,16703,15410,19933,19919,26238,27050,32808,33565,25186,27942,17130,21790,5168,9669,250042,235213,32392,30270,46618,44911,17213,84,35
2021-10-13T23:59:59+02:00,2000,1789,14832,14080,17923,16715,21096,21368,27697,28786,34280,35135,25936,28777,17616,22488,5359,10147,1636,1445,13337,12600,16673,15375,19895,19873,26210,27024,32779,33524,25166,27921,17121,21765,5163,9663,249765,234762,32390,30266,46618,44911,17196,84,35
2021-10-12T23:59:59+02:00,1991,1784,14800,14048,17904,16689,21070,21346,27678,28765,34261,35118,25931,28771,17614,22480,5358,10145,1622,1437,13296,12553,16649,15330,19861,19838,26185,26997,32751,33501,25148,27897,17110,21744,5153,9632,249504,234306,32388,30264,46618,44911,17188,84,35
2021-10-11T23:59:59+02:00,1985,1776,14777,14035,17890,16672,21056,21334,27666,28755,34252,35104,25927,28764,17610,22475,5358,10141,1618,1426,13262,12521,16632,15302,19842,19812,26166,26970,32726,33472,25130,27876,17103,21732,5152,9622,249344,233981,32388,30264,46617,44911,17173,84,35
2021-10-10T23:59:59+02:00,1972,1763,14759,14017,17872,16657,21047,21320,27660,28750,34242,35097,25927,28760,17609,22472,5356,10141,1598,1416,13234,12495,16605,15273,19822,19792,26150,26951,32713,33457,25122,27866,17098,21729,5150,9619,249202,233725,32388,30264,46617,44907,17159,84,35
2021-10-09T23:59:59+02:00,1972,1763,14759,14017,17871,16656,21046,21320,27660,28750,34241,35096,25927,28758,17609,22472,5356,10141,1598,1416,13234,12495,16604,15273,19821,19792,26150,26950,32712,33455,25122,27864,17098,21729,5150,9619,249201,233724,32388,30263,46617,44907,17153,84,35
2021-10-08T23:59:59+02:00,1955,1748,14722,13995,17843,16631,21023,21305,27641,28736,34226,35081,25922,28757,17609,22470,5355,10139,1575,1377,13157,12407,16548,15222,19768,19752,26121,26917,32691,33434,25111,27853,17093,21724,5148,9618,249005,233217,32370,30246,46617,44907,17111,84,35
2021-10-07T23:59:59+02:00,1933,1728,14653,13922,17775,16578,20978,21244,27593,28708,34176,35051,25898,28735,17601,22458,5354,10135,1535,1344,13061,12333,16484,15151,19719,19703,26047,26864,32642,33391,25086,27831,17075,21705,5141,9602,248546,232697,32313,30086,46616,44906,16990,84,35
2021-10-06T23:59:59+02:00,1925,1710,14617,13886,17751,16550,20959,21220,27564,28677,34143,35030,25884,28722,17598,22453,5351,10132,1518,1331,13034,12292,16459,15123,19694,19677,26019,26837,32619,33361,25074,27818,17065,21693,5139,9596,248244,232380,32313,30086,46616,44906,16942,84,35
2021-10-05T23:59:59+02:00,1918,1698,14593,13848,17718,16534,20938,21199,27542,28650,34123,35003,25867,28706,17589,22442,5351,10129,1501,1316,13001,12260,16433,15105,19673,19654,25998,26810,32597,33343,25066,27809,17058,21686,5135,9591,247943,232089,32312,30086,46615,44905,16921,84,35
2021-10-04T23:59:59+02:00,1906,1693,14544,13809,17686,16506,20916,21178,27518,28626,34107,34984,25860,28689,17586,22437,5350,10126,1479,1300,12964,12223,16413,15075,19659,19630,25973,26782,32579,33315,25055,27799,17052,21679,5133,9587,247691,231802,32285,30083,46614,44904,16873,84,35
2021-10-03T23:59:59+02:00,1894,1687,14526,13780,17667,16488,20904,21168,27507,28614,34097,34975,25851,28684,17579,22429,5349,10124,1468,1290,12942,12205,16388,15057,19648,19619,25963,26769,32568,33302,25044,27788,17052,21671,5133,9587,247552,231651,32275,30079,46611,44903,16826,84,35
2021-10-02T23:59:59+02:00,1893,1687,14524,13779,17666,16487,20904,21167,27507,28614,34096,34975,25851,28683,17579,22429,5349,10124,1468,1290,12942,12204,16388,15057,19648,19619,25963,26769,32568,33302,25044,27788,17052,21671,5133,9587,247543,231650,32275,30079,46611,44903,16826,84,35
2021-10-01T23:59:59+02:00,1880,1668,14460,13715,17604,16435,20861,21125,27471,28594,34071,34956,25843,28679,17579,22423,5349,10121,1433,1253,12839,12101,16306,15000,19589,19570,25927,26734,32537,33274,25029,27773,17048,21663,5132,9585,247212,231077,32243,30069,46611,44903,16709,84,35
2021-09-30T23:59:59+02:00,1867,1648,14362,13629,17540,16377,20799,21073,27415,28536,34014,34930,25821,28662,17570,22413,5347,10118,1409,1229,12733,12026,16233,14952,19538,19517,25873,26676,32483,33246,25008,27751,17042,21651,5129,9584,246844,230767,32115,29889,46608,44894,16495,84,35
2021-09-29T23:59:59+02:00,1852,1628,14337,13604,17517,16335,20762,21043,27388,28503,33989,34907,25802,28646,17564,22403,5347,10117,1391,1216,12701,11993,16213,14924,19524,19498,25857,26658,32464,33223,24993,27738,17032,21638,5126,9580,246497,230486,32114,29889,46608,44893,16466,84,35
2021-09-28T23:59:59+02:00,1835,1619,14306,13572,17488,16301,20735,21007,27356,28480,33962,34883,25788,28626,17554,22393,5344,10111,1366,1209,12661,11962,16192,14896,19508,19472,25837,26647,32451,33202,24987,27727,17029,21632,5124,9579,246141,230226,32113,29889,46608,44892,16439,84,35
2021-09-27T23:59:59+02:00,1827,1614,14277,13546,17467,16278,20708,20984,27334,28460,33943,34861,25780,28613,17552,22385,5344,10108,1352,1198,12622,11928,16170,14874,19480,19455,25817,26624,32442,33182,24979,27714,17023,21625,5122,9578,245918,229992,32113,29889,46608,44886,16383,84,35
2021-09-26T23:59:59+02:00,1823,1609,14261,13526,17447,16261,20697,20969,27318,28445,33935,34848,25769,28608,17548,22384,5343,10107,1345,1194,12606,11908,16155,14857,19467,19443,25808,26613,32431,33171,24973,27712,17020,21621,5121,9577,245766,229861,32113,29888,46608,44886,16352,84,35
2021-09-25T23:59:59+02:00,1820,1607,14248,13510,17425,16249,20676,20958,27299,28429,33922,34840,25762,28603,17543,22381,5342,10105,1343,1192,12595,11894,16136,14846,19447,19431,25793,26596,32419,33163,24967,27707,17015,21618,5121,9575,245723,229834,32113,29888,46608,44886,16215,84,35
2021-09-24T23:59:59+02:00,1802,1583,14166,13429,17356,16200,20621,20908,27260,28385,33882,34809,25744,28592,17533,22371,5340,10101,1314,1173,12498,11790,16053,14777,19393,19370,25746,26560,32371,33133,24944,27686,17006,21606,5119,9571,245329,229315,32094,29883,46608,44886,15991,84,35
2021-09-23T23:59:59+02:00,1780,1563,14062,13330,17263,16114,20530,20831,27178,28325,33832,34749,25718,28569,17521,22352,5336,10094,1301,1164,12409,11715,15983,14710,19319,19320,25686,26503,32325,33097,24924,27667,17000,21595,5116,9565,244835,228982,31993,29845,46607,44885,15652,84,35
2021-09-22T23:59:59+02:00,1761,1550,14025,13281,17213,16072,20477,20784,27139,28278,33781,34698,25688,28542,17513,22330,5332,10090,1284,1155,12367,11669,15937,14677,19289,19291,25657,26475,32275,33062,24896,27642,16994,21581,5113,9556,244412,228660,31968,29836,46607,44883,15506,84,35
2021-09-21T23:59:59+02:00,1748,1535,13963,13227,17191,16022,20444,20745,27108,28237,33745,34677,25675,28524,17501,22306,5324,10062,1259,1132,12320,11609,15907,14649,19256,19252,25630,26447,32250,33035,24875,27625,16991,21572,5111,9545,243918,228279,31964,29786,46607,44881,15484,84,35
2021-09-20T23:59:59+02:00,1738,1528,13912,13188,17154,15981,20403,20712,27066,28199,33710,34642,25656,28497,17493,22289,5313,10035,1240,1128,12264,11573,15874,14626,19227,19225,25601,26423,32228,33011,24862,27612,16989,21564,5106,9531,243476,227974,31964,29786,46607,44881,15408,84,35
2021-09-19T23:59:59+02:00,1733,1519,13887,13162,17123,15959,20377,20693,27045,28170,33697,34628,25648,28488,17490,22286,5312,10033,1236,1117,12240,11552,15851,14606,19214,19206,25588,26411,32218,33000,24855,27607,16983,21558,5105,9531,243247,227806,31962,29785,46607,44879,15373,84,35
2021-09-18T23:59:59+02:00,1730,1515,13875,13150,17112,15952,20367,20686,27038,28166,33691,34624,25648,28488,17490,22285,5312,10033,1236,1115,12233,11544,15841,14601,19204,19203,25581,26407,32213,32998,24855,27607,16983,21558,5105,9531,243210,227786,31949,29780,46607,44879,15335,84,35
2021-09-17T23:59:59+02:00,1707,1481,13774,13036,17004,15876,20286,20615,26967,28106,33638,34580,25625,28465,17478,22274,5311,10030,1219,1098,12148,11467,15740,14524,19116,19131,25511,26338,32150,32955,24836,27587,16973,21540,5104,9527,242745,227345,31902,29768,46607,44878,14938,84,35
2021-09-16T23:59:59+02:00,1680,1443,13675,12926,16916,15780,20193,20525,26866,28020,33561,34514,25593,28432,17464,22250,5304,10009,1195,1072,12058,11388,15670,14460,19034,19052,25423,26257,32089,32900,24794,27549,16963,21527,5101,9516,242127,226877,31805,29709,46607,44876,14551,84,35
2021-09-15T23:59:59+02:00,1662,1434,13615,12873,16864,15718,20147,20474,26810,27969,33509,34458,25567,28400,17449,22221,5297,9986,1175,1056,11998,11327,15614,14409,18982,19001,25362,26207,32031,32844,24762,27516,16947,21508,5097,9505,241707,226441,31784,29693,46603,44874,14298,84,35
2021-09-14T23:59:59+02:00,1646,1423,13552,12805,16791,15666,20087,20427,26760,27912,33459,34407,25544,28381,17436,22210,5293,9981,1147,1034,11936,11265,15541,14349,18927,18956,25314,26153,31974,32792,24731,27493,16933,21492,5097,9500,241305,226047,31732,29599,46603,44874,14079,84,35
2021-09-13T23:59:59+02:00,1624,1407,13513,12768,16763,15639,20068,20402,26738,27887,33437,34383,25533,28373,17431,22199,5293,9978,1130,1019,11893,11231,15507,14327,18903,18926,25290,26125,31948,32770,24720,27482,16920,21483,5094,9499,241021,225739,31731,29597,46598,44872,14024,84,35
2021-09-12T23:59:59+02:00,1613,1404,13480,12745,16721,15623,20054,20391,26727,27868,33431,34371,25527,28366,17430,22195,5293,9975,1118,1013,11849,11211,15461,14309,18879,18905,25274,26112,31934,32756,24712,27473,16917,21479,5093,9496,240861,225524,31731,29597,46596,44871,13964,84,35
2021-09-11T23:59:59+02:00,1602,1403,13464,12733,16707,15614,20044,20388,26715,27862,33427,34367,25523,28365,17429,22194,5291,9975,1039,951,11782,11160,15445,14301,18871,18894,25261,26101,31926,32743,24710,27471,16916,21478,5093,9496,240796,225200,31710,29595,46596,44871,13937,84,35
2021-09-10T23:59:59+02:00,1563,1357,13315,12606,16635,15537,19937,20303,26633,27798,33365,34313,25483,28335,17414,22171,5285,9970,1012,926,11661,11057,15360,14218,18762,18810,25168,26044,31852,32686,24668,27441,16900,21458,5088,9491,240198,224644,31692,29584,46596,44871,13468,84,35
2021-09-09T23:59:59+02:00,1540,1336,13245,12541,16581,15487,19884,20264,26580,27731,33323,34273,25455,28317,17409,22158,5281,9963,992,902,11597,10984,15308,14166,18707,18779,25112,26003,31804,32652,24646,27426,16887,21448,5085,9480,239827,224267,31617,29544,46596,44871,13261,84,35
2021-09-08T23:59:59+02:00,1525,1319,13216,12517,16565,15463,19864,20251,26564,27719,33310,34262,25443,28309,17403,22152,5278,9960,980,886,11553,10940,15283,14148,18695,18762,25094,25979,31781,32641,24632,27411,16885,21442,5085,9478,239607,223989,31617,29544,46592,44870,13237,84,35
2021-09-07T23:59:59+02:00,1492,1301,13158,12470,16525,15431,19841,20222,26527,27698,33276,34232,25418,28291,17397,22137,5273,9954,962,877,11494,10875,15229,14095,18658,18729,25047,25934,31729,32614,24604,27388,16877,21425,5080,9476,239373,223681,31533,29429,46592,44870,13078,84,35
2021-09-06T23:59:59+02:00,1477,1293,13128,12436,16504,15408,19822,20202,26510,27683,33265,34223,25416,28279,17394,22133,5270,9954,949,867,11472,10843,15211,14063,18636,18714,25031,25914,31707,32599,24594,27376,16876,21417,5077,9476,239156,223451,31533,29418,46592,44869,13049,84,35
2021-09-05T23:59:59+02:00,1467,1285,13111,12416,16488,15392,19811,20195,26504,27674,33255,34211,25414,28276,17392,22129,5270,9954,942,862,11453,10827,15186,14047,18625,18705,25024,25908,31698,32579,24591,27365,16873,21412,5075,9475,239028,223302,31533,29418,46592,44868,13024,84,35
2021-09-04T23:59:59+02:00,1467,1285,13110,12415,16488,15392,19809,20195,26503,27674,33255,34211,25414,28276,17392,22128,5270,9954,941,862,11453,10825,15184,14047,18620,18705,25023,25906,31698,32577,24590,27365,16873,21412,5075,9475,239026,223291,31533,29417,46592,44868,13020,84,35
2021-09-03T23:59:59+02:00,1440,1269,13008,12318,16431,15337,19771,20156,26461,27647,33218,34194,25396,28265,17388,22117,5268,9953,897,828,11313,10698,15121,13973,18549,18659,24952,25857,31639,32541,24557,27337,16860,21396,5072,9471,238524,222483,31533,29413,46592,44868,12921,84,35
2021-09-02T23:59:59+02:00,1425,1262,12944,12276,16388,15304,19736,20129,26427,27613,33193,34173,25381,28253,17383,22112,5268,9949,892,822,11236,10660,15073,13938,18511,18639,24919,25835,31601,32511,24538,27316,16854,21391,5072,9469,238300,222220,31469,29371,46588,44859,12792,84,35
