Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-16T23:59:59+02:00,5172,5000,9576,9597,14672,15581,22973,24634,29818,31210,23727,26516,16581,21155,4990,9428,1842,1914,3587,4561,5014,7064,8441,11777,15446,17571,16604,18713,14066,18016,4641,8642,188148,105169,28979,17543,46089,27773,7414
2021-06-15T23:59:59+02:00,4981,4812,9399,9442,14538,15440,22881,24543,29742,31124,23684,26443,16555,21122,4982,9413,1780,1858,3511,4467,4923,6953,8325,11636,15270,17347,16288,18406,13926,17849,4618,8584,186840,104423,28977,17539,46069,26564,7215
2021-06-14T23:59:59+02:00,4904,4744,9306,9335,14459,15351,22812,24470,29672,31064,23652,26404,16541,21104,4979,9407,1759,1835,3478,4442,4882,6920,8226,11573,15132,17214,16108,18202,13837,17753,4613,8577,186101,104198,28972,17536,46063,25749,7068
2021-06-13T23:59:59+02:00,4845,4697,9220,9262,14375,15284,22751,24420,29606,31013,23626,26376,16532,21094,4979,9405,1708,1820,3437,4418,4828,6877,8155,11537,15033,17119,15953,18019,13783,17680,4606,8570,185527,103919,28966,17534,46048,25146,6944
2021-06-12T23:59:59+02:00,4824,4681,9192,9239,14140,15112,22624,24292,29564,30970,23606,26362,16523,21086,4978,9403,1584,1698,3199,4212,4427,6576,7610,11109,13272,15441,15601,17649,13703,17578,4604,8556,184640,97261,28966,17534,46048,25082,6942
2021-06-11T23:59:59+02:00,4768,4626,9113,9186,13824,14893,22428,24143,29470,30880,23569,26317,16506,21074,4977,9400,1481,1566,3016,4007,4130,6213,7109,10571,11648,13570,15126,17077,13589,17432,4589,8542,183290,90409,28964,17533,46048,24852,6872
2021-06-10T23:59:59+02:00,4482,4397,8571,8856,12565,13881,21863,23697,29098,30581,23431,26160,16453,21006,4964,9386,1357,1474,2783,3826,3802,5930,6678,10182,10240,12248,14616,16504,13419,17225,4574,8516,178001,85889,28949,17531,46043,23556,6398
2021-06-09T23:59:59+02:00,4246,4230,7983,8565,11672,13226,21545,23485,28869,30431,23368,26097,16434,20982,4961,9382,1268,1420,2631,3754,3660,5853,6472,10091,9978,12071,14298,16160,13249,17045,4567,8498,175913,85562,27686,17429,46037,22184,5840
2021-06-08T23:59:59+02:00,4112,4126,7582,8342,11188,12936,21320,23307,28670,30280,23310,26023,16402,20940,4956,9373,1190,1394,2496,3698,3503,5787,5576,9347,9510,11714,13968,15761,13025,16812,4553,8476,174171,85213,27316,15280,46011,20948,5369
2021-06-07T23:59:59+02:00,3989,4045,7350,8236,10902,12758,21120,23195,28517,30167,23252,25970,16385,20915,4952,9365,1141,1275,2375,3638,3373,5726,5413,9273,9305,11590,13748,15512,12876,16650,4547,8458,172966,85027,27306,15277,46002,19752,4844
2021-06-06T23:59:59+02:00,3870,3986,7112,8115,10653,12598,20935,23106,28432,30078,23221,25936,16373,20897,4949,9360,1121,1258,2311,3603,3277,5674,5307,9198,9191,11490,13591,15358,12805,16556,4544,8451,171822,84841,27289,15273,45992,19103,4518
2021-06-05T23:59:59+02:00,3842,3949,7076,8076,10478,12441,20315,22601,28271,29933,23171,25892,16359,20878,4949,9356,1089,1156,2147,3153,3045,5138,5136,8869,8415,10542,12943,14521,12692,16409,4533,8441,169800,79475,27289,15273,45990,18973,4508
2021-06-04T23:59:59+02:00,3814,3923,7039,8051,10381,12350,19955,22274,28167,29837,23136,25854,16345,20868,4947,9355,1057,1088,2050,2844,2885,4662,4979,8500,7903,9886,11445,12810,12569,16212,4526,8423,168527,73112,27277,15272,45990,18953,4502
2021-06-03T23:59:59+02:00,3676,3821,6821,7913,9826,11928,18733,21350,27772,29529,23002,25713,16292,20806,4943,9341,1004,1043,1962,2733,2750,4507,4779,8202,7545,9442,11068,12416,12463,16100,4523,8410,163792,71339,27268,15269,45986,17919,4420
2021-06-02T23:59:59+02:00,3669,3813,6809,7896,9816,11917,18545,21170,27701,29480,22979,25692,16286,20797,4940,9339,1000,1036,1950,2702,2729,4488,4568,8021,7010,8954,11031,12376,12448,16085,4519,8404,163727,71231,26723,13779,45986,17898,4413
2021-06-01T23:59:59+02:00,3541,3738,6573,7750,9529,11725,18090,20823,27463,29285,22884,25591,16246,20745,4937,9327,962,990,1866,2632,2650,4417,4293,7788,6414,8424,10820,12165,12350,15983,4514,8392,162045,70797,25942,12488,45971,17086,4289
2021-05-31T23:59:59+02:00,3495,3693,6484,7684,9393,11627,17964,20732,27374,29210,22819,25530,16229,20717,4932,9320,933,966,1799,2592,2570,4375,4187,7724,6296,8351,10635,11997,12249,15868,4504,8384,161211,70438,25912,12483,45959,16388,4121
2021-05-30T23:59:59+02:00,3465,3669,6423,7633,9306,11539,17878,20654,27299,29143,22774,25486,16207,20690,4927,9310,929,959,1791,2584,2559,4364,4159,7700,6244,8310,10574,11920,12216,15826,4499,8375,160519,70398,25907,12480,45947,16101,4030
2021-05-29T23:59:59+02:00,3454,3650,6388,7606,9263,11502,17840,20615,27155,29039,22719,25412,16192,20670,4924,9306,892,940,1734,2538,2487,4280,3970,7447,5972,8015,8388,9274,12024,15485,4484,8346,159865,64185,25907,12478,45933,15583,4030
2021-05-28T23:59:59+02:00,3397,3601,6263,7534,9135,11380,17698,20491,26990,28919,22653,25337,16171,20653,4923,9305,878,926,1716,2518,2451,4227,3820,7151,5778,7755,5710,6186,11749,15089,4469,8297,158595,57366,25905,12478,45929,14855,4021
2021-05-27T23:59:59+02:00,3250,3471,5981,7357,8535,11048,17225,20155,26580,28573,22486,25175,16113,20590,4916,9287,828,868,1634,2423,2334,4094,3397,6193,5356,7164,5550,6013,11670,15016,4463,8280,155138,56886,25849,12432,45921,12131,3834
2021-05-26T23:59:59+02:00,3143,3388,5763,7192,8165,10762,16759,19849,26281,28337,22338,25042,16062,20516,4903,9267,811,859,1582,2398,2282,4064,3324,6119,5259,7094,5417,5886,11605,14950,4458,8268,152440,56814,25833,12430,45899,11537,3595
2021-05-25T23:59:59+02:00,3053,3326,5621,7079,7968,10600,15759,19072,25928,27986,22180,24889,16010,20436,4896,9257,792,843,1547,2354,2212,4005,3249,6052,5176,7030,5252,5718,11497,14870,4450,8256,150892,56753,23910,12245,45885,10932,3373
2021-05-24T23:59:59+02:00,2990,3309,5535,7035,7850,10538,14849,18383,25513,27674,22087,24786,15979,20400,4889,9245,784,841,1525,2337,2168,3971,3205,6005,5099,6950,5153,5611,11417,14794,4449,8250,150172,56722,21842,12169,45876,10496,3172
2021-05-23T23:59:59+02:00,2987,3305,5527,7028,7841,10530,14844,18382,25512,27673,22087,24786,15979,20400,4889,9245,783,838,1518,2330,2156,3958,3186,5990,5078,6917,5110,5559,11400,14770,4448,8248,150145,56715,21842,12169,45874,10251,3154
2021-05-22T23:59:59+02:00,2950,3263,5455,6982,7742,10443,14646,18220,25233,27432,21988,24701,15946,20357,4886,9241,761,817,1475,2278,2105,3879,3075,5870,4767,6353,4539,4819,10757,13948,4438,8209,148615,53475,21842,12169,45874,9292,3154
2021-05-21T23:59:59+02:00,2899,3192,5355,6898,7647,10322,14442,18013,24963,27207,21875,24593,15914,20308,4881,9232,730,764,1407,2152,2004,3615,2893,5539,4295,5474,4129,4283,10016,13010,4373,8083,146905,49754,21842,12169,45870,7720,3124
2021-05-20T23:59:59+02:00,2768,3030,5078,6644,7362,9956,13984,17530,24352,26658,21604,24298,15821,20189,4867,9202,715,754,1381,2128,1966,3582,2840,5486,4212,5399,4004,4181,9941,12947,4364,8072,142766,49667,21833,12158,45851,7254,2893
2021-05-19T23:59:59+02:00,2716,2979,4981,6505,7219,9774,12838,16495,24090,26370,21507,24168,15776,20128,4859,9195,696,728,1356,2080,1934,3497,2777,5340,4117,5293,3923,4091,9888,12884,4361,8068,141396,49639,19763,12095,45781,6639,2660
2021-05-18T23:59:59+02:00,2693,2956,4934,6473,7170,9744,12486,16221,23911,26219,21414,24079,15746,20075,4851,9183,667,671,1301,1951,1862,3299,2681,5132,3989,5096,3698,3814,9806,12804,4351,8058,141125,49620,18910,11099,45738,6079,2382
2021-05-17T23:59:59+02:00,2668,2936,4892,6403,7084,9636,12335,16047,23768,26061,21364,24028,15728,20052,4846,9175,659,657,1285,1915,1841,3250,2633,5024,3910,4982,3562,3663,9739,12741,4348,8049,140177,49598,18902,11089,45723,5350,2221
2021-05-16T23:59:59+02:00,2657,2922,4869,6337,7046,9553,12275,15974,23716,26001,21339,24011,15718,20038,4843,9172,654,651,1275,1912,1824,3241,2611,5012,3882,4961,3512,3597,9700,12709,4347,8047,139741,49588,18895,11078,45701,5135,2134
2021-05-15T23:59:59+02:00,2532,2784,4682,6133,6855,9371,11761,15564,23134,25453,21233,23893,15684,19995,4840,9164,603,589,1192,1825,1685,3087,2322,4704,3433,4453,3180,3169,9537,12504,4323,8018,136380,46625,18894,11078,45695,4812,2109
2021-05-14T23:59:59+02:00,2418,2610,4487,5909,6579,9058,11227,15055,22569,24889,21087,23754,15647,19937,4836,9153,540,512,1090,1704,1526,2873,1990,4301,2834,3869,2796,2732,9453,12356,4319,8014,132577,43704,18887,11076,45673,4051,2078
2021-05-13T23:59:59+02:00,2236,2322,4167,5528,6152,8584,10670,14369,21537,23979,20805,23480,15587,19838,4829,9138,536,512,1077,1688,1511,2854,1980,4275,2812,3843,2780,2714,9446,12352,4318,8014,126683,43629,18834,11068,45647,3958,2057
2021-05-12T23:59:59+02:00,2235,2319,4160,5527,6143,8578,10570,14248,21484,23940,20800,23469,15582,19830,4828,9138,528,490,1041,1633,1462,2775,1898,4189,2753,3784,2699,2619,9396,12279,4318,8014,126641,43626,18508,10242,45647,3955,2055
2021-05-11T23:59:59+02:00,2114,2282,4077,5462,6018,8464,10266,13997,21292,23778,20723,23398,15567,19798,4824,9133,503,466,980,1572,1393,2685,1798,4052,2680,3710,2544,2393,9332,12178,4317,8014,125700,43610,18171,9409,45368,3644,1954
2021-05-10T23:59:59+02:00,2073,2206,3970,5339,5883,8285,9474,13234,20913,23455,20633,23309,15528,19744,4814,9120,490,437,942,1506,1327,2596,1709,3891,2597,3614,2515,2369,9323,12160,4313,8009,124565,43578,16322,9227,45265,3165,1828
2021-05-09T23:59:59+02:00,2041,2192,3936,5299,5832,8237,9408,13165,20844,23382,20599,23268,15512,19717,4811,9106,483,428,922,1463,1303,2548,1675,3829,2559,3571,2506,2357,9313,12143,4313,8001,124121,43519,16318,9224,45171,2932,1739
2021-05-08T23:59:59+02:00,1978,2092,3752,5125,5562,8036,9102,12885,19720,22466,20405,23075,15480,19648,4806,9094,411,398,857,1423,1227,2476,1587,3729,2346,3363,1974,1937,9220,12058,4312,8001,120002,42067,16317,9223,45168,2290,1739
2021-05-07T23:59:59+02:00,1890,1980,3569,4954,5242,7741,8696,12516,18489,21210,20224,22865,15435,19590,4797,9075,319,339,748,1350,1097,2347,1453,3586,2175,3172,1606,1603,8733,11614,4311,7999,115104,40349,16315,9220,45147,1176,1707
2021-05-06T23:59:59+02:00,1706,1871,3283,4702,4792,7339,8053,11953,17249,19968,19890,22487,15328,19427,4787,9063,302,330,727,1321,1056,2301,1405,3502,2109,3104,1570,1548,8716,11583,4305,7996,109253,40330,16308,9214,44912,906,1425
2021-05-05T23:59:59+02:00,1636,1840,3206,4614,4715,7235,7924,11802,17093,19821,19770,22367,15252,19331,4765,8966,291,318,686,1269,995,2226,1323,3352,2000,2988,1477,1450,8305,11016,4299,7978,108496,40296,16164,8094,44743,649,934
2021-05-04T23:59:59+02:00,1611,1811,3164,4540,4656,7125,7673,11509,16535,19242,19684,22237,15177,19235,4737,8853,275,305,663,1242,974,2172,1265,3234,1887,2831,1405,1344,8236,10914,4295,7960,107809,40271,14818,7818,44640,391,522
2021-05-03T23:59:59+02:00,1603,1807,3156,4526,4618,7103,7420,11280,15841,18646,19620,22153,15150,19201,4731,8843,261,284,641,1161,927,2084,1202,3096,1790,2694,1339,1265,8210,10879,4291,7951,107726,40264,13223,7611,44600,51,149
2021-05-02T23:59:59+02:00,1602,1804,3151,4524,4614,7100,7407,11270,15823,18634,19604,22145,15150,19199,4730,8843,261,283,638,1160,922,2081,1192,3090,1782,2687,1325,1258,8209,10874,4290,7951,107699,40242,13221,7610,44577,48,103
2021-05-01T23:59:59+02:00,1469,1662,2871,4276,4148,6740,6790,10787,13890,16755,19223,21749,15059,19083,4727,8827,259,283,635,1158,920,2078,1190,3089,1780,2683,1320,1254,8207,10872,4290,7951,100162,40211,13221,7610,44573,48,100
2021-04-30T23:59:59+02:00,1345,1512,2656,4055,3818,6345,6227,10195,12101,14717,18765,21211,14955,18941,4713,8816,254,282,628,1152,905,2070,1178,3079,1768,2669,1309,1245,8203,10867,4289,7951,92549,40164,13221,7610,44573,46,29
2021-04-29T23:59:59+02:00,1227,1446,2493,3930,3578,6142,5871,9893,10763,13440,18507,20934,14912,18871,4709,8810,253,278,623,1146,894,2064,1158,3074,1738,2633,1283,1221,8197,10858,4289,7951,87865,40133,13212,7478,44437,37,12
2021-04-28T23:59:59+02:00,1167,1440,2443,3911,3528,6118,5809,9860,10667,13373,18478,20900,14905,18855,4709,8807,253,277,621,1145,891,2062,1155,3070,1730,2632,1277,1203,7754,10339,4289,7951,87597,40112,13162,6493,44200,33,11
2021-04-27T23:59:59+02:00,1119,1414,2341,3867,3464,6091,5691,9805,10550,13297,18445,20861,14892,18840,4707,8805,252,277,619,1138,890,2060,1151,3067,1726,2628,1266,1186,7338,9760,4289,7951,87093,40093,13109,5466,43977,29,10
2021-04-26T23:59:59+02:00,1077,1384,2252,3775,3337,5991,5524,9685,10247,13039,18384,20807,14883,18822,4705,8805,251,277,618,1137,885,2057,1144,3064,1708,2618,1251,1173,7329,9740,4289,7951,85757,40008,13099,5446,43851,28,10
2021-04-25T23:59:59+02:00,1074,1381,2244,3773,3330,5987,5504,9678,10212,13009,18374,20795,14882,18816,4705,8804,250,277,618,1137,885,2057,1141,3064,1708,2618,1251,1173,7329,9738,4289,7951,85734,40005,13090,5444,43735,28,9
2021-04-24T23:59:59+02:00,1031,1263,2057,3236,3060,5375,5309,9266,9381,11963,17666,19901,14768,18657,4697,8793,249,276,617,1136,885,2056,1141,3063,1702,2613,1248,1168,7327,9737,4289,7950,79614,39981,13090,5440,43711,28,8
2021-04-23T23:59:59+02:00,998,1179,1947,2889,2878,4825,5114,8838,8828,11242,16036,18043,14623,18451,4689,8770,249,276,616,1136,883,2054,1140,3063,1701,2612,1244,1163,7323,9735,4289,7949,72602,39968,13089,5429,43651,28,8
2021-04-22T23:59:59+02:00,993,1168,1928,2873,2858,4806,5058,8792,8717,11141,15966,17967,14597,18421,4687,8765,247,276,614,1135,880,2053,1132,3051,1686,2592,1220,1141,7318,9728,4289,7949,72556,39956,13033,5320,43140,27,8
2021-04-21T23:59:59+02:00,984,1160,1915,2860,2831,4780,5012,8737,8610,11018,15880,17883,14568,18387,4687,8760,242,273,604,1126,866,2024,1122,3026,1676,2567,1207,1128,7095,9412,4288,7949,72516,39950,12976,4621,42572,26,8
2021-04-20T23:59:59+02:00,957,1111,1863,2745,2758,4620,4919,8558,8437,10811,15648,17602,14510,18328,4680,8754,229,270,586,1105,840,1994,1094,3000,1641,2526,1188,1116,7087,9407,4287,7948,72481,39930,11847,4356,41965,24,8
2021-04-19T23:59:59+02:00,948,1102,1831,2724,2708,4595,4795,8498,8237,10700,15556,17504,14488,18309,4680,8748,223,262,568,1083,822,1961,1076,2957,1596,2471,1170,1097,7080,9404,4285,7947,72082,39896,11825,4076,41508,22,8
2021-04-18T23:59:59+02:00,946,1101,1826,2719,2700,4584,4778,8486,8197,10658,15507,17445,14478,18292,4679,8746,223,262,568,1083,821,1961,1076,2957,1596,2470,1170,1096,7078,9403,4284,7947,72039,39891,11822,4074,41273,22,8
2021-04-17T23:59:59+02:00,912,1087,1777,2681,2632,4506,4624,8346,7934,10429,13145,14547,14280,17940,4662,8710,221,262,568,1080,817,1955,1064,2950,1586,2450,1133,1055,6747,8988,4259,7899,65230,38941,11822,4063,41152,22,8
2021-04-16T23:59:59+02:00,906,1081,1765,2672,2589,4468,4532,8262,7756,10239,10325,11309,14009,17523,4643,8654,219,257,567,1075,811,1950,1054,2946,1566,2430,1122,1041,6741,8983,4256,7896,57992,38837,11820,4047,40913,22,8
2021-04-15T23:59:59+02:00,893,1076,1743,2658,2547,4436,4421,8201,7526,10041,10083,11092,13947,17458,4637,8640,217,257,567,1073,810,1948,1051,2943,1563,2427,1117,1036,6739,8981,4256,7896,57971,38822,11818,4030,39602,21,8
2021-04-14T23:59:59+02:00,874,1048,1685,2575,2458,4314,4232,8020,7253,9758,9711,10613,13799,17280,4631,8631,192,234,526,1022,787,1881,1017,2863,1514,2365,1091,1007,6735,8972,4256,7895,57939,38806,10872,3523,38063,20,8
2021-04-13T23:59:59+02:00,849,1026,1648,2523,2391,4231,4131,7884,7042,9543,9305,10097,13655,17113,4626,8619,156,210,491,974,747,1788,983,2753,1462,2295,1072,972,6719,8961,4255,7895,57897,38743,9926,2968,36852,14,8
2021-04-12T23:59:59+02:00,846,1024,1629,2520,2361,4218,4078,7833,6903,9372,9045,9789,13593,17056,4615,8602,145,196,463,935,724,1723,962,2681,1418,2245,1050,956,6703,8941,4252,7890,57841,38627,9895,2635,35740,14,8
2021-04-11T23:59:59+02:00,845,1023,1618,2520,2348,4216,4055,7821,6839,9311,8912,9630,13567,17010,4610,8595,145,196,463,933,724,1722,960,2681,1417,2245,1050,956,6701,8941,4252,7890,57829,38621,9893,2634,35190,13,8
2021-04-10T23:59:59+02:00,829,1018,1590,2492,2312,4187,3984,7765,6707,9194,8355,8896,12903,16157,4599,8553,142,196,461,930,719,1719,960,2675,1408,2238,1037,940,6233,8444,4237,7874,54498,37559,9892,2633,35143,13,8
2021-04-09T23:59:59+02:00,807,989,1550,2445,2245,4106,3832,7605,6360,8865,7833,8238,12088,15134,4529,8416,140,195,459,925,713,1711,952,2665,1393,2228,1015,918,5991,8174,4219,7847,50528,36895,9888,2629,34618,13,8
2021-04-08T23:59:59+02:00,798,979,1523,2422,2180,4057,3697,7519,6106,8567,7221,7583,11928,14934,4518,8398,140,192,454,923,708,1704,944,2655,1385,2215,1003,916,5988,8172,4218,7847,50496,36874,9864,2569,32062,13,8
2021-04-07T23:59:59+02:00,792,970,1497,2404,2122,4019,3611,7449,5879,8301,6668,6956,11327,14186,4506,8371,122,185,425,876,662,1635,888,2585,1335,2146,984,900,5980,8166,4217,7847,50469,36851,8714,2082,29868,13,7
2021-04-06T23:59:59+02:00,788,968,1483,2396,2093,3997,3538,7400,5699,8130,6223,6450,11126,13970,4491,8343,99,164,376,816,617,1560,845,2485,1282,2082,960,884,5963,8153,4215,7843,50399,36826,8531,1498,28158,13,7
2021-04-05T23:59:59+02:00,783,964,1467,2389,2070,3988,3487,7374,5556,8020,6022,6236,11060,13885,4485,8333,93,162,375,814,610,1551,837,2470,1269,2064,932,854,4872,6753,4137,7737,50204,34022,8527,1488,27381,13,7
2021-04-04T23:59:59+02:00,781,960,1465,2387,2066,3986,3470,7367,5546,8013,6011,6216,11046,13867,4483,8330,93,162,373,812,607,1546,830,2463,1255,2044,909,832,3872,5593,4071,7630,50190,31584,8526,1488,27271,13,7
2021-04-03T23:59:59+02:00,729,905,1383,2318,1943,3848,3209,7106,5086,7524,5668,5761,10875,13650,4456,8301,91,162,373,811,607,1544,829,2463,1255,2044,909,832,3872,5590,4071,7629,46960,31574,8526,1488,27269,13,7
2021-04-02T23:59:59+02:00,686,871,1328,2249,1845,3734,2953,6845,4572,7045,5278,5302,10778,13486,4451,8295,90,161,373,811,607,1544,827,2463,1253,2040,907,828,3869,5587,4070,7629,44036,31553,8525,1487,27151,13,6
2021-04-01T23:59:59+02:00,683,869,1318,2246,1826,3726,2924,6831,4498,6972,5170,5194,10739,13438,4450,8291,90,161,371,807,605,1541,827,2460,1249,2036,897,827,3865,5585,4069,7628,44024,31544,8382,1455,26763,13,6
2021-03-31T23:59:59+02:00,681,867,1311,2231,1818,3716,2897,6803,4435,6926,5031,5033,10229,12833,4446,8283,90,161,370,807,605,1541,827,2460,1247,2036,896,827,3865,5584,4069,7627,44014,31538,7254,1455,26266,13,6
2021-03-30T23:59:59+02:00,672,863,1293,2211,1789,3687,2862,6769,4350,6837,4864,4841,9704,12133,4439,8268,85,158,369,803,600,1538,822,2453,1239,2034,885,817,3857,5581,4068,7626,43992,31516,6069,1402,25515,11,6
2021-03-29T23:59:59+02:00,667,856,1280,2176,1772,3656,2831,6727,4280,6752,4665,4644,9619,12040,4436,8254,85,158,369,801,597,1534,820,2447,1235,2027,877,811,3849,5574,4068,7626,43925,31503,5854,1358,24870,11,6
2021-03-28T23:59:59+02:00,664,854,1277,2173,1757,3646,2816,6715,4245,6699,4570,4534,9582,11976,4431,8247,85,158,369,800,597,1534,818,2447,1233,2027,876,811,3848,5574,4068,7626,43903,31501,5845,1353,24432,11,6
2021-03-27T23:59:59+01:00,661,849,1268,2168,1741,3631,2787,6686,4087,6558,4006,4088,9354,11729,4418,8228,85,158,367,798,595,1532,816,2444,1225,2021,872,807,3671,5287,3966,7454,41990,30728,5841,1353,24422,11,6
2021-03-26T23:59:59+01:00,655,841,1260,2158,1721,3614,2762,6664,4012,6481,3600,3724,8757,11172,4405,8214,85,158,366,797,594,1529,812,2441,1216,2017,860,794,2954,4348,3757,7110,40061,28468,5828,1353,24145,11,6
2021-03-25T23:59:59+01:00,648,836,1248,2144,1702,3590,2703,6625,3929,6403,3425,3506,8648,11061,4399,8208,85,158,366,797,594,1529,812,2440,1215,2017,860,794,2953,4347,3756,7109,40047,28462,5722,1353,23300,11,6
