Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-12T23:59:59+02:00,5551,5387,9497,9616,14674,15835,23777,25384,29354,30949,22886,25570,15315,20090,4108,8045,1839,2033,3288,4396,4526,6854,8222,11707,13826,15937,15390,17408,12992,17025,3783,7322,184271,97061,28945,17523,45892,25034,6930
2021-06-11T23:59:59+02:00,5488,5331,9415,9559,14338,15598,23595,25248,29274,30865,22849,25530,15302,20079,4107,8042,1721,1886,3107,4173,4204,6488,7686,11138,12168,14000,15001,16957,12900,16890,3770,7313,182925,90214,28943,17522,45892,24806,6860
2021-06-10T23:59:59+02:00,5149,5077,8865,9213,13065,14545,23072,24854,28915,30568,22724,25392,15262,20019,4095,8029,1575,1779,2860,3988,3874,6195,7236,10724,10728,12633,14551,16449,12762,16719,3758,7290,177644,85699,28928,17520,45887,23517,6385
2021-06-09T23:59:59+02:00,4862,4875,8271,8930,12208,13906,22753,24650,28704,30414,22667,25338,15246,19996,4092,8026,1470,1721,2715,3914,3726,6115,7034,10631,10461,12442,14224,16104,12630,16565,3753,7275,175562,85384,27668,17421,45880,22147,5828
2021-06-08T23:59:59+02:00,4709,4752,7840,8703,11758,13620,22528,24472,28510,30273,22620,25269,15214,19955,4088,8019,1378,1692,2584,3854,3568,6050,6058,9842,10064,12107,13878,15700,12442,16366,3742,7258,173821,85036,27298,15275,45854,20915,5357
2021-06-07T23:59:59+02:00,4566,4660,7599,8588,11488,13446,22314,24364,28375,30167,22569,25218,15198,19933,4085,8013,1319,1561,2460,3797,3440,5989,5889,9767,9858,11973,13658,15446,12314,16228,3736,7243,172618,84850,27288,15272,45845,19724,4832
2021-06-06T23:59:59+02:00,4421,4592,7374,8459,11236,13298,22129,24270,28307,30084,22537,25184,15188,19919,4082,8009,1294,1541,2393,3761,3339,5934,5777,9689,9752,11873,13494,15284,12263,16153,3733,7237,171477,84666,27271,15268,45835,19077,4506
2021-06-05T23:59:59+02:00,4390,4548,7335,8418,10982,13076,21574,23815,28156,29951,22493,25150,15178,19901,4082,8005,1252,1409,2227,3299,3095,5385,5616,9382,8774,10707,13044,14680,12171,16025,3724,7230,169455,79308,27271,15268,45832,18948,4496
2021-06-04T23:59:59+02:00,4354,4520,7304,8392,10847,12956,21232,23506,28070,29857,22460,25122,15165,19892,4081,8004,1215,1319,2123,2974,2937,4886,5447,9039,7990,9719,11820,13312,12065,15852,3721,7215,168182,72949,27259,15267,45831,18928,4490
2021-06-03T23:59:59+02:00,4196,4407,7079,8247,10164,12414,20104,22687,27723,29556,22334,25000,15120,19834,4079,7993,1154,1269,2023,2856,2804,4720,5238,8724,7605,9233,11471,12977,11984,15761,3718,7205,163453,71178,27251,15264,45827,17894,4406
2021-06-02T23:59:59+02:00,4188,4398,7068,8229,10143,12401,19920,22509,27656,29506,22311,24981,15117,19827,4076,7992,1149,1262,2011,2822,2781,4700,4925,8444,7166,8843,11442,12940,11970,15748,3714,7199,163390,71070,26706,13774,45827,17873,4399
2021-06-01T23:59:59+02:00,4045,4306,6821,8084,9862,12208,19467,22167,27427,29311,22218,24894,15083,19774,4075,7983,1104,1211,1923,2752,2701,4629,4567,8126,6649,8383,11229,12731,11892,15666,3709,7187,161713,70636,25925,12484,45812,17064,4275
2021-05-31T23:59:59+02:00,3992,4256,6728,8019,9728,12107,19343,22081,27344,29230,22154,24835,15068,19750,4070,7978,1066,1185,1857,2711,2625,4586,4452,8064,6526,8300,11037,12558,11817,15570,3700,7181,160878,70278,25898,12479,45799,16370,4108
2021-05-30T23:59:59+02:00,3957,4226,6664,7961,9637,12027,19261,22003,27275,29164,22108,24790,15048,19728,4066,7969,1062,1178,1848,2702,2610,4576,4422,8034,6476,8257,10977,12485,11788,15532,3696,7172,160187,70238,25893,12476,45787,16084,4017
2021-05-29T23:59:59+02:00,3940,4205,6626,7932,9602,11992,19214,21953,27128,29057,22066,24726,15034,19714,4063,7965,1023,1157,1789,2647,2528,4490,4233,7760,6063,7821,8908,9946,11633,15260,3685,7147,159534,64031,25893,12474,45773,15568,4017
2021-05-28T23:59:59+02:00,3868,4145,6501,7861,9484,11871,19069,21827,26970,28938,22010,24661,15015,19699,4062,7964,1007,1140,1774,2626,2488,4428,4067,7438,5870,7563,6165,6774,11444,14987,3674,7106,158277,57229,25891,12474,45769,14840,4008
2021-05-27T23:59:59+02:00,3700,3995,6200,7675,8876,11539,18590,21475,26578,28616,21876,24512,14965,19643,4055,7947,952,1071,1687,2528,2372,4286,3601,6390,5476,7058,6015,6622,11379,14921,3670,7091,154825,56750,25835,12428,45761,12120,3821
2021-05-26T23:59:59+02:00,3570,3902,5977,7497,8486,11253,18147,21163,26284,28401,21743,24378,14921,19574,4045,7932,932,1060,1631,2504,2324,4251,3522,6316,5374,6977,5887,6497,11323,14869,3665,7081,152132,56678,25819,12426,45739,11526,3583
2021-05-25T23:59:59+02:00,3467,3832,5831,7381,8278,11079,17133,20375,25956,28072,21598,24227,14876,19506,4039,7923,909,1040,1594,2458,2252,4192,3444,6252,5290,6907,5710,6329,11238,14798,3659,7071,150589,56618,23897,12241,45725,10922,3362
2021-05-24T23:59:59+02:00,3403,3815,5740,7337,8149,11008,16213,19678,25580,27779,21518,24127,14848,19480,4032,7913,900,1038,1568,2440,2213,4156,3392,6199,5212,6826,5615,6224,11164,14730,3659,7065,149913,56588,21829,12165,45716,10486,3162
2021-05-23T23:59:59+02:00,3400,3811,5732,7329,8141,11002,16208,19677,25579,27778,21518,24127,14848,19480,4032,7913,899,1035,1560,2431,2201,4143,3375,6185,5191,6789,5571,6176,11150,14708,3658,7063,149888,56581,21829,12165,45714,10245,3144
2021-05-22T23:59:59+02:00,3358,3762,5662,7282,8037,10919,15979,19481,25328,27565,21429,24048,14822,19444,4029,7910,873,1009,1516,2378,2149,4065,3258,6046,4872,6222,4641,5005,10888,14344,3650,7028,148369,53349,21829,12165,45713,9286,3144
2021-05-21T23:59:59+02:00,3300,3686,5558,7198,7949,10799,15729,19241,25099,27366,21330,23951,14795,19403,4024,7901,839,947,1448,2249,2038,3793,3046,5680,4410,5347,4023,4194,10376,13712,3598,6923,146677,49630,21829,12165,45709,7714,3114
2021-05-20T23:59:59+02:00,3145,3503,5286,6934,7662,10436,15213,18713,24539,26839,21079,23694,14715,19296,4011,7875,822,932,1423,2230,1999,3759,2991,5616,4326,5273,3892,4090,10315,13661,3590,6913,142548,49546,21820,12155,45689,7248,2883
2021-05-19T23:59:59+02:00,3081,3446,5190,6787,7417,10170,14151,17739,24296,26569,20987,23577,14680,19242,4005,7869,801,904,1399,2177,1962,3672,2928,5469,4231,5166,3810,4000,10270,13610,3587,6909,141182,49518,19754,12093,45619,6633,2651
2021-05-18T23:59:59+02:00,3054,3423,5142,6751,7336,10109,13822,17490,24119,26421,20905,23488,14653,19198,3998,7858,764,836,1348,2037,1892,3476,2821,5261,4015,4884,3675,3818,10199,13541,3578,6900,140912,49500,18904,11097,45576,6073,2375
2021-05-17T23:59:59+02:00,3024,3397,5092,6676,7247,10002,13656,17294,23991,26283,20855,23441,14637,19177,3995,7851,755,817,1331,2000,1868,3428,2769,5153,3936,4764,3537,3667,10143,13490,3577,6892,139944,49478,18896,11087,45561,5345,2217
2021-05-16T23:59:59+02:00,3012,3376,5067,6612,7209,9921,13594,17218,23941,26225,20833,23426,14627,19165,3992,7849,750,810,1321,1998,1852,3416,2746,5143,3909,4737,3480,3596,10112,13470,3576,6890,139510,49469,18888,11076,45539,5131,2130
2021-05-15T23:59:59+02:00,2889,3259,4874,6412,7026,9729,12940,16667,23502,25826,20740,23315,14595,19126,3990,7842,689,744,1236,1908,1719,3248,2436,4818,3470,4247,3149,3179,9980,13293,3557,6868,136205,46551,18888,11076,45533,4808,2106
2021-05-14T23:59:59+02:00,2756,3065,4666,6185,6751,9416,12292,16051,23046,25380,20624,23183,14566,19076,3986,7835,617,651,1129,1789,1550,3015,2069,4399,2889,3656,2785,2760,9916,13185,3555,6864,132411,43633,18881,11074,45511,4047,2075
2021-05-13T23:59:59+02:00,2553,2751,4343,5793,6316,8924,11645,15296,22106,24550,20386,22947,14514,18997,3980,7821,613,649,1118,1773,1533,2998,2061,4375,2872,3635,2770,2745,9911,13184,3554,6864,126555,43581,18828,11066,45485,3954,2054
2021-05-12T23:59:59+02:00,2551,2748,4337,5792,6307,8917,11529,15166,22068,24522,20379,22935,14512,18991,3979,7821,602,624,1083,1712,1482,2920,1980,4289,2815,3583,2690,2651,9861,13111,3554,6864,126515,43578,18502,10240,45485,3951,2052
2021-05-11T23:59:59+02:00,2422,2710,4256,5718,6168,8794,11208,14915,21900,24374,20314,22867,14497,18964,3976,7818,569,596,1029,1648,1402,2827,1887,4150,2744,3519,2538,2427,9796,13011,3554,6864,125579,43562,18165,9407,45205,3640,1952
2021-05-10T23:59:59+02:00,2371,2624,4141,5582,6034,8623,10348,14113,21583,24093,20241,22784,14463,18914,3968,7808,552,558,991,1587,1332,2733,1791,3980,2670,3437,2512,2405,9789,12992,3551,6861,124444,43530,16318,9224,45102,3161,1826
2021-05-09T23:59:59+02:00,2337,2608,4104,5541,5983,8569,10278,14038,21522,24028,20207,22745,14448,18890,3966,7796,544,547,970,1540,1307,2685,1758,3924,2634,3393,2502,2393,9780,12974,3551,6855,124000,43471,16314,9221,45009,2928,1737
2021-05-08T23:59:59+02:00,2260,2492,3900,5366,5732,8359,9858,13682,20500,23185,20034,22569,14422,18829,3961,7787,462,514,910,1494,1230,2620,1667,3811,2359,3155,2023,2002,9705,12909,3550,6855,119880,42021,16313,9220,45006,2288,1737
2021-05-07T23:59:59+02:00,2169,2366,3702,5194,5407,8074,9443,13292,19339,22009,19871,22375,14384,18781,3953,7771,359,447,797,1417,1106,2486,1531,3667,2176,2946,1570,1619,9331,12550,3549,6854,115129,40308,16311,9217,44985,1175,1705
2021-05-06T23:59:59+02:00,1952,2242,3405,4920,4956,7674,8766,12698,18143,20786,19553,22018,14298,18642,3944,7761,341,436,773,1389,1067,2427,1480,3588,2112,2881,1535,1562,9315,12527,3544,6851,109280,40289,16304,9211,44751,905,1423
2021-05-05T23:59:59+02:00,1874,2202,3332,4833,4878,7559,8631,12542,17988,20649,19439,21906,14227,18541,3924,7676,328,420,733,1339,1001,2345,1394,3429,2007,2776,1446,1465,8907,11965,3539,6835,108525,40256,16161,8092,44582,648,933
2021-05-04T23:59:59+02:00,1844,2170,3290,4750,4821,7452,8281,12145,17526,20161,19354,21784,14155,18448,3900,7574,310,407,709,1305,981,2296,1318,3284,1903,2634,1380,1362,8842,11871,3536,6820,107839,40231,14816,7816,44479,390,521
2021-05-03T23:59:59+02:00,1835,2165,3282,4737,4780,7428,7898,11800,16955,19671,19298,21707,14130,18420,3895,7564,295,380,687,1224,932,2205,1251,3141,1805,2499,1317,1288,8820,11843,3533,6811,107756,40224,13222,7609,44439,50,148
2021-05-02T23:59:59+02:00,1833,2162,3278,4735,4774,7424,7887,11788,16937,19660,19282,21701,14130,18418,3894,7564,294,379,685,1223,926,2202,1242,3134,1797,2493,1303,1281,8819,11838,3532,6811,107729,40202,13220,7608,44416,47,102
2021-05-01T23:59:59+02:00,1684,2011,2978,4471,4290,7057,7254,11274,14994,17768,18968,21367,14053,18315,3891,7551,292,379,682,1221,924,2199,1240,3132,1794,2488,1299,1278,8817,11837,3532,6811,100195,40171,13220,7608,44412,47,99
2021-04-30T23:59:59+02:00,1538,1845,2772,4226,3932,6658,6654,10650,13157,15657,18617,20963,13967,18184,3878,7544,285,378,677,1213,908,2191,1229,3123,1782,2475,1288,1267,8813,11834,3531,6811,92582,40124,13220,7608,44412,45,28
2021-04-29T23:59:59+02:00,1406,1764,2596,4098,3690,6449,6270,10329,11792,14337,18426,20755,13939,18131,3875,7538,283,374,671,1207,899,2185,1205,3116,1751,2437,1265,1242,8809,11829,3531,6811,87897,40092,13211,7476,44276,36,11
2021-04-28T23:59:59+02:00,1338,1757,2551,4077,3641,6427,6198,10292,11709,14269,18398,20724,13933,18118,3875,7535,283,373,668,1206,897,2183,1202,3112,1742,2434,1258,1222,8368,11314,3531,6811,87632,40071,13161,6491,44039,32,10
2021-04-27T23:59:59+02:00,1283,1728,2444,4032,3580,6401,6074,10230,11604,14196,18366,20690,13922,18105,3873,7533,282,372,666,1200,896,2181,1198,3109,1738,2427,1242,1204,7957,10739,3531,6811,87128,40052,13108,5464,43816,28,9
2021-04-26T23:59:59+02:00,1231,1692,2351,3936,3454,6305,5898,10102,11296,13919,18329,20671,13914,18087,3871,7533,281,371,664,1200,892,2178,1190,3105,1719,2418,1226,1189,7951,10721,3531,6811,85792,39967,13098,5444,43690,27,9
2021-04-25T23:59:59+02:00,1228,1689,2341,3934,3447,6300,5879,10094,11261,13888,18321,20661,13913,18081,3871,7533,280,371,664,1200,891,2178,1189,3105,1719,2418,1226,1189,7951,10719,3531,6811,85769,39964,13089,5442,43574,27,9
2021-04-24T23:59:59+02:00,1176,1537,2144,3381,3172,5670,5693,9708,10203,12599,17837,20031,13820,17941,3865,7525,279,370,663,1199,891,2177,1189,3104,1713,2410,1222,1186,7950,10718,3531,6810,79655,39939,13089,5438,43550,27,8
2021-04-23T23:59:59+02:00,1139,1431,2022,3013,2988,5091,5480,9310,9366,11529,16504,18539,13695,17756,3860,7507,279,370,661,1199,890,2175,1188,3104,1712,2409,1217,1181,7947,10716,3531,6809,72644,39926,13088,5427,43490,27,8
2021-04-22T23:59:59+02:00,1133,1419,2003,2996,2968,5074,5414,9259,9255,11421,16444,18472,13673,17731,3858,7503,277,369,659,1199,887,2173,1180,3091,1692,2388,1195,1160,7945,10711,3531,6809,72599,39914,13033,5318,42983,26,8
2021-04-21T23:59:59+02:00,1123,1410,1987,2978,2944,5051,5363,9194,9136,11296,16364,18395,13657,17702,3858,7500,272,365,648,1189,874,2142,1168,3064,1683,2370,1183,1146,7723,10396,3530,6809,72559,39908,12975,4621,42416,25,8
2021-04-20T23:59:59+02:00,1090,1347,1939,2860,2870,4894,5258,9011,8860,10985,16240,18229,13608,17651,3851,7495,259,361,627,1165,847,2114,1142,3034,1647,2335,1166,1132,7715,10393,3530,6808,72490,39888,11846,4356,41844,23,8
2021-04-19T23:59:59+02:00,1079,1336,1901,2840,2827,4863,5113,8953,8669,10855,16156,18152,13591,17634,3851,7490,251,350,607,1145,831,2079,1120,2989,1605,2282,1149,1116,7710,10389,3528,6808,72091,39854,11824,4076,41387,21,8
2021-04-18T23:59:59+02:00,1077,1335,1896,2834,2818,4852,5097,8936,8621,10811,16112,18096,13585,17623,3850,7488,251,350,607,1145,830,2079,1120,2989,1605,2281,1149,1115,7708,10388,3527,6808,72048,39849,11821,4074,41154,21,8
2021-04-17T23:59:59+02:00,1040,1321,1844,2787,2742,4774,4946,8780,8208,10400,13873,15328,13423,17342,3837,7457,249,350,607,1141,826,2073,1108,2981,1593,2260,1110,1070,7372,9970,3511,6770,65240,38899,11821,4063,41033,21,8
2021-04-16T23:59:59+02:00,1032,1314,1833,2777,2695,4732,4840,8692,8021,10191,10996,11986,13235,17048,3822,7412,247,344,606,1137,819,2068,1098,2973,1572,2242,1099,1058,7366,9965,3509,6767,58005,38794,11819,4047,40794,21,8
2021-04-15T23:59:59+02:00,1019,1309,1806,2761,2648,4696,4725,8624,7776,9961,10767,11802,13193,16994,3816,7400,245,344,606,1135,818,2067,1095,2970,1569,2239,1094,1054,7364,9963,3509,6767,57984,38780,11817,4030,39488,21,8
2021-04-14T23:59:59+02:00,995,1276,1749,2672,2552,4568,4531,8434,7487,9657,10404,11348,13068,16839,3812,7393,215,317,567,1083,796,1999,1057,2888,1525,2181,1069,1027,7360,9955,3509,6767,57952,38764,10871,3523,37954,20,8
2021-04-13T23:59:59+02:00,968,1251,1712,2615,2478,4482,4423,8291,7271,9435,10004,10853,12943,16679,3807,7384,175,291,533,1031,756,1898,1021,2785,1476,2114,1049,993,7346,9947,3509,6767,57874,38701,9925,2968,36789,14,8
2021-04-12T23:59:59+02:00,963,1248,1693,2612,2446,4466,4369,8237,7112,9250,9755,10560,12901,16632,3796,7371,161,272,507,992,733,1827,998,2715,1434,2071,1028,975,7330,9931,3506,6762,57818,38585,9894,2635,35691,14,8
2021-04-11T23:59:59+02:00,960,1247,1683,2612,2433,4464,4346,8222,7041,9180,9631,10408,12875,16590,3792,7367,161,271,507,991,732,1826,997,2715,1433,2071,1028,975,7328,9931,3506,6762,57806,38579,9892,2634,35145,13,8
2021-04-10T23:59:59+02:00,942,1236,1655,2586,2394,4435,4274,8157,6899,9057,8693,9206,12607,16220,3783,7329,158,269,505,989,727,1824,996,2709,1424,2063,1014,960,6859,9432,3494,6748,54476,37517,9891,2633,35098,13,8
2021-04-09T23:59:59+02:00,917,1204,1615,2536,2321,4353,4093,7976,6557,8722,7947,8238,12039,15522,3725,7217,155,268,503,983,722,1815,987,2701,1407,2051,995,939,6611,9157,3482,6727,50509,36853,9887,2629,34578,13,8
2021-04-08T23:59:59+02:00,906,1193,1584,2513,2255,4302,3951,7877,6264,8378,7361,7599,11909,15374,3716,7199,155,265,496,980,718,1807,979,2690,1399,2041,983,937,6608,9155,3482,6727,50477,36832,9863,2569,32033,13,8
2021-04-07T23:59:59+02:00,899,1182,1556,2494,2198,4260,3856,7800,6008,8079,6802,6983,11356,14662,3705,7176,136,253,461,929,673,1741,921,2616,1353,1979,966,923,6602,9150,3481,6727,50450,36809,8713,2082,29846,13,7
2021-04-06T23:59:59+02:00,895,1179,1538,2487,2169,4235,3778,7743,5794,7888,6357,6481,11195,14471,3694,7153,113,232,408,864,632,1658,872,2521,1302,1920,944,907,6587,9140,3479,6723,50380,36784,8530,1498,28140,13,7
2021-04-05T23:59:59+02:00,887,1175,1521,2480,2146,4225,3723,7715,5636,7761,6162,6271,11142,14397,3690,7146,107,229,407,863,624,1649,865,2504,1285,1902,916,868,5452,7692,3449,6676,50185,33980,8526,1488,27359,13,7
2021-04-04T23:59:59+02:00,885,1171,1519,2478,2140,4223,3707,7708,5624,7752,6150,6249,11131,14383,3689,7143,107,229,405,861,619,1644,860,2496,1270,1881,893,835,4411,6494,3425,6622,50171,31544,8525,1488,27249,13,7
2021-04-03T23:59:59+02:00,822,1112,1436,2402,2019,4079,3415,7415,5174,7271,5805,5803,10987,14192,3668,7120,105,229,405,860,619,1642,859,2496,1270,1881,893,835,4411,6490,3425,6622,46941,31534,8525,1488,27247,13,7
2021-04-02T23:59:59+02:00,778,1070,1375,2337,1912,3952,3126,7139,4673,6771,5425,5358,10916,14070,3665,7114,105,229,405,860,619,1642,858,2496,1268,1879,892,832,4409,6488,3425,6622,44022,31523,8524,1487,27129,13,6
2021-04-01T23:59:59+02:00,773,1068,1365,2334,1894,3944,3094,7122,4595,6692,5316,5251,10887,14027,3664,7112,104,229,403,856,618,1639,857,2493,1265,1875,882,831,4405,6485,3424,6622,44010,31514,8381,1455,26741,13,6
2021-03-31T23:59:59+02:00,771,1064,1357,2321,1882,3932,3067,7092,4528,6635,5174,5090,10388,13435,3661,7107,104,229,402,856,618,1639,857,2493,1263,1875,881,831,4405,6484,3424,6621,44000,31508,7253,1455,26245,13,6
2021-03-30T23:59:59+02:00,762,1059,1338,2301,1849,3901,3026,7056,4440,6541,4996,4883,9887,12758,3654,7093,99,225,402,852,613,1636,851,2488,1256,1872,869,822,4398,6480,3423,6621,43977,31488,6068,1402,25493,11,6
2021-03-29T23:59:59+02:00,757,1051,1325,2264,1828,3870,2994,7015,4368,6443,4789,4684,9818,12680,3652,7082,99,225,402,849,609,1633,850,2481,1252,1866,860,814,4391,6475,3423,6621,43910,31475,5853,1358,24851,11,6
2021-03-28T23:59:59+02:00,754,1049,1321,2261,1813,3860,2976,7000,4329,6382,4694,4571,9789,12630,3647,7075,99,225,402,848,609,1633,848,2481,1250,1866,859,814,4390,6475,3423,6621,43888,31473,5844,1353,24413,11,6
2021-03-27T23:59:59+01:00,750,1044,1313,2253,1793,3845,2949,6972,4101,6196,4181,4144,9578,12408,3639,7060,99,225,399,846,608,1631,845,2478,1243,1860,855,809,4160,6096,3374,6542,41977,30700,5840,1353,24403,11,6
2021-03-26T23:59:59+01:00,743,1036,1305,2243,1774,3827,2920,6947,4012,6097,3657,3706,9114,11950,3630,7047,99,225,398,845,607,1628,841,2475,1233,1854,844,794,3365,5051,3246,6310,40049,28445,5827,1353,24126,11,6
2021-03-25T23:59:59+01:00,736,1030,1292,2230,1752,3799,2859,6907,3920,6008,3473,3488,9029,11852,3624,7045,99,225,398,845,607,1628,840,2474,1233,1854,844,794,3363,5050,3246,6309,40036,28439,5721,1353,23281,11,6
2021-03-24T23:59:59+01:00,727,1021,1260,2205,1705,3749,2776,6830,3752,5847,3131,3121,8669,11337,3615,7034,95,223,386,830,588,1608,807,2442,1179,1823,817,756,3355,5045,3246,6307,40014,28139,4968,1352,21791,10,6
2021-03-23T23:59:59+01:00,714,1011,1231,2170,1659,3701,2690,6743,3590,5675,2747,2726,8483,11161,3608,7018,90,219,373,803,550,1576,741,2378,1075,1741,735,698,3329,5013,3243,6304,39973,27508,4678,1345,20270,9,6
2021-03-22T23:59:59+01:00,686,888,1194,2123,1628,3645,2627,6666,3442,5536,2494,2488,8185,10820,3595,6988,90,218,373,803,550,1574,740,2377,1072,1740,733,695,3326,5008,3242,6302,39505,27483,4354,1345,19140,9,6
2021-03-21T23:59:59+01:00,685,883,1189,2116,1617,3637,2609,6650,3395,5489,2342,2317,8112,10728,3589,6975,90,218,373,802,550,1574,740,2377,1072,1740,733,695,3326,5007,3242,6302,39501,27481,4340,1345,18486,9,6
2021-03-20T23:59:59+01:00,683,883,1188,2108,1611,3632,2603,6643,3374,5464,2312,2278,7621,10214,3576,6960,90,218,373,802,549,1574,739,2376,1072,1739,733,695,3326,5005,3240,6300,38464,27471,4328,1345,18352,9,6
2021-03-19T23:59:59+01:00,674,876,1174,2091,1575,3607,2532,6484,3307,5371,2125,2095,7324,9907,3562,6939,90,218,372,795,545,1572,734,2365,1060,1728,724,688,2793,4257,2936,5700,37858,25224,4312,1345,17467,2,6
2021-03-18T23:59:59+01:00,659,859,1154,2060,1544,3574,2494,6410,3232,5280,1954,1893,7224,9806,3560,6929,89,218,372,794,544,1572,733,2361,1056,1727,716,685,2733,4176,2921,5667,37838,25033,4301,1323,16487,2,6
2021-03-17T23:59:59+01:00,625,828,1111,2002,1507,3487,2407,6287,3077,5117,1684,1625,7088,9676,3551,6916,87,212,360,768,528,1521,711,2307,1017,1689,699,663,2475,3864,2862,5569,37767,24072,3777,1252,15438,2,6
2021-03-16T23:59:59+01:00,578,796,1070,1945,1457,3370,2333,6141,2962,4972,1472,1400,6981,9549,3542,6899,80,193,337,710,500,1438,678,2163,988,1580,645,612,2368,3724,2845,5495,37714,23328,3158,1021,14590,2,5
2021-03-15T23:59:59+01:00,563,779,1041,1901,1420,3296,2300,6057,2874,4889,1345,1263,6398,8858,3521,6855,77,181,322,650,482,1318,642,2036,944,1467,618,595,2331,3682,2834,5440,36483,22930,2805,687,14072,2,0
2021-03-14T23:59:59+01:00,558,772,1030,1887,1417,3280,2284,6039,2838,4860,1302,1207,5998,8416,3510,6844,76,176,318,627,476,1290,636,1975,934,1448,618,595,2331,3681,2833,5439,35670,22924,2800,527,13772,2,0
2021-03-13T23:59:59+01:00,536,748,990,1840,1359,3213,2012,5395,2611,4500,1199,1096,5324,7533,3493,6815,76,176,317,624,474,1288,634,1973,934,1444,615,590,1875,3047,2410,4840,33996,20788,2796,527,11872,2,0
2021-03-12T23:59:59+01:00,518,723,971,1796,1322,3114,1792,4533,2418,4134,1130,1023,4606,6697,3479,6779,76,174,316,620,474,1284,630,1967,931,1438,612,583,1473,2379,1958,4180,32324,18567,2793,527,9918,1,0
2021-03-11T23:59:59+01:00,513,716,961,1783,1308,3094,1766,4500,2380,4096,1055,970,4568,6664,3477,6777,76,165,309,599,461,1230,620,1918,909,1405,603,570,1468,2361,1949,4132,32291,18319,2700,455,9637,1,0
