Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-11T23:59:59+02:00,408,333,10061,9547,14505,13631,17955,18539,24611,26050,31296,32559,24378,27236,16812,21500,4993,9458,3923,3927,7630,8022,10842,12294,18624,20692,27124,28440,22364,25062,15892,20274,4793,8945,218103,160545,30580,27216,46274,42339,8655,260,127
2021-07-10T23:59:59+02:00,382,310,9953,9442,14451,13592,17909,18516,24587,26030,31278,32543,24370,27227,16808,21496,4991,9456,3899,3902,7586,7983,10813,12265,18599,20668,27097,28418,22357,25047,15888,20269,4793,8945,217582,160245,30579,27215,46274,42330,8646,260,127
2021-07-09T23:59:59+02:00,323,263,9691,9234,14347,13512,17833,18446,24501,25977,31229,32482,24347,27197,16795,21478,4991,9450,3832,3862,7454,7893,10596,12120,18375,20530,26683,28099,22173,24856,15833,20209,4790,8938,216363,158113,30579,27212,46273,42202,8621,260,127
2021-07-08T23:59:59+02:00,246,196,9501,9095,14248,13436,17739,18376,24441,25927,31147,32426,24320,27166,16782,21460,4987,9445,3677,3738,7146,7704,10243,11892,18032,20248,26378,27842,22001,24698,15765,20136,4783,8922,215281,155744,30576,27167,46260,41633,8561,260,127
2021-07-07T23:59:59+02:00,208,167,9400,8993,14197,13405,17695,18335,24391,25887,31106,32386,24296,27136,16771,21442,4987,9437,3484,3612,6818,7483,9300,11166,17452,19819,25977,27536,21768,24398,15688,20040,4769,8908,214662,153156,30573,25426,46257,41043,8487,260,127
2021-07-06T23:59:59+02:00,186,155,9323,8936,14146,13377,17659,18293,24352,25848,31045,32341,24260,27108,16756,21425,4985,9435,3370,3537,6620,7361,9031,11003,17210,19639,25703,27281,21613,24196,15607,19936,4757,8893,214106,151239,30556,25416,46254,40542,8454,260,127
2021-07-05T23:59:59+02:00,174,141,9237,8855,14108,13335,17626,18243,24316,25818,31000,32290,24236,27086,16748,21411,4984,9433,3319,3502,6492,7282,8882,10883,17069,19501,25533,27126,21470,24029,15558,19884,4746,8883,213568,150182,30556,25407,46251,40057,8406,260,127
2021-07-04T23:59:59+02:00,159,134,9183,8805,14076,13323,17603,18225,24291,25799,30980,32265,24221,27072,16742,21403,4983,9430,3267,3460,6429,7242,8795,10812,16984,19418,25405,27017,21346,23901,15517,19833,4744,8876,213301,149528,30555,25398,46235,39667,8343,260,127
2021-07-03T23:59:59+02:00,156,131,8673,8308,13918,13203,17503,18108,24198,25742,30916,32217,24200,27050,16730,21391,4981,9427,3208,3383,6311,7123,8628,10675,16772,19239,25017,26710,21231,23765,15487,19794,4740,8870,211475,147505,30555,25398,46235,39612,8327,260,127
2021-07-02T23:59:59+02:00,149,127,8107,7837,13774,13096,17411,18032,24129,25671,30856,32155,24162,27008,16724,21371,4979,9422,3097,3276,6041,6968,8371,10435,16403,18915,24547,26287,21003,23493,15417,19712,4734,8867,209640,144448,30555,25396,46231,39287,8324,260,126
2021-07-01T23:59:59+02:00,138,117,7981,7731,13692,13039,17342,17982,24060,25620,30805,32104,24134,26984,16714,21359,4978,9421,2910,3089,5696,6684,7938,10020,15817,18446,23788,25637,20519,23021,15290,19552,4722,8842,208861,139915,30551,25385,46228,38258,8301,260,125
2021-06-30T23:59:59+02:00,121,104,7834,7617,13625,12991,17289,17931,24010,25567,30748,32060,24105,26962,16701,21342,4978,9416,2814,3010,5544,6541,7714,9799,14862,17580,23178,25090,20162,22631,15158,19392,4708,8808,208315,138395,30377,23112,46223,37145,8226,260,125
2021-06-29T23:59:59+02:00,106,91,7767,7527,13582,12953,17250,17887,23958,25506,30699,32001,24084,26936,16691,21326,4975,9412,2755,2966,5417,6443,7560,9665,14696,17409,22938,24859,19904,22306,15059,19292,4696,8788,207700,137283,30375,23100,46220,36058,8196,260,125
2021-06-28T23:59:59+02:00,101,85,7703,7456,13518,12894,17204,17836,23917,25461,30643,31957,24067,26908,16684,21316,4973,9410,2726,2934,5349,6396,7467,9594,14599,17328,22788,24646,19700,22060,15004,19223,4692,8774,207168,136689,30373,23090,46212,35263,8120,260,125
2021-06-27T23:59:59+02:00,88,80,7655,7394,13488,12858,17175,17804,23898,25426,30617,31929,24055,26900,16677,21311,4973,9408,2703,2920,5299,6371,7396,9549,14503,17265,22694,24559,19573,21919,14973,19172,4688,8765,206820,136184,30373,23079,46206,34889,8077,260,125
2021-06-26T23:59:59+02:00,84,77,7154,6843,13096,12560,17063,17704,23835,25366,30581,31894,24047,26883,16673,21300,4972,9407,2602,2811,5113,6183,7197,9360,13960,16812,22038,23928,19426,21778,14928,19119,4686,8757,204672,132608,30373,23079,46206,34869,8077,211,70
2021-06-25T23:59:59+02:00,83,75,6669,6360,12645,12191,16904,17586,23745,25299,30500,31854,24025,26856,16668,21290,4970,9405,2499,2656,4941,5992,6939,9067,13434,16283,21487,23347,19229,21571,14870,19052,4682,8745,202276,128933,30373,23079,46206,34658,8059,211,70
2021-06-24T23:59:59+02:00,73,63,6447,6145,12422,12041,16798,17504,23673,25247,30442,31807,23991,26814,16664,21280,4968,9398,2291,2418,4570,5615,6441,8576,12715,15569,20338,22348,18766,21093,14766,18921,4670,8730,201012,123001,30371,23067,46199,33710,7984,211,70
2021-06-23T23:59:59+02:00,68,61,5874,5646,12260,11929,16680,17391,23600,25200,30379,31757,23957,26791,16657,21266,4964,9394,2254,2367,4507,5495,6350,8426,12483,15280,20095,22091,18467,20765,14669,18807,4659,8713,200505,121985,29034,22920,46190,32524,7934,211,70
2021-06-22T23:59:59+02:00,65,57,5732,5518,12162,11824,16594,17315,23542,25138,30312,31680,23931,26759,16647,21245,4960,9392,2201,2333,4412,5412,6227,8279,11616,14619,19684,21686,18135,20414,14561,18669,4649,8693,199574,121069,29027,21228,46175,31341,7886,211,70
2021-06-21T23:59:59+02:00,62,54,5596,5407,12088,11732,16534,17231,23488,25065,30262,31622,23907,26731,16634,21230,4960,9388,2168,2297,4354,5315,6140,8153,10835,13916,19235,21277,17909,20184,14501,18575,4640,8677,198761,120277,29023,19445,46170,30562,7826,211,70
2021-06-20T23:59:59+02:00,60,52,5479,5281,11925,11549,16469,17108,23437,24999,30220,31567,23891,26711,16628,21215,4955,9383,2150,2269,4313,5275,6070,8105,10732,13837,19123,21150,17752,19994,14435,18492,4636,8670,197752,119744,29020,19442,46164,29969,7782,211,70
2021-06-19T23:59:59+02:00,56,48,5462,5261,11164,10891,15994,16721,23377,24955,30176,31524,23873,26691,16620,21203,4955,9383,2080,2152,4108,5046,5793,7828,10408,13507,18076,20299,17585,19809,14402,18427,4631,8658,195178,115566,29020,19442,46164,29954,7781,211,70
2021-06-18T23:59:59+02:00,53,47,5428,5235,10524,10314,15386,16163,23287,24886,30107,31461,23845,26661,16609,21188,4954,9381,2011,2065,3965,4904,5515,7559,10029,13144,16931,19096,17384,19573,14354,18363,4628,8648,192360,111180,29014,19441,46164,29702,7780,211,70
2021-06-17T23:59:59+02:00,46,38,5311,5132,9846,9811,14898,15777,23188,24800,30026,31367,23805,26615,16595,21167,4953,9378,1882,1958,3709,4660,5130,7198,9487,12656,15747,17905,16925,19084,14213,18190,4615,8624,189877,106072,29012,19433,46161,28786,7638,65,58
2021-06-16T23:59:59+02:00,44,30,5177,4997,9649,9651,14753,15648,23096,24706,29929,31291,23761,26571,16580,21155,4952,9368,1842,1917,3605,4576,5028,7080,8460,11806,15474,17612,16630,18748,14078,18020,4609,8591,188706,105193,29001,17560,46158,27841,7428,65,58
2021-06-15T23:59:59+02:00,39,26,4990,4811,9470,9496,14619,15506,23004,24616,29853,31205,23718,26498,16554,21122,4944,9353,1780,1859,3528,4482,4935,6968,8344,11664,15297,17386,16313,18440,13937,17851,4586,8533,187395,104439,28999,17556,46138,26627,7227,65,58
2021-06-14T23:59:59+02:00,37,23,4914,4747,9377,9389,14541,15417,22935,24542,29783,31145,23686,26459,16539,21104,4941,9347,1757,1836,3491,4458,4894,6936,8245,11601,15159,17252,16133,18236,13847,17754,4581,8526,186654,104214,28995,17553,46132,25805,7080,65,58
2021-06-13T23:59:59+02:00,36,22,4856,4699,9291,9315,14457,15350,22874,24492,29716,31093,23660,26431,16530,21094,4941,9345,1707,1821,3449,4434,4840,6893,8174,11565,15060,17157,15977,18052,13793,17681,4574,8519,186075,103936,28989,17551,46117,25199,6956,65,58
2021-06-12T23:59:59+02:00,34,21,4837,4684,9263,9292,14222,15177,22746,24364,29672,31050,23640,26416,16521,21086,4940,9343,1582,1699,3211,4224,4436,6590,7628,11135,13287,15469,15625,17681,13713,17579,4572,8505,185184,97242,28989,17551,46117,25135,6954,64,58
2021-06-11T23:59:59+02:00,30,20,4783,4630,9182,9239,13905,14957,22550,24216,29577,30960,23603,26371,16503,21074,4939,9340,1479,1566,3027,4016,4137,6226,7121,10592,11659,13595,15150,17107,13599,17432,4557,8491,183828,90363,28986,17550,46117,24904,6884,64,57
2021-06-10T23:59:59+02:00,24,17,4500,4402,8637,8908,12639,13943,21983,23769,29206,30660,23466,26214,16450,21006,4926,9325,1356,1475,2793,3835,3809,5943,6689,10203,10249,12269,14639,16534,13429,17225,4542,8465,178519,85837,28971,17548,46111,23607,6410,64,57
2021-06-09T23:59:59+02:00,21,13,4266,4239,8044,8617,11741,13285,21664,23555,28976,30509,23403,26151,16431,20982,4923,9321,1268,1421,2640,3764,3667,5865,6484,10111,9987,12090,14320,16189,13259,17045,4535,8447,176421,85507,27700,17446,46105,22234,5852,63,57
2021-06-08T23:59:59+02:00,18,10,4136,4139,7642,8391,11255,12995,21438,23376,28777,30357,23345,26077,16399,20940,4917,9312,1190,1395,2505,3707,3509,5798,5589,9367,9519,11731,13990,15788,13035,16812,4521,8425,174673,85158,27329,15298,46081,20994,5378,63,57
2021-06-07T23:59:59+02:00,14,8,4017,4060,7411,8285,10968,12817,21237,23262,28624,30241,23287,26024,16382,20915,4913,9304,1141,1276,2384,3647,3379,5736,5426,9293,9314,11607,13770,15538,12883,16650,4515,8407,173462,84972,27319,15295,46072,19793,4853,63,57
2021-06-06T23:59:59+02:00,12,8,3899,4001,7173,8163,10719,12656,21051,23173,28538,30151,23256,25990,16370,20897,4910,9300,1121,1259,2320,3611,3283,5684,5320,9218,9198,11506,13613,15384,12812,16556,4512,8400,172312,84783,27302,15291,46062,19142,4528,63,57
2021-06-05T23:59:59+02:00,12,8,3871,3964,7135,8123,10542,12499,20427,22667,28377,30006,23206,25945,16356,20878,4910,9296,1089,1158,2156,3160,3051,5148,5150,8888,8419,10559,12965,14546,12699,16409,4501,8390,170280,79414,27302,15291,46060,19011,4518,62,57
2021-06-04T23:59:59+02:00,12,8,3842,3938,7099,8098,10445,12407,20066,22340,28273,29910,23171,25907,16342,20868,4908,9295,1057,1091,2058,2851,2891,4671,4993,8519,7906,9901,11468,12833,12575,16212,4494,8372,169006,73047,27289,15290,46060,18989,4512,62,57
2021-06-03T23:59:59+02:00,7,5,3708,3836,6880,7961,9889,11985,18840,21411,27875,29600,23037,25766,16289,20806,4904,9281,1004,1046,1970,2740,2755,4516,4789,8219,7546,9454,11091,12438,12469,16099,4491,8359,164254,71264,27279,15287,46056,17952,4429,62,57
2021-06-02T23:59:59+02:00,7,5,3701,3828,6868,7944,9879,11974,18652,21231,27804,29551,23014,25745,16283,20797,4901,9279,1000,1039,1958,2710,2734,4497,4578,8036,7011,8966,11054,12397,12454,16084,4487,8353,164189,71156,26734,13796,46056,17930,4422,62,57
2021-06-01T23:59:59+02:00,7,5,3574,3752,6631,7797,9591,11781,18197,20884,27567,29356,22920,25643,16242,20745,4898,9267,963,991,1874,2640,2654,4425,4301,7803,6415,8435,10842,12185,12356,15982,4482,8341,162503,70718,25954,12505,46042,17116,4296,62,57
2021-05-31T23:59:59+02:00,7,5,3527,3707,6542,7730,9455,11682,18071,20793,27477,29281,22853,25582,16225,20717,4893,9260,934,967,1807,2600,2574,4383,4195,7739,6297,8361,10656,12017,12255,15867,4472,8333,161664,70359,25924,12500,46029,16416,4128,62,57
2021-05-30T23:59:59+02:00,7,4,3496,3684,6479,7676,9367,11592,17984,20714,27400,29211,22808,25537,16203,20690,4888,9250,930,960,1798,2592,2563,4371,4167,7715,6246,8320,10595,11940,12221,15825,4467,8324,160966,70318,25920,12497,46017,16129,4036,51,57
2021-05-29T23:59:59+02:00,7,4,3485,3665,6443,7649,9323,11555,17946,20675,27255,29106,22753,25463,16188,20670,4885,9246,894,941,1741,2546,2491,4287,3978,7461,5974,8025,8407,9290,12030,15484,4452,8295,160308,64101,25920,12495,46003,15609,4036,51,57
2021-05-28T23:59:59+02:00,7,4,3422,3610,6312,7572,9183,11424,17789,20544,27074,28985,22687,25388,16167,20653,4884,9245,881,927,1722,2526,2455,4234,3827,7164,5780,7764,5722,6191,11753,15088,4437,8246,158955,57282,25918,12495,45999,14882,4027,51,33
2021-05-27T23:59:59+02:00,7,4,3275,3480,6029,7392,8582,11092,17313,20208,26661,28638,22520,25223,16109,20590,4877,9227,831,869,1640,2431,2338,4101,3404,6201,5358,7172,5562,6018,11675,15015,4431,8229,155485,56802,25860,12449,45992,12154,3839,51,33
2021-05-26T23:59:59+02:00,7,4,3168,3397,5810,7226,8210,10806,16848,19902,26360,28402,22372,25090,16058,20516,4864,9207,814,861,1588,2406,2285,4071,3331,6127,5261,7102,5430,5891,11610,14949,4426,8217,152782,56730,25844,12447,45970,11561,3600,51,33
2021-05-25T23:59:59+02:00,7,4,3077,3334,5668,7113,8013,10644,15847,19123,26007,28049,22214,24937,16006,20436,4857,9197,795,844,1552,2362,2214,4012,3256,6060,5177,7038,5264,5723,11502,14869,4418,8206,151230,56666,23921,12262,45956,10956,3377,49,33
2021-05-24T23:59:59+02:00,7,4,3014,3316,5581,7069,7895,10583,14934,18434,25592,27737,22120,24834,15975,20400,4850,9185,787,842,1530,2345,2170,3977,3211,6013,5100,6958,5165,5616,11423,14793,4417,8200,150506,56634,21853,12186,45947,10521,3175,49,33
2021-05-23T23:59:59+02:00,7,4,3011,3312,5573,7062,7886,10575,14929,18433,25591,27736,22120,24834,15975,20400,4850,9185,785,839,1523,2338,2158,3964,3192,5998,5079,6925,5122,5564,11406,14769,4416,8198,150479,56626,21853,12186,45945,10276,3157,49,33
2021-05-22T23:59:59+02:00,6,4,2975,3270,5500,7016,7786,10488,14731,18272,25312,27494,22021,24748,15942,20357,4847,9181,763,818,1480,2286,2107,3885,3079,5878,4767,6359,4552,4824,10762,13948,4406,8159,148946,53385,21853,12186,45945,9314,3157,49,33
2021-05-21T23:59:59+02:00,4,4,2903,3195,5374,6920,7660,10342,14474,18042,25019,27259,21907,24640,15909,20308,4842,9172,732,765,1412,2158,2005,3620,2897,5545,4294,5475,4142,4288,10022,13010,4341,8033,147012,49661,21852,12186,45940,7734,3127,43,33
2021-05-20T23:59:59+02:00,4,4,2772,3032,5096,6665,7374,9976,14015,17559,24408,26711,21637,24345,15816,20189,4828,9142,718,755,1385,2133,1966,3587,2844,5492,4211,5399,4016,4186,9947,12947,4332,8022,142870,49572,21843,12175,45921,7265,2896,43,33
2021-05-19T23:59:59+02:00,4,4,2720,2980,4999,6526,7231,9794,12869,16525,24145,26424,21540,24215,15771,20128,4820,9135,699,729,1360,2085,1934,3502,2781,5346,4116,5293,3935,4096,9894,12883,4329,8018,141500,49544,19773,12111,45851,6650,2663,43,33
2021-05-18T23:59:59+02:00,4,4,2697,2957,4952,6494,7182,9764,12515,16250,23966,26272,21447,24126,15741,20075,4812,9123,670,672,1305,1956,1862,3301,2684,5138,3987,5096,3710,3819,9812,12803,4319,8008,141226,49524,18920,11113,45808,6089,2384,43,33
2021-05-17T23:59:59+02:00,4,4,2671,2936,4909,6424,7094,9656,12363,16072,23817,26112,21393,24075,15723,20052,4807,9115,662,658,1289,1920,1841,3252,2636,5030,3908,4982,3574,3668,9745,12740,4316,7999,140256,49502,18912,11103,45793,5360,2223,43,33
2021-05-16T23:59:59+02:00,4,4,2659,2922,4886,6357,7056,9573,12303,15998,23765,26052,21369,24058,15713,20038,4804,9112,657,652,1279,1917,1824,3243,2614,5018,3879,4961,3523,3602,9706,12708,4315,7997,139819,49492,18904,11092,45771,5143,2136,43,33
2021-05-15T23:59:59+02:00,4,4,2533,2782,4698,6152,6865,9387,11786,15582,23178,25502,21263,23940,15679,19995,4801,9104,607,590,1196,1830,1686,3089,2326,4711,3431,4451,3191,3175,9543,12503,4291,7968,136433,46534,18903,11092,45765,4819,2111,43,33
2021-05-14T23:59:59+02:00,4,4,2417,2606,4503,5927,6588,9074,11250,15073,22611,24935,21118,23801,15643,19937,4797,9093,544,513,1094,1710,1527,2875,1995,4309,2833,3866,2807,2738,9459,12356,4287,7964,132617,43616,18896,11090,45743,4057,2082,43,33
2021-05-13T23:59:59+02:00,4,4,2234,2319,4181,5544,6161,8600,10692,14387,21579,24024,20835,23527,15583,19838,4790,9078,540,513,1081,1694,1512,2856,1985,4283,2811,3840,2791,2720,9452,12352,4286,7964,126716,43541,18843,11082,45717,3964,2061,43,33
2021-05-12T23:59:59+02:00,4,4,2233,2316,4174,5543,6152,8594,10591,14266,21526,23985,20830,23516,15578,19830,4789,9078,532,491,1045,1639,1463,2777,1902,4197,2752,3781,2710,2625,9401,12279,4286,7964,126674,43538,18517,10255,45717,3961,2058,43,33
2021-05-11T23:59:59+02:00,4,4,2112,2277,4090,5478,6027,8480,10287,14016,21334,23823,20754,23445,15563,19797,4785,9073,507,467,984,1579,1394,2686,1802,4059,2679,3707,2556,2398,9337,12178,4285,7964,125733,43520,18180,9422,45436,3651,1957,43,33
2021-05-10T23:59:59+02:00,4,4,2071,2201,3983,5356,5892,8301,9496,13253,20955,23500,20664,23356,15524,19743,4775,9060,494,438,946,1514,1328,2596,1712,3897,2595,3612,2527,2374,9328,12160,4281,7959,124599,43489,16332,9239,45333,3170,1831,43,33
2021-05-09T23:59:59+02:00,4,4,2039,2186,3949,5316,5841,8253,9430,13184,20886,23427,20631,23315,15509,19716,4772,9046,487,429,925,1471,1303,2548,1678,3835,2557,3569,2518,2362,9318,12143,4281,7951,124156,43430,16328,9236,45239,2935,1742,43,33
2021-05-08T23:59:59+02:00,4,4,1976,2085,3765,5141,5568,8047,9119,12899,19753,22498,20435,23120,15476,19647,4767,9034,414,399,860,1431,1227,2476,1590,3733,2339,3357,1974,1935,9224,12058,4280,7951,120028,41975,16327,9235,45236,2294,1741,6,4
2021-05-07T23:59:59+02:00,4,4,1888,1973,3581,4970,5248,7751,8710,12528,18506,21228,20253,22908,15431,19589,4758,9015,323,340,751,1357,1097,2347,1456,3589,2168,3166,1607,1601,8736,11613,4279,7949,115090,40254,16325,9232,45215,1181,1709,6,4
2021-05-06T23:59:59+02:00,4,4,1704,1864,3295,4718,4798,7347,8068,11964,17266,19985,19919,22530,15324,19426,4748,9004,306,331,730,1328,1057,2301,1408,3505,2101,3098,1571,1546,8719,11582,4273,7946,109236,40235,16318,9226,44981,911,1427,6,4
2021-05-05T23:59:59+02:00,4,3,1634,1834,3216,4631,4721,7243,7937,11813,17110,19839,19799,22411,15248,19330,4726,8908,295,319,688,1276,996,2226,1326,3355,1992,2981,1478,1448,8305,11014,4267,7928,108479,40199,16175,8102,44811,654,936,6,4
2021-05-04T23:59:59+02:00,4,3,1608,1805,3174,4557,4662,7133,7686,11519,16552,19260,19713,22281,15174,19233,4698,8798,279,306,665,1248,975,2172,1268,3236,1879,2824,1406,1342,8236,10911,4263,7910,107794,40174,14829,7826,44708,394,523,6,4
2021-05-03T23:59:59+02:00,4,3,1600,1801,3166,4543,4624,7111,7433,11288,15860,18664,19649,22196,15148,19199,4692,8788,264,285,643,1166,927,2084,1205,3098,1781,2687,1340,1262,8211,10876,4259,7901,107712,40165,13233,7619,44668,52,150,6,4
2021-05-02T23:59:59+02:00,4,3,1599,1798,3161,4541,4620,7108,7420,11278,15841,18652,19633,22188,15148,19197,4691,8788,264,283,640,1165,922,2081,1195,3092,1773,2680,1326,1255,8210,10871,4258,7901,107685,40143,13231,7617,44644,49,104,6,4
2021-05-01T23:59:59+02:00,4,3,1466,1656,2881,4291,4153,6748,6803,10795,13909,16772,19252,21792,15057,19081,4688,8772,262,283,637,1163,921,2078,1193,3091,1771,2676,1321,1251,8208,10869,4258,7901,100146,40113,13231,7617,44640,49,101,5,4
2021-04-30T23:59:59+02:00,3,3,1343,1506,2666,4068,3823,6352,6236,10200,12119,14734,18794,21253,14953,18939,4674,8762,257,282,630,1156,906,2070,1181,3081,1759,2662,1310,1242,8204,10864,4257,7901,92523,40066,13231,7617,44640,46,30,4,4
2021-04-29T23:59:59+02:00,2,3,1227,1441,2501,3942,3583,6148,5879,9897,10779,13457,18535,20976,14910,18869,4670,8756,256,278,625,1149,894,2064,1161,3076,1729,2626,1284,1218,8198,10855,4257,7901,87836,40034,13222,7484,44500,37,13,4,4
2021-04-28T23:59:59+02:00,2,3,1168,1435,2451,3923,3533,6124,5817,9864,10682,13389,18505,20942,14903,18853,4670,8753,256,277,623,1148,891,2062,1157,3072,1721,2625,1278,1200,7756,10336,4257,7901,87567,40013,13172,6500,44262,33,12,4,3
2021-04-27T23:59:59+02:00,2,3,1120,1409,2350,3879,3469,6097,5698,9809,10565,13313,18472,20904,14890,18838,4669,8751,255,277,621,1141,890,2060,1153,3069,1717,2621,1267,1183,7339,9756,4257,7901,87062,39994,13119,5471,44042,29,11,4,3
2021-04-26T23:59:59+02:00,2,3,1078,1380,2260,3787,3342,5997,5531,9689,10262,13054,18410,20850,14882,18820,4667,8751,254,276,620,1140,884,2057,1146,3066,1699,2611,1252,1170,7330,9736,4257,7901,85726,39908,13109,5450,43915,28,11,4,3
2021-04-25T23:59:59+02:00,2,3,1075,1377,2252,3785,3335,5993,5511,9682,10227,13024,18400,20838,14881,18814,4667,8750,253,276,620,1140,884,2057,1143,3066,1699,2611,1252,1170,7330,9734,4257,7901,85703,39905,13100,5448,43799,28,10,4,3
2021-04-24T23:59:59+02:00,2,2,1032,1260,2066,3248,3065,5381,5317,9270,9396,11979,17694,19944,14767,18655,4659,8739,252,275,619,1139,884,2056,1143,3065,1693,2606,1249,1165,7328,9733,4257,7900,79588,39881,13100,5444,43775,28,9,4,3
2021-04-23T23:59:59+02:00,1,2,1000,1177,1953,2901,2883,4830,5122,8841,8843,11258,16065,18088,14622,18449,4651,8716,252,275,618,1139,882,2054,1142,3065,1692,2605,1245,1160,7324,9731,4257,7899,72575,39868,13099,5433,43715,28,9,4,3
2021-04-22T23:59:59+02:00,1,2,995,1166,1934,2885,2863,4811,5065,8795,8732,11155,15995,18011,14596,18419,4649,8711,250,275,614,1138,879,2053,1134,3053,1677,2585,1221,1138,7319,9723,4257,7899,72529,39854,13043,5323,43200,27,9,4,3
2021-04-21T23:59:59+02:00,1,2,986,1158,1922,2872,2836,4785,5019,8740,8625,11032,15909,17927,14567,18385,4649,8706,245,272,604,1129,865,2024,1124,3028,1666,2560,1208,1125,7096,9407,4256,7899,72489,39847,12987,4624,42632,26,9,4,3
2021-04-20T23:59:59+02:00,1,2,959,1109,1870,2757,2763,4624,4926,8561,8451,10825,15678,17646,14509,18326,4642,8700,232,269,586,1108,839,1994,1096,3002,1631,2519,1189,1112,7088,9402,4255,7898,72453,39826,11858,4359,42025,24,9,4,3
2021-04-19T23:59:59+02:00,1,2,950,1100,1838,2736,2713,4599,4802,8500,8251,10714,15586,17548,14487,18307,4642,8694,226,261,568,1086,821,1962,1078,2959,1586,2464,1171,1093,7081,9399,4253,7897,72053,39792,11836,4080,41568,22,9,4,3
2021-04-18T23:59:59+02:00,1,2,947,1099,1833,2730,2705,4587,4784,8488,8211,10672,15537,17489,14477,18290,4641,8692,226,261,568,1085,820,1962,1078,2959,1586,2463,1171,1092,7079,9398,4252,7897,72007,39786,11833,4078,41332,22,9,4,3
