Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-11T23:59:59+02:00,1978,1776,14824,14095,17855,16653,21018,21309,27634,28706,34201,35085,25903,28737,17591,22469,5358,10143,1612,1423,13300,12582,16603,15280,19802,19777,26125,26915,32672,33444,25096,27830,17073,21723,5154,9615,249102,233660,32355,30224,46600,44888,17214,93,40
2021-10-10T23:59:59+02:00,1966,1763,14806,14077,17838,16638,21009,21295,27628,28703,34190,35078,25903,28733,17590,22466,5356,10143,1592,1413,13273,12559,16576,15252,19782,19757,26109,26898,32659,33429,25088,27820,17068,21720,5152,9612,248963,233411,32355,30224,46600,44884,17200,93,40
2021-10-09T23:59:59+02:00,1966,1763,14806,14077,17837,16637,21008,21295,27628,28703,34189,35077,25903,28731,17590,22466,5356,10143,1592,1413,13273,12559,16575,15252,19781,19757,26109,26897,32658,33427,25088,27818,17068,21720,5152,9612,248962,233410,32355,30223,46600,44884,17194,93,40
2021-10-08T23:59:59+02:00,1949,1748,14769,14055,17809,16613,20985,21279,27609,28689,34175,35063,25898,28730,17590,22464,5355,10141,1569,1374,13196,12471,16521,15201,19728,19717,26080,26865,32637,33406,25077,27807,17063,21715,5150,9611,248768,232906,32337,30206,46600,44884,17152,93,40
2021-10-07T23:59:59+02:00,1927,1728,14699,13982,17743,16560,20940,21218,27562,28660,34125,35033,25874,28708,17582,22452,5354,10137,1529,1341,13099,12397,16459,15130,19679,19669,26008,26814,32589,33362,25052,27785,17045,21696,5142,9594,248309,232388,32279,30046,46599,44883,17033,93,40
2021-10-06T23:59:59+02:00,1918,1710,14663,13947,17720,16532,20922,21194,27532,28629,34091,35012,25860,28695,17577,22447,5351,10134,1512,1328,13072,12356,16434,15102,19654,19644,25980,26788,32566,33332,25040,27772,17035,21684,5140,9588,248005,232073,32279,30046,46599,44883,16985,93,40
2021-10-05T23:59:59+02:00,1911,1698,14639,13909,17687,16516,20901,21172,27510,28603,34071,34985,25843,28679,17568,22437,5351,10130,1495,1313,13039,12324,16408,15084,19633,19620,25959,26761,32544,33314,25034,27763,17028,21677,5136,9583,247705,231784,32278,30046,46598,44882,16963,93,40
2021-10-04T23:59:59+02:00,1899,1693,14594,13872,17656,16488,20882,21151,27486,28578,34055,34965,25836,28662,17565,22432,5350,10126,1473,1297,13005,12287,16388,15053,19620,19595,25935,26733,32526,33286,25023,27753,17022,21669,5134,9579,247451,231493,32254,30043,46597,44881,16921,93,40
2021-10-03T23:59:59+02:00,1887,1687,14574,13844,17639,16470,20870,21142,27478,28567,34045,34956,25827,28657,17558,22424,5349,10124,1462,1287,12983,12269,16364,15035,19609,19585,25925,26720,32515,33273,25012,27742,17022,21661,5134,9579,247315,231342,32245,30039,46594,44880,16876,93,40
2021-10-02T23:59:59+02:00,1886,1687,14572,13843,17638,16469,20870,21141,27478,28567,34044,34956,25827,28656,17558,22424,5349,10124,1462,1287,12983,12268,16364,15035,19609,19585,25925,26720,32515,33273,25012,27742,17022,21661,5134,9579,247306,231341,32245,30039,46594,44880,16876,93,40
2021-10-01T23:59:59+02:00,1874,1669,14512,13779,17575,16418,20828,21099,27443,28547,34018,34937,25819,28652,17558,22418,5349,10121,1427,1250,12880,12164,16282,14977,19550,19536,25889,26684,32483,33245,24997,27727,17018,21653,5133,9577,246983,230765,32213,30029,46594,44880,16758,93,40
2021-09-30T23:59:59+02:00,1861,1649,14410,13695,17509,16360,20767,21046,27386,28489,33960,34910,25797,28635,17549,22408,5347,10118,1403,1226,12769,12089,16205,14929,19499,19483,25834,26626,32428,33217,24976,27704,17012,21641,5130,9576,246617,230454,32086,29848,46591,44871,16534,93,40
2021-09-29T23:59:59+02:00,1846,1629,14386,13671,17486,16318,20729,21016,27359,28457,33934,34888,25777,28619,17543,22398,5347,10117,1385,1213,12737,12056,16184,14901,19486,19464,25819,26608,32410,33194,24961,27691,17002,21628,5127,9572,246270,230175,32086,29848,46591,44870,16505,93,40
2021-09-28T23:59:59+02:00,1829,1620,14357,13639,17457,16284,20702,20981,27327,28434,33907,34863,25763,28599,17533,22388,5344,10111,1360,1206,12698,12024,16162,14873,19471,19438,25799,26597,32397,33173,24955,27680,16999,21622,5125,9571,245916,229915,32085,29848,46591,44869,16478,93,40
2021-09-27T23:59:59+02:00,1821,1615,14329,13614,17438,16262,20677,20958,27305,28415,33888,34841,25755,28586,17531,22380,5344,10108,1346,1195,12660,11990,16141,14851,19445,19422,25779,26575,32388,33153,24947,27667,16993,21615,5123,9570,245697,229683,32085,29848,46591,44863,16426,93,40
2021-09-26T23:59:59+02:00,1817,1610,14313,13594,17418,16245,20666,20943,27289,28400,33880,34827,25744,28581,17527,22379,5343,10107,1339,1191,12644,11970,16126,14834,19432,19410,25770,26564,32377,33142,24941,27665,16990,21611,5122,9569,245544,229552,32085,29847,46591,44863,16395,93,40
2021-09-25T23:59:59+02:00,1814,1608,14300,13578,17398,16234,20645,20932,27270,28384,33867,34819,25737,28576,17522,22376,5342,10105,1337,1189,12633,11956,16108,14824,19412,19398,25755,26547,32365,33134,24935,27660,16985,21608,5122,9567,245502,229525,32085,29847,46591,44863,16260,93,40
2021-09-24T23:59:59+02:00,1796,1584,14219,13498,17330,16182,20590,20882,27231,28341,33828,34788,25719,28565,17512,22366,5340,10101,1308,1170,12535,11855,16025,14758,19358,19337,25708,26512,32318,33104,24912,27639,16976,21596,5120,9563,245108,229010,32066,29843,46591,44863,16038,93,40
2021-09-23T23:59:59+02:00,1775,1564,14115,13399,17238,16096,20498,20806,27150,28283,33780,34728,25693,28542,17500,22347,5336,10094,1295,1161,12445,11780,15956,14692,19284,19289,25650,26456,32272,33068,24892,27620,16970,21585,5117,9558,244618,228683,31967,29805,46591,44863,15699,93,40
2021-09-22T23:59:59+02:00,1756,1551,14078,13349,17188,16054,20447,20759,27111,28236,33729,34677,25663,28515,17492,22325,5332,10090,1278,1152,12403,11734,15910,14659,19254,19260,25621,26428,32223,33033,24864,27595,16964,21571,5113,9549,244197,228362,31942,29796,46591,44861,15552,93,40
2021-09-21T23:59:59+02:00,1743,1536,14015,13296,17166,16004,20414,20720,27080,28196,33695,34656,25650,28498,17480,22301,5324,10062,1253,1129,12355,11674,15881,14631,19221,19221,25594,26400,32198,33006,24843,27578,16961,21562,5111,9538,243707,227980,31938,29747,46591,44859,15530,93,40
2021-09-20T23:59:59+02:00,1733,1529,13962,13257,17129,15963,20373,20687,27038,28157,33660,34622,25630,28471,17472,22284,5313,10035,1234,1125,12301,11638,15848,14609,19192,19195,25566,26377,32176,32982,24830,27565,16958,21554,5106,9524,243266,227683,31937,29747,46591,44859,15451,93,40
2021-09-19T23:59:59+02:00,1728,1520,13937,13232,17098,15941,20346,20668,27017,28129,33647,34608,25622,28462,17469,22281,5312,10033,1230,1114,12276,11618,15826,14589,19178,19176,25553,26366,32166,32971,24824,27560,16952,21548,5105,9524,243037,227517,31936,29746,46591,44857,15416,93,40
2021-09-18T23:59:59+02:00,1726,1516,13925,13220,17087,15934,20336,20661,27010,28125,33641,34604,25622,28462,17469,22280,5312,10033,1230,1113,12269,11610,15816,14584,19168,19173,25546,26362,32161,32969,24824,27560,16952,21548,5105,9524,243001,227498,31923,29741,46591,44857,15378,93,40
2021-09-17T23:59:59+02:00,1703,1482,13822,13106,16979,15859,20255,20590,26940,28065,33588,34560,25599,28439,17457,22269,5311,10030,1213,1096,12182,11531,15715,14507,19080,19101,25477,26295,32099,32926,24805,27540,16942,21530,5104,9520,242536,227057,31876,29729,46591,44856,14981,93,40
2021-09-16T23:59:59+02:00,1676,1444,13723,12996,16891,15763,20164,20500,26839,27978,33513,34494,25567,28406,17443,22245,5304,10009,1189,1071,12093,11451,15645,14443,18999,19022,25388,26213,32038,32871,24763,27502,16932,21517,5101,9509,241922,226591,31779,29669,46591,44854,14593,93,40
2021-09-15T23:59:59+02:00,1658,1435,13663,12943,16839,15701,20118,20449,26783,27927,33461,34438,25541,28374,17428,22216,5297,9986,1169,1055,12032,11389,15591,14392,18947,18971,25327,26164,31980,32815,24730,27469,16916,21498,5097,9498,241502,226155,31758,29653,46587,44852,14340,93,40
2021-09-14T23:59:59+02:00,1642,1424,13599,12875,16766,15650,20058,20401,26733,27871,33411,34387,25520,28355,17415,22205,5293,9981,1141,1033,11969,11326,15518,14332,18893,18926,25279,26110,31923,32762,24699,27446,16902,21482,5097,9493,241103,225760,31706,29559,46587,44852,14120,93,40
2021-09-13T23:59:59+02:00,1620,1408,13561,12838,16738,15622,20039,20376,26711,27846,33390,34363,25510,28348,17410,22194,5293,9978,1124,1018,11926,11292,15485,14309,18870,18896,25254,26082,31896,32739,24689,27436,16889,21473,5094,9492,240819,225449,31705,29557,46582,44850,14068,93,40
2021-09-12T23:59:59+02:00,1609,1405,13529,12815,16696,15606,20025,20365,26700,27827,33384,34351,25504,28341,17409,22190,5293,9975,1112,1012,11883,11272,15439,14291,18846,18875,25238,26069,31882,32725,24681,27427,16886,21469,5093,9489,240659,225234,31705,29557,46580,44849,14009,93,40
2021-09-11T23:59:59+02:00,1598,1404,13513,12803,16682,15597,20015,20362,26688,27821,33380,34347,25500,28340,17408,22189,5291,9975,1033,950,11816,11221,15423,14283,18838,18864,25225,26058,31874,32712,24679,27425,16885,21468,5093,9489,240593,224910,31685,29555,46580,44849,13982,93,40
2021-09-10T23:59:59+02:00,1559,1358,13364,12675,16610,15519,19908,20277,26605,27757,33318,34292,25460,28309,17392,22166,5285,9970,1006,925,11695,11115,15337,14200,18729,18780,25131,26001,31800,32654,24637,27394,16868,21448,5088,9484,239994,224351,31667,29544,46580,44849,13508,93,40
2021-09-09T23:59:59+02:00,1536,1337,13293,12609,16556,15467,19854,20240,26553,27690,33276,34252,25432,28291,17387,22153,5281,9963,986,901,11632,11042,15286,14148,18674,18749,25075,25960,31754,32620,24615,27379,16855,21438,5085,9473,239623,223978,31591,29505,46580,44849,13300,93,40
2021-09-08T23:59:59+02:00,1521,1320,13264,12585,16540,15443,19834,20227,26537,27678,33263,34241,25420,28283,17381,22147,5278,9960,974,885,11587,10998,15260,14130,18662,18732,25057,25935,31733,32609,24601,27364,16853,21432,5085,9471,239403,223699,31591,29505,46576,44848,13276,93,40
2021-09-07T23:59:59+02:00,1488,1302,13206,12538,16500,15411,19811,20198,26500,27657,33229,34211,25396,28265,17375,22131,5273,9954,956,876,11529,10933,15206,14077,18625,18699,25010,25890,31681,32582,24573,27341,16845,21415,5080,9469,239170,223392,31506,29390,46576,44848,13117,93,40
2021-09-06T23:59:59+02:00,1473,1293,13177,12503,16477,15387,19792,20177,26483,27642,33218,34202,25393,28252,17372,22127,5270,9954,944,867,11508,10901,15187,14044,18603,18683,24994,25870,31659,32567,24562,27328,16844,21407,5077,9469,238950,223164,31506,29379,46576,44847,13084,93,40
2021-09-05T23:59:59+02:00,1463,1285,13161,12484,16460,15371,19781,20170,26477,27633,33208,34190,25391,28249,17370,22123,5270,9954,937,862,11489,10885,15161,14028,18592,18674,24987,25864,31650,32547,24559,27317,16841,21402,5075,9468,238824,223015,31506,29379,46576,44846,13058,93,40
2021-09-04T23:59:59+02:00,1463,1285,13160,12483,16460,15371,19779,20170,26476,27633,33208,34190,25391,28249,17370,22122,5270,9954,936,862,11489,10883,15159,14028,18587,18674,24986,25862,31650,32545,24558,27317,16841,21402,5075,9468,238822,223004,31506,29378,46576,44846,13054,93,40
2021-09-03T23:59:59+02:00,1436,1269,13057,12386,16403,15319,19741,20131,26434,27606,33171,34173,25373,28238,17366,22111,5268,9953,892,828,11348,10756,15094,13952,18516,18628,24915,25813,31591,32509,24525,27289,16828,21386,5072,9464,238322,222191,31506,29374,46576,44846,12955,93,40
2021-09-02T23:59:59+02:00,1421,1262,12993,12344,16360,15286,19707,20105,26400,27572,33146,34152,25358,28226,17361,22106,5268,9949,887,822,11272,10716,15046,13917,18478,18608,24882,25791,31553,32479,24506,27268,16822,21381,5072,9462,238100,221926,31442,29333,46572,44837,12826,93,40
2021-09-01T23:59:59+02:00,1398,1247,12957,12306,16339,15266,19688,20090,26382,27552,33125,34127,25348,28215,17355,22096,5265,9945,872,800,11231,10681,15026,13889,18458,18588,24861,25768,31528,32447,24492,27254,16814,21375,5070,9460,237801,221596,31442,29331,46571,44836,12811,93,40
2021-08-31T23:59:59+02:00,1366,1225,12902,12246,16294,15230,19655,20046,26337,27503,33086,34092,25332,28194,17349,22083,5261,9941,850,775,11159,10612,14978,13828,18406,18556,24811,25714,31470,32404,24461,27238,16805,21362,5067,9453,237494,221167,31379,29302,46571,44817,12623,92,40
2021-08-30T23:59:59+02:00,1342,1210,12861,12208,16269,15208,19635,20029,26314,27486,33064,34075,25321,28184,17349,22079,5259,9939,842,764,11081,10580,14951,13807,18384,18532,24783,25698,31443,32377,24450,27223,16799,21355,5064,9450,237243,220873,31379,29301,46571,44806,12563,92,40
2021-08-29T23:59:59+02:00,1336,1204,12847,12192,16258,15199,19626,20019,26311,27477,33057,34061,25316,28178,17347,22078,5259,9939,830,755,11063,10543,14941,13790,18368,18518,24770,25689,31435,32365,24441,27211,16797,21350,5064,9450,237139,220698,31379,29301,46571,44802,12539,92,40
2021-08-28T23:59:59+02:00,1329,1190,12815,12170,16243,15187,19615,20005,26304,27467,33048,34055,25314,28173,17346,22075,5259,9938,811,730,10987,10471,14907,13757,18321,18491,24734,25656,31392,32334,24424,27198,16788,21334,5064,9447,236976,220172,31379,29301,46571,44802,12531,92,40
2021-08-27T23:59:59+02:00,1310,1175,12752,12114,16197,15139,19556,19955,26249,27418,33005,34025,25296,28162,17342,22061,5259,9935,808,725,10950,10437,14867,13731,18305,18475,24699,25632,31364,32313,24411,27187,16785,21330,5064,9446,236551,220015,31379,29300,46571,44801,12373,92,40
2021-08-26T23:59:59+02:00,1290,1159,12683,12057,16151,15096,19511,19915,26195,27361,32954,33980,25266,28133,17335,22051,5256,9932,798,710,10880,10387,14820,13690,18259,18446,24654,25594,31318,32274,24389,27170,16777,21321,5064,9442,236183,219700,31320,29286,46571,44794,12173,92,40
2021-08-25T23:59:59+02:00,1273,1144,12660,12015,16131,15070,19489,19900,26168,27345,32919,33951,25248,28115,17328,22044,5255,9929,784,697,10831,10344,14789,13661,18226,18415,24632,25575,31285,32236,24376,27153,16770,21311,5062,9439,235873,219324,31320,29286,46565,44790,12146,92,40
2021-08-24T23:59:59+02:00,1246,1126,12600,11943,16074,15026,19444,19859,26121,27300,32874,33918,25228,28091,17316,22032,5254,9924,762,677,10752,10270,14745,13620,18180,18379,24581,25524,31243,32199,24352,27126,16755,21295,5061,9438,235562,218909,31194,29246,46565,44790,11974,92,40
2021-08-23T23:59:59+02:00,1233,1113,12561,11907,16049,15007,19423,19824,26100,27265,32844,33895,25214,28078,17312,22023,5254,9921,739,661,10697,10216,14715,13582,18142,18345,24554,25494,31208,32166,24339,27106,16748,21292,5059,9437,235261,218504,31193,29246,46564,44787,11923,92,40
2021-08-22T23:59:59+02:00,1225,1106,12546,11885,16034,14991,19416,19805,26088,27254,32833,33879,25203,28072,17310,22021,5251,9921,724,652,10668,10187,14694,13567,18122,18334,24541,25477,31193,32153,24331,27095,16746,21287,5058,9436,235096,218288,31193,29246,46564,44786,11905,92,40
2021-08-21T23:59:59+02:00,1137,1034,12471,11827,16022,14979,19405,19793,26078,27243,32823,33863,25198,28068,17307,22018,5251,9921,713,646,10644,10157,14677,13563,18113,18322,24532,25471,31186,32147,24328,27095,16745,21287,5058,9436,234722,218165,31187,29246,46564,44786,11883,92,40
2021-08-20T23:59:59+02:00,1117,1018,12410,11758,15963,14925,19343,19754,26024,27210,32773,33836,25183,28057,17298,22013,5250,9919,709,640,10589,10119,14635,13527,18073,18296,24497,25452,31156,32130,24319,27088,16739,21284,5058,9435,234223,217879,31187,29246,46564,44786,11795,92,40
2021-08-19T23:59:59+02:00,1091,994,12342,11702,15904,14893,19293,19703,25962,27160,32730,33801,25152,28034,17286,22002,5247,9917,700,628,10495,10043,14567,13488,18017,18258,24428,25409,31089,32085,24278,27069,16730,21267,5057,9432,233930,217442,31094,29237,46564,44778,11543,92,40
2021-08-18T23:59:59+02:00,1079,978,12301,11666,15875,14862,19265,19673,25932,27129,32693,33775,25133,28022,17281,21993,5245,9916,686,617,10440,9975,14520,13462,17967,18229,24382,25371,31030,32047,24256,27052,16724,21254,5053,9426,233611,216984,31093,29230,46563,44768,11469,92,40
2021-08-17T23:59:59+02:00,1052,953,12250,11624,15846,14820,19234,19641,25904,27106,32657,33737,25116,28002,17271,21976,5244,9911,671,593,10346,9893,14467,13414,17914,18175,24332,25330,30970,32003,24228,27028,16713,21234,5051,9419,233309,216385,30967,29169,46563,44765,11422,92,40
2021-08-16T23:59:59+02:00,1040,946,12218,11597,15829,14802,19215,19622,25881,27082,32638,33715,25096,27987,17263,21961,5241,9909,656,580,10291,9825,14442,13370,17890,18138,24288,25295,30933,31972,24201,26994,16698,21220,5051,9416,233079,215942,30967,29169,46563,44759,11350,92,40
2021-08-15T23:59:59+02:00,1032,946,12193,11581,15815,14785,19201,19607,25871,27073,32617,33700,25090,27978,17259,21950,5240,9909,649,572,10246,9790,14404,13347,17867,18115,24263,25281,30912,31946,24183,26986,16693,21212,5050,9414,232920,215651,30966,29169,46562,44754,11316,92,40
2021-08-14T23:59:59+02:00,1031,946,12192,11577,15815,14784,19198,19605,25870,27073,32617,33699,25090,27978,17259,21950,5240,9909,593,511,10080,9570,14298,13256,17792,18068,24214,25249,30872,31913,24168,26973,16690,21209,5048,9413,232911,214645,30966,29168,46562,44753,11311,92,40
2021-08-13T23:59:59+02:00,986,906,12039,11450,15762,14724,19132,19549,25799,27021,32565,33663,25065,27949,17248,21940,5239,9905,585,506,10027,9516,14257,13227,17753,18042,24182,25229,30848,31892,24157,26960,16684,21200,5048,9409,232076,214306,30965,29168,46562,44750,11258,90,40
2021-08-12T23:59:59+02:00,972,884,11982,11389,15714,14684,19095,19523,25754,26998,32519,33634,25040,27933,17239,21934,5239,9902,576,497,9936,9450,14184,13185,17691,17992,24116,25194,30794,31843,24129,26935,16668,21182,5046,9409,231845,213885,30941,29162,46562,44735,11005,90,40
2021-08-11T23:59:59+02:00,958,873,11947,11356,15695,14661,19062,19505,25732,26979,32494,33605,25021,27910,17235,21926,5238,9900,533,464,9863,9388,14132,13145,17644,17948,24075,25172,30754,31795,24099,26903,16652,21169,5045,9403,231551,213316,30940,29158,46561,44707,10963,90,40
2021-08-10T23:59:59+02:00,939,863,11859,11304,15643,14630,19018,19468,25677,26944,32437,33551,25004,27895,17228,21913,5237,9897,520,457,9768,9302,14079,13110,17612,17914,24027,25133,30701,31748,24066,26869,16645,21149,5041,9398,231169,212794,30808,29123,46559,44693,10889,90,40
2021-08-09T23:59:59+02:00,937,846,11831,11269,15627,14614,18996,19455,25645,26922,32408,33520,24996,27886,17222,21905,5237,9894,508,440,9714,9242,14038,13060,17575,17873,23996,25089,30666,31708,24052,26852,16640,21136,5039,9392,230930,212342,30808,29120,46558,44686,10832,90,40
2021-08-08T23:59:59+02:00,927,839,11795,11246,15606,14600,18976,19434,25620,26902,32386,33503,24988,27870,17215,21901,5236,9894,486,431,9639,9186,13989,13032,17548,17843,23963,25054,30634,31677,24039,26833,16632,21122,5038,9389,230739,211941,30808,29119,46558,44685,10750,90,40
2021-08-07T23:59:59+02:00,907,812,11698,11168,15563,14559,18934,19400,25581,26872,32340,33471,24971,27858,17206,21883,5235,9891,417,358,9015,8590,13545,12675,17336,17658,23812,24943,30482,31600,23980,26782,16611,21095,5033,9386,230151,208726,30808,29118,46558,44685,10749,90,40
2021-08-06T23:59:59+02:00,898,809,11668,11143,15547,14546,18923,19394,25566,26856,32331,33464,24967,27854,17201,21881,5235,9890,375,309,8430,7964,13030,12279,17107,17452,23666,24831,30388,31521,23949,26735,16599,21081,5030,9379,230101,205550,30686,29105,46558,44685,10745,90,40
2021-08-05T23:59:59+02:00,895,802,11628,11112,15504,14517,18882,19362,25520,26821,32283,33417,24926,27832,17199,21870,5235,9884,367,303,8375,7900,12981,12227,17057,17410,23602,24791,30312,31466,23902,26693,16585,21063,5028,9370,229873,205126,30685,29100,46556,44676,10490,90,40
2021-08-04T23:59:59+02:00,878,786,11598,11082,15485,14485,18849,19336,25493,26792,32238,33377,24911,27819,17194,21864,5233,9876,345,293,8285,7813,12924,12179,17005,17366,23545,24747,30252,31394,23865,26654,16575,21050,5026,9364,229607,204535,30683,29099,46554,44641,10367,90,40
2021-08-03T23:59:59+02:00,862,769,11551,11042,15462,14463,18818,19316,25467,26763,32203,33342,24891,27800,17184,21859,5229,9875,320,282,8202,7725,12854,12129,16937,17313,23485,24709,30209,31344,23829,26620,16560,21039,5023,9360,229271,203873,30682,29089,46553,44633,10305,90,40
2021-08-02T23:59:59+02:00,853,766,11516,11011,15440,14431,18791,19296,25438,26738,32171,33314,24877,27780,17176,21850,5228,9873,310,275,8106,7632,12774,12069,16877,17249,23428,24637,30159,31286,23811,26597,16539,21029,5021,9355,228991,203164,30682,29088,46553,44625,10237,90,40
2021-08-01T23:59:59+02:00,845,759,11489,10982,15429,14418,18776,19285,25419,26726,32154,33299,24873,27771,17175,21847,5226,9872,297,258,8038,7565,12713,12022,16833,17202,23392,24605,30132,31261,23795,26578,16535,21023,5019,9354,228847,202707,30677,29087,46553,44606,10182,90,40
