Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-09T23:59:59+02:00,2338,2608,4096,5540,5965,8564,10269,14046,21515,24048,20179,22712,14433,18874,3966,7798,541,546,969,1540,1301,2683,1753,3922,2620,3379,2491,2388,9775,12972,3550,6852,124012,43404,16312,9218,44894,2927,1733
2021-05-08T23:59:59+02:00,2261,2493,3894,5368,5717,8355,9850,13690,20495,23207,20007,22538,14408,18816,3961,7789,459,513,909,1494,1224,2618,1662,3809,2345,3141,2014,1997,9700,12907,3549,6852,119914,41957,16311,9216,44891,2287,1733
2021-05-07T23:59:59+02:00,2167,2360,3693,5192,5386,8064,9424,13282,19294,21979,19842,22335,14371,18768,3953,7773,356,446,796,1417,1100,2485,1526,3665,2162,2934,1565,1617,9326,12548,3548,6851,115003,40253,16309,9213,44870,1175,1701
2021-05-06T23:59:59+02:00,1951,2237,3397,4918,4936,7664,8751,12690,18109,20768,19525,21981,14285,18630,3944,7763,338,435,772,1389,1062,2426,1475,3586,2098,2869,1530,1560,9310,12525,3543,6848,109191,40234,16302,9207,44636,905,1420
2021-05-05T23:59:59+02:00,1873,2197,3324,4831,4858,7549,8616,12536,17955,20631,19411,21869,14214,18529,3924,7678,325,419,732,1339,996,2344,1389,3427,1993,2765,1441,1463,8902,11963,3538,6832,108439,40201,16159,8089,44467,648,930
2021-05-04T23:59:59+02:00,1843,2166,3282,4748,4801,7442,8266,12139,17493,20143,19326,21748,14143,18436,3900,7576,307,406,708,1305,976,2295,1313,3282,1889,2624,1375,1361,8838,11869,3535,6817,107754,40177,14814,7813,44364,390,520
2021-05-03T23:59:59+02:00,1834,2161,3274,4735,4760,7418,7883,11794,16922,19653,19270,21671,14118,18408,3895,7566,292,379,686,1224,927,2204,1246,3139,1791,2489,1312,1287,8816,11841,3532,6808,107671,40170,13220,7606,44324,50,147
2021-05-02T23:59:59+02:00,1832,2159,3270,4733,4754,7414,7872,11782,16904,19642,19254,21665,14118,18406,3894,7566,291,378,684,1223,921,2201,1237,3132,1783,2483,1298,1280,8815,11836,3531,6808,107645,40148,13218,7605,44301,47,101
2021-05-01T23:59:59+02:00,1683,2009,2971,4469,4273,7048,7240,11270,14967,17753,18940,21331,14041,18304,3891,7553,289,378,682,1221,920,2198,1235,3130,1780,2478,1294,1277,8813,11835,3531,6808,100130,40118,13217,7605,44297,47,99
2021-04-30T23:59:59+02:00,1537,1843,2766,4224,3921,6654,6643,10647,13139,15643,18590,20929,13956,18173,3878,7546,282,377,677,1213,904,2190,1224,3121,1769,2466,1284,1266,8809,11832,3530,6808,92547,40074,13217,7605,44297,45,28
2021-04-29T23:59:59+02:00,1406,1762,2592,4096,3682,6445,6261,10327,11776,14325,18399,20721,13928,18120,3875,7540,280,373,671,1207,895,2184,1200,3114,1738,2429,1261,1241,8805,11827,3530,6808,87874,40043,13208,7473,44162,36,11
2021-04-28T23:59:59+02:00,1334,1755,2547,4075,3633,6423,6189,10290,11693,14257,18371,20690,13922,18107,3875,7537,280,372,668,1206,893,2182,1197,3110,1729,2426,1254,1221,8364,11312,3530,6808,87605,40022,13158,6488,43925,32,10
2021-04-27T23:59:59+02:00,1279,1726,2440,4030,3572,6397,6065,10228,11588,14184,18339,20656,13911,18094,3873,7535,279,371,666,1200,892,2180,1194,3107,1725,2419,1238,1203,7954,10737,3530,6808,87101,40004,13105,5462,43702,28,9
2021-04-26T23:59:59+02:00,1227,1690,2347,3934,3446,6301,5889,10100,11280,13907,18302,20637,13903,18076,3871,7535,278,370,664,1200,888,2177,1186,3103,1706,2410,1222,1188,7948,10719,3530,6808,85765,39919,13095,5442,43576,27,9
2021-04-25T23:59:59+02:00,1224,1687,2337,3932,3439,6296,5870,10092,11245,13876,18294,20627,13902,18070,3871,7535,278,370,664,1200,887,2177,1185,3103,1706,2410,1222,1188,7948,10717,3530,6808,85742,39917,13086,5440,43460,27,9
2021-04-24T23:59:59+02:00,1172,1535,2140,3379,3164,5666,5684,9706,10187,12587,17810,19998,13809,17930,3865,7527,277,369,663,1199,887,2176,1185,3102,1700,2403,1218,1185,7947,10716,3530,6807,79629,39893,13086,5436,43436,27,8
2021-04-23T23:59:59+02:00,1135,1429,2018,3011,2980,5087,5471,9307,9351,11517,16476,18506,13684,17745,3860,7509,277,369,661,1199,886,2174,1184,3102,1699,2402,1213,1180,7944,10714,3530,6806,72617,39880,13085,5425,43376,27,8
2021-04-22T23:59:59+02:00,1129,1417,1999,2994,2960,5070,5405,9257,9240,11409,16416,18439,13663,17720,3858,7505,275,368,659,1199,883,2172,1176,3089,1679,2381,1191,1159,7942,10709,3530,6806,72573,39868,13030,5316,42870,26,8
2021-04-21T23:59:59+02:00,1119,1408,1983,2976,2937,5048,5354,9192,9121,11284,16336,18362,13647,17692,3858,7502,270,364,648,1189,870,2141,1164,3062,1670,2363,1179,1145,7720,10394,3529,6806,72533,39862,12972,4619,42306,25,8
2021-04-20T23:59:59+02:00,1086,1345,1935,2858,2863,4891,5249,9009,8845,10973,16212,18196,13598,17641,3851,7497,257,360,627,1165,843,2113,1138,3032,1634,2328,1162,1131,7712,10391,3529,6805,72464,39842,11843,4354,41734,23,8
2021-04-19T23:59:59+02:00,1075,1334,1897,2838,2820,4860,5104,8951,8655,10843,16128,18119,13581,17624,3851,7492,249,349,607,1145,827,2078,1116,2987,1592,2275,1145,1115,7707,10387,3527,6805,72065,39808,11821,4074,41278,21,8
2021-04-18T23:59:59+02:00,1073,1333,1892,2832,2811,4849,5088,8934,8607,10799,16084,18063,13575,17613,3850,7490,249,349,607,1145,826,2078,1116,2987,1592,2274,1145,1114,7705,10386,3526,6805,72022,39803,11818,4072,41045,21,8
2021-04-17T23:59:59+02:00,1036,1319,1840,2785,2735,4771,4937,8778,8194,10388,13845,15296,13413,17332,3837,7459,247,349,607,1141,822,2072,1105,2979,1580,2253,1106,1069,7369,9968,3510,6767,65215,38854,11818,4061,40924,21,8
2021-04-16T23:59:59+02:00,1028,1312,1829,2775,2691,4730,4833,8691,8008,10180,10969,11956,13225,17038,3822,7414,246,344,606,1138,817,2068,1096,2974,1571,2242,1095,1057,7363,9963,3508,6764,57990,38778,11816,4045,40687,21,8
2021-04-15T23:59:59+02:00,1016,1307,1802,2759,2644,4695,4718,8623,7764,9951,10740,11772,13183,16984,3816,7402,244,344,606,1136,816,2067,1093,2971,1568,2239,1090,1053,7361,9961,3508,6764,57969,38764,11814,4028,39385,21,8
2021-04-14T23:59:59+02:00,992,1274,1745,2670,2548,4567,4524,8433,7475,9649,10378,11319,13058,16829,3812,7395,214,317,567,1084,794,1999,1055,2889,1524,2181,1066,1026,7357,9953,3508,6764,57937,38748,10868,3522,37855,20,8
2021-04-13T23:59:59+02:00,965,1249,1708,2613,2474,4481,4416,8289,7259,9424,9979,10824,12933,16670,3807,7384,174,291,533,1032,754,1898,1019,2786,1475,2114,1046,992,7343,9945,3508,6764,57859,38685,9922,2967,36686,14,8
2021-04-12T23:59:59+02:00,960,1246,1689,2610,2442,4465,4362,8235,7102,9239,9731,10532,12891,16623,3796,7371,160,272,507,993,731,1827,996,2716,1433,2071,1025,974,7327,9929,3505,6759,57803,38569,9891,2634,35592,14,8
2021-04-11T23:59:59+02:00,957,1245,1679,2610,2429,4463,4339,8220,7032,9169,9607,10380,12865,16581,3792,7367,160,271,507,992,730,1826,995,2716,1432,2071,1025,974,7325,9929,3505,6759,57791,38563,9889,2633,35047,13,8
2021-04-10T23:59:59+02:00,939,1234,1651,2584,2391,4434,4267,8155,6890,9046,8669,9178,12597,16211,3783,7329,157,269,505,990,725,1824,994,2710,1423,2063,1011,959,6856,9430,3493,6745,54463,37501,9888,2632,34999,13,8
2021-04-09T23:59:59+02:00,914,1202,1611,2534,2318,4353,4086,7974,6550,8713,7923,8210,12029,15513,3725,7217,154,268,503,984,720,1815,986,2702,1406,2051,992,938,6608,9155,3481,6724,50498,36838,9884,2628,34482,13,8
2021-04-08T23:59:59+02:00,903,1191,1580,2511,2252,4302,3944,7876,6257,8371,7339,7574,11899,15365,3716,7199,154,265,496,981,716,1807,978,2691,1398,2041,980,936,6605,9153,3481,6724,50466,36817,9860,2568,31945,13,8
2021-04-07T23:59:59+02:00,896,1180,1552,2492,2196,4260,3851,7799,6001,8073,6783,6959,11346,14653,3705,7176,135,253,461,930,671,1741,920,2617,1352,1979,963,922,6599,9148,3480,6724,50441,36794,8710,2081,29764,13,7
2021-04-06T23:59:59+02:00,892,1177,1534,2485,2167,4235,3773,7742,5788,7883,6339,6459,11185,14463,3694,7153,112,232,408,865,630,1658,871,2522,1301,1920,941,906,6584,9138,3478,6720,50371,36769,8527,1497,28064,13,7
2021-04-05T23:59:59+02:00,884,1173,1519,2478,2144,4225,3718,7714,5630,7757,6146,6250,11132,14389,3690,7146,106,229,407,864,622,1649,864,2505,1284,1902,913,867,5449,7690,3448,6673,50176,33965,8523,1487,27289,13,7
2021-04-04T23:59:59+02:00,883,1169,1517,2476,2138,4223,3702,7707,5618,7748,6134,6228,11121,14375,3689,7143,106,229,405,862,617,1644,859,2497,1269,1881,890,834,4408,6492,3424,6619,50163,31529,8522,1487,27179,13,7
2021-04-03T23:59:59+02:00,820,1110,1434,2400,2017,4079,3410,7414,5168,7267,5789,5782,10977,14184,3668,7120,104,229,405,861,617,1642,858,2497,1269,1881,890,834,4408,6488,3424,6619,46933,31519,8522,1487,27177,13,7
2021-04-02T23:59:59+02:00,776,1068,1373,2335,1910,3952,3121,7138,4667,6767,5409,5337,10907,14063,3665,7114,104,229,405,861,617,1642,857,2497,1267,1879,889,831,4406,6486,3424,6619,44014,31508,8521,1486,27061,13,6
2021-04-01T23:59:59+02:00,771,1066,1363,2332,1892,3944,3089,7121,4590,6688,5300,5230,10878,14021,3664,7112,103,229,403,857,616,1639,856,2494,1264,1875,879,830,4402,6483,3423,6619,44002,31499,8378,1454,26675,13,6
2021-03-31T23:59:59+02:00,769,1062,1355,2319,1880,3932,3062,7091,4524,6632,5158,5069,10379,13429,3661,7107,103,229,402,857,616,1639,856,2494,1262,1875,878,830,4402,6482,3423,6618,43992,31493,7251,1454,26180,13,6
2021-03-30T23:59:59+02:00,760,1057,1336,2299,1847,3901,3021,7055,4436,6538,4980,4862,9879,12752,3654,7093,98,225,402,853,611,1636,850,2489,1255,1871,866,821,4395,6478,3422,6618,43969,31473,6067,1401,25428,10,6
2021-03-29T23:59:59+02:00,755,1049,1323,2262,1826,3870,2989,7014,4364,6440,4777,4672,9814,12677,3652,7082,98,225,402,850,607,1633,849,2482,1251,1865,857,813,4388,6473,3422,6618,43902,31460,5852,1357,24806,10,6
2021-03-28T23:59:59+02:00,752,1047,1319,2259,1812,3860,2971,6999,4326,6379,4683,4560,9785,12627,3647,7075,98,225,402,849,607,1633,847,2482,1249,1865,856,813,4387,6473,3422,6618,43880,31458,5843,1352,24372,10,6
2021-03-27T23:59:59+01:00,748,1042,1311,2251,1792,3845,2945,6971,4098,6193,4170,4133,9574,12405,3639,7060,98,225,399,847,606,1631,844,2479,1242,1859,852,808,4157,6094,3373,6539,41970,30685,5839,1352,24362,10,6
2021-03-26T23:59:59+01:00,741,1034,1303,2241,1773,3827,2917,6946,4010,6093,3646,3696,9110,11947,3630,7047,98,225,398,846,605,1628,840,2476,1232,1853,841,792,3362,5049,3245,6307,40041,28429,5826,1352,24088,10,6
2021-03-25T23:59:59+01:00,734,1028,1291,2228,1751,3799,2856,6906,3918,6005,3463,3478,9025,11849,3624,7045,98,225,398,846,605,1628,839,2475,1232,1853,841,792,3360,5048,3245,6306,40028,28423,5720,1352,23246,10,6
2021-03-24T23:59:59+01:00,725,1019,1259,2203,1704,3749,2774,6829,3751,5844,3123,3117,8665,11337,3615,7034,94,223,386,831,586,1608,806,2443,1178,1822,814,755,3352,5043,3245,6304,40006,28123,4967,1351,21769,10,6
2021-03-23T23:59:59+01:00,712,1009,1230,2168,1658,3701,2688,6742,3589,5672,2740,2724,8481,11161,3608,7018,89,219,373,804,548,1576,740,2379,1074,1740,732,697,3326,5011,3242,6301,39965,27492,4677,1344,20253,9,6
2021-03-22T23:59:59+01:00,684,887,1193,2121,1627,3645,2625,6665,3441,5533,2487,2486,8183,10820,3595,6988,89,218,373,804,548,1574,739,2378,1071,1739,730,694,3323,5006,3241,6299,39497,27467,4353,1344,19124,9,6
2021-03-21T23:59:59+01:00,683,882,1188,2114,1616,3637,2607,6649,3394,5486,2335,2316,8110,10729,3589,6975,89,218,373,803,548,1574,739,2378,1071,1739,730,694,3323,5005,3241,6299,39493,27465,4339,1344,18472,9,6
2021-03-20T23:59:59+01:00,681,882,1187,2106,1610,3632,2601,6642,3373,5461,2305,2277,7619,10215,3576,6960,89,218,373,803,547,1574,738,2377,1071,1738,730,694,3323,5003,3239,6297,38456,27455,4327,1344,18338,9,6
2021-03-19T23:59:59+01:00,672,875,1173,2090,1575,3607,2531,6484,3306,5369,2118,2094,7322,9908,3562,6939,89,218,372,796,543,1572,733,2366,1059,1727,721,687,2790,4255,2935,5697,37851,25208,4311,1344,17457,2,6
2021-03-18T23:59:59+01:00,657,858,1154,2059,1544,3574,2493,6410,3231,5279,1947,1892,7222,9807,3560,6929,88,218,372,795,543,1572,732,2362,1055,1726,713,684,2730,4174,2920,5664,37831,25018,4300,1322,16479,2,6
2021-03-17T23:59:59+01:00,623,827,1111,2001,1507,3487,2406,6287,3076,5116,1679,1624,7086,9677,3551,6916,86,212,360,769,527,1521,710,2308,1016,1688,696,662,2472,3862,2861,5566,37760,24057,3777,1251,15431,2,6
2021-03-16T23:59:59+01:00,576,795,1070,1944,1457,3370,2332,6141,2961,4971,1468,1399,6981,9550,3542,6899,79,193,337,711,499,1438,677,2164,987,1580,643,612,2365,3722,2844,5492,37707,23316,3158,1020,14586,2,5
2021-03-15T23:59:59+01:00,561,778,1041,1900,1420,3296,2299,6057,2873,4888,1341,1262,6398,8859,3521,6855,76,181,322,651,481,1318,641,2037,943,1467,616,595,2328,3680,2833,5437,36476,22918,2805,686,14068,2,0
2021-03-14T23:59:59+01:00,556,771,1030,1886,1417,3280,2283,6039,2837,4859,1299,1206,5998,8417,3510,6844,75,176,318,628,475,1290,635,1976,933,1448,616,595,2328,3679,2832,5436,35663,22912,2800,526,13769,2,0
2021-03-13T23:59:59+01:00,534,748,990,1839,1359,3213,2011,5395,2610,4499,1196,1095,5324,7534,3493,6815,75,176,317,625,473,1288,633,1974,933,1444,613,590,1873,3045,2409,4837,33989,20777,2796,526,11870,2,0
2021-03-12T23:59:59+01:00,516,723,971,1795,1322,3114,1791,4532,2417,4133,1127,1022,4606,6697,3479,6779,75,174,316,621,473,1284,629,1968,930,1438,610,583,1472,2378,1957,4177,32316,18558,2793,526,9915,1,0
2021-03-11T23:59:59+01:00,512,716,961,1783,1308,3094,1765,4499,2379,4095,1052,969,4568,6664,3477,6777,75,165,309,600,460,1230,619,1919,908,1405,601,570,1467,2360,1948,4129,32283,18310,2700,454,9636,1,0
2021-03-10T23:59:59+01:00,490,700,911,1719,1253,3022,1689,4397,2318,4010,1022,947,4555,6652,3476,6775,74,165,307,595,458,1224,615,1897,908,1400,593,560,1400,2263,1913,4085,32268,18026,2136,430,9532,1,0
2021-03-09T23:59:59+01:00,468,682,859,1669,1216,2950,1642,4318,2276,3963,1006,938,4549,6645,3475,6774,72,163,306,593,457,1215,613,1885,902,1394,591,552,1168,1917,1826,3950,32222,17200,1688,403,9520,1,0
2021-03-08T23:59:59+01:00,461,671,849,1653,1206,2935,1636,4292,2263,3951,994,927,4515,6599,3473,6770,71,161,303,590,453,1209,611,1881,899,1392,591,552,1086,1817,1794,3917,32097,16947,1592,379,9506,1,0
2021-03-07T23:59:59+01:00,460,668,849,1652,1203,2933,1633,4285,2253,3945,987,919,4510,6595,3472,6769,68,157,293,569,441,1175,593,1777,867,1330,590,552,974,1671,1753,3865,32081,16588,1553,87,9499,0,0
2021-03-06T23:59:59+01:00,451,648,830,1618,1178,2877,1588,4203,2059,3456,964,891,4285,6236,3429,6697,68,157,293,569,441,1174,593,1777,867,1330,590,552,971,1670,1750,3864,31371,16579,1553,87,8486,0,0
2021-03-05T23:59:59+01:00,435,600,797,1512,1123,2653,1502,3975,1849,2795,946,865,3463,5169,3305,6470,68,156,292,566,437,1168,592,1772,865,1326,585,550,931,1608,1732,3834,29077,16395,1552,87,6830,0,0
2021-03-04T23:59:59+01:00,420,590,788,1493,1111,2629,1480,3945,1829,2777,933,862,3457,5165,3304,6469,68,155,289,562,433,1150,583,1752,864,1318,583,549,885,1545,1718,3808,29064,16237,1512,25,6676,0,0
2021-03-03T23:59:59+01:00,408,551,769,1435,1077,2544,1431,3794,1748,2688,906,819,3448,5161,3304,6467,67,155,286,558,432,1147,581,1743,861,1315,583,548,853,1485,1645,3670,28752,15906,1512,23,6286,0,0
2021-03-02T23:59:59+01:00,402,541,753,1405,1027,2499,1356,3708,1631,2593,818,757,3415,5124,3300,6464,66,155,286,553,431,1141,581,1735,861,1313,582,548,853,1485,1645,3670,28114,15882,1449,23,6230,0,0
2021-03-01T23:59:59+01:00,395,526,749,1354,1012,2436,1336,3633,1606,2544,802,748,3407,5118,3300,6464,66,153,285,550,422,1127,581,1720,851,1307,582,546,744,1307,1605,3615,28075,15438,1401,23,5954,0,0
2021-02-28T23:59:59+01:00,390,512,740,1309,1000,2358,1320,3551,1587,2465,798,742,3406,5114,3299,6462,66,153,285,550,422,1126,581,1720,850,1307,582,545,637,1159,1570,3559,28064,15089,1398,23,5591,0,0
2021-02-27T23:59:59+01:00,379,488,726,1285,980,2315,1287,3481,1562,2418,781,732,3404,5114,3299,6462,66,153,285,550,422,1126,580,1720,849,1307,582,545,637,1158,1570,3559,28062,15086,1398,23,5253,0,0
2021-02-26T23:59:59+01:00,349,426,677,1220,911,2189,1194,3317,1466,2286,756,716,2864,4358,2993,5844,66,153,282,548,422,1124,578,1717,846,1302,577,542,630,1144,1563,3543,25793,15014,1398,23,4375,0,0
2021-02-25T23:59:59+01:00,343,410,662,1192,890,2144,1174,3244,1450,2251,754,714,2805,4276,2976,5810,64,149,278,541,422,1121,573,1704,843,1293,569,536,548,1024,1526,3500,25575,14670,1398,21,4122,0,0
