Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-08T23:59:59+01:00,2422,2224,16675,15613,19635,18111,22475,22450,28869,29723,35074,35699,26108,28980,17698,22588,5372,10186,1949,1725,14295,13541,17475,16138,20563,20519,26795,27601,33278,34003,25398,28154,17241,21984,5201,9757,262076,241535,32887,30857,46602,44907,18282,86,36
2021-11-07T23:59:59+01:00,2408,2208,16628,15577,19576,18063,22429,22412,28827,29696,35036,35669,26099,28971,17692,22582,5372,10184,1938,1719,14277,13514,17456,16111,20544,20499,26784,27582,33257,33987,25389,28144,17234,21977,5200,9754,261642,241318,32885,30857,46599,44907,18248,86,36
2021-11-06T23:59:59+01:00,2370,2167,16412,15393,19407,17924,22297,22313,28706,29606,34971,35614,26085,28959,17687,22578,5371,10183,1933,1717,14252,13497,17432,16093,20532,20485,26770,27571,33251,33973,25385,28140,17232,21975,5200,9753,260258,241143,32883,30857,46599,44907,18248,86,36
2021-11-05T23:59:59+01:00,2297,2099,16099,15108,19167,17698,22087,22135,28540,29456,34865,35533,26069,28939,17680,22567,5371,10181,1916,1705,14171,13418,17374,16041,20478,20439,26728,27536,33229,33954,25379,28131,17227,21964,5200,9750,258264,240730,32822,30816,46599,44907,18151,86,36
2021-11-04T23:59:59+01:00,2261,2068,15950,14966,19020,17565,21981,22021,28432,29347,34785,35484,26056,28917,17677,22559,5370,10181,1896,1685,14111,13358,17314,15974,20428,20372,26684,27478,33185,33913,25366,28113,17214,21952,5200,9741,257242,240305,32776,30767,46594,44903,17973,86,36
2021-11-03T23:59:59+01:00,2243,2044,15831,14866,18921,17487,21883,21938,28347,29286,34728,35454,26036,28895,17670,22548,5367,10178,1878,1671,14075,13319,17276,15927,20391,20341,26648,27437,33144,33883,25351,28094,17205,21934,5199,9732,256366,239875,32770,30754,46594,44903,17937,86,36
2021-11-02T23:59:59+01:00,2234,2031,15760,14797,18836,17415,21810,21882,28281,29244,34693,35420,26024,28880,17665,22545,5366,10173,1858,1659,14031,13277,17229,15898,20355,20306,26619,27412,33112,33850,25341,28079,17200,21924,5197,9726,255763,239493,32741,30739,46594,44902,17903,86,36
2021-11-01T23:59:59+01:00,2227,2018,15702,14757,18771,17382,21766,21853,28244,29223,34673,35403,26018,28879,17664,22542,5366,10172,1846,1652,13993,13254,17207,15871,20334,20292,26599,27394,33100,33843,25333,28075,17197,21915,5196,9724,255392,239277,32741,30731,46592,44901,17880,86,36
2021-10-31T23:59:59+01:00,2227,2018,15702,14757,18771,17382,21766,21853,28243,29223,34673,35403,26018,28879,17664,22542,5366,10172,1846,1652,13993,13254,17207,15870,20334,20292,26598,27394,33100,33843,25333,28075,17197,21915,5196,9724,255392,239276,32741,30731,46592,44901,17879,86,36
2021-10-30T23:59:59+02:00,2225,2015,15699,14757,18771,17382,21764,21852,28242,29223,34673,35402,26018,28878,17664,22542,5366,10172,1844,1650,13992,13254,17207,15870,20334,20292,26598,27394,33099,33843,25333,28075,17197,21915,5196,9724,255379,239270,32740,30731,46592,44901,17879,86,36
2021-10-29T23:59:59+02:00,2201,1984,15567,14654,18626,17272,21642,21766,28123,29152,34606,35361,26007,28870,17659,22540,5366,10170,1831,1637,13927,13219,17156,15823,20285,20270,26561,27369,33080,33823,25330,28071,17195,21911,5196,9721,254469,239015,32691,30694,46592,44901,17759,86,36
2021-10-28T23:59:59+02:00,2178,1955,15430,14556,18442,17156,21521,21678,28024,29079,34545,35313,25994,28858,17655,22533,5366,10168,1817,1621,13849,13145,17061,15757,20224,20215,26513,27326,33041,33797,25308,28052,17188,21902,5192,9717,253628,238619,32606,30601,46591,44898,17571,86,36
2021-10-27T23:59:59+02:00,2153,1942,15369,14497,18394,17107,21464,21650,27990,29048,34518,35293,25989,28842,17648,22530,5366,10167,1805,1607,13817,13111,17040,15737,20209,20197,26494,27291,33018,33777,25290,28031,17180,21886,5188,9715,253178,238322,32603,30597,46591,44898,17540,86,36
2021-10-26T23:59:59+02:00,2140,1918,15327,14465,18356,17072,21434,21633,27972,29028,34499,35282,25982,28838,17645,22527,5366,10167,1796,1600,13793,13073,17015,15710,20187,20176,26477,27273,32996,33764,25280,28013,17170,21867,5184,9698,252874,238016,32597,30588,46591,44898,17534,86,36
2021-10-25T23:59:59+02:00,2133,1913,15294,14447,18334,17055,21419,21624,27959,29022,34495,35277,25982,28836,17645,22527,5366,10167,1795,1600,13789,13070,17012,15708,20187,20173,26476,27272,32993,33762,25280,28013,17170,21866,5184,9698,252722,237996,32593,30584,46591,44898,17534,86,36
2021-10-24T23:59:59+02:00,2123,1907,15279,14440,18319,17045,21407,21615,27947,29009,34487,35270,25981,28831,17643,22527,5366,10167,1789,1594,13777,13051,17005,15695,20180,20164,26466,27266,32988,33754,25276,28008,17168,21865,5183,9697,252598,237881,32593,30584,46590,44898,17527,86,36
2021-10-23T23:59:59+02:00,2123,1907,15279,14440,18318,17045,21407,21614,27947,29009,34487,35270,25981,28831,17643,22527,5366,10167,1789,1594,13777,13051,17005,15695,20180,20164,26466,27266,32987,33754,25276,28008,17168,21865,5183,9697,252596,237880,32593,30584,46590,44898,17527,86,36
2021-10-22T23:59:59+02:00,2108,1890,15212,14394,18226,16985,21340,21565,27893,28962,34456,35254,25981,28827,17642,22524,5365,10166,1772,1573,13724,12987,16960,15660,20149,20140,26446,27248,32967,33737,25268,28006,17168,21862,5183,9696,252123,237560,32533,30563,46590,44898,17489,86,36
2021-10-21T23:59:59+02:00,2078,1858,15094,14310,18106,16894,21249,21505,27820,28899,34391,35215,25967,28807,17636,22514,5364,10162,1745,1556,13646,12906,16892,15610,20092,20096,26392,27202,32919,33702,25251,27987,17157,21839,5182,9691,251365,237090,32479,30462,46590,44898,17379,86,36
2021-10-20T23:59:59+02:00,2065,1847,15048,14276,18056,16857,21201,21465,27789,28873,34363,35197,25960,28794,17628,22503,5363,10157,1723,1543,13617,12873,16859,15574,20062,20065,26361,27172,32896,33669,25231,27975,17146,21829,5182,9686,250964,236713,32465,30450,46590,44898,17366,86,36
2021-10-19T23:59:59+02:00,2056,1840,15028,14246,18034,16836,21185,21450,27776,28856,34345,35185,25948,28785,17626,22500,5363,10157,1709,1525,13597,12835,16822,15537,20032,20041,26337,27148,32865,33647,25214,27958,17140,21815,5178,9680,250752,236345,32465,30449,46590,44898,17352,86,36
2021-10-18T23:59:59+02:00,2051,1833,15006,14228,18017,16815,21160,21425,27762,28844,34332,35171,25946,28779,17624,22497,5360,10156,1695,1513,13570,12804,16807,15510,20011,20016,26319,27123,32850,33627,25202,27950,17136,21807,5175,9678,250566,236085,32454,30437,46590,44896,17339,86,36
2021-10-17T23:59:59+02:00,2047,1831,14981,14218,18014,16809,21156,21419,27756,28835,34329,35166,25941,28776,17622,22497,5359,10152,1693,1507,13543,12783,16787,15494,19997,19999,26303,27112,32840,33616,25193,27942,17132,21804,5170,9669,250478,235890,32453,30437,46590,44891,17330,86,36
2021-10-16T23:59:59+02:00,2047,1830,14981,14216,18014,16809,21155,21419,27756,28835,34329,35166,25941,28776,17622,22497,5359,10152,1693,1507,13543,12783,16787,15494,19997,19999,26303,27112,32840,33616,25193,27942,17132,21804,5170,9669,250474,235890,32453,30437,46590,44891,17330,86,36
2021-10-15T23:59:59+02:00,2042,1815,14952,14183,17994,16786,21131,21405,27741,28825,34314,35160,25941,28773,17621,22493,5359,10150,1676,1485,13473,12728,16753,15461,19960,19973,26281,27087,32829,33600,25190,27939,17127,21801,5169,9668,250307,235568,32428,30402,46590,44891,17303,86,36
2021-10-14T23:59:59+02:00,2014,1798,14857,14116,17933,16732,21093,21372,27704,28794,34285,35138,25933,28765,17617,22485,5358,10144,1649,1456,13374,12633,16688,15398,19914,19903,26223,27036,32786,33564,25172,27916,17113,21782,5167,9665,249897,235038,32372,30252,46590,44891,17222,86,36
2021-10-13T23:59:59+02:00,1999,1789,14825,14073,17908,16704,21077,21353,27680,28778,34264,35125,25926,28755,17609,22477,5357,10141,1634,1444,13329,12592,16658,15363,19876,19857,26195,27010,32757,33523,25152,27895,17104,21757,5162,9659,249618,234587,32370,30248,46590,44891,17205,86,36
2021-10-12T23:59:59+02:00,1990,1784,14793,14040,17889,16677,21051,21331,27661,28757,34245,35108,25921,28749,17607,22469,5356,10139,1620,1436,13288,12546,16634,15319,19842,19822,26170,26983,32728,33500,25134,27871,17093,21735,5152,9628,249355,234131,32368,30246,46590,44891,17197,86,36
2021-10-11T23:59:59+02:00,1984,1776,14770,14027,17875,16660,21037,21319,27649,28747,34236,35094,25917,28742,17603,22464,5356,10135,1616,1425,13254,12514,16618,15291,19823,19796,26151,26956,32703,33472,25116,27850,17086,21723,5151,9618,249195,233808,32368,30246,46589,44891,17182,86,36
2021-10-10T23:59:59+02:00,1971,1763,14752,14009,17857,16645,21028,21305,27643,28742,34225,35087,25917,28738,17602,22461,5354,10135,1596,1415,13226,12489,16591,15263,19803,19776,26135,26938,32690,33457,25108,27840,17081,21720,5149,9615,249052,233555,32368,30246,46589,44887,17168,86,36
2021-10-09T23:59:59+02:00,1971,1763,14752,14009,17856,16644,21027,21305,27643,28742,34224,35086,25917,28736,17602,22461,5354,10135,1596,1415,13226,12489,16590,15263,19802,19776,26135,26937,32689,33455,25108,27838,17081,21720,5149,9615,249051,233554,32368,30245,46589,44887,17162,86,36
2021-10-08T23:59:59+02:00,1954,1748,14715,13987,17828,16619,21004,21290,27624,28728,34209,35071,25912,28735,17602,22459,5353,10133,1573,1376,13149,12401,16534,15212,19749,19736,26106,26904,32668,33434,25097,27827,17076,21715,5147,9614,248855,233047,32350,30228,46589,44887,17120,86,36
2021-10-07T23:59:59+02:00,1932,1728,14646,13914,17760,16566,20959,21229,27576,28699,34159,35041,25888,28713,17594,22447,5352,10129,1533,1343,13053,12327,16470,15141,19700,19687,26032,26852,32620,33391,25072,27805,17058,21696,5139,9597,248395,232527,32293,30068,46588,44886,16999,86,36
2021-10-06T23:59:59+02:00,1924,1710,14610,13878,17736,16538,20940,21205,27547,28667,34126,35020,25874,28700,17591,22442,5349,10126,1516,1330,13026,12286,16445,15113,19675,19661,26004,26826,32597,33361,25060,27792,17048,21684,5137,9591,248092,232211,32293,30068,46588,44886,16951,86,36
2021-10-05T23:59:59+02:00,1917,1698,14586,13840,17703,16522,20919,21183,27525,28640,34106,34993,25857,28684,17582,22431,5349,10123,1499,1315,12993,12254,16419,15095,19654,19637,25983,26799,32575,33343,25052,27783,17041,21677,5133,9586,247791,231920,32292,30068,46587,44885,16929,86,36
2021-10-04T23:59:59+02:00,1905,1693,14537,13801,17671,16494,20897,21162,27501,28616,34090,34974,25850,28667,17579,22426,5348,10119,1477,1299,12956,12217,16399,15065,19640,19613,25958,26771,32557,33315,25041,27773,17035,21670,5131,9582,247538,231633,32265,30065,46586,44884,16881,86,36
2021-10-03T23:59:59+02:00,1893,1687,14519,13772,17653,16476,20885,21152,27491,28604,34080,34965,25841,28662,17572,22418,5347,10117,1466,1289,12934,12199,16375,15047,19629,19602,25948,26758,32546,33302,25030,27762,17035,21662,5131,9582,247400,231482,32255,30061,46583,44883,16835,86,36
2021-10-02T23:59:59+02:00,1892,1687,14517,13771,17652,16475,20885,21151,27491,28604,34079,34965,25841,28661,17572,22418,5347,10117,1466,1289,12934,12198,16375,15047,19629,19602,25948,26758,32546,33302,25030,27762,17035,21662,5131,9582,247391,231481,32255,30061,46583,44883,16835,86,36
2021-10-01T23:59:59+02:00,1879,1668,14454,13707,17590,16423,20842,21109,27455,28584,34054,34946,25833,28657,17572,22412,5347,10114,1431,1252,12831,12095,16293,14990,19570,19553,25912,26723,32515,33274,25015,27747,17031,21654,5130,9580,247061,230908,32223,30051,46583,44883,16718,86,36
2021-09-30T23:59:59+02:00,1866,1648,14356,13621,17526,16365,20780,21057,27399,28526,33997,34920,25811,28640,17563,22401,5345,10111,1407,1228,12725,12020,16220,14942,19519,19500,25858,26665,32461,33246,24994,27725,17025,21642,5127,9579,246692,230598,32095,29871,46580,44874,16504,86,36
2021-09-29T23:59:59+02:00,1851,1628,14331,13596,17503,16323,20743,21027,27372,28493,33972,34897,25792,28624,17557,22391,5345,10110,1389,1215,12693,11987,16200,14914,19505,19481,25842,26647,32443,33223,24979,27712,17015,21629,5124,9575,246345,230318,32094,29871,46580,44873,16475,86,36
2021-09-28T23:59:59+02:00,1834,1619,14302,13564,17474,16288,20716,20992,27340,28470,33945,34873,25778,28604,17547,22381,5342,10104,1364,1208,12653,11956,16179,14885,19491,19455,25823,26636,32430,33202,24973,27701,17012,21623,5122,9574,245992,230061,32093,29871,46580,44872,16447,86,36
2021-09-27T23:59:59+02:00,1826,1614,14273,13539,17454,16266,20689,20969,27318,28451,33926,34851,25770,28591,17545,22373,5342,10101,1350,1197,12614,11922,16157,14863,19463,19438,25803,26614,32421,33182,24965,27688,17006,21616,5120,9573,245773,229828,32093,29871,46580,44866,16391,86,36
2021-09-26T23:59:59+02:00,1822,1609,14257,13519,17434,16249,20678,20954,27302,28436,33918,34838,25759,28586,17541,22372,5341,10100,1343,1193,12598,11902,16142,14846,19450,19426,25794,26603,32410,33171,24959,27686,17003,21612,5119,9572,245621,229697,32093,29870,46580,44866,16360,86,36
2021-09-25T23:59:59+02:00,1819,1607,14244,13503,17412,16237,20657,20943,27283,28420,33905,34830,25752,28581,17536,22369,5340,10098,1341,1191,12587,11888,16123,14835,19430,19414,25779,26586,32398,33163,24953,27681,16998,21609,5119,9570,245578,229670,32093,29870,46580,44866,16223,86,36
2021-09-24T23:59:59+02:00,1801,1583,14162,13422,17343,16187,20602,20893,27244,28376,33865,34799,25734,28570,17526,22359,5338,10094,1312,1172,12490,11784,16040,14767,19376,19353,25732,26550,32350,33133,24930,27660,16989,21597,5117,9566,245183,229152,32074,29865,46580,44866,15999,86,36
2021-09-23T23:59:59+02:00,1780,1563,14058,13323,17250,16101,20510,20816,27162,28317,33815,34739,25708,28547,17514,22340,5334,10087,1299,1163,12401,11709,15970,14700,19302,19303,25672,26493,32304,33097,24910,27641,16983,21586,5114,9560,244690,228819,31973,29827,46579,44865,15660,86,36
2021-09-22T23:59:59+02:00,1761,1550,14021,13274,17200,16059,20457,20769,27123,28270,33764,34688,25678,28520,17506,22318,5330,10083,1282,1154,12359,11663,15924,14667,19272,19274,25643,26465,32254,33062,24882,27616,16977,21572,5111,9551,244267,228497,31948,29818,46579,44863,15514,86,36
2021-09-21T23:59:59+02:00,1748,1535,13959,13221,17178,16009,20424,20730,27092,28229,33728,34667,25665,28503,17494,22294,5322,10055,1257,1131,12312,11603,15894,14639,19239,19235,25616,26437,32229,33035,24861,27599,16974,21563,5109,9540,243775,228116,31944,29768,46579,44861,15492,86,36
2021-09-20T23:59:59+02:00,1738,1528,13908,13182,17141,15968,20383,20697,27050,28191,33693,34633,25645,28476,17486,22277,5311,10028,1238,1127,12256,11567,15861,14616,19210,19209,25587,26413,32207,33011,24847,27586,16971,21555,5104,9526,243334,227811,31944,29768,46579,44861,15415,86,36
2021-09-19T23:59:59+02:00,1733,1519,13883,13156,17110,15946,20357,20678,27029,28163,33680,34619,25637,28467,17483,22274,5310,10026,1234,1116,12232,11546,15839,14596,19197,19190,25574,26401,32197,33000,24840,27581,16965,21549,5103,9526,243105,227644,31943,29767,46579,44859,15380,86,36
2021-09-18T23:59:59+02:00,1730,1515,13871,13144,17099,15939,20347,20671,27022,28159,33674,34615,25637,28467,17483,22273,5310,10026,1234,1114,12225,11538,15829,14591,19187,19187,25567,26397,32192,32998,24840,27581,16965,21549,5103,9526,243068,227624,31930,29762,46579,44859,15342,86,36
2021-09-17T23:59:59+02:00,1707,1481,13770,13030,16991,15863,20266,20600,26952,28099,33621,34571,25614,28444,17471,22262,5309,10023,1217,1097,12140,11461,15728,14514,19099,19115,25498,26328,32129,32955,24821,27561,16955,21531,5102,9522,242603,227183,31883,29750,46579,44858,14946,86,36
2021-09-16T23:59:59+02:00,1680,1443,13671,12920,16903,15767,20175,20510,26851,28013,33544,34505,25582,28411,17457,22238,5302,10002,1193,1071,12050,11382,15658,14450,19018,19036,25410,26247,32068,32900,24779,27523,16945,21518,5099,9511,241986,226715,31786,29691,46579,44856,14560,86,36
2021-09-15T23:59:59+02:00,1662,1434,13611,12867,16851,15705,20129,20460,26795,27962,33492,34449,25556,28379,17442,22209,5295,9979,1173,1055,11990,11321,15602,14399,18966,18986,25349,26197,32010,32844,24747,27490,16929,21499,5095,9500,241566,226279,31765,29675,46575,44854,14308,86,36
2021-09-14T23:59:59+02:00,1646,1423,13548,12799,16778,15653,20069,20413,26745,27905,33442,34398,25533,28360,17429,22198,5291,9974,1145,1033,11928,11259,15529,14339,18912,18941,25301,26143,31953,32792,24716,27467,16915,21483,5095,9495,241164,225886,31713,29581,46575,44854,14089,86,36
2021-09-13T23:59:59+02:00,1624,1407,13510,12762,16750,15626,20050,20388,26723,27880,33421,34374,25522,28352,17424,22187,5291,9971,1128,1018,11885,11225,15495,14317,18889,18911,25277,26115,31926,32770,24705,27456,16902,21474,5092,9494,240882,225578,31712,29579,46570,44852,14034,86,36
2021-09-12T23:59:59+02:00,1613,1404,13477,12739,16708,15610,20036,20377,26712,27861,33415,34362,25516,28345,17423,22183,5291,9968,1116,1012,11841,11205,15449,14299,18865,18890,25261,26102,31912,32756,24697,27447,16899,21470,5091,9491,240722,225363,31712,29579,46568,44851,13974,86,36
2021-09-11T23:59:59+02:00,1602,1403,13461,12727,16694,15601,20026,20374,26700,27855,33411,34358,25512,28344,17422,22182,5289,9968,1037,950,11774,11154,15433,14291,18857,18879,25248,26091,31904,32743,24695,27445,16898,21469,5091,9491,240657,225039,31691,29577,46568,44851,13947,86,36
2021-09-10T23:59:59+02:00,1563,1357,13312,12600,16622,15524,19919,20289,26618,27791,33349,34304,25472,28313,17407,22159,5283,9963,1010,925,11653,11051,15348,14208,18748,18795,25155,26034,31830,32686,24653,27414,16882,21449,5086,9486,240059,224483,31673,29566,46568,44851,13477,86,36
2021-09-09T23:59:59+02:00,1540,1336,13242,12535,16568,15474,19866,20250,26565,27724,33307,34264,25444,28295,17402,22146,5279,9956,990,901,11589,10978,15296,14156,18695,18764,25099,25993,31782,32652,24631,27399,16869,21439,5083,9475,239688,224108,31598,29526,46568,44851,13270,86,36
2021-09-08T23:59:59+02:00,1525,1319,13213,12511,16552,15450,19846,20237,26549,27712,33294,34253,25432,28287,17396,22140,5276,9953,978,885,11545,10934,15271,14138,18683,18747,25081,25969,31760,32641,24617,27384,16867,21433,5083,9473,239468,223831,31598,29526,46564,44850,13246,86,36
2021-09-07T23:59:59+02:00,1492,1301,13155,12464,16512,15418,19823,20208,26512,27691,33260,34223,25407,28269,17390,22125,5271,9947,960,876,11486,10869,15217,14085,18646,18714,25034,25924,31708,32614,24589,27361,16859,21416,5078,9471,239234,223523,31514,29411,46564,44850,13087,86,36
2021-09-06T23:59:59+02:00,1477,1293,13125,12430,16491,15395,19804,20188,26496,27676,33249,34214,25405,28257,17387,22121,5268,9947,947,866,11464,10837,15199,14053,18624,18699,25018,25904,31686,32599,24579,27349,16858,21408,5075,9471,239018,223293,31514,29400,46564,44849,13058,86,36
2021-09-05T23:59:59+02:00,1467,1285,13108,12410,16475,15379,19793,20181,26490,27667,33239,34202,25403,28254,17385,22117,5268,9947,940,861,11445,10821,15174,14037,18613,18690,25011,25897,31677,32579,24576,27338,16855,21403,5073,9470,238890,223143,31514,29400,46564,44848,13033,86,36
2021-09-04T23:59:59+02:00,1467,1285,13107,12409,16475,15379,19791,20181,26489,27667,33239,34202,25403,28254,17385,22116,5268,9947,939,861,11445,10819,15172,14037,18608,18690,25010,25895,31677,32577,24575,27338,16855,21403,5073,9470,238888,223132,31514,29399,46564,44848,13029,86,36
2021-09-03T23:59:59+02:00,1440,1269,13005,12312,16418,15325,19753,20142,26447,27640,33202,34185,25385,28243,17381,22105,5266,9946,895,827,11304,10692,15109,13962,18537,18644,24939,25846,31618,32541,24542,27310,16842,21387,5070,9466,238387,222322,31514,29395,46564,44848,12930,86,36
2021-09-02T23:59:59+02:00,1425,1262,12941,12270,16375,15292,19718,20115,26413,27606,33177,34164,25370,28231,17376,22100,5266,9942,890,821,11227,10654,15061,13927,18499,18624,24906,25824,31580,32511,24523,27289,16836,21382,5070,9464,238163,222059,31450,29353,46560,44839,12801,86,36
2021-09-01T23:59:59+02:00,1402,1247,12905,12232,16354,15272,19699,20100,26395,27586,33155,34139,25360,28220,17370,22090,5263,9938,875,799,11186,10619,15041,13899,18479,18604,24885,25802,31555,32479,24508,27275,16828,21376,5068,9462,237863,221729,31450,29351,46559,44838,12786,86,36
2021-08-31T23:59:59+02:00,1370,1225,12850,12172,16308,15236,19666,20055,26349,27537,33115,34104,25344,28199,17364,22077,5259,9934,853,774,11114,10550,14993,13838,18427,18571,24835,25748,31498,32436,24477,27259,16819,21363,5065,9455,237552,221300,31387,29322,46559,44819,12598,85,36
2021-08-30T23:59:59+02:00,1346,1210,12805,12134,16283,15214,19646,20038,26326,27520,33093,34087,25333,28189,17364,22073,5257,9932,845,763,11036,10517,14965,13817,18405,18547,24807,25732,31471,32409,24466,27244,16813,21356,5062,9452,237297,221003,31387,29322,46559,44808,12538,85,36
2021-08-29T23:59:59+02:00,1340,1204,12791,12117,16272,15205,19637,20028,26323,27511,33086,34073,25328,28183,17362,22072,5257,9932,832,754,11018,10480,14954,13800,18389,18533,24794,25722,31462,32397,24457,27232,16811,21351,5062,9452,237192,220824,31387,29322,46559,44804,12514,85,36
2021-08-28T23:59:59+02:00,1333,1190,12759,12096,16257,15193,19626,20014,26316,27501,33077,34067,25326,28178,17361,22069,5257,9931,813,729,10942,10409,14919,13767,18342,18506,24758,25689,31419,32366,24440,27219,16802,21335,5062,9449,237029,220297,31387,29322,46559,44804,12507,85,36
2021-08-27T23:59:59+02:00,1314,1175,12696,12041,16211,15145,19568,19964,26261,27451,33034,34037,25308,28167,17357,22055,5257,9928,810,724,10905,10375,14878,13740,18326,18490,24723,25665,31391,32345,24427,27208,16799,21331,5062,9448,236605,220138,31387,29321,46559,44803,12349,85,36
2021-08-26T23:59:59+02:00,1294,1159,12626,11985,16165,15102,19524,19924,26207,27393,32983,33992,25278,28138,17350,22045,5254,9924,800,709,10836,10325,14830,13696,18279,18461,24678,25627,31345,32306,24405,27191,16791,21322,5062,9444,236235,219819,31328,29306,46559,44796,12150,85,36
2021-08-25T23:59:59+02:00,1277,1144,12603,11943,16144,15076,19502,19908,26180,27375,32948,33963,25259,28120,17343,22038,5253,9921,786,696,10786,10283,14799,13667,18246,18430,24655,25608,31312,32268,24392,27174,16784,21312,5060,9441,235920,219442,31328,29306,46553,44792,12123,85,36
2021-08-24T23:59:59+02:00,1250,1126,12544,11870,16087,15032,19457,19867,26133,27330,32903,33930,25239,28096,17331,22026,5252,9916,764,676,10708,10209,14755,13627,18200,18394,24605,25557,31270,32231,24368,27147,16769,21296,5059,9440,235609,219029,31201,29266,46553,44792,11952,85,36
2021-08-23T23:59:59+02:00,1237,1113,12506,11834,16062,15013,19436,19832,26113,27294,32873,33908,25225,28083,17327,22017,5252,9913,741,660,10652,10156,14725,13589,18162,18360,24578,25527,31235,32198,24355,27127,16762,21293,5057,9439,235310,218624,31200,29266,46552,44789,11901,85,36
2021-08-22T23:59:59+02:00,1229,1106,12491,11812,16047,14997,19429,19813,26101,27283,32862,33892,25213,28077,17325,22015,5249,9913,726,651,10623,10127,14704,13572,18141,18349,24565,25509,31220,32185,24346,27116,16760,21288,5056,9438,235145,218404,31200,29266,46552,44788,11882,85,36
