Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-13T23:59:59+01:00,2718,2534,17635,16442,20403,18775,23116,23038,29447,30228,35487,36093,26242,29133,17771,22681,5389,10224,1999,1798,14568,13805,17737,16383,20818,20750,27052,27845,33472,34183,25473,28273,17285,22033,5210,9776,269141,243994,33087,31058,46624,44924,18449,86,35
2021-11-12T23:59:59+01:00,2658,2467,17353,16207,20182,18581,22953,22895,29284,30076,35364,35990,26217,29104,17756,22655,5383,10219,1991,1779,14485,13742,17645,16309,20736,20706,26978,27779,33433,34138,25468,28257,17284,22024,5210,9773,267200,243321,33035,31027,46623,44923,18431,86,35
2021-11-11T23:59:59+01:00,2596,2411,17158,16045,20021,18444,22805,22749,29148,29961,35291,35896,26179,29065,17738,22638,5380,10210,1976,1758,14408,13683,17577,16245,20666,20642,26915,27723,33380,34097,25450,28231,17279,22012,5206,9770,265746,242752,32957,30955,46623,44922,18354,86,35
2021-11-10T23:59:59+01:00,2547,2375,17027,15926,19874,18329,22701,22646,29047,29878,35221,35823,26153,29032,17729,22620,5376,10198,1967,1746,14372,13628,17531,16205,20621,20590,26865,27669,33341,34060,25423,28202,17263,22003,5206,9767,264581,242257,32924,30925,46622,44922,18320,86,35
2021-11-09T23:59:59+01:00,2528,2345,16913,15810,19768,18227,22590,22548,28969,29806,35153,35759,26131,29005,17715,22605,5374,10192,1960,1732,14346,13592,17506,16181,20595,20565,26833,27636,33306,34031,25411,28187,17255,21994,5206,9761,263555,241947,32901,30888,46622,44922,18305,86,35
2021-11-08T23:59:59+01:00,2423,2225,16681,15620,19643,18116,22484,22457,28875,29726,35076,35699,26106,28985,17702,22591,5372,10187,1949,1726,14298,13546,17480,16145,20571,20529,26803,27605,33279,33998,25399,28168,17253,21986,5202,9759,262127,241605,32900,30865,46616,44921,18270,86,35
2021-11-07T23:59:59+01:00,2409,2209,16634,15584,19585,18068,22438,22419,28833,29699,35038,35669,26097,28976,17696,22585,5372,10185,1938,1720,14280,13519,17461,16118,20552,20509,26792,27586,33258,33982,25390,28158,17246,21979,5201,9756,261694,241388,32898,30865,46613,44921,18236,86,35
2021-11-06T23:59:59+01:00,2371,2168,16418,15400,19415,17929,22306,22320,28712,29609,34973,35614,26083,28964,17691,22581,5371,10184,1933,1718,14255,13502,17437,16100,20540,20495,26778,27575,33252,33968,25386,28154,17244,21977,5201,9755,260309,241213,32896,30865,46613,44921,18236,86,35
2021-11-05T23:59:59+01:00,2298,2100,16105,15115,19175,17703,22096,22142,28546,29459,34867,35533,26067,28944,17684,22570,5371,10182,1916,1706,14174,13423,17379,16048,20486,20449,26736,27540,33230,33949,25380,28145,17239,21966,5201,9752,258315,240800,32835,30824,46613,44921,18139,86,35
2021-11-04T23:59:59+01:00,2262,2069,15956,14973,19028,17570,21990,22028,28438,29350,34787,35484,26054,28921,17681,22562,5370,10182,1896,1686,14114,13363,17319,15981,20436,20382,26692,27482,33186,33908,25367,28127,17226,21954,5201,9743,257292,240375,32789,30775,46608,44917,17961,86,35
2021-11-03T23:59:59+01:00,2244,2045,15835,14873,18929,17492,21892,21945,28354,29288,34730,35454,26034,28899,17674,22551,5368,10179,1878,1672,14078,13324,17281,15934,20399,20351,26656,27441,33145,33878,25352,28107,17217,21936,5200,9734,256416,239944,32783,30762,46607,44917,17925,86,35
2021-11-02T23:59:59+01:00,2235,2032,15764,14804,18844,17420,21818,21889,28288,29246,34695,35420,26022,28884,17669,22549,5367,10176,1858,1660,14034,13282,17234,15905,20363,20316,26627,27416,33113,33845,25342,28092,17212,21926,5198,9728,255815,239562,32754,30747,46607,44916,17891,86,35
2021-11-01T23:59:59+01:00,2228,2019,15706,14763,18779,17387,21774,21860,28251,29225,34675,35403,26016,28883,17667,22546,5367,10175,1846,1653,13996,13259,17212,15878,20342,20302,26607,27398,33101,33838,25334,28088,17209,21917,5197,9726,255442,239346,32754,30739,46605,44915,17868,86,35
2021-10-31T23:59:59+01:00,2228,2019,15706,14763,18779,17387,21774,21860,28250,29225,34675,35403,26016,28883,17667,22546,5367,10175,1846,1653,13996,13259,17212,15877,20342,20302,26606,27398,33101,33838,25334,28088,17209,21917,5197,9726,255442,239345,32754,30739,46605,44915,17867,86,35
2021-10-30T23:59:59+02:00,2226,2016,15703,14763,18779,17387,21772,21859,28249,29225,34675,35402,26016,28882,17667,22546,5367,10175,1844,1651,13995,13259,17212,15877,20342,20302,26606,27398,33100,33838,25334,28088,17209,21917,5197,9726,255429,239339,32753,30739,46605,44915,17867,86,35
2021-10-29T23:59:59+02:00,2202,1985,15571,14660,18633,17276,21650,21772,28130,29154,34608,35361,26005,28874,17662,22544,5367,10173,1831,1638,13930,13224,17161,15830,20293,20280,26569,27373,33081,33818,25331,28084,17207,21913,5197,9723,254516,239084,32704,30702,46605,44915,17747,86,35
2021-10-28T23:59:59+02:00,2179,1956,15434,14561,18449,17160,21529,21684,28032,29081,34547,35313,25992,28862,17658,22537,5367,10171,1817,1622,13852,13150,17066,15764,20232,20225,26521,27330,33042,33792,25309,28065,17200,21904,5193,9719,253675,238688,32619,30609,46604,44912,17559,86,35
2021-10-27T23:59:59+02:00,2154,1943,15373,14502,18401,17111,21472,21656,27998,29050,34520,35293,25987,28846,17651,22534,5367,10170,1805,1608,13820,13116,17045,15744,20217,20207,26502,27295,33019,33772,25291,28044,17192,21888,5189,9717,253225,238391,32616,30605,46604,44912,17528,86,35
2021-10-26T23:59:59+02:00,2141,1919,15331,14470,18363,17075,21442,21639,27980,29030,34501,35283,25980,28842,17648,22532,5367,10170,1796,1601,13796,13078,17020,15717,20195,20186,26485,27277,32997,33759,25281,28026,17182,21869,5185,9700,252922,238085,32610,30596,46604,44912,17522,86,35
2021-10-25T23:59:59+02:00,2134,1914,15298,14452,18341,17058,21427,21630,27967,29024,34497,35278,25980,28840,17648,22532,5367,10170,1795,1601,13792,13074,17017,15715,20195,20183,26484,27276,32994,33757,25281,28026,17182,21868,5185,9700,252770,238064,32606,30592,46604,44912,17522,86,35
2021-10-24T23:59:59+02:00,2124,1908,15283,14445,18326,17048,21415,21622,27955,29011,34489,35271,25979,28835,17646,22532,5367,10170,1789,1595,13779,13055,17010,15702,20188,20174,26474,27270,32989,33749,25277,28021,17180,21867,5184,9699,252647,237948,32606,30592,46603,44912,17515,86,35
2021-10-23T23:59:59+02:00,2124,1908,15283,14445,18325,17048,21415,21621,27955,29011,34489,35271,25979,28835,17646,22532,5367,10170,1789,1595,13779,13055,17010,15702,20188,20174,26474,27270,32988,33749,25277,28021,17180,21867,5184,9699,252645,237947,32606,30592,46603,44912,17515,86,35
2021-10-22T23:59:59+02:00,2109,1891,15216,14399,18233,16988,21348,21572,27901,28964,34458,35255,25979,28831,17645,22529,5366,10169,1772,1574,13726,12991,16965,15667,20157,20150,26454,27252,32968,33732,25269,28019,17180,21864,5184,9698,252172,237627,32546,30571,46603,44912,17477,86,35
2021-10-21T23:59:59+02:00,2079,1859,15097,14315,18113,16897,21257,21512,27828,28901,34393,35216,25965,28811,17639,22519,5365,10165,1745,1557,13648,12910,16897,15617,20099,20106,26399,27206,32920,33697,25252,28000,17169,21842,5183,9693,251414,237156,32491,30470,46603,44912,17367,86,35
2021-10-20T23:59:59+02:00,2066,1848,15051,14281,18063,16860,21209,21472,27797,28875,34365,35198,25958,28798,17631,22508,5364,10160,1723,1544,13619,12877,16864,15581,20069,20075,26368,27176,32897,33664,25232,27988,17158,21832,5183,9688,251013,236779,32477,30458,46603,44912,17354,86,35
2021-10-19T23:59:59+02:00,2057,1841,15031,14251,18041,16839,21193,21457,27784,28858,34347,35186,25946,28789,17629,22505,5364,10160,1709,1526,13599,12839,16827,15544,20039,20051,26344,27152,32866,33642,25215,27971,17152,21818,5179,9682,250801,236411,32477,30457,46603,44912,17340,86,35
2021-10-18T23:59:59+02:00,2052,1834,15009,14233,18024,16819,21168,21432,27770,28846,34334,35172,25944,28783,17627,22502,5361,10159,1695,1514,13572,12808,16812,15517,20018,20026,26326,27127,32851,33622,25203,27963,17148,21810,5176,9680,250616,236151,32466,30445,46603,44910,17327,86,35
2021-10-17T23:59:59+02:00,2048,1832,14984,14223,18021,16813,21164,21426,27764,28837,34331,35167,25939,28780,17625,22502,5360,10155,1693,1508,13545,12787,16792,15501,20004,20009,26310,27115,32841,33611,25194,27955,17144,21807,5171,9671,250528,235956,32465,30444,46603,44905,17318,86,35
2021-10-16T23:59:59+02:00,2048,1831,14984,14220,18021,16813,21163,21426,27764,28837,34331,35167,25939,28780,17625,22502,5360,10155,1693,1508,13545,12787,16792,15501,20004,20009,26310,27115,32841,33611,25194,27955,17144,21807,5171,9671,250523,235956,32465,30444,46603,44905,17318,86,35
2021-10-15T23:59:59+02:00,2043,1816,14955,14187,18001,16790,21139,21412,27749,28827,34316,35161,25939,28777,17624,22498,5360,10153,1676,1486,13475,12732,16758,15468,19967,19983,26288,27090,32830,33595,25191,27952,17139,21804,5170,9670,250356,235634,32440,30409,46603,44905,17291,86,35
2021-10-14T23:59:59+02:00,2015,1799,14860,14120,17940,16736,21101,21379,27712,28796,34287,35139,25931,28769,17620,22490,5359,10147,1649,1457,13376,12636,16693,15405,19921,19913,26230,27039,32787,33559,25173,27929,17125,21785,5168,9667,249946,235103,32384,30259,46603,44905,17210,86,35
2021-10-13T23:59:59+02:00,2000,1790,14828,14077,17915,16708,21085,21361,27688,28780,34266,35126,25924,28759,17612,22482,5358,10144,1634,1445,13331,12595,16663,15370,19883,19867,26202,27013,32758,33518,25153,27908,17116,21760,5163,9661,249668,234652,32382,30255,46603,44905,17193,86,35
2021-10-12T23:59:59+02:00,1991,1785,14796,14045,17896,16682,21059,21339,27669,28759,34247,35109,25919,28753,17610,22474,5357,10142,1620,1437,13290,12548,16639,15325,19849,19832,26177,26986,32730,33495,25135,27884,17105,21738,5153,9630,249407,234195,32380,30253,46603,44905,17185,86,35
2021-10-11T23:59:59+02:00,1985,1777,14773,14032,17882,16665,21045,21327,27657,28749,34238,35095,25915,28746,17606,22469,5357,10138,1616,1426,13256,12516,16623,15297,19830,19806,26158,26959,32705,33467,25117,27863,17098,21726,5152,9620,249247,233872,32380,30253,46602,44905,17170,86,35
2021-10-10T23:59:59+02:00,1972,1764,14755,14014,17864,16650,21036,21313,27651,28744,34228,35088,25915,28742,17605,22466,5355,10138,1596,1416,13228,12491,16596,15269,19810,19786,26142,26941,32692,33452,25109,27853,17093,21723,5150,9617,249105,233619,32380,30253,46602,44901,17156,86,35
2021-10-09T23:59:59+02:00,1972,1764,14755,14014,17863,16649,21035,21313,27651,28744,34227,35087,25915,28740,17605,22466,5355,10138,1596,1416,13228,12491,16595,15269,19809,19786,26142,26940,32691,33450,25109,27851,17093,21723,5150,9617,249104,233618,32380,30252,46602,44901,17150,86,35
2021-10-08T23:59:59+02:00,1955,1749,14718,13992,17835,16624,21012,21298,27632,28730,34212,35072,25910,28739,17605,22464,5354,10136,1573,1377,13151,12403,16539,15218,19756,19746,26113,26907,32670,33429,25098,27840,17088,21718,5148,9616,248908,233111,32362,30235,46602,44901,17108,86,35
2021-10-07T23:59:59+02:00,1933,1729,14649,13919,17767,16571,20967,21237,27584,28702,34163,35042,25886,28717,17597,22452,5353,10132,1533,1344,13055,12329,16475,15147,19707,19697,26039,26854,32621,33386,25073,27818,17070,21699,5140,9599,248450,232589,32305,30075,46601,44900,16987,86,35
2021-10-06T23:59:59+02:00,1925,1711,14613,13883,17743,16543,20948,21213,27555,28671,34130,35021,25872,28704,17594,22447,5350,10129,1516,1331,13028,12288,16450,15119,19682,19671,26011,26827,32598,33356,25061,27805,17060,21687,5138,9593,248148,232272,32305,30075,46601,44900,16939,86,35
2021-10-05T23:59:59+02:00,1918,1699,14589,13845,17710,16527,20927,21191,27533,28644,34110,34994,25855,28688,17585,22436,5350,10126,1499,1316,12995,12256,16424,15101,19661,19647,25990,26800,32576,33338,25053,27796,17053,21680,5134,9588,247847,231981,32304,30075,46600,44899,16917,86,35
2021-10-04T23:59:59+02:00,1906,1694,14540,13806,17678,16499,20905,21170,27509,28620,34094,34975,25848,28671,17582,22431,5349,10122,1477,1300,12958,12219,16404,15071,19647,19623,25965,26772,32558,33310,25042,27786,17047,21673,5132,9584,247594,231694,32277,30072,46599,44898,16869,86,35
2021-10-03T23:59:59+02:00,1894,1688,14522,13777,17660,16481,20893,21160,27499,28608,34084,34966,25839,28666,17575,22423,5348,10120,1466,1290,12936,12201,16380,15053,19636,19612,25955,26759,32547,33297,25031,27775,17047,21665,5132,9584,247456,231543,32267,30068,46596,44897,16823,86,35
2021-10-02T23:59:59+02:00,1893,1688,14520,13776,17659,16480,20893,21159,27499,28608,34083,34966,25839,28665,17575,22423,5348,10120,1466,1290,12936,12200,16380,15053,19636,19612,25955,26759,32547,33297,25031,27775,17047,21665,5132,9584,247447,231542,32267,30068,46596,44897,16823,86,35
2021-10-01T23:59:59+02:00,1880,1669,14456,13712,17597,16428,20850,21117,27463,28588,34058,34947,25831,28661,17575,22417,5348,10117,1431,1253,12833,12097,16298,14996,19577,19563,25919,26724,32516,33269,25016,27760,17043,21657,5131,9582,247116,230969,32235,30058,46596,44897,16706,86,35
2021-09-30T23:59:59+02:00,1867,1649,14358,13626,17533,16370,20788,21065,27407,28530,34001,34921,25809,28644,17566,22407,5346,10114,1407,1229,12727,12022,16225,14948,19526,19510,25865,26666,32462,33241,24995,27738,17037,21645,5128,9581,246748,230659,32107,29878,46593,44888,16492,86,35
2021-09-29T23:59:59+02:00,1852,1629,14333,13601,17510,16328,20751,21035,27380,28497,33976,34898,25790,28628,17560,22397,5346,10113,1389,1216,12695,11989,16205,14920,19512,19491,25849,26648,32443,33218,24980,27725,17027,21632,5125,9577,246401,230378,32106,29878,46593,44887,16463,86,35
2021-09-28T23:59:59+02:00,1835,1620,14303,13569,17481,16294,20724,21000,27348,28474,33949,34874,25776,28608,17550,22387,5343,10107,1364,1209,12655,11958,16184,14892,19497,19465,25830,26637,32430,33197,24974,27714,17024,21626,5123,9576,246047,230120,32105,29878,46593,44886,16436,86,35
2021-09-27T23:59:59+02:00,1827,1615,14274,13544,17461,16272,20697,20977,27326,28455,33930,34852,25768,28595,17548,22379,5343,10104,1350,1198,12616,11924,16162,14870,19469,19448,25810,26615,32421,33177,24966,27701,17018,21619,5121,9575,245828,229887,32105,29878,46593,44880,16380,86,35
2021-09-26T23:59:59+02:00,1823,1610,14258,13524,17441,16255,20686,20962,27310,28440,33922,34839,25757,28590,17544,22378,5342,10103,1343,1194,12600,11904,16147,14853,19456,19436,25801,26604,32410,33166,24960,27699,17015,21615,5120,9574,245676,229756,32105,29877,46593,44880,16349,86,35
2021-09-25T23:59:59+02:00,1820,1608,14245,13508,17419,16243,20665,20951,27291,28424,33909,34831,25750,28585,17539,22375,5341,10101,1341,1192,12589,11890,16128,14842,19436,19424,25786,26587,32398,33158,24954,27694,17010,21612,5120,9572,245633,229729,32105,29877,46593,44880,16212,86,35
2021-09-24T23:59:59+02:00,1802,1584,14163,13427,17350,16194,20610,20901,27252,28380,33869,34801,25732,28574,17529,22365,5339,10097,1312,1173,12492,11786,16045,14773,19382,19363,25739,26551,32350,33129,24931,27673,17001,21600,5118,9568,245239,229210,32086,29872,46593,44880,15989,86,35
2021-09-23T23:59:59+02:00,1780,1564,14059,13328,17257,16108,20519,20824,27170,28321,33819,34741,25706,28551,17517,22346,5335,10090,1299,1164,12403,11711,15975,14706,19308,19313,25679,26494,32304,33093,24911,27654,16995,21589,5115,9562,244746,228877,31985,29834,46592,44879,15650,86,35
2021-09-22T23:59:59+02:00,1761,1551,14022,13279,17207,16066,20466,20777,27131,28274,33768,34690,25676,28524,17509,22324,5331,10086,1282,1155,12361,11665,15929,14673,19278,19284,25650,26466,32254,33058,24883,27629,16989,21575,5112,9553,244323,228555,31960,29825,46592,44877,15504,86,35
2021-09-21T23:59:59+02:00,1748,1536,13960,13225,17185,16016,20433,20738,27100,28233,33732,34669,25663,28506,17497,22300,5323,10058,1257,1132,12314,11605,15899,14645,19245,19245,25623,26438,32229,33031,24862,27612,16986,21566,5110,9542,243829,228174,31956,29775,46592,44875,15482,86,35
2021-09-20T23:59:59+02:00,1738,1529,13909,13186,17148,15975,20392,20705,27058,28195,33697,34635,25643,28479,17489,22283,5312,10031,1238,1128,12258,11569,15866,14622,19216,19219,25594,26414,32207,33007,24848,27599,16984,21558,5105,9528,243388,227870,31956,29775,46592,44875,15405,86,35
2021-09-19T23:59:59+02:00,1733,1520,13884,13160,17117,15953,20366,20686,27037,28166,33684,34621,25635,28470,17486,22280,5311,10029,1234,1117,12234,11548,15844,14602,19203,19200,25581,26402,32197,32996,24841,27594,16978,21552,5104,9528,243159,227703,31954,29774,46592,44873,15370,86,35
2021-09-18T23:59:59+02:00,1730,1516,13872,13148,17106,15946,20356,20679,27030,28162,33678,34617,25635,28470,17486,22279,5311,10029,1234,1115,12227,11540,15834,14597,19193,19197,25574,26398,32192,32994,24841,27594,16978,21552,5104,9528,243122,227683,31941,29769,46592,44873,15332,86,35
2021-09-17T23:59:59+02:00,1707,1482,13771,13034,16998,15870,20275,20608,26959,28102,33625,34573,25612,28447,17474,22268,5310,10026,1217,1098,12142,11463,15733,14520,19105,19125,25504,26329,32129,32951,24822,27574,16968,21534,5103,9524,242657,227242,31894,29757,46592,44872,14935,86,35
2021-09-16T23:59:59+02:00,1680,1444,13672,12924,16910,15774,20182,20518,26858,28016,33548,34507,25580,28414,17460,22244,5303,10005,1193,1072,12052,11384,15663,14456,19023,19046,25416,26248,32068,32896,24780,27536,16958,21521,5100,9513,242039,226774,31797,29698,46592,44870,14548,86,35
2021-09-15T23:59:59+02:00,1662,1435,13612,12871,16858,15712,20136,20467,26802,27965,33496,34451,25554,28382,17445,22215,5296,9982,1173,1056,11992,11323,15607,14405,18971,18995,25355,26198,32010,32840,24748,27503,16942,21502,5096,9502,241619,226338,31776,29682,46588,44868,14295,86,35
2021-09-14T23:59:59+02:00,1646,1424,13549,12803,16785,15660,20076,20420,26752,27908,33446,34400,25531,28363,17432,22204,5292,9977,1145,1034,11930,11261,15534,14345,18916,18950,25307,26144,31953,32788,24717,27480,16928,21486,5096,9497,241217,225944,31724,29588,46588,44868,14076,86,35
2021-09-13T23:59:59+02:00,1624,1408,13510,12766,16757,15633,20057,20395,26730,27883,33424,34376,25520,28355,17427,22193,5292,9974,1128,1019,11887,11227,15500,14323,18892,18920,25283,26116,31927,32766,24706,27469,16915,21477,5093,9496,240933,225636,31723,29586,46583,44866,14021,86,35
2021-09-12T23:59:59+02:00,1613,1405,13477,12743,16715,15617,20043,20384,26719,27864,33418,34364,25514,28348,17426,22189,5292,9971,1116,1013,11843,11207,15454,14305,18868,18899,25267,26103,31913,32752,24698,27460,16912,21473,5092,9493,240773,225421,31723,29586,46581,44865,13961,86,35
2021-09-11T23:59:59+02:00,1602,1404,13461,12731,16701,15608,20033,20381,26707,27858,33414,34360,25510,28347,17425,22188,5290,9971,1037,951,11776,11156,15438,14297,18860,18888,25254,26092,31905,32739,24696,27458,16911,21472,5092,9493,240708,225097,31702,29584,46581,44865,13934,86,35
2021-09-10T23:59:59+02:00,1563,1358,13312,12604,16629,15531,19926,20296,26625,27794,33352,34306,25470,28316,17410,22165,5284,9966,1010,926,11655,11053,15353,14214,18751,18804,25161,26035,31831,32682,24654,27427,16895,21452,5087,9488,240110,224541,31684,29573,46581,44865,13464,86,35
2021-09-09T23:59:59+02:00,1540,1337,13242,12539,16575,15481,19873,20257,26572,27727,33310,34266,25442,28298,17405,22152,5280,9959,990,902,11591,10980,15301,14162,18698,18773,25105,25994,31783,32648,24632,27412,16882,21442,5084,9477,239739,224166,31609,29533,46581,44865,13257,86,35
2021-09-08T23:59:59+02:00,1525,1320,13213,12515,16559,15457,19853,20244,26556,27715,33297,34255,25430,28290,17399,22146,5277,9956,978,886,11547,10936,15276,14144,18686,18756,25087,25970,31761,32637,24618,27397,16880,21436,5084,9475,239519,223889,31609,29533,46577,44864,13233,86,35
2021-09-07T23:59:59+02:00,1492,1302,13155,12468,16519,15425,19830,20215,26519,27694,33263,34225,25405,28272,17393,22131,5272,9950,960,877,11488,10871,15222,14091,18649,18723,25040,25925,31709,32610,24590,27374,16872,21419,5079,9473,239285,223581,31525,29418,46577,44864,13074,86,35
2021-09-06T23:59:59+02:00,1477,1294,13125,12434,16498,15402,19811,20195,26502,27679,33252,34216,25403,28260,17390,22127,5269,9950,947,867,11466,10839,15204,14059,18627,18708,25024,25905,31687,32595,24580,27362,16871,21411,5076,9473,239068,223351,31525,29407,46577,44863,13045,86,35
2021-09-05T23:59:59+02:00,1467,1286,13108,12414,16482,15386,19800,20188,26496,27670,33242,34204,25401,28257,17388,22123,5269,9950,940,862,11447,10823,15179,14043,18616,18699,25017,25899,31678,32575,24577,27351,16868,21406,5074,9472,238940,223202,31525,29407,46577,44862,13020,86,35
2021-09-04T23:59:59+02:00,1467,1286,13107,12413,16482,15386,19798,20188,26495,27670,33242,34204,25401,28257,17388,22122,5269,9950,939,862,11447,10821,15177,14043,18611,18699,25016,25897,31678,32573,24576,27351,16868,21406,5074,9472,238938,223191,31525,29406,46577,44862,13016,86,35
2021-09-03T23:59:59+02:00,1440,1270,13005,12316,16425,15331,19760,20149,26453,27643,33205,34187,25383,28246,17384,22111,5267,9949,895,828,11307,10694,15114,13969,18540,18653,24945,25848,31619,32537,24543,27323,16855,21390,5071,9468,238436,222383,31525,29402,46577,44862,12917,86,35
2021-09-02T23:59:59+02:00,1425,1263,12941,12274,16382,15298,19725,20122,26419,27609,33180,34166,25368,28234,17379,22106,5267,9945,890,822,11230,10656,15066,13934,18502,18633,24912,25826,31581,32507,24524,27302,16849,21385,5071,9466,238212,222120,31461,29360,46573,44853,12788,86,35
2021-09-01T23:59:59+02:00,1402,1248,12905,12236,16361,15278,19706,20107,26401,27589,33158,34140,25358,28223,17373,22096,5264,9941,875,800,11189,10621,15046,13906,18482,18613,24891,25804,31556,32474,24509,27288,16841,21379,5069,9464,237912,221790,31461,29358,46572,44852,12772,86,35
2021-08-31T23:59:59+02:00,1370,1226,12850,12176,16315,15242,19673,20062,26355,27540,33118,34105,25342,28202,17367,22083,5260,9937,853,775,11117,10552,14998,13845,18430,18580,24841,25750,31499,32431,24478,27272,16832,21366,5066,9457,237601,221361,31398,29329,46572,44833,12584,85,35
2021-08-30T23:59:59+02:00,1346,1211,12805,12138,16290,15220,19653,20045,26332,27523,33097,34088,25331,28192,17367,22079,5258,9935,845,764,11039,10519,14970,13824,18408,18556,24813,25734,31473,32404,24467,27257,16826,21359,5063,9454,237346,221064,31398,29329,46572,44822,12525,85,35
2021-08-29T23:59:59+02:00,1340,1205,12791,12121,16279,15211,19644,20035,26329,27514,33090,34074,25326,28186,17365,22078,5258,9935,832,755,11021,10481,14959,13807,18392,18542,24800,25724,31464,32392,24458,27245,16824,21354,5063,9454,237241,220885,31398,29328,46572,44818,12501,85,35
2021-08-28T23:59:59+02:00,1333,1191,12759,12100,16264,15199,19633,20021,26322,27504,33081,34068,25324,28181,17364,22075,5258,9934,813,730,10945,10410,14924,13774,18345,18515,24764,25691,31421,32361,24441,27232,16815,21338,5063,9451,237078,220358,31398,29328,46572,44818,12494,85,35
2021-08-27T23:59:59+02:00,1314,1176,12696,12045,16218,15151,19575,19972,26267,27454,33038,34038,25306,28170,17360,22061,5258,9931,810,725,10908,10376,14883,13747,18329,18500,24729,25667,31393,32340,24428,27221,16812,21334,5063,9450,236654,220199,31398,29327,46572,44817,12337,85,35
