Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-22T23:59:59+01:00,3085,2872,18625,17224,21327,19635,23879,23792,30126,30850,36014,36648,26457,29419,17885,22842,5421,10276,2100,1901,15015,14117,18152,16737,21164,21080,27408,28220,33809,34461,25597,28418,17356,22134,5237,9849,277838,247943,33212,31217,46665,44946,18611,83,38
2021-11-21T23:59:59+01:00,3058,2856,18582,17189,21287,19601,23843,23768,30095,30824,35978,36616,26446,29398,17880,22832,5418,10271,2098,1899,14997,14113,18136,16718,21155,21069,27394,28200,33795,34449,25589,28409,17354,22125,5236,9846,277416,247785,33212,31217,46664,44943,18599,83,38
2021-11-20T23:59:59+01:00,3023,2823,18484,17115,21203,19516,23748,23697,30029,30783,35949,36579,26429,29376,17875,22827,5417,10268,2096,1891,14965,14090,18082,16693,21133,21047,27373,28175,33773,34435,25578,28402,17352,22120,5236,9845,276616,247491,33211,31216,46664,44942,18599,83,38
2021-11-19T23:59:59+01:00,2952,2773,18321,16964,21076,19395,23640,23584,29922,30684,35876,36501,26403,29345,17864,22808,5416,10261,2071,1861,14818,13992,17967,16597,21042,20971,27261,28099,33706,34380,25565,28385,17341,22112,5236,9843,275298,246497,33179,31177,46664,44942,18593,83,38
2021-11-18T23:59:59+01:00,2902,2726,18203,16873,20943,19281,23559,23499,29847,30604,35799,36422,26375,29305,17844,22784,5410,10257,2054,1842,14751,13938,17899,16548,20985,20923,27216,28043,33646,34337,25550,28363,17332,22094,5233,9838,274243,245947,33137,31127,46664,44942,18538,83,38
2021-11-17T23:59:59+01:00,2853,2674,18093,16773,20845,19168,23462,23392,29767,30525,35737,36345,26326,29256,17827,22754,5404,10248,2038,1828,14701,13893,17855,16496,20941,20887,27170,28004,33604,34305,25529,28337,17324,22074,5230,9821,273106,245439,33117,31104,46661,44942,18514,83,38
2021-11-16T23:59:59+01:00,2809,2647,17965,16672,20729,19051,23346,23297,29682,30453,35667,36279,26293,29211,17806,22719,5401,10243,2022,1817,14665,13848,17816,16454,20899,20855,27143,27954,33563,34263,25512,28329,17314,22062,5229,9812,271962,244998,33095,31078,46661,44942,18501,83,38
2021-11-15T23:59:59+01:00,2788,2616,17880,16600,20639,18974,23285,23230,29617,30376,35613,36226,26275,29185,17793,22710,5400,10235,2013,1809,14614,13827,17784,16433,20883,20822,27112,27915,33545,34237,25501,28309,17307,22050,5220,9785,271161,244639,33089,31064,46658,44942,18483,83,38
2021-11-14T23:59:59+01:00,2769,2585,17832,16574,20588,18926,23243,23188,29581,30336,35590,36186,26262,29170,17789,22702,5397,10230,2008,1804,14591,13811,17759,16416,20865,20808,27091,27885,33523,34222,25491,28303,17301,22047,5217,9781,270712,244439,33087,31064,46656,44941,18441,83,38
2021-11-13T23:59:59+01:00,2719,2532,17619,16431,20394,18787,23129,23081,29463,30249,35515,36114,26249,29154,17781,22691,5395,10228,2003,1797,14559,13796,17731,16390,20836,20785,27067,27869,33499,34199,25483,28295,17297,22042,5217,9781,269297,244163,33086,31064,46656,44941,18440,83,38
2021-11-12T23:59:59+01:00,2659,2465,17336,16195,20174,18592,22964,22938,29300,30096,35393,36012,26224,29125,17766,22665,5389,10223,1995,1778,14476,13733,17639,16316,20754,20742,26993,27803,33461,34154,25478,28279,17296,22032,5217,9778,267352,243491,33035,31033,46655,44940,18422,83,38
2021-11-11T23:59:59+01:00,2597,2409,17144,16033,20013,18456,22816,22792,29164,29980,35319,35917,26186,29085,17748,22648,5386,10214,1980,1757,14399,13674,17570,16252,20684,20677,26929,27747,33408,34114,25460,28253,17291,22020,5213,9775,265898,242921,32957,30960,46655,44939,18345,83,38
2021-11-10T23:59:59+01:00,2548,2373,17012,15913,19865,18340,22713,22689,29063,29896,35248,35843,26159,29052,17739,22629,5382,10202,1971,1744,14363,13620,17525,16212,20639,20625,26879,27693,33369,34077,25433,28224,17275,22011,5213,9772,264725,242427,32924,30930,46654,44939,18311,83,38
2021-11-09T23:59:59+01:00,2529,2343,16897,15799,19758,18238,22602,22589,28985,29824,35179,35779,26137,29025,17725,22614,5380,10196,1964,1730,14337,13584,17501,16188,20613,20599,26848,27660,33334,34048,25421,28209,17267,22002,5213,9766,263695,242118,32902,30893,46654,44939,18296,83,38
2021-11-08T23:59:59+01:00,2424,2223,16662,15611,19632,18127,22495,22498,28891,29744,35102,35719,26112,29006,17712,22599,5378,10191,1953,1724,14291,13538,17474,16152,20589,20563,26818,27629,33307,34015,25409,28190,17265,21994,5209,9764,262263,241776,32901,30870,46648,44938,18262,83,38
2021-11-07T23:59:59+01:00,2410,2207,16614,15574,19575,18077,22449,22459,28847,29716,35062,35688,26103,28998,17705,22593,5378,10189,1942,1718,14273,13511,17455,16125,20570,20543,26807,27610,33286,33999,25400,28180,17258,21987,5208,9761,261819,241559,32900,30870,46645,44938,18228,83,38
2021-11-06T23:59:59+01:00,2372,2166,16398,15389,19404,17937,22317,22360,28727,29627,34997,35633,26090,28986,17700,22589,5377,10188,1937,1716,14248,13494,17431,16107,20558,20529,26792,27598,33280,33985,25396,28176,17256,21985,5208,9760,260434,241382,32898,30870,46645,44938,18228,83,38
2021-11-05T23:59:59+01:00,2299,2098,16086,15104,19164,17710,22108,22181,28562,29476,34889,35551,26074,28966,17693,22578,5377,10186,1920,1704,14167,13415,17373,16055,20505,20483,26750,27563,33258,33966,25390,28167,17251,21974,5208,9757,258436,240969,32837,30829,46645,44938,18132,83,38
2021-11-04T23:59:59+01:00,2263,2067,15940,14962,19016,17576,22002,22066,28454,29367,34808,35502,26061,28942,17690,22569,5376,10185,1900,1684,14108,13355,17312,15988,20454,20416,26706,27505,33214,33925,25377,28149,17238,21962,5208,9748,257409,240543,32791,30780,46640,44934,17954,83,38
2021-11-03T23:59:59+01:00,2245,2043,15819,14861,18917,17499,21904,21983,28369,29304,34751,35472,26041,28920,17683,22558,5374,10182,1882,1670,14071,13315,17274,15941,20418,20385,26670,27464,33173,33895,25362,28129,17229,21945,5207,9739,256531,240113,32785,30766,46639,44934,17918,83,38
2021-11-02T23:59:59+01:00,2236,2030,15748,14791,18831,17428,21829,21926,28302,29262,34715,35438,26029,28904,17678,22556,5373,10179,1862,1658,14027,13273,17226,15912,20382,20350,26641,27439,33140,33862,25352,28114,17224,21935,5205,9733,255924,239729,32756,30751,46639,44933,17884,83,38
2021-11-01T23:59:59+01:00,2229,2017,15690,14749,18766,17395,21786,21897,28265,29241,34695,35421,26023,28903,17676,22553,5373,10178,1850,1651,13990,13250,17204,15885,20362,20336,26620,27421,33128,33855,25344,28110,17221,21926,5204,9731,255550,239513,32756,30743,46637,44932,17862,83,38
2021-10-31T23:59:59+01:00,2229,2017,15690,14749,18766,17395,21786,21897,28264,29241,34695,35421,26023,28903,17676,22553,5373,10178,1850,1651,13990,13250,17204,15884,20362,20336,26619,27421,33128,33855,25344,28110,17221,21926,5204,9731,255550,239512,32756,30743,46637,44932,17861,83,38
2021-10-30T23:59:59+02:00,2227,2014,15687,14749,18766,17395,21784,21896,28263,29241,34695,35420,26023,28902,17676,22553,5373,10178,1848,1650,13989,13250,17204,15884,20362,20336,26619,27421,33127,33855,25344,28110,17221,21926,5204,9731,255537,239507,32755,30743,46637,44932,17861,83,38
2021-10-29T23:59:59+02:00,2203,1983,15557,14646,18621,17284,21663,21810,28146,29170,34627,35380,26012,28894,17671,22551,5373,10176,1835,1637,13924,13215,17153,15837,20313,20314,26582,27396,33108,33835,25341,28106,17219,21922,5204,9728,254630,239252,32707,30706,46637,44932,17741,83,38
2021-10-28T23:59:59+02:00,2180,1954,15418,14547,18439,17167,21542,21722,28048,29097,34565,35332,25999,28882,17667,22544,5373,10174,1821,1621,13845,13143,17060,15771,20252,20258,26534,27353,33069,33809,25319,28087,17212,21912,5200,9724,253787,238858,32622,30612,46636,44929,17553,83,38
2021-10-27T23:59:59+02:00,2155,1941,15358,14487,18391,17117,21485,21694,28014,29066,34538,35312,25994,28866,17660,22541,5373,10173,1809,1607,13813,13110,17039,15750,20237,20240,26515,27318,33046,33789,25301,28066,17204,21896,5196,9722,253336,238561,32619,30608,46636,44929,17522,83,38
2021-10-26T23:59:59+02:00,2142,1917,15316,14456,18354,17081,21454,21677,27996,29046,34519,35302,25987,28862,17657,22539,5373,10173,1800,1600,13788,13072,17015,15723,20215,20219,26498,27300,33024,33776,25291,28048,17194,21877,5192,9705,253034,238255,32613,30599,46636,44929,17516,83,38
2021-10-25T23:59:59+02:00,2135,1912,15283,14438,18332,17064,21439,21668,27983,29040,34515,35297,25987,28860,17657,22539,5373,10173,1799,1600,13784,13068,17012,15721,20215,20216,26497,27299,33021,33774,25291,28048,17194,21876,5192,9705,252882,238234,32609,30595,46636,44929,17516,83,38
2021-10-24T23:59:59+02:00,2125,1906,15268,14431,18316,17054,21426,21660,27970,29027,34507,35290,25986,28855,17655,22539,5373,10173,1793,1594,13771,13049,17004,15708,20207,20207,26487,27293,33016,33766,25287,28043,17192,21875,5191,9704,252758,238118,32609,30595,46635,44929,17507,83,38
2021-10-23T23:59:59+02:00,2125,1906,15268,14431,18315,17054,21426,21659,27970,29027,34507,35290,25986,28855,17655,22539,5373,10173,1793,1594,13771,13049,17004,15708,20207,20207,26487,27293,33015,33766,25287,28043,17192,21875,5191,9704,252756,238117,32609,30595,46635,44929,17507,83,38
2021-10-22T23:59:59+02:00,2110,1889,15201,14385,18222,16995,21358,21609,27916,28980,34476,35274,25986,28851,17654,22536,5372,10172,1776,1573,13718,12985,16958,15673,20174,20183,26466,27275,32995,33749,25279,28041,17192,21872,5191,9703,252284,237796,32549,30574,46635,44929,17466,83,38
2021-10-21T23:59:59+02:00,2080,1857,15082,14301,18101,16904,21267,21549,27842,28917,34411,35235,25972,28831,17648,22526,5371,10168,1749,1556,13639,12904,16890,15623,20116,20138,26411,27229,32947,33714,25262,28022,17181,21849,5190,9698,251526,237322,32493,30474,46635,44929,17355,83,38
2021-10-20T23:59:59+02:00,2068,1846,15031,14268,18052,16867,21219,21509,27811,28891,34383,35217,25965,28818,17640,22515,5370,10163,1727,1543,13609,12870,16857,15587,20085,20107,26380,27199,32924,33681,25242,28010,17170,21839,5190,9693,251124,236943,32479,30462,46635,44929,17341,83,38
2021-10-19T23:59:59+02:00,2059,1839,15011,14238,18030,16846,21203,21494,27798,28875,34365,35205,25953,28809,17638,22512,5370,10163,1713,1525,13588,12832,16821,15550,20055,20083,26355,27175,32893,33659,25225,27993,17164,21825,5186,9687,250913,236574,32479,30461,46635,44929,17327,83,38
2021-10-18T23:59:59+02:00,2054,1832,14989,14220,18013,16826,21178,21469,27783,28863,34352,35191,25951,28803,17636,22509,5367,10162,1699,1513,13561,12801,16806,15522,20034,20058,26337,27150,32878,33640,25213,27984,17160,21817,5183,9685,250727,236313,32468,30449,46635,44927,17314,83,38
2021-10-17T23:59:59+02:00,2050,1830,14968,14210,18010,16820,21174,21463,27777,28854,34349,35186,25946,28800,17634,22509,5366,10158,1697,1507,13534,12780,16786,15506,20020,20041,26321,27138,32868,33629,25204,27976,17156,21814,5178,9676,250643,236118,32467,30448,46635,44922,17305,83,38
2021-10-16T23:59:59+02:00,2050,1829,14968,14207,18010,16820,21173,21463,27777,28854,34349,35186,25946,28800,17634,22509,5366,10158,1697,1507,13534,12780,16786,15506,20020,20041,26321,27138,32868,33629,25204,27976,17156,21814,5178,9676,250638,236118,32467,30448,46635,44922,17305,83,38
2021-10-15T23:59:59+02:00,2045,1814,14939,14173,17990,16797,21149,21449,27761,28843,34334,35180,25946,28797,17633,22505,5366,10156,1680,1485,13464,12725,16752,15473,19983,20015,26299,27113,32857,33613,25201,27973,17151,21811,5177,9675,250468,235796,32442,30413,46635,44922,17278,83,38
2021-10-14T23:59:59+02:00,2017,1797,14849,14106,17929,16743,21111,21416,27724,28812,34305,35158,25938,28789,17629,22497,5365,10150,1653,1456,13367,12629,16687,15410,19937,19945,26241,27061,32814,33578,25183,27951,17137,21792,5175,9672,250062,235267,32386,30263,46635,44922,17198,83,38
2021-10-13T23:59:59+02:00,2002,1788,14817,14063,17904,16715,21096,21397,27700,28796,34284,35145,25931,28779,17621,22489,5364,10147,1638,1444,13322,12589,16657,15375,19899,19899,26213,27035,32785,33537,25163,27930,17128,21767,5170,9666,249784,234817,32384,30259,46635,44922,17181,83,38
2021-10-12T23:59:59+02:00,1993,1783,14785,14032,17885,16689,21071,21375,27681,28775,34265,35128,25926,28773,17619,22481,5363,10145,1624,1436,13281,12542,16633,15330,19865,19864,26188,27008,32757,33514,25145,27906,17116,21746,5160,9635,249525,234360,32382,30257,46635,44922,17173,83,38
2021-10-11T23:59:59+02:00,1987,1775,14762,14019,17871,16672,21057,21363,27669,28765,34256,35114,25922,28766,17615,22476,5363,10141,1620,1425,13247,12510,16616,15303,19846,19838,26169,26981,32732,33485,25127,27885,17109,21734,5159,9625,249365,234036,32382,30257,46634,44922,17158,83,38
2021-10-10T23:59:59+02:00,1974,1762,14744,14001,17853,16657,21049,21349,27663,28760,34246,35107,25922,28762,17614,22473,5361,10141,1600,1415,13219,12484,16589,15274,19826,19818,26153,26962,32719,33470,25119,27875,17104,21731,5157,9622,249224,233780,32382,30257,46634,44918,17144,83,38
2021-10-09T23:59:59+02:00,1974,1762,14744,14001,17852,16656,21048,21348,27663,28760,34245,35106,25922,28760,17614,22473,5361,10141,1600,1415,13219,12484,16588,15274,19825,19818,26153,26961,32718,33468,25119,27873,17104,21731,5157,9622,249222,233779,32382,30256,46634,44918,17138,83,38
2021-10-08T23:59:59+02:00,1957,1747,14707,13979,17824,16631,21025,21333,27644,28745,34230,35091,25917,28759,17614,22471,5360,10139,1577,1376,13142,12396,16532,15223,19772,19778,26124,26927,32697,33447,25108,27862,17099,21726,5155,9621,249026,233272,32364,30239,46634,44918,17095,83,38
2021-10-07T23:59:59+02:00,1935,1727,14636,13906,17755,16579,20979,21272,27596,28717,34180,35061,25893,28737,17606,22459,5359,10135,1537,1343,13044,12322,16469,15151,19722,19729,26050,26874,32648,33404,25083,27840,17081,21707,5148,9605,248567,232752,32307,30079,46633,44917,16971,83,38
2021-10-06T23:59:59+02:00,1927,1709,14600,13871,17731,16551,20960,21248,27567,28686,34147,35040,25879,28724,17603,22454,5356,10132,1520,1330,13017,12283,16444,15123,19697,19703,26022,26847,32625,33374,25071,27827,17071,21695,5146,9599,248265,232436,32307,30079,46633,44917,16924,83,38
2021-10-05T23:59:59+02:00,1920,1697,14576,13834,17699,16535,20939,21227,27545,28659,34127,35013,25862,28708,17594,22443,5356,10129,1503,1315,12984,12251,16418,15105,19676,19680,26001,26820,32603,33356,25063,27818,17064,21688,5142,9594,247966,232145,32306,30079,46632,44916,16903,83,38
2021-10-04T23:59:59+02:00,1908,1692,14527,13796,17667,16506,20918,21206,27521,28635,34112,34994,25855,28691,17591,22438,5355,10126,1481,1299,12946,12214,16398,15075,19662,19656,25976,26792,32585,33328,25052,27808,17058,21681,5140,9590,247716,231857,32279,30076,46631,44915,16855,83,38
2021-10-03T23:59:59+02:00,1896,1686,14508,13767,17648,16488,20906,21196,27510,28623,34102,34985,25846,28686,17584,22430,5354,10124,1470,1289,12924,12196,16373,15057,19651,19645,25966,26779,32574,33315,25041,27797,17058,21673,5140,9590,247577,231706,32268,30072,46628,44914,16808,83,38
2021-10-02T23:59:59+02:00,1895,1686,14506,13766,17647,16487,20906,21195,27510,28623,34101,34985,25846,28685,17584,22430,5354,10124,1470,1289,12924,12195,16373,15057,19651,19645,25966,26779,32574,33315,25041,27797,17058,21673,5140,9590,247568,231705,32268,30072,46628,44914,16808,83,38
2021-10-01T23:59:59+02:00,1882,1667,14440,13702,17585,16435,20863,21153,27473,28603,34076,34966,25838,28681,17584,22424,5354,10121,1435,1252,12822,12093,16291,15000,19592,19596,25930,26744,32543,33287,25026,27782,17054,21665,5139,9588,247234,231134,32236,30062,46628,44914,16691,83,38
2021-09-30T23:59:59+02:00,1869,1647,14340,13616,17522,16377,20804,21102,27418,28545,34019,34940,25816,28664,17575,22414,5352,10118,1411,1228,12716,12018,16219,14951,19542,19543,25877,26686,32489,33259,25005,27760,17048,21653,5136,9587,246864,230821,32109,29882,46625,44905,16482,83,38
2021-09-29T23:59:59+02:00,1854,1627,14315,13591,17499,16335,20767,21072,27391,28512,33994,34917,25797,28648,17569,22404,5352,10117,1393,1215,12684,11985,16199,14923,19528,19524,25861,26668,32471,33236,24990,27747,17038,21640,5133,9583,246517,230541,32108,29882,46625,44904,16453,83,38
2021-09-28T23:59:59+02:00,1837,1618,14283,13559,17472,16301,20740,21036,27358,28489,33967,34893,25783,28628,17559,22394,5349,10111,1368,1209,12645,11954,16179,14896,19512,19498,25841,26657,32458,33215,24984,27736,17035,21634,5131,9582,246160,230284,32107,29882,46625,44903,16427,83,38
2021-09-27T23:59:59+02:00,1829,1613,14254,13532,17450,16278,20713,21013,27336,28469,33948,34871,25775,28615,17557,22386,5349,10108,1354,1198,12605,11919,16155,14874,19484,19480,25821,26634,32449,33195,24976,27723,17029,21626,5129,9581,245936,230045,32107,29882,46625,44897,16370,83,38
2021-09-26T23:59:59+02:00,1825,1608,14238,13512,17430,16261,20702,20998,27320,28454,33940,34858,25764,28610,17553,22385,5348,10107,1347,1194,12589,11899,16140,14857,19472,19468,25812,26623,32438,33184,24970,27721,17026,21622,5128,9580,245784,229915,32107,29881,46625,44897,16339,83,38
2021-09-25T23:59:59+02:00,1822,1606,14225,13496,17408,16249,20681,20987,27301,28438,33927,34850,25757,28605,17548,22382,5347,10105,1345,1192,12578,11885,16121,14846,19452,19456,25797,26606,32426,33176,24964,27716,17021,21619,5128,9578,245741,229888,32107,29881,46625,44897,16202,83,38
2021-09-24T23:59:59+02:00,1804,1582,14143,13416,17339,16200,20626,20937,27262,28394,33887,34819,25739,28594,17538,22372,5345,10101,1316,1173,12484,11781,16038,14777,19399,19395,25750,26570,32378,33146,24941,27695,17012,21607,5126,9574,245348,229373,32088,29876,46625,44897,15978,83,38
2021-09-23T23:59:59+02:00,1782,1562,14040,13317,17247,16114,20535,20860,27180,28334,33837,34759,25713,28571,17526,22353,5341,10094,1303,1164,12396,11706,15968,14710,19325,19345,25690,26513,32332,33110,24921,27676,17006,21596,5123,9568,244854,229040,31988,29838,46624,44896,15640,83,38
2021-09-22T23:59:59+02:00,1763,1549,14003,13269,17197,16071,20481,20812,27141,28287,33786,34708,25683,28544,17518,22331,5337,10090,1286,1155,12354,11660,15921,14676,19294,19316,25661,26485,32282,33075,24893,27651,17000,21582,5120,9559,244432,228717,31962,29829,46624,44894,15492,83,38
2021-09-21T23:59:59+02:00,1750,1534,13942,13215,17174,16021,20448,20772,27110,28246,33750,34687,25670,28526,17506,22307,5329,10062,1261,1132,12307,11600,15890,14648,19261,19277,25634,26457,32257,33048,24872,27633,16997,21573,5118,9548,243938,228335,31958,29779,46624,44892,15469,83,38
2021-09-20T23:59:59+02:00,1740,1527,13889,13177,17138,15980,20409,20739,27069,28208,33715,34652,25651,28499,17498,22290,5318,10035,1242,1128,12248,11566,15858,14625,19233,19250,25606,26433,32235,33024,24859,27620,16995,21565,5113,9534,243496,228029,31958,29779,46624,44892,15396,83,38
2021-09-19T23:59:59+02:00,1735,1518,13864,13151,17107,15958,20384,20720,27048,28179,33702,34638,25643,28490,17495,22287,5317,10033,1238,1117,12224,11545,15835,14605,19221,19231,25593,26421,32225,33013,24852,27615,16989,21559,5112,9534,243267,227861,31956,29778,46624,44890,15362,83,38
2021-09-18T23:59:59+02:00,1732,1514,13852,13139,17096,15951,20374,20713,27041,28175,33696,34634,25643,28490,17495,22286,5317,10033,1238,1115,12217,11537,15825,14600,19211,19228,25586,26417,32220,33011,24852,27615,16989,21559,5112,9534,243230,227841,31943,29773,46624,44890,15324,83,38
2021-09-17T23:59:59+02:00,1709,1480,13752,13025,16988,15875,20293,20642,26970,28115,33643,34590,25620,28467,17483,22275,5316,10030,1221,1098,12132,11460,15724,14523,19123,19156,25517,26348,32157,32968,24833,27595,16979,21541,5111,9530,242766,227400,31896,29761,46624,44890,14927,83,38
2021-09-16T23:59:59+02:00,1682,1442,13654,12915,16901,15778,20200,20551,26869,28029,33566,34524,25588,28434,17469,22251,5309,10009,1197,1072,12043,11381,15654,14458,19041,19076,25429,26267,32096,32913,24791,27557,16969,21528,5108,9519,242148,226931,31799,29702,46624,44888,14540,83,38
2021-09-15T23:59:59+02:00,1664,1433,13593,12863,16849,15716,20154,20499,26813,27978,33515,34469,25562,28402,17454,22222,5302,9986,1177,1056,11982,11320,15598,14406,18989,19024,25368,26217,32039,32858,24759,27524,16953,21509,5104,9508,241729,226494,31778,29686,46620,44886,14287,83,38
2021-09-14T23:59:59+02:00,1648,1422,13531,12795,16777,15664,20094,20452,26763,27922,33465,34418,25540,28383,17441,22211,5298,9981,1149,1034,11921,11258,15526,14346,18934,18980,25321,26164,31982,32806,24729,27501,16939,21493,5104,9503,241327,226102,31726,29592,46620,44886,14072,83,38
2021-09-13T23:59:59+02:00,1626,1406,13491,12758,16749,15637,20076,20427,26741,27897,33443,34394,25529,28375,17436,22200,5298,9978,1132,1019,11877,11225,15492,14324,18911,18950,25297,26136,31955,32784,24718,27490,16926,21484,5101,9502,241042,225793,31725,29590,46615,44884,14018,83,38
2021-09-12T23:59:59+02:00,1615,1403,13457,12735,16708,15621,20062,20416,26730,27878,33437,34382,25523,28368,17435,22196,5298,9975,1120,1013,11833,11205,15447,14305,18887,18929,25281,26123,31941,32770,24710,27481,16923,21480,5100,9499,240882,225577,31725,29590,46612,44883,13959,83,38
2021-09-11T23:59:59+02:00,1604,1402,13441,12723,16694,15612,20052,20413,26718,27872,33433,34378,25519,28367,17434,22195,5296,9975,1041,951,11766,11154,15431,14297,18879,18918,25268,26111,31933,32757,24708,27479,16922,21479,5100,9499,240817,225252,31704,29588,46612,44883,13932,83,38
2021-09-10T23:59:59+02:00,1565,1356,13293,12597,16622,15535,19944,20328,26636,27808,33371,34324,25479,28337,17418,22172,5290,9970,1014,926,11645,11051,15345,14214,18770,18834,25175,26054,31859,32700,24666,27449,16905,21459,5095,9494,240219,224695,31687,29577,46612,44883,13462,83,38
2021-09-09T23:59:59+02:00,1542,1335,13223,12532,16568,15485,19891,20289,26584,27741,33329,34284,25451,28319,17413,22159,5286,9963,994,902,11581,10978,15293,14163,18715,18803,25120,26013,31811,32666,24644,27434,16892,21449,5092,9483,239848,224319,31612,29537,46612,44883,13256,83,38
2021-09-08T23:59:59+02:00,1527,1318,13194,12508,16552,15461,19871,20276,26568,27729,33316,34273,25439,28311,17407,22153,5283,9960,982,886,11537,10934,15268,14145,18703,18786,25102,25989,31788,32655,24630,27419,16890,21443,5092,9481,239628,224041,31612,29537,46608,44882,13232,83,38
2021-09-07T23:59:59+02:00,1494,1300,13136,12461,16512,15429,19848,20247,26531,27708,33282,34243,25414,28293,17401,22138,5278,9954,964,877,11478,10869,15214,14092,18666,18753,25055,25944,31736,32628,24602,27396,16882,21426,5087,9479,239394,223733,31528,29422,46608,44882,13073,83,38
2021-09-06T23:59:59+02:00,1479,1292,13106,12426,16492,15406,19830,20227,26514,27693,33271,34234,25412,28281,17398,22133,5275,9954,951,867,11456,10837,15197,14061,18645,18738,25039,25924,31715,32613,24592,27384,16881,21418,5084,9479,239176,223506,31528,29411,46608,44881,13045,83,38
2021-09-05T23:59:59+02:00,1469,1284,13089,12406,16478,15389,19819,20220,26508,27684,33261,34222,25410,28278,17396,22129,5275,9954,944,862,11437,10821,15174,14045,18633,18728,25032,25918,31706,32593,24589,27373,16878,21413,5082,9478,239047,223355,31528,29411,46608,44880,13022,83,38
