Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-01T23:59:59+01:00,3652,3404,19083,17604,21759,20093,24212,24184,30456,31183,36338,37008,26638,29673,17984,22989,5442,10352,2306,2107,15833,14864,18941,17404,21823,21614,28037,28727,34279,34894,25751,28606,17425,22251,5255,9899,283320,254831,33293,31471,46687,44973,18703,85,38
2021-11-30T23:59:59+01:00,3543,3307,19045,17562,21725,20051,24184,24127,30422,31140,36305,36960,26611,29643,17963,22971,5438,10340,2278,2075,15752,14767,18831,17308,21751,21541,27971,28664,34208,34837,25722,28571,17418,22235,5251,9889,282611,253924,33290,31436,46687,44973,18698,85,38
2021-11-29T23:59:59+01:00,3414,3193,19017,17537,21695,20018,24157,24101,30402,31112,36284,36934,26596,29614,17955,22956,5433,10336,2259,2044,15680,14704,18778,17254,21686,21493,27919,28616,34159,34802,25707,28549,17408,22223,5248,9883,282036,253302,33288,31408,46687,44973,18691,85,38
2021-11-28T23:59:59+01:00,3387,3155,18985,17517,21669,19988,24137,24077,30372,31088,36260,36912,26584,29599,17949,22947,5431,10328,2245,2027,15638,14671,18722,17211,21663,21464,27874,28592,34120,34776,25701,28535,17404,22214,5248,9880,281671,252883,33288,31408,46687,44969,18687,85,38
2021-11-27T23:59:59+01:00,3332,3111,18953,17487,21631,19952,24104,24051,30346,31071,36243,36890,26581,29589,17946,22943,5431,10327,2210,2003,15489,14536,18605,17101,21555,21402,27775,28533,34073,34727,25689,28526,17400,22210,5247,9880,281275,251859,33287,31408,46687,44969,18687,85,38
2021-11-26T23:59:59+01:00,3282,3073,18866,17429,21559,19891,24064,23990,30302,31043,36209,36853,26564,29566,17938,22930,5430,10320,2171,1970,15291,14360,18446,16999,21422,21299,27664,28431,34002,34658,25669,28506,17395,22203,5246,9877,280610,250533,33274,31383,46687,44969,18686,85,38
2021-11-25T23:59:59+01:00,3205,3006,18808,17368,21501,19823,24023,23944,30254,30986,36164,36794,26536,29535,17921,22911,5429,10309,2138,1944,15212,14294,18355,16917,21352,21232,27585,28369,33947,34594,25654,28489,17391,22187,5242,9872,279853,249761,33249,31330,46687,44969,18676,85,38
2021-11-24T23:59:59+01:00,3164,2961,18761,17317,21454,19771,23978,23894,30220,30941,36104,36743,26509,29497,17907,22886,5425,10300,2117,1927,15128,14221,18270,16845,21276,21163,27519,28308,33896,34548,25638,28463,17378,22168,5239,9866,279188,249013,33242,31287,46687,44969,18663,85,38
2021-11-23T23:59:59+01:00,3120,2919,18701,17284,21410,19708,23939,23856,30175,30896,36065,36707,26492,29468,17898,22859,5423,10291,2105,1915,15066,14157,18212,16786,21224,21121,27460,28261,33856,34501,25625,28443,17371,22152,5239,9857,278576,248433,33236,31251,46687,44969,18660,85,38
2021-11-22T23:59:59+01:00,3084,2883,18652,17242,21361,19660,23902,23813,30141,30857,36026,36660,26464,29432,17889,22848,5421,10280,2100,1904,15031,14128,18171,16756,21186,21095,27424,28233,33828,34474,25614,28433,17363,22142,5239,9852,278001,248086,33233,31240,46686,44966,18643,85,38
2021-11-21T23:59:59+01:00,3057,2867,18610,17207,21320,19626,23867,23789,30110,30831,35990,36628,26453,29411,17884,22838,5418,10275,2098,1902,15013,14124,18156,16738,21177,21084,27410,28213,33814,34462,25606,28424,17361,22133,5238,9849,277580,247930,33233,31240,46685,44963,18631,85,38
2021-11-20T23:59:59+01:00,3022,2834,18511,17133,21235,19541,23772,23718,30044,30790,35961,36591,26436,29389,17879,22833,5417,10272,2096,1894,14981,14101,18102,16713,21155,21062,27389,28188,33792,34448,25595,28417,17359,22128,5238,9848,276778,247636,33232,31239,46685,44962,18631,85,38
2021-11-19T23:59:59+01:00,2951,2783,18348,16982,21107,19418,23664,23605,29937,30691,35888,36513,26410,29358,17868,22814,5416,10265,2071,1864,14833,14003,17986,16616,21064,20985,27278,28112,33724,34392,25582,28400,17348,22120,5238,9846,275455,246637,33200,31199,46685,44962,18626,85,38
2021-11-18T23:59:59+01:00,2901,2736,18228,16891,20972,19304,23582,23519,29862,30611,35811,36433,26382,29318,17848,22790,5410,10261,2054,1844,14766,13949,17917,16567,21007,20937,27233,28056,33664,34349,25567,28378,17339,22102,5235,9841,274394,246086,33158,31149,46685,44962,18570,85,38
2021-11-17T23:59:59+01:00,2852,2684,18118,16790,20874,19191,23485,23412,29782,30532,35748,36356,26333,29269,17831,22760,5404,10252,2038,1830,14715,13904,17873,16514,20963,20901,27188,28016,33622,34317,25546,28352,17331,22082,5232,9824,273254,245575,33138,31126,46682,44962,18547,85,38
2021-11-16T23:59:59+01:00,2808,2657,17988,16689,20757,19074,23368,23317,29697,30460,35678,36290,26300,29225,17810,22725,5401,10247,2022,1819,14679,13859,17834,16472,20921,20869,27160,27966,33581,34275,25529,28344,17321,22070,5231,9815,272107,245134,33116,31100,46682,44962,18534,85,37
2021-11-15T23:59:59+01:00,2787,2626,17901,16616,20666,18996,23307,23250,29632,30383,35624,36237,26282,29199,17797,22716,5400,10239,2013,1811,14629,13838,17802,16451,20905,20836,27129,27926,33563,34249,25518,28324,17314,22058,5222,9788,271301,244775,33110,31086,46679,44962,18516,85,37
2021-11-14T23:59:59+01:00,2768,2593,17853,16590,20615,18948,23263,23207,29596,30343,35601,36197,26270,29184,17793,22707,5397,10234,2008,1806,14606,13822,17777,16434,20887,20822,27108,27896,33541,34234,25508,28318,17308,22055,5219,9784,270847,244575,33108,31086,46677,44961,18474,85,37
2021-11-13T23:59:59+01:00,2718,2540,17640,16446,20420,18810,23149,23100,29479,30256,35526,36125,26258,29170,17786,22696,5395,10232,2003,1799,14575,13807,17749,16408,20858,20799,27084,27880,33517,34211,25500,28310,17304,22050,5219,9784,269436,244300,33107,31086,46677,44961,18473,85,37
2021-11-12T23:59:59+01:00,2658,2473,17356,16210,20197,18614,22983,22957,29316,30104,35404,36023,26233,29141,17771,22669,5389,10227,1995,1780,14492,13744,17657,16334,20776,20756,27010,27814,33479,34166,25495,28294,17303,22040,5219,9781,267485,243628,33056,31055,46676,44960,18455,85,37
2021-11-11T23:59:59+01:00,2596,2416,17163,16047,20033,18475,22834,22808,29179,29987,35330,35927,26195,29101,17753,22652,5386,10217,1980,1759,14415,13685,17588,16270,20706,20691,26946,27759,33426,34126,25477,28268,17298,22028,5215,9778,266014,243059,32978,30982,46676,44959,18378,85,37
2021-11-10T23:59:59+01:00,2547,2376,17030,15925,19885,18358,22731,22704,29078,29903,35259,35854,26168,29068,17744,22633,5382,10205,1971,1746,14379,13631,17543,16230,20661,20638,26896,27705,33387,34090,25450,28239,17282,22019,5215,9775,264833,242565,32945,30952,46675,44959,18344,85,37
2021-11-09T23:59:59+01:00,2528,2346,16914,15811,19778,18256,22620,22603,29000,29831,35190,35790,26146,29041,17729,22618,5380,10198,1964,1732,14353,13595,17519,16206,20635,20612,26865,27672,33352,34061,25438,28224,17274,22010,5215,9769,263799,242256,32923,30915,46675,44959,18329,85,37
2021-11-08T23:59:59+01:00,2422,2226,16677,15623,19652,18145,22514,22512,28906,29751,35113,35730,26121,29022,17716,22603,5378,10193,1953,1726,14307,13548,17492,16170,20611,20576,26834,27640,33325,34028,25426,28206,17272,22002,5211,9767,262365,241912,32922,30892,46669,44958,18295,85,37
2021-11-07T23:59:59+01:00,2408,2210,16628,15586,19594,18095,22468,22473,28862,29723,35073,35699,26112,29014,17709,22597,5378,10191,1942,1720,14289,13521,17473,16143,20592,20556,26823,27621,33304,34012,25417,28196,17265,21995,5210,9764,261919,241695,32921,30892,46666,44958,18261,85,37
2021-11-06T23:59:59+01:00,2370,2169,16412,15401,19423,17954,22336,22374,28742,29633,35008,35644,26099,29002,17704,22593,5377,10190,1937,1718,14264,13504,17449,16125,20580,20542,26808,27609,33298,33998,25413,28192,17263,21993,5210,9763,260532,241518,32919,30892,46666,44958,18261,85,37
2021-11-05T23:59:59+01:00,2297,2100,16100,15116,19183,17726,22127,22193,28577,29482,34899,35562,26083,28982,17697,22582,5377,10188,1920,1706,14183,13425,17391,16073,20527,20496,26766,27574,33276,33979,25408,28183,17258,21982,5210,9760,258529,241106,32858,30851,46666,44958,18165,85,37
2021-11-04T23:59:59+01:00,2261,2069,15954,14973,19034,17592,22021,22078,28469,29373,34819,35513,26070,28958,17694,22573,5376,10187,1900,1686,14124,13363,17330,16006,20476,20429,26722,27516,33233,33938,25395,28165,17245,21970,5210,9751,257500,240678,32812,30802,46661,44954,17988,85,37
2021-11-03T23:59:59+01:00,2243,2045,15833,14871,18935,17515,21923,21995,28384,29310,34762,35483,26050,28936,17687,22562,5374,10184,1882,1672,14087,13323,17292,15959,20440,20398,26686,27475,33192,33908,25380,28145,17236,21953,5209,9742,256621,240248,32806,30788,46660,44954,17952,85,37
2021-11-02T23:59:59+01:00,2234,2032,15762,14800,18848,17444,21848,21938,28317,29268,34726,35449,26038,28920,17682,22560,5373,10181,1862,1660,14043,13281,17244,15930,20403,20363,26657,27450,33159,33875,25370,28130,17230,21943,5207,9736,256013,239863,32776,30773,46660,44952,17918,85,37
2021-11-01T23:59:59+01:00,2227,2019,15704,14758,18783,17411,21805,21908,28280,29247,34706,35432,26032,28919,17680,22557,5373,10180,1850,1653,14006,13258,17222,15903,20383,20349,26636,27432,33147,33868,25362,28126,17227,21934,5206,9734,255638,239647,32776,30765,46658,44951,17896,85,37
2021-10-31T23:59:59+01:00,2227,2019,15704,14758,18783,17411,21805,21908,28279,29247,34705,35432,26032,28919,17680,22557,5373,10180,1850,1653,14006,13258,17222,15902,20383,20349,26635,27432,33147,33868,25362,28126,17227,21934,5206,9734,255637,239646,32776,30765,46658,44951,17895,85,37
2021-10-30T23:59:59+02:00,2225,2016,15701,14758,18783,17411,21803,21907,28278,29247,34705,35431,26032,28918,17680,22557,5373,10180,1848,1652,14005,13258,17222,15902,20383,20349,26635,27432,33146,33868,25362,28126,17227,21934,5206,9734,255624,239641,32775,30765,46658,44951,17895,85,37
2021-10-29T23:59:59+02:00,2201,1985,15571,14655,18638,17300,21682,21821,28161,29176,34637,35391,26021,28910,17675,22555,5373,10178,1835,1639,13940,13222,17171,15855,20334,20327,26598,27407,33127,33848,25359,28122,17225,21930,5206,9731,254717,239385,32727,30728,46658,44951,17775,85,37
2021-10-28T23:59:59+02:00,2178,1956,15431,14556,18453,17183,21561,21733,28063,29103,34575,35343,26008,28898,17671,22548,5373,10176,1821,1623,13861,13150,17077,15789,20273,20271,26550,27363,33088,33822,25337,28103,17217,21920,5202,9727,253874,238989,32639,30634,46657,44948,17586,85,37
2021-10-27T23:59:59+02:00,2153,1943,15371,14496,18405,17133,21505,21705,28029,29072,34549,35324,26003,28882,17664,22545,5373,10175,1809,1609,13829,13117,17056,15768,20258,20253,26531,27328,33065,33802,25319,28082,17209,21904,5198,9725,253426,238692,32636,30630,46657,44948,17555,85,37
2021-10-26T23:59:59+02:00,2140,1919,15329,14465,18368,17097,21474,21688,28011,29052,34530,35314,25996,28878,17661,22543,5373,10175,1800,1602,13804,13079,17032,15740,20236,20232,26514,27310,33043,33789,25309,28064,17199,21885,5194,9708,253124,238385,32630,30621,46657,44948,17549,85,37
2021-10-25T23:59:59+02:00,2133,1914,15296,14447,18346,17080,21459,21679,27998,29046,34526,35309,25996,28876,17661,22543,5373,10175,1799,1602,13800,13075,17029,15738,20236,20229,26513,27309,33040,33787,25309,28064,17199,21884,5194,9708,252972,238364,32626,30617,46657,44948,17549,85,37
2021-10-24T23:59:59+02:00,2123,1908,15281,14440,18330,17070,21446,21671,27985,29033,34518,35302,25995,28871,17659,22543,5373,10175,1793,1596,13787,13056,17021,15725,20228,20220,26502,27303,33035,33779,25305,28059,17197,21883,5193,9707,252848,238248,32626,30617,46656,44947,17540,85,37
2021-10-23T23:59:59+02:00,2123,1908,15281,14440,18329,17070,21446,21670,27985,29033,34518,35302,25995,28871,17659,22543,5373,10175,1793,1596,13787,13056,17021,15725,20228,20220,26502,27303,33034,33779,25305,28059,17197,21883,5193,9707,252846,238247,32626,30617,46656,44947,17540,85,37
2021-10-22T23:59:59+02:00,2108,1891,15213,14394,18235,17011,21378,21620,27931,28986,34487,35286,25995,28867,17658,22540,5372,10174,1776,1575,13733,12992,16975,15690,20195,20196,26481,27285,33014,33762,25297,28057,17197,21880,5193,9706,252374,237926,32565,30596,46656,44947,17498,85,37
2021-10-21T23:59:59+02:00,2078,1859,15093,14309,18115,16920,21287,21560,27857,28923,34422,35247,25981,28847,17652,22530,5371,10170,1749,1558,13654,12911,16908,15640,20137,20151,26426,27239,32966,33727,25280,28038,17186,21857,5192,9701,251614,237452,32509,30496,46656,44947,17388,85,37
2021-10-20T23:59:59+02:00,2066,1848,15043,14276,18066,16883,21239,21520,27826,28897,34394,35229,25974,28834,17644,22519,5370,10165,1727,1545,13624,12877,16875,15604,20106,20120,26395,27209,32943,33694,25260,28026,17175,21847,5192,9696,251213,237073,32495,30484,46656,44947,17374,85,37
2021-10-19T23:59:59+02:00,2057,1841,15023,14246,18044,16862,21223,21505,27813,28881,34376,35217,25962,28825,17642,22516,5370,10165,1713,1527,13603,12839,16839,15566,20076,20096,26369,27185,32912,33672,25243,28009,17169,21833,5188,9690,251002,236702,32495,30483,46656,44947,17360,85,37
2021-10-18T23:59:59+02:00,2052,1834,15001,14228,18027,16842,21198,21480,27798,28869,34363,35203,25960,28819,17640,22513,5367,10164,1699,1515,13575,12809,16824,15538,20055,20071,26351,27160,32897,33653,25231,28000,17165,21825,5185,9688,250816,236441,32484,30471,46656,44945,17347,85,37
2021-10-17T23:59:59+02:00,2048,1832,14980,14218,18024,16836,21194,21474,27792,28860,34360,35198,25955,28816,17638,22513,5366,10160,1697,1509,13548,12788,16804,15522,20041,20054,26335,27148,32887,33642,25222,27992,17161,21822,5180,9679,250732,236246,32483,30470,46656,44940,17338,85,37
2021-10-16T23:59:59+02:00,2048,1831,14980,14215,18024,16836,21193,21474,27792,28860,34360,35198,25955,28816,17638,22513,5366,10160,1697,1509,13548,12788,16804,15522,20041,20054,26335,27148,32887,33642,25222,27992,17161,21822,5180,9679,250727,236246,32483,30470,46656,44940,17338,85,37
2021-10-15T23:59:59+02:00,2043,1816,14951,14181,18004,16813,21169,21460,27776,28849,34345,35192,25955,28813,17637,22509,5366,10158,1679,1487,13478,12733,16770,15489,20004,20028,26313,27123,32876,33626,25219,27989,17156,21819,5179,9678,250557,235923,32458,30435,46656,44940,17311,85,37
2021-10-14T23:59:59+02:00,2015,1799,14861,14112,17943,16759,21131,21427,27739,28818,34316,35170,25947,28805,17633,22501,5365,10152,1652,1458,13381,12636,16705,15426,19958,19958,26255,27071,32833,33591,25201,27967,17142,21800,5177,9675,250149,235393,32402,30285,46656,44940,17231,85,37
2021-10-13T23:59:59+02:00,2000,1790,14829,14069,17918,16731,21116,21408,27715,28802,34297,35157,25940,28795,17625,22493,5364,10149,1637,1446,13336,12596,16675,15391,19920,19912,26227,27045,32804,33550,25181,27946,17133,21775,5172,9669,249873,234943,32400,30281,46656,44940,17214,85,37
2021-10-12T23:59:59+02:00,1991,1785,14796,14038,17899,16705,21091,21386,27696,28781,34278,35140,25935,28789,17623,22485,5363,10147,1623,1438,13295,12549,16651,15346,19886,19877,26202,27018,32776,33527,25163,27922,17121,21754,5162,9638,249613,234486,32398,30279,46656,44940,17206,85,37
2021-10-11T23:59:59+02:00,1985,1777,14773,14025,17885,16688,21077,21374,27684,28770,34269,35126,25931,28782,17619,22480,5363,10143,1619,1427,13261,12517,16634,15319,19867,19851,26183,26991,32751,33498,25145,27901,17114,21742,5161,9628,249452,234162,32398,30279,46655,44940,17191,85,37
2021-10-10T23:59:59+02:00,1972,1764,14755,14007,17867,16673,21069,21360,27678,28765,34259,35119,25931,28778,17618,22477,5361,10143,1599,1417,13233,12491,16607,15290,19847,19831,26167,26972,32738,33483,25137,27891,17109,21739,5159,9625,249311,233906,32398,30279,46655,44936,17177,85,37
2021-10-09T23:59:59+02:00,1972,1764,14755,14007,17866,16672,21068,21359,27678,28765,34258,35118,25931,28776,17618,22477,5361,10143,1599,1417,13233,12491,16606,15290,19846,19831,26167,26971,32737,33481,25137,27889,17109,21739,5159,9625,249309,233905,32398,30278,46655,44936,17171,85,37
2021-10-08T23:59:59+02:00,1955,1749,14718,13985,17838,16647,21045,21344,27659,28750,34243,35103,25926,28775,17618,22475,5360,10141,1576,1378,13156,12403,16550,15238,19793,19791,26138,26937,32716,33460,25126,27878,17104,21734,5157,9624,249113,233397,32380,30261,46655,44936,17128,85,37
2021-10-07T23:59:59+02:00,1933,1729,14647,13912,17769,16595,20999,21283,27611,28722,34193,35073,25902,28753,17610,22463,5359,10137,1536,1345,13058,12329,16487,15166,19743,19742,26064,26884,32667,33417,25101,27856,17086,21715,5150,9608,248654,232877,32323,30101,46654,44935,17004,85,37
2021-10-06T23:59:59+02:00,1925,1711,14611,13877,17745,16567,20980,21259,27582,28690,34160,35052,25888,28740,17607,22458,5356,10134,1519,1332,13031,12289,16462,15138,19718,19716,26036,26858,32644,33387,25089,27843,17076,21703,5148,9602,248351,232561,32323,30101,46654,44935,16957,85,37
2021-10-05T23:59:59+02:00,1918,1699,14587,13840,17713,16551,20959,21237,27560,28663,34140,35025,25871,28724,17598,22447,5356,10131,1502,1317,12998,12257,16436,15120,19697,19692,26015,26831,32621,33369,25081,27834,17069,21696,5144,9597,248052,232269,32322,30101,46653,44934,16935,85,37
2021-10-04T23:59:59+02:00,1906,1694,14538,13802,17681,16522,20937,21216,27536,28639,34125,35006,25864,28707,17595,22442,5355,10128,1480,1301,12959,12220,16416,15090,19683,19668,25990,26803,32603,33341,25070,27824,17063,21689,5142,9593,247802,231980,32295,30098,46651,44933,16887,85,37
2021-10-03T23:59:59+02:00,1894,1688,14519,13773,17662,16504,20925,21206,27525,28627,34115,34997,25855,28702,17588,22434,5354,10126,1469,1291,12937,12202,16391,15072,19672,19656,25980,26790,32592,33328,25059,27813,17063,21681,5142,9593,247663,231828,32284,30094,46648,44932,16840,85,37
2021-10-02T23:59:59+02:00,1893,1688,14517,13772,17661,16503,20925,21205,27525,28627,34114,34997,25855,28701,17588,22434,5354,10126,1469,1291,12937,12201,16391,15072,19672,19656,25980,26790,32592,33328,25059,27813,17063,21681,5142,9593,247654,231827,32284,30094,46648,44932,16840,85,37
2021-10-01T23:59:59+02:00,1880,1669,14451,13708,17599,16451,20882,21163,27488,28607,34089,34978,25847,28697,17588,22428,5354,10123,1434,1254,12835,12099,16309,15015,19613,19607,25944,26755,32561,33300,25044,27798,17059,21673,5141,9591,247320,231256,32252,30084,46648,44932,16723,85,37
2021-09-30T23:59:59+02:00,1867,1649,14351,13621,17536,16393,20823,21112,27433,28549,34032,34952,25825,28680,17579,22418,5352,10120,1410,1230,12729,12024,16237,14965,19563,19554,25891,26697,32507,33272,25023,27776,17053,21661,5138,9590,246949,230943,32125,29903,46645,44923,16514,85,37
2021-09-29T23:59:59+02:00,1852,1629,14326,13596,17513,16351,20786,21082,27406,28516,34007,34929,25806,28664,17573,22408,5352,10119,1392,1217,12697,11991,16217,14937,19549,19535,25875,26679,32489,33249,25008,27763,17043,21648,5135,9586,246602,230663,32124,29903,46645,44922,16485,85,37
2021-09-28T23:59:59+02:00,1835,1620,14294,13564,17486,16316,20759,21046,27373,28493,33980,34905,25792,28644,17563,22398,5349,10113,1367,1211,12658,11960,16197,14910,19533,19509,25855,26668,32476,33228,25002,27752,17040,21642,5133,9585,246244,230406,32123,29903,46645,44921,16459,85,37
2021-09-27T23:59:59+02:00,1827,1615,14265,13537,17464,16293,20732,21023,27351,28473,33961,34883,25784,28631,17561,22390,5349,10110,1353,1200,12618,11925,16173,14888,19505,19491,25835,26645,32467,33208,24993,27739,17034,21634,5131,9584,246020,230166,32123,29903,46645,44915,16402,85,37
2021-09-26T23:59:59+02:00,1823,1610,14249,13517,17444,16276,20721,21008,27335,28458,33953,34870,25773,28626,17557,22389,5348,10109,1346,1196,12602,11905,16158,14871,19493,19479,25826,26634,32456,33197,24987,27737,17031,21630,5130,9583,245868,230036,32123,29902,46645,44915,16371,85,37
2021-09-25T23:59:59+02:00,1820,1608,14236,13500,17422,16264,20700,20997,27316,28442,33940,34862,25765,28621,17552,22386,5347,10107,1344,1194,12591,11890,16139,14860,19473,19467,25811,26617,32444,33189,24980,27732,17026,21627,5130,9581,245825,230009,32123,29902,46645,44915,16232,85,37
2021-09-24T23:59:59+02:00,1802,1584,14154,13420,17353,16215,20645,20947,27277,28398,33900,34831,25747,28610,17542,22376,5345,10103,1315,1175,12496,11786,16056,14791,19420,19406,25764,26580,32396,33159,24957,27711,17017,21615,5128,9577,245432,229492,32104,29897,46645,44915,16008,85,37
2021-09-23T23:59:59+02:00,1780,1564,14051,13321,17261,16129,20554,20870,27195,28338,33850,34771,25721,28587,17530,22357,5341,10096,1302,1166,12408,11711,15986,14724,19346,19356,25704,26523,32350,33123,24937,27692,17011,21604,5125,9571,244938,229159,32004,29859,46644,44914,15670,85,37
2021-09-22T23:59:59+02:00,1761,1551,14014,13273,17211,16085,20500,20822,27156,28291,33799,34720,25691,28560,17522,22335,5337,10092,1285,1157,12366,11665,15939,14690,19315,19327,25675,26495,32299,33088,24909,27667,17005,21590,5122,9562,244515,228835,31978,29850,46644,44912,15522,85,37
2021-09-21T23:59:59+02:00,1748,1536,13953,13219,17188,16035,20467,20782,27125,28250,33763,34699,25678,28542,17510,22311,5329,10064,1260,1134,12319,11605,15908,14662,19282,19288,25648,26467,32275,33061,24888,27649,17002,21581,5120,9551,244021,228454,31974,29800,46644,44910,15499,85,37
2021-09-20T23:59:59+02:00,1738,1529,13900,13181,17152,15994,20428,20749,27084,28212,33728,34664,25659,28515,17502,22294,5318,10037,1241,1130,12260,11571,15875,14639,19254,19260,25620,26443,32253,33037,24875,27636,17000,21573,5115,9537,243579,228146,31974,29800,46644,44910,15426,85,37
2021-09-19T23:59:59+02:00,1733,1520,13875,13155,17121,15972,20403,20730,27063,28183,33715,34650,25651,28506,17499,22291,5317,10035,1237,1119,12236,11550,15852,14619,19242,19241,25607,26431,32243,33026,24868,27631,16994,21567,5114,9537,243350,227978,31972,29799,46644,44908,15392,85,37
2021-09-18T23:59:59+02:00,1730,1516,13863,13143,17110,15965,20393,20723,27056,28179,33709,34646,25651,28506,17499,22290,5317,10035,1237,1117,12229,11542,15842,14614,19232,19238,25600,26427,32238,33024,24868,27631,16994,21567,5114,9537,243313,227958,31959,29794,46644,44908,15354,85,37
2021-09-17T23:59:59+02:00,1707,1482,13763,13029,17002,15889,20312,20652,26985,28119,33656,34602,25628,28483,17487,22279,5316,10032,1220,1100,12144,11465,15741,14537,19144,19166,25531,26358,32175,32981,24849,27611,16984,21549,5113,9533,242849,227517,31912,29782,46644,44908,14957,85,37
2021-09-16T23:59:59+02:00,1680,1444,13665,12919,16915,15792,20219,20561,26884,28033,33578,34536,25596,28450,17473,22255,5309,10011,1196,1074,12055,11386,15671,14472,19062,19086,25443,26277,32113,32926,24807,27573,16974,21536,5110,9522,242231,227048,31815,29723,46644,44906,14569,85,37
2021-09-15T23:59:59+02:00,1662,1435,13604,12866,16863,15730,20173,20509,26828,27982,33527,34481,25570,28418,17458,22226,5302,9988,1176,1058,11994,11325,15614,14419,19010,19034,25382,26227,32056,32871,24775,27540,16958,21517,5106,9511,241811,226609,31794,29707,46640,44904,14316,85,37
2021-09-14T23:59:59+02:00,1646,1424,13542,12798,16791,15678,20113,20462,26778,27926,33477,34430,25548,28398,17445,22215,5298,9983,1148,1036,11933,11263,15542,14359,18955,18990,25334,26173,31999,32819,24745,27516,16944,21501,5106,9506,241409,226217,31742,29611,46640,44904,14100,85,37
