Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-06-28T23:59:59+02:00,106,90,7723,7478,13561,12931,17256,17884,23954,25492,30685,32003,24095,26945,16706,21336,4976,9414,2736,2952,5369,6421,7496,9630,14644,17386,22860,24736,19780,22132,15047,19266,4700,8786,207634,137125,30415,23135,46277,35463,8154,155,71
2021-06-27T23:59:59+02:00,92,85,7674,7415,13531,12895,17227,17851,23935,25457,30658,31975,24083,26937,16699,21330,4976,9412,2713,2937,5318,6396,7425,9585,14548,17323,22765,24649,19653,21991,15016,19215,4696,8777,207280,136617,30415,23124,46271,35089,8111,155,71
2021-06-26T23:59:59+02:00,88,82,7170,6859,13137,12596,17114,17748,23871,25398,30622,31940,24075,26920,16695,21319,4975,9411,2612,2828,5132,6208,7225,9395,14003,16868,22105,24016,19505,21848,14971,19162,4694,8769,205103,133009,30415,23124,46271,35069,8111,120,33
2021-06-25T23:59:59+02:00,87,79,6685,6375,12683,12223,16955,17630,23780,25332,30541,31899,24052,26893,16690,21309,4973,9409,2508,2673,4957,6016,6967,9098,13473,16337,21553,23432,19307,21639,14913,19095,4690,8757,202696,129313,30415,23124,46271,34857,8093,120,33
2021-06-24T23:59:59+02:00,77,67,6461,6158,12458,12072,16849,17547,23708,25279,30483,31851,24018,26851,16684,21299,4971,9402,2299,2434,4586,5638,6467,8607,12751,15622,20401,22431,18842,21158,14808,18964,4678,8742,201420,123364,30413,23112,46264,33906,8018,120,33
2021-06-23T23:59:59+02:00,72,65,5886,5658,12296,11960,16730,17433,23634,25232,30420,31801,23984,26828,16677,21285,4967,9398,2262,2382,4523,5516,6375,8456,12518,15333,20158,22172,18543,20829,14711,18850,4667,8725,200910,122343,29074,22963,46254,32718,7968,120,33
2021-06-22T23:59:59+02:00,68,60,5744,5528,12196,11855,16644,17358,23577,25170,30353,31723,23957,26796,16667,21264,4963,9396,2209,2347,4428,5434,6251,8309,11649,14671,19745,21765,18209,20476,14603,18712,4657,8705,199976,121420,29067,21269,46237,31533,7919,120,33
2021-06-21T23:59:59+02:00,65,57,5608,5415,12122,11762,16583,17272,23523,25096,30303,31665,23932,26768,16654,21249,4963,9392,2176,2311,4370,5337,6164,8182,10868,13967,19294,21356,17983,20249,14543,18617,4648,8689,199155,120627,29063,19484,46232,30755,7859,120,33
2021-06-20T23:59:59+02:00,63,55,5490,5289,11959,11579,16518,17148,23472,25031,30261,31609,23916,26747,16648,21234,4958,9387,2158,2282,4329,5297,6094,8133,10764,13887,19182,21229,17826,20058,14477,18534,4644,8682,198145,120091,29059,19481,46226,30161,7814,120,33
2021-06-19T23:59:59+02:00,59,51,5472,5269,11193,10915,16039,16757,23411,24987,30217,31566,23898,26727,16640,21222,4958,9387,2087,2164,4122,5068,5815,7852,10440,13553,18133,20377,17659,19873,14444,18469,4639,8670,195550,115895,29059,19481,46226,30147,7813,120,33
2021-06-18T23:59:59+02:00,56,50,5438,5243,10549,10333,15425,16194,23320,24918,30148,31503,23871,26697,16629,21207,4957,9385,2018,2076,3979,4926,5537,7582,10058,13189,16984,19168,17456,19636,14395,18405,4636,8660,192712,111489,29053,19480,46226,29895,7812,120,33
2021-06-17T23:59:59+02:00,49,41,5318,5140,9867,9825,14937,15803,23221,24830,30067,31409,23831,26651,16614,21186,4956,9382,1888,1969,3722,4680,5149,7218,9518,12699,15799,17977,16996,19146,14254,18231,4623,8636,190147,106365,29051,19472,46223,28979,7669,37,24
2021-06-16T23:59:59+02:00,47,33,5184,5004,9670,9664,14790,15673,23128,24736,29969,31333,23787,26606,16599,21174,4955,9372,1848,1928,3618,4595,5047,7100,8489,11848,15526,17683,16700,18810,14119,18060,4617,8603,188968,105483,29040,17596,46220,28033,7459,37,24
2021-06-15T23:59:59+02:00,41,27,4996,4817,9488,9509,14655,15531,23036,24646,29892,31247,23744,26533,16573,21141,4947,9357,1785,1870,3540,4500,4953,6988,8373,11706,15348,17456,16382,18500,13977,17891,4594,8545,187648,104725,29037,17592,46201,26814,7257,37,24
2021-06-14T23:59:59+02:00,39,24,4919,4753,9394,9400,14577,15442,22965,24572,29822,31186,23712,26494,16558,21123,4944,9351,1762,1847,3503,4476,4912,6956,8273,11643,15210,17322,16202,18296,13886,17794,4589,8538,186903,104499,29031,17589,46195,25992,7109,37,24
2021-06-13T23:59:59+02:00,38,23,4861,4705,9308,9325,14494,15375,22904,24521,29755,31133,23686,26466,16549,21113,4944,9349,1712,1832,3461,4452,4856,6913,8202,11606,15111,17227,16046,18112,13832,17721,4582,8531,186322,104218,29025,17587,46180,25386,6985,37,24
2021-06-12T23:59:59+02:00,36,22,4842,4690,9280,9302,14257,15198,22774,24392,29710,31088,23666,26449,16540,21105,4943,9347,1587,1710,3223,4241,4452,6610,7655,11174,13336,15538,15694,17741,13752,17619,4580,8517,185417,97517,29025,17587,46180,25322,6983,36,24
2021-06-11T23:59:59+02:00,32,21,4788,4636,9199,9249,13938,14975,22578,24244,29614,30997,23629,26404,16522,21093,4942,9344,1484,1575,3039,4030,4153,6246,7144,10629,11700,13654,15218,17166,13638,17472,4565,8503,184054,90607,29022,17586,46180,25091,6913,36,23
2021-06-10T23:59:59+02:00,26,18,4504,4408,8655,8918,12663,13956,22011,23794,29240,30693,23492,26246,16469,21025,4929,9329,1361,1482,2804,3849,3824,5962,6709,10237,10287,12325,14705,16591,13467,17264,4550,8477,178723,86069,29006,17583,46174,23786,6437,36,23
2021-06-09T23:59:59+02:00,23,14,4269,4244,8062,8626,11761,13296,21691,23579,29010,30539,23429,26183,16450,21001,4926,9325,1273,1428,2649,3778,3682,5882,6503,10145,10025,12146,14382,16241,13297,17084,4543,8456,176616,85737,27729,17481,46168,22398,5879,36,23
2021-06-08T23:59:59+02:00,19,11,4139,4144,7660,8400,11275,13006,21465,23400,28810,30386,23370,26109,16418,20959,4920,9316,1195,1401,2513,3720,3523,5815,5607,9397,9551,11783,14046,15832,13071,16845,4529,8434,174865,85382,27357,15327,46144,21129,5405,36,23
2021-06-07T23:59:59+02:00,15,9,4018,4065,7425,8294,10986,12828,21262,23286,28656,30268,23311,26056,16400,20934,4916,9308,1146,1281,2392,3660,3393,5752,5442,9322,9341,11656,13817,15574,12915,16676,4522,8416,173639,85193,27347,15322,46135,19891,4880,36,23
2021-06-06T23:59:59+02:00,13,9,3900,4006,7187,8172,10736,12667,21076,23197,28570,30178,23281,26022,16388,20916,4913,9304,1126,1264,2327,3624,3297,5700,5336,9247,9225,11555,13660,15420,12843,16582,4519,8409,172489,85003,27330,15318,46125,19239,4555,36,23
2021-06-05T23:59:59+02:00,13,9,3871,3969,7149,8132,10559,12511,20448,22688,28408,30031,23231,25977,16374,20897,4913,9300,1094,1163,2161,3171,3065,5161,5166,8915,8445,10605,13011,14580,12730,16435,4508,8399,170447,79620,27330,15318,46123,19106,4545,35,23
2021-06-04T23:59:59+02:00,13,9,3841,3943,7113,8107,10462,12419,20086,22361,28304,29935,23196,25939,16360,20887,4911,9299,1062,1096,2063,2861,2905,4684,5009,8545,7931,9947,11513,12864,12605,16238,4501,8381,169171,73245,27317,15317,46123,19084,4539,35,23
2021-06-03T23:59:59+02:00,8,6,3707,3841,6892,7970,9906,11997,18860,21431,27904,29625,23063,25797,16307,20825,4907,9285,1009,1052,1974,2749,2768,4529,4805,8245,7568,9498,11135,12468,12499,16125,4498,8368,164416,71463,27307,15314,46119,18039,4454,35,23
2021-06-02T23:59:59+02:00,8,6,3700,3833,6880,7953,9896,11986,18672,21251,27833,29576,23040,25775,16301,20816,4904,9283,1005,1045,1962,2719,2747,4510,4594,8061,7032,9010,11098,12427,12484,16110,4494,8362,164351,71355,26762,13821,46118,18017,4447,35,23
2021-06-01T23:59:59+02:00,7,5,3573,3757,6643,7805,9608,11793,18217,20904,27596,29381,22946,25673,16260,20763,4901,9271,968,997,1878,2649,2667,4438,4315,7827,6436,8478,10885,12214,12386,16007,4489,8350,162662,70916,25982,12528,46104,17200,4320,35,23
2021-05-31T23:59:59+02:00,7,5,3526,3712,6554,7737,9472,11694,18091,20813,27506,29305,22879,25612,16243,20735,4896,9264,939,973,1811,2609,2587,4395,4208,7763,6318,8403,10699,12046,12285,15891,4479,8342,161823,70556,25951,12523,46091,16498,4151,35,23
2021-05-30T23:59:59+02:00,7,4,3495,3688,6490,7682,9382,11604,18003,20733,27429,29234,22834,25567,16221,20708,4891,9254,934,966,1800,2599,2574,4382,4179,7738,6265,8361,10638,11967,12251,15848,4474,8333,161124,70513,25946,12520,46074,16209,4047,35,23
2021-05-29T23:59:59+02:00,7,4,3484,3669,6454,7655,9338,11567,17965,20694,27284,29128,22780,25493,16206,20688,4888,9250,898,947,1743,2553,2501,4297,3989,7483,5993,8064,8441,9311,12058,15506,4459,8304,160466,64275,25946,12518,46060,15686,4047,35,23
2021-05-28T23:59:59+02:00,7,4,3421,3614,6323,7578,9198,11436,17808,20563,27101,29005,22715,25416,16185,20671,4887,9249,885,933,1724,2533,2465,4243,3838,7186,5799,7802,5747,6206,11781,15110,4444,8255,159108,57414,25944,12518,46056,14960,4038,35,23
2021-05-27T23:59:59+02:00,7,4,3274,3484,6038,7398,8596,11103,17332,20226,26688,28657,22548,25251,16127,20608,4880,9231,835,875,1642,2438,2348,4109,3415,6216,5376,7205,5586,6033,11703,15036,4438,8238,155633,56932,25885,12471,46049,12219,3850,35,23
2021-05-26T23:59:59+02:00,7,4,3167,3401,5819,7232,8224,10817,16866,19920,26387,28421,22400,25118,16076,20534,4867,9211,818,867,1590,2413,2295,4079,3342,6142,5279,7133,5452,5906,11638,14970,4433,8226,152929,56858,25869,12469,46027,11624,3611,35,23
2021-05-25T23:59:59+02:00,7,4,3076,3338,5677,7118,8027,10655,15864,19142,26033,28067,22242,24964,16024,20454,4860,9201,798,849,1554,2369,2224,4020,3267,6073,5194,7069,5285,5736,11530,14890,4425,8215,151374,56791,23945,12281,46013,11017,3388,33,23
2021-05-24T23:59:59+02:00,7,4,3013,3320,5589,7074,7909,10593,14949,18453,25618,27755,22147,24860,15993,20418,4853,9189,789,847,1532,2352,2180,3984,3221,6025,5117,6989,5184,5629,11451,14814,4424,8209,150649,56757,21876,12205,46003,10581,3183,33,23
2021-05-23T23:59:59+02:00,7,4,3010,3316,5580,7067,7900,10585,14944,18452,25617,27754,22147,24860,15993,20418,4853,9189,787,844,1524,2345,2168,3971,3202,6010,5096,6956,5140,5577,11434,14790,4423,8207,150621,56749,21876,12205,46001,10334,3165,33,23
2021-05-22T23:59:59+02:00,6,4,2974,3274,5507,7021,7800,10498,14746,18291,25337,27511,22047,24774,15960,20375,4850,9185,765,824,1480,2294,2117,3892,3089,5889,4782,6388,4570,4835,10789,13968,4413,8168,149085,53505,21876,12205,46001,9367,3165,33,23
2021-05-21T23:59:59+02:00,4,4,2902,3199,5381,6925,7673,10352,14488,18061,25043,27276,21934,24666,15927,20327,4845,9176,734,771,1412,2166,2015,3626,2906,5556,4302,5489,4157,4296,10047,13027,4348,8042,147146,49764,21875,12205,45996,7769,3135,31,23
2021-05-20T23:59:59+02:00,4,4,2771,3036,5103,6670,7387,9984,14028,17578,24432,26726,21662,24369,15833,20207,4831,9146,720,761,1385,2141,1976,3593,2851,5501,4218,5411,4029,4193,9970,12964,4339,8030,143000,49671,21866,12194,45971,7292,2903,31,23
2021-05-19T23:59:59+02:00,4,4,2719,2984,5006,6531,7244,9802,12882,16542,24169,26439,21565,24239,15788,20146,4823,9139,701,735,1360,2093,1944,3508,2788,5354,4123,5304,3947,4103,9917,12899,4336,8026,141630,49643,19795,12130,45900,6673,2670,31,23
