Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-14T23:59:59+02:00,1020,937,12241,11608,15710,14700,19134,19532,25816,27030,32530,33642,24971,27891,17085,21828,5040,9562,10117,9595,14202,13170,17734,17970,24133,25162,30751,31806,24056,26861,16563,21076,4894,9135,231461,213210,30930,29095,46385,44597,11351,150,65
2021-08-13T23:59:59+02:00,976,897,12091,11480,15656,14646,19070,19475,25745,26978,32477,33606,24946,27862,17074,21818,5039,9558,10065,9542,14161,13142,17695,17945,24101,25142,30727,31785,24046,26848,16557,21067,4894,9131,230636,212876,30929,29095,46385,44594,11298,146,65
2021-08-12T23:59:59+02:00,963,876,12035,11419,15612,14608,19034,19448,25701,26957,32432,33577,24921,27846,17066,21813,5039,9555,9973,9473,14087,13100,17636,17897,24035,25109,30675,31738,24018,26823,16541,21049,4892,9131,230419,212461,30907,29089,46385,44579,11045,146,65
2021-08-11T23:59:59+02:00,949,865,12002,11386,15592,14585,19005,19428,25680,26938,32409,33549,24903,27825,17062,21806,5038,9553,9900,9411,14033,13061,17590,17853,23994,25088,30635,31690,23988,26791,16525,21036,4891,9126,230136,211893,30907,29085,46384,44553,11002,146,65
2021-08-10T23:59:59+02:00,931,855,11915,11335,15540,14556,18963,19391,25626,26904,32353,33496,24886,27811,17055,21793,5037,9550,9805,9330,13984,13026,17559,17820,23947,25049,30582,31644,23955,26759,16519,21018,4887,9121,229764,211387,30776,29050,46382,44540,10929,146,65
2021-08-09T23:59:59+02:00,929,839,11889,11301,15525,14541,18941,19379,25594,26883,32325,33465,24879,27803,17051,21785,5037,9547,9751,9269,13949,12976,17521,17779,23918,25006,30547,31604,23941,26742,16514,21005,4885,9116,229538,210944,30776,29047,46381,44533,10872,146,65
2021-08-08T23:59:59+02:00,919,832,11854,11278,15503,14528,18921,19358,25569,26863,32303,33449,24871,27788,17044,21781,5036,9547,9675,9215,13905,12950,17494,17749,23885,24972,30515,31573,23928,26723,16506,20991,4884,9113,229351,210552,30776,29046,46381,44532,10790,146,65
2021-08-07T23:59:59+02:00,900,805,11758,11201,15460,14487,18881,19325,25530,26833,32257,33417,24854,27776,17035,21763,5035,9544,9057,8615,13467,12600,17282,17565,23734,24861,30365,31497,23871,26672,16485,20964,4879,9110,228770,207361,30776,29046,46381,44532,10788,146,65
2021-08-06T23:59:59+02:00,890,802,11728,11174,15443,14474,18871,19319,25516,26817,32248,33411,24850,27772,17030,21761,5035,9543,8476,7987,12953,12206,17055,17362,23594,24750,30270,31418,23840,26625,16473,20950,4876,9104,228721,204205,30654,29033,46381,44532,10782,146,65
2021-08-05T23:59:59+02:00,887,795,11689,11143,15406,14447,18830,19289,25470,26781,32204,33364,24810,27750,17028,21750,5035,9538,8419,7922,12909,12156,17005,17320,23531,24710,30197,31364,23793,26584,16460,20932,4874,9095,228504,203786,30653,29028,46381,44524,10532,146,65
2021-08-04T23:59:59+02:00,870,779,11659,11113,15388,14415,18800,19266,25443,26752,32158,33325,24795,27737,17023,21745,5033,9530,8330,7833,12850,12109,16953,17278,23475,24666,30138,31293,23756,26545,16450,20919,4872,9089,228245,203198,30651,29027,46380,44489,10409,146,65
2021-08-03T23:59:59+02:00,854,760,11612,11075,15369,14395,18770,19246,25417,26724,32126,33292,24775,27718,17014,21740,5029,9529,8247,7744,12783,12059,16886,17228,23416,24629,30099,31245,23720,26511,16435,20908,4869,9085,227920,202546,30649,29017,46380,44482,10350,146,65
2021-08-02T23:59:59+02:00,845,757,11577,11044,15349,14365,18744,19226,25389,26699,32095,33265,24761,27699,17006,21731,5028,9527,8152,7651,12703,11999,16829,17165,23360,24558,30052,31188,23702,26488,16414,20898,4867,9080,227648,201845,30648,29016,46380,44474,10285,146,65
2021-08-01T23:59:59+02:00,838,750,11552,11015,15338,14352,18729,19215,25370,26687,32078,33250,24757,27691,17005,21728,5026,9526,8081,7584,12642,11952,16788,17119,23324,24527,30025,31163,23687,26469,16410,20892,4865,9079,227507,201390,30644,29015,46380,44456,10230,146,65
2021-07-31T23:59:59+02:00,835,749,11549,11009,15336,14349,18727,19211,25369,26686,32075,33249,24757,27690,17005,21728,5026,9526,7928,7395,11878,11280,16236,16683,23229,24448,29961,31092,23658,26433,16398,20873,4864,9077,227479,198178,30643,29015,46380,44455,10228,146,65
2021-07-30T23:59:59+02:00,834,748,11535,11000,15333,14346,18722,19206,25362,26681,32065,33244,24756,27688,17005,21726,5026,9526,7643,7155,11332,10836,15759,16256,23092,24341,29852,30980,23621,26388,16382,20851,4864,9072,227413,195100,30642,29014,46378,44442,10224,146,65
2021-07-29T23:59:59+02:00,822,739,11495,10953,15295,14325,18682,19181,25326,26646,32012,33215,24738,27668,16994,21709,5026,9524,7269,6845,10667,10323,15244,15844,22916,24196,29705,30870,23567,26336,16353,20826,4860,9069,227096,191640,30641,29006,46378,44357,10089,146,65
2021-07-28T23:59:59+02:00,803,727,11447,10901,15271,14295,18651,19154,25300,26619,31987,33191,24724,27650,16989,21697,5025,9520,7103,6688,10522,10203,15132,15709,22825,24101,29605,30774,23524,26280,16335,20797,4859,9059,226775,190401,30640,29004,46373,44248,10017,146,65
2021-07-27T23:59:59+02:00,794,718,11402,10863,15231,14255,18611,19128,25272,26593,31950,33169,24708,27625,16983,21686,5024,9512,6882,6475,10364,10086,14988,15575,22722,23995,29497,30661,23473,26216,16319,20770,4857,9048,226462,189253,30640,28677,46372,44215,9904,146,65
2021-07-26T23:59:59+02:00,784,706,11353,10818,15207,14234,18596,19101,25244,26564,31918,33143,24693,27604,16971,21674,5023,9509,6765,6398,10270,10009,14922,15497,22640,23935,29432,30587,23440,26173,16307,20753,4853,9042,226175,188468,30638,28674,46371,44173,9812,146,65
2021-07-25T23:59:59+02:00,773,696,11325,10790,15187,14208,18576,19077,25217,26540,31898,33125,24677,27593,16967,21665,5022,9507,6689,6316,10202,9945,14849,15437,22585,23881,29377,30549,23410,26151,16295,20739,4853,9038,225980,187879,30637,28670,46370,44143,9710,146,65
2021-07-24T23:59:59+02:00,749,675,11245,10707,15148,14181,18553,19055,25197,26525,31885,33112,24677,27589,16964,21663,5022,9507,6291,5957,10059,9831,14476,15156,22361,23724,29260,30465,23374,26113,16278,20722,4850,9034,225600,185524,30636,28669,46370,44141,9702,146,65
2021-07-23T23:59:59+02:00,723,653,11178,10625,15120,14148,18524,19040,25175,26506,31869,33095,24666,27584,16962,21663,5022,9504,5922,5647,9939,9725,14129,14892,22165,23552,29140,30348,23322,26045,16267,20701,4846,9027,225218,183258,30635,28669,46370,44130,9688,146,65
2021-07-22T23:59:59+02:00,682,613,11024,10461,15022,14060,18437,18992,25094,26452,31797,33031,24630,27543,16947,21645,5018,9499,5602,5349,9671,9511,13547,14417,21848,23292,28909,30121,23222,25948,16223,20664,4842,9024,224268,179945,30633,28658,46369,44111,9531,146,65
2021-07-21T23:59:59+02:00,662,588,10960,10407,14987,14033,18398,18956,25055,26423,31759,32981,24605,27510,16931,21633,5016,9494,4985,4883,9232,9260,13170,14188,21615,23138,28722,29972,23157,25872,16198,20641,4840,9021,223844,178184,30626,27390,46367,43944,9415,146,65
2021-07-20T23:59:59+02:00,644,571,10902,10353,14961,13997,18362,18929,25025,26391,31723,32948,24585,27489,16926,21619,5013,9487,4840,4771,9079,9128,13006,14055,21502,23017,28592,29849,23078,25769,16176,20601,4833,9015,223468,176842,30626,27378,46365,43795,9320,146,65
2021-07-19T23:59:59+02:00,631,559,10865,10322,14932,13977,18340,18921,24998,26366,31690,32919,24568,27466,16920,21608,5011,9484,4760,4701,8983,9052,12891,13958,21404,22911,28493,29729,23022,25712,16151,20572,4828,9009,223232,175905,30626,27370,46356,43699,9217,146,65
2021-07-18T23:59:59+02:00,616,550,10811,10271,14897,13956,18315,18904,24978,26349,31667,32900,24559,27456,16914,21599,5010,9479,4652,4598,8848,8931,12764,13819,21318,22820,28421,29650,22994,25683,16142,20559,4825,9008,222956,174894,30626,27356,46356,43646,9147,146,65
2021-07-17T23:59:59+02:00,544,480,10526,9974,14786,13858,18226,18827,24873,26275,31560,32851,24526,27422,16901,21579,5008,9478,4606,4556,8796,8859,12530,13627,20895,22480,28292,29519,22957,25631,16133,20544,4824,9005,221421,173117,30626,27356,46355,43644,9146,146,65
2021-07-16T23:59:59+02:00,515,443,10393,9854,14727,13818,18172,18776,24841,26242,31540,32827,24517,27407,16898,21572,5008,9475,4558,4514,8720,8819,12156,13348,20353,22084,28159,29425,22908,25594,16124,20539,4822,9003,220764,171009,30625,27354,46355,43637,9135,146,65
2021-07-15T23:59:59+02:00,485,406,10254,9749,14661,13769,18115,18709,24788,26194,31490,32774,24493,27371,16880,21556,5001,9471,4345,4375,8395,8612,11638,12947,19249,21241,27743,29082,22739,25425,16059,20466,4812,8987,220039,166316,30624,27341,46354,43441,9003,146,65
2021-07-14T23:59:59+02:00,464,393,10225,9724,14627,13749,18086,18674,24752,26153,31439,32721,24463,27343,16869,21539,5000,9469,4221,4224,8140,8439,11409,12802,19071,21130,27598,28956,22674,25347,16025,20428,4809,8978,219674,164750,30624,27323,46354,43267,8892,146,65
2021-07-13T23:59:59+02:00,440,378,10175,9671,14598,13721,18061,18641,24717,26132,31405,32681,24447,27313,16858,21528,4999,9467,4125,4129,7965,8280,11209,12611,18938,20992,27445,28795,22577,25262,15990,20375,4805,8967,219272,163296,30624,27302,46353,43009,8837,146,65
2021-07-12T23:59:59+02:00,427,357,10129,9621,14572,13702,18030,18611,24682,26091,31371,32636,24422,27290,16843,21523,4996,9464,4018,4030,7798,8159,11050,12476,18823,20870,27323,28674,22503,25201,15963,20349,4804,8962,218900,162134,30623,27280,46353,42819,8745,146,65
2021-07-11T23:59:59+02:00,419,339,10099,9591,14555,13682,18013,18601,24662,26083,31350,32618,24410,27280,16841,21521,4996,9462,3949,3957,7679,8059,10903,12348,18699,20770,27222,28560,22460,25153,15942,20324,4802,8959,218707,161167,30623,27275,46352,42620,8694,146,65
2021-07-10T23:59:59+02:00,393,316,9989,9485,14500,13643,17965,18578,24638,26063,31331,32602,24402,27271,16837,21517,4994,9460,3916,3932,7618,8017,10868,12319,18670,20746,27193,28538,22453,25138,15938,20319,4802,8959,218182,160865,30622,27274,46349,42572,8685,146,65
2021-07-09T23:59:59+02:00,333,269,9727,9276,14395,13561,17889,18508,24552,26010,31282,32541,24379,27240,16824,21499,4994,9454,3849,3892,7485,7926,10651,12174,18445,20608,26778,28217,22269,24944,15883,20259,4799,8952,216957,158725,30622,27271,46348,42443,8660,146,65
2021-07-08T23:59:59+02:00,254,202,9533,9133,14294,13485,17795,18436,24492,25960,31199,32483,24352,27209,16811,21481,4990,9449,3693,3766,7176,7737,10297,11945,18100,20326,26473,27960,22096,24786,15815,20186,4792,8936,215858,156349,30619,27225,46335,41873,8600,146,65
2021-07-07T23:59:59+02:00,215,173,9431,9028,14243,13451,17752,18393,24440,25920,31157,32443,24328,27179,16799,21463,4990,9441,3497,3637,6847,7512,9344,11215,17516,19896,26071,27650,21862,24484,15738,20090,4778,8922,215226,153735,30616,25475,46332,41280,8526,146,65
2021-07-06T23:59:59+02:00,193,161,9353,8969,14193,13423,17716,18351,24398,25881,31096,32396,24292,27151,16784,21446,4988,9439,3383,3562,6648,7390,9073,11052,17272,19716,25794,27393,21705,24282,15657,19986,4765,8907,214663,151806,30599,25465,46329,40777,8493,146,65
2021-07-05T23:59:59+02:00,181,146,9266,8888,14153,13381,17682,18301,24362,25851,31051,32345,24268,27129,16776,21432,4987,9437,3331,3527,6519,7311,8923,10931,17130,19577,25623,27238,21562,24115,15607,19933,4754,8897,214120,150743,30599,25456,46326,40289,8445,146,65
2021-07-04T23:59:59+02:00,166,139,9212,8838,14122,13368,17657,18283,24337,25832,31030,32319,24253,27115,16770,21424,4986,9434,3279,3485,6456,7271,8835,10859,17043,19492,25494,27128,21437,23986,15565,19882,4752,8890,213849,150085,30598,25447,46311,39893,8381,146,65
2021-07-03T23:59:59+02:00,163,136,8700,8340,13964,13248,17556,18165,24243,25774,30965,32270,24232,27093,16758,21412,4984,9431,3219,3406,6337,7152,8665,10717,16827,19311,25106,26819,21322,23849,15535,19842,4748,8884,212014,148040,30598,25447,46311,39838,8365,146,65
2021-07-02T23:59:59+02:00,156,132,8131,7868,13820,13139,17464,18088,24173,25704,30905,32208,24194,27051,16752,21392,4982,9426,3108,3298,6067,6996,8408,10475,16457,18983,24634,26395,21094,23576,15465,19760,4742,8881,210172,144969,30598,25445,46307,39513,8362,146,65
2021-07-01T23:59:59+02:00,143,122,8002,7761,13737,13081,17395,18036,24104,25653,30853,32155,24166,27026,16742,21380,4981,9425,2920,3109,5720,6712,7971,10059,15870,18512,23870,25739,20607,23102,15338,19599,4730,8856,209382,140409,30593,25433,46303,38482,8338,146,65
2021-06-30T23:59:59+02:00,126,109,7856,7644,13668,13032,17342,17983,24053,25600,30794,32109,24135,27004,16728,21362,4981,9420,2824,3030,5566,6568,7746,9838,14913,17642,23257,25189,20249,22708,15205,19438,4716,8822,208819,138876,30419,23160,46299,37359,8263,146,65
2021-06-29T23:59:59+02:00,111,96,7789,7551,13625,12993,17303,17938,24000,25539,30744,32050,24114,26978,16718,21346,4978,9416,2765,2986,5437,6470,7592,9704,14745,17470,23016,24955,19990,22383,15106,19338,4704,8802,208197,137757,30417,23148,46296,36269,8233,146,65
2021-06-28T23:59:59+02:00,106,90,7725,7480,13561,12934,17257,17887,23958,25494,30688,32006,24097,26950,16711,21336,4976,9414,2736,2954,5369,6423,7499,9633,14648,17389,22866,24741,19786,22137,15051,19269,4700,8788,207664,137162,30415,23138,46288,35474,8157,146,65
2021-06-27T23:59:59+02:00,92,85,7676,7417,13531,12898,17228,17854,23939,25459,30661,31978,24085,26942,16704,21330,4976,9412,2713,2939,5318,6398,7428,9588,14552,17326,22771,24654,19659,21996,15020,19218,4696,8779,207310,136654,30415,23127,46282,35100,8114,146,65
2021-06-26T23:59:59+02:00,88,82,7172,6861,13137,12598,17115,17751,23875,25400,30625,31943,24077,26925,16700,21319,4975,9411,2612,2830,5132,6210,7228,9398,14007,16871,22111,24021,19511,21853,14975,19165,4694,8771,205132,133044,30415,23127,46282,35080,8114,111,29
2021-06-25T23:59:59+02:00,87,79,6687,6377,12683,12225,16956,17633,23784,25334,30544,31902,24054,26898,16695,21309,4973,9409,2508,2674,4957,6018,6970,9101,13477,16340,21559,23437,19313,21644,14917,19098,4690,8759,202725,129347,30415,23127,46282,34868,8096,111,29
2021-06-24T23:59:59+02:00,77,67,6463,6160,12458,12074,16850,17550,23712,25281,30486,31854,24020,26856,16689,21299,4971,9402,2299,2435,4586,5640,6469,8610,12755,15625,20407,22436,18848,21163,14812,18967,4678,8744,201449,123397,30413,23115,46275,33917,8021,111,29
2021-06-23T23:59:59+02:00,72,65,5888,5660,12296,11962,16731,17436,23638,25234,30423,31804,23986,26833,16682,21285,4967,9398,2262,2383,4523,5518,6377,8459,12522,15336,20164,22177,18549,20834,14715,18853,4667,8727,200939,122376,29074,22966,46265,32729,7971,111,29
2021-06-22T23:59:59+02:00,68,60,5746,5530,12196,11857,16645,17361,23580,25172,30356,31726,23959,26801,16672,21264,4963,9396,2209,2348,4428,5436,6253,8312,11653,14674,19751,21769,18215,20481,14607,18715,4657,8707,200005,121452,29067,21272,46247,31544,7922,111,29
2021-06-21T23:59:59+02:00,65,57,5610,5417,12122,11764,16584,17275,23526,25098,30306,31668,23934,26773,16659,21249,4963,9392,2176,2312,4370,5339,6166,8185,10872,13970,19300,21359,17989,20254,14547,18620,4648,8691,199184,120658,29063,19487,46242,30766,7862,111,29
2021-06-20T23:59:59+02:00,63,55,5492,5291,11959,11581,16519,17150,23475,25033,30264,31612,23918,26752,16653,21234,4958,9387,2158,2282,4329,5299,6096,8135,10768,13890,19188,21232,17832,20063,14481,18537,4644,8684,198174,120121,29059,19484,46236,30172,7816,111,29
2021-06-19T23:59:59+02:00,59,51,5474,5271,11193,10917,16040,16759,23414,24989,30220,31569,23900,26732,16645,21222,4958,9387,2087,2164,4122,5070,5815,7854,10443,13556,18137,20380,17664,19878,14448,18472,4639,8672,195579,115919,29059,19484,46236,30158,7815,111,29
2021-06-18T23:59:59+02:00,56,50,5440,5245,10549,10335,15426,16196,23323,24920,30151,31506,23873,26702,16634,21207,4957,9385,2018,2076,3979,4927,5537,7584,10061,13192,16988,19171,17461,19641,14399,18408,4636,8662,192741,111512,29053,19483,46236,29906,7814,111,29
2021-06-17T23:59:59+02:00,49,41,5320,5142,9869,9827,14938,15805,23224,24832,30070,31412,23833,26656,16619,21186,4956,9382,1888,1969,3722,4681,5149,7220,9522,12702,15802,17980,17001,19151,14258,18234,4623,8638,190172,106387,29051,19475,46233,28990,7671,34,21
2021-06-16T23:59:59+02:00,47,33,5186,5006,9672,9666,14791,15675,23131,24738,29972,31336,23789,26611,16604,21174,4955,9372,1848,1928,3618,4596,5047,7102,8492,11850,15529,17686,16705,18815,14123,18063,4617,8605,188993,105505,29040,17597,46230,28044,7461,34,21
2021-06-15T23:59:59+02:00,41,27,4998,4819,9490,9511,14656,15533,23039,24648,29895,31250,23746,26538,16578,21141,4947,9357,1785,1870,3540,4501,4953,6990,8376,11708,15351,17459,16387,18504,13981,17894,4594,8547,187673,104746,29037,17593,46211,26825,7259,34,21
2021-06-14T23:59:59+02:00,39,24,4921,4755,9396,9402,14578,15444,22968,24574,29825,31189,23714,26499,16563,21123,4944,9351,1762,1847,3503,4477,4912,6958,8276,11645,15213,17325,16207,18300,13890,17797,4589,8540,186928,104520,29031,17590,46205,26003,7111,34,21
2021-06-13T23:59:59+02:00,38,23,4863,4707,9310,9327,14495,15377,22907,24523,29758,31136,23688,26471,16554,21113,4944,9349,1712,1832,3461,4453,4856,6915,8205,11608,15114,17230,16051,18116,13836,17724,4582,8533,186347,104239,29025,17588,46190,25397,6987,34,21
2021-06-12T23:59:59+02:00,36,22,4844,4692,9282,9304,14258,15200,22777,24394,29713,31091,23668,26454,16545,21105,4943,9347,1587,1710,3223,4242,4452,6612,7657,11176,13339,15541,15699,17745,13756,17622,4580,8519,185442,97537,29025,17588,46190,25333,6985,33,21
2021-06-11T23:59:59+02:00,32,21,4790,4638,9201,9251,13939,14977,22581,24246,29617,31000,23631,26409,16527,21093,4942,9344,1484,1575,3039,4031,4153,6248,7146,10631,11702,13657,15223,17170,13642,17475,4565,8505,184079,90626,29022,17587,46190,25102,6915,33,20
2021-06-10T23:59:59+02:00,26,18,4505,4410,8657,8920,12664,13958,22014,23796,29243,30695,23494,26251,16474,21025,4929,9329,1361,1482,2804,3850,3824,5964,6711,10239,10289,12327,14710,16595,13471,17267,4550,8478,178746,86086,29006,17584,46184,23797,6439,33,20
2021-06-09T23:59:59+02:00,23,14,4270,4245,8064,8628,11762,13298,21694,23581,29013,30541,23431,26188,16455,21001,4926,9325,1273,1428,2649,3778,3682,5884,6505,10147,10027,12148,14387,16245,13301,17087,4543,8457,176638,85753,27729,17482,46178,22409,5881,33,20
2021-06-08T23:59:59+02:00,19,11,4140,4145,7662,8402,11276,13008,21468,23402,28813,30388,23372,26114,16423,20959,4920,9316,1195,1401,2513,3720,3523,5817,5608,9399,9553,11785,14051,15836,13075,16848,4529,8435,174887,85398,27357,15327,46154,21140,5407,33,20
2021-06-07T23:59:59+02:00,15,9,4019,4066,7426,8296,10987,12830,21265,23288,28659,30270,23313,26061,16405,20934,4916,9308,1146,1281,2392,3660,3393,5754,5443,9324,9343,11658,13822,15578,12919,16679,4522,8417,173660,85209,27347,15322,46145,19902,4882,33,20
2021-06-06T23:59:59+02:00,13,9,3901,4007,7188,8174,10737,12669,21079,23199,28573,30180,23283,26027,16393,20916,4913,9304,1126,1264,2327,3624,3297,5702,5337,9249,9227,11557,13665,15424,12847,16585,4519,8410,172510,85019,27330,15318,46135,19250,4557,33,20
2021-06-05T23:59:59+02:00,13,9,3872,3970,7150,8134,10560,12513,20451,22690,28411,30034,23233,25982,16379,20897,4913,9300,1094,1163,2161,3171,3065,5163,5167,8917,8447,10606,13014,14584,12734,16438,4508,8400,170468,79634,27330,15318,46134,19116,4547,32,20
2021-06-04T23:59:59+02:00,13,9,3842,3944,7114,8109,10463,12421,20089,22363,28307,29938,23198,25944,16365,20887,4911,9299,1062,1096,2063,2861,2905,4686,5010,8547,7933,9948,11516,12867,12609,16241,4501,8382,169192,73258,27317,15317,46134,19094,4541,32,20
2021-06-03T23:59:59+02:00,8,6,3707,3842,6893,7971,9907,11999,18863,21433,27907,29628,23065,25802,16312,20825,4907,9285,1009,1052,1974,2749,2768,4530,4806,8246,7570,9499,11138,12469,12502,16128,4498,8369,164435,71476,27307,15314,46130,18044,4456,32,20
2021-06-02T23:59:59+02:00,8,6,3700,3834,6881,7954,9896,11988,18675,21253,27836,29579,23042,25780,16306,20816,4904,9283,1005,1045,1962,2719,2747,4511,4595,8062,7034,9011,11101,12428,12487,16113,4494,8363,164369,71368,26762,13821,46129,18022,4449,32,20
2021-06-01T23:59:59+02:00,7,5,3573,3758,6644,7806,9608,11795,18220,20906,27599,29384,22948,25678,16265,20763,4901,9271,968,997,1878,2649,2667,4439,4316,7828,6438,8479,10888,12215,12389,16010,4489,8351,162680,70929,25982,12528,46115,17205,4322,32,20
2021-05-31T23:59:59+02:00,7,5,3526,3713,6555,7738,9472,11696,18094,20815,27509,29308,22881,25617,16248,20735,4896,9264,939,973,1811,2609,2587,4396,4209,7764,6320,8404,10702,12047,12288,15894,4479,8343,161841,70569,25951,12523,46102,16503,4153,32,20
2021-05-30T23:59:59+02:00,7,4,3495,3689,6491,7683,9382,11605,18006,20735,27432,29237,22836,25572,16226,20708,4891,9254,934,966,1800,2599,2574,4383,4180,7739,6266,8362,10641,11968,12254,15851,4474,8334,161141,70526,25946,12520,46085,16213,4049,32,20
2021-05-29T23:59:59+02:00,7,4,3484,3670,6455,7656,9338,11568,17968,20695,27287,29131,22782,25498,16211,20688,4888,9250,898,947,1743,2553,2501,4298,3990,7484,5993,8065,8444,9312,12061,15509,4459,8305,160482,64287,25946,12518,46071,15690,4049,32,20
2021-05-28T23:59:59+02:00,7,4,3421,3615,6324,7579,9198,11437,17811,20564,27104,29008,22717,25421,16190,20671,4887,9249,885,933,1724,2533,2465,4244,3838,7187,5799,7803,5749,6206,11784,15112,4444,8256,159124,57423,25944,12518,46067,14963,4040,32,20
2021-05-27T23:59:59+02:00,7,4,3274,3485,6039,7399,8596,11104,17335,20226,26691,28660,22550,25256,16132,20608,4880,9231,835,875,1642,2438,2348,4110,3415,6216,5376,7206,5588,6033,11705,15038,4438,8239,155648,56941,25885,12471,46060,12220,3852,32,20
2021-05-26T23:59:59+02:00,7,4,3167,3402,5820,7233,8224,10818,16869,19920,26390,28424,22401,25123,16081,20534,4867,9211,818,867,1590,2413,2295,4080,3342,6142,5279,7134,5453,5906,11640,14972,4433,8227,152944,56867,25869,12469,46038,11625,3612,32,20
2021-05-25T23:59:59+02:00,7,4,3076,3339,5678,7119,8027,10656,15867,19142,26036,28070,22243,24969,16029,20454,4860,9201,798,849,1554,2369,2224,4021,3267,6073,5194,7070,5286,5736,11532,14892,4425,8216,151389,56800,23945,12281,46024,11018,3389,30,20
2021-05-24T23:59:59+02:00,7,4,3013,3321,5590,7075,7909,10594,14952,18453,25621,27758,22148,24865,15998,20418,4853,9189,789,847,1532,2352,2180,3985,3221,6025,5117,6990,5185,5629,11453,14816,4424,8210,150664,56766,21876,12205,46014,10582,3184,30,20
2021-05-23T23:59:59+02:00,7,4,3010,3317,5581,7068,7900,10586,14947,18452,25620,27757,22148,24865,15998,20418,4853,9189,787,844,1524,2345,2168,3972,3202,6010,5096,6957,5141,5577,11436,14792,4423,8208,150636,56758,21876,12205,46012,10335,3166,30,20
