Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-23T23:59:59+02:00,1767,1556,14108,13395,17235,16089,20490,20793,27146,28287,33788,34733,25696,28547,17498,22354,5337,10092,12437,11776,15947,14668,19281,19278,25637,26453,32267,33061,24881,27612,16962,21572,5116,9546,244549,228531,31979,29801,46579,44847,15726,100,42
2021-09-22T23:59:59+02:00,1749,1544,14070,13345,17185,16047,20440,20746,27108,28240,33738,34683,25666,28521,17490,22332,5333,10088,12396,11730,15901,14635,19251,19249,25608,26425,32218,33027,24853,27587,16956,21558,5112,9537,244134,228212,31954,29792,46579,44845,15579,100,42
2021-09-21T23:59:59+02:00,1736,1529,14008,13292,17162,15998,20407,20707,27079,28201,33703,34662,25653,28504,17478,22309,5325,10061,12348,11670,15872,14608,19218,19210,25581,26397,32193,33000,24832,27570,16953,21549,5110,9526,243649,227831,31950,29743,46579,44843,15557,100,42
2021-09-20T23:59:59+02:00,1726,1522,13956,13254,17125,15959,20367,20674,27037,28165,33669,34628,25633,28477,17470,22292,5314,10034,12294,11634,15839,14586,19189,19187,25553,26374,32171,32976,24819,27557,16950,21540,5105,9512,243217,227536,31949,29743,46579,44843,15478,100,42
2021-09-19T23:59:59+02:00,1721,1513,13932,13229,17094,15937,20340,20656,27016,28137,33656,34615,25625,28469,17467,22289,5313,10032,12269,11614,15817,14566,19175,19168,25540,26363,32161,32966,24813,27552,16944,21534,5104,9512,242991,227370,31948,29742,46579,44841,15444,100,42
2021-09-18T23:59:59+02:00,1719,1509,13920,13217,17083,15930,20330,20649,27009,28133,33650,34611,25625,28469,17467,22288,5313,10032,12262,11606,15807,14561,19165,19165,25533,26359,32156,32964,24813,27552,16944,21534,5104,9512,242955,227351,31935,29737,46579,44841,15406,100,42
2021-09-17T23:59:59+02:00,1696,1475,13817,13103,16975,15855,20249,20578,26939,28073,33597,34567,25602,28446,17455,22277,5312,10029,12175,11527,15706,14484,19077,19094,25464,26292,32094,32921,24794,27532,16934,21516,5103,9508,242490,226911,31888,29725,46579,44840,15009,100,42
2021-09-16T23:59:59+02:00,1669,1440,13718,12995,16889,15760,20158,20488,26838,27986,33521,34501,25570,28413,17441,22253,5305,10008,12086,11448,15636,14421,18996,19015,25375,26210,32032,32866,24752,27494,16924,21503,5100,9497,241882,226445,31791,29665,46579,44838,14622,100,42
2021-09-15T23:59:59+02:00,1651,1431,13658,12942,16836,15698,20112,20437,26783,27934,33469,34445,25544,28381,17426,22225,5298,9985,12025,11386,15581,14370,18945,18964,25315,26162,31974,32810,24719,27461,16908,21484,5096,9486,241462,226010,31770,29650,46575,44836,14369,100,42
2021-09-14T23:59:59+02:00,1635,1420,13596,12875,16763,15647,20052,20389,26734,27878,33421,34396,25524,28363,17413,22214,5294,9980,11962,11323,15508,14310,18892,18919,25267,26108,31918,32757,24688,27438,16894,21468,5096,9481,241072,225616,31718,29556,46575,44836,14150,100,42
2021-09-13T23:59:59+02:00,1613,1404,13558,12838,16735,15619,20033,20364,26712,27853,33402,34372,25515,28356,17408,22204,5294,9977,11919,11289,15475,14287,18869,18889,25242,26080,31891,32734,24678,27428,16881,21459,5093,9480,240792,225305,31717,29554,46570,44834,14098,100,42
2021-09-12T23:59:59+02:00,1603,1401,13526,12815,16693,15603,20020,20354,26701,27836,33397,34360,25511,28350,17407,22200,5294,9974,11876,11269,15429,14269,18845,18868,25226,26067,31877,32720,24670,27419,16878,21455,5092,9477,240641,225090,31717,29554,46568,44833,14039,100,42
2021-09-11T23:59:59+02:00,1592,1400,13510,12803,16679,15594,20011,20351,26689,27830,33393,34356,25507,28349,17406,22199,5292,9974,11809,11218,15413,14261,18837,18857,25213,26056,31869,32707,24668,27417,16877,21454,5092,9477,240576,224766,31697,29552,46568,44833,14012,100,42
2021-09-10T23:59:59+02:00,1553,1354,13361,12676,16607,15516,19904,20265,26605,27766,33331,34301,25467,28318,17390,22176,5286,9969,11688,11112,15327,14178,18728,18772,25118,25999,31795,32649,24626,27386,16860,21434,5087,9472,239978,224207,31680,29541,46568,44833,13535,100,42
2021-09-09T23:59:59+02:00,1532,1333,13290,12610,16553,15464,19850,20228,26553,27699,33289,34261,25439,28300,17385,22163,5282,9962,11626,11039,15276,14126,18673,18741,25062,25959,31749,32615,24604,27372,16847,21424,5084,9461,239609,223837,31604,29502,46568,44833,13327,100,42
2021-09-08T23:59:59+02:00,1517,1316,13261,12586,16537,15440,19830,20215,26537,27687,33276,34250,25427,28292,17379,22157,5279,9959,11581,10995,15250,14108,18661,18724,25044,25934,31728,32604,24590,27357,16845,21418,5084,9459,239389,223558,31604,29502,46564,44832,13303,100,42
2021-09-07T23:59:59+02:00,1484,1298,13203,12539,16497,15408,19807,20186,26500,27666,33242,34220,25403,28274,17373,22141,5274,9953,11523,10930,15196,14055,18624,18691,24997,25889,31676,32577,24562,27334,16837,21401,5079,9457,239156,223251,31519,29387,46564,44832,13144,100,42
2021-09-06T23:59:59+02:00,1469,1289,13174,12504,16474,15384,19788,20165,26483,27651,33231,34211,25400,28261,17370,22137,5271,9953,11502,10898,15177,14022,18602,18675,24981,25869,31654,32562,24551,27321,16836,21393,5076,9457,238936,223023,31519,29376,46564,44831,13111,100,42
2021-09-05T23:59:59+02:00,1459,1281,13158,12485,16457,15368,19777,20158,26477,27642,33221,34198,25398,28259,17368,22133,5271,9953,11483,10882,15151,14006,18591,18666,24974,25863,31645,32543,24548,27310,16833,21388,5074,9456,238810,222875,31519,29376,46564,44830,13085,100,42
2021-09-04T23:59:59+02:00,1459,1281,13157,12484,16457,15368,19775,20158,26476,27642,33221,34198,25398,28259,17368,22132,5271,9953,11483,10880,15149,14006,18586,18666,24973,25861,31645,32541,24547,27310,16833,21388,5074,9456,238808,222864,31519,29375,46564,44830,13081,100,42
2021-09-03T23:59:59+02:00,1432,1265,13055,12387,16400,15316,19738,20120,26435,27616,33184,34181,25380,28248,17364,22121,5269,9952,11343,10755,15087,13933,18515,18620,24902,25812,31586,32505,24514,27282,16820,21372,5071,9452,238313,222061,31519,29371,46564,44830,12982,100,42
2021-09-02T23:59:59+02:00,1417,1259,12991,12345,16357,15283,19704,20094,26401,27582,33159,34160,25365,28236,17359,22116,5269,9948,11267,10715,15039,13898,18477,18600,24869,25790,31548,32475,24495,27261,16814,21367,5071,9450,238092,221796,31455,29330,46560,44821,12853,100,42
2021-09-01T23:59:59+02:00,1394,1244,12955,12307,16336,15263,19685,20080,26383,27562,33138,34135,25354,28225,17353,22106,5266,9944,11226,10680,15019,13870,18457,18580,24848,25767,31523,32443,24481,27247,16806,21361,5069,9448,237793,221466,31455,29328,46559,44820,12838,100,42
2021-08-31T23:59:59+02:00,1363,1222,12900,12247,16291,15227,19652,20036,26338,27513,33099,34101,25338,28204,17347,22093,5262,9940,11154,10611,14971,13809,18405,18548,24798,25713,31465,32400,24450,27231,16798,21348,5066,9441,237487,221038,31392,29299,46559,44801,12650,100,42
2021-08-30T23:59:59+02:00,1339,1207,12859,12209,16266,15205,19632,20019,26315,27496,33077,34084,25327,28194,17347,22089,5260,9938,11076,10579,14944,13788,18383,18525,24770,25697,31438,32373,24439,27216,16792,21341,5063,9438,237236,220745,31392,29298,46559,44790,12590,100,42
2021-08-29T23:59:59+02:00,1334,1201,12846,12193,16255,15196,19623,20010,26312,27487,33070,34070,25322,28188,17345,22088,5260,9938,11058,10542,14934,13771,18367,18511,24758,25688,31430,32361,24430,27204,16790,21336,5063,9438,237135,220571,31392,29298,46559,44786,12566,100,42
2021-08-28T23:59:59+02:00,1327,1189,12814,12171,16241,15184,19612,19996,26305,27477,33061,34064,25320,28183,17344,22085,5260,9937,10982,10470,14900,13738,18320,18484,24722,25655,31387,32330,24413,27191,16781,21320,5063,9435,236975,220045,31392,29298,46559,44786,12558,100,42
2021-08-27T23:59:59+02:00,1308,1174,12751,12115,16195,15136,19553,19946,26250,27428,33018,34034,25302,28172,17340,22071,5260,9934,10945,10436,14860,13712,18304,18468,24687,25631,31359,32309,24400,27180,16778,21316,5063,9434,236550,219888,31392,29297,46559,44785,12400,100,42
2021-08-26T23:59:59+02:00,1288,1158,12682,12058,16149,15093,19508,19906,26196,27370,32967,33989,25272,28143,17333,22061,5257,9931,10875,10386,14813,13671,18258,18439,24642,25593,31313,32270,24378,27163,16770,21307,5063,9430,236182,219573,31333,29283,46559,44778,12200,100,42
2021-08-25T23:59:59+02:00,1271,1143,12659,12016,16129,15067,19487,19891,26169,27354,32932,33961,25254,28125,17326,22054,5256,9928,10826,10343,14782,13642,18225,18408,24620,25574,31280,32232,24365,27146,16763,21297,5061,9427,235874,219197,31333,29283,46553,44774,12173,100,42
2021-08-24T23:59:59+02:00,1244,1125,12599,11945,16072,15023,19442,19850,26122,27309,32887,33928,25234,28101,17314,22042,5255,9923,10747,10269,14738,13601,18179,18372,24569,25523,31238,32195,24341,27119,16748,21281,5060,9426,235563,218782,31208,29243,46553,44774,12001,100,42
2021-08-23T23:59:59+02:00,1231,1112,12560,11909,16047,15004,19421,19815,26101,27274,32857,33905,25220,28088,17310,22033,5255,9920,10692,10215,14708,13563,18141,18338,24542,25493,31203,32162,24328,27099,16741,21278,5058,9425,235262,218377,31207,29243,46552,44771,11950,100,42
2021-08-22T23:59:59+02:00,1223,1105,12545,11887,16032,14988,19414,19796,26089,27263,32846,33890,25209,28082,17308,22030,5252,9920,10663,10186,14687,13548,18121,18327,24529,25476,31188,32148,24320,27088,16739,21273,5057,9424,235097,218160,31207,29243,46552,44770,11932,100,42
2021-08-21T23:59:59+02:00,1135,1033,12470,11829,16020,14976,19404,19784,26079,27252,32836,33874,25204,28078,17305,22027,5252,9920,10639,10156,14670,13544,18113,18315,24520,25470,31181,32142,24317,27088,16738,21273,5057,9424,234723,218037,31201,29243,46552,44770,11911,100,42
2021-08-20T23:59:59+02:00,1115,1017,12409,11760,15961,14923,19342,19746,26025,27219,32786,33847,25189,28067,17296,22022,5251,9918,10584,10118,14628,13509,18073,18289,24485,25451,31151,32125,24308,27081,16732,21270,5057,9423,234225,217751,31201,29243,46552,44770,11824,100,42
2021-08-19T23:59:59+02:00,1089,993,12341,11704,15902,14891,19292,19695,25963,27169,32743,33812,25157,28044,17284,22011,5248,9916,10490,10042,14560,13471,18017,18251,24416,25408,31084,32080,24266,27062,16723,21253,5056,9420,233932,217315,31108,29234,46552,44762,11571,100,42
2021-08-18T23:59:59+02:00,1077,977,12301,11668,15873,14860,19264,19665,25933,27138,32706,33786,25138,28032,17279,22002,5246,9915,10435,9974,14513,13445,17968,18222,24370,25370,31025,32042,24244,27045,16717,21240,5052,9414,233613,216858,31108,29227,46551,44752,11497,100,42
2021-08-17T23:59:59+02:00,1050,952,12250,11626,15844,14818,19233,19633,25905,27115,32670,33748,25119,28012,17269,21986,5245,9910,10341,9892,14460,13397,17915,18168,24320,25329,30965,31998,24217,27021,16706,21220,5050,9407,233312,216259,30981,29168,46551,44749,11449,100,42
2021-08-16T23:59:59+02:00,1038,945,12218,11599,15827,14800,19215,19614,25882,27091,32651,33726,25099,27997,17261,21971,5242,9908,10286,9824,14435,13353,17891,18132,24276,25294,30928,31967,24190,26987,16691,21206,5050,9404,233083,215817,30981,29168,46551,44743,11377,100,42
2021-08-15T23:59:59+02:00,1030,945,12194,11584,15812,14783,19201,19599,25872,27082,32630,33712,25093,27988,17257,21960,5241,9908,10241,9789,14398,13330,17869,18111,24253,25280,30907,31941,24173,26979,16686,21198,5049,9402,232926,215534,30980,29168,46550,44738,11343,100,42
2021-08-14T23:59:59+02:00,1029,945,12193,11580,15812,14782,19198,19597,25871,27082,32630,33711,25093,27988,17257,21960,5241,9908,10075,9569,14292,13239,17794,18064,24204,25248,30867,31908,24158,26966,16683,21195,5047,9401,232917,214528,30980,29167,46550,44737,11338,100,42
2021-08-13T23:59:59+02:00,984,905,12040,11453,15758,14722,19132,19540,25800,27030,32578,33675,25068,27959,17246,21950,5240,9904,10022,9515,14252,13210,17755,18039,24172,25228,30843,31887,24147,26953,16677,21186,5047,9397,232080,214191,30979,29167,46550,44734,11285,98,42
2021-08-12T23:59:59+02:00,970,883,11983,11392,15709,14682,19096,19514,25755,27007,32532,33646,25043,27943,17237,21944,5239,9901,9931,9449,14178,13169,17694,17989,24106,25193,30789,31838,24119,26928,16661,21168,5045,9397,231848,213771,30955,29161,46550,44719,11032,98,42
2021-08-11T23:59:59+02:00,956,872,11949,11359,15690,14659,19063,19496,25733,26988,32507,33617,25025,27921,17233,21936,5238,9899,9858,9387,14126,13129,17647,17945,24065,25171,30749,31790,24089,26896,16645,21155,5044,9391,231557,213202,30954,29157,46549,44691,10990,98,42
2021-08-10T23:59:59+02:00,937,862,11861,11307,15637,14628,19019,19459,25677,26954,32450,33563,25008,27905,17226,21923,5237,9896,9763,9301,14074,13094,17615,17911,24018,25132,30696,31743,24056,26863,16638,21135,5040,9386,231173,212683,30822,29122,46547,44677,10916,98,42
2021-08-09T23:59:59+02:00,935,845,11833,11272,15621,14612,18997,19446,25645,26931,32421,33532,25000,27896,17220,21915,5237,9893,9709,9241,14033,13044,17578,17870,23987,25087,30661,31702,24042,26846,16633,21122,5038,9380,230935,212231,30822,29119,46546,44670,10857,98,42
2021-08-08T23:59:59+02:00,925,838,11797,11249,15600,14598,18977,19425,25620,26911,32399,33515,24992,27880,17213,21911,5236,9893,9634,9185,13984,13016,17551,17840,23954,25052,30629,31671,24029,26827,16625,21108,5037,9377,230744,211830,30822,29118,46546,44669,10775,98,42
2021-08-07T23:59:59+02:00,905,811,11700,11171,15557,14556,18935,19391,25581,26881,32353,33483,24975,27868,17204,21893,5235,9890,9010,8590,13540,12660,17339,17655,23803,24941,30477,31594,23970,26776,16604,21081,5032,9374,230155,208617,30822,29117,46546,44669,10774,98,42
2021-08-06T23:59:59+02:00,896,808,11670,11146,15541,14543,18925,19385,25566,26865,32344,33476,24971,27864,17199,21891,5235,9889,8427,7962,13025,12264,17111,17449,23658,24829,30383,31515,23939,26729,16592,21067,5029,9367,230105,205442,30700,29104,46546,44669,10771,98,42
2021-08-05T23:59:59+02:00,893,801,11630,11115,15499,14514,18884,19353,25520,26830,32296,33429,24930,27842,17197,21880,5235,9883,8372,7898,12976,12212,17061,17407,23594,24789,30307,31460,23892,26687,16578,21049,5027,9358,229877,205018,30699,29099,46545,44660,10516,98,42
2021-08-04T23:59:59+02:00,876,785,11600,11085,15480,14482,18852,19327,25493,26801,32251,33390,24915,27829,17192,21874,5233,9875,8282,7811,12919,12164,17009,17363,23537,24745,30247,31388,23855,26648,16568,21036,5025,9352,229613,204427,30697,29098,46543,44625,10393,98,42
2021-08-03T23:59:59+02:00,860,768,11553,11045,15457,14460,18821,19307,25467,26772,32217,33355,24895,27810,17183,21869,5229,9874,8199,7723,12849,12114,16941,17310,23477,24708,30205,31338,23819,26614,16553,21025,5022,9348,229278,203766,30696,29088,46542,44617,10332,98,42
2021-08-02T23:59:59+02:00,851,765,11518,11014,15435,14428,18794,19287,25438,26747,32185,33327,24881,27790,17175,21860,5228,9872,8103,7630,12769,12054,16881,17246,23420,24636,30155,31280,23801,26591,16532,21015,5020,9343,228998,203057,30696,29087,46542,44609,10264,98,42
2021-08-01T23:59:59+02:00,843,758,11491,10985,15424,14415,18779,19276,25419,26735,32168,33312,24877,27781,17174,21857,5226,9871,8035,7563,12708,12007,16837,17199,23384,24604,30128,31255,23785,26572,16528,21009,5018,9342,228854,202600,30691,29086,46542,44590,10209,98,42
2021-07-31T23:59:59+02:00,840,757,11488,10979,15422,14412,18775,19272,25418,26734,32165,33311,24877,27780,17174,21857,5226,9871,7882,7376,11936,11337,16281,16759,23289,24525,30063,31184,23756,26536,16516,20990,5017,9340,228824,199376,30690,29086,46542,44588,10207,98,42
2021-07-30T23:59:59+02:00,839,756,11475,10970,15419,14409,18768,19266,25411,26729,32155,33306,24876,27778,17174,21854,5226,9871,7601,7133,11394,10889,15801,16330,23152,24418,29955,31071,23719,26491,16499,20968,5017,9335,228756,196294,30689,29085,46540,44575,10202,98,42
2021-07-29T23:59:59+02:00,827,747,11435,10923,15381,14388,18728,19240,25374,26693,32102,33277,24858,27758,17163,21836,5226,9868,7227,6824,10729,10372,15283,15915,22976,24272,29807,30960,23664,26439,16470,20943,5013,9332,228434,192824,30688,29075,46540,44489,10067,98,42
2021-07-28T23:59:59+02:00,808,734,11388,10869,15357,14359,18697,19212,25348,26665,32075,33251,24844,27740,17158,21824,5225,9864,7060,6667,10584,10250,15171,15780,22883,24176,29705,30862,23621,26381,16452,20914,5012,9322,228106,191574,30688,29073,46535,44380,9994,98,42
2021-07-27T23:59:59+02:00,799,725,11343,10829,15314,14319,18657,19186,25319,26639,32039,33229,24828,27715,17151,21812,5224,9856,6839,6452,10423,10135,15026,15648,22779,24067,29597,30749,23569,26317,16436,20887,5009,9310,227786,190421,30688,28745,46534,44344,9881,98,42
2021-07-26T23:59:59+02:00,789,712,11293,10780,15288,14297,18640,19159,25291,26609,32007,33203,24813,27693,17139,21800,5223,9853,6722,6376,10326,10061,14959,15568,22697,24007,29532,30675,23536,26274,16424,20870,5005,9304,227488,189637,30686,28742,46533,44302,9786,98,42
2021-07-25T23:59:59+02:00,778,702,11265,10752,15266,14272,18620,19135,25264,26584,31986,33185,24796,27682,17135,21791,5222,9851,6646,6295,10257,9998,14886,15508,22643,23953,29476,30637,23505,26253,16412,20856,5005,9300,227290,189049,30686,28738,46532,44272,9682,98,42
2021-07-24T23:59:59+02:00,754,680,11188,10669,15227,14244,18596,19114,25244,26568,31974,33172,24796,27678,17132,21789,5222,9851,6248,5941,10109,9883,14510,15225,22420,23795,29358,30553,23469,26215,16395,20839,5002,9296,226910,186689,30686,28735,46532,44270,9674,98,42
2021-07-23T23:59:59+02:00,728,658,11120,10583,15197,14210,18568,19099,25223,26547,31959,33155,24785,27673,17130,21789,5222,9848,5878,5631,9987,9776,14163,14960,22224,23619,29238,30435,23417,26147,16384,20818,4998,9289,226521,184415,30686,28735,46532,44258,9659,98,42
2021-07-22T23:59:59+02:00,687,618,10965,10420,15100,14121,18480,19050,25143,26493,31886,33091,24749,27632,17115,21771,5218,9843,5560,5333,9718,9560,13580,14483,21904,23360,29006,30207,23316,26049,16341,20780,4994,9286,225567,181092,30685,28723,46531,44239,9503,98,42
2021-07-21T23:59:59+02:00,667,593,10900,10365,15063,14093,18440,19012,25103,26463,31847,33041,24724,27598,17099,21759,5215,9838,4944,4866,9276,9306,13197,14253,21672,23205,28820,30058,23251,25973,16316,20757,4992,9283,225136,179320,30674,27455,46528,44072,9386,98,42
2021-07-20T23:59:59+02:00,649,576,10843,10310,15037,14057,18405,18985,25072,26431,31811,33007,24704,27577,17094,21744,5212,9831,4804,4752,9126,9175,13030,14118,21559,23084,28689,29933,23171,25870,16294,20717,4985,9277,224758,177976,30674,27443,46526,43923,9291,98,42
2021-07-19T23:59:59+02:00,636,563,10805,10279,15006,14033,18381,18977,25044,26405,31778,32978,24687,27554,17088,21733,5210,9828,4724,4683,9028,9097,12912,14021,21461,22976,28590,29813,23115,25813,16269,20688,4980,9271,224512,177036,30674,27434,46517,43825,9186,98,42
2021-07-18T23:59:59+02:00,621,554,10752,10228,14971,14013,18356,18959,25024,26389,31755,32959,24677,27543,17082,21724,5209,9823,4616,4581,8894,8976,12785,13881,21375,22885,28517,29734,23086,25783,16260,20675,4977,9270,224237,176025,30674,27420,46517,43771,9115,98,42
2021-07-17T23:59:59+02:00,546,483,10461,9930,14859,13911,18265,18881,24918,26314,31647,32908,24642,27509,17069,21704,5207,9822,4567,4540,8839,8904,12550,13684,20950,22541,28387,29602,23049,25730,16251,20660,4976,9267,222677,174228,30674,27420,46515,43769,9114,98,42
2021-07-16T23:59:59+02:00,517,446,10326,9808,14799,13870,18212,18829,24882,26281,31627,32883,24633,27494,17066,21697,5207,9819,4520,4498,8763,8863,12178,13406,20405,22141,28254,29507,23000,25693,16242,20655,4974,9265,222008,172115,30674,27417,46514,43762,9104,98,42
2021-07-15T23:59:59+02:00,485,409,10188,9702,14731,13822,18156,18760,24827,26233,31577,32830,24608,27457,17048,21682,5200,9815,4308,4359,8434,8656,11663,13004,19297,21294,27837,29162,22830,25523,16177,20582,4964,9249,221277,167413,30672,27403,46513,43562,8972,98,42
2021-07-14T23:59:59+02:00,464,395,10159,9676,14694,13801,18126,18726,24790,26192,31526,32777,24578,27429,17037,21665,5199,9813,4184,4207,8177,8483,11433,12859,19118,21183,27690,29035,22765,25445,16143,20544,4959,9240,220908,165843,30672,27384,46512,43385,8859,98,42
2021-07-13T23:59:59+02:00,440,381,10109,9624,14664,13772,18099,18693,24753,26171,31492,32735,24562,27398,17026,21653,5198,9810,4087,4111,8002,8325,11232,12668,18982,21044,27536,28873,22668,25360,16108,20491,4955,9229,220498,164382,30672,27363,46511,43127,8803,98,42
2021-07-12T23:59:59+02:00,428,359,10063,9573,14637,13754,18069,18664,24716,26129,31458,32691,24538,27375,17011,21648,5195,9807,3981,4010,7831,8203,11073,12531,18866,20923,27413,28753,22594,25298,16081,20465,4954,9224,220126,163212,30671,27342,46510,42935,8711,98,42
2021-07-11T23:59:59+02:00,420,341,10032,9543,14615,13734,18052,18654,24694,26120,31437,32673,24526,27365,17009,21646,5195,9805,3911,3939,7713,8106,10925,12403,18742,20821,27312,28639,22550,25250,16060,20440,4952,9221,219929,162251,30668,27337,46509,42733,8658,98,42
2021-07-10T23:59:59+02:00,394,318,9919,9439,14561,13695,18002,18631,24670,26100,31418,32657,24518,27356,17005,21642,5193,9803,3876,3914,7655,8065,10890,12374,18713,20796,27283,28617,22542,25235,16056,20435,4952,9221,219402,161948,30667,27336,46506,42685,8649,98,42
2021-07-09T23:59:59+02:00,334,271,9660,9229,14460,13615,17924,18560,24584,26047,31369,32596,24495,27325,16991,21624,5193,9797,3809,3874,7518,7974,10672,12225,18488,20657,26867,28297,22357,25041,16001,20374,4949,9214,218181,159797,30667,27332,46505,42556,8624,98,42
2021-07-08T23:59:59+02:00,255,204,9466,9084,14357,13538,17829,18486,24525,25996,31286,32537,24466,27294,16978,21606,5189,9792,3653,3750,7207,7786,10319,11996,18141,20375,26563,28039,22183,24883,15933,20298,4942,9198,217070,157421,30664,27284,46492,41983,8565,98,42
