Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-04T23:59:59+02:00,1457,1280,13233,12554,16387,15304,19760,20119,26479,27629,33176,34194,25317,28215,17210,22018,5078,9631,11554,10935,15082,13952,18557,18623,24974,25826,31595,32526,24495,27266,16725,21293,4928,9204,237801,222016,31498,29355,46510,44789,13116,128,52
2021-09-03T23:59:59+02:00,1430,1264,13137,12453,16332,15254,19726,20080,26439,27603,33140,34177,25299,28205,17206,22007,5076,9630,11417,10810,15020,13883,18489,18577,24902,25778,31535,32490,24463,27238,16712,21277,4925,9200,237318,221224,31497,29349,46510,44789,13017,128,52
2021-09-02T23:59:59+02:00,1415,1258,13073,12411,16288,15222,19691,20056,26405,27570,33115,34157,25286,28192,17201,22003,5076,9626,11342,10769,14972,13850,18452,18559,24869,25757,31497,32461,24444,27217,16706,21272,4925,9198,237095,220961,31435,29308,46507,44780,12892,128,52
2021-09-01T23:59:59+02:00,1392,1242,13036,12371,16268,15201,19672,20042,26386,27552,33093,34132,25276,28182,17195,21994,5073,9622,11301,10734,14950,13821,18432,18539,24848,25734,31472,32430,24430,27202,16699,21266,4923,9196,236801,220630,31430,29306,46506,44779,12876,128,52
2021-08-31T23:59:59+02:00,1361,1220,12982,12311,16225,15164,19638,20000,26341,27503,33054,34098,25260,28161,17189,21982,5069,9619,11228,10664,14902,13761,18378,18508,24798,25681,31414,32387,24399,27187,16691,21253,4920,9189,236502,220203,31367,29275,46506,44762,12686,128,52
2021-08-30T23:59:59+02:00,1337,1206,12945,12273,16200,15143,19617,19982,26317,27486,33032,34082,25249,28151,17189,21978,5067,9617,11151,10630,14875,13741,18356,18484,24769,25665,31387,32360,24387,27172,16685,21246,4917,9186,236257,219908,31367,29275,46506,44751,12624,128,52
2021-08-29T23:59:59+02:00,1333,1200,12932,12256,16188,15134,19608,19973,26314,27478,33025,34068,25244,28145,17187,21977,5067,9617,11134,10593,14863,13724,18341,18470,24756,25657,31379,32348,24378,27160,16683,21241,4917,9186,236156,219734,31367,29275,46506,44747,12600,128,52
2021-08-28T23:59:59+02:00,1326,1188,12900,12234,16174,15123,19596,19959,26307,27468,33016,34062,25242,28140,17186,21974,5067,9616,11059,10521,14829,13691,18295,18443,24720,25624,31336,32317,24361,27147,16674,21225,4917,9183,235997,219210,31366,29275,46506,44747,12592,128,52
2021-08-27T23:59:59+02:00,1307,1173,12836,12178,16127,15076,19538,19912,26252,27419,32973,34032,25224,28128,17182,21960,5067,9613,11022,10488,14791,13666,18279,18428,24685,25600,31308,32296,24348,27136,16671,21221,4917,9182,235573,219057,31366,29274,46506,44746,12435,128,52
2021-08-26T23:59:59+02:00,1288,1157,12765,12121,16081,15033,19495,19872,26197,27361,32922,33985,25194,28099,17175,21950,5064,9610,10953,10439,14745,13624,18234,18399,24641,25562,31264,32257,24326,27120,16664,21212,4917,9178,235202,218748,31306,29260,46506,44739,12237,128,52
2021-08-25T23:59:59+02:00,1270,1141,12741,12078,16061,15008,19474,19857,26170,27345,32887,33957,25176,28080,17168,21943,5063,9607,10904,10396,14714,13595,18200,18368,24620,25543,31231,32219,24313,27103,16657,21202,4915,9175,234893,218376,31306,29259,46499,44735,12208,128,52
2021-08-24T23:59:59+02:00,1243,1123,12680,12007,16008,14966,19429,19817,26124,27300,32842,33924,25156,28056,17156,21932,5062,9602,10824,10322,14671,13553,18154,18332,24569,25494,31189,32182,24289,27076,16642,21187,4914,9174,234586,217959,31182,29220,46499,44735,12039,128,52
2021-08-23T23:59:59+02:00,1230,1110,12642,11968,15982,14947,19408,19781,26103,27266,32813,33902,25142,28043,17152,21923,5062,9599,10770,10271,14642,13515,18116,18298,24542,25465,31153,32150,24276,27057,16635,21184,4912,9173,234284,217561,31181,29220,46499,44733,11988,128,52
2021-08-22T23:59:59+02:00,1222,1103,12627,11946,15966,14931,19401,19762,26091,27255,32802,33887,25131,28037,17150,21920,5059,9599,10740,10242,14621,13499,18096,18287,24529,25448,31138,32137,24267,27047,16633,21179,4911,9172,234119,217345,31181,29219,46499,44732,11969,128,52
2021-08-21T23:59:59+02:00,1135,1031,12551,11889,15954,14919,19392,19751,26081,27244,32792,33871,25126,28032,17147,21917,5059,9599,10716,10212,14605,13495,18089,18275,24520,25442,31130,32131,24264,27046,16632,21179,4911,9172,233748,217224,31175,29218,46499,44732,11947,128,52
2021-08-20T23:59:59+02:00,1115,1015,12490,11820,15896,14869,19331,19713,26027,27211,32742,33844,25111,28021,17138,21912,5058,9597,10662,10174,14565,13460,18048,18248,24485,25423,31101,32114,24255,27039,16626,21176,4911,9171,233254,216940,31175,29217,46499,44732,11861,128,52
2021-08-19T23:59:59+02:00,1089,991,12423,11763,15838,14837,19281,19666,25966,27161,32700,33808,25079,27998,17126,21901,5055,9595,10570,10098,14496,13419,17993,18212,24417,25380,31035,32069,24213,27020,16617,21158,4910,9168,232963,216505,31084,29207,46499,44724,11610,128,52
2021-08-18T23:59:59+02:00,1077,974,12382,11728,15810,14807,19253,19636,25936,27130,32665,33783,25061,27986,17121,21892,5053,9594,10516,10032,14449,13394,17944,18183,24371,25342,30976,32030,24191,27003,16611,21145,4906,9162,232650,216049,31084,29202,46498,44714,11535,128,52
2021-08-17T23:59:59+02:00,1050,949,12330,11686,15781,14765,19220,19605,25908,27108,32629,33745,25042,27966,17111,21875,5052,9589,10423,9950,14398,13347,17890,18127,24319,25302,30915,31985,24164,26979,16600,21125,4904,9154,232348,215450,30957,29140,46498,44711,11487,128,52
2021-08-16T23:59:59+02:00,1038,942,12298,11661,15764,14747,19203,19587,25885,27084,32610,33723,25022,27951,17103,21860,5049,9587,10366,9884,14374,13304,17866,18091,24275,25267,30877,31954,24137,26945,16585,21111,4904,9151,232121,215008,30957,29139,46498,44705,11417,128,52
2021-08-15T23:59:59+02:00,1030,942,12273,11646,15751,14730,19188,19572,25875,27075,32589,33709,25016,27942,17099,21849,5048,9587,10321,9849,14340,13282,17846,18070,24252,25254,30856,31928,24120,26937,16580,21103,4903,9149,231963,214731,30956,29139,46497,44700,11384,128,52
2021-08-14T23:59:59+02:00,1029,942,12272,11642,15751,14728,19185,19570,25874,27075,32589,33708,25016,27942,17099,21849,5048,9587,10153,9629,14233,13192,17771,18023,24204,25223,30816,31895,24105,26924,16577,21100,4901,9148,231954,213726,30956,29138,46497,44699,11378,128,52
2021-08-13T23:59:59+02:00,985,902,12120,11514,15697,14674,19121,19513,25803,27023,32536,33672,24991,27913,17088,21839,5047,9583,10101,9576,14192,13164,17732,17998,24172,25203,30792,31874,24095,26911,16571,21090,4901,9144,231126,213391,30955,29138,46497,44696,11325,125,52
2021-08-12T23:59:59+02:00,970,881,12063,11453,15651,14635,19084,19486,25759,27002,32490,33643,24966,27897,17080,21834,5046,9580,10008,9507,14118,13122,17671,17950,24106,25168,30739,31826,24067,26886,16555,21072,4899,9144,230901,212970,30932,29132,46497,44681,11071,125,52
2021-08-11T23:59:59+02:00,956,870,12030,11419,15631,14612,19053,19467,25738,26983,32465,33614,24948,27875,17076,21826,5045,9578,9934,9445,14064,13083,17623,17905,24064,25147,30698,31776,24037,26854,16539,21059,4898,9139,230612,212396,30931,29128,46496,44653,11028,125,52
2021-08-10T23:59:59+02:00,937,860,11942,11368,15578,14582,19009,19430,25682,26949,32408,33560,24931,27859,17069,21813,5044,9575,9839,9364,14015,13047,17591,17871,24018,25108,30645,31729,24004,26821,16532,21040,4894,9134,230228,211885,30800,29093,46494,44639,10955,125,52
2021-08-09T23:59:59+02:00,935,843,11914,11332,15562,14566,18987,19417,25650,26926,32379,33528,24923,27850,17063,21805,5044,9572,9785,9303,13980,12997,17553,17829,23987,25063,30610,31688,23990,26804,16527,21027,4892,9129,229988,211437,30800,29090,46493,44632,10896,125,52
2021-08-08T23:59:59+02:00,925,836,11877,11307,15540,14552,18967,19396,25625,26906,32357,33511,24915,27835,17056,21801,5043,9572,9709,9248,13935,12969,17526,17799,23954,25028,30578,31657,23977,26785,16519,21013,4891,9126,229795,211041,30800,29089,46493,44631,10813,125,52
2021-08-07T23:59:59+02:00,905,809,11781,11229,15497,14511,18926,19362,25586,26876,32311,33479,24898,27823,17047,21783,5042,9569,9087,8645,13496,12617,17313,17615,23801,24916,30428,31581,23918,26734,16498,20986,4886,9123,229210,207832,30800,29089,46493,44631,10811,125,52
2021-08-06T23:59:59+02:00,895,806,11751,11202,15480,14498,18916,19356,25571,26860,32302,33472,24894,27819,17042,21781,5042,9568,8506,8015,12981,12222,17085,17410,23659,24805,30333,31502,23887,26687,16486,20972,4882,9117,229159,204665,30678,29076,46493,44631,10805,125,52
2021-08-05T23:59:59+02:00,892,799,11712,11171,15441,14470,18875,19325,25525,26824,32256,33425,24854,27797,17040,21770,5042,9562,8446,7950,12937,12171,17035,17368,23595,24765,30257,31447,23840,26645,16472,20954,4880,9108,228935,204238,30677,29071,46493,44622,10553,125,52
2021-08-04T23:59:59+02:00,875,783,11682,11141,15421,14438,18844,19300,25498,26795,32210,33386,24839,27784,17035,21764,5040,9554,8357,7861,12877,12124,16983,17325,23539,24721,30197,31375,23803,26606,16462,20941,4878,9102,228671,203647,30675,29070,46492,44587,10429,125,52
2021-08-03T23:59:59+02:00,859,764,11635,11102,15399,14416,18813,19280,25472,26767,32175,33351,24819,27765,17026,21759,5036,9553,8274,7772,12810,12075,16915,17271,23479,24684,30156,31326,23767,26572,16447,20930,4875,9098,228336,202990,30673,29060,46492,44579,10368,125,52
2021-08-02T23:59:59+02:00,850,761,11600,11071,15378,14383,18786,19259,25442,26742,32143,33324,24805,27746,17018,21750,5035,9551,8178,7678,12730,12015,16857,17207,23422,24612,30106,31269,23749,26549,16426,20920,4873,9093,228058,202284,30672,29059,46492,44571,10299,125,52
2021-08-01T23:59:59+02:00,843,754,11575,11041,15367,14370,18771,19248,25424,26730,32126,33309,24801,27738,17017,21747,5033,9550,8107,7611,12669,11968,16816,17161,23386,24581,30079,31244,23734,26530,16422,20914,4871,9092,227917,201829,30668,29058,46492,44553,10244,125,52
2021-07-31T23:59:59+02:00,840,753,11572,11035,15365,14367,18767,19244,25423,26729,32123,33308,24801,27737,17017,21747,5033,9550,7954,7422,11904,11295,16263,16723,23291,24502,30015,31173,23705,26494,16410,20895,4870,9090,227887,198612,30667,29058,46492,44552,10242,125,52
2021-07-30T23:59:59+02:00,839,752,11558,11026,15362,14364,18761,19239,25416,26724,32113,33303,24800,27735,17017,21744,5033,9550,7668,7182,11358,10849,15785,16296,23154,24395,29906,31060,23668,26449,16394,20873,4870,9085,227819,195529,30666,29057,46490,44539,10238,125,52
2021-07-29T23:59:59+02:00,827,743,11518,10979,15324,14343,18721,19213,25377,26689,32060,33274,24782,27715,17006,21727,5033,9547,7292,6870,10692,10333,15270,15883,22978,24249,29757,30949,23614,26397,16365,20848,4866,9082,227498,192058,30665,29049,46490,44453,10102,125,52
2021-07-28T23:59:59+02:00,808,731,11470,10926,15300,14313,18689,19186,25351,26661,32034,33249,24768,27697,17001,21715,5032,9543,7126,6713,10546,10213,15157,15748,22884,24153,29657,30852,23571,26341,16347,20819,4865,9072,227172,190812,30664,29047,46485,44344,10030,125,52
2021-07-27T23:59:59+02:00,799,722,11425,10888,15260,14273,18649,19160,25322,26635,31997,33227,24752,27672,16995,21704,5031,9535,6905,6500,10388,10096,15013,15612,22780,24045,29549,30739,23520,26277,16331,20792,4863,9060,226858,189661,30664,28719,46484,44309,9917,125,52
2021-07-26T23:59:59+02:00,789,709,11375,10842,15234,14252,18633,19133,25294,26606,31965,33201,24737,27650,16983,21692,5030,9532,6787,6423,10293,10019,14947,15533,22698,23984,29484,30665,23487,26234,16319,20775,4859,9054,226565,188874,30662,28716,46483,44267,9823,125,52
2021-07-25T23:59:59+02:00,778,699,11347,10814,15213,14226,18613,19109,25267,26581,31944,33183,24720,27639,16979,21683,5029,9530,6711,6341,10225,9955,14874,15473,22643,23929,29428,30627,23455,26212,16307,20761,4859,9050,226368,188281,30661,28712,46482,44237,9719,125,52
2021-07-24T23:59:59+02:00,754,677,11267,10730,15173,14199,18590,19087,25247,26566,31931,33170,24720,27635,16976,21681,5029,9530,6311,5981,10082,9841,14499,15192,22419,23772,29311,30543,23419,26174,16290,20744,4856,9046,225985,185921,30660,28711,46482,44235,9711,125,52
2021-07-23T23:59:59+02:00,728,655,11200,10647,15145,14166,18560,19072,25225,26546,31915,33153,24709,27630,16974,21681,5029,9527,5940,5670,9962,9735,14152,14927,22223,23599,29191,30426,23367,26106,16279,20723,4852,9039,225600,183650,30659,28711,46482,44224,9697,125,52
2021-07-22T23:59:59+02:00,687,615,11045,10483,15047,14078,18473,19024,25144,26492,31842,33088,24673,27589,16959,21663,5025,9522,5620,5369,9694,9521,13570,14451,21904,23338,28958,30199,23266,26009,16235,20685,4848,9036,224647,180326,30657,28700,46481,44205,9540,125,52
2021-07-21T23:59:59+02:00,667,590,10980,10429,15012,14051,18433,18986,25104,26463,31803,33038,24648,27555,16943,21651,5022,9517,5002,4901,9254,9270,13193,14221,21670,23183,28771,30050,23201,25933,16210,20662,4846,9033,224217,178561,30649,27430,46478,44037,9424,125,52
2021-07-20T23:59:59+02:00,649,573,10922,10375,14986,14015,18397,18959,25073,26430,31767,33004,24628,27534,16938,21637,5019,9510,4857,4789,9101,9138,13029,14087,21557,23061,28641,29926,23122,25830,16188,20622,4839,9027,223839,177217,30649,27418,46476,43888,9328,125,52
2021-07-19T23:59:59+02:00,636,561,10885,10344,14957,13995,18374,18951,25045,26405,31734,32975,24611,27511,16932,21626,5017,9507,4777,4719,9004,9061,12913,13990,21459,22955,28542,29806,23066,25773,16163,20593,4834,9021,223601,176278,30649,27410,46467,43791,9225,125,52
2021-07-18T23:59:59+02:00,621,552,10830,10292,14921,13974,18349,18933,25025,26388,31712,32956,24601,27500,16926,21617,5016,9502,4669,4616,8869,8940,12786,13850,21373,22864,28469,29727,23038,25744,16154,20580,4831,9020,223321,175266,30649,27396,46467,43738,9154,125,52
2021-07-17T23:59:59+02:00,546,481,10543,9995,14810,13875,18258,18855,24919,26313,31605,32905,24566,27466,16913,21597,5014,9501,4620,4572,8815,8868,12551,13654,20949,22523,28339,29595,23000,25691,16145,20565,4830,9017,221770,173471,30649,27396,46466,43736,9153,125,52
2021-07-16T23:59:59+02:00,517,444,10410,9873,14751,13834,18204,18804,24884,26280,31585,32881,24557,27451,16910,21590,5014,9498,4572,4530,8739,8828,12175,13375,20404,22125,28206,29499,22951,25654,16136,20560,4828,9015,221108,171354,30648,27394,46465,43729,9142,125,52
2021-07-15T23:59:59+02:00,486,406,10271,9768,14685,13785,18147,18737,24830,26232,31535,32828,24532,27414,16892,21574,5007,9494,4359,4389,8414,8621,11657,12974,19299,21282,27790,29154,22782,25485,16071,20487,4818,8999,220378,166658,30647,27380,46464,43532,9010,125,52
2021-07-14T23:59:59+02:00,465,393,10242,9743,14650,13765,18117,18702,24793,26191,31483,32775,24502,27386,16881,21557,5006,9492,4235,4238,8159,8448,11428,12829,19121,21171,27643,29027,22717,25407,16037,20449,4813,8990,220011,165090,30647,27362,46463,43356,8898,125,52
2021-07-13T23:59:59+02:00,441,378,10192,9690,14621,13737,18091,18669,24758,26170,31449,32734,24486,27356,16870,21546,5005,9490,4138,4143,7984,8289,11228,12638,18987,21032,27489,28865,22620,25322,16002,20396,4809,8979,219607,163631,30647,27341,46462,43098,8843,125,52
2021-07-12T23:59:59+02:00,428,357,10146,9640,14595,13718,18060,18639,24722,26128,31415,32689,24461,27333,16855,21541,5002,9487,4031,4044,7815,8168,11068,12503,18872,20910,27366,28744,22545,25260,15975,20370,4808,8974,219233,162465,30646,27319,46462,42907,8750,125,52
2021-07-11T23:59:59+02:00,420,339,10116,9610,14576,13698,18043,18629,24702,26120,31394,32671,24449,27323,16853,21539,5002,9485,3962,3971,7696,8068,10921,12375,18748,20810,27265,28630,22502,25212,15954,20345,4806,8971,219039,161498,30645,27314,46461,42708,8699,125,52
2021-07-10T23:59:59+02:00,394,316,10006,9504,14521,13659,17995,18606,24678,26100,31375,32655,24441,27314,16849,21535,5000,9483,3928,3946,7635,8026,10886,12346,18719,20786,27236,28608,22495,25197,15950,20340,4806,8971,218514,161195,30644,27313,46458,42660,8690,125,52
2021-07-09T23:59:59+02:00,334,269,9744,9295,14416,13577,17919,18536,24592,26047,31326,32594,24418,27283,16836,21517,5000,9477,3860,3906,7502,7935,10668,12198,18494,20648,26821,28286,22311,25003,15895,20279,4803,8964,217289,159049,30644,27309,46457,42531,8665,125,52
2021-07-08T23:59:59+02:00,255,202,9550,9152,14315,13501,17824,18464,24532,25996,31243,32536,24390,27252,16823,21499,4996,9472,3704,3780,7191,7746,10313,11968,18148,20366,26516,28028,22137,24844,15827,20204,4796,8948,216187,156665,30641,27263,46444,41959,8605,125,52
2021-07-07T23:59:59+02:00,216,174,9448,9047,14263,13467,17780,18421,24479,25956,31200,32495,24365,27223,16811,21481,4996,9464,3508,3650,6862,7521,9361,11235,17561,19935,26114,27717,21900,24539,15750,20108,4782,8934,215550,154046,30638,25511,46442,41359,8531,125,52
2021-07-06T23:59:59+02:00,194,162,9370,8988,14213,13438,17744,18379,24437,25917,31139,32448,24328,27195,16796,21464,4994,9462,3393,3575,6661,7399,9090,11072,17316,19754,25837,27458,21743,24336,15669,20004,4769,8919,214985,152111,30621,25501,46439,40854,8498,125,52
2021-07-05T23:59:59+02:00,182,147,9283,8907,14173,13395,17710,18329,24401,25887,31094,32397,24304,27173,16787,21450,4993,9460,3341,3540,6532,7320,8940,10951,17174,19614,25666,27303,21600,24168,15619,19951,4758,8909,214439,151046,30621,25492,46437,40366,8450,125,52
2021-07-04T23:59:59+02:00,167,140,9229,8857,14142,13382,17684,18311,24376,25867,31073,32371,24289,27159,16781,21442,4992,9457,3289,3496,6469,7280,8852,10879,17087,19529,25537,27192,21475,24039,15577,19899,4756,8902,214166,150385,30620,25483,46422,39969,8386,125,52
2021-07-03T23:59:59+02:00,164,137,8717,8360,13984,13262,17583,18193,24282,25809,31008,32322,24268,27137,16769,21430,4990,9454,3229,3416,6349,7161,8680,10737,16869,19345,25149,26881,21360,23902,15547,19859,4752,8896,212332,148330,30620,25483,46422,39913,8370,125,52
2021-07-02T23:59:59+02:00,157,133,8148,7888,13840,13153,17492,18116,24212,25739,30948,32260,24230,27095,16763,21410,4988,9449,3118,3307,6079,7004,8423,10495,16499,19015,24675,26457,21132,23629,15477,19777,4746,8893,210490,145253,30620,25481,46419,39588,8367,125,52
2021-07-01T23:59:59+02:00,144,123,8019,7779,13757,13094,17421,18064,24143,25688,30895,32207,24202,27070,16753,21398,4987,9448,2929,3118,5731,6720,7986,10078,15907,18541,23909,25799,20645,23154,15350,19616,4734,8868,209695,140678,30615,25469,46414,38556,8343,125,52
2021-06-30T23:59:59+02:00,127,110,7872,7662,13688,13045,17368,18011,24092,25635,30836,32161,24170,27048,16739,21380,4987,9443,2833,3039,5577,6576,7760,9856,14948,17669,23293,25249,20287,22759,15217,19455,4720,8834,209130,139140,30441,23193,46410,37431,8268,125,52
2021-06-29T23:59:59+02:00,112,97,7804,7569,13645,13006,17329,17966,24039,25574,30786,32101,24149,27022,16729,21364,4984,9439,2774,2995,5448,6478,7606,9722,14780,17497,23052,25015,20028,22434,15118,19354,4708,8814,208506,138021,30439,23181,46407,36340,8238,125,52
2021-06-28T23:59:59+02:00,107,91,7740,7498,13581,12947,17283,17915,23997,25529,30729,32057,24132,26994,16722,21354,4982,9437,2745,2963,5379,6430,7513,9651,14683,17416,22901,24800,19824,22188,15063,19285,4704,8800,207972,137422,30437,23171,46399,35545,8162,125,52
2021-06-27T23:59:59+02:00,93,86,7691,7434,13551,12911,17254,17882,23978,25494,30702,32029,24120,26986,16715,21348,4982,9435,2722,2948,5328,6405,7441,9606,14587,17352,22806,24713,19696,22046,15032,19234,4700,8791,207617,136910,30437,23160,46393,35171,8119,125,52
2021-06-26T23:59:59+02:00,89,83,7187,6877,13157,12611,17141,17779,23913,25435,30666,31994,24112,26969,16711,21337,4981,9434,2621,2839,5141,6217,7241,9416,14041,16896,22146,24079,19548,21903,14987,19181,4698,8783,205429,133284,30437,23160,46393,35151,8119,98,28
2021-06-25T23:59:59+02:00,88,80,6702,6393,12703,12238,16982,17661,23822,25369,30586,31953,24089,26942,16706,21327,4979,9432,2517,2683,4966,6025,6982,9117,13509,16364,21593,23494,19350,21693,14929,19114,4694,8771,203023,129580,30437,23160,46393,34937,8101,98,28
2021-06-24T23:59:59+02:00,78,68,6478,6176,12478,12087,16876,17578,23750,25316,30528,31905,24055,26900,16700,21317,4977,9425,2308,2444,4595,5647,6481,8626,12786,15649,20441,22490,18885,21211,14824,18983,4682,8756,201747,123626,30435,23148,46386,33985,8026,98,28
2021-06-23T23:59:59+02:00,73,66,5903,5676,12316,11975,16757,17464,23676,25269,30464,31855,24021,26877,16693,21303,4973,9421,2271,2392,4532,5525,6389,8475,12552,15360,20197,22231,18586,20880,14727,18869,4671,8739,201236,122603,29096,22999,46376,32795,7976,98,28
2021-06-22T23:59:59+02:00,69,61,5761,5545,12216,11869,16670,17389,23618,25207,30396,31777,23994,26845,16683,21282,4969,9419,2218,2357,4437,5443,6265,8328,11681,14698,19783,21823,18252,20525,14619,18730,4661,8719,200299,121679,29089,21302,46357,31607,7927,98,28
2021-06-21T23:59:59+02:00,66,58,5625,5431,12142,11776,16609,17303,23563,25133,30346,31719,23969,26817,16670,21267,4969,9415,2185,2321,4379,5346,6178,8200,10898,13993,19331,21413,18026,20298,14559,18635,4652,8702,199477,120882,29085,19515,46352,30829,7866,98,28
2021-06-20T23:59:59+02:00,64,56,5506,5305,11979,11592,16544,17178,23512,25068,30304,31663,23953,26796,16664,21252,4964,9410,2167,2291,4338,5306,6108,8150,10793,13914,19219,21285,17869,20107,14493,18552,4648,8695,198465,120345,29081,19512,46346,30234,7820,98,28
