Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-17T23:59:59+02:00,1022,1299,1834,2770,2733,4771,4875,8778,8087,10282,13627,15061,13428,17311,3897,7562,246,352,615,1144,837,2082,1099,2999,1558,2247,1109,1054,7400,10004,3567,6871,65199,39142,11712,4031,40425,10,1
2021-04-16T23:59:59+02:00,1013,1292,1823,2760,2689,4729,4772,8691,7909,10076,10858,11826,13245,17025,3883,7518,245,347,614,1143,832,2079,1090,2995,1550,2236,1097,1044,7394,10000,3566,6868,58210,39072,11710,4017,40188,10,1
2021-04-15T23:59:59+02:00,1001,1286,1795,2744,2643,4694,4664,8622,7666,9846,10629,11642,13201,16971,3877,7506,243,347,614,1141,829,2078,1089,2992,1548,2233,1092,1041,7392,9999,3566,6868,58184,39062,11708,3999,38894,10,1
2021-04-14T23:59:59+02:00,979,1259,1740,2662,2553,4577,4483,8447,7394,9556,10296,11224,13093,16833,3873,7498,213,320,574,1090,807,2010,1051,2909,1504,2177,1068,1015,7389,9990,3566,6868,58151,39050,10874,3491,37441,9,1
2021-04-13T23:59:59+02:00,952,1235,1703,2606,2482,4493,4379,8303,7186,9338,9911,10735,12969,16675,3868,7487,173,295,540,1039,767,1909,1019,2805,1461,2114,1049,984,7377,9982,3566,6868,58077,38988,9930,2956,36314,3,1
2021-04-12T23:59:59+02:00,949,1232,1685,2603,2450,4477,4326,8250,7023,9146,9653,10444,12928,16624,3857,7474,158,275,514,999,744,1842,997,2737,1424,2077,1029,966,7361,9967,3563,6863,58024,38873,9900,2639,35196,3,1
2021-04-11T23:59:59+02:00,946,1232,1676,2603,2440,4475,4304,8235,6955,9075,9531,10295,12901,16582,3853,7470,158,274,514,998,743,1841,996,2737,1423,2077,1029,966,7359,9967,3563,6863,58015,38867,9898,2638,34659,2,1
2021-04-10T23:59:59+02:00,928,1220,1649,2578,2402,4446,4231,8171,6817,8955,8594,9092,12633,16213,3844,7432,155,272,513,996,738,1839,996,2731,1414,2069,1015,952,6888,9466,3551,6849,54692,37803,9897,2638,34615,2,1
2021-04-09T23:59:59+02:00,905,1187,1611,2531,2331,4365,4050,7989,6479,8624,7850,8130,12058,15521,3786,7319,152,271,511,990,732,1831,988,2723,1400,2057,998,933,6640,9195,3539,6828,50736,37151,9896,2634,34103,2,1
2021-04-08T23:59:59+02:00,894,1176,1579,2511,2267,4316,3908,7892,6185,8282,7267,7492,11926,15374,3777,7302,152,269,505,986,727,1823,981,2712,1393,2047,987,932,6638,9193,3539,6828,50707,37134,9871,2575,31569,2,1
2021-04-07T23:59:59+02:00,887,1166,1553,2491,2212,4277,3816,7816,5931,7988,6711,6883,11368,14662,3765,7278,133,258,469,936,682,1757,924,2639,1346,1985,970,918,6632,9188,3538,6828,50684,37114,8721,2086,29398,2,1
2021-04-06T23:59:59+02:00,883,1164,1534,2484,2183,4254,3741,7758,5721,7802,6272,6388,11205,14473,3754,7253,109,237,416,871,641,1674,877,2544,1295,1926,947,901,6619,9176,3536,6824,50619,37090,8540,1500,27709,2,1
2021-04-05T23:59:59+02:00,875,1161,1519,2477,2160,4244,3686,7730,5564,7675,6082,6183,11148,14401,3750,7245,103,234,415,870,634,1665,870,2527,1279,1908,921,862,5483,7726,3506,6776,50426,34286,8536,1490,26937,2,1
2021-04-04T23:59:59+02:00,874,1157,1517,2474,2154,4242,3670,7723,5552,7666,6070,6161,11137,14389,3749,7242,103,234,413,868,629,1660,865,2520,1264,1887,898,829,4436,6522,3482,6722,50414,31839,8535,1490,26827,2,1
2021-04-03T23:59:59+02:00,813,1100,1436,2396,2034,4102,3383,7431,5109,7193,5728,5723,10995,14198,3727,7220,101,234,413,867,629,1658,864,2520,1264,1887,898,829,4436,6518,3482,6722,47226,31829,8535,1490,26826,2,1
2021-04-02T23:59:59+02:00,769,1058,1375,2330,1926,3977,3096,7155,4609,6696,5346,5282,10923,14078,3725,7214,101,234,413,867,629,1658,863,2520,1262,1886,897,826,4434,6516,3482,6722,44316,31819,8534,1489,26709,2,0
2021-04-01T23:59:59+02:00,765,1056,1367,2326,1906,3969,3064,7140,4533,6618,5241,5176,10895,14037,3724,7212,99,233,411,863,628,1655,862,2516,1259,1882,888,825,4430,6514,3481,6722,44304,31809,8392,1457,26333,2,0
2021-03-31T23:59:59+02:00,763,1052,1359,2313,1894,3957,3037,7111,4469,6563,5098,5015,10398,13445,3721,7207,99,233,410,863,628,1655,862,2516,1257,1882,887,825,4430,6513,3481,6721,44297,31803,7268,1457,25837,2,0
2021-03-30T23:59:59+02:00,755,1047,1344,2295,1866,3930,3002,7076,4388,6470,4943,4820,9899,12776,3716,7196,95,228,410,859,623,1652,857,2511,1250,1878,878,817,4423,6509,3479,6720,44276,31785,6083,1403,25164,1,0
2021-03-29T23:59:59+02:00,750,1037,1331,2258,1845,3899,2974,7035,4316,6377,4745,4633,9835,12699,3714,7185,95,228,410,856,619,1649,856,2504,1247,1873,869,809,4418,6505,3479,6720,44209,31776,5868,1360,24556,1,0
2021-03-28T23:59:59+02:00,747,1036,1327,2255,1832,3890,2957,7020,4278,6316,4649,4521,9806,12646,3708,7178,95,228,410,855,619,1649,854,2504,1245,1873,868,809,4417,6505,3479,6720,44189,31774,5860,1355,24117,1,0
2021-03-27T23:59:59+01:00,743,1033,1322,2250,1817,3879,2931,6991,4046,6133,4126,4086,9595,12422,3700,7163,95,228,407,854,618,1647,851,2500,1239,1866,864,805,4188,6122,3426,6639,42277,30993,5858,1355,24102,1,0
2021-03-26T23:59:59+01:00,738,1025,1315,2243,1798,3862,2905,6968,3968,6037,3604,3647,9129,11960,3690,7150,95,228,406,853,617,1644,848,2497,1229,1861,853,791,3390,5076,3298,6402,40370,28732,5845,1355,23824,1,0
2021-03-25T23:59:59+01:00,731,1019,1303,2229,1774,3834,2843,6928,3880,5951,3424,3430,9045,11870,3685,7148,95,228,406,853,617,1644,846,2496,1229,1861,852,791,3388,5075,3298,6401,40361,28724,5738,1355,22995,1,0
2021-03-24T23:59:59+01:00,721,1010,1272,2204,1728,3783,2765,6853,3714,5793,3088,3072,8683,11357,3676,7138,91,226,394,838,598,1624,813,2465,1173,1830,825,753,3380,5070,3298,6399,40339,28422,4981,1354,21537,1,0
2021-03-23T23:59:59+01:00,708,1000,1243,2170,1681,3735,2682,6767,3555,5629,2713,2687,8503,11183,3668,7123,86,222,381,813,560,1593,746,2401,1069,1749,740,696,3355,5039,3295,6397,40299,27794,4691,1347,20057,1,0
2021-03-22T23:59:59+01:00,679,880,1205,2124,1653,3679,2625,6690,3409,5490,2462,2449,8204,10842,3655,7093,86,221,381,813,560,1591,746,2400,1066,1748,738,693,3353,5034,3293,6396,39832,27771,4362,1347,18945,1,0
2021-03-21T23:59:59+01:00,678,876,1200,2118,1641,3671,2609,6674,3365,5448,2314,2286,8135,10753,3649,7080,86,221,381,812,560,1591,746,2400,1066,1748,738,693,3353,5033,3293,6396,39828,27769,4349,1347,18320,1,0
2021-03-20T23:59:59+01:00,677,876,1198,2111,1636,3667,2604,6667,3344,5425,2283,2247,7641,10237,3636,7065,86,221,381,812,559,1591,745,2399,1066,1747,738,693,3353,5032,3291,6394,38786,27760,4338,1347,18190,1,0
2021-03-19T23:59:59+01:00,669,869,1185,2096,1605,3646,2536,6515,3281,5336,2099,2068,7345,9935,3623,7044,86,221,381,806,555,1589,740,2391,1056,1737,729,686,2819,4283,2981,5791,38187,25503,4324,1347,17341,1,0
2021-03-18T23:59:59+01:00,654,849,1167,2069,1571,3612,2498,6439,3209,5246,1927,1866,7246,9835,3621,7033,85,221,380,805,554,1589,739,2387,1052,1736,721,683,2759,4202,2966,5758,38165,25313,4312,1323,16365,1,0
2021-03-17T23:59:59+01:00,620,818,1126,2012,1535,3525,2412,6315,3056,5088,1672,1612,7115,9709,3612,7020,83,215,368,779,538,1539,718,2334,1013,1698,703,661,2498,3896,2907,5653,38098,24349,3788,1253,15361,1,0
2021-03-16T23:59:59+01:00,574,786,1084,1956,1488,3408,2337,6168,2943,4948,1474,1394,7013,9584,3603,7002,77,196,345,721,510,1456,685,2193,984,1590,647,612,2389,3754,2889,5577,38044,23602,3171,1022,14547,1,0
2021-03-15T23:59:59+01:00,558,768,1056,1911,1451,3332,2303,6084,2856,4866,1348,1259,6431,8894,3581,6957,74,184,332,661,493,1337,649,2067,940,1476,620,594,2351,3712,2878,5519,36812,23201,2813,685,14030,1,0
2021-03-14T23:59:59+01:00,554,763,1048,1899,1448,3316,2287,6066,2820,4837,1305,1204,6031,8451,3570,6946,73,179,328,638,487,1309,643,2005,930,1457,620,594,2351,3711,2877,5518,35999,23194,2808,525,13738,1,0
2021-03-13T23:59:59+01:00,531,741,1008,1854,1390,3247,2019,5426,2594,4477,1200,1094,5351,7565,3553,6917,73,179,327,635,485,1308,641,2003,929,1453,616,589,1892,3077,2447,4914,34319,21042,2805,525,11843,1,0
2021-03-12T23:59:59+01:00,516,717,988,1810,1351,3145,1801,4570,2404,4110,1130,1021,4629,6722,3539,6881,73,177,326,631,485,1304,637,1997,926,1447,613,584,1489,2408,1993,4253,32641,18817,2802,525,9891,1,0
2021-03-11T23:59:59+01:00,511,709,977,1797,1335,3123,1776,4535,2368,4072,1057,970,4593,6691,3537,6879,73,169,319,609,472,1250,626,1948,905,1413,603,571,1484,2389,1984,4204,32609,18566,2710,452,9611,1,0
2021-03-10T23:59:59+01:00,489,695,928,1734,1278,3051,1700,4433,2306,3987,1026,948,4580,6678,3536,6877,72,169,317,604,470,1244,622,1926,905,1407,595,561,1417,2291,1949,4159,32599,18279,2142,428,9505,1,0
2021-03-09T23:59:59+01:00,468,676,876,1683,1240,2978,1654,4351,2265,3940,1012,940,4574,6671,3535,6876,70,167,316,602,469,1235,620,1914,899,1401,593,553,1182,1947,1858,4021,32558,17445,1694,401,9487,1,0
2021-03-08T23:59:59+01:00,460,665,864,1667,1231,2963,1647,4325,2254,3928,1001,929,4542,6627,3533,6872,69,165,313,600,465,1229,617,1910,895,1399,593,553,1100,1847,1827,3987,32440,17190,1597,378,9471,1,0
2021-03-07T23:59:59+01:00,459,662,864,1666,1228,2960,1644,4317,2244,3923,995,922,4537,6623,3532,6871,66,161,303,578,453,1195,599,1805,864,1337,592,553,986,1701,1785,3935,32425,16828,1559,85,9463,0,0
2021-03-06T23:59:59+01:00,451,641,845,1633,1204,2906,1599,4234,2051,3438,971,894,4310,6260,3485,6797,66,161,303,578,453,1194,599,1805,864,1337,592,553,984,1700,1782,3934,31702,16820,1559,85,8458,0,0
2021-03-05T23:59:59+01:00,434,593,812,1528,1150,2682,1515,4009,1842,2783,951,869,3485,5189,3361,6566,66,160,302,574,449,1188,598,1800,862,1333,586,551,941,1636,1764,3905,29397,16630,1558,85,6814,0,0
2021-03-04T23:59:59+01:00,419,584,803,1509,1135,2655,1491,3978,1822,2764,938,866,3479,5186,3359,6564,66,159,299,570,445,1169,589,1779,861,1325,584,550,895,1573,1750,3878,29382,16470,1518,22,6652,0,0
2021-03-03T23:59:59+01:00,408,545,783,1450,1103,2569,1441,3827,1742,2677,911,822,3470,5182,3359,6562,66,159,296,565,444,1166,587,1770,858,1322,584,549,862,1513,1675,3741,29069,16137,1518,20,6264,0,0
2021-03-02T23:59:59+01:00,402,535,764,1420,1053,2523,1366,3741,1625,2584,821,760,3438,5146,3355,6560,65,159,296,560,443,1159,587,1761,858,1320,583,549,862,1513,1675,3741,28436,16111,1454,20,6203,0,0
2021-03-01T23:59:59+01:00,395,520,760,1369,1036,2457,1345,3664,1600,2535,804,751,3431,5140,3354,6560,65,157,294,556,434,1143,587,1744,847,1314,583,547,750,1335,1635,3686,28397,15657,1406,20,5918,0,0
2021-02-28T23:59:59+01:00,390,506,751,1324,1024,2379,1329,3582,1581,2456,800,745,3430,5136,3353,6560,65,157,294,556,434,1142,587,1744,846,1314,583,546,643,1187,1600,3630,28388,15308,1403,20,5555,0,0
2021-02-27T23:59:59+01:00,379,482,737,1300,1005,2339,1297,3519,1556,2417,786,736,3429,5136,3353,6560,65,157,294,556,434,1142,586,1744,846,1314,583,546,643,1186,1600,3630,28387,15306,1403,20,5241,0,0
2021-02-26T23:59:59+01:00,349,424,689,1237,931,2218,1205,3359,1460,2297,764,721,2886,4381,3041,5937,65,157,291,554,434,1139,584,1740,843,1309,578,543,636,1172,1593,3614,26106,15232,1403,20,4390,0,0
2021-02-25T23:59:59+01:00,347,410,676,1207,911,2172,1185,3286,1444,2262,762,719,2827,4299,3025,5903,63,154,287,548,434,1135,579,1727,840,1300,570,538,556,1053,1553,3571,25888,14890,1403,18,4144,0,0
2021-02-24T23:59:59+01:00,322,394,629,1161,856,2098,1127,3193,1405,2210,743,696,2565,3980,2964,5792,62,149,283,539,428,1120,572,1706,837,1283,563,527,540,1029,1543,3552,24896,14719,1402,14,3837,0,0
2021-02-23T23:59:59+01:00,303,368,601,1104,821,2010,1046,3037,1343,2129,686,646,2453,3836,2947,5711,62,147,281,532,428,1100,562,1676,829,1264,552,519,528,977,1533,3508,24099,14484,1397,14,3545,0,0
2021-02-22T23:59:59+01:00,298,355,586,1043,804,1934,1019,2945,1307,2071,665,627,2425,3799,2940,5654,61,146,275,526,425,1086,552,1651,823,1246,537,505,510,951,1528,3457,23706,14265,1397,14,3369,0,0
2021-02-21T23:59:59+01:00,295,344,580,1021,791,1891,1011,2898,1277,2050,665,625,2423,3799,2939,5653,61,146,275,525,425,1086,552,1651,823,1245,537,505,510,951,1528,3456,23699,14262,1397,14,3166,0,0
2021-02-20T23:59:59+01:00,199,310,518,966,726,1820,936,2791,1194,1970,655,612,1958,3131,2486,5012,61,146,275,525,425,1086,552,1650,823,1245,537,505,510,950,1528,3456,21447,14260,1397,14,2440,0,0
2021-02-19T23:59:59+01:00,97,237,399,884,600,1675,798,2643,1068,1824,645,597,1568,2483,2029,4354,61,146,275,525,425,1085,552,1650,823,1245,537,505,502,946,1524,3450,19249,14237,1397,14,1255,0,0
2021-02-18T23:59:59+01:00,92,227,387,840,574,1580,768,2504,1032,1762,634,586,1560,2463,2020,4305,59,137,269,496,409,1022,539,1569,801,1175,526,491,497,928,1522,3432,19012,13858,1369,14,953,0,0
2021-02-17T23:59:59+01:00,91,220,374,811,562,1551,737,2384,1007,1697,626,574,1495,2363,1982,4267,59,132,266,485,401,977,527,1504,784,1099,514,479,495,927,1522,3432,18749,13589,1296,14,696,0,0
2021-02-16T23:59:59+01:00,84,213,356,765,536,1478,704,2272,984,1607,616,565,1219,1982,1887,4125,56,122,266,478,394,942,514,1437,758,1032,494,470,494,927,1519,3431,17831,13332,1057,2,505,0,0
2021-02-15T23:59:59+01:00,78,188,330,658,497,1334,650,2059,935,1464,606,564,1122,1863,1853,4076,55,122,265,472,390,936,511,1432,757,1026,494,470,493,923,1518,3428,17508,13292,718,0,51,0,0
2021-02-14T23:59:59+01:00,77,182,326,633,491,1302,640,2002,921,1447,606,564,1015,1727,1814,4032,55,122,265,472,389,936,511,1431,757,1026,494,470,493,923,1518,3428,17179,13290,564,0,36,0,0
2021-02-13T23:59:59+01:00,77,181,326,632,489,1298,639,2000,921,1443,605,563,1015,1723,1811,4029,55,121,265,472,387,932,511,1426,755,1024,492,469,475,879,1268,2971,17152,12502,564,0,36,0,0
2021-02-12T23:59:59+01:00,77,181,325,629,484,1290,638,1995,918,1441,600,562,973,1663,1795,3998,55,121,265,467,384,925,507,1416,749,1019,485,462,453,832,916,2272,16979,11328,564,0,26,0,0
2021-02-11T23:59:59+01:00,76,172,320,615,470,1262,631,1971,910,1430,599,562,923,1596,1782,3969,55,115,249,436,371,870,490,1343,732,997,485,461,453,832,915,2272,16804,11076,479,0,5,0,0
2021-02-10T23:59:59+01:00,75,172,317,613,468,1258,628,1955,906,1426,599,562,911,1578,1765,3928,53,101,211,354,318,756,435,1181,652,910,457,456,451,832,915,2271,16706,10353,453,0,2,0,0
2021-02-09T23:59:59+01:00,72,170,312,605,465,1249,627,1940,900,1421,598,561,890,1538,1706,3829,46,84,148,271,244,590,352,973,554,778,427,447,447,831,912,2271,16457,9375,425,0,1,0,0
2021-02-08T23:59:59+01:00,71,168,308,599,462,1240,626,1920,893,1416,598,559,774,1361,1666,3773,41,67,107,181,179,433,288,740,497,661,421,442,444,829,912,2271,16032,8513,401,0,1,0,0
2021-02-07T23:59:59+01:00,67,164,298,576,446,1200,609,1811,860,1350,598,558,661,1209,1630,3715,40,66,103,176,174,426,283,726,493,647,420,442,443,827,912,2270,15660,8448,92,0,0,0,0
2021-02-06T23:59:59+01:00,67,164,297,576,446,1199,607,1811,859,1347,594,556,660,1199,1624,3710,38,64,102,174,171,415,278,717,481,640,414,442,405,773,677,1890,15624,7681,92,0,0,0,0
2021-02-05T23:59:59+01:00,67,164,295,573,446,1196,606,1809,857,1345,592,556,651,1191,1618,3699,36,61,98,170,165,406,272,699,464,632,408,442,393,738,289,1274,15573,6547,92,0,0,0,0
2021-02-04T23:59:59+01:00,65,162,290,568,440,1177,590,1783,854,1330,583,548,563,1063,1575,3653,35,56,87,163,154,394,262,681,449,617,402,437,390,730,287,1268,15219,6412,25,0,0,0,0
2021-02-03T23:59:59+01:00,64,155,286,559,439,1161,588,1767,852,1316,577,536,554,1054,1572,3641,26,40,73,127,116,288,192,533,340,480,300,333,310,570,223,1017,15098,4968,23,0,0,0,0
2021-02-02T23:59:59+01:00,64,153,283,552,439,1139,575,1731,844,1297,563,525,545,1004,1563,3600,18,28,47,82,86,193,136,361,217,348,211,210,197,364,160,669,14854,3327,23,0,0,0,0
2021-02-01T23:59:59+01:00,63,152,280,544,436,1122,566,1702,838,1282,552,516,530,975,1556,3558,7,14,24,45,48,97,67,176,97,154,102,95,79,162,69,306,14649,1542,23,0,0,0,0
2021-01-31T23:59:59+01:00,63,151,279,543,432,1118,566,1697,836,1279,552,516,530,975,1556,3557,7,13,21,40,41,80,62,150,82,138,98,95,78,161,67,305,14627,1438,23,0,0,0,0
2021-01-30T23:59:59+01:00,63,151,279,543,432,1118,566,1697,836,1279,552,516,530,975,1556,3557,7,13,20,40,41,80,62,149,82,138,98,94,78,161,67,305,14627,1435,23,0,0,0,0
2021-01-29T23:59:59+01:00,63,151,279,543,432,1118,566,1697,836,1279,552,516,530,975,1556,3557,7,13,20,40,40,80,62,149,82,138,98,94,78,161,67,305,14627,1434,23,0,0,0,0
2021-01-28T23:59:59+01:00,61,142,273,509,419,1054,550,1608,812,1204,541,501,524,958,1554,3542,2,2,5,7,10,15,20,34,21,27,16,18,19,35,17,94,14234,342,18,0,0,0,0
2021-01-27T23:59:59+01:00,60,137,271,497,411,1006,539,1543,795,1128,529,488,522,957,1554,3542,2,2,5,7,8,15,20,34,21,27,16,18,19,35,17,94,13962,340,17,0,0,0,0
2021-01-26T23:59:59+01:00,57,129,269,492,402,971,528,1475,770,1061,508,479,521,957,1554,3542,1,2,5,7,8,13,18,31,17,22,15,15,17,33,17,87,13699,308,16,0,0,0,0
2021-01-25T23:59:59+01:00,56,129,267,488,398,965,528,1469,769,1056,508,479,521,955,1554,3540,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,13667,3,15,0,0,0,0
2021-01-24T23:59:59+01:00,56,129,267,488,398,965,528,1468,769,1056,508,479,521,955,1554,3540,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,13666,3,15,0,0,0,0
2021-01-23T23:59:59+01:00,56,128,267,488,397,961,528,1461,768,1054,505,478,502,911,1305,3076,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,12870,3,15,0,0,0,0
2021-01-22T23:59:59+01:00,56,128,267,483,392,953,524,1451,763,1047,499,471,480,862,941,2353,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,11655,3,15,0,0,0,0
2021-01-21T23:59:59+01:00,56,122,246,449,366,886,494,1356,737,1022,497,471,480,862,941,2353,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,11323,2,15,0,0,0,0
2021-01-20T23:59:59+01:00,53,107,215,374,324,788,448,1207,663,936,469,465,478,862,940,2352,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,10666,2,15,0,0,0,0
2021-01-19T23:59:59+01:00,48,90,160,287,254,619,369,1017,577,814,439,456,474,861,940,2352,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,9750,2,7,0,0,0,0
2021-01-18T23:59:59+01:00,42,68,108,187,182,448,302,755,507,678,433,451,471,857,938,2352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8779,0,0,0,0,0,0
2021-01-17T23:59:59+01:00,40,67,105,182,177,440,299,745,503,665,432,451,471,857,938,2351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8723,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,38,65,103,181,172,430,294,736,486,658,426,451,430,804,696,1966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7936,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,36,62,100,176,169,422,287,720,472,651,420,451,419,769,300,1340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6794,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,36,57,92,172,160,417,280,711,463,640,418,450,419,767,300,1340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6722,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,27,41,75,137,122,314,212,570,359,508,318,346,340,602,236,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5287,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,19,31,53,92,92,224,154,411,241,378,226,222,222,398,171,728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3662,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,9,19,31,51,63,140,94,230,127,196,116,105,93,182,79,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1868,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,8,18,26,46,55,110,82,188,107,164,111,103,90,180,76,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1697,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,8,18,26,46,55,110,82,187,107,164,111,102,90,180,76,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1695,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,8,17,25,45,51,102,78,177,100,161,107,99,86,170,74,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1625,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,2,3,5,8,9,14,23,36,21,32,16,18,20,36,19,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,2,2,5,7,7,14,22,35,20,29,16,18,20,36,19,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,2,2,5,7,7,14,22,35,20,29,16,18,20,36,19,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
