Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-06-26T23:59:59+02:00,85,77,7158,6844,13102,12561,17070,17708,23839,25372,30588,31905,24049,26885,16674,21303,4972,9407,2603,2813,5114,6185,7202,9365,13961,16816,22046,23943,19433,21780,14932,19126,4687,8758,204720,132656,30377,23085,46210,34877,8083,209,68
2021-06-25T23:59:59+02:00,84,75,6673,6361,12651,12192,16911,17590,23749,25305,30507,31865,24027,26858,16669,21293,4970,9405,2500,2658,4942,5994,6944,9072,13435,16287,21495,23362,19236,21573,14874,19059,4683,8746,202324,128981,30377,23085,46210,34666,8065,209,68
2021-06-24T23:59:59+02:00,74,63,6451,6146,12428,12042,16805,17507,23677,25253,30449,31818,23993,26816,16665,21283,4968,9398,2292,2419,4571,5617,6445,8581,12716,15573,20345,22361,18773,21095,14770,18928,4671,8731,201059,123044,30375,23073,46203,33718,7990,209,68
2021-06-23T23:59:59+02:00,69,61,5878,5647,12266,11930,16686,17394,23604,25206,30386,31768,23959,26793,16658,21269,4964,9394,2255,2368,4508,5497,6354,8431,12484,15284,20102,22104,18474,20767,14673,18814,4660,8714,200552,122029,29037,22925,46194,32532,7940,209,68
2021-06-22T23:59:59+02:00,66,57,5736,5519,12168,11825,16600,17318,23546,25144,30319,31690,23933,26761,16648,21248,4960,9392,2202,2333,4413,5414,6231,8284,11617,14623,19691,21699,18142,20415,14565,18676,4650,8694,199621,121113,29030,21233,46179,31348,7891,209,68
2021-06-21T23:59:59+02:00,63,54,5600,5408,12094,11733,16540,17234,23492,25071,30269,31632,23909,26733,16635,21233,4960,9388,2169,2297,4355,5317,6144,8158,10836,13920,19242,21290,17916,20185,14505,18582,4641,8678,198808,120321,29026,19450,46174,30569,7831,209,68
2021-06-20T23:59:59+02:00,61,52,5483,5282,11931,11550,16475,17111,23441,25005,30227,31577,23893,26713,16629,21218,4955,9383,2151,2269,4314,5277,6074,8110,10733,13840,19130,21163,17759,19995,14439,18499,4637,8671,197799,119788,29023,19447,46168,29975,7787,209,68
2021-06-19T23:59:59+02:00,57,48,5465,5262,11169,10892,16000,16724,23381,24961,30183,31534,23875,26693,16621,21206,4955,9383,2081,2152,4109,5048,5797,7832,10409,13510,18083,20312,17592,19811,14406,18434,4632,8659,195223,115609,29023,19447,46168,29961,7786,209,68
2021-06-18T23:59:59+02:00,54,47,5431,5236,10529,10315,15392,16166,23291,24892,30114,31471,23847,26663,16610,21191,4954,9381,2012,2065,3966,4906,5519,7563,10030,13147,16938,19108,17391,19574,14358,18370,4629,8649,192405,111221,29017,19446,46168,29709,7785,209,68
2021-06-17T23:59:59+02:00,47,38,5313,5133,9850,9812,14904,15780,23192,24806,30033,31377,23807,26617,16596,21170,4953,9378,1883,1958,3710,4662,5133,7201,9488,12659,15754,17917,16932,19085,14217,18196,4616,8625,189919,106110,29015,19438,46165,28793,7643,64,56
2021-06-16T23:59:59+02:00,45,30,5179,4998,9653,9652,14759,15651,23100,24712,29936,31301,23763,26573,16581,21158,4952,9368,1843,1917,3606,4578,5031,7083,8461,11809,15481,17624,16637,18749,14082,18026,4610,8592,188748,105231,29004,17565,46162,27848,7433,64,56
2021-06-15T23:59:59+02:00,40,26,4992,4812,9474,9497,14625,15509,23008,24622,29860,31215,23720,26500,16555,21125,4944,9353,1781,1859,3529,4484,4938,6971,8345,11667,15304,17398,16320,18441,13941,17857,4587,8534,187437,104477,29002,17561,46142,26634,7232,64,56
2021-06-14T23:59:59+02:00,38,23,4916,4748,9381,9390,14547,15420,22939,24548,29790,31155,23688,26461,16540,21107,4941,9347,1758,1836,3492,4460,4897,6939,8246,11604,15166,17264,16140,18237,13851,17760,4582,8527,186696,104252,28998,17558,46136,25812,7085,64,56
2021-06-13T23:59:59+02:00,37,22,4858,4700,9295,9315,14463,15353,22878,24498,29723,31103,23662,26433,16531,21097,4941,9345,1708,1821,3450,4436,4843,6896,8175,11568,15067,17169,15984,18053,13797,17687,4575,8520,186116,103974,28992,17556,46121,25206,6961,64,56
2021-06-12T23:59:59+02:00,35,21,4839,4685,9267,9292,14228,15180,22749,24369,29680,31059,23642,26418,16522,21089,4940,9343,1583,1699,3212,4225,4439,6593,7629,11138,13293,15481,15632,17682,13717,17585,4573,8506,185223,97278,28992,17556,46121,25142,6959,63,56
2021-06-11T23:59:59+02:00,31,20,4785,4631,9186,9239,13911,14960,22553,24221,29584,30968,23605,26373,16504,21077,4939,9340,1480,1566,3028,4017,4140,6229,7122,10594,11663,13607,15157,17108,13603,17438,4558,8492,183865,90396,28989,17555,46121,24911,6889,63,55
2021-06-10T23:59:59+02:00,25,17,4501,4403,8641,8908,12641,13943,21986,23773,29212,30666,23468,26215,16451,21009,4926,9325,1357,1475,2793,3836,3811,5946,6690,10205,10253,12280,14644,16535,13433,17231,4543,8466,178543,85866,28974,17553,46115,23613,6415,63,55
2021-06-09T23:59:59+02:00,22,13,4266,4240,8048,8617,11743,13285,21667,23559,28982,30515,23405,26152,16432,20985,4923,9321,1269,1421,2640,3765,3669,5868,6485,10113,9991,12101,14325,16190,13263,17051,4536,8448,176444,85536,27703,17451,46109,22240,5857,62,55
2021-06-08T23:59:59+02:00,18,10,4136,4140,7646,8391,11257,12995,21441,23380,28783,30362,23346,26078,16400,20943,4917,9312,1191,1395,2505,3708,3511,5801,5590,9369,9523,11742,13995,15789,13039,16817,4522,8426,174693,85187,27332,15303,46085,20999,5383,62,55
2021-06-07T23:59:59+02:00,14,8,4017,4061,7415,8285,10969,12817,21239,23266,28630,30246,23288,26025,16383,20918,4913,9304,1142,1276,2384,3648,3381,5739,5427,9295,9318,11618,13775,15539,12887,16655,4516,8408,173480,85001,27322,15300,46076,19798,4858,62,55
2021-06-06T23:59:59+02:00,12,8,3899,4002,7177,8163,10720,12656,21053,23177,28544,30156,23257,25991,16371,20900,4910,9300,1122,1259,2320,3612,3285,5687,5321,9220,9202,11517,13618,15385,12816,16561,4513,8401,172330,84812,27305,15296,46066,19147,4533,62,55
2021-06-05T23:59:59+02:00,12,8,3871,3965,7139,8123,10543,12499,20429,22670,28383,30011,23207,25946,16357,20881,4910,9296,1090,1158,2156,3160,3053,5151,5151,8890,8423,10570,12970,14547,12703,16414,4502,8391,170297,79442,27305,15296,46064,19016,4523,61,55
2021-06-04T23:59:59+02:00,12,8,3842,3939,7103,8098,10446,12407,20068,22343,28279,29915,23172,25908,16343,20871,4908,9295,1058,1091,2058,2851,2893,4674,4994,8521,7910,9912,11472,12834,12579,16217,4495,8373,169023,73074,27292,15295,46064,18994,4517,61,55
2021-06-03T23:59:59+02:00,7,5,3708,3837,6884,7961,9890,11985,18842,21413,27881,29605,23038,25766,16290,20809,4904,9281,1005,1046,1970,2740,2757,4519,4791,8221,7550,9464,11095,12439,12473,16104,4492,8360,164269,71291,27282,15292,46060,17957,4434,61,55
2021-06-02T23:59:59+02:00,7,5,3701,3829,6872,7944,9880,11974,18654,21233,27810,29556,23015,25745,16284,20800,4901,9279,1001,1039,1958,2710,2736,4500,4580,8038,7015,8976,11058,12398,12458,16089,4488,8354,164204,71183,26737,13801,46060,17935,4427,61,55
2021-06-01T23:59:59+02:00,7,5,3574,3753,6635,7797,9592,11781,18199,20886,27573,29361,22921,25643,16243,20748,4898,9267,964,991,1874,2640,2656,4428,4302,7805,6419,8445,10846,12186,12360,15987,4483,8342,162518,70745,25957,12509,46046,17121,4301,61,55
2021-05-31T23:59:59+02:00,7,5,3527,3708,6546,7730,9456,11682,18073,20795,27483,29285,22854,25582,16226,20720,4893,9260,935,967,1807,2600,2576,4386,4196,7741,6301,8370,10660,12018,12259,15872,4473,8334,161679,70386,25927,12504,46033,16421,4132,61,55
2021-05-30T23:59:59+02:00,7,4,3496,3684,6482,7676,9368,11592,17986,20716,27406,29215,22809,25537,16204,20693,4888,9250,931,960,1798,2592,2565,4374,4168,7717,6250,8329,10599,11941,12225,15830,4468,8325,160981,70345,25922,12501,46020,16134,4040,50,55
2021-05-29T23:59:59+02:00,7,4,3485,3665,6446,7649,9324,11555,17948,20677,27261,29110,22754,25463,16189,20673,4885,9246,895,941,1741,2546,2492,4289,3979,7463,5978,8034,8411,9291,12034,15489,4453,8296,160323,64126,25922,12499,46006,15614,4040,50,55
2021-05-28T23:59:59+02:00,7,4,3422,3610,6315,7572,9184,11424,17791,20546,27080,28989,22688,25388,16168,20656,4884,9245,882,927,1722,2526,2456,4236,3828,7166,5784,7773,5726,6191,11757,15093,4438,8247,158970,57305,25920,12499,46002,14887,4031,50,32
2021-05-27T23:59:59+02:00,7,4,3275,3480,6032,7392,8583,11092,17315,20209,26667,28642,22521,25223,16110,20593,4877,9227,832,869,1640,2431,2339,4102,3405,6203,5361,7181,5566,6018,11679,15020,4432,8230,155499,56823,25862,12453,45995,12159,3843,50,32
2021-05-26T23:59:59+02:00,7,4,3168,3397,5813,7226,8211,10806,16850,19903,26366,28406,22373,25090,16059,20519,4864,9207,815,861,1588,2406,2286,4072,3332,6129,5264,7111,5434,5891,11614,14954,4427,8218,152796,56751,25846,12451,45973,11566,3604,50,32
2021-05-25T23:59:59+02:00,7,4,3077,3334,5671,7113,8014,10644,15849,19124,26013,28052,22215,24937,16007,20439,4857,9197,795,843,1552,2362,2215,4013,3257,6062,5180,7047,5268,5723,11506,14874,4419,8207,151244,56687,23922,12264,45959,10961,3381,48,32
2021-05-24T23:59:59+02:00,7,4,3014,3316,5584,7069,7896,10583,14936,18435,25598,27740,22121,24834,15976,20403,4850,9185,787,841,1530,2345,2171,3978,3212,6015,5103,6967,5169,5616,11427,14798,4418,8201,150520,56655,21854,12188,45950,10526,3179,48,32
2021-05-23T23:59:59+02:00,7,4,3011,3312,5575,7062,7887,10575,14931,18434,25597,27739,22121,24834,15976,20403,4850,9185,785,838,1523,2338,2159,3965,3193,6000,5082,6934,5125,5564,11410,14774,4417,8199,150492,56647,21854,12188,45948,10280,3161,48,32
2021-05-22T23:59:59+02:00,6,4,2975,3270,5502,7016,7787,10488,14733,18273,25318,27497,22022,24748,15943,20360,4847,9181,763,817,1480,2286,2108,3886,3080,5880,4770,6368,4555,4823,10766,13953,4407,8160,148959,53405,21854,12188,45948,9318,3161,48,32
2021-05-21T23:59:59+02:00,4,4,2903,3195,5376,6920,7661,10342,14476,18043,25025,27262,21908,24640,15910,20311,4842,9172,732,764,1412,2158,2006,3621,2898,5547,4296,5479,4145,4287,10025,13014,4342,8034,147025,49677,21853,12188,45943,7734,3131,42,32
2021-05-20T23:59:59+02:00,4,4,2772,3032,5098,6665,7375,9976,14017,17560,24414,26714,21638,24345,15817,20192,4828,9142,718,754,1385,2133,1967,3588,2845,5494,4213,5403,4019,4185,9950,12951,4333,8023,142883,49588,21844,12177,45924,7265,2900,42,32
2021-05-19T23:59:59+02:00,4,4,2720,2980,5001,6526,7232,9794,12871,16526,24151,26427,21541,24215,15772,20131,4820,9135,699,728,1360,2085,1935,3503,2782,5348,4118,5297,3938,4095,9897,12887,4330,8019,141513,49560,19774,12113,45854,6650,2667,42,32
2021-05-18T23:59:59+02:00,4,4,2697,2957,4954,6494,7183,9764,12517,16251,23971,26275,21448,24126,15742,20078,4812,9123,670,671,1305,1956,1863,3302,2685,5140,3989,5100,3713,3818,9815,12807,4320,8009,141238,49540,18921,11115,45811,6089,2388,42,32
2021-05-17T23:59:59+02:00,4,4,2671,2936,4911,6424,7095,9656,12365,16073,23822,26115,21394,24075,15724,20055,4807,9115,662,657,1289,1920,1842,3253,2637,5032,3910,4986,3577,3667,9748,12744,4317,8000,140268,49518,18913,11105,45796,5360,2227,42,32
2021-05-16T23:59:59+02:00,4,4,2659,2922,4888,6357,7057,9573,12305,15999,23770,26055,21370,24058,15714,20041,4804,9112,657,651,1279,1917,1825,3244,2615,5020,3881,4964,3526,3601,9709,12712,4316,7998,139831,49507,18905,11094,45774,5143,2140,42,32
2021-05-15T23:59:59+02:00,4,4,2533,2782,4700,6152,6866,9387,11788,15583,23183,25505,21264,23940,15680,19998,4801,9104,607,589,1196,1830,1687,3090,2327,4713,3433,4454,3194,3174,9546,12507,4292,7969,136445,46549,18904,11094,45768,4819,2115,42,32
2021-05-14T23:59:59+02:00,4,4,2417,2606,4505,5927,6589,9074,11252,15074,22616,24938,21119,23801,15644,19940,4797,9093,544,512,1094,1710,1528,2875,1996,4309,2834,3868,2809,2737,9462,12360,4288,7965,132629,43625,18897,11092,45746,4057,2086,42,32
2021-05-13T23:59:59+02:00,4,4,2234,2319,4183,5544,6162,8600,10694,14388,21584,24026,20836,23527,15584,19841,4790,9078,540,512,1081,1694,1513,2856,1986,4283,2812,3842,2793,2719,9455,12356,4287,7965,126727,43550,18844,11084,45720,3964,2065,42,32
2021-05-12T23:59:59+02:00,4,4,2233,2316,4176,5543,6153,8594,10593,14267,21531,23987,20831,23516,15579,19833,4789,9078,532,490,1045,1639,1464,2777,1903,4197,2753,3783,2712,2624,9404,12283,4287,7965,126685,43547,18518,10257,45720,3961,2062,42,32
2021-05-11T23:59:59+02:00,4,4,2112,2277,4092,5478,6028,8480,10288,14017,21339,23825,20755,23445,15564,19800,4785,9073,507,466,984,1579,1395,2686,1803,4059,2680,3709,2558,2397,9340,12182,4286,7965,125743,43529,18181,9424,45439,3651,1961,42,32
2021-05-10T23:59:59+02:00,4,4,2071,2201,3985,5356,5893,8301,9497,13254,20960,23502,20665,23356,15525,19746,4775,9060,494,437,946,1514,1329,2596,1713,3897,2596,3614,2529,2373,9331,12164,4282,7960,124609,43498,16333,9241,45336,3170,1835,42,32
2021-05-09T23:59:59+02:00,4,4,2039,2186,3951,5316,5841,8253,9431,13185,20890,23429,20632,23315,15510,19719,4772,9046,487,428,925,1471,1303,2548,1679,3835,2558,3571,2520,2361,9321,12147,4282,7952,124166,43439,16329,9238,45241,2935,1745,42,32
2021-05-08T23:59:59+02:00,4,4,1976,2085,3767,5141,5568,8047,9120,12900,19757,22500,20436,23120,15477,19650,4767,9034,414,398,860,1431,1227,2476,1591,3733,2340,3359,1976,1934,9227,12062,4281,7952,120037,41983,16328,9237,45238,2294,1744,6,4
2021-05-07T23:59:59+02:00,4,4,1888,1973,3583,4970,5248,7751,8711,12529,18509,21229,20254,22908,15432,19592,4758,9015,323,339,751,1357,1097,2347,1457,3589,2168,3167,1609,1600,8739,11616,4280,7950,115099,40261,16326,9234,45217,1181,1710,6,4
2021-05-06T23:59:59+02:00,4,4,1704,1864,3297,4718,4798,7347,8069,11965,17269,19986,19920,22530,15325,19429,4748,9004,306,330,730,1328,1057,2301,1409,3505,2101,3099,1573,1545,8722,11585,4274,7947,109245,40242,16319,9228,44983,911,1428,6,4
2021-05-05T23:59:59+02:00,4,3,1634,1834,3217,4631,4721,7243,7938,11814,17113,19840,19800,22411,15249,19333,4726,8908,295,318,688,1276,996,2226,1327,3355,1992,2982,1480,1447,8308,11017,4268,7929,108487,40206,16176,8104,44813,654,937,6,4
2021-05-04T23:59:59+02:00,4,3,1608,1805,3175,4557,4662,7133,7686,11520,16555,19261,19714,22281,15175,19236,4698,8798,279,305,665,1248,975,2172,1268,3236,1879,2825,1408,1341,8239,10914,4264,7911,107802,40181,14830,7828,44710,394,523,6,4
2021-05-03T23:59:59+02:00,4,3,1600,1801,3167,4543,4624,7111,7433,11289,15863,18665,19650,22196,15149,19202,4692,8788,264,284,643,1166,927,2084,1205,3098,1781,2688,1342,1261,8214,10879,4260,7902,107720,40172,13234,7621,44670,52,150,6,4
2021-05-02T23:59:59+02:00,4,3,1599,1798,3162,4541,4620,7108,7420,11279,15844,18653,19634,22188,15149,19200,4691,8788,264,282,640,1165,922,2081,1195,3092,1773,2681,1328,1254,8213,10874,4259,7902,107693,40150,13232,7619,44646,49,104,6,4
2021-05-01T23:59:59+02:00,4,3,1466,1656,2882,4291,4153,6748,6803,10796,13911,16773,19253,21792,15058,19084,4688,8772,262,282,637,1163,921,2078,1193,3091,1771,2677,1323,1250,8211,10872,4259,7902,100153,40120,13232,7619,44642,49,101,5,4
2021-04-30T23:59:59+02:00,3,3,1343,1506,2667,4068,3823,6352,6236,10201,12120,14735,18795,21253,14954,18942,4674,8762,257,281,630,1156,906,2070,1181,3081,1759,2663,1312,1241,8207,10867,4258,7902,92529,40073,13232,7619,44642,46,30,4,4
2021-04-29T23:59:59+02:00,2,3,1227,1441,2501,3942,3583,6148,5879,9898,10780,13458,18536,20976,14911,18872,4670,8756,256,277,625,1149,894,2064,1161,3076,1729,2627,1286,1217,8201,10858,4258,7902,87841,40041,13223,7486,44502,37,13,4,4
2021-04-28T23:59:59+02:00,2,3,1168,1435,2451,3923,3533,6124,5817,9865,10683,13390,18506,20942,14904,18856,4670,8753,256,276,623,1148,891,2062,1157,3072,1721,2626,1280,1199,7759,10338,4258,7902,87572,40020,13173,6501,44264,33,12,4,3
2021-04-27T23:59:59+02:00,2,3,1120,1409,2350,3879,3469,6097,5698,9810,10566,13314,18473,20904,14891,18841,4669,8751,255,276,621,1141,890,2060,1153,3069,1717,2622,1269,1182,7342,9758,4258,7902,87067,40001,13120,5472,44044,29,11,4,3
2021-04-26T23:59:59+02:00,2,3,1078,1380,2260,3787,3342,5997,5531,9690,10263,13055,18411,20850,14883,18823,4667,8751,254,275,620,1140,884,2057,1146,3066,1699,2612,1254,1169,7333,9738,4258,7902,85731,39915,13110,5451,43917,28,11,4,3
2021-04-25T23:59:59+02:00,2,3,1075,1377,2252,3785,3335,5993,5511,9683,10228,13025,18401,20838,14882,18817,4667,8750,253,275,620,1140,884,2057,1143,3066,1699,2612,1254,1169,7333,9736,4258,7902,85708,39912,13101,5449,43801,28,10,4,3
2021-04-24T23:59:59+02:00,2,2,1032,1260,2066,3248,3065,5381,5317,9271,9397,11980,17695,19944,14768,18658,4659,8739,252,274,619,1139,884,2056,1143,3065,1693,2607,1251,1164,7331,9735,4258,7901,79593,39888,13101,5445,43777,28,9,4,3
2021-04-23T23:59:59+02:00,1,2,1000,1177,1953,2901,2883,4830,5122,8842,8844,11259,16066,18088,14623,18452,4651,8716,252,274,618,1139,882,2054,1142,3065,1692,2606,1246,1159,7327,9733,4258,7900,72580,39874,13100,5434,43717,28,9,4,3
2021-04-22T23:59:59+02:00,1,2,995,1166,1934,2885,2863,4811,5065,8796,8733,11156,15996,18011,14597,18422,4649,8711,250,274,614,1138,879,2053,1134,3053,1677,2586,1222,1137,7322,9725,4258,7900,72534,39860,13044,5324,43202,27,9,4,3
2021-04-21T23:59:59+02:00,1,2,986,1158,1922,2872,2836,4785,5019,8741,8626,11033,15910,17927,14568,18388,4649,8706,245,271,604,1129,865,2024,1124,3028,1666,2561,1209,1124,7099,9408,4257,7900,72494,39853,12988,4624,42634,26,9,4,3
