Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-05T23:59:59+02:00,1916,1699,14575,13831,17686,16514,20905,21183,27521,28638,34101,34998,25852,28688,17576,22434,5349,10123,1497,1315,12982,12249,16402,15085,19635,19633,25972,26790,32567,33334,25046,27776,17035,21674,5133,9583,247709,231808,32287,30054,46592,44870,16938,90,38
2021-10-04T23:59:59+02:00,1904,1694,14530,13793,17655,16486,20884,21162,27498,28614,34085,34979,25845,28671,17573,22429,5348,10119,1475,1299,12948,12212,16383,15055,19622,19609,25948,26762,32549,33306,25035,27766,17029,21667,5131,9579,247458,231521,32260,30051,46591,44869,16896,90,38
2021-10-03T23:59:59+02:00,1892,1688,14512,13764,17637,16468,20872,21152,27489,28603,34075,34970,25836,28666,17566,22421,5347,10117,1464,1289,12926,12194,16359,15037,19611,19598,25938,26749,32538,33293,25024,27755,17029,21659,5131,9579,247322,231370,32250,30047,46588,44868,16850,90,38
2021-10-02T23:59:59+02:00,1891,1688,14510,13763,17636,16467,20872,21151,27489,28603,34074,34970,25836,28665,17566,22421,5347,10117,1464,1289,12926,12193,16359,15037,19611,19598,25938,26749,32538,33293,25024,27755,17029,21659,5131,9579,247313,231369,32250,30047,46588,44868,16850,90,38
2021-10-01T23:59:59+02:00,1878,1669,14448,13699,17574,16415,20830,21109,27452,28583,34048,34951,25828,28661,17566,22415,5347,10114,1429,1252,12823,12090,16277,14980,19552,19549,25902,26714,32506,33265,25009,27740,17025,21651,5130,9577,246984,230796,32218,30037,46588,44868,16732,90,38
2021-09-30T23:59:59+02:00,1865,1649,14350,13614,17511,16357,20768,21057,27395,28525,33990,34924,25806,28644,17557,22404,5345,10111,1405,1228,12717,12015,16204,14932,19501,19496,25847,26656,32451,33237,24988,27717,17019,21639,5127,9576,246616,230486,32090,29856,46585,44859,16516,90,38
2021-09-29T23:59:59+02:00,1850,1629,14325,13589,17488,16315,20730,21027,27368,28492,33964,34902,25786,28628,17551,22394,5345,10110,1387,1215,12685,11982,16184,14904,19488,19477,25832,26638,32433,33214,24973,27704,17009,21626,5124,9572,246266,230208,32090,29856,46585,44858,16487,90,38
2021-09-28T23:59:59+02:00,1833,1620,14296,13557,17459,16281,20703,20992,27336,28469,33937,34878,25772,28608,17541,22384,5342,10104,1362,1208,12645,11951,16163,14876,19474,19451,25813,26627,32420,33193,24967,27693,17006,21620,5122,9571,245913,229951,32089,29856,46585,44857,16460,90,38
2021-09-27T23:59:59+02:00,1825,1615,14268,13532,17440,16259,20678,20969,27314,28450,33918,34856,25764,28595,17539,22376,5342,10101,1348,1197,12607,11917,16142,14854,19448,19434,25793,26605,32411,33173,24959,27680,17000,21613,5120,9570,245694,229718,32089,29856,46585,44851,16408,90,38
2021-09-26T23:59:59+02:00,1821,1610,14252,13512,17420,16242,20667,20954,27298,28435,33910,34843,25753,28590,17535,22375,5341,10100,1341,1193,12591,11897,16127,14837,19435,19422,25784,26594,32400,33162,24953,27678,16997,21609,5119,9569,245542,229587,32089,29855,46585,44851,16377,90,38
2021-09-25T23:59:59+02:00,1818,1608,14239,13496,17399,16231,20646,20943,27279,28419,33897,34835,25746,28585,17530,22372,5340,10098,1339,1191,12580,11883,16109,14827,19415,19410,25769,26577,32388,33154,24947,27673,16992,21606,5119,9567,245499,229560,32089,29855,46585,44851,16242,90,38
2021-09-24T23:59:59+02:00,1800,1584,14157,13415,17330,16179,20591,20893,27240,28375,33857,34804,25728,28574,17520,22362,5338,10094,1310,1172,12483,11780,16027,14761,19361,19349,25722,26541,32340,33124,24924,27652,16983,21594,5117,9563,245102,229045,32070,29851,46585,44851,16018,90,38
2021-09-23T23:59:59+02:00,1779,1564,14054,13316,17237,16093,20499,20816,27158,28317,33808,34744,25702,28551,17508,22343,5334,10087,1297,1163,12394,11705,15957,14694,19287,19299,25662,26484,32294,33088,24904,27633,16977,21583,5114,9557,244612,228712,31969,29813,46584,44850,15679,90,38
2021-09-22T23:59:59+02:00,1760,1551,14017,13268,17187,16051,20447,20769,27119,28270,33757,34693,25672,28524,17500,22321,5330,10083,1280,1154,12352,11659,15911,14661,19257,19270,25633,26456,32244,33053,24876,27608,16971,21569,5110,9548,244191,228389,31944,29804,46584,44848,15533,90,38
2021-09-21T23:59:59+02:00,1747,1536,13955,13215,17165,16001,20414,20730,27088,28230,33722,34672,25659,28507,17488,22297,5322,10055,1255,1131,12305,11599,15881,14633,19224,19231,25606,26428,32219,33026,24855,27591,16968,21560,5108,9537,243701,228008,31940,29754,46584,44846,15511,90,38
2021-09-20T23:59:59+02:00,1737,1529,13904,13176,17128,15960,20373,20697,27046,28191,33687,34638,25639,28480,17480,22280,5311,10028,1236,1127,12249,11563,15848,14610,19195,19205,25578,26405,32197,33002,24842,27578,16965,21552,5103,9523,243259,227706,31940,29754,46584,44846,15434,90,38
2021-09-19T23:59:59+02:00,1732,1520,13879,13150,17097,15938,20346,20678,27025,28163,33674,34624,25631,28471,17477,22277,5310,10026,1232,1116,12225,11542,15826,14590,19181,19186,25565,26393,32187,32991,24835,27573,16959,21546,5102,9523,243030,227539,31939,29753,46584,44844,15398,90,38
2021-09-18T23:59:59+02:00,1729,1516,13867,13138,17086,15931,20336,20671,27018,28159,33668,34620,25631,28471,17477,22276,5310,10026,1232,1114,12218,11534,15816,14585,19171,19183,25558,26389,32182,32989,24835,27573,16959,21546,5102,9523,242993,227519,31926,29748,46584,44844,15360,90,38
2021-09-17T23:59:59+02:00,1706,1482,13766,13024,16978,15855,20255,20600,26948,28099,33615,34576,25608,28448,17465,22265,5309,10023,1215,1097,12133,11457,15715,14508,19083,19111,25489,26320,32119,32946,24816,27553,16949,21528,5101,9519,242528,227078,31879,29736,46584,44843,14964,90,38
2021-09-16T23:59:59+02:00,1679,1444,13667,12914,16890,15759,20163,20510,26846,28012,33538,34510,25576,28415,17451,22241,5302,10002,1191,1071,12043,11378,15645,14444,19001,19032,25400,26238,32058,32891,24774,27515,16939,21515,5098,9508,241911,226610,31782,29677,46584,44841,14575,90,38
2021-09-15T23:59:59+02:00,1661,1435,13607,12861,16838,15697,20117,20459,26790,27961,33486,34454,25550,28383,17436,22212,5295,9979,1171,1055,11983,11317,15589,14393,18949,18981,25339,26189,32000,32835,24742,27482,16923,21496,5094,9497,241491,226175,31761,29661,46580,44839,14322,90,38
2021-09-14T23:59:59+02:00,1645,1424,13543,12793,16765,15645,20057,20412,26740,27904,33436,34403,25527,28364,17423,22201,5291,9974,1143,1033,11920,11255,15516,14333,18895,18936,25291,26135,31943,32782,24711,27459,16909,21480,5094,9492,241089,225781,31709,29567,46580,44839,14102,90,38
2021-09-13T23:59:59+02:00,1623,1408,13505,12756,16738,15618,20038,20387,26718,27879,33415,34379,25517,28356,17418,22190,5291,9971,1126,1018,11877,11221,15483,14311,18872,18906,25267,26107,31916,32760,24701,27448,16896,21471,5091,9491,240807,225473,31708,29565,46575,44837,14049,90,38
2021-09-12T23:59:59+02:00,1612,1405,13472,12733,16696,15602,20024,20376,26707,27860,33409,34367,25511,28349,17417,22186,5291,9968,1114,1012,11833,11201,15437,14293,18848,18885,25251,26094,31902,32746,24693,27439,16893,21467,5090,9488,240647,225258,31708,29565,46573,44836,13989,90,38
2021-09-11T23:59:59+02:00,1601,1404,13456,12721,16682,15593,20014,20373,26695,27854,33405,34363,25507,28348,17416,22185,5289,9968,1035,950,11766,11150,15421,14285,18840,18874,25238,26083,31894,32733,24691,27437,16892,21466,5090,9488,240582,224934,31687,29563,46573,44836,13962,90,38
2021-09-10T23:59:59+02:00,1562,1358,13307,12594,16610,15516,19907,20288,26613,27790,33343,34309,25467,28317,17401,22162,5283,9963,1008,925,11645,11047,15336,14202,18731,18790,25145,26026,31820,32676,24649,27406,16876,21446,5085,9483,239984,224378,31669,29552,46573,44836,13492,90,38
2021-09-09T23:59:59+02:00,1539,1337,13237,12529,16556,15466,19854,20250,26561,27723,33301,34269,25439,28299,17396,22149,5279,9956,988,901,11582,10974,15284,14150,18678,18759,25089,25985,31773,32642,24627,27391,16863,21436,5082,9472,239615,224005,31594,29512,46573,44836,13285,90,38
2021-09-08T23:59:59+02:00,1524,1320,13208,12505,16540,15442,19834,20237,26545,27711,33288,34258,25427,28291,17390,22143,5276,9953,976,885,11538,10930,15259,14132,18666,18742,25071,25961,31751,32631,24613,27376,16861,21430,5082,9470,239395,223728,31594,29512,46569,44835,13261,90,38
2021-09-07T23:59:59+02:00,1491,1302,13150,12458,16500,15410,19811,20208,26508,27690,33254,34228,25403,28273,17384,22128,5271,9947,958,876,11479,10865,15205,14079,18629,18709,25024,25916,31699,32604,24585,27353,16853,21413,5077,9468,239162,223420,31510,29397,46569,44835,13102,90,38
2021-09-06T23:59:59+02:00,1476,1293,13120,12424,16479,15387,19792,20187,26492,27675,33243,34219,25400,28260,17381,22124,5268,9947,945,867,11457,10833,15187,14047,18607,18693,25008,25896,31677,32589,24574,27340,16852,21405,5074,9468,238945,223191,31510,29386,46569,44834,13070,90,38
2021-09-05T23:59:59+02:00,1466,1285,13103,12404,16463,15371,19781,20180,26486,27666,33233,34207,25398,28257,17379,22120,5268,9947,938,862,11438,10817,15162,14031,18596,18684,25001,25889,31668,32569,24571,27329,16849,21400,5072,9467,238817,223041,31510,29386,46569,44833,13045,90,38
2021-09-04T23:59:59+02:00,1466,1285,13102,12403,16463,15371,19779,20180,26485,27666,33233,34207,25398,28257,17379,22119,5268,9947,937,862,11438,10815,15160,14031,18591,18684,25000,25887,31668,32567,24570,27329,16849,21400,5072,9467,238815,223030,31510,29385,46569,44833,13041,90,38
2021-09-03T23:59:59+02:00,1439,1269,13000,12306,16407,15319,19741,20141,26443,27639,33196,34190,25380,28246,17375,22108,5266,9946,893,828,11297,10688,15097,13954,18520,18638,24929,25838,31609,32531,24537,27301,16836,21384,5069,9463,238317,222217,31510,29382,46569,44833,12942,90,38
2021-09-02T23:59:59+02:00,1424,1262,12936,12264,16364,15286,19707,20114,26409,27605,33171,34169,25365,28234,17370,22103,5266,9942,888,822,11220,10650,15049,13919,18482,18618,24896,25816,31571,32501,24518,27280,16830,21379,5069,9461,238094,221954,31446,29340,46565,44824,12813,90,38
2021-09-01T23:59:59+02:00,1401,1247,12900,12226,16343,15266,19688,20099,26391,27585,33149,34144,25355,28223,17364,22093,5263,9938,873,800,11179,10615,15029,13891,18462,18598,24875,25794,31546,32469,24503,27266,16822,21373,5067,9459,237794,221624,31446,29338,46564,44823,12798,90,38
2021-08-31T23:59:59+02:00,1369,1225,12845,12166,16298,15230,19655,20054,26345,27536,33110,34109,25339,28202,17358,22080,5259,9934,851,775,11107,10546,14981,13830,18410,18565,24825,25740,31488,32426,24472,27250,16813,21360,5064,9452,237485,221194,31383,29309,46564,44804,12610,89,38
2021-08-30T23:59:59+02:00,1345,1210,12800,12128,16273,15208,19635,20037,26322,27519,33088,34092,25328,28192,17358,22076,5257,9932,843,764,11029,10513,14953,13809,18388,18541,24797,25724,31461,32399,24461,27235,16807,21353,5061,9449,237230,220897,31383,29309,46564,44793,12550,89,38
2021-08-29T23:59:59+02:00,1339,1204,12786,12111,16262,15199,19626,20027,26319,27510,33081,34078,25323,28186,17356,22075,5257,9932,831,755,11011,10476,14943,13792,18372,18527,24784,25715,31453,32387,24452,27223,16805,21348,5061,9449,237125,220722,31383,29309,46564,44789,12526,89,38
2021-08-28T23:59:59+02:00,1332,1190,12754,12090,16248,15187,19615,20013,26312,27500,33072,34072,25321,28181,17355,22072,5257,9931,812,730,10935,10405,14908,13759,18325,18500,24748,25682,31410,32356,24435,27210,16796,21332,5061,9446,236963,220195,31383,29309,46564,44789,12519,89,38
2021-08-27T23:59:59+02:00,1313,1175,12691,12035,16202,15139,19557,19963,26257,27450,33029,34042,25303,28170,17351,22058,5257,9928,809,725,10898,10371,14867,13733,18309,18484,24713,25658,31382,32335,24422,27199,16793,21328,5061,9445,236539,220037,31383,29308,46564,44788,12361,89,38
2021-08-26T23:59:59+02:00,1293,1159,12621,11979,16156,15096,19513,19923,26203,27392,32978,33997,25273,28141,17344,22048,5254,9924,799,710,10829,10321,14819,13689,18263,18455,24668,25620,31336,32296,24400,27182,16785,21319,5061,9441,236169,219719,31324,29293,46564,44781,12162,89,38
2021-08-25T23:59:59+02:00,1276,1144,12598,11937,16135,15070,19491,19907,26176,27375,32943,33968,25254,28123,17337,22041,5253,9921,785,697,10779,10279,14788,13660,18230,18424,24645,25601,31303,32258,24387,27165,16778,21309,5059,9438,235855,219342,31324,29293,46558,44777,12135,89,38
2021-08-24T23:59:59+02:00,1249,1126,12539,11865,16078,15026,19446,19866,26129,27330,32898,33935,25234,28099,17325,22029,5252,9916,763,677,10701,10205,14744,13620,18184,18388,24595,25550,31261,32221,24363,27138,16763,21293,5058,9437,235544,218929,31198,29253,46558,44777,11964,89,38
2021-08-23T23:59:59+02:00,1236,1113,12501,11829,16053,15007,19425,19831,26109,27294,32868,33913,25220,28086,17321,22020,5252,9913,740,661,10645,10152,14714,13582,18146,18354,24568,25520,31226,32188,24350,27118,16756,21290,5056,9436,235245,218524,31197,29253,46557,44774,11913,89,38
2021-08-22T23:59:59+02:00,1228,1106,12486,11807,16038,14991,19418,19812,26097,27283,32857,33897,25209,28080,17319,22018,5249,9913,725,652,10616,10123,14692,13565,18126,18343,24555,25502,31211,32175,24342,27107,16754,21285,5055,9435,235080,218304,31197,29253,46557,44773,11895,89,38
2021-08-21T23:59:59+02:00,1140,1034,12411,11749,16026,14979,19407,19800,26087,27272,32847,33881,25204,28076,17316,22015,5249,9913,714,646,10592,10093,14675,13561,18117,18331,24546,25496,31204,32169,24339,27107,16753,21285,5055,9435,234706,218181,31191,29253,46557,44773,11873,89,38
2021-08-20T23:59:59+02:00,1120,1018,12350,11680,15966,14924,19344,19761,26033,27239,32797,33854,25189,28065,17307,22010,5248,9911,710,640,10537,10056,14633,13525,18077,18305,24511,25477,31174,32152,24330,27100,16747,21282,5055,9434,234205,217897,31191,29253,46557,44773,11784,89,38
2021-08-19T23:59:59+02:00,1094,994,12281,11623,15905,14892,19294,19710,25971,27189,32754,33819,25158,28042,17295,21999,5245,9909,701,628,10442,9977,14564,13486,18021,18267,24442,25434,31107,32108,24289,27081,16738,21265,5054,9431,233912,217461,31099,29244,46557,44765,11527,89,38
2021-08-18T23:59:59+02:00,1082,978,12241,11587,15876,14862,19266,19680,25941,27158,32717,33793,25139,28030,17290,21990,5243,9908,687,617,10387,9909,14516,13462,17971,18238,24396,25397,31048,32069,24267,27063,16732,21252,5050,9425,233594,217003,31098,29236,46556,44755,11454,89,38
2021-08-17T23:59:59+02:00,1055,953,12190,11546,15847,14820,19235,19648,25913,27135,32681,33755,25121,28010,17280,21973,5242,9902,672,593,10293,9827,14463,13414,17917,18184,24346,25356,30988,32026,24238,27039,16721,21232,5048,9418,233291,216404,30973,29176,46556,44751,11406,89,38
2021-08-16T23:59:59+02:00,1043,946,12158,11519,15829,14803,19216,19629,25890,27111,32662,33733,25101,27995,17272,21958,5239,9900,657,580,10237,9759,14438,13371,17892,18147,24302,25321,30951,31995,24211,27005,16706,21218,5048,9415,233061,215959,30972,29176,46556,44745,11335,89,38
2021-08-15T23:59:59+02:00,1035,946,12133,11503,15815,14786,19202,19614,25880,27101,32641,33718,25095,27986,17268,21947,5238,9900,650,572,10190,9724,14400,13348,17869,18124,24277,25307,30930,31969,24193,26997,16701,21210,5047,9413,232901,215666,30971,29176,46555,44740,11301,89,38
2021-08-14T23:59:59+02:00,1034,946,12132,11500,15815,14785,19199,19612,25879,27101,32641,33717,25095,27986,17268,21947,5238,9900,594,511,10024,9504,14294,13257,17794,18078,24228,25275,30890,31936,24178,26984,16698,21207,5045,9412,232893,214661,30971,29175,46555,44739,11296,89,38
2021-08-13T23:59:59+02:00,989,906,11980,11375,15763,14724,19134,19556,25808,27049,32589,33681,25070,27957,17257,21937,5237,9896,586,506,9971,9449,14254,13228,17755,18053,24196,25255,30866,31915,24167,26971,16692,21198,5045,9408,232062,214323,30970,29175,46555,44736,11243,87,38
