Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-16T23:59:59+02:00,511,441,10372,9825,14706,13794,18147,18741,24803,26226,31512,32784,24498,27380,16877,21558,5005,9473,4548,4498,8704,8799,12125,13322,20308,22046,28110,29348,22845,25534,16092,20508,4816,8994,220427,170651,30599,27314,46307,43496,9121,199,89
2021-07-15T23:59:59+02:00,481,403,10234,9721,14640,13745,18090,18673,24753,26178,31461,32732,24473,27344,16859,21542,4998,9469,4337,4361,8380,8592,11607,12921,19206,21202,27695,29005,22675,25365,16027,20435,4806,8978,219705,165965,30598,27301,46306,43300,8988,199,89
2021-07-14T23:59:59+02:00,460,390,10206,9696,14606,13725,18061,18638,24717,26137,31411,32679,24444,27316,16848,21525,4997,9467,4214,4212,8126,8422,11378,12777,19028,21091,27551,28880,22610,25287,15993,20397,4803,8969,219343,164408,30598,27283,46306,43127,8877,199,89
2021-07-13T23:59:59+02:00,436,376,10156,9644,14577,13698,18037,18605,24682,26116,31377,32640,24428,27286,16837,21514,4996,9465,4119,4118,7951,8264,11178,12587,18895,20955,27398,28719,22513,25202,15958,20344,4799,8958,218946,162960,30598,27262,46305,42869,8822,199,89
2021-07-12T23:59:59+02:00,423,355,10112,9595,14552,13680,18006,18575,24648,26075,31343,32597,24403,27264,16822,21509,4993,9462,4012,4019,7784,8142,11021,12452,18782,20834,27276,28600,22439,25141,15931,20318,4798,8953,218582,161802,30597,27241,46305,42679,8731,199,89
2021-07-11T23:59:59+02:00,415,337,10082,9567,14535,13660,17989,18565,24628,26067,31322,32579,24391,27254,16820,21507,4993,9460,3943,3946,7665,8043,10874,12324,18659,20734,27175,28488,22397,25093,15910,20293,4796,8950,218391,160840,30597,27236,46304,42480,8680,199,89
2021-07-10T23:59:59+02:00,389,314,9973,9462,14480,13621,17942,18542,24604,26047,31303,32563,24383,27245,16816,21503,4991,9458,3910,3921,7604,8003,10839,12295,18630,20710,27146,28466,22390,25078,15906,20288,4796,8950,217869,160540,30596,27235,46301,42432,8671,199,89
2021-07-09T23:59:59+02:00,329,267,9711,9253,14375,13540,17866,18472,24518,25994,31254,32502,24360,27214,16803,21485,4991,9452,3843,3881,7471,7913,10622,12150,18406,20572,26731,28147,22206,24886,15851,20228,4793,8943,216645,158405,30596,27232,46300,42304,8646,199,89
2021-07-08T23:59:59+02:00,250,200,9519,9112,14274,13464,17772,18402,24458,25944,31171,32446,24333,27183,16790,21467,4987,9447,3687,3756,7163,7724,10269,11921,18062,20290,26426,27890,22034,24728,15783,20155,4786,8927,215554,156032,30593,27187,46287,41735,8586,199,89
2021-07-07T23:59:59+02:00,212,171,9418,9008,14223,13431,17728,18360,24408,25904,31130,32406,24309,27153,16779,21449,4987,9439,3491,3627,6834,7501,9321,11191,17480,19861,26024,27582,21801,24426,15706,20059,4772,8913,214930,153423,30590,25444,46284,41143,8512,199,89
2021-07-06T23:59:59+02:00,190,159,9340,8950,14173,13403,17692,18318,24367,25865,31069,32359,24273,27125,16764,21432,4985,9437,3377,3552,6635,7379,9050,11028,17237,19681,25749,27327,21644,24224,15625,19955,4760,8898,214369,151499,30573,25434,46281,40641,8479,199,89
2021-07-05T23:59:59+02:00,178,144,9253,8869,14134,13361,17659,18268,24331,25835,31024,32308,24249,27103,16756,21418,4984,9435,3325,3517,6507,7300,8901,10907,17096,19542,25579,27172,21501,24057,15576,19902,4749,8888,213828,150438,30573,25425,46278,40156,8431,199,89
2021-07-04T23:59:59+02:00,163,137,9199,8819,14103,13349,17635,18250,24306,25816,31003,32283,24234,27089,16750,21410,4983,9432,3273,3475,6444,7260,8814,10836,17011,19457,25450,27063,21377,23929,15535,19851,4747,8881,213560,149782,30572,25416,46263,39766,8367,199,89
2021-07-03T23:59:59+02:00,160,134,8687,8321,13945,13229,17534,18132,24212,25758,30938,32234,24213,27067,16738,21398,4981,9429,3213,3396,6326,7141,8646,10695,16797,19275,25062,26755,21262,23793,15505,19811,4743,8875,211725,147744,30572,25416,46263,39711,8351,199,89
2021-07-02T23:59:59+02:00,153,130,8118,7849,13801,13120,17442,18055,24142,25687,30878,32172,24175,27025,16732,21378,4979,9424,3102,3289,6056,6986,8389,10454,16428,18948,24591,26332,21034,23521,15435,19729,4737,8872,209882,144682,30572,25414,46259,39386,8348,199,88
2021-07-01T23:59:59+02:00,140,120,7990,7743,13718,13063,17373,18004,24073,25636,30826,32120,24147,27000,16722,21366,4978,9423,2914,3100,5711,6702,7954,10039,15842,18477,23832,25682,20550,23049,15308,19569,4725,8847,209096,140143,30568,25403,46255,38356,8324,199,88
2021-06-30T23:59:59+02:00,123,107,7844,7628,13650,13015,17320,17951,24023,25583,30767,32075,24117,26978,16708,21349,4978,9418,2818,3021,5558,6559,7730,9818,14885,17608,23221,25135,20193,22657,15175,19409,4711,8813,208541,138618,30394,23131,46251,37237,8249,199,88
2021-06-29T23:59:59+02:00,108,94,7777,7537,13607,12976,17281,17907,23971,25522,30717,32016,24096,26952,16698,21333,4975,9414,2759,2977,5430,6461,7576,9684,14717,17436,22980,24903,19935,22332,15076,19309,4699,8793,207923,137502,30392,23119,46248,36148,8219,199,88
2021-06-28T23:59:59+02:00,103,88,7713,7466,13543,12917,17235,17856,23930,25477,30661,31972,24079,26924,16691,21323,4973,9412,2730,2945,5362,6414,7483,9613,14620,17355,22830,24689,19731,22086,15021,19240,4695,8779,207391,136907,30390,23109,46240,35353,8143,199,88
2021-06-27T23:59:59+02:00,89,83,7664,7403,13513,12881,17206,17824,23911,25442,30634,31944,24067,26916,16684,21318,4973,9410,2707,2931,5311,6389,7412,9568,14524,17292,22735,24602,19604,21945,14990,19189,4691,8770,207039,136400,30390,23098,46234,34979,8100,199,88
2021-06-26T23:59:59+02:00,85,80,7162,6850,13121,12583,17094,17723,23847,25383,30598,31909,24059,26899,16680,21307,4972,9409,2606,2822,5125,6201,7213,9379,13980,16837,22077,23970,19457,21804,14945,19136,4689,8762,204882,132810,30390,23098,46234,34959,8100,155,41
2021-06-25T23:59:59+02:00,84,78,6677,6367,12670,12213,16935,17605,23757,25316,30517,31869,24037,26872,16675,21297,4970,9407,2503,2667,4950,6010,6955,9084,13450,16308,21525,23386,19260,21596,14887,19069,4685,8750,202485,129121,30390,23098,46234,34748,8082,155,41
2021-06-24T23:59:59+02:00,74,66,6455,6152,12446,12063,16829,17522,23685,25264,30459,31822,24003,26830,16670,21287,4968,9400,2295,2428,4579,5633,6456,8593,12730,15593,20375,22385,18797,21117,14783,18938,4673,8735,201218,123181,30388,23086,46227,33800,8007,155,41
2021-06-23T23:59:59+02:00,69,64,5881,5652,12284,11951,16710,17408,23612,25217,30396,31772,23969,26807,16663,21273,4964,9396,2258,2376,4516,5512,6365,8443,12498,15304,20132,22126,18498,20789,14686,18824,4662,8718,200708,122163,29050,22938,46218,32613,7957,155,41
2021-06-22T23:59:59+02:00,66,59,5739,5524,12185,11846,16624,17333,23554,25155,30329,31694,23943,26775,16653,21252,4960,9394,2205,2341,4421,5430,6242,8296,11630,14643,19720,21721,18165,20437,14578,18686,4652,8698,199776,121245,29043,21246,46203,31429,7908,155,41
2021-06-21T23:59:59+02:00,63,56,5603,5412,12111,11754,16563,17249,23500,25081,30279,31636,23918,26747,16640,21237,4960,9390,2172,2305,4363,5333,6155,8170,10849,13939,19271,21312,17939,20209,14518,18592,4643,8682,198959,120453,29039,19462,46198,30652,7848,155,41
2021-06-20T23:59:59+02:00,61,54,5485,5286,11948,11571,16498,17125,23449,25015,30237,31580,23902,26726,16634,21222,4955,9385,2154,2277,4322,5293,6085,8122,10745,13859,19158,21185,17782,20018,14452,18509,4639,8675,197948,119918,29035,19459,46192,30058,7803,155,41
2021-06-19T23:59:59+02:00,57,50,5467,5266,11182,10908,16019,16736,23389,24971,30193,31537,23884,26706,16626,21210,4955,9385,2084,2159,4115,5064,5807,7843,10421,13528,18111,20333,17615,19834,14419,18444,4634,8663,195357,115732,29035,19459,46192,30044,7802,155,41
2021-06-18T23:59:59+02:00,54,49,5433,5240,10539,10326,15408,16174,23299,24902,30124,31474,23856,26676,16615,21195,4954,9383,2015,2072,3972,4922,5529,7574,10042,13165,16966,19129,17414,19597,14371,18380,4631,8653,192524,111344,29029,19458,46192,29792,7801,155,41
2021-06-17T23:59:59+02:00,47,40,5314,5137,9858,9818,14919,15785,23200,24814,30043,31380,23816,26630,16601,21174,4953,9380,1885,1965,3716,4676,5141,7211,9500,12676,15782,17938,16955,19108,14230,18206,4618,8629,189984,106225,29027,19450,46189,28876,7658,51,31
2021-06-16T23:59:59+02:00,45,32,5180,5001,9661,9658,14772,15656,23108,24720,29946,31304,23772,26586,16586,21162,4952,9370,1845,1924,3612,4591,5039,7093,8473,11826,15509,17645,16660,18772,14095,18036,4612,8596,188810,105345,29016,17577,46186,27931,7448,51,31
2021-06-15T23:59:59+02:00,40,26,4992,4814,9480,9503,14637,15514,23015,24630,29869,31218,23729,26513,16560,21129,4944,9355,1783,1866,3534,4496,4945,6981,8357,11684,15331,17418,16342,18463,13954,17867,4589,8538,187491,104588,29013,17573,46167,26714,7246,51,31
2021-06-14T23:59:59+02:00,38,23,4916,4750,9387,9395,14559,15425,22945,24556,29799,31158,23697,26474,16545,21111,4941,9349,1760,1843,3497,4472,4904,6949,8257,11621,15193,17284,16162,18259,13864,17770,4584,8531,186749,104363,29009,17570,46161,25892,7098,51,31
2021-06-13T23:59:59+02:00,37,22,4858,4702,9301,9320,14475,15358,22884,24505,29732,31106,23671,26446,16536,21101,4941,9347,1710,1828,3455,4448,4850,6906,8186,11584,15094,17189,16006,18075,13810,17697,4577,8524,186168,104084,29003,17568,46146,25286,6974,51,31
2021-06-12T23:59:59+02:00,35,21,4839,4687,9273,9297,14240,15184,22755,24376,29689,31062,23651,26429,16527,21093,4940,9345,1585,1706,3217,4237,4446,6603,7640,11154,13319,15501,15654,17704,13730,17595,4575,8510,185272,97387,29003,17568,46146,25222,6972,50,31
2021-06-11T23:59:59+02:00,31,20,4785,4633,9192,9244,13921,14963,22559,24228,29593,30971,23613,26384,16509,21081,4939,9342,1482,1573,3033,4028,4147,6239,7132,10610,11687,13624,15179,17130,13616,17448,4560,8496,183910,90498,29000,17567,46146,24991,6902,50,30
2021-06-10T23:59:59+02:00,25,17,4501,4405,8647,8913,12648,13946,21992,23780,29221,30668,23476,26226,16456,21013,4926,9327,1359,1481,2798,3847,3818,5955,6699,10220,10275,12297,14666,16556,13445,17241,4545,8470,178584,85964,28985,17565,46140,23689,6428,50,30
2021-06-09T23:59:59+02:00,22,13,4266,4241,8054,8622,11750,13287,21673,23566,28991,30516,23413,26163,16437,20989,4923,9323,1271,1427,2644,3776,3676,5876,6493,10128,10013,12118,14345,16210,13275,17061,4538,8452,176482,85633,27714,17463,46134,22311,5870,49,30
2021-06-08T23:59:59+02:00,18,10,4136,4141,7652,8396,11264,12997,21447,23387,28791,30363,23354,26089,16405,20947,4917,9314,1193,1400,2508,3718,3518,5809,5597,9384,9543,11759,14014,15808,13051,16826,4524,8430,174731,85281,27342,15312,46110,21067,5396,49,30
2021-06-07T23:59:59+02:00,14,8,4017,4062,7419,8290,10975,12819,21245,23273,28638,30247,23295,26036,16388,20922,4913,9306,1144,1281,2387,3658,3388,5747,5432,9309,9334,11632,13788,15551,12896,16659,4517,8412,173514,85094,27332,15309,46101,19835,4871,49,30
2021-06-06T23:59:59+02:00,12,8,3899,4003,7181,8168,10726,12658,21059,23184,28552,30157,23265,26002,16376,20904,4910,9302,1124,1264,2323,3622,3292,5695,5326,9234,9218,11531,13631,15397,12824,16565,4514,8405,172365,84905,27315,15305,46091,19183,4546,49,30
2021-06-05T23:59:59+02:00,12,8,3871,3966,7143,8129,10549,12501,20434,22677,28391,30012,23215,25957,16362,20885,4910,9298,1092,1163,2159,3169,3060,5158,5156,8903,8439,10584,12983,14559,12711,16418,4503,8395,170332,79532,27315,15305,46089,19052,4536,48,30
2021-06-04T23:59:59+02:00,12,8,3841,3940,7107,8104,10452,12409,20073,22350,28287,29916,23180,25919,16348,20875,4908,9297,1060,1096,2061,2859,2900,4681,4999,8534,7925,9926,11485,12844,12587,16221,4496,8377,169057,73160,27302,15304,46089,19030,4530,48,30
2021-06-03T23:59:59+02:00,7,5,3707,3838,6888,7967,9896,11987,18847,21420,27888,29606,23047,25777,16295,20813,4904,9283,1007,1051,1973,2747,2763,4526,4795,8234,7562,9478,11108,12448,12481,16108,4493,8364,164304,71375,27292,15301,46085,17989,4446,48,30
2021-06-02T23:59:59+02:00,7,5,3700,3830,6876,7950,9886,11976,18659,21240,27817,29557,23024,25756,16289,20804,4901,9281,1003,1044,1961,2717,2742,4507,4584,8051,7026,8990,11071,12407,12466,16093,4489,8358,164239,71267,26747,13809,46085,17967,4439,48,30
2021-06-01T23:59:59+02:00,7,5,3573,3754,6639,7803,9598,11783,18204,20893,27580,29362,22930,25654,16248,20751,4898,9269,966,996,1877,2647,2662,4435,4305,7818,6430,8459,10859,12194,12368,15990,4484,8346,162553,70828,25967,12517,46071,17152,4312,48,30
2021-05-31T23:59:59+02:00,7,5,3526,3709,6550,7735,9462,11684,18078,20802,27490,29286,22863,25593,16231,20723,4893,9262,937,972,1810,2607,2582,4392,4199,7754,6312,8384,10673,12026,12267,15875,4474,8338,161714,70469,25936,12512,46058,16451,4143,48,30
2021-05-30T23:59:59+02:00,7,4,3495,3685,6486,7681,9372,11594,17990,20722,27413,29216,22818,25548,16209,20696,4888,9252,932,965,1799,2597,2569,4379,4170,7729,6260,8343,10612,11947,12233,15833,4469,8329,161016,70426,25931,12509,46041,16164,4040,48,30
2021-05-29T23:59:59+02:00,7,4,3484,3666,6450,7654,9328,11557,17952,20683,27268,29111,22763,25474,16194,20676,4885,9248,896,946,1742,2551,2496,4294,3980,7475,5988,8048,8423,9295,12042,15492,4454,8300,160358,64203,25931,12507,46027,15644,4040,48,30
2021-05-28T23:59:59+02:00,7,4,3421,3611,6319,7577,9188,11426,17795,20552,27087,28990,22697,25398,16173,20659,4884,9247,883,932,1723,2531,2460,4241,3829,7178,5794,7787,5733,6195,11765,15096,4439,8251,159004,57353,25929,12507,46023,14918,4031,48,30
2021-05-27T23:59:59+02:00,7,4,3274,3481,6035,7397,8587,11094,17319,20215,26674,28643,22530,25233,16115,20596,4877,9229,833,874,1641,2436,2343,4107,3406,6211,5371,7194,5572,6022,11687,15023,4433,8234,155532,56870,25871,12461,46016,12185,3843,48,30
2021-05-26T23:59:59+02:00,7,4,3167,3398,5816,7231,8215,10808,16853,19909,26373,28407,22382,25100,16064,20522,4864,9209,816,866,1589,2411,2290,4077,3333,6137,5274,7124,5440,5895,11622,14957,4428,8222,152828,56798,25855,12459,45994,11592,3604,48,30
2021-05-25T23:59:59+02:00,7,4,3076,3335,5674,7118,8018,10646,15852,19130,26020,28053,22224,24946,16012,20442,4857,9199,796,848,1553,2367,2219,4018,3258,6069,5190,7060,5274,5727,11514,14877,4420,8211,151275,56733,23931,12272,45980,10987,3381,46,30
2021-05-24T23:59:59+02:00,7,4,3013,3317,5586,7074,7900,10585,14939,18441,25605,27741,22130,24843,15981,20406,4850,9187,788,846,1531,2350,2175,3983,3213,6022,5113,6980,5175,5620,11435,14801,4419,8205,150550,56701,21863,12196,45971,10552,3179,46,30
2021-05-23T23:59:59+02:00,7,4,3010,3313,5577,7067,7891,10577,14934,18440,25604,27740,22130,24843,15981,20406,4850,9187,786,843,1524,2343,2163,3970,3194,6007,5092,6947,5131,5568,11418,14777,4418,8203,150522,56693,21863,12196,45969,10306,3161,46,30
2021-05-22T23:59:59+02:00,6,4,2974,3271,5504,7021,7791,10490,14736,18279,25325,27498,22031,24757,15948,20363,4847,9183,764,822,1481,2291,2112,3891,3081,5887,4779,6381,4561,4826,10773,13956,4408,8164,148989,53449,21863,12196,45969,9343,3161,46,30
2021-05-21T23:59:59+02:00,4,4,2902,3196,5378,6925,7665,10344,14479,18049,25032,27263,21917,24649,15915,20315,4842,9174,733,769,1413,2163,2010,3625,2899,5554,4301,5482,4150,4290,10032,13016,4343,8038,147055,49718,21862,12196,45964,7745,3131,41,30
2021-05-20T23:59:59+02:00,4,4,2771,3033,5100,6670,7379,9977,14020,17566,24421,26714,21647,24354,15822,20196,4828,9144,719,759,1386,2138,1971,3592,2846,5501,4218,5406,4023,4188,9956,12953,4334,8027,142911,49627,21853,12185,45945,7276,2900,41,30
2021-05-19T23:59:59+02:00,4,4,2719,2981,5003,6531,7236,9795,12874,16531,24158,26427,21550,24224,15777,20135,4820,9137,700,733,1361,2090,1939,3507,2783,5355,4123,5299,3941,4098,9903,12889,4331,8023,141541,49599,19782,12121,45875,6659,2667,41,30
2021-05-18T23:59:59+02:00,4,4,2696,2958,4956,6499,7187,9765,12520,16256,23978,26275,21457,24135,15747,20082,4812,9125,671,676,1306,1961,1867,3306,2686,5147,3994,5102,3716,3821,9821,12809,4321,8013,141266,49579,18929,11123,45832,6098,2388,41,30
2021-05-17T23:59:59+02:00,4,4,2670,2937,4913,6429,7099,9657,12367,16078,23829,26115,21403,24084,15729,20059,4807,9117,663,662,1290,1925,1846,3257,2638,5039,3915,4988,3580,3670,9754,12746,4318,8004,140296,49557,18921,11113,45816,5369,2227,41,30
2021-05-16T23:59:59+02:00,4,4,2658,2923,4890,6362,7061,9574,12307,16004,23777,26055,21379,24067,15719,20045,4804,9114,658,656,1280,1922,1829,3248,2616,5027,3886,4966,3529,3604,9715,12714,4317,8002,139859,49546,18913,11102,45794,5152,2140,41,30
2021-05-15T23:59:59+02:00,4,4,2533,2785,4702,6157,6870,9388,11790,15587,23189,25505,21273,23949,15685,20002,4801,9106,608,593,1197,1835,1691,3094,2328,4720,3437,4456,3197,3177,9552,12509,4293,7973,136474,46586,18912,11102,45788,4828,2115,41,30
2021-05-14T23:59:59+02:00,4,4,2417,2609,4507,5932,6593,9075,11254,15078,22622,24938,21128,23810,15649,19944,4797,9095,545,516,1095,1715,1532,2878,1997,4316,2838,3868,2812,2739,9468,12362,4289,7969,132658,43660,18905,11100,45766,4064,2086,41,30
2021-05-13T23:59:59+02:00,4,4,2234,2322,4185,5549,6166,8601,10696,14392,21590,24026,20845,23536,15589,19845,4790,9080,541,516,1082,1699,1517,2859,1987,4290,2816,3842,2796,2721,9461,12358,4288,7969,126756,43585,18852,11092,45740,3971,2065,41,30
2021-05-12T23:59:59+02:00,4,4,2233,2319,4178,5548,6157,8595,10595,14271,21537,23987,20840,23525,15584,19837,4789,9080,533,494,1046,1644,1468,2780,1904,4204,2757,3783,2715,2626,9410,12285,4288,7969,126714,43582,18526,10265,45740,3968,2062,41,30
2021-05-11T23:59:59+02:00,4,4,2112,2280,4094,5483,6032,8481,10290,14020,21345,23825,20764,23453,15569,19804,4785,9075,508,470,985,1584,1399,2689,1804,4066,2684,3709,2561,2399,9346,12184,4287,7969,125772,43564,18189,9432,45457,3658,1961,41,30
2021-05-10T23:59:59+02:00,4,4,2071,2204,3987,5361,5897,8303,9499,13257,20966,23502,20674,23364,15530,19750,4775,9062,495,441,948,1520,1334,2600,1714,3904,2600,3614,2532,2375,9337,12166,4283,7964,124639,43537,16341,9250,45354,3176,1835,41,30
2021-05-09T23:59:59+02:00,4,4,2039,2189,3953,5321,5845,8255,9433,13188,20896,23429,20641,23323,15515,19723,4772,9048,488,432,927,1477,1308,2552,1680,3842,2562,3571,2523,2363,9327,12149,4283,7956,124197,43478,16337,9247,45258,2941,1745,41,30
2021-05-08T23:59:59+02:00,4,4,1976,2088,3769,5146,5572,8049,9122,12903,19763,22500,20445,23128,15482,19654,4767,9036,415,402,862,1437,1232,2479,1592,3740,2343,3359,1978,1936,9233,12064,4282,7956,120067,42018,16336,9246,45255,2299,1744,6,4
2021-05-07T23:59:59+02:00,4,4,1888,1976,3585,4975,5252,7753,8713,12532,18516,21229,20263,22916,15437,19596,4758,9017,324,343,753,1363,1101,2350,1458,3596,2170,3167,1610,1601,8745,11618,4281,7954,115129,40293,16334,9243,45235,1185,1710,6,4
2021-05-06T23:59:59+02:00,4,4,1704,1867,3299,4723,4802,7349,8071,11968,17276,19986,19929,22538,15330,19433,4748,9006,307,334,732,1334,1061,2304,1409,3512,2103,3099,1574,1546,8728,11587,4275,7951,109275,40273,16327,9237,45001,915,1428,6,4
2021-05-05T23:59:59+02:00,4,3,1634,1837,3219,4636,4725,7245,7940,11817,17120,19840,19809,22419,15254,19337,4726,8910,296,322,690,1282,1000,2229,1327,3362,1994,2982,1481,1448,8313,11019,4269,7933,108517,40237,16184,8112,44831,658,937,6,4
2021-05-04T23:59:59+02:00,4,3,1608,1808,3177,4562,4666,7135,7688,11523,16562,19261,19723,22289,15180,19240,4698,8800,280,309,667,1253,979,2175,1268,3243,1881,2825,1409,1342,8244,10916,4265,7915,107832,40212,14838,7836,44728,397,523,6,4
