Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-15T23:59:59+02:00,2041,1816,14946,14179,17985,16783,21128,21401,27737,28824,34311,35161,25939,28770,17617,22493,5359,10151,1675,1484,13467,12727,16746,15457,19953,19971,26278,27085,32828,33593,25184,27933,17125,21800,5169,9667,250273,235525,32419,30397,46590,44882,17300,88,38
2021-10-14T23:59:59+02:00,2013,1799,14852,14112,17924,16729,21090,21368,27700,28793,34282,35139,25931,28762,17613,22485,5358,10145,1648,1455,13369,12632,16681,15394,19907,19901,26220,27034,32785,33557,25166,27910,17111,21781,5167,9664,249863,234995,32363,30247,46590,44882,17220,88,38
2021-10-13T23:59:59+02:00,1998,1790,14820,14069,17899,16701,21074,21349,27676,28777,34261,35126,25924,28752,17605,22477,5357,10142,1633,1443,13324,12591,16651,15359,19870,19855,26192,27009,32756,33516,25146,27889,17102,21756,5162,9658,249584,234546,32361,30243,46590,44882,17203,88,38
2021-10-12T23:59:59+02:00,1989,1785,14789,14036,17880,16674,21048,21327,27657,28756,34242,35109,25919,28746,17603,22469,5356,10140,1619,1435,13283,12545,16627,15315,19836,19820,26167,26982,32727,33493,25128,27865,17091,21734,5152,9627,249322,234090,32359,30241,46590,44882,17195,88,38
2021-10-11T23:59:59+02:00,1983,1777,14766,14023,17866,16657,21034,21315,27645,28746,34233,35095,25915,28739,17599,22464,5356,10136,1615,1425,13249,12513,16611,15287,19817,19794,26148,26955,32702,33465,25110,27844,17084,21722,5151,9617,249162,233768,32359,30241,46589,44882,17180,88,38
2021-10-10T23:59:59+02:00,1970,1764,14748,14005,17848,16642,21024,21301,27639,28741,34222,35088,25915,28735,17598,22461,5354,10136,1595,1415,13221,12488,16584,15259,19796,19774,26132,26937,32689,33450,25102,27834,17079,21719,5149,9614,249019,233515,32359,30241,46589,44878,17165,88,38
2021-10-09T23:59:59+02:00,1970,1764,14748,14005,17847,16641,21023,21301,27639,28741,34221,35087,25915,28733,17598,22461,5354,10136,1595,1415,13221,12488,16583,15259,19795,19774,26132,26936,32688,33448,25102,27832,17079,21719,5149,9614,249018,233514,32359,30240,46589,44878,17159,88,38
2021-10-08T23:59:59+02:00,1953,1749,14711,13983,17819,16616,21000,21286,27620,28727,34206,35072,25910,28732,17598,22459,5353,10134,1572,1376,13144,12400,16527,15208,19742,19734,26103,26903,32667,33427,25091,27821,17074,21714,5147,9613,248822,233007,32341,30223,46589,44878,17117,88,38
2021-10-07T23:59:59+02:00,1931,1729,14642,13910,17751,16563,20954,21225,27572,28698,34156,35042,25886,28710,17590,22446,5352,10130,1532,1343,13048,12326,16463,15137,19692,19685,26029,26852,32619,33384,25066,27799,17056,21695,5139,9596,248362,232488,32283,30063,46588,44877,16995,88,38
2021-10-06T23:59:59+02:00,1923,1711,14606,13874,17727,16535,20936,21202,27542,28666,34123,35021,25872,28697,17587,22441,5349,10127,1515,1330,13021,12285,16438,15109,19667,19659,26001,26826,32596,33354,25054,27786,17046,21683,5137,9590,248060,232172,32283,30063,46588,44877,16947,88,38
2021-10-05T23:59:59+02:00,1916,1699,14582,13836,17694,16519,20915,21180,27520,28639,34103,34994,25855,28681,17578,22430,5349,10123,1498,1315,12988,12253,16412,15091,19646,19635,25980,26799,32574,33336,25047,27777,17039,21676,5133,9585,247758,231882,32282,30063,46587,44876,16925,88,38
2021-10-04T23:59:59+02:00,1904,1694,14536,13798,17663,16491,20894,21159,27497,28615,34087,34975,25848,28664,17575,22425,5348,10119,1476,1299,12954,12216,16393,15061,19633,19611,25956,26771,32556,33308,25036,27767,17033,21669,5131,9581,247506,231595,32255,30060,46586,44875,16883,88,38
2021-10-03T23:59:59+02:00,1892,1688,14518,13769,17645,16473,20882,21149,27487,28603,34077,34966,25839,28659,17568,22417,5347,10117,1465,1289,12932,12198,16369,15043,19622,19600,25946,26758,32545,33295,25025,27756,17033,21661,5131,9581,247368,231444,32245,30056,46583,44874,16837,88,38
2021-10-02T23:59:59+02:00,1891,1688,14516,13768,17644,16472,20882,21148,27487,28603,34076,34966,25839,28658,17568,22417,5347,10117,1465,1289,12932,12197,16369,15043,19622,19600,25946,26758,32545,33295,25025,27756,17033,21661,5131,9581,247359,231443,32245,30056,46583,44874,16837,88,38
2021-10-01T23:59:59+02:00,1878,1669,14453,13704,17582,16420,20840,21106,27451,28583,34050,34947,25831,28654,17568,22411,5347,10114,1430,1252,12829,12094,16287,14986,19563,19551,25910,26723,32513,33267,25010,27741,17029,21653,5130,9579,247030,230870,32213,30046,46583,44874,16719,88,38
2021-09-30T23:59:59+02:00,1865,1649,14355,13618,17518,16362,20778,21054,27394,28525,33992,34920,25809,28637,17559,22400,5345,10111,1406,1228,12723,12019,16214,14938,19512,19498,25855,26665,32458,33239,24989,27719,17023,21641,5127,9578,246660,230560,32085,29866,46580,44865,16503,88,38
2021-09-29T23:59:59+02:00,1850,1629,14330,13593,17495,16320,20740,21024,27367,28492,33966,34897,25789,28621,17553,22390,5345,10110,1388,1215,12691,11986,16194,14910,19499,19479,25840,26647,32440,33216,24974,27706,17013,21628,5124,9574,246310,230282,32084,29866,46580,44864,16474,88,38
2021-09-28T23:59:59+02:00,1833,1620,14301,13561,17466,16286,20713,20990,27335,28469,33939,34873,25775,28601,17543,22380,5342,10104,1363,1208,12651,11955,16173,14882,19485,19453,25821,26636,32427,33195,24968,27695,17010,21622,5122,9573,245958,230025,32083,29866,46580,44863,16447,88,38
2021-09-27T23:59:59+02:00,1825,1615,14273,13536,17447,16264,20688,20967,27313,28450,33920,34851,25767,28588,17541,22372,5342,10101,1349,1197,12613,11921,16152,14860,19459,19436,25801,26614,32418,33175,24960,27682,17004,21615,5120,9572,245739,229792,32083,29866,46580,44857,16395,88,38
2021-09-26T23:59:59+02:00,1821,1610,14257,13516,17427,16247,20677,20952,27297,28435,33912,34838,25756,28583,17537,22371,5341,10100,1342,1193,12597,11901,16137,14843,19446,19424,25792,26603,32407,33164,24954,27680,17001,21611,5119,9571,245587,229661,32083,29865,46580,44857,16364,88,38
2021-09-25T23:59:59+02:00,1818,1608,14244,13500,17406,16236,20656,20941,27278,28419,33899,34830,25749,28578,17532,22368,5340,10098,1340,1191,12586,11887,16119,14833,19426,19412,25777,26586,32395,33156,24948,27675,16996,21608,5119,9569,245544,229634,32083,29865,46580,44857,16229,88,38
2021-09-24T23:59:59+02:00,1800,1584,14162,13419,17337,16185,20601,20891,27239,28375,33859,34799,25731,28567,17522,22358,5338,10094,1311,1172,12489,11783,16037,14766,19372,19351,25730,26550,32347,33126,24925,27654,16987,21596,5117,9565,245148,229118,32064,29860,46580,44857,16005,88,38
2021-09-23T23:59:59+02:00,1779,1564,14058,13320,17244,16099,20509,20814,27157,28317,33810,34739,25705,28544,17510,22339,5334,10087,1298,1163,12400,11708,15967,14699,19298,19301,25670,26493,32301,33090,24905,27635,16981,21585,5114,9559,244657,228785,31963,29822,46579,44856,15666,88,38
2021-09-22T23:59:59+02:00,1760,1551,14021,13271,17194,16057,20457,20767,27118,28270,33759,34688,25675,28517,17502,22317,5330,10083,1281,1154,12358,11662,15921,14666,19268,19272,25641,26465,32251,33055,24877,27610,16975,21571,5110,9550,244235,228462,31938,29813,46579,44854,15520,88,38
2021-09-21T23:59:59+02:00,1747,1536,13959,13218,17172,16007,20424,20728,27087,28229,33723,34667,25662,28500,17490,22293,5322,10055,1256,1131,12311,11602,15891,14638,19235,19233,25614,26437,32226,33028,24856,27593,16972,21562,5108,9539,243743,228081,31934,29763,46579,44852,15498,88,38
2021-09-20T23:59:59+02:00,1737,1529,13908,13179,17135,15966,20383,20695,27045,28191,33688,34633,25642,28473,17482,22276,5311,10028,1237,1127,12255,11566,15858,14615,19206,19207,25585,26413,32204,33004,24843,27580,16969,21554,5103,9525,243302,227777,31934,29763,46579,44852,15421,88,38
2021-09-19T23:59:59+02:00,1732,1520,13883,13153,17104,15944,20356,20676,27024,28163,33675,34619,25634,28464,17479,22273,5310,10026,1233,1116,12231,11545,15836,14595,19192,19188,25572,26401,32194,32993,24836,27575,16963,21548,5102,9525,243073,227610,31933,29762,46579,44850,15385,88,38
2021-09-18T23:59:59+02:00,1729,1516,13871,13141,17093,15937,20346,20669,27017,28159,33669,34615,25634,28464,17479,22272,5310,10026,1233,1114,12224,11537,15826,14590,19182,19185,25565,26397,32189,32991,24836,27575,16963,21548,5102,9525,243036,227590,31920,29757,46579,44850,15347,88,38
2021-09-17T23:59:59+02:00,1706,1482,13770,13027,16985,15861,20265,20598,26947,28099,33616,34571,25611,28441,17467,22261,5309,10023,1216,1097,12139,11460,15725,14513,19094,19113,25496,26328,32126,32948,24817,27555,16953,21530,5101,9521,242571,227149,31873,29745,46579,44849,14951,88,38
2021-09-16T23:59:59+02:00,1679,1444,13671,12917,16897,15765,20174,20508,26846,28013,33539,34505,25579,28408,17453,22237,5302,10002,1192,1071,12049,11381,15655,14449,19013,19034,25408,26247,32065,32893,24775,27517,16943,21517,5098,9510,241954,226681,31776,29686,46579,44847,14565,88,38
2021-09-15T23:59:59+02:00,1661,1435,13611,12864,16845,15703,20128,20458,26790,27962,33487,34449,25553,28376,17438,22208,5295,9979,1172,1055,11989,11320,15599,14398,18961,18984,25347,26197,32007,32837,24743,27484,16927,21498,5094,9499,241534,226245,31755,29670,46575,44845,14313,88,38
2021-09-14T23:59:59+02:00,1645,1424,13548,12796,16772,15651,20068,20411,26740,27905,33437,34398,25530,28357,17425,22197,5291,9974,1144,1033,11927,11258,15526,14338,18907,18939,25299,26143,31950,32784,24712,27461,16913,21482,5094,9494,241132,225851,31703,29576,46575,44845,14094,88,38
2021-09-13T23:59:59+02:00,1623,1408,13510,12759,16745,15624,20049,20386,26718,27880,33416,34374,25519,28349,17420,22186,5291,9971,1127,1018,11884,11224,15493,14316,18884,18909,25275,26115,31923,32762,24701,27450,16900,21473,5091,9493,240850,225543,31702,29574,46570,44843,14040,88,38
2021-09-12T23:59:59+02:00,1612,1405,13477,12736,16703,15608,20035,20375,26707,27861,33410,34362,25513,28342,17419,22182,5291,9968,1115,1012,11840,11204,15447,14298,18860,18888,25259,26102,31909,32748,24693,27441,16897,21469,5090,9490,240690,225328,31702,29574,46568,44842,13980,88,38
2021-09-11T23:59:59+02:00,1601,1404,13461,12724,16689,15599,20025,20372,26695,27855,33406,34358,25509,28341,17418,22181,5289,9968,1036,950,11773,11153,15431,14290,18852,18877,25246,26091,31901,32735,24691,27439,16896,21468,5090,9490,240625,225004,31681,29572,46568,44842,13953,88,38
2021-09-10T23:59:59+02:00,1562,1358,13312,12597,16617,15522,19918,20287,26613,27791,33344,34304,25469,28310,17403,22158,5283,9963,1009,925,11652,11050,15346,14207,18743,18793,25153,26034,31827,32678,24649,27408,16880,21448,5085,9485,240027,224448,31663,29561,46568,44842,13483,88,38
2021-09-09T23:59:59+02:00,1539,1337,13242,12532,16563,15472,19865,20249,26560,27724,33302,34264,25441,28292,17398,22145,5279,9956,989,901,11588,10977,15294,14155,18690,18762,25097,25993,31779,32644,24627,27393,16867,21438,5082,9474,239657,224073,31588,29521,46568,44842,13276,88,38
2021-09-08T23:59:59+02:00,1524,1320,13213,12508,16547,15448,19845,20236,26544,27712,33289,34253,25429,28284,17392,22139,5276,9953,977,885,11544,10933,15269,14137,18678,18745,25079,25969,31757,32633,24613,27378,16865,21432,5082,9472,239437,223796,31588,29521,46564,44841,13252,88,38
2021-09-07T23:59:59+02:00,1491,1302,13155,12461,16507,15416,19822,20207,26507,27691,33255,34223,25404,28266,17386,22124,5271,9947,959,876,11485,10868,15215,14084,18641,18712,25032,25924,31705,32606,24585,27355,16857,21415,5077,9470,239203,223488,31504,29406,46564,44841,13093,88,38
2021-09-06T23:59:59+02:00,1476,1293,13125,12427,16486,15393,19803,20186,26491,27676,33244,34214,25402,28254,17383,22120,5268,9947,946,867,11463,10836,15197,14052,18619,18696,25016,25904,31683,32591,24575,27343,16856,21407,5074,9470,238986,223259,31504,29395,46564,44840,13063,88,38
2021-09-05T23:59:59+02:00,1466,1285,13108,12407,16470,15377,19792,20179,26485,27667,33234,34202,25400,28251,17381,22116,5268,9947,939,862,11444,10820,15172,14036,18608,18687,25009,25897,31674,32571,24572,27332,16853,21402,5072,9469,238858,223109,31504,29395,46564,44839,13038,88,38
2021-09-04T23:59:59+02:00,1466,1285,13107,12406,16470,15377,19790,20179,26484,27667,33234,34202,25400,28251,17381,22115,5268,9947,938,862,11444,10818,15170,14036,18603,18687,25008,25895,31674,32569,24571,27332,16853,21402,5072,9469,238856,223098,31504,29394,46564,44839,13034,88,38
2021-09-03T23:59:59+02:00,1439,1269,13005,12309,16414,15324,19752,20140,26442,27640,33197,34185,25382,28240,17377,22104,5266,9946,894,828,11303,10691,15107,13960,18532,18641,24937,25846,31615,32533,24538,27304,16840,21386,5069,9465,238357,222286,31504,29391,46564,44839,12935,88,38
2021-09-02T23:59:59+02:00,1424,1262,12941,12267,16371,15291,19718,20113,26408,27606,33172,34164,25367,28228,17372,22099,5266,9942,889,822,11226,10653,15059,13925,18494,18621,24904,25824,31577,32503,24519,27283,16834,21381,5069,9463,238134,222023,31440,29349,46560,44830,12806,88,38
2021-09-01T23:59:59+02:00,1401,1247,12905,12229,16350,15271,19699,20098,26390,27586,33150,34139,25357,28217,17366,22089,5263,9938,874,800,11185,10618,15039,13897,18474,18601,24883,25802,31552,32471,24504,27269,16826,21375,5067,9461,237834,221693,31440,29347,46559,44829,12791,88,38
2021-08-31T23:59:59+02:00,1369,1225,12850,12169,16304,15235,19666,20053,26344,27537,33110,34104,25341,28196,17360,22076,5259,9934,852,775,11113,10549,14991,13836,18422,18568,24833,25748,31495,32428,24473,27253,16817,21362,5064,9454,237523,221264,31377,29318,46559,44810,12603,87,38
2021-08-30T23:59:59+02:00,1345,1210,12805,12131,16279,15213,19646,20036,26321,27520,33088,34087,25330,28186,17360,22072,5257,9932,844,764,11035,10516,14963,13815,18400,18544,24805,25732,31468,32401,24462,27238,16811,21355,5061,9451,237268,220967,31377,29318,46559,44799,12543,87,38
2021-08-29T23:59:59+02:00,1339,1204,12791,12114,16268,15204,19637,20026,26318,27511,33081,34073,25325,28180,17358,22071,5257,9932,831,755,11017,10479,14952,13798,18384,18530,24792,25722,31459,32389,24453,27226,16809,21350,5061,9451,237163,220788,31377,29318,46559,44795,12519,87,38
2021-08-28T23:59:59+02:00,1332,1190,12759,12093,16253,15192,19626,20012,26311,27501,33072,34067,25323,28175,17357,22068,5257,9931,812,730,10941,10408,14917,13765,18337,18503,24756,25689,31416,32358,24436,27213,16800,21334,5061,9448,237000,220261,31377,29318,46559,44795,12512,87,38
2021-08-27T23:59:59+02:00,1313,1175,12696,12038,16207,15144,19568,19962,26256,27451,33029,34037,25305,28164,17353,22054,5257,9928,809,725,10904,10374,14876,13739,18321,18487,24721,25665,31388,32337,24423,27202,16797,21330,5061,9447,236576,220103,31377,29317,46559,44794,12354,87,38
2021-08-26T23:59:59+02:00,1293,1159,12626,11982,16161,15101,19524,19922,26202,27393,32978,33992,25275,28135,17346,22044,5254,9924,799,710,10835,10324,14828,13695,18275,18458,24676,25627,31342,32298,24401,27185,16789,21321,5061,9443,236206,219785,31318,29302,46559,44787,12155,87,38
2021-08-25T23:59:59+02:00,1276,1144,12603,11940,16140,15075,19502,19906,26175,27375,32943,33963,25256,28117,17339,22037,5253,9921,785,697,10785,10282,14797,13666,18242,18427,24653,25608,31309,32260,24388,27168,16782,21311,5059,9440,235891,219408,31318,29302,46553,44783,12128,87,38
2021-08-24T23:59:59+02:00,1249,1126,12544,11867,16083,15031,19457,19865,26128,27330,32898,33930,25236,28093,17327,22025,5252,9916,763,677,10707,10208,14753,13626,18196,18391,24603,25557,31267,32223,24364,27141,16767,21295,5058,9439,235580,218995,31191,29262,46553,44783,11957,87,38
2021-08-23T23:59:59+02:00,1236,1113,12506,11831,16058,15012,19436,19830,26108,27294,32868,33908,25222,28080,17323,22016,5252,9913,740,661,10651,10155,14723,13588,18158,18357,24576,25527,31232,32190,24351,27121,16760,21292,5056,9438,235281,218590,31190,29262,46552,44780,11906,87,38
2021-08-22T23:59:59+02:00,1228,1106,12491,11809,16043,14996,19429,19811,26096,27283,32857,33892,25211,28074,17321,22014,5249,9913,725,652,10622,10126,14702,13571,18137,18346,24563,25509,31217,32177,24343,27110,16758,21287,5055,9437,235116,218370,31190,29262,46552,44779,11888,87,38
2021-08-21T23:59:59+02:00,1140,1034,12416,11751,16031,14984,19418,19799,26086,27272,32847,33876,25206,28070,17318,22011,5249,9913,714,646,10598,10096,14685,13567,18128,18334,24554,25503,31210,32171,24340,27110,16757,21287,5055,9437,234742,218247,31184,29262,46552,44779,11866,87,38
2021-08-20T23:59:59+02:00,1120,1018,12355,11682,15971,14929,19355,19760,26032,27239,32797,33849,25191,28059,17309,22006,5248,9911,710,640,10543,10059,14643,13531,18088,18308,24519,25484,31180,32154,24331,27103,16751,21284,5055,9436,234241,217963,31184,29262,46552,44779,11777,87,38
2021-08-19T23:59:59+02:00,1094,994,12286,11625,15910,14897,19305,19709,25970,27189,32753,33814,25160,28036,17297,21995,5245,9909,701,628,10448,9980,14574,13492,18032,18270,24450,25441,31113,32110,24290,27084,16742,21267,5054,9433,233948,217527,31092,29253,46551,44771,11520,87,38
