Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-21T23:59:59+02:00,1104,1391,1970,2959,2938,5048,5300,9198,9016,11207,16145,18151,13680,17691,3920,7614,270,370,658,1193,885,2154,1167,3086,1658,2364,1182,1131,7753,10434,3585,6912,72458,40165,12872,4622,42001,14,1
2021-04-20T23:59:59+02:00,1072,1327,1925,2842,2864,4891,5197,9015,8747,10894,16021,17985,13631,17640,3913,7609,257,366,638,1169,858,2126,1141,3056,1623,2329,1166,1117,7745,10431,3585,6912,72391,40148,11742,4358,41439,12,1
2021-04-19T23:59:59+02:00,1062,1315,1889,2823,2822,4861,5054,8959,8560,10765,15934,17909,13614,17623,3913,7604,248,354,617,1149,842,2091,1119,3010,1581,2276,1149,1101,7740,10427,3583,6912,71996,40113,11720,4075,40990,10,1
2021-04-18T23:59:59+02:00,1061,1314,1886,2819,2814,4850,5040,8944,8514,10721,15890,17855,13609,17612,3912,7602,248,354,617,1149,841,2091,1119,3010,1581,2275,1149,1100,7739,10426,3583,6912,71957,40109,11718,4074,40767,10,1
2021-04-17T23:59:59+02:00,1025,1300,1836,2772,2739,4775,4889,8791,8111,10315,13680,15106,13446,17333,3899,7571,246,354,617,1145,837,2085,1108,3003,1569,2254,1111,1055,7401,10006,3567,6874,65221,39158,11718,4063,40648,10,1
2021-04-16T23:59:59+02:00,1016,1293,1825,2762,2695,4733,4786,8704,7933,10109,10909,11870,13263,17047,3885,7527,245,349,616,1144,832,2082,1099,2999,1561,2243,1099,1045,7395,10002,3566,6871,58229,39088,11716,4049,40411,10,1
2021-04-15T23:59:59+02:00,1004,1287,1797,2746,2648,4698,4676,8635,7689,9878,10680,11686,13219,16993,3879,7515,243,349,616,1142,829,2081,1098,2996,1558,2240,1094,1042,7393,10001,3566,6871,58203,39077,11714,4031,39112,10,1
2021-04-14T23:59:59+02:00,982,1260,1742,2663,2557,4579,4494,8457,7408,9581,10333,11250,13107,16849,3875,7505,213,321,576,1091,807,2013,1060,2913,1514,2184,1070,1016,7390,9992,3566,6871,58170,39064,10880,3523,37591,9,1
2021-04-13T23:59:59+02:00,955,1236,1703,2607,2485,4495,4389,8312,7194,9355,9936,10755,12983,16689,3870,7494,173,295,542,1040,767,1912,1024,2809,1466,2118,1051,984,7378,9984,3566,6871,58096,39002,9936,2974,36425,3,1
2021-04-12T23:59:59+02:00,952,1233,1687,2604,2454,4479,4337,8259,7037,9171,9688,10470,12942,16640,3859,7481,158,275,514,1000,744,1843,1000,2739,1425,2077,1031,966,7362,9969,3563,6866,58042,38887,9906,2641,35344,3,1
2021-04-11T23:59:59+02:00,949,1233,1678,2604,2444,4477,4315,8244,6969,9100,9566,10321,12915,16598,3855,7477,158,274,514,999,743,1842,999,2739,1424,2077,1031,966,7360,9969,3563,6866,58033,38881,9904,2640,34807,2,1
2021-04-10T23:59:59+02:00,930,1221,1651,2579,2406,4448,4242,8180,6830,8979,8629,9118,12647,16229,3846,7439,155,272,513,997,738,1840,999,2733,1415,2069,1017,952,6889,9468,3551,6852,54707,37817,9903,2640,34763,2,1
2021-04-09T23:59:59+02:00,907,1188,1613,2532,2335,4367,4061,7998,6492,8648,7885,8156,12072,15536,3788,7326,152,271,511,991,732,1832,991,2725,1400,2057,999,933,6641,9195,3539,6831,50750,37161,9902,2636,34251,2,1
2021-04-08T23:59:59+02:00,896,1177,1581,2512,2271,4318,3918,7901,6198,8306,7302,7518,11940,15389,3779,7309,152,269,505,987,727,1824,984,2714,1393,2047,987,932,6639,9193,3539,6831,50721,37144,9877,2576,31716,2,1
2021-04-07T23:59:59+02:00,889,1167,1555,2492,2216,4279,3826,7825,5943,8012,6746,6909,11382,14677,3767,7285,133,258,469,937,682,1758,927,2641,1346,1985,970,918,6633,9188,3538,6831,50698,37124,8727,2087,29544,2,1
2021-04-06T23:59:59+02:00,885,1165,1536,2485,2187,4256,3751,7767,5733,7825,6307,6414,11219,14488,3756,7259,109,237,416,872,641,1675,879,2546,1295,1926,947,901,6620,9176,3536,6827,50632,37099,8546,1501,27854,2,1
2021-04-05T23:59:59+02:00,877,1162,1521,2478,2164,4246,3696,7739,5576,7698,6118,6208,11162,14416,3752,7251,103,234,415,871,634,1666,872,2529,1279,1908,921,862,5484,7726,3506,6779,50439,34295,8542,1491,27082,2,1
2021-04-04T23:59:59+02:00,876,1158,1519,2475,2158,4244,3680,7732,5564,7689,6106,6186,11151,14404,3751,7248,103,234,413,869,629,1661,867,2522,1264,1887,898,829,4437,6522,3482,6725,50427,31848,8541,1491,26972,2,1
2021-04-03T23:59:59+02:00,815,1101,1438,2397,2038,4104,3393,7440,5121,7216,5764,5748,11009,14213,3729,7226,101,234,413,868,629,1659,866,2522,1264,1887,898,829,4437,6518,3482,6725,47239,31838,8541,1491,26971,2,1
2021-04-02T23:59:59+02:00,771,1059,1377,2331,1930,3979,3106,7164,4621,6719,5382,5307,10937,14093,3727,7220,101,234,413,868,629,1659,865,2522,1262,1886,897,826,4435,6516,3482,6725,44329,31828,8540,1490,26854,2,0
2021-04-01T23:59:59+02:00,767,1057,1369,2327,1910,3971,3074,7149,4545,6641,5277,5201,10909,14051,3726,7218,99,233,411,864,628,1656,864,2518,1259,1882,888,825,4431,6514,3481,6725,44316,31818,8398,1458,26478,2,0
2021-03-31T23:59:59+02:00,765,1053,1361,2314,1898,3959,3047,7119,4481,6586,5134,5040,10410,13459,3723,7213,99,233,410,864,628,1656,864,2518,1257,1882,887,825,4431,6513,3481,6724,44308,31812,7272,1458,25982,2,0
2021-03-30T23:59:59+02:00,757,1048,1346,2296,1870,3932,3012,7084,4398,6492,4974,4845,9909,12787,3717,7201,95,228,410,860,623,1653,859,2513,1250,1878,878,817,4424,6509,3479,6723,44287,31794,6085,1404,25296,1,0
2021-03-29T23:59:59+02:00,752,1038,1333,2259,1849,3901,2983,7043,4326,6398,4774,4657,9845,12710,3715,7190,95,228,410,857,619,1650,858,2506,1247,1873,869,809,4419,6505,3479,6723,44220,31785,5870,1361,24683,1,0
2021-03-28T23:59:59+02:00,749,1037,1329,2256,1835,3891,2965,7027,4287,6336,4678,4545,9816,12657,3709,7183,95,228,410,856,619,1650,856,2506,1245,1873,868,809,4418,6505,3479,6723,44200,31783,5862,1356,24238,1,0
2021-03-27T23:59:59+01:00,745,1034,1324,2251,1820,3880,2939,6998,4055,6153,4155,4110,9605,12433,3701,7168,95,228,407,855,618,1648,853,2502,1239,1866,864,805,4188,6122,3426,6642,42288,31001,5860,1356,24223,1,0
2021-03-26T23:59:59+01:00,740,1026,1317,2244,1801,3863,2913,6975,3977,6057,3633,3671,9139,11971,3691,7155,95,228,406,854,617,1645,850,2499,1229,1861,853,791,3390,5076,3298,6405,40381,28740,5847,1356,23945,1,0
2021-03-25T23:59:59+01:00,732,1020,1305,2230,1777,3835,2851,6935,3886,5970,3451,3453,9055,11880,3686,7153,95,228,406,854,617,1645,848,2498,1229,1861,852,791,3388,5075,3298,6404,40371,28732,5740,1356,23108,1,0
2021-03-24T23:59:59+01:00,722,1011,1274,2205,1731,3784,2772,6860,3720,5809,3114,3094,8692,11367,3677,7143,91,226,394,839,598,1625,815,2466,1173,1830,825,753,3380,5070,3298,6402,40349,28430,4983,1354,21643,1,0
2021-03-23T23:59:59+01:00,709,1001,1245,2171,1684,3736,2688,6772,3560,5639,2733,2702,8509,11189,3668,7126,86,222,381,813,560,1594,748,2402,1069,1749,740,696,3355,5039,3295,6400,40309,27801,4693,1347,20130,1,0
2021-03-22T23:59:59+01:00,680,881,1206,2125,1656,3680,2631,6694,3413,5500,2482,2464,8210,10848,3655,7096,86,221,381,813,560,1592,747,2401,1066,1748,738,693,3353,5034,3293,6399,39842,27777,4364,1347,19015,1,0
2021-03-21T23:59:59+01:00,679,877,1201,2119,1644,3672,2614,6678,3369,5458,2334,2299,8140,10759,3649,7083,86,221,381,812,560,1592,747,2401,1066,1748,738,693,3353,5033,3293,6399,39838,27775,4351,1347,18386,1,0
2021-03-20T23:59:59+01:00,678,877,1199,2112,1639,3668,2609,6671,3348,5435,2303,2260,7646,10243,3636,7068,86,221,381,812,559,1592,746,2400,1066,1747,738,693,3353,5032,3291,6397,38796,27766,4340,1347,18256,1,0
2021-03-19T23:59:59+01:00,670,870,1186,2097,1608,3647,2541,6519,3285,5346,2119,2081,7350,9940,3623,7047,86,221,381,806,555,1590,741,2392,1056,1737,729,686,2819,4283,2981,5793,38196,25508,4326,1347,17407,1,0
2021-03-18T23:59:59+01:00,655,850,1168,2070,1574,3613,2503,6443,3213,5256,1947,1879,7251,9840,3621,7036,85,221,380,805,554,1590,740,2388,1052,1736,721,683,2759,4202,2966,5760,38174,25318,4314,1323,16431,1,0
2021-03-17T23:59:59+01:00,621,819,1126,2013,1537,3526,2416,6318,3058,5094,1682,1617,7118,9712,3612,7023,83,215,368,779,538,1540,718,2335,1013,1698,703,661,2498,3896,2907,5655,38107,24353,3790,1253,15395,1,0
2021-03-16T23:59:59+01:00,575,787,1084,1957,1489,3409,2341,6171,2943,4951,1474,1394,7013,9584,3603,7005,77,196,345,721,510,1457,685,2194,984,1590,647,612,2389,3754,2889,5579,38054,23606,3172,1022,14554,1,0
2021-03-15T23:59:59+01:00,559,769,1056,1912,1452,3333,2306,6087,2856,4869,1348,1259,6431,8894,3581,6960,74,184,332,661,493,1338,649,2067,940,1476,620,594,2351,3712,2878,5520,36821,23203,2814,685,14037,1,0
2021-03-14T23:59:59+01:00,555,764,1048,1900,1449,3317,2289,6069,2820,4840,1305,1204,6031,8451,3570,6949,73,179,328,638,487,1310,643,2005,930,1457,620,594,2351,3711,2877,5519,36008,23196,2809,525,13744,1,0
2021-03-13T23:59:59+01:00,532,742,1008,1855,1391,3248,2021,5429,2594,4480,1200,1094,5351,7565,3553,6920,73,179,327,635,485,1309,641,2003,929,1453,616,589,1892,3077,2447,4915,34328,21044,2806,525,11849,1,0
2021-03-12T23:59:59+01:00,517,718,988,1811,1352,3146,1803,4573,2404,4113,1130,1021,4629,6722,3539,6884,73,177,326,631,485,1305,637,1997,926,1447,613,584,1489,2408,1993,4254,32650,18819,2803,525,9897,1,0
2021-03-11T23:59:59+01:00,512,710,977,1798,1336,3124,1778,4538,2368,4075,1057,970,4593,6691,3537,6882,73,169,319,609,472,1251,626,1948,905,1413,603,571,1484,2389,1984,4205,32618,18568,2711,452,9617,1,0
2021-03-10T23:59:59+01:00,490,696,928,1735,1279,3052,1702,4436,2306,3990,1026,948,4580,6678,3536,6880,72,169,317,604,470,1245,622,1926,905,1407,595,561,1417,2291,1949,4160,32608,18281,2143,428,9511,1,0
2021-03-09T23:59:59+01:00,469,676,876,1684,1241,2979,1656,4354,2265,3943,1012,940,4574,6671,3535,6879,70,167,316,602,469,1236,620,1914,899,1401,593,553,1182,1947,1858,4022,32566,17447,1695,401,9493,1,0
2021-03-08T23:59:59+01:00,461,665,864,1668,1231,2964,1649,4328,2254,3931,1001,929,4542,6627,3533,6875,69,165,313,600,465,1230,617,1910,895,1399,593,553,1100,1847,1827,3988,32448,17192,1598,378,9476,1,0
2021-03-07T23:59:59+01:00,460,662,864,1667,1228,2961,1646,4320,2244,3925,995,922,4537,6623,3532,6874,66,161,303,578,453,1196,599,1805,864,1337,592,553,986,1701,1785,3936,32433,16830,1560,85,9467,0,0
2021-03-06T23:59:59+01:00,452,641,845,1634,1204,2907,1601,4237,2051,3440,971,894,4310,6260,3485,6800,66,161,303,578,453,1195,599,1805,864,1337,592,553,984,1700,1782,3935,31710,16822,1560,85,8462,0,0
2021-03-05T23:59:59+01:00,435,593,812,1529,1150,2683,1517,4012,1842,2785,951,869,3485,5189,3361,6569,66,160,302,574,449,1189,598,1800,862,1333,586,551,941,1636,1764,3906,29405,16632,1559,85,6818,0,0
2021-03-04T23:59:59+01:00,420,584,803,1510,1135,2656,1493,3981,1822,2766,938,866,3479,5186,3359,6567,66,159,299,570,445,1170,589,1779,861,1325,584,550,895,1573,1750,3879,29390,16472,1519,22,6656,0,0
2021-03-03T23:59:59+01:00,409,545,783,1451,1103,2570,1443,3830,1742,2679,911,822,3470,5182,3359,6565,66,159,296,565,444,1167,587,1770,858,1322,584,549,862,1513,1675,3742,29077,16139,1519,20,6268,0,0
2021-03-02T23:59:59+01:00,403,535,764,1420,1053,2524,1368,3744,1625,2586,821,760,3438,5146,3355,6563,65,159,296,560,443,1160,587,1761,858,1320,583,549,862,1513,1675,3742,28443,16113,1455,20,6207,0,0
2021-03-01T23:59:59+01:00,396,520,760,1369,1036,2458,1346,3667,1600,2537,804,751,3431,5140,3354,6563,65,157,294,556,434,1144,587,1744,847,1314,583,547,750,1335,1635,3687,28403,15659,1407,20,5922,0,0
2021-02-28T23:59:59+01:00,391,506,751,1324,1024,2380,1330,3585,1581,2458,800,745,3430,5136,3353,6563,65,157,294,556,434,1143,587,1744,846,1314,583,546,643,1187,1600,3631,28394,15310,1404,20,5559,0,0
2021-02-27T23:59:59+01:00,380,482,737,1300,1005,2340,1298,3522,1556,2419,786,736,3429,5136,3353,6563,65,157,294,556,434,1143,586,1744,846,1314,583,546,643,1186,1600,3631,28393,15308,1404,20,5245,0,0
2021-02-26T23:59:59+01:00,350,424,689,1237,931,2219,1206,3362,1460,2299,764,721,2886,4381,3041,5939,65,157,291,554,434,1140,584,1740,843,1309,578,543,636,1172,1593,3615,26111,15234,1404,20,4394,0,0
2021-02-25T23:59:59+01:00,347,410,676,1207,911,2173,1186,3289,1444,2264,762,719,2827,4299,3025,5905,63,154,287,548,434,1136,579,1727,840,1300,570,538,556,1053,1553,3572,25893,14892,1404,18,4147,0,0
2021-02-24T23:59:59+01:00,322,394,629,1161,856,2099,1127,3196,1405,2212,743,696,2565,3980,2964,5794,62,149,283,539,428,1121,572,1706,837,1283,563,527,540,1029,1543,3553,24900,14721,1403,14,3840,0,0
2021-02-23T23:59:59+01:00,303,368,601,1104,821,2010,1046,3039,1343,2131,686,646,2453,3836,2947,5713,62,147,281,532,428,1101,562,1676,829,1264,552,519,528,977,1533,3509,24103,14486,1397,14,3547,0,0
2021-02-22T23:59:59+01:00,298,355,586,1043,804,1934,1019,2946,1307,2072,665,627,2425,3799,2940,5655,61,146,275,526,425,1087,552,1651,823,1246,537,505,510,951,1528,3458,23707,14267,1397,14,3371,0,0
2021-02-21T23:59:59+01:00,295,344,580,1021,791,1891,1011,2899,1277,2051,665,625,2423,3799,2939,5654,61,146,275,525,425,1087,552,1651,823,1245,537,505,510,951,1528,3457,23700,14264,1397,14,3168,0,0
2021-02-20T23:59:59+01:00,199,310,518,966,726,1820,936,2792,1194,1971,655,612,1958,3131,2486,5013,61,146,275,525,425,1087,552,1650,823,1245,537,505,510,950,1528,3457,21448,14262,1397,14,2442,0,0
2021-02-19T23:59:59+01:00,97,237,399,884,600,1675,798,2644,1068,1824,645,597,1568,2483,2029,4355,61,146,275,525,425,1086,552,1650,823,1245,537,505,502,946,1524,3451,19250,14239,1397,14,1256,0,0
2021-02-18T23:59:59+01:00,92,227,387,840,574,1580,768,2505,1032,1762,634,586,1560,2463,2020,4306,59,137,269,496,409,1023,539,1569,801,1175,526,491,497,928,1522,3433,19013,13860,1369,14,954,0,0
2021-02-17T23:59:59+01:00,91,220,374,811,562,1551,737,2385,1007,1697,626,574,1495,2363,1982,4268,59,132,266,485,401,978,527,1504,784,1099,514,479,495,927,1522,3433,18750,13591,1296,14,697,0,0
2021-02-16T23:59:59+01:00,84,213,356,765,536,1478,704,2273,984,1607,616,565,1219,1982,1887,4126,56,122,266,478,394,943,514,1437,758,1032,494,470,494,927,1519,3432,17832,13334,1057,2,506,0,0
2021-02-15T23:59:59+01:00,78,188,330,658,497,1334,650,2060,935,1464,606,564,1122,1863,1853,4077,55,122,265,472,390,937,511,1432,757,1026,494,470,493,923,1518,3429,17509,13294,718,0,52,0,0
2021-02-14T23:59:59+01:00,77,182,326,633,491,1302,640,2003,921,1447,606,564,1015,1727,1814,4033,55,122,265,472,389,937,511,1431,757,1026,494,470,493,923,1518,3429,17180,13292,564,0,37,0,0
2021-02-13T23:59:59+01:00,77,181,326,632,489,1298,639,2001,921,1443,605,563,1015,1723,1811,4030,55,121,265,472,387,933,511,1426,755,1024,492,469,475,879,1268,2972,17153,12504,564,0,37,0,0
2021-02-12T23:59:59+01:00,77,181,325,629,484,1290,638,1995,918,1441,600,562,973,1663,1795,3999,55,121,265,467,384,926,507,1416,749,1019,485,462,453,832,916,2273,16980,11330,564,0,26,0,0
2021-02-11T23:59:59+01:00,76,172,320,615,470,1262,631,1971,910,1430,599,562,923,1596,1782,3970,55,115,249,436,371,871,490,1343,732,997,485,461,453,832,915,2273,16805,11078,479,0,5,0,0
2021-02-10T23:59:59+01:00,75,172,317,613,468,1258,628,1955,906,1426,599,562,911,1578,1765,3929,53,101,211,354,318,757,435,1181,652,910,457,456,451,832,915,2272,16707,10355,453,0,2,0,0
2021-02-09T23:59:59+01:00,72,170,312,605,465,1249,627,1940,900,1421,598,561,890,1538,1706,3830,46,84,148,271,244,591,352,973,554,778,427,447,447,831,912,2272,16458,9377,425,0,1,0,0
2021-02-08T23:59:59+01:00,71,168,308,599,462,1240,626,1920,893,1416,598,559,774,1361,1666,3774,41,67,107,181,179,434,288,740,497,661,421,442,444,829,912,2272,16033,8515,401,0,1,0,0
2021-02-07T23:59:59+01:00,67,164,298,576,446,1200,609,1811,860,1350,598,558,661,1209,1630,3716,40,66,103,176,174,427,283,726,493,647,420,442,443,827,912,2271,15661,8450,92,0,0,0,0
2021-02-06T23:59:59+01:00,67,164,297,576,446,1199,607,1811,859,1347,594,556,660,1199,1624,3711,38,64,102,174,171,416,278,717,481,640,414,442,405,773,677,1891,15625,7683,92,0,0,0,0
2021-02-05T23:59:59+01:00,67,164,295,573,446,1196,606,1809,857,1345,592,556,651,1191,1618,3700,36,61,98,170,165,406,272,699,464,632,408,442,393,738,289,1274,15574,6547,92,0,0,0,0
2021-02-04T23:59:59+01:00,65,162,290,568,440,1177,590,1783,854,1330,583,548,563,1063,1575,3654,35,56,87,163,154,394,262,681,449,617,402,437,390,730,287,1268,15220,6412,25,0,0,0,0
2021-02-03T23:59:59+01:00,64,155,286,559,439,1161,588,1767,852,1316,577,536,554,1054,1572,3642,26,40,73,127,116,288,192,533,340,480,300,333,310,570,223,1017,15099,4968,23,0,0,0,0
2021-02-02T23:59:59+01:00,64,153,283,552,439,1139,575,1731,844,1297,563,525,545,1004,1563,3601,18,28,47,82,86,193,136,361,217,348,211,210,197,364,160,669,14855,3327,23,0,0,0,0
2021-02-01T23:59:59+01:00,63,152,280,544,436,1122,566,1702,838,1282,552,516,530,975,1556,3559,7,14,24,45,48,97,67,176,97,154,102,95,79,162,69,306,14650,1542,23,0,0,0,0
2021-01-31T23:59:59+01:00,63,151,279,543,432,1118,566,1697,836,1279,552,516,530,975,1556,3558,7,13,21,40,41,80,62,150,82,138,98,95,78,161,67,305,14628,1438,23,0,0,0,0
2021-01-30T23:59:59+01:00,63,151,279,543,432,1118,566,1697,836,1279,552,516,530,975,1556,3558,7,13,20,40,41,80,62,149,82,138,98,94,78,161,67,305,14628,1435,23,0,0,0,0
2021-01-29T23:59:59+01:00,63,151,279,543,432,1118,566,1697,836,1279,552,516,530,975,1556,3558,7,13,20,40,40,80,62,149,82,138,98,94,78,161,67,305,14628,1434,23,0,0,0,0
2021-01-28T23:59:59+01:00,61,142,273,509,419,1054,550,1608,812,1204,541,501,524,958,1554,3543,2,2,5,7,10,15,20,34,21,27,16,18,19,35,17,94,14235,342,18,0,0,0,0
2021-01-27T23:59:59+01:00,60,137,271,497,411,1006,539,1543,795,1128,529,488,522,957,1554,3543,2,2,5,7,8,15,20,34,21,27,16,18,19,35,17,94,13963,340,17,0,0,0,0
2021-01-26T23:59:59+01:00,57,129,269,492,402,971,528,1475,770,1061,508,479,521,957,1554,3543,1,2,5,7,8,13,18,31,17,22,15,15,17,33,17,87,13700,308,16,0,0,0,0
2021-01-25T23:59:59+01:00,56,129,267,488,398,965,528,1469,769,1056,508,479,521,955,1554,3541,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,13668,3,15,0,0,0,0
2021-01-24T23:59:59+01:00,56,129,267,488,398,965,528,1468,769,1056,508,479,521,955,1554,3541,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,13667,3,15,0,0,0,0
2021-01-23T23:59:59+01:00,56,128,267,488,397,961,528,1461,768,1054,505,478,502,911,1305,3077,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,12871,3,15,0,0,0,0
2021-01-22T23:59:59+01:00,56,128,267,483,392,953,524,1451,763,1047,499,471,480,862,941,2354,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,11656,3,15,0,0,0,0
2021-01-21T23:59:59+01:00,56,122,246,449,366,886,494,1356,737,1022,497,471,480,862,941,2354,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,11324,2,15,0,0,0,0
2021-01-20T23:59:59+01:00,53,107,215,374,324,788,448,1207,663,936,469,465,478,862,940,2353,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,10667,2,15,0,0,0,0
2021-01-19T23:59:59+01:00,48,90,160,287,254,619,369,1017,577,814,439,456,474,861,940,2353,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,9751,2,7,0,0,0,0
2021-01-18T23:59:59+01:00,42,68,108,187,182,448,302,755,507,678,433,451,471,857,938,2353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8780,0,0,0,0,0,0
2021-01-17T23:59:59+01:00,40,67,105,182,177,440,299,745,503,665,432,451,471,857,938,2352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8724,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,38,65,103,181,172,430,294,736,486,658,426,451,430,804,696,1967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7937,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,36,62,100,176,169,422,287,720,472,651,420,451,419,769,300,1340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6794,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,36,57,92,172,160,417,280,711,463,640,418,450,419,767,300,1340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6722,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,27,41,75,137,122,314,212,570,359,508,318,346,340,602,236,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5287,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,19,31,53,92,92,224,154,411,241,378,226,222,222,398,171,728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3662,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,9,19,31,51,63,140,94,230,127,196,116,105,93,182,79,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1868,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,8,18,26,46,55,110,82,188,107,164,111,103,90,180,76,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1697,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,8,18,26,46,55,110,82,187,107,164,111,102,90,180,76,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1695,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,8,17,25,45,51,102,78,177,100,161,107,99,86,170,74,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1625,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,2,3,5,8,9,14,23,36,21,32,16,18,20,36,19,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,2,2,5,7,7,14,22,35,20,29,16,18,20,36,19,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,2,2,5,7,7,14,22,35,20,29,16,18,20,36,19,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
