Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-21T23:59:59+02:00,1731,1527,14007,13282,17159,15999,20400,20705,27078,28197,33701,34657,25650,28499,17478,22308,5325,10062,12347,11669,15870,14607,19211,19207,25577,26391,32188,32995,24828,27567,16951,21549,5111,9527,243610,227798,31945,29738,46569,44835,15559,101,42
2021-09-20T23:59:59+02:00,1721,1520,13955,13244,17122,15960,20360,20672,27036,28161,33667,34623,25630,28472,17469,22289,5314,10033,12293,11633,15837,14585,19182,19184,25549,26368,32166,32971,24815,27554,16949,21540,5106,9513,243173,227504,31944,29738,46569,44835,15480,101,42
2021-09-19T23:59:59+02:00,1716,1511,13931,13220,17091,15938,20333,20654,27015,28133,33654,34610,25622,28464,17466,22287,5313,10031,12268,11613,15815,14565,19168,19165,25536,26357,32156,32961,24809,27549,16943,21534,5105,9513,242949,227338,31943,29737,46569,44833,15446,101,42
2021-09-18T23:59:59+02:00,1714,1507,13919,13208,17080,15931,20323,20647,27008,28129,33648,34606,25622,28464,17466,22286,5313,10031,12261,11605,15805,14560,19158,19162,25529,26353,32151,32959,24809,27549,16943,21534,5105,9513,242913,227319,31930,29732,46569,44833,15408,101,42
2021-09-17T23:59:59+02:00,1691,1473,13816,13094,16972,15856,20242,20576,26938,28069,33595,34562,25599,28441,17454,22275,5312,10028,12174,11526,15704,14483,19070,19092,25461,26286,32089,32916,24790,27529,16933,21516,5104,9509,242448,226881,31883,29720,46569,44832,15011,101,42
2021-09-16T23:59:59+02:00,1664,1438,13717,12986,16886,15761,20151,20486,26837,27983,33519,34496,25567,28408,17440,22251,5305,10007,12085,11447,15634,14420,18989,19013,25372,26204,32027,32861,24749,27491,16923,21503,5101,9498,241841,226416,31786,29660,46569,44830,14624,101,42
2021-09-15T23:59:59+02:00,1648,1430,13658,12937,16833,15699,20105,20435,26782,27933,33467,34440,25541,28376,17425,22223,5298,9984,12024,11385,15579,14369,18938,18962,25312,26156,31969,32805,24716,27458,16907,21484,5097,9487,241431,225981,31765,29645,46565,44828,14371,101,42
2021-09-14T23:59:59+02:00,1632,1419,13596,12870,16760,15648,20045,20387,26733,27877,33419,34391,25521,28358,17413,22211,5294,9979,11961,11322,15506,14309,18885,18917,25264,26102,31913,32752,24685,27435,16893,21468,5097,9482,241041,225588,31713,29551,46565,44828,14152,101,42
2021-09-13T23:59:59+02:00,1610,1403,13558,12833,16732,15620,20026,20362,26711,27852,33400,34367,25511,28351,17408,22201,5294,9976,11918,11288,15473,14286,18862,18887,25239,26074,31886,32729,24675,27425,16880,21459,5094,9481,240760,225277,31712,29549,46560,44826,14100,101,42
2021-09-12T23:59:59+02:00,1600,1400,13526,12810,16691,15604,20013,20352,26700,27835,33395,34355,25507,28345,17407,22197,5294,9973,11874,11269,15428,14268,18838,18866,25223,26061,31872,32715,24667,27416,16877,21455,5093,9478,240609,225062,31712,29549,46558,44825,14042,101,42
2021-09-11T23:59:59+02:00,1589,1399,13510,12798,16677,15595,20004,20349,26688,27828,33391,34351,25503,28344,17406,22196,5292,9973,11807,11218,15412,14260,18830,18855,25211,26050,31864,32702,24665,27414,16876,21454,5093,9478,240544,224738,31692,29547,46558,44825,14016,101,42
2021-09-10T23:59:59+02:00,1550,1353,13361,12671,16605,15517,19897,20263,26604,27764,33329,34296,25463,28313,17390,22173,5286,9968,11686,11112,15326,14177,18721,18770,25116,25993,31790,32644,24623,27383,16859,21434,5088,9473,239946,224179,31675,29536,46558,44825,13539,101,42
2021-09-09T23:59:59+02:00,1529,1332,13290,12605,16551,15465,19843,20226,26552,27697,33287,34256,25435,28295,17385,22160,5282,9961,11624,11039,15275,14125,18666,18739,25060,25953,31744,32610,24601,27369,16846,21424,5085,9462,239577,223809,31599,29497,46558,44825,13331,101,42
2021-09-08T23:59:59+02:00,1514,1315,13261,12581,16535,15441,19823,20213,26536,27685,33274,34245,25423,28287,17379,22154,5279,9958,11579,10995,15249,14107,18654,18722,25042,25928,31723,32599,24587,27354,16844,21418,5085,9460,239357,223530,31599,29497,46554,44824,13307,101,42
2021-09-07T23:59:59+02:00,1485,1298,13203,12535,16495,15409,19800,20184,26499,27664,33240,34215,25399,28269,17373,22138,5274,9952,11521,10930,15195,14054,18617,18689,24995,25883,31671,32572,24559,27331,16836,21401,5080,9458,239130,223223,31514,29382,46554,44824,13148,101,42
2021-09-06T23:59:59+02:00,1470,1289,13174,12500,16472,15385,19781,20163,26482,27649,33229,34206,25396,28256,17370,22134,5271,9952,11500,10898,15176,14021,18595,18673,24979,25863,31649,32557,24548,27318,16835,21393,5077,9458,238910,222995,31514,29371,46554,44823,13115,101,42
2021-09-05T23:59:59+02:00,1460,1281,13158,12481,16455,15369,19770,20156,26476,27640,33219,34193,25394,28254,17368,22130,5271,9952,11481,10882,15150,14005,18584,18664,24972,25857,31640,32538,24545,27307,16832,21388,5075,9457,238784,222847,31514,29371,46554,44822,13089,101,42
2021-09-04T23:59:59+02:00,1460,1281,13157,12480,16455,15369,19768,20156,26475,27640,33219,34193,25394,28254,17368,22129,5271,9952,11481,10880,15148,14005,18579,18664,24971,25855,31640,32536,24544,27307,16832,21388,5075,9457,238782,222836,31514,29370,46554,44822,13085,101,42
2021-09-03T23:59:59+02:00,1433,1265,13055,12383,16398,15317,19731,20118,26434,27614,33182,34176,25376,28243,17364,22118,5269,9951,11341,10755,15086,13932,18508,18618,24900,25806,31581,32500,24511,27279,16819,21372,5072,9453,238287,222033,31514,29366,46554,44822,12986,101,42
2021-09-02T23:59:59+02:00,1418,1259,12991,12341,16355,15284,19696,20092,26400,27580,33157,34155,25361,28230,17359,22113,5269,9947,11265,10715,15038,13897,18470,18598,24867,25784,31543,32470,24492,27258,16813,21367,5072,9451,238064,221768,31450,29325,46550,44813,12857,101,42
2021-09-01T23:59:59+02:00,1395,1244,12955,12303,16334,15264,19677,20078,26382,27560,33136,34130,25350,28219,17353,22103,5266,9943,11224,10680,15018,13869,18450,18578,24846,25761,31518,32439,24478,27244,16806,21361,5070,9449,237765,221440,31450,29323,46549,44812,12842,101,42
2021-08-31T23:59:59+02:00,1363,1222,12900,12243,16289,15228,19644,20034,26337,27510,33097,34096,25334,28198,17347,22090,5262,9939,11152,10611,14970,13808,18398,18546,24796,25708,31460,32396,24447,27228,16798,21348,5067,9442,237457,221013,31387,29294,46549,44793,12654,101,42
2021-08-30T23:59:59+02:00,1339,1207,12859,12205,16264,15206,19624,20017,26314,27493,33075,34079,25323,28188,17347,22086,5260,9937,11074,10579,14943,13787,18376,18523,24768,25692,31433,32369,24435,27213,16792,21341,5064,9439,237206,220719,31387,29293,46549,44782,12594,101,42
2021-08-29T23:59:59+02:00,1334,1201,12846,12189,16253,15197,19615,20008,26311,27484,33068,34065,25318,28182,17345,22085,5260,9937,11056,10542,14933,13770,18360,18509,24756,25683,31425,32357,24426,27201,16790,21336,5064,9439,237105,220545,31387,29293,46549,44778,12570,101,42
2021-08-28T23:59:59+02:00,1327,1189,12814,12167,16239,15185,19604,19994,26304,27474,33059,34059,25316,28177,17344,22082,5260,9936,10980,10470,14899,13737,18313,18482,24720,25650,31382,32326,24409,27188,16781,21320,5064,9436,236945,220019,31387,29293,46549,44778,12562,101,42
2021-08-27T23:59:59+02:00,1308,1174,12751,12111,16193,15137,19545,19944,26249,27425,33016,34029,25298,28166,17340,22068,5260,9933,10943,10436,14859,13711,18297,18466,24685,25626,31354,32305,24396,27177,16778,21316,5064,9435,236520,219862,31387,29292,46549,44777,12404,101,42
2021-08-26T23:59:59+02:00,1288,1158,12682,12054,16147,15094,19500,19904,26195,27367,32965,33984,25268,28137,17333,22058,5257,9930,10873,10386,14812,13670,18251,18437,24641,25588,31308,32266,24374,27160,16770,21307,5064,9431,236152,219548,31328,29278,46549,44770,12204,101,42
2021-08-25T23:59:59+02:00,1271,1143,12659,12012,16127,15068,19479,19889,26168,27351,32930,33956,25250,28119,17326,22051,5256,9927,10824,10343,14781,13641,18218,18406,24619,25569,31275,32228,24361,27143,16763,21297,5062,9428,235844,219172,31328,29278,46543,44766,12177,101,42
2021-08-24T23:59:59+02:00,1244,1125,12599,11941,16070,15024,19434,19848,26121,27306,32885,33923,25230,28095,17314,22039,5255,9922,10745,10269,14737,13600,18172,18370,24568,25518,31233,32191,24337,27116,16748,21281,5061,9427,235533,218757,31203,29238,46543,44766,12005,101,42
2021-08-23T23:59:59+02:00,1231,1112,12560,11905,16045,15005,19413,19813,26100,27271,32855,33900,25216,28082,17310,22030,5255,9919,10690,10215,14707,13562,18134,18336,24541,25488,31198,32158,24324,27096,16741,21278,5059,9426,235232,218352,31202,29238,46542,44763,11954,101,42
2021-08-22T23:59:59+02:00,1223,1105,12545,11883,16030,14989,19406,19794,26088,27260,32844,33885,25205,28076,17308,22027,5252,9919,10661,10186,14686,13547,18114,18325,24528,25471,31183,32144,24316,27085,16739,21273,5058,9425,235067,218135,31202,29238,46542,44762,11936,101,42
2021-08-21T23:59:59+02:00,1135,1033,12470,11825,16018,14977,19396,19782,26078,27249,32834,33869,25200,28072,17305,22024,5252,9919,10637,10156,14669,13543,18106,18313,24519,25465,31176,32138,24313,27085,16738,21273,5058,9425,234693,218012,31196,29238,46542,44762,11915,101,42
2021-08-20T23:59:59+02:00,1115,1017,12409,11756,15959,14923,19334,19744,26024,27216,32784,33842,25185,28061,17296,22019,5251,9917,10582,10118,14627,13507,18066,18287,24484,25446,31146,32121,24304,27078,16732,21270,5058,9424,234195,217726,31196,29238,46542,44762,11827,101,42
2021-08-19T23:59:59+02:00,1089,993,12341,11700,15900,14891,19284,19693,25962,27166,32741,33807,25153,28038,17284,22008,5248,9915,10488,10042,14559,13469,18010,18249,24415,25403,31079,32076,24262,27059,16723,21253,5057,9421,233902,217290,31103,29229,46542,44754,11574,101,42
2021-08-18T23:59:59+02:00,1077,977,12301,11664,15871,14860,19256,19663,25932,27135,32704,33781,25134,28026,17279,21999,5246,9914,10433,9974,14512,13443,17961,18220,24370,25365,31020,32038,24240,27042,16717,21240,5053,9415,233583,216834,31103,29222,46541,44744,11500,101,42
2021-08-17T23:59:59+02:00,1050,952,12250,11622,15842,14818,19225,19631,25904,27112,32668,33743,25115,28006,17269,21982,5245,9909,10339,9892,14459,13395,17908,18166,24320,25324,30960,31994,24213,27018,16706,21220,5051,9408,233281,216235,30976,29163,46541,44741,11452,101,42
2021-08-16T23:59:59+02:00,1038,945,12218,11596,15825,14800,19207,19612,25881,27088,32649,33721,25095,27991,17261,21967,5242,9907,10284,9824,14434,13351,17884,18130,24276,25289,30923,31963,24186,26984,16691,21206,5051,9405,233053,215793,30976,29163,46541,44735,11380,101,42
2021-08-15T23:59:59+02:00,1030,945,12193,11582,15811,14783,19193,19597,25871,27079,32628,33707,25089,27982,17257,21956,5241,9907,10239,9789,14397,13328,17863,18109,24253,25275,30902,31937,24169,26976,16686,21198,5050,9403,232897,215511,30975,29163,46540,44730,11346,101,42
2021-08-14T23:59:59+02:00,1029,945,12192,11578,15811,14782,19190,19595,25870,27079,32628,33706,25089,27982,17257,21956,5241,9907,10073,9569,14291,13237,17788,18062,24204,25243,30862,31904,24154,26963,16683,21195,5048,9402,232888,214505,30975,29162,46540,44729,11341,101,42
2021-08-13T23:59:59+02:00,984,905,12039,11450,15757,14722,19124,19538,25799,27027,32576,33670,25063,27953,17246,21946,5240,9903,10020,9516,14251,13208,17749,18037,24172,25223,30838,31883,24144,26950,16677,21186,5048,9398,232049,214170,30974,29162,46540,44726,11288,99,42
2021-08-12T23:59:59+02:00,970,883,11982,11389,15708,14682,19088,19512,25754,27004,32530,33641,25038,27937,17237,21940,5239,9900,9929,9450,14177,13167,17688,17987,24106,25188,30784,31834,24116,26925,16661,21168,5046,9398,231817,213750,30950,29156,46540,44711,11035,99,42
2021-08-11T23:59:59+02:00,956,872,11948,11356,15689,14659,19055,19494,25732,26985,32505,33612,25020,27915,17233,21932,5238,9898,9856,9388,14125,13127,17641,17943,24065,25166,30744,31786,24086,26893,16645,21155,5045,9392,231526,213181,30949,29152,46539,44683,10993,99,42
2021-08-10T23:59:59+02:00,937,862,11860,11304,15636,14628,19011,19457,25676,26951,32448,33558,25003,27899,17226,21919,5237,9895,9761,9302,14073,13092,17609,17909,24018,25127,30691,31739,24053,26860,16638,21135,5041,9387,231142,212662,30817,29117,46537,44669,10919,99,42
2021-08-09T23:59:59+02:00,935,845,11832,11269,15620,14612,18989,19444,25644,26928,32419,33527,24995,27890,17220,21911,5237,9892,9707,9242,14032,13042,17572,17868,23987,25082,30656,31698,24039,26843,16633,21122,5039,9381,230904,212210,30817,29114,46536,44662,10860,99,42
2021-08-08T23:59:59+02:00,925,838,11796,11246,15599,14598,18969,19423,25619,26908,32397,33510,24987,27874,17213,21907,5236,9892,9632,9186,13983,13014,17545,17838,23954,25047,30624,31667,24026,26824,16625,21108,5038,9378,230713,211809,30817,29113,46536,44661,10778,99,42
2021-08-07T23:59:59+02:00,905,811,11698,11168,15556,14556,18927,19389,25580,26878,32351,33478,24970,27862,17204,21889,5235,9889,9009,8591,13539,12659,17333,17653,23803,24936,30472,31590,23967,26773,16604,21081,5033,9375,230123,208599,30817,29112,46536,44661,10777,99,42
2021-08-06T23:59:59+02:00,896,808,11668,11143,15540,14543,18917,19383,25565,26862,32342,33471,24966,27858,17199,21887,5235,9888,8426,7964,13024,12263,17105,17447,23658,24824,30378,31511,23936,26726,16592,21067,5030,9368,230073,205425,30695,29099,46536,44661,10774,99,42
2021-08-05T23:59:59+02:00,893,801,11628,11112,15498,14514,18876,19351,25520,26827,32294,33424,24926,27836,17197,21876,5235,9882,8371,7900,12975,12211,17055,17405,23594,24784,30302,31456,23889,26684,16578,21049,5028,9359,229847,205001,30694,29094,46535,44652,10519,99,42
2021-08-04T23:59:59+02:00,876,785,11598,11082,15479,14482,18844,19325,25493,26798,32249,33385,24911,27823,17192,21870,5233,9874,8281,7813,12918,12163,17003,17361,23537,24740,30242,31384,23852,26645,16568,21036,5026,9353,229583,204410,30692,29093,46533,44617,10396,99,42
2021-08-03T23:59:59+02:00,860,768,11551,11042,15456,14460,18813,19305,25467,26769,32215,33350,24891,27804,17183,21865,5229,9873,8198,7725,12848,12113,16935,17308,23477,24703,30200,31334,23816,26611,16553,21025,5023,9349,229248,203749,30691,29083,46532,44609,10335,99,42
2021-08-02T23:59:59+02:00,851,765,11516,11011,15434,14428,18786,19285,25438,26744,32183,33323,24877,27784,17175,21856,5228,9871,8102,7632,12768,12053,16875,17244,23420,24631,30150,31276,23798,26588,16532,21015,5021,9344,228969,203040,30691,29082,46532,44601,10267,99,42
2021-08-01T23:59:59+02:00,843,758,11489,10982,15423,14415,18771,19274,25419,26732,32166,33308,24873,27775,17174,21853,5226,9870,8034,7565,12707,12006,16831,17197,23384,24599,30123,31251,23782,26569,16528,21009,5019,9343,228825,202583,30686,29081,46532,44582,10212,99,42
2021-07-31T23:59:59+02:00,840,757,11486,10976,15421,14412,18767,19270,25418,26731,32163,33307,24873,27774,17174,21853,5226,9870,7881,7378,11936,11336,16275,16757,23289,24520,30058,31180,23753,26533,16516,20990,5018,9341,228795,199360,30685,29081,46532,44580,10210,99,42
2021-07-30T23:59:59+02:00,839,756,11473,10967,15418,14409,18760,19264,25411,26726,32153,33302,24872,27772,17174,21850,5226,9870,7600,7135,11394,10888,15795,16328,23152,24413,29950,31067,23716,26488,16499,20968,5018,9336,228727,196278,30684,29080,46530,44567,10205,99,42
2021-07-29T23:59:59+02:00,827,747,11433,10920,15380,14388,18720,19238,25373,26690,32100,33273,24854,27752,17163,21832,5226,9867,7226,6826,10729,10371,15278,15913,22976,24267,29802,30956,23661,26436,16470,20943,5014,9333,228404,192809,30683,29070,46530,44481,10070,99,42
2021-07-28T23:59:59+02:00,808,734,11386,10866,15356,14359,18689,19210,25347,26662,32073,33248,24840,27734,17158,21820,5225,9863,7059,6669,10584,10249,15166,15778,22883,24171,29700,30858,23618,26378,16452,20914,5013,9323,228077,191559,30683,29068,46525,44372,9997,99,42
2021-07-27T23:59:59+02:00,799,725,11341,10826,15313,14319,18649,19184,25318,26636,32037,33226,24824,27709,17151,21808,5224,9855,6838,6454,10423,10134,15021,15646,22779,24062,29592,30745,23566,26314,16436,20887,5010,9311,227757,190406,30683,28740,46524,44336,9884,99,42
2021-07-26T23:59:59+02:00,789,712,11291,10777,15287,14297,18632,19157,25290,26606,32005,33200,24809,27687,17139,21796,5223,9852,6721,6378,10326,10060,14954,15566,22697,24002,29527,30671,23533,26271,16424,20870,5006,9305,227459,189622,30681,28737,46523,44294,9789,99,42
2021-07-25T23:59:59+02:00,778,702,11263,10749,15265,14272,18612,19133,25263,26581,31984,33182,24792,27676,17135,21787,5222,9850,6645,6297,10257,9997,14881,15506,22643,23948,29471,30633,23502,26250,16412,20856,5006,9301,227261,189034,30681,28733,46522,44264,9685,99,42
2021-07-24T23:59:59+02:00,754,680,11186,10666,15226,14244,18588,19112,25243,26565,31972,33169,24792,27672,17132,21785,5222,9850,6247,5943,10109,9882,14505,15223,22420,23790,29353,30549,23466,26212,16395,20839,5003,9297,226881,186674,30681,28730,46522,44262,9677,99,42
2021-07-23T23:59:59+02:00,728,658,11118,10580,15196,14210,18560,19097,25222,26544,31957,33152,24781,27667,17130,21785,5222,9847,5877,5633,9987,9775,14158,14958,22224,23614,29233,30431,23414,26144,16384,20818,4999,9290,226492,184400,30681,28730,46522,44250,9662,99,42
2021-07-22T23:59:59+02:00,687,618,10963,10417,15099,14121,18472,19048,25142,26490,31884,33088,24745,27626,17115,21767,5218,9842,5559,5335,9718,9559,13576,14481,21904,23355,29001,30203,23313,26046,16341,20780,4995,9287,225538,181078,30680,28718,46521,44231,9506,99,42
2021-07-21T23:59:59+02:00,667,593,10898,10362,15062,14093,18432,19010,25102,26460,31845,33038,24720,27592,17099,21755,5215,9837,4943,4868,9276,9305,13193,14251,21672,23200,28815,30054,23248,25970,16316,20757,4993,9284,225107,179306,30669,27450,46518,44064,9389,99,42
2021-07-20T23:59:59+02:00,649,576,10841,10307,15036,14057,18397,18983,25071,26428,31809,33004,24700,27571,17094,21740,5212,9830,4803,4754,9126,9174,13026,14116,21559,23079,28684,29929,23168,25867,16294,20717,4986,9278,224729,177962,30669,27438,46516,43915,9294,99,42
2021-07-19T23:59:59+02:00,636,563,10803,10276,15005,14033,18374,18975,25043,26402,31776,32975,24683,27548,17088,21729,5210,9827,4723,4685,9028,9096,12908,14019,21461,22971,28585,29809,23112,25810,16269,20688,4981,9272,224484,177022,30669,27429,46507,43817,9189,99,42
2021-07-18T23:59:59+02:00,621,554,10750,10225,14970,14013,18349,18957,25023,26386,31753,32956,24673,27537,17082,21720,5209,9822,4615,4583,8894,8975,12781,13879,21375,22880,28512,29730,23083,25780,16260,20675,4978,9271,224209,176011,30669,27415,46507,43763,9118,99,42
2021-07-17T23:59:59+02:00,546,483,10459,9928,14858,13911,18258,18879,24917,26311,31645,32905,24639,27503,17069,21700,5207,9821,4566,4541,8839,8903,12546,13682,20950,22536,28382,29598,23045,25727,16251,20660,4977,9268,222651,174212,30669,27415,46505,43761,9117,99,42
2021-07-16T23:59:59+02:00,517,446,10324,9807,14798,13870,18205,18827,24881,26278,31625,32880,24630,27488,17066,21693,5207,9818,4519,4499,8763,8862,12174,13404,20405,22137,28249,29503,22996,25690,16242,20655,4975,9266,221983,172100,30669,27412,46504,43754,9107,99,42
2021-07-15T23:59:59+02:00,485,409,10186,9701,14730,13822,18149,18758,24827,26230,31575,32827,24605,27451,17048,21678,5200,9814,4307,4360,8434,8655,11659,13002,19297,21290,27832,29158,22826,25520,16177,20582,4965,9250,221253,167398,30667,27398,46503,43554,8975,99,42
2021-07-14T23:59:59+02:00,464,395,10157,9675,14693,13801,18119,18724,24790,26189,31524,32774,24575,27423,17037,21661,5199,9812,4183,4208,8177,8482,11429,12857,19118,21179,27685,29031,22761,25442,16143,20544,4960,9241,220884,165828,30667,27379,46502,43377,8862,99,42
2021-07-13T23:59:59+02:00,440,381,10107,9623,14663,13772,18092,18691,24753,26168,31490,32732,24559,27392,17026,21650,5198,9809,4086,4112,8002,8324,11228,12666,18982,21040,27531,28869,22664,25357,16108,20491,4956,9230,220475,164367,30667,27358,46501,43119,8806,99,42
2021-07-12T23:59:59+02:00,428,359,10061,9572,14636,13754,18062,18662,24716,26126,31456,32688,24535,27369,17011,21645,5195,9806,3980,4011,7831,8202,11069,12529,18866,20919,27408,28749,22590,25295,16081,20465,4955,9225,220103,163197,30666,27337,46500,42927,8714,99,42
2021-07-11T23:59:59+02:00,420,341,10030,9542,14614,13734,18045,18652,24694,26117,31435,32670,24523,27359,17009,21643,5195,9804,3910,3940,7713,8105,10921,12401,18742,20817,27307,28635,22546,25247,16060,20440,4953,9222,219906,162236,30663,27332,46499,42725,8661,99,42
2021-07-10T23:59:59+02:00,394,318,9917,9438,14560,13695,17995,18629,24670,26097,31416,32654,24515,27350,17005,21639,5193,9802,3875,3915,7655,8064,10886,12372,18713,20792,27278,28613,22538,25232,16056,20435,4953,9222,219379,161933,30662,27331,46496,42677,8652,99,42
2021-07-09T23:59:59+02:00,334,271,9658,9228,14459,13615,17917,18558,24584,26044,31367,32593,24492,27319,16991,21621,5193,9796,3808,3875,7518,7973,10668,12223,18488,20653,26862,28293,22353,25038,16001,20374,4950,9215,218158,159782,30662,27327,46495,42548,8627,99,42
2021-07-08T23:59:59+02:00,255,204,9464,9083,14356,13538,17822,18484,24525,25993,31284,32534,24463,27288,16978,21603,5189,9791,3652,3751,7207,7785,10315,11994,18141,20371,26558,28035,22179,24880,15933,20298,4943,9199,217047,157406,30659,27279,46482,41975,8568,99,42
2021-07-07T23:59:59+02:00,216,176,9375,8977,14315,13506,17785,18443,24472,25955,31242,32493,24438,27258,16966,21585,5189,9783,3470,3623,6886,7562,9374,11262,17555,19944,26156,27723,21942,24573,15856,20201,4929,9185,216408,154789,30656,25527,46480,41374,8532,99,42
2021-07-06T23:59:59+02:00,194,164,9295,8920,14264,13476,17749,18401,24431,25916,31181,32446,24402,27230,16951,21568,5187,9781,3353,3551,6681,7438,9104,11098,17309,19762,25879,27467,21785,24370,15775,20097,4916,9170,215843,152852,30641,25516,46477,40870,8497,99,42
2021-07-05T23:59:59+02:00,182,149,9208,8839,14223,13432,17714,18351,24395,25886,31136,32396,24378,27208,16942,21554,5186,9779,3302,3518,6553,7360,8955,10977,17163,19623,25708,27312,21642,24202,15725,20044,4905,9160,215294,151790,30641,25507,46475,40381,8450,99,42
