Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-18T23:59:59+01:00,2900,2729,18221,16889,20960,19277,23557,23465,29834,30587,35785,36406,26374,29300,17838,22780,5405,10257,2052,1843,14765,13952,17912,16544,20975,20890,27207,28029,33633,34324,25550,28355,17323,22090,5227,9837,274177,245869,33142,31127,46644,44929,18548,85,35
2021-11-17T23:59:59+01:00,2851,2677,18110,16789,20860,19164,23460,23358,29754,30509,35723,36330,26326,29251,17821,22750,5399,10248,2036,1829,14715,13908,17868,16492,20931,20854,27162,27990,33591,34292,25529,28329,17315,22070,5224,9820,273040,245363,33122,31104,46641,44929,18524,85,35
2021-11-16T23:59:59+01:00,2809,2650,17986,16687,20742,19048,23344,23264,29670,30436,35653,36264,26294,29206,17800,22715,5396,10243,2020,1818,14679,13863,17828,16450,20890,20822,27135,27939,33549,34250,25512,28321,17305,22058,5223,9811,271903,244921,33100,31078,46641,44929,18510,85,35
2021-11-15T23:59:59+01:00,2787,2619,17902,16613,20651,18971,23282,23196,29605,30358,35599,36211,26276,29180,17787,22706,5395,10235,2011,1810,14631,13842,17796,16429,20874,20790,27105,27900,33531,34224,25501,28301,17298,22045,5214,9783,271096,244565,33094,31064,46638,44929,18492,85,35
2021-11-14T23:59:59+01:00,2768,2587,17854,16588,20600,18922,23240,23153,29570,30318,35576,36171,26264,29165,17783,22698,5392,10230,2006,1805,14608,13825,17771,16412,20856,20776,27084,27870,33509,34209,25491,28295,17292,22042,5211,9779,270647,244364,33092,31064,46636,44928,18450,85,35
2021-11-13T23:59:59+01:00,2718,2534,17639,16445,20408,18783,23126,23045,29452,30232,35501,36099,26251,29148,17775,22687,5390,10228,2001,1798,14575,13810,17743,16386,20827,20753,27060,27854,33485,34186,25483,28287,17288,22037,5211,9779,269232,244088,33091,31064,46636,44928,18448,85,35
2021-11-12T23:59:59+01:00,2658,2467,17357,16210,20187,18589,22963,22902,29289,30080,35378,35996,26226,29119,17760,22661,5384,10223,1993,1779,14492,13747,17651,16312,20745,20709,26986,27788,33447,34141,25478,28271,17287,22027,5211,9776,267291,243415,33039,31033,46635,44927,18430,85,35
2021-11-11T23:59:59+01:00,2596,2411,17162,16048,20026,18452,22815,22757,29153,29965,35305,35902,26188,29080,17742,22644,5381,10214,1978,1758,14415,13688,17583,16248,20675,20644,26922,27732,33394,34100,25460,28245,17282,22015,5207,9773,265838,242844,32961,30961,46635,44926,18353,85,35
2021-11-10T23:59:59+01:00,2547,2375,17031,15929,19879,18337,22711,22654,29052,29882,35235,35829,26162,29047,17733,22625,5377,10202,1969,1745,14379,13633,17537,16208,20630,20592,26872,27678,33355,34063,25433,28216,17266,22006,5207,9770,264672,242348,32928,30931,46634,44926,18319,85,35
2021-11-09T23:59:59+01:00,2528,2345,16917,15813,19773,18235,22600,22556,28974,29810,35167,35765,26140,29020,17719,22610,5375,10196,1962,1731,14353,13597,17512,16184,20604,20567,26840,27645,33320,34034,25421,28201,17258,21997,5207,9764,263646,242038,32905,30894,46634,44926,18304,85,35
2021-11-08T23:59:59+01:00,2423,2225,16685,15623,19648,18124,22494,22465,28880,29730,35090,35705,26115,29000,17706,22596,5373,10191,1951,1725,14305,13551,17485,16148,20580,20531,26810,27614,33293,34001,25409,28182,17256,21989,5203,9762,262218,241695,32904,30871,46628,44925,18269,85,35
2021-11-07T23:59:59+01:00,2409,2209,16638,15587,19590,18075,22448,22427,28838,29703,35052,35675,26106,28991,17699,22590,5373,10189,1940,1719,14287,13524,17466,16121,20561,20511,26799,27595,33272,33985,25400,28172,17249,21982,5202,9759,261783,241478,32902,30871,46625,44925,18235,85,35
2021-11-06T23:59:59+01:00,2371,2168,16422,15402,19420,17935,22316,22328,28718,29614,34987,35620,26092,28979,17694,22586,5372,10188,1935,1717,14262,13507,17442,16103,20549,20497,26785,27584,33266,33971,25396,28168,17247,21980,5202,9758,260398,241303,32900,30871,46625,44925,18235,85,35
2021-11-05T23:59:59+01:00,2298,2100,16109,15117,19180,17708,22106,22149,28553,29464,34880,35539,26076,28959,17687,22575,5372,10186,1918,1705,14181,13428,17384,16051,20495,20451,26743,27549,33244,33952,25390,28159,17242,21969,5202,9755,258402,240890,32839,30830,46625,44925,18138,85,35
2021-11-04T23:59:59+01:00,2262,2069,15961,14975,19032,17574,22000,22034,28445,29355,34800,35490,26063,28935,17684,22566,5371,10185,1898,1685,14121,13368,17324,15984,20445,20384,26699,27491,33200,33911,25377,28141,17229,21957,5202,9746,257374,240465,32793,30781,46620,44921,17960,85,35
2021-11-03T23:59:59+01:00,2244,2045,15840,14875,18933,17497,21902,21950,28361,29293,34743,35460,26043,28913,17677,22555,5369,10182,1880,1671,14085,13328,17286,15937,20408,20353,26663,27450,33159,33881,25362,28121,17220,21940,5201,9737,256498,240034,32787,30768,46619,44921,17924,85,35
2021-11-02T23:59:59+01:00,2235,2032,15769,14806,18847,17425,21827,21893,28295,29251,34707,35426,26031,28897,17672,22553,5368,10179,1860,1659,14041,13286,17239,15908,20372,20318,26634,27425,33126,33848,25352,28106,17215,21930,5199,9731,255892,239651,32758,30753,46619,44920,17890,85,35
2021-11-01T23:59:59+01:00,2228,2019,15711,14765,18782,17392,21783,21864,28258,29230,34687,35409,26025,28896,17670,22550,5368,10178,1848,1652,14003,13263,17217,15881,20351,20304,26613,27407,33114,33841,25344,28102,17212,21921,5198,9729,255519,239434,32758,30745,46617,44919,17867,85,35
2021-10-31T23:59:59+01:00,2228,2019,15711,14765,18782,17392,21783,21864,28257,29230,34687,35409,26025,28896,17670,22550,5368,10178,1848,1652,14003,13263,17217,15880,20351,20304,26612,27407,33114,33841,25344,28102,17212,21921,5198,9729,255519,239433,32758,30745,46617,44919,17866,85,35
2021-10-30T23:59:59+02:00,2226,2016,15708,14765,18782,17392,21781,21863,28256,29230,34687,35408,26025,28895,17670,22550,5368,10178,1846,1651,14002,13263,17217,15880,20351,20304,26612,27407,33113,33841,25344,28102,17212,21921,5198,9729,255506,239428,32757,30745,46617,44919,17866,85,35
2021-10-29T23:59:59+02:00,2202,1985,15576,14662,18636,17281,21659,21776,28137,29159,34620,35368,26014,28887,17665,22548,5368,10176,1833,1638,13937,13228,17166,15833,20302,20282,26575,27382,33094,33821,25341,28098,17210,21917,5198,9726,254594,239173,32708,30708,46617,44919,17746,85,35
2021-10-28T23:59:59+02:00,2179,1956,15437,14563,18452,17165,21538,21688,28039,29086,34558,35320,26001,28875,17661,22541,5368,10174,1819,1622,13858,13154,17071,15767,20241,20227,26527,27339,33055,33795,25319,28079,17203,21908,5194,9722,253751,238777,32623,30615,46616,44916,17557,85,35
2021-10-27T23:59:59+02:00,2154,1943,15376,14504,18404,17116,21481,21660,28005,29055,34531,35300,25996,28859,17654,22538,5368,10173,1807,1608,13826,13120,17050,15747,20226,20209,26508,27304,33032,33775,25301,28058,17195,21892,5190,9720,253301,238480,32620,30611,46616,44916,17526,85,35
2021-10-26T23:59:59+02:00,2141,1919,15334,14472,18366,17080,21451,21643,27987,29035,34512,35290,25989,28855,17651,22536,5368,10173,1798,1601,13801,13082,17025,15720,20204,20188,26491,27286,33010,33762,25291,28040,17185,21873,5186,9703,252998,238173,32614,30602,46616,44916,17520,85,35
2021-10-25T23:59:59+02:00,2134,1914,15301,14454,18344,17063,21436,21634,27974,29029,34508,35285,25989,28853,17651,22536,5368,10173,1797,1601,13797,13078,17022,15718,20204,20185,26490,27285,33007,33760,25291,28040,17185,21872,5186,9703,252846,238152,32610,30598,46616,44916,17520,85,35
2021-10-24T23:59:59+02:00,2124,1908,15286,14447,18329,17053,21424,21626,27962,29016,34500,35278,25988,28848,17649,22536,5368,10173,1791,1595,13784,13059,17015,15705,20197,20176,26480,27279,33002,33752,25287,28035,17183,21871,5185,9702,252723,238036,32610,30598,46615,44916,17513,85,35
2021-10-23T23:59:59+02:00,2124,1908,15286,14447,18328,17053,21424,21625,27962,29016,34500,35278,25988,28848,17649,22536,5368,10173,1791,1595,13784,13059,17015,15705,20197,20176,26480,27279,33001,33752,25287,28035,17183,21871,5185,9702,252721,238035,32610,30598,46615,44916,17513,85,35
2021-10-22T23:59:59+02:00,2109,1891,15219,14401,18236,16993,21357,21576,27908,28969,34469,35262,25988,28844,17648,22533,5367,10172,1774,1574,13731,12995,16970,15670,20166,20152,26460,27261,32981,33735,25279,28033,17183,21868,5185,9701,252248,237715,32550,30577,46615,44916,17475,85,35
2021-10-21T23:59:59+02:00,2079,1859,15099,14317,18116,16902,21266,21516,27835,28906,34404,35223,25974,28824,17642,22523,5366,10168,1747,1557,13652,12914,16902,15620,20108,20108,26405,27215,32933,33700,25262,28014,17172,21845,5184,9696,251490,237243,32495,30476,46615,44916,17364,85,35
2021-10-20T23:59:59+02:00,2066,1848,15053,14283,18066,16865,21218,21476,27804,28880,34376,35205,25967,28811,17634,22512,5365,10163,1725,1544,13623,12881,16869,15584,20078,20077,26374,27185,32910,33667,25242,28002,17161,21835,5184,9691,251089,236866,32481,30464,46615,44916,17351,85,35
2021-10-19T23:59:59+02:00,2057,1841,15033,14253,18044,16844,21202,21461,27791,28863,34358,35193,25955,28802,17632,22509,5365,10163,1711,1526,13603,12843,16832,15547,20048,20053,26350,27161,32879,33645,25225,27985,17155,21821,5180,9685,250877,236498,32481,30463,46615,44916,17337,85,35
2021-10-18T23:59:59+02:00,2052,1834,15011,14235,18027,16824,21177,21436,27777,28851,34345,35179,25953,28796,17630,22506,5362,10162,1697,1514,13576,12812,16817,15520,20027,20028,26332,27136,32864,33625,25213,27976,17151,21813,5177,9683,250692,236237,32470,30451,46615,44914,17324,85,35
2021-10-17T23:59:59+02:00,2048,1832,14986,14225,18024,16818,21173,21430,27771,28842,34342,35174,25948,28793,17628,22506,5361,10158,1695,1508,13549,12791,16797,15504,20013,20011,26316,27124,32854,33614,25204,27968,17147,21810,5172,9674,250604,236042,32469,30450,46615,44909,17315,85,35
2021-10-16T23:59:59+02:00,2048,1831,14986,14222,18024,16818,21172,21430,27771,28842,34342,35174,25948,28793,17628,22506,5361,10158,1695,1508,13549,12791,16797,15504,20013,20011,26316,27124,32854,33614,25204,27968,17147,21810,5172,9674,250599,236042,32469,30450,46615,44909,17315,85,35
2021-10-15T23:59:59+02:00,2043,1816,14957,14189,18004,16795,21148,21416,27756,28832,34327,35168,25948,28790,17627,22502,5361,10156,1678,1486,13479,12736,16763,15471,19976,19985,26294,27099,32843,33598,25201,27965,17142,21807,5171,9673,250432,235720,32444,30415,46615,44909,17288,85,35
2021-10-14T23:59:59+02:00,2015,1799,14862,14122,17943,16741,21110,21383,27719,28801,34298,35146,25940,28782,17623,22494,5360,10150,1651,1457,13380,12640,16698,15408,19930,19915,26236,27047,32800,33562,25183,27942,17128,21788,5169,9670,250022,235188,32388,30265,46615,44909,17207,85,35
2021-10-13T23:59:59+02:00,2000,1790,14830,14079,17918,16713,21094,21365,27695,28785,34277,35133,25933,28772,17615,22486,5359,10147,1636,1445,13335,12599,16668,15373,19892,19869,26208,27021,32771,33521,25163,27921,17119,21763,5164,9664,249744,234737,32386,30261,46615,44909,17190,85,35
2021-10-12T23:59:59+02:00,1991,1785,14798,14047,17899,16687,21068,21343,27676,28764,34258,35116,25928,28766,17613,22478,5358,10145,1622,1437,13294,12552,16644,15328,19858,19834,26183,26994,32743,33498,25145,27897,17108,21741,5154,9633,249483,234280,32384,30259,46615,44909,17182,85,35
2021-10-11T23:59:59+02:00,1985,1777,14775,14034,17885,16670,21054,21331,27664,28754,34249,35102,25924,28759,17609,22473,5358,10141,1618,1426,13260,12520,16627,15300,19839,19808,26164,26967,32718,33469,25127,27876,17101,21729,5153,9623,249323,233955,32384,30259,46614,44909,17167,85,35
2021-10-10T23:59:59+02:00,1972,1764,14757,14016,17867,16655,21045,21317,27658,28749,34239,35095,25924,28755,17608,22470,5356,10141,1598,1416,13232,12494,16600,15271,19819,19788,26148,26948,32705,33454,25119,27866,17096,21726,5151,9620,249181,233699,32384,30259,46614,44905,17153,85,35
2021-10-09T23:59:59+02:00,1972,1764,14757,14016,17866,16654,21044,21317,27658,28749,34238,35094,25924,28753,17608,22470,5356,10141,1598,1416,13232,12494,16599,15271,19818,19788,26148,26947,32704,33452,25119,27864,17096,21726,5151,9620,249180,233698,32384,30258,46614,44905,17147,85,35
2021-10-08T23:59:59+02:00,1955,1749,14720,13994,17838,16629,21021,21302,27639,28735,34223,35079,25919,28752,17608,22468,5355,10139,1575,1377,13155,12406,16543,15220,19765,19748,26119,26914,32683,33431,25108,27853,17091,21721,5149,9619,248984,233191,32366,30241,46614,44905,17105,85,35
2021-10-07T23:59:59+02:00,1933,1729,14651,13921,17770,16576,20976,21241,27591,28707,34173,35049,25895,28730,17600,22456,5354,10135,1535,1344,13059,12332,16479,15149,19716,19699,26045,26861,32634,33388,25083,27831,17073,21702,5142,9603,248525,232671,32309,30081,46613,44904,16984,85,35
2021-10-06T23:59:59+02:00,1925,1711,14615,13885,17746,16548,20957,21217,27562,28676,34140,35028,25881,28717,17597,22451,5351,10132,1518,1331,13032,12291,16454,15121,19691,19673,26017,26834,32611,33358,25071,27818,17063,21690,5140,9597,248223,232354,32309,30081,46613,44904,16936,85,35
2021-10-05T23:59:59+02:00,1918,1699,14591,13847,17713,16532,20936,21196,27540,28649,34120,35001,25864,28701,17588,22440,5351,10129,1501,1316,12999,12259,16428,15103,19670,19650,25996,26807,32589,33340,25063,27809,17056,21683,5136,9592,247922,232063,32308,30081,46612,44903,16915,85,35
2021-10-04T23:59:59+02:00,1906,1694,14542,13808,17681,16504,20914,21175,27516,28625,34104,34982,25857,28684,17585,22435,5350,10126,1479,1300,12962,12222,16408,15073,19656,19626,25971,26779,32571,33312,25052,27799,17050,21676,5134,9588,247670,231776,32281,30078,46611,44902,16867,85,35
2021-10-03T23:59:59+02:00,1894,1688,14524,13779,17663,16486,20902,21165,27505,28613,34094,34973,25848,28679,17578,22427,5349,10124,1468,1290,12940,12204,16384,15055,19645,19615,25961,26766,32560,33299,25041,27788,17050,21668,5134,9588,247531,231625,32271,30074,46608,44901,16821,85,35
2021-10-02T23:59:59+02:00,1893,1688,14522,13778,17662,16485,20902,21164,27505,28613,34093,34973,25848,28678,17578,22427,5349,10124,1468,1290,12940,12203,16384,15055,19645,19615,25961,26766,32560,33299,25041,27788,17050,21668,5134,9588,247522,231624,32271,30074,46608,44901,16821,85,35
2021-10-01T23:59:59+02:00,1880,1669,14458,13714,17600,16433,20859,21122,27469,28593,34068,34954,25840,28674,17578,22421,5349,10121,1433,1253,12837,12100,16302,14998,19586,19566,25925,26731,32529,33271,25026,27773,17046,21660,5133,9586,247191,231051,32239,30064,46608,44901,16704,85,35
2021-09-30T23:59:59+02:00,1867,1649,14360,13628,17536,16375,20797,21070,27413,28535,34011,34928,25818,28657,17569,22411,5347,10118,1409,1229,12731,12025,16229,14950,19535,19513,25871,26673,32475,33243,25005,27751,17040,21648,5130,9585,246823,230741,32111,29884,46605,44892,16490,85,35
2021-09-29T23:59:59+02:00,1852,1629,14335,13603,17513,16333,20760,21040,27386,28502,33986,34905,25799,28641,17563,22401,5347,10117,1391,1216,12699,11992,16209,14922,19521,19494,25855,26655,32456,33220,24990,27738,17030,21635,5127,9581,246476,230460,32110,29884,46605,44891,16461,85,35
2021-09-28T23:59:59+02:00,1835,1620,14304,13571,17484,16299,20733,21004,27354,28479,33959,34881,25785,28621,17553,22391,5344,10111,1366,1209,12659,11961,16188,14894,19505,19468,25835,26644,32443,33199,24984,27727,17027,21629,5125,9580,246120,230200,32109,29884,46605,44890,16434,85,35
2021-09-27T23:59:59+02:00,1827,1615,14275,13545,17463,16276,20706,20981,27332,28459,33940,34859,25777,28608,17551,22383,5344,10108,1352,1198,12620,11927,16166,14872,19477,19451,25815,26621,32434,33179,24976,27714,17021,21622,5123,9579,245897,229966,32109,29884,46605,44884,16378,85,35
2021-09-26T23:59:59+02:00,1823,1610,14259,13525,17443,16259,20695,20966,27316,28444,33932,34846,25766,28603,17547,22382,5343,10107,1345,1194,12604,11907,16151,14855,19464,19439,25806,26610,32423,33168,24970,27712,17018,21618,5122,9578,245745,229835,32109,29883,46605,44884,16347,85,35
2021-09-25T23:59:59+02:00,1820,1608,14246,13509,17421,16247,20674,20955,27297,28428,33919,34838,25759,28598,17542,22379,5342,10105,1343,1192,12593,11893,16132,14844,19444,19427,25791,26593,32411,33160,24964,27707,17013,21615,5122,9576,245702,229808,32109,29883,46605,44884,16210,85,35
2021-09-24T23:59:59+02:00,1802,1584,14164,13428,17352,16198,20619,20905,27258,28384,33879,34807,25741,28587,17532,22369,5340,10101,1314,1173,12496,11789,16049,14775,19390,19366,25744,26557,32363,33130,24941,27686,17004,21603,5120,9572,245308,229289,32090,29878,46605,44884,15986,85,35
2021-09-23T23:59:59+02:00,1780,1564,14060,13329,17259,16112,20528,20828,27176,28324,33829,34747,25715,28564,17520,22350,5336,10094,1301,1164,12407,11714,15979,14708,19316,19316,25684,26500,32317,33094,24921,27667,16998,21592,5117,9566,244814,228956,31989,29840,46604,44883,15647,85,35
2021-09-22T23:59:59+02:00,1761,1551,14023,13280,17209,16070,20475,20781,27137,28277,33778,34696,25685,28537,17512,22328,5332,10090,1284,1155,12365,11668,15933,14675,19286,19287,25655,26472,32267,33059,24893,27642,16992,21578,5114,9557,244391,228634,31964,29831,46604,44881,15501,85,35
2021-09-21T23:59:59+02:00,1748,1536,13961,13226,17187,16020,20442,20742,27106,28236,33742,34675,25672,28519,17500,22304,5324,10062,1259,1132,12318,11608,15903,14647,19253,19248,25628,26444,32242,33032,24872,27625,16989,21569,5112,9546,243897,228253,31960,29781,46604,44879,15479,85,35
2021-09-20T23:59:59+02:00,1738,1529,13910,13187,17150,15979,20401,20709,27064,28198,33707,34640,25652,28492,17492,22287,5313,10035,1240,1128,12262,11572,15870,14624,19224,19221,25599,26420,32220,33008,24858,27612,16987,21561,5107,9532,243455,227948,31960,29781,46604,44879,15402,85,35
2021-09-19T23:59:59+02:00,1733,1520,13885,13161,17119,15957,20375,20690,27043,28169,33694,34626,25644,28483,17489,22284,5312,10033,1236,1117,12238,11551,15848,14604,19211,19202,25586,26408,32210,32997,24851,27607,16981,21555,5106,9532,243226,227781,31958,29780,46604,44877,15367,85,35
2021-09-18T23:59:59+02:00,1730,1516,13873,13149,17108,15950,20365,20683,27036,28165,33688,34622,25644,28483,17489,22283,5312,10033,1236,1115,12231,11543,15838,14599,19201,19199,25579,26404,32205,32995,24851,27607,16981,21555,5106,9532,243189,227761,31945,29775,46604,44877,15329,85,35
2021-09-17T23:59:59+02:00,1707,1482,13772,13035,17000,15874,20284,20612,26965,28105,33635,34578,25621,28460,17477,22272,5311,10030,1219,1098,12146,11466,15737,14522,19113,19127,25509,26335,32142,32952,24832,27587,16971,21537,5105,9528,242724,227320,31898,29763,46604,44876,14932,85,35
2021-09-16T23:59:59+02:00,1680,1444,13673,12925,16912,15778,20191,20522,26864,28019,33558,34512,25589,28427,17463,22248,5304,10009,1195,1072,12056,11387,15667,14458,19031,19048,25421,26254,32081,32897,24790,27549,16961,21524,5102,9517,242106,226852,31801,29704,46604,44874,14545,85,35
2021-09-15T23:59:59+02:00,1662,1435,13613,12872,16860,15716,20145,20471,26808,27968,33506,34456,25563,28395,17448,22219,5297,9986,1175,1056,11996,11326,15611,14407,18979,18997,25360,26204,32023,32841,24758,27516,16945,21505,5098,9506,241686,226416,31780,29688,46600,44872,14292,85,35
2021-09-14T23:59:59+02:00,1646,1424,13550,12804,16787,15664,20085,20424,26758,27911,33456,34405,25540,28376,17435,22208,5293,9981,1147,1034,11934,11264,15538,14347,18924,18952,25312,26150,31966,32789,24727,27493,16931,21489,5098,9501,241284,226022,31728,29594,46600,44872,14073,85,35
2021-09-13T23:59:59+02:00,1624,1408,13511,12767,16759,15637,20066,20399,26736,27886,33434,34381,25529,28368,17430,22197,5293,9978,1130,1019,11891,11230,15504,14325,18900,18922,25288,26122,31940,32767,24716,27482,16918,21480,5095,9500,241000,225714,31727,29592,46595,44870,14018,85,35
2021-09-12T23:59:59+02:00,1613,1405,13478,12744,16717,15621,20052,20388,26725,27867,33428,34369,25523,28361,17429,22193,5293,9975,1118,1013,11847,11210,15458,14307,18876,18901,25272,26109,31926,32753,24708,27473,16915,21476,5094,9497,240840,225499,31727,29592,46593,44869,13958,85,35
2021-09-11T23:59:59+02:00,1602,1404,13462,12732,16703,15612,20042,20385,26713,27861,33424,34365,25519,28360,17428,22192,5291,9975,1039,951,11780,11159,15442,14299,18868,18890,25259,26098,31918,32740,24706,27471,16914,21475,5094,9497,240775,225175,31706,29590,46593,44869,13931,85,35
2021-09-10T23:59:59+02:00,1563,1358,13313,12605,16631,15535,19935,20300,26631,27797,33362,34311,25479,28330,17413,22169,5285,9970,1012,926,11659,11056,15357,14216,18759,18806,25166,26041,31844,32683,24664,27441,16898,21455,5089,9492,240177,224619,31688,29579,46593,44869,13462,85,35
2021-09-09T23:59:59+02:00,1540,1337,13243,12540,16577,15485,19882,20261,26578,27730,33320,34271,25451,28312,17408,22156,5281,9963,992,902,11595,10983,15305,14164,18705,18775,25110,26000,31796,32649,24642,27426,16885,21445,5086,9481,239806,224243,31613,29539,46593,44869,13255,85,35
2021-09-08T23:59:59+02:00,1525,1320,13214,12516,16561,15461,19862,20248,26562,27718,33307,34260,25439,28304,17402,22150,5278,9960,980,886,11551,10939,15280,14146,18693,18758,25092,25976,31773,32638,24628,27411,16883,21439,5086,9479,239586,223965,31613,29539,46589,44868,13231,85,35
2021-09-07T23:59:59+02:00,1492,1302,13156,12469,16521,15429,19839,20219,26525,27697,33273,34230,25414,28286,17396,22135,5273,9954,962,877,11492,10874,15226,14093,18656,18725,25045,25931,31721,32611,24600,27388,16875,21422,5081,9477,239352,223657,31529,29424,46589,44868,13072,85,35
2021-09-06T23:59:59+02:00,1477,1294,13126,12435,16500,15406,19820,20199,26508,27682,33262,34221,25412,28274,17393,22131,5270,9954,949,867,11470,10842,15208,14061,18634,18710,25029,25911,31699,32596,24590,27376,16874,21414,5078,9477,239135,223427,31529,29413,46589,44867,13043,85,35
2021-09-05T23:59:59+02:00,1467,1286,13109,12415,16484,15390,19809,20192,26502,27673,33252,34209,25410,28271,17391,22127,5270,9954,942,862,11451,10826,15183,14045,18623,18701,25022,25905,31690,32576,24587,27365,16871,21409,5076,9476,239007,223278,31529,29413,46589,44866,13018,85,35
2021-09-04T23:59:59+02:00,1467,1286,13108,12414,16484,15390,19807,20192,26501,27673,33252,34209,25410,28271,17391,22126,5270,9954,941,862,11451,10824,15181,14045,18618,18701,25021,25903,31690,32574,24586,27365,16871,21409,5076,9476,239005,223267,31529,29412,46589,44866,13014,85,35
2021-09-03T23:59:59+02:00,1440,1270,13006,12317,16427,15335,19769,20153,26459,27646,33215,34192,25392,28260,17387,22115,5268,9953,897,828,11311,10697,15118,13971,18547,18655,24950,25854,31631,32538,24553,27337,16858,21393,5073,9472,238503,222459,31529,29408,46589,44866,12915,85,35
2021-09-02T23:59:59+02:00,1425,1263,12942,12275,16384,15302,19734,20126,26425,27612,33190,34171,25377,28248,17382,22110,5268,9949,892,822,11234,10659,15070,13936,18509,18635,24917,25832,31593,32508,24534,27316,16852,21388,5073,9470,238279,222196,31465,29366,46585,44857,12786,85,35
2021-09-01T23:59:59+02:00,1402,1248,12906,12237,16363,15282,19715,20111,26407,27592,33168,34145,25367,28237,17376,22100,5265,9945,877,800,11193,10624,15050,13908,18489,18615,24896,25810,31568,32475,24519,27302,16844,21382,5071,9468,237979,221866,31465,29364,46584,44856,12770,85,35
