Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-27T23:59:59+02:00,1118,1414,2340,3867,3463,6090,5688,9801,10544,13293,18437,20850,14886,18838,4707,8804,251,276,619,1138,891,2059,1148,3064,1723,2626,1264,1183,7336,9760,4289,7951,87078,40076,13109,5464,43944,29,9
2021-04-26T23:59:59+02:00,1076,1384,2251,3775,3336,5990,5520,9682,10241,13035,18376,20796,14877,18820,4705,8804,250,276,618,1137,886,2056,1141,3061,1705,2616,1249,1170,7327,9740,4289,7951,85742,39991,13099,5444,43818,28,9
2021-04-25T23:59:59+02:00,1073,1381,2243,3773,3329,5986,5501,9675,10206,13005,18366,20784,14876,18814,4705,8803,249,276,618,1137,886,2056,1139,3061,1705,2616,1249,1170,7327,9738,4289,7951,85719,39988,13090,5442,43702,28,9
2021-04-24T23:59:59+02:00,1030,1263,2057,3236,3059,5374,5306,9263,9376,11959,17660,19890,14762,18655,4697,8792,248,275,617,1136,886,2055,1139,3060,1699,2611,1246,1165,7325,9737,4289,7950,79603,39964,13090,5438,43678,28,8
2021-04-23T23:59:59+02:00,997,1179,1946,2889,2877,4824,5111,8835,8823,11238,16030,18032,14617,18449,4689,8769,248,275,616,1136,884,2053,1138,3060,1698,2610,1242,1160,7321,9735,4289,7949,72590,39951,13089,5427,43618,28,8
2021-04-22T23:59:59+02:00,992,1168,1927,2873,2858,4806,5055,8790,8712,11137,15960,17956,14591,18419,4687,8764,246,275,614,1135,881,2052,1130,3048,1683,2590,1218,1138,7316,9728,4289,7949,72545,39939,13033,5318,43109,27,8
2021-04-21T23:59:59+02:00,983,1160,1914,2860,2831,4780,5009,8734,8605,11014,15873,17872,14563,18385,4687,8759,241,272,604,1126,867,2023,1120,3024,1673,2565,1205,1125,7094,9412,4288,7949,72505,39933,12975,4621,42541,26,8
2021-04-20T23:59:59+02:00,956,1111,1862,2745,2758,4620,4916,8555,8432,10807,15641,17591,14505,18326,4680,8753,228,269,586,1105,841,1993,1092,2998,1638,2524,1186,1113,7086,9407,4287,7948,72470,39913,11846,4356,41934,24,8
2021-04-19T23:59:59+02:00,947,1102,1830,2724,2708,4595,4792,8495,8232,10696,15549,17493,14483,18307,4680,8747,222,261,568,1083,823,1960,1074,2955,1593,2469,1168,1094,7079,9404,4285,7947,72071,39879,11824,4076,41477,22,8
2021-04-18T23:59:59+02:00,945,1101,1825,2719,2700,4584,4775,8483,8192,10654,15500,17434,14473,18290,4679,8745,222,261,568,1083,822,1960,1074,2955,1593,2468,1168,1093,7077,9403,4284,7947,72028,39874,11821,4074,41242,22,8
2021-04-17T23:59:59+02:00,911,1087,1776,2681,2632,4506,4621,8343,7929,10425,13139,14536,14275,17938,4662,8709,220,261,568,1080,818,1954,1062,2948,1583,2448,1131,1052,6746,8988,4259,7899,65220,38924,11821,4063,41121,22,8
2021-04-16T23:59:59+02:00,905,1081,1764,2672,2589,4468,4529,8259,7751,10235,10320,11299,14004,17521,4643,8653,218,256,567,1075,811,1949,1052,2944,1563,2428,1120,1038,6740,8983,4256,7896,57984,38819,11819,4047,40882,22,8
2021-04-15T23:59:59+02:00,892,1076,1742,2658,2547,4436,4418,8198,7521,10038,10078,11082,13942,17456,4637,8639,216,256,567,1073,810,1947,1049,2941,1560,2425,1115,1034,6738,8981,4256,7896,57963,38805,11817,4030,39572,21,8
2021-04-14T23:59:59+02:00,873,1048,1684,2575,2458,4314,4229,8017,7249,9755,9706,10604,13794,17278,4631,8630,191,233,526,1022,787,1880,1015,2861,1511,2363,1089,1005,6734,8972,4256,7895,57931,38789,10871,3523,38035,20,8
2021-04-13T23:59:59+02:00,848,1026,1648,2523,2391,4231,4128,7881,7039,9543,9300,10089,13651,17111,4626,8618,155,209,491,974,747,1787,981,2751,1459,2293,1070,970,6718,8961,4255,7895,57890,38726,9925,2968,36830,14,8
2021-04-12T23:59:59+02:00,845,1024,1629,2520,2361,4218,4075,7830,6900,9372,9040,9781,13589,17054,4615,8601,144,195,463,935,724,1722,960,2679,1415,2243,1048,954,6702,8941,4252,7890,57834,38610,9894,2635,35718,14,8
2021-04-11T23:59:59+02:00,844,1023,1618,2520,2348,4216,4052,7818,6836,9310,8907,9622,13563,17008,4610,8594,144,195,463,933,724,1721,958,2679,1414,2243,1048,954,6700,8941,4252,7890,57822,38604,9892,2634,35167,13,8
2021-04-10T23:59:59+02:00,828,1018,1590,2492,2312,4187,3981,7762,6704,9193,8350,8888,12899,16155,4599,8552,141,195,461,930,719,1718,958,2673,1405,2236,1035,938,6232,8444,4237,7874,54491,37542,9891,2633,35120,13,8
2021-04-09T23:59:59+02:00,806,989,1550,2445,2245,4106,3829,7603,6357,8864,7828,8233,12085,15133,4529,8415,139,194,459,925,713,1710,950,2663,1390,2226,1013,916,5990,8174,4219,7847,50522,36878,9887,2629,34600,13,8
2021-04-08T23:59:59+02:00,797,979,1523,2422,2180,4057,3694,7517,6104,8566,7218,7578,11925,14933,4518,8397,139,191,454,923,708,1703,942,2653,1382,2213,1001,914,5987,8172,4218,7847,50490,36857,9863,2569,32047,13,8
2021-04-07T23:59:59+02:00,791,970,1497,2404,2122,4019,3608,7447,5877,8300,6665,6952,11324,14186,4506,8370,121,184,425,876,662,1634,886,2583,1332,2144,982,898,5979,8166,4217,7847,50463,36834,8713,2082,29855,13,7
2021-04-06T23:59:59+02:00,787,968,1483,2396,2093,3997,3535,7398,5697,8129,6220,6448,11124,13970,4491,8342,98,163,376,816,617,1559,843,2483,1279,2080,958,882,5962,8153,4215,7843,50393,36809,8530,1498,28148,13,7
2021-04-05T23:59:59+02:00,782,964,1467,2389,2070,3988,3484,7372,5554,8019,6019,6234,11058,13885,4485,8332,92,161,375,814,610,1550,835,2468,1266,2062,930,852,4871,6753,4137,7737,50198,34005,8526,1488,27371,13,7
2021-04-04T23:59:59+02:00,780,960,1465,2387,2066,3986,3467,7365,5544,8012,6008,6214,11044,13867,4483,8329,92,161,373,812,607,1545,828,2461,1252,2042,907,830,3871,5593,4071,7630,50184,31567,8525,1488,27261,13,7
2021-04-03T23:59:59+02:00,728,905,1383,2318,1943,3848,3206,7104,5084,7523,5665,5759,10873,13650,4456,8300,90,161,373,811,607,1543,827,2461,1252,2042,907,830,3871,5590,4071,7629,46954,31557,8525,1488,27259,13,7
2021-04-02T23:59:59+02:00,686,871,1328,2249,1845,3734,2950,6844,4570,7045,5275,5300,10776,13486,4451,8294,90,161,373,811,607,1543,826,2461,1250,2040,907,828,3869,5587,4070,7629,44033,31546,8524,1487,27141,13,6
2021-04-01T23:59:59+02:00,683,869,1318,2246,1826,3726,2921,6830,4496,6972,5167,5192,10737,13438,4450,8290,90,161,371,807,605,1540,826,2458,1246,2036,897,827,3865,5585,4069,7628,44021,31537,8381,1455,26753,13,6
2021-03-31T23:59:59+02:00,681,867,1311,2231,1818,3716,2894,6802,4433,6926,5028,5031,10227,12833,4446,8282,90,161,370,807,605,1540,826,2458,1244,2036,896,827,3865,5584,4069,7627,44011,31531,7253,1455,26256,13,6
2021-03-30T23:59:59+02:00,672,863,1293,2211,1789,3687,2859,6767,4348,6837,4861,4839,9702,12133,4439,8267,85,158,369,803,600,1537,821,2452,1236,2034,885,817,3857,5581,4068,7626,43988,31510,6068,1402,25505,11,6
2021-03-29T23:59:59+02:00,667,856,1280,2176,1772,3656,2828,6725,4278,6752,4663,4642,9617,12040,4436,8254,85,158,369,801,597,1533,819,2446,1232,2027,877,811,3849,5574,4068,7626,43921,31497,5853,1358,24862,11,6
2021-03-28T23:59:59+02:00,664,854,1277,2173,1757,3646,2813,6713,4243,6699,4568,4532,9580,11976,4431,8247,85,158,369,800,597,1533,817,2446,1230,2027,876,811,3848,5574,4068,7626,43899,31495,5844,1353,24424,11,6
2021-03-27T23:59:59+01:00,661,849,1268,2168,1741,3631,2784,6684,4085,6558,4004,4087,9352,11729,4418,8228,85,158,367,798,595,1531,815,2443,1222,2021,872,807,3671,5287,3966,7454,41987,30722,5840,1353,24414,11,6
2021-03-26T23:59:59+01:00,655,841,1260,2158,1721,3614,2759,6662,4011,6481,3598,3723,8755,11172,4405,8214,85,158,366,797,594,1528,811,2440,1213,2017,860,794,2954,4348,3757,7110,40059,28462,5827,1353,24137,11,6
2021-03-25T23:59:59+01:00,648,836,1248,2144,1702,3590,2700,6623,3928,6403,3423,3506,8646,11061,4399,8208,85,158,366,797,594,1528,811,2439,1212,2017,860,794,2953,4347,3756,7109,40046,28456,5721,1353,23292,11,6
2021-03-24T23:59:59+01:00,642,829,1215,2119,1657,3545,2622,6556,3773,6254,3105,3143,8240,10514,4390,8196,81,156,354,784,578,1510,778,2405,1162,1985,827,757,2944,4341,3756,7106,40024,28156,4968,1352,21802,10,6
2021-03-23T23:59:59+01:00,629,821,1190,2087,1615,3498,2542,6475,3624,6100,2725,2761,8024,10295,4382,8180,76,152,342,762,543,1479,717,2342,1060,1903,744,696,2909,4306,3752,7102,39983,27525,4678,1345,20281,9,6
2021-03-22T23:59:59+01:00,605,708,1154,2033,1582,3442,2489,6405,3484,5969,2485,2524,7695,9940,4366,8144,76,151,342,762,543,1477,716,2341,1057,1903,743,693,2905,4301,3751,7099,39515,27500,4354,1345,19150,9,6
2021-03-21T23:59:59+01:00,604,705,1149,2025,1571,3432,2472,6390,3447,5935,2344,2360,7602,9828,4358,8129,76,151,342,761,543,1477,716,2341,1057,1903,743,693,2905,4300,3751,7099,39511,27498,4340,1345,18494,9,6
2021-03-20T23:59:59+01:00,603,705,1147,2019,1565,3425,2466,6384,3430,5913,2312,2322,7112,9310,4342,8113,76,151,342,761,542,1477,714,2340,1057,1902,743,693,2905,4298,3749,7097,38474,27487,4328,1345,18360,9,6
2021-03-19T23:59:59+01:00,596,698,1134,2004,1530,3403,2398,6246,3367,5806,2129,2142,6805,8992,4322,8088,76,151,341,755,538,1474,709,2331,1046,1889,734,687,2482,3696,3334,6349,37868,25239,4312,1345,17474,2,6
2021-03-18T23:59:59+01:00,581,682,1115,1974,1503,3373,2358,6178,3294,5717,1976,1946,6686,8873,4316,8077,75,151,341,754,537,1474,708,2327,1043,1888,727,684,2432,3624,3307,6307,37848,25048,4301,1323,16494,2,6
