Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-14T23:59:59+02:00,5662,5456,9624,9726,15010,16088,23960,25558,29479,31057,22936,25620,15330,20111,4110,8050,2036,2182,3590,4645,4996,7208,8874,12200,15698,17747,15836,17905,13107,17179,3791,7343,185743,104041,28959,17528,46015,25708,7060
2021-06-13T23:59:59+02:00,5588,5407,9538,9645,14935,16029,23904,25505,29409,31010,22912,25595,15325,20100,4110,8049,1982,2165,3544,4619,4945,7167,8801,12159,15600,17639,15681,17728,13063,17120,3786,7338,185172,103764,28953,17526,46000,25111,6936
2021-06-12T23:59:59+02:00,5564,5390,9508,9620,14679,15839,23798,25394,29367,30967,22894,25585,15318,20093,4109,8047,1842,2036,3289,4400,4534,6855,8234,11710,13831,15942,15393,17417,12995,17030,3784,7327,184285,97112,28953,17526,46000,25047,6934
2021-06-11T23:59:59+02:00,5501,5334,9426,9563,14343,15602,23616,25258,29287,30883,22857,25545,15305,20082,4108,8044,1724,1888,3108,4177,4212,6489,7698,11141,12173,14005,15004,16966,12903,16895,3771,7318,182939,90264,28951,17525,46000,24819,6864
2021-06-10T23:59:59+02:00,5162,5081,8876,9217,13070,14549,23093,24864,28927,30586,22732,25407,15265,20022,4096,8031,1578,1781,2861,3992,3882,6196,7248,10727,10733,12637,14553,16458,12765,16724,3759,7295,177658,85749,28936,17523,45995,23528,6389
2021-06-09T23:59:59+02:00,4875,4879,8281,8934,12213,13909,22774,24659,28716,30432,22675,25353,15249,19999,4093,8028,1472,1723,2715,3917,3731,6116,7041,10634,10465,12446,14226,16113,12633,16570,3754,7279,175574,85423,27675,17422,45988,22158,5832
2021-06-08T23:59:59+02:00,4722,4756,7850,8707,11763,13623,22549,24481,28522,30291,22628,25284,15217,19958,4089,8021,1379,1694,2584,3857,3573,6051,6065,9843,10068,12111,13880,15709,12445,16371,3743,7262,173833,85075,27305,15273,45962,20926,5361
2021-06-07T23:59:59+02:00,4579,4664,7609,8592,11493,13449,22335,24373,28387,30185,22577,25233,15201,19936,4086,8015,1320,1563,2460,3800,3444,5990,5896,9768,9862,11976,13660,15454,12317,16233,3737,7247,172630,84888,27295,15270,45953,19733,4836
2021-06-06T23:59:59+02:00,4434,4596,7384,8463,11241,13301,22150,24279,28319,30102,22545,25199,15191,19922,4083,8011,1295,1543,2393,3764,3343,5935,5783,9690,9756,11876,13496,15292,12266,16158,3734,7241,171489,84703,27278,15266,45943,19086,4510
2021-06-05T23:59:59+02:00,4403,4553,7345,8422,10987,13079,21595,23824,28168,29969,22501,25165,15181,19904,4083,8007,1253,1410,2227,3301,3099,5386,5621,9383,8778,10710,13046,14687,12174,16030,3725,7234,169467,79342,27278,15266,45941,18956,4500
2021-06-04T23:59:59+02:00,4367,4525,7314,8396,10852,12959,21253,23515,28082,29875,22468,25137,15168,19895,4082,8006,1216,1320,2123,2976,2940,4887,5452,9040,7994,9722,11822,13319,12068,15857,3722,7219,168194,72982,27266,15265,45940,18936,4494
2021-06-03T23:59:59+02:00,4209,4412,7089,8251,10169,12417,20124,22696,27735,29574,22342,25015,15123,19837,4080,7995,1156,1270,2024,2858,2807,4721,5243,8725,7608,9235,11473,12984,11987,15766,3719,7209,163462,71209,27258,15262,45936,17902,4412
2021-06-02T23:59:59+02:00,4201,4403,7078,8233,10148,12404,19940,22518,27668,29524,22319,24996,15120,19830,4077,7994,1151,1263,2012,2824,2784,4701,4930,8445,7169,8845,11444,12947,11973,15753,3715,7203,163399,71101,26713,13772,45936,17881,4405
2021-06-01T23:59:59+02:00,4057,4311,6831,8088,9867,12211,19487,22176,27439,29329,22226,24909,15086,19777,4076,7985,1106,1212,1924,2754,2704,4630,4571,8127,6652,8385,11231,12738,11895,15671,3710,7191,161721,70667,25932,12482,45921,17071,4281
2021-05-31T23:59:59+02:00,4004,4261,6738,8023,9733,12110,19363,22090,27356,29249,22162,24850,15071,19753,4071,7980,1068,1186,1858,2713,2628,4587,4456,8065,6529,8301,11039,12564,11820,15575,3701,7185,160887,70308,25905,12477,45908,16376,4114
2021-05-30T23:59:59+02:00,3969,4231,6674,7965,9642,12030,19281,22012,27287,29183,22116,24805,15051,19731,4067,7971,1064,1179,1849,2704,2613,4577,4426,8035,6479,8258,10979,12491,11791,15537,3697,7176,160196,70268,25900,12474,45896,16090,4023
2021-05-29T23:59:59+02:00,3952,4210,6636,7936,9607,11995,19234,21962,27140,29076,22074,24741,15037,19717,4064,7967,1025,1158,1790,2649,2531,4491,4236,7761,6066,7821,8910,9950,11636,15265,3686,7151,159543,64059,25900,12472,45882,15572,4023
2021-05-28T23:59:59+02:00,3880,4150,6510,7865,9489,11874,19087,21836,26982,28957,22018,24677,15018,19702,4063,7966,1008,1141,1775,2628,2491,4429,4069,7439,5873,7563,6167,6775,11447,14991,3675,7110,158284,57251,25898,12472,45878,14844,4014
2021-05-27T23:59:59+02:00,3712,4000,6209,7679,8881,11542,18607,21484,26589,28635,21884,24528,14968,19646,4056,7949,953,1072,1688,2530,2375,4287,3603,6391,5479,7058,6017,6623,11382,14925,3671,7095,154830,56772,25842,12426,45870,12124,3827
2021-05-26T23:59:59+02:00,3582,3907,5985,7500,8491,11256,18164,21172,26295,28420,21751,24394,14924,19577,4046,7934,933,1061,1632,2505,2327,4252,3524,6317,5377,6977,5889,6498,11326,14873,3666,7085,152136,56700,25826,12424,45848,11530,3588
2021-05-25T23:59:59+02:00,3479,3837,5839,7384,8283,11082,17149,20384,25967,28091,21606,24243,14879,19509,4040,7925,910,1041,1595,2459,2255,4193,3446,6252,5293,6907,5712,6330,11241,14802,3660,7075,150593,56639,23903,12239,45834,10926,3367
2021-05-24T23:59:59+02:00,3415,3820,5748,7340,8153,11011,16229,19687,25591,27798,21526,24143,14851,19483,4033,7915,901,1039,1569,2441,2215,4157,3394,6199,5215,6826,5617,6225,11167,14734,3660,7069,149917,56609,21835,12163,45825,10490,3166
2021-05-23T23:59:59+02:00,3412,3816,5740,7332,8145,11005,16224,19686,25590,27797,21526,24143,14851,19483,4033,7915,900,1036,1561,2432,2203,4144,3377,6185,5193,6788,5573,6177,11153,14712,3659,7067,149892,56602,21835,12163,45823,10247,3148
2021-05-22T23:59:59+02:00,3370,3767,5670,7285,8041,10922,15995,19490,25339,27584,21437,24064,14825,19447,4030,7912,874,1010,1517,2379,2151,4066,3260,6046,4874,6221,4643,5006,10891,14348,3651,7032,148373,53370,21835,12163,45822,9288,3148
2021-05-21T23:59:59+02:00,3312,3691,5565,7201,7953,10802,15745,19250,25110,27385,21338,23967,14798,19406,4025,7903,840,948,1449,2250,2040,3794,3048,5680,4412,5346,4025,4195,10379,13716,3599,6927,146680,49651,21835,12163,45818,7716,3118
2021-05-20T23:59:59+02:00,3157,3508,5293,6936,7666,10439,15229,18721,24549,26858,21087,23710,14718,19299,4012,7877,822,933,1424,2231,2001,3760,2993,5616,4327,5272,3894,4091,10318,13665,3591,6917,142548,49565,21826,12153,45798,7250,2887
2021-05-19T23:59:59+02:00,3093,3451,5197,6789,7421,10173,14164,17747,24305,26587,20995,23593,14683,19245,4006,7871,801,905,1400,2178,1964,3673,2930,5469,4232,5165,3812,4001,10273,13614,3588,6913,141180,49537,19757,12091,45728,6635,2655
2021-05-18T23:59:59+02:00,3066,3428,5149,6753,7340,10112,13834,17498,24128,26439,20913,23504,14656,19201,3999,7860,764,836,1349,2038,1894,3477,2822,5261,4016,4883,3677,3819,10202,13545,3579,6904,140910,49518,18907,11095,45685,6075,2378
2021-05-17T23:59:59+02:00,3036,3402,5099,6678,7251,10005,13668,17301,23999,26301,20863,23457,14640,19180,3995,7852,755,817,1332,2001,1870,3429,2770,5153,3936,4763,3539,3668,10146,13494,3577,6895,139941,49496,18899,11085,45670,5347,2217
2021-05-16T23:59:59+02:00,3024,3381,5074,6614,7213,9924,13606,17226,23949,26243,20841,23442,14630,19168,3992,7850,750,810,1322,1999,1854,3417,2747,5143,3909,4736,3482,3597,10115,13474,3576,6893,139507,49487,18892,11074,45648,5133,2130
2021-05-15T23:59:59+02:00,2901,3264,4881,6414,7030,9732,12950,16675,23510,25844,20748,23331,14598,19129,3990,7843,689,744,1237,1909,1721,3249,2437,4818,3470,4246,3151,3180,9983,13297,3557,6871,136201,46569,18891,11074,45642,4810,2106
2021-05-14T23:59:59+02:00,2768,3070,4673,6187,6755,9419,12302,16059,23054,25398,20632,23199,14569,19079,3986,7836,617,651,1130,1790,1552,3015,2070,4399,2889,3655,2787,2761,9919,13189,3555,6867,132407,43650,18884,11072,45620,4049,2075
2021-05-13T23:59:59+02:00,2559,2754,4344,5792,6320,8926,11651,15301,22109,24562,20393,22963,14517,19000,3980,7822,613,649,1119,1774,1535,2998,2062,4375,2872,3634,2772,2746,9914,13188,3554,6867,126514,43598,18831,11064,45594,3956,2054
2021-05-12T23:59:59+02:00,2557,2751,4338,5791,6311,8919,11535,15171,22071,24533,20386,22951,14515,18994,3979,7822,602,624,1084,1713,1484,2920,1981,4290,2815,3582,2692,2652,9864,13115,3554,6867,126473,43595,18505,10239,45594,3953,2052
2021-05-11T23:59:59+02:00,2428,2713,4257,5717,6172,8795,11214,14919,21903,24384,20321,22883,14500,18967,3976,7819,569,596,1030,1649,1404,2827,1888,4151,2744,3518,2540,2428,9799,13015,3554,6867,125534,43579,18168,9406,45314,3642,1952
2021-05-10T23:59:59+02:00,2377,2627,4142,5582,6038,8624,10354,14116,21586,24103,20248,22800,14466,18917,3968,7809,552,558,992,1588,1334,2733,1792,3982,2670,3436,2514,2406,9792,12996,3551,6864,124400,43547,16320,9224,45211,3163,1826
2021-05-09T23:59:59+02:00,2343,2611,4105,5541,5987,8570,10284,14041,21525,24038,20214,22761,14451,18893,3966,7797,544,547,971,1541,1309,2685,1759,3926,2634,3392,2504,2394,9783,12978,3551,6858,123956,43488,16316,9221,45118,2930,1737
2021-05-08T23:59:59+02:00,2266,2495,3901,5366,5736,8360,9864,13685,20503,23195,20041,22584,14425,18832,3961,7788,462,514,911,1495,1232,2620,1668,3813,2359,3154,2025,2003,9708,12913,3550,6858,119835,42038,16315,9220,45115,2290,1737
2021-05-07T23:59:59+02:00,2175,2369,3703,5194,5411,8075,9449,13294,19341,22019,19878,22390,14387,18784,3953,7772,359,447,798,1418,1107,2486,1532,3669,2176,2945,1571,1619,9334,12554,3549,6857,115082,40323,16313,9217,45094,1176,1705
2021-05-06T23:59:59+02:00,1958,2245,3406,4920,4960,7675,8771,12700,18145,20796,19560,22033,14301,18645,3944,7762,341,436,774,1390,1068,2427,1481,3590,2112,2880,1536,1562,9318,12531,3544,6854,109232,40304,16306,9211,44860,906,1423
2021-05-05T23:59:59+02:00,1880,2205,3333,4833,4882,7560,8636,12544,17990,20659,19446,21920,14230,18544,3924,7677,328,420,734,1340,1002,2345,1395,3431,2007,2775,1447,1465,8910,11969,3539,6838,108477,40271,16162,8092,44691,649,933
2021-05-04T23:59:59+02:00,1850,2173,3291,4750,4825,7453,8286,12147,17528,20171,19361,21798,14158,18451,3900,7575,310,407,710,1306,982,2296,1319,3286,1903,2633,1381,1362,8845,11875,3536,6823,107791,40246,14817,7816,44588,391,521
2021-05-03T23:59:59+02:00,1841,2167,3283,4737,4784,7429,7903,11802,16957,19681,19305,21721,14133,18423,3895,7565,295,380,688,1225,933,2205,1252,3143,1805,2498,1318,1288,8823,11847,3533,6814,107708,40239,13222,7609,44548,51,148
2021-05-02T23:59:59+02:00,1839,2164,3279,4735,4778,7425,7892,11790,16939,19670,19289,21715,14133,18421,3894,7565,294,379,686,1224,927,2202,1243,3136,1797,2492,1304,1281,8822,11842,3532,6814,107681,40217,13220,7608,44525,48,102
2021-05-01T23:59:59+02:00,1690,2013,2979,4471,4294,7058,7259,11276,14996,17777,18975,21381,14056,18318,3891,7552,292,379,683,1222,925,2199,1241,3134,1794,2487,1300,1278,8820,11841,3532,6814,100146,40186,13220,7608,44521,48,99
2021-04-30T23:59:59+02:00,1544,1847,2773,4226,3936,6659,6659,10652,13159,15665,18624,20977,13970,18187,3878,7545,285,378,678,1214,909,2191,1230,3125,1782,2474,1289,1267,8816,11838,3531,6814,92532,40139,13220,7608,44521,46,28
2021-04-29T23:59:59+02:00,1411,1766,2597,4098,3694,6450,6275,10331,11794,14345,18433,20769,13942,18134,3875,7539,283,374,672,1208,900,2185,1206,3118,1751,2437,1266,1242,8812,11833,3531,6814,87846,40108,13211,7476,44385,37,11
2021-04-28T23:59:59+02:00,1339,1759,2552,4077,3645,6428,6203,10294,11711,14277,18405,20738,13936,18121,3875,7536,283,373,669,1207,898,2183,1203,3114,1742,2434,1259,1222,8371,11318,3531,6814,87577,40087,13161,6491,44148,33,10
2021-04-27T23:59:59+02:00,1284,1730,2445,4032,3584,6402,6079,10232,11606,14204,18373,20704,13925,18108,3873,7534,282,372,667,1201,897,2181,1199,3111,1738,2427,1243,1204,7960,10743,3531,6814,87073,40068,13108,5464,43925,29,9
2021-04-26T23:59:59+02:00,1232,1694,2352,3936,3458,6306,5903,10104,11298,13926,18336,20685,13917,18090,3871,7534,281,371,665,1201,893,2178,1191,3107,1719,2418,1227,1189,7954,10725,3531,6814,85736,39983,13098,5444,43799,28,9
2021-04-25T23:59:59+02:00,1229,1691,2342,3934,3451,6301,5884,10096,11263,13895,18328,20675,13916,18084,3871,7534,280,371,665,1201,892,2178,1190,3107,1719,2418,1227,1189,7954,10723,3531,6814,85713,39980,13089,5442,43683,28,9
2021-04-24T23:59:59+02:00,1177,1539,2145,3381,3176,5671,5697,9710,10205,12606,17844,20044,13823,17944,3865,7526,279,370,664,1200,892,2177,1190,3106,1713,2410,1223,1186,7953,10722,3531,6813,79597,39955,13089,5438,43659,28,8
2021-04-23T23:59:59+02:00,1140,1433,2023,3013,2991,5092,5484,9312,9368,11536,16511,18551,13698,17759,3860,7508,279,370,662,1200,891,2175,1189,3106,1712,2409,1218,1181,7950,10720,3531,6812,72584,39942,13088,5427,43599,28,8
2021-04-22T23:59:59+02:00,1134,1421,2004,2996,2971,5075,5418,9261,9257,11427,16451,18484,13676,17734,3858,7504,277,369,660,1200,888,2173,1181,3093,1692,2388,1196,1160,7948,10715,3531,6812,72539,39930,13033,5318,43091,27,8
2021-04-21T23:59:59+02:00,1124,1412,1988,2978,2947,5052,5367,9196,9138,11302,16371,18407,13660,17705,3858,7501,272,365,649,1190,875,2142,1169,3066,1683,2370,1184,1146,7726,10400,3530,6812,72499,39924,12975,4621,42524,26,8
2021-04-20T23:59:59+02:00,1091,1349,1940,2860,2873,4895,5262,9012,8863,10991,16247,18240,13611,17654,3851,7496,259,361,628,1166,848,2114,1143,3036,1647,2335,1167,1132,7718,10397,3530,6811,72464,39904,11846,4356,41917,24,8
2021-04-19T23:59:59+02:00,1080,1338,1902,2840,2830,4864,5117,8954,8672,10861,16163,18163,13594,17637,3851,7491,251,350,608,1146,832,2079,1121,2991,1605,2282,1150,1116,7713,10393,3528,6811,72065,39870,11824,4076,41460,22,8
2021-04-18T23:59:59+02:00,1078,1337,1897,2834,2821,4853,5101,8937,8624,10817,16119,18107,13588,17626,3850,7489,251,350,608,1146,831,2079,1121,2991,1605,2281,1150,1115,7711,10392,3527,6811,72022,39865,11821,4074,41227,22,8
2021-04-17T23:59:59+02:00,1041,1323,1845,2787,2745,4775,4949,8781,8211,10406,13880,15338,13426,17345,3837,7458,249,350,608,1142,827,2073,1109,2983,1593,2260,1111,1070,7375,9974,3511,6773,65212,38915,11821,4063,41106,22,8
2021-04-16T23:59:59+02:00,1033,1316,1834,2777,2698,4733,4843,8693,8024,10197,11003,11996,13238,17051,3822,7413,247,344,607,1138,820,2068,1099,2975,1572,2242,1100,1058,7369,9969,3509,6770,57977,38810,11819,4047,40867,22,8
2021-04-15T23:59:59+02:00,1020,1311,1807,2761,2650,4697,4727,8625,7778,9967,10773,11812,13196,16997,3816,7401,245,344,607,1135,819,2067,1096,2972,1569,2239,1095,1054,7367,9967,3509,6770,57956,38796,11817,4030,39557,21,8
2021-04-14T23:59:59+02:00,996,1278,1750,2672,2554,4569,4533,8435,7489,9662,10410,11357,13071,16842,3812,7394,215,317,568,1083,797,1999,1058,2890,1525,2181,1070,1027,7363,9959,3509,6770,57924,38780,10871,3523,38021,20,8
2021-04-13T23:59:59+02:00,969,1253,1713,2615,2480,4483,4425,8292,7273,9440,10009,10860,12946,16682,3807,7385,175,291,534,1031,757,1898,1022,2787,1476,2114,1050,993,7349,9951,3509,6770,57883,38717,9925,2968,36816,14,8
2021-04-12T23:59:59+02:00,964,1250,1694,2612,2448,4467,4371,8238,7113,9254,9757,10563,12902,16635,3796,7372,161,272,508,992,734,1827,999,2717,1434,2071,1029,975,7333,9935,3506,6765,57827,38601,9894,2635,35707,14,8
2021-04-11T23:59:59+02:00,961,1249,1684,2612,2435,4465,4347,8223,7042,9184,9633,10410,12876,16593,3792,7368,161,271,508,991,733,1826,998,2717,1433,2071,1029,975,7331,9935,3506,6765,57815,38595,9892,2634,35159,13,8
2021-04-10T23:59:59+02:00,943,1238,1656,2586,2396,4436,4275,8158,6900,9061,8695,9208,12608,16223,3783,7330,158,269,506,989,728,1824,997,2711,1424,2063,1015,960,6862,9436,3494,6751,54485,37533,9891,2633,35112,13,8
2021-04-09T23:59:59+02:00,918,1206,1616,2536,2323,4354,4094,7977,6558,8726,7949,8240,12040,15525,3725,7218,155,268,504,983,723,1815,988,2703,1407,2051,996,939,6614,9161,3482,6730,50518,36869,9887,2629,34592,13,8
2021-04-08T23:59:59+02:00,907,1194,1585,2513,2256,4303,3952,7878,6265,8382,7362,7598,11910,15376,3716,7200,155,265,497,980,719,1807,980,2692,1399,2041,984,937,6611,9159,3482,6730,50486,36848,9863,2569,32040,13,8
2021-04-07T23:59:59+02:00,900,1183,1557,2494,2199,4261,3857,7801,6008,8081,6803,6983,11357,14664,3705,7177,136,253,462,929,674,1741,922,2618,1353,1979,967,923,6605,9154,3481,6730,50459,36825,8713,2082,29851,13,7
2021-04-06T23:59:59+02:00,896,1180,1539,2487,2170,4236,3779,7744,5794,7890,6358,6481,11196,14473,3694,7154,113,232,409,864,633,1658,873,2523,1302,1920,945,907,6590,9144,3479,6726,50389,36800,8530,1498,28145,13,7
2021-04-05T23:59:59+02:00,888,1176,1522,2480,2147,4226,3724,7716,5636,7763,6163,6271,11143,14399,3690,7147,107,229,408,863,625,1649,866,2506,1285,1902,917,868,5455,7696,3449,6679,50194,33996,8526,1488,27364,13,7
2021-04-04T23:59:59+02:00,886,1172,1520,2478,2141,4224,3708,7709,5624,7754,6151,6249,11132,14385,3689,7144,107,229,406,861,620,1644,861,2498,1270,1881,894,835,4414,6496,3425,6625,50180,31558,8525,1488,27254,13,7
2021-04-03T23:59:59+02:00,823,1113,1437,2402,2020,4080,3416,7416,5174,7273,5806,5803,10988,14194,3668,7121,105,229,406,860,620,1642,860,2498,1270,1881,894,835,4414,6492,3425,6625,46950,31548,8525,1488,27252,13,7
2021-04-02T23:59:59+02:00,778,1071,1376,2337,1913,3952,3127,7140,4673,6773,5426,5358,10917,14072,3665,7115,105,229,406,860,620,1642,859,2498,1268,1879,893,832,4412,6490,3425,6625,44029,31537,8524,1487,27134,13,6
2021-04-01T23:59:59+02:00,773,1069,1366,2334,1895,3944,3095,7123,4595,6694,5317,5251,10888,14029,3664,7113,104,229,404,856,619,1639,858,2495,1265,1875,883,831,4408,6487,3424,6625,44017,31528,8381,1455,26746,13,6
2021-03-31T23:59:59+02:00,771,1065,1358,2321,1883,3932,3068,7093,4528,6637,5175,5090,10389,13437,3661,7108,104,229,403,856,619,1639,858,2495,1263,1875,882,831,4408,6486,3424,6624,44007,31522,7253,1455,26250,13,6
2021-03-30T23:59:59+02:00,762,1060,1339,2301,1850,3901,3027,7057,4440,6543,4997,4883,9888,12760,3654,7094,99,225,402,852,614,1636,852,2490,1256,1872,870,822,4401,6482,3423,6624,43984,31501,6068,1402,25498,11,6
2021-03-29T23:59:59+02:00,757,1052,1326,2264,1829,3870,2995,7016,4368,6445,4790,4684,9819,12682,3652,7083,99,225,402,849,610,1633,851,2483,1252,1866,861,814,4394,6477,3423,6624,43917,31488,5853,1358,24856,11,6
2021-03-28T23:59:59+02:00,754,1050,1322,2261,1814,3860,2977,7001,4329,6384,4695,4571,9790,12632,3647,7076,99,225,402,848,610,1633,849,2483,1250,1866,860,814,4393,6477,3423,6624,43895,31486,5844,1353,24418,11,6
2021-03-27T23:59:59+01:00,750,1045,1314,2253,1794,3845,2950,6973,4101,6198,4181,4144,9579,12410,3639,7061,99,225,399,846,609,1631,846,2480,1243,1860,856,809,4163,6098,3374,6545,41983,30713,5840,1353,24408,11,6
2021-03-26T23:59:59+01:00,743,1037,1306,2243,1775,3827,2921,6948,4012,6099,3657,3706,9115,11952,3630,7048,99,225,398,845,608,1628,842,2477,1233,1854,845,794,3365,5051,3246,6313,40055,28453,5827,1353,24131,11,6
2021-03-25T23:59:59+01:00,736,1031,1293,2230,1753,3799,2860,6908,3920,6010,3473,3488,9030,11854,3624,7046,99,225,398,845,608,1628,841,2476,1233,1854,845,794,3363,5050,3246,6312,40042,28447,5721,1353,23286,11,6
2021-03-24T23:59:59+01:00,727,1022,1261,2205,1706,3749,2777,6831,3752,5849,3131,3121,8670,11339,3615,7035,95,223,386,830,589,1608,808,2444,1179,1823,818,756,3355,5045,3246,6310,40020,28147,4968,1352,21796,10,6
2021-03-23T23:59:59+01:00,714,1012,1232,2170,1660,3701,2691,6744,3590,5677,2747,2726,8484,11163,3608,7019,90,219,373,803,551,1576,742,2380,1075,1741,736,698,3329,5013,3243,6307,39979,27516,4678,1345,20275,9,6
2021-03-22T23:59:59+01:00,686,889,1195,2123,1629,3645,2628,6667,3442,5537,2494,2488,8186,10822,3595,6989,90,218,373,803,551,1574,741,2379,1072,1740,734,695,3326,5008,3242,6305,39511,27491,4354,1345,19144,9,6
2021-03-21T23:59:59+01:00,685,884,1190,2116,1618,3637,2610,6651,3395,5489,2342,2317,8113,10730,3589,6976,90,218,373,802,551,1574,741,2379,1072,1740,734,695,3326,5007,3242,6305,39507,27489,4340,1345,18489,9,6
2021-03-20T23:59:59+01:00,683,884,1189,2108,1612,3632,2604,6644,3374,5464,2312,2278,7622,10216,3576,6961,90,218,373,802,550,1574,739,2378,1072,1739,734,695,3326,5005,3240,6303,38470,27478,4328,1345,18355,9,6
2021-03-19T23:59:59+01:00,674,877,1175,2091,1576,3607,2532,6485,3307,5371,2125,2095,7325,9909,3562,6940,90,218,372,795,546,1572,734,2367,1060,1728,725,688,2793,4257,2936,5702,37864,25230,4312,1345,17469,2,6
2021-03-18T23:59:59+01:00,659,860,1155,2060,1545,3574,2494,6411,3232,5280,1954,1893,7225,9808,3560,6930,89,218,372,794,545,1572,733,2363,1056,1727,717,685,2733,4176,2921,5669,37844,25039,4301,1323,16489,2,6
2021-03-17T23:59:59+01:00,625,829,1112,2002,1508,3487,2407,6288,3077,5117,1684,1625,7089,9678,3551,6917,87,212,360,768,528,1521,711,2309,1017,1689,700,663,2475,3864,2862,5571,37773,24077,3777,1252,15440,2,6
2021-03-16T23:59:59+01:00,578,797,1071,1945,1458,3370,2333,6142,2962,4972,1472,1400,6982,9551,3542,6900,80,193,337,710,500,1438,678,2165,988,1580,646,612,2368,3724,2845,5497,37720,23333,3158,1021,14592,2,5
2021-03-15T23:59:59+01:00,563,780,1042,1901,1421,3296,2300,6058,2874,4889,1345,1263,6399,8860,3521,6856,77,181,322,650,482,1318,642,2038,944,1467,619,595,2331,3682,2834,5442,36489,22935,2805,687,14074,2,0
2021-03-14T23:59:59+01:00,558,773,1031,1887,1418,3280,2284,6040,2838,4860,1302,1207,5999,8417,3510,6845,76,176,318,627,476,1290,636,1977,934,1448,619,595,2331,3681,2833,5441,35675,22929,2800,527,13774,2,0
