Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-07T23:59:59+01:00,2408,2207,16626,15574,19574,18062,22427,22412,28828,29696,35036,35669,26100,28971,17692,22583,5372,10184,1938,1719,14276,13514,17455,16111,20541,20499,26785,27582,33256,33984,25389,28142,17231,21977,5200,9754,261634,241303,32881,30856,46598,44904,18254,85,36
2021-11-06T23:59:59+01:00,2370,2166,16410,15390,19405,17923,22295,22313,28707,29606,34971,35614,26086,28959,17687,22579,5371,10183,1933,1717,14251,13497,17431,16093,20529,20485,26771,27571,33250,33970,25385,28138,17229,21975,5200,9753,260250,241128,32879,30856,46598,44904,18254,85,36
2021-11-05T23:59:59+01:00,2297,2098,16097,15105,19165,17697,22085,22135,28541,29456,34865,35533,26070,28939,17680,22568,5371,10181,1916,1705,14170,13418,17373,16041,20475,20439,26729,27536,33228,33951,25379,28129,17224,21964,5200,9750,258256,240715,32818,30815,46598,44904,18157,85,36
2021-11-04T23:59:59+01:00,2261,2067,15948,14963,19018,17564,21979,22021,28433,29347,34785,35484,26057,28917,17677,22560,5370,10181,1896,1685,14110,13358,17313,15974,20425,20372,26685,27478,33184,33910,25366,28111,17211,21952,5200,9741,257234,240290,32772,30766,46593,44900,17979,85,36
2021-11-03T23:59:59+01:00,2243,2043,15830,14863,18919,17487,21881,21938,28348,29286,34728,35454,26037,28895,17670,22549,5367,10178,1878,1671,14074,13319,17275,15927,20388,20341,26649,27437,33143,33880,25351,28092,17202,21934,5199,9732,256360,239860,32766,30753,46593,44900,17943,85,36
2021-11-02T23:59:59+01:00,2234,2030,15759,14794,18834,17415,21808,21882,28282,29244,34693,35420,26025,28880,17665,22546,5366,10173,1858,1659,14030,13277,17228,15898,20352,20306,26620,27412,33111,33847,25341,28077,17197,21924,5197,9726,255757,239478,32737,30738,46593,44899,17909,85,36
2021-11-01T23:59:59+01:00,2227,2018,15701,14754,18769,17382,21764,21853,28245,29223,34673,35403,26019,28879,17664,22543,5366,10172,1846,1652,13992,13254,17206,15871,20331,20292,26600,27394,33099,33840,25333,28073,17194,21915,5196,9724,255387,239262,32737,30730,46591,44898,17886,85,36
2021-10-31T23:59:59+01:00,2227,2018,15701,14754,18769,17382,21764,21853,28244,29223,34673,35403,26019,28879,17664,22543,5366,10172,1846,1652,13992,13254,17206,15870,20331,20292,26599,27394,33099,33840,25333,28073,17194,21915,5196,9724,255387,239261,32737,30730,46591,44898,17885,85,36
2021-10-30T23:59:59+02:00,2225,2015,15698,14754,18769,17382,21762,21852,28243,29223,34673,35402,26019,28878,17664,22543,5366,10172,1844,1650,13991,13254,17206,15870,20331,20292,26599,27394,33098,33840,25333,28073,17194,21915,5196,9724,255374,239255,32736,30730,46591,44898,17885,85,36
2021-10-29T23:59:59+02:00,2201,1984,15566,14651,18624,17272,21640,21766,28124,29152,34606,35361,26008,28870,17659,22541,5366,10170,1831,1637,13926,13219,17155,15823,20282,20270,26562,27369,33079,33820,25330,28069,17192,21911,5196,9721,254464,239000,32687,30693,46591,44898,17765,85,36
2021-10-28T23:59:59+02:00,2178,1955,15429,14554,18440,17156,21520,21679,28025,29079,34545,35313,25995,28858,17655,22534,5366,10168,1817,1621,13848,13145,17060,15757,20221,20215,26514,27326,33040,33794,25308,28050,17185,21902,5192,9717,253626,238604,32602,30600,46590,44895,17577,85,36
2021-10-27T23:59:59+02:00,2153,1942,15368,14495,18392,17107,21464,21651,27991,29048,34518,35293,25990,28842,17648,22531,5366,10167,1805,1607,13816,13111,17039,15737,20206,20197,26495,27291,33017,33774,25290,28029,17177,21886,5188,9715,253177,238307,32599,30596,46590,44895,17546,85,36
2021-10-26T23:59:59+02:00,2140,1918,15326,14463,18354,17072,21434,21634,27973,29028,34499,35282,25983,28838,17645,22528,5366,10167,1796,1600,13792,13073,17014,15710,20184,20176,26478,27273,32995,33761,25280,28011,17167,21867,5184,9698,252873,238001,32593,30587,46590,44895,17540,85,36
2021-10-25T23:59:59+02:00,2133,1913,15293,14445,18332,17055,21419,21625,27960,29022,34495,35277,25983,28836,17645,22528,5366,10167,1795,1600,13788,13070,17011,15708,20184,20173,26477,27272,32992,33759,25280,28011,17167,21866,5184,9698,252721,237981,32589,30583,46590,44895,17540,85,36
2021-10-24T23:59:59+02:00,2123,1907,15278,14438,18317,17045,21407,21616,27948,29009,34487,35270,25982,28831,17643,22528,5366,10167,1789,1594,13776,13051,17004,15695,20177,20164,26467,27266,32987,33751,25276,28006,17165,21865,5183,9697,252597,237866,32589,30583,46589,44895,17533,85,36
2021-10-23T23:59:59+02:00,2123,1907,15278,14438,18316,17045,21407,21615,27948,29009,34487,35270,25982,28831,17643,22528,5366,10167,1789,1594,13776,13051,17004,15695,20177,20164,26467,27266,32986,33751,25276,28006,17165,21865,5183,9697,252595,237865,32589,30583,46589,44895,17533,85,36
2021-10-22T23:59:59+02:00,2108,1890,15211,14392,18224,16985,21340,21566,27894,28962,34456,35254,25982,28827,17642,22525,5365,10166,1772,1573,13723,12987,16959,15660,20146,20140,26447,27248,32966,33734,25268,28004,17165,21862,5183,9696,252122,237545,32529,30562,46589,44895,17495,85,36
2021-10-21T23:59:59+02:00,2078,1858,15093,14308,18104,16894,21249,21506,27821,28899,34391,35215,25968,28807,17636,22515,5364,10162,1745,1556,13645,12906,16891,15610,20089,20096,26393,27202,32918,33699,25251,27985,17154,21838,5182,9691,251364,237074,32475,30461,46589,44895,17385,85,36
2021-10-20T23:59:59+02:00,2065,1847,15047,14274,18054,16857,21201,21466,27790,28873,34363,35197,25961,28794,17628,22504,5363,10157,1723,1543,13616,12873,16858,15574,20059,20065,26362,27172,32895,33666,25231,27973,17143,21828,5182,9686,250963,236697,32461,30449,46589,44895,17372,85,36
2021-10-19T23:59:59+02:00,2056,1840,15027,14244,18032,16836,21185,21451,27777,28856,34345,35185,25949,28785,17626,22501,5363,10157,1709,1525,13596,12835,16821,15537,20029,20041,26338,27148,32864,33644,25214,27956,17137,21814,5178,9680,250751,236329,32461,30448,46589,44895,17358,85,36
2021-10-18T23:59:59+02:00,2051,1833,15005,14226,18015,16815,21160,21426,27763,28844,34332,35171,25947,28779,17624,22498,5360,10156,1695,1513,13569,12804,16806,15510,20008,20016,26320,27123,32849,33624,25202,27948,17133,21806,5175,9678,250565,236069,32450,30436,46589,44893,17345,85,36
2021-10-17T23:59:59+02:00,2047,1831,14980,14216,18012,16809,21156,21420,27757,28835,34329,35166,25942,28776,17622,22498,5359,10152,1693,1507,13542,12783,16786,15494,19994,19999,26304,27112,32839,33613,25193,27940,17129,21803,5170,9669,250477,235874,32449,30436,46589,44888,17336,85,36
2021-10-16T23:59:59+02:00,2047,1830,14980,14214,18012,16809,21155,21420,27757,28835,34329,35166,25942,28776,17622,22498,5359,10152,1693,1507,13542,12783,16786,15494,19994,19999,26304,27112,32839,33613,25193,27940,17129,21803,5170,9669,250473,235874,32449,30436,46589,44888,17336,85,36
2021-10-15T23:59:59+02:00,2042,1815,14951,14181,17992,16786,21131,21406,27742,28825,34314,35160,25942,28773,17621,22494,5359,10150,1676,1485,13472,12728,16752,15461,19957,19973,26282,27087,32828,33597,25190,27937,17124,21800,5169,9668,250306,235552,32424,30401,46589,44888,17309,85,36
2021-10-14T23:59:59+02:00,2014,1798,14856,14114,17931,16732,21093,21373,27705,28794,34285,35138,25934,28765,17617,22486,5358,10144,1649,1456,13373,12633,16687,15398,19911,19903,26224,27036,32785,33561,25172,27914,17110,21781,5167,9665,249896,235022,32368,30251,46589,44888,17228,85,36
2021-10-13T23:59:59+02:00,1999,1789,14824,14071,17906,16704,21077,21354,27681,28778,34264,35125,25927,28755,17609,22478,5357,10141,1634,1444,13328,12592,16657,15363,19873,19857,26196,27010,32756,33520,25152,27893,17101,21756,5162,9659,249617,234571,32366,30247,46589,44888,17211,85,36
2021-10-12T23:59:59+02:00,1990,1784,14793,14038,17887,16677,21051,21332,27662,28757,34245,35108,25922,28749,17607,22470,5356,10139,1620,1436,13287,12546,16633,15319,19839,19822,26171,26983,32727,33497,25134,27869,17090,21734,5152,9628,249355,234115,32364,30245,46589,44888,17203,85,36
2021-10-11T23:59:59+02:00,1984,1776,14770,14025,17873,16660,21037,21320,27650,28747,34236,35094,25918,28742,17603,22465,5356,10135,1616,1425,13253,12514,16617,15291,19820,19796,26152,26956,32702,33469,25116,27848,17083,21722,5151,9618,249195,233792,32364,30245,46588,44888,17188,85,36
2021-10-10T23:59:59+02:00,1971,1763,14752,14007,17855,16645,21028,21306,27644,28742,34225,35087,25918,28738,17602,22462,5354,10135,1596,1415,13225,12489,16590,15263,19800,19776,26136,26938,32689,33454,25108,27838,17078,21719,5149,9615,249052,233539,32364,30245,46588,44884,17174,85,36
2021-10-09T23:59:59+02:00,1971,1763,14752,14007,17854,16644,21027,21306,27644,28742,34224,35086,25918,28736,17602,22462,5354,10135,1596,1415,13225,12489,16589,15263,19799,19776,26136,26937,32688,33452,25108,27836,17078,21719,5149,9615,249051,233538,32364,30244,46588,44884,17168,85,36
2021-10-08T23:59:59+02:00,1954,1748,14715,13985,17826,16619,21004,21291,27625,28728,34209,35071,25913,28735,17602,22460,5353,10133,1573,1376,13148,12401,16533,15212,19746,19736,26107,26904,32667,33431,25097,27825,17073,21714,5147,9614,248855,233031,32346,30227,46588,44884,17126,85,36
2021-10-07T23:59:59+02:00,1932,1728,14646,13912,17758,16566,20959,21230,27577,28699,34159,35041,25889,28713,17594,22448,5352,10129,1533,1343,13052,12327,16469,15141,19697,19687,26033,26852,32619,33388,25072,27803,17055,21695,5139,9597,248395,232511,32289,30067,46587,44883,17005,85,36
2021-10-06T23:59:59+02:00,1924,1710,14610,13876,17734,16538,20940,21206,27548,28667,34126,35020,25875,28700,17591,22443,5349,10126,1516,1330,13025,12286,16444,15113,19672,19661,26005,26826,32596,33358,25060,27790,17045,21683,5137,9591,248092,232195,32289,30067,46587,44883,16957,85,36
2021-10-05T23:59:59+02:00,1917,1698,14586,13838,17701,16522,20919,21184,27526,28640,34106,34993,25858,28684,17582,22432,5349,10122,1499,1315,12992,12254,16418,15095,19651,19637,25984,26799,32574,33340,25052,27781,17038,21676,5133,9586,247790,231904,32288,30067,46586,44882,16935,85,36
2021-10-04T23:59:59+02:00,1905,1693,14537,13800,17669,16494,20897,21163,27502,28616,34090,34974,25851,28667,17579,22427,5348,10118,1477,1299,12955,12217,16398,15065,19637,19613,25959,26771,32556,33312,25041,27771,17032,21669,5131,9582,247538,231617,32261,30064,46585,44881,16887,85,36
2021-10-03T23:59:59+02:00,1893,1687,14519,13771,17651,16476,20885,21153,27492,28604,34080,34965,25842,28662,17572,22419,5347,10116,1466,1289,12933,12199,16374,15047,19626,19602,25949,26758,32545,33299,25030,27760,17032,21661,5131,9582,247400,231466,32251,30060,46582,44880,16841,85,36
2021-10-02T23:59:59+02:00,1892,1687,14517,13770,17650,16475,20885,21152,27492,28604,34079,34965,25842,28661,17572,22419,5347,10116,1466,1289,12933,12198,16374,15047,19626,19602,25949,26758,32545,33299,25030,27760,17032,21661,5131,9582,247391,231465,32251,30060,46582,44880,16841,85,36
2021-10-01T23:59:59+02:00,1879,1668,14454,13706,17588,16423,20842,21110,27456,28584,34053,34946,25834,28657,17572,22413,5347,10113,1431,1252,12830,12095,16292,14990,19567,19553,25913,26723,32513,33271,25015,27745,17028,21653,5130,9580,247061,230892,32219,30050,46582,44880,16723,85,36
2021-09-30T23:59:59+02:00,1866,1648,14356,13620,17524,16365,20780,21058,27400,28526,33996,34919,25812,28640,17563,22402,5345,10110,1407,1228,12724,12020,16219,14942,19516,19500,25859,26665,32459,33243,24994,27723,17022,21641,5127,9579,246691,230582,32091,29870,46579,44871,16509,85,36
2021-09-29T23:59:59+02:00,1851,1628,14331,13595,17501,16323,20742,21028,27373,28493,33971,34896,25793,28624,17557,22392,5345,10109,1389,1215,12692,11987,16199,14914,19503,19481,25843,26647,32441,33220,24979,27710,17012,21628,5124,9575,246343,230303,32090,29870,46579,44870,16480,85,36
2021-09-28T23:59:59+02:00,1834,1619,14302,13563,17472,16288,20715,20993,27341,28470,33944,34872,25779,28604,17547,22382,5342,10103,1364,1208,12652,11956,16178,14885,19489,19455,25824,26636,32428,33199,24973,27699,17009,21622,5122,9574,245990,230046,32089,29870,46579,44869,16452,85,36
2021-09-27T23:59:59+02:00,1826,1614,14273,13538,17452,16266,20688,20970,27319,28451,33925,34850,25771,28591,17545,22374,5342,10100,1350,1197,12613,11922,16156,14863,19461,19438,25804,26614,32419,33179,24965,27686,17003,21615,5120,9573,245771,229813,32089,29870,46579,44863,16396,85,36
2021-09-26T23:59:59+02:00,1822,1609,14257,13518,17432,16249,20677,20955,27303,28436,33917,34837,25760,28586,17541,22373,5341,10099,1343,1193,12597,11902,16141,14846,19448,19426,25795,26603,32408,33168,24959,27684,17000,21611,5119,9572,245619,229682,32089,29869,46579,44863,16365,85,36
2021-09-25T23:59:59+02:00,1819,1607,14244,13502,17411,16238,20656,20944,27284,28420,33904,34829,25753,28581,17536,22370,5340,10097,1341,1191,12586,11888,16123,14836,19428,19414,25780,26586,32396,33160,24953,27679,16995,21608,5119,9570,245576,229655,32089,29869,46579,44863,16230,85,36
2021-09-24T23:59:59+02:00,1801,1583,14162,13421,17342,16188,20601,20894,27245,28376,33864,34798,25735,28570,17526,22360,5338,10093,1312,1172,12489,11784,16040,14768,19374,19353,25733,26550,32348,33130,24930,27658,16986,21596,5117,9566,245181,229137,32070,29864,46579,44863,16006,85,36
2021-09-23T23:59:59+02:00,1780,1563,14058,13322,17249,16102,20509,20817,27163,28317,33814,34738,25709,28547,17514,22341,5334,10086,1299,1163,12400,11709,15970,14701,19300,19303,25673,26493,32302,33094,24910,27639,16980,21585,5114,9560,244688,228804,31969,29826,46578,44862,15667,85,36
2021-09-22T23:59:59+02:00,1761,1550,14021,13273,17199,16060,20456,20770,27124,28270,33763,34687,25679,28520,17506,22319,5330,10082,1282,1154,12358,11663,15924,14668,19270,19274,25644,26465,32252,33059,24882,27614,16974,21571,5110,9551,244265,228481,31944,29817,46578,44860,15521,85,36
2021-09-21T23:59:59+02:00,1748,1535,13959,13220,17177,16010,20423,20731,27093,28229,33727,34666,25666,28503,17494,22295,5322,10054,1257,1131,12311,11603,15894,14640,19237,19235,25617,26437,32227,33032,24861,27597,16971,21562,5108,9540,243773,228100,31940,29767,46578,44858,15499,85,36
2021-09-20T23:59:59+02:00,1738,1528,13908,13181,17140,15969,20382,20698,27051,28191,33692,34632,25646,28476,17486,22278,5311,10027,1238,1127,12255,11567,15861,14617,19208,19209,25588,26413,32205,33008,24848,27584,16968,21554,5103,9526,243332,227796,31940,29767,46578,44858,15422,85,36
2021-09-19T23:59:59+02:00,1733,1519,13883,13155,17109,15947,20355,20679,27030,28163,33679,34618,25638,28467,17483,22275,5310,10025,1234,1116,12231,11546,15839,14597,19194,19190,25575,26401,32195,32997,24841,27579,16962,21548,5102,9526,243103,227629,31939,29766,46578,44856,15386,85,36
2021-09-18T23:59:59+02:00,1730,1515,13871,13143,17098,15940,20345,20672,27023,28159,33673,34614,25638,28467,17483,22274,5310,10025,1234,1114,12224,11538,15829,14592,19184,19187,25568,26397,32190,32995,24841,27579,16962,21548,5102,9526,243066,227609,31926,29761,46578,44856,15348,85,36
2021-09-17T23:59:59+02:00,1707,1481,13770,13029,16990,15864,20264,20601,26953,28099,33620,34570,25615,28444,17471,22263,5309,10022,1217,1097,12139,11461,15728,14515,19096,19115,25499,26328,32127,32952,24822,27559,16952,21530,5101,9522,242601,227168,31879,29749,46578,44855,14952,85,36
2021-09-16T23:59:59+02:00,1680,1443,13671,12919,16902,15768,20173,20511,26852,28013,33543,34504,25583,28411,17457,22239,5302,10001,1193,1071,12049,11382,15658,14451,19015,19036,25411,26247,32066,32897,24780,27521,16942,21517,5098,9511,241984,226700,31782,29690,46578,44853,14566,85,36
2021-09-15T23:59:59+02:00,1662,1434,13611,12866,16850,15706,20127,20461,26796,27962,33491,34448,25557,28379,17442,22210,5295,9978,1173,1055,11989,11321,15602,14400,18963,18986,25350,26197,32008,32841,24748,27488,16926,21498,5094,9500,241564,226264,31761,29674,46574,44851,14314,85,36
2021-09-14T23:59:59+02:00,1646,1423,13548,12798,16777,15654,20067,20414,26746,27905,33441,34397,25534,28360,17429,22199,5291,9973,1145,1033,11927,11259,15529,14340,18909,18941,25302,26143,31951,32789,24717,27465,16912,21482,5094,9495,241162,225871,31709,29580,46574,44851,14095,85,36
2021-09-13T23:59:59+02:00,1624,1407,13510,12761,16749,15627,20048,20389,26724,27880,33420,34373,25523,28352,17424,22188,5291,9970,1128,1018,11884,11225,15495,14318,18886,18911,25278,26115,31924,32767,24706,27454,16899,21473,5091,9494,240880,225563,31708,29578,46569,44849,14040,85,36
2021-09-12T23:59:59+02:00,1613,1404,13477,12738,16707,15611,20034,20378,26713,27861,33414,34361,25517,28345,17423,22184,5291,9967,1116,1012,11840,11205,15449,14300,18862,18890,25262,26102,31910,32753,24698,27445,16896,21469,5090,9491,240720,225348,31708,29578,46567,44848,13980,85,36
2021-09-11T23:59:59+02:00,1602,1403,13461,12726,16693,15602,20024,20375,26701,27855,33410,34357,25513,28344,17422,22183,5289,9967,1037,950,11773,11154,15433,14292,18854,18879,25249,26091,31902,32740,24696,27443,16895,21468,5090,9491,240655,225024,31687,29576,46567,44848,13953,85,36
2021-09-10T23:59:59+02:00,1563,1357,13312,12599,16621,15525,19917,20290,26619,27791,33348,34303,25473,28313,17407,22160,5283,9962,1010,925,11652,11051,15348,14209,18745,18795,25156,26034,31828,32683,24654,27412,16879,21448,5085,9486,240057,224468,31669,29565,46567,44848,13483,85,36
2021-09-09T23:59:59+02:00,1540,1336,13242,12534,16567,15475,19864,20251,26566,27724,33306,34263,25445,28295,17402,22147,5279,9955,990,901,11588,10978,15296,14157,18692,18764,25100,25993,31780,32649,24632,27397,16866,21438,5082,9475,239686,224093,31594,29525,46567,44848,13276,85,36
2021-09-08T23:59:59+02:00,1525,1319,13213,12510,16551,15451,19844,20238,26550,27712,33293,34252,25433,28287,17396,22141,5276,9952,978,885,11544,10934,15271,14139,18680,18747,25082,25969,31758,32638,24618,27382,16864,21432,5082,9473,239466,223816,31594,29525,46563,44847,13252,85,36
2021-09-07T23:59:59+02:00,1492,1301,13155,12463,16511,15419,19821,20209,26513,27691,33259,34222,25408,28269,17390,22126,5271,9946,960,876,11485,10869,15217,14086,18643,18714,25035,25924,31706,32611,24590,27359,16856,21415,5077,9471,239232,223508,31510,29410,46563,44847,13093,85,36
2021-09-06T23:59:59+02:00,1477,1293,13125,12429,16490,15396,19802,20188,26497,27676,33248,34213,25406,28257,17387,22122,5268,9946,947,866,11463,10837,15199,14054,18621,18698,25019,25904,31684,32596,24580,27347,16855,21407,5074,9471,239016,223278,31510,29399,46563,44846,13063,85,36
2021-09-05T23:59:59+02:00,1467,1285,13108,12409,16474,15380,19791,20181,26491,27667,33238,34201,25404,28254,17385,22118,5268,9946,940,861,11444,10821,15174,14038,18610,18689,25012,25897,31675,32576,24577,27336,16852,21402,5072,9470,238888,223128,31510,29399,46563,44845,13038,85,36
2021-09-04T23:59:59+02:00,1467,1285,13107,12408,16474,15380,19789,20181,26490,27667,33238,34201,25404,28254,17385,22117,5268,9946,939,861,11444,10819,15172,14038,18605,18689,25011,25895,31675,32574,24576,27336,16852,21402,5072,9470,238886,223117,31510,29398,46563,44845,13034,85,36
2021-09-03T23:59:59+02:00,1440,1269,13005,12311,16417,15326,19751,20142,26448,27640,33201,34184,25386,28243,17381,22106,5266,9945,895,827,11303,10692,15110,13963,18534,18643,24940,25846,31616,32538,24543,27308,16839,21386,5069,9466,238385,222307,31510,29395,46563,44845,12935,85,36
2021-09-02T23:59:59+02:00,1425,1262,12941,12269,16374,15293,19717,20115,26414,27606,33176,34163,25371,28231,17376,22101,5266,9941,890,821,11226,10654,15062,13928,18496,18623,24907,25824,31578,32508,24524,27287,16833,21381,5069,9464,238162,222044,31446,29353,46559,44836,12806,85,36
2021-09-01T23:59:59+02:00,1402,1247,12905,12231,16353,15273,19698,20100,26396,27586,33154,34138,25361,28220,17370,22091,5263,9937,875,799,11185,10619,15042,13900,18476,18603,24886,25802,31553,32476,24509,27273,16825,21375,5067,9462,237862,221714,31446,29351,46558,44835,12791,85,36
2021-08-31T23:59:59+02:00,1370,1225,12850,12171,16307,15237,19665,20055,26350,27537,33114,34103,25345,28199,17364,22078,5259,9933,853,774,11113,10550,14994,13839,18424,18570,24836,25748,31496,32433,24478,27257,16816,21362,5064,9455,237551,221285,31383,29322,46558,44816,12603,84,36
2021-08-30T23:59:59+02:00,1346,1210,12805,12133,16282,15215,19645,20038,26327,27520,33092,34086,25334,28189,17364,22074,5257,9931,845,763,11035,10517,14966,13818,18402,18546,24808,25732,31469,32406,24467,27242,16810,21355,5061,9452,237296,220988,31383,29322,46558,44805,12543,84,36
2021-08-29T23:59:59+02:00,1340,1204,12791,12116,16271,15206,19636,20028,26324,27511,33085,34072,25329,28183,17362,22073,5257,9931,832,754,11017,10480,14955,13801,18386,18532,24795,25722,31460,32394,24458,27230,16808,21350,5061,9452,237191,220809,31383,29322,46558,44801,12519,84,36
2021-08-28T23:59:59+02:00,1333,1190,12759,12095,16256,15194,19625,20014,26317,27501,33076,34066,25327,28178,17361,22070,5257,9930,813,729,10941,10409,14920,13768,18339,18505,24759,25689,31417,32363,24441,27217,16799,21334,5061,9449,237028,220282,31383,29322,46558,44801,12512,84,36
2021-08-27T23:59:59+02:00,1314,1175,12696,12040,16210,15146,19567,19964,26262,27451,33033,34036,25309,28167,17357,22056,5257,9927,810,724,10904,10375,14879,13741,18323,18489,24724,25665,31389,32342,24428,27206,16796,21330,5061,9448,236604,220123,31383,29321,46558,44800,12354,84,36
2021-08-26T23:59:59+02:00,1294,1159,12626,11984,16164,15103,19523,19924,26208,27393,32982,33991,25279,28138,17350,22046,5254,9923,800,709,10835,10325,14831,13697,18276,18460,24679,25627,31343,32303,24406,27189,16788,21321,5061,9444,236234,219804,31324,29306,46558,44793,12155,84,36
2021-08-25T23:59:59+02:00,1277,1144,12603,11942,16143,15077,19501,19908,26181,27375,32947,33962,25260,28120,17343,22039,5253,9920,786,696,10785,10283,14800,13668,18243,18429,24656,25608,31310,32265,24393,27172,16781,21311,5059,9441,235919,219427,31324,29306,46552,44789,12128,84,36
2021-08-24T23:59:59+02:00,1250,1126,12544,11869,16086,15033,19456,19867,26134,27330,32902,33929,25240,28096,17331,22027,5252,9915,764,676,10707,10209,14756,13628,18197,18393,24606,25557,31268,32228,24369,27145,16766,21295,5058,9440,235608,219014,31197,29266,46552,44789,11957,84,36
2021-08-23T23:59:59+02:00,1237,1113,12506,11833,16061,15014,19435,19832,26114,27294,32872,33907,25226,28083,17327,22018,5252,9912,741,660,10651,10156,14726,13590,18159,18359,24579,25527,31233,32195,24356,27125,16759,21292,5056,9439,235309,218609,31196,29266,46551,44786,11906,84,36
2021-08-22T23:59:59+02:00,1229,1106,12491,11811,16046,14998,19428,19813,26102,27283,32861,33891,25214,28077,17325,22016,5249,9912,726,651,10622,10127,14705,13573,18138,18348,24566,25509,31218,32182,24347,27114,16757,21287,5055,9438,235144,218389,31196,29266,46551,44785,11887,84,36
2021-08-21T23:59:59+02:00,1141,1034,12416,11753,16034,14986,19417,19801,26092,27272,32851,33875,25209,28073,17322,22013,5249,9912,715,645,10598,10097,14688,13569,18129,18336,24557,25503,31211,32176,24344,27114,16756,21287,5055,9438,234770,218266,31190,29266,46551,44785,11865,84,36
