Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-18T23:59:59+02:00,1060,1316,1875,2816,2786,4808,5037,8879,8554,10732,15909,17875,13580,17593,3899,7553,248,350,602,1137,821,2067,1110,2973,1583,2267,1145,1107,7727,10404,3571,6864,71835,39894,11721,4070,40715,11,1
2021-04-17T23:59:59+02:00,1025,1303,1826,2769,2711,4733,4886,8726,8151,10327,13694,15128,13417,17313,3886,7522,246,350,602,1133,817,2061,1099,2965,1571,2246,1106,1062,7391,9986,3555,6826,65101,38945,11721,4059,40594,11,1
2021-04-16T23:59:59+02:00,1017,1296,1815,2759,2669,4692,4784,8639,7972,10121,10922,11891,13235,17027,3872,7479,245,345,601,1130,812,2057,1090,2960,1562,2235,1095,1051,7385,9981,3553,6823,58110,38870,11719,4043,40360,11,1
2021-04-15T23:59:59+02:00,1005,1290,1788,2743,2622,4657,4671,8571,7729,9892,10693,11707,13192,16973,3866,7467,243,345,601,1128,811,2056,1087,2957,1559,2232,1090,1048,7383,9979,3553,6823,58089,38857,11717,4026,39059,11,1
2021-04-14T23:59:59+02:00,982,1262,1733,2661,2530,4538,4489,8392,7447,9593,10343,11268,13079,16830,3862,7457,213,318,562,1076,789,1988,1049,2875,1516,2174,1066,1021,7379,9971,3553,6823,58057,38842,10872,3520,37536,10,1
2021-04-13T23:59:59+02:00,955,1237,1696,2604,2456,4453,4384,8248,7231,9368,9944,10774,12954,16672,3857,7446,173,292,528,1024,749,1887,1013,2772,1468,2107,1047,987,7365,9963,3553,6823,57981,38780,9927,2966,36370,4,1
2021-04-12T23:59:59+02:00,951,1234,1680,2601,2425,4437,4331,8195,7074,9183,9697,10484,12912,16625,3846,7433,158,273,501,985,725,1817,989,2702,1426,2064,1027,969,7349,9947,3550,6818,57926,38665,9897,2630,35284,4,1
2021-04-11T23:59:59+02:00,949,1233,1670,2601,2413,4435,4309,8180,7004,9113,9573,10334,12886,16583,3842,7429,158,272,501,984,724,1816,988,2702,1425,2064,1027,969,7347,9947,3550,6818,57914,38659,9895,2629,34744,3,1
2021-04-10T23:59:59+02:00,931,1223,1642,2575,2375,4406,4237,8116,6863,8991,8635,9133,12619,16216,3833,7391,155,270,500,982,719,1814,988,2696,1416,2056,1013,955,6878,9447,3538,6804,54595,37598,9894,2629,34696,3,1
2021-04-09T23:59:59+02:00,908,1192,1602,2527,2302,4325,4057,7936,6526,8661,7890,8170,12049,15523,3775,7279,152,269,498,976,714,1805,980,2688,1399,2044,994,936,6630,9171,3525,6783,50649,36935,9891,2625,34181,3,1
2021-04-08T23:59:59+02:00,897,1181,1571,2504,2237,4274,3916,7838,6233,8319,7305,7535,11919,15376,3766,7261,152,266,492,973,710,1797,972,2677,1391,2034,982,934,6627,9169,3525,6783,50619,36915,9867,2565,31645,3,1
2021-04-07T23:59:59+02:00,890,1170,1544,2485,2181,4234,3824,7761,5977,8023,6747,6926,11364,14664,3755,7237,133,254,457,922,665,1731,915,2603,1345,1972,965,920,6621,9164,3524,6783,50594,36892,8717,2078,29470,3,1
2021-04-06T23:59:59+02:00,886,1168,1525,2478,2152,4210,3747,7704,5766,7834,6305,6428,11203,14475,3744,7211,110,233,404,857,624,1648,866,2508,1294,1913,942,903,6606,9152,3522,6779,50526,36865,8534,1492,27775,3,1
2021-04-05T23:59:59+02:00,878,1164,1510,2471,2129,4200,3692,7678,5608,7708,6115,6221,11150,14402,3740,7204,104,230,403,856,617,1639,859,2491,1277,1895,915,864,5469,7705,3492,6732,50334,34062,8530,1482,27005,3,1
2021-04-04T23:59:59+02:00,877,1160,1508,2469,2123,4198,3676,7671,5596,7699,6103,6199,11139,14388,3739,7201,104,230,401,854,612,1634,854,2484,1262,1874,892,831,4424,6507,3468,6678,50321,31623,8529,1482,26895,3,1
2021-04-03T23:59:59+02:00,814,1101,1425,2393,2002,4055,3384,7378,5147,7217,5758,5754,10995,14196,3717,7178,102,230,401,853,612,1632,853,2484,1262,1874,892,831,4424,6503,3468,6678,47090,31613,8529,1482,26894,3,1
2021-04-02T23:59:59+02:00,770,1060,1364,2327,1895,3928,3095,7102,4646,6717,5376,5309,10925,14074,3714,7172,102,230,401,853,612,1632,852,2484,1260,1872,891,828,4422,6501,3468,6678,44166,31602,8528,1481,26780,3,0
2021-04-01T23:59:59+02:00,766,1058,1354,2324,1876,3920,3063,7086,4569,6638,5267,5202,10896,14032,3713,7170,101,230,399,849,611,1629,851,2481,1257,1868,881,827,4418,6498,3467,6678,44155,31593,8386,1449,26393,3,0
2021-03-31T23:59:59+02:00,764,1054,1346,2311,1864,3908,3036,7056,4503,6582,5124,5041,10397,13439,3710,7165,101,230,398,849,611,1629,851,2481,1255,1868,880,827,4417,6497,3467,6677,44145,31586,7259,1449,25896,3,0
2021-03-30T23:59:59+02:00,755,1049,1327,2291,1832,3877,2996,7020,4417,6488,4959,4845,9900,12766,3703,7153,97,226,398,845,606,1626,845,2476,1248,1864,870,818,4410,6493,3466,6677,44123,31568,6075,1396,25180,1,0
2021-03-29T23:59:59+02:00,750,1041,1315,2254,1811,3846,2966,6979,4345,6391,4758,4658,9835,12691,3701,7142,97,226,398,842,602,1623,844,2469,1244,1858,861,810,4403,6489,3466,6677,44056,31556,5860,1352,24567,1,0
2021-03-28T23:59:59+02:00,747,1039,1311,2251,1797,3836,2948,6964,4306,6330,4662,4546,9804,12636,3695,7135,97,226,398,841,602,1623,842,2469,1242,1858,860,810,4402,6489,3466,6677,44034,31554,5851,1347,24122,1,0
2021-03-27T23:59:59+01:00,743,1034,1303,2243,1777,3821,2922,6936,4078,6144,4149,4118,9593,12411,3687,7120,97,226,395,839,601,1621,839,2466,1235,1852,856,806,4172,6108,3413,6598,42120,30776,5847,1347,24112,1,0
2021-03-26T23:59:59+01:00,736,1026,1295,2233,1758,3803,2893,6911,3990,6043,3623,3680,9125,11953,3678,7107,97,226,394,838,600,1618,835,2463,1225,1846,845,790,3373,5061,3285,6364,40183,28512,5834,1347,23837,1,0
2021-03-25T23:59:59+01:00,729,1020,1282,2220,1736,3775,2832,6871,3899,5956,3442,3463,9041,11861,3673,7105,97,226,394,838,600,1618,834,2462,1225,1846,845,790,3371,5060,3285,6363,40171,28506,5727,1347,23007,1,0
2021-03-24T23:59:59+01:00,719,1011,1250,2195,1689,3725,2751,6794,3734,5794,3106,3104,8681,11351,3664,7094,93,224,382,823,581,1598,801,2430,1170,1815,818,753,3363,5055,3285,6361,40149,28205,4974,1346,21539,1,0
2021-03-23T23:59:59+01:00,706,1001,1221,2160,1643,3677,2666,6707,3573,5622,2726,2712,8497,11175,3657,7078,88,220,369,797,543,1566,735,2366,1066,1733,735,696,3337,5023,3282,6359,40109,27574,4684,1340,20028,1,0
2021-03-22T23:59:59+01:00,677,880,1182,2113,1613,3621,2608,6630,3427,5483,2474,2474,8199,10835,3644,7048,88,219,369,797,543,1564,734,2365,1063,1732,733,693,3334,5018,3281,6357,39642,27549,4357,1340,18909,1,0
2021-03-21T23:59:59+01:00,676,875,1177,2106,1602,3613,2590,6614,3382,5441,2325,2307,8128,10747,3637,7035,88,219,369,796,543,1564,734,2365,1063,1732,733,693,3334,5017,3281,6357,39638,27547,4343,1340,18274,1,0
2021-03-20T23:59:59+01:00,675,875,1175,2098,1597,3608,2584,6607,3361,5418,2295,2268,7637,10232,3624,7020,88,219,369,796,542,1564,733,2364,1063,1731,733,693,3334,5016,3279,6355,38600,27538,4332,1340,18142,1,0
2021-03-19T23:59:59+01:00,667,868,1162,2083,1565,3587,2516,6454,3297,5329,2112,2088,7342,9924,3610,6999,88,219,369,790,538,1562,728,2355,1053,1721,724,686,2800,4266,2968,5755,37994,25281,4316,1340,17293,1,0
2021-03-18T23:59:59+01:00,652,851,1143,2052,1534,3554,2478,6380,3222,5239,1941,1884,7244,9824,3608,6989,87,219,369,789,538,1562,727,2351,1049,1720,716,683,2740,4185,2953,5722,37974,25091,4305,1318,16316,1,0
2021-03-17T23:59:59+01:00,618,820,1100,1994,1497,3467,2391,6257,3066,5077,1676,1619,7112,9696,3599,6976,85,213,357,763,522,1512,705,2297,1010,1682,698,661,2480,3873,2894,5622,37903,24125,3782,1248,15280,1,0
2021-03-16T23:59:59+01:00,572,788,1059,1937,1447,3350,2317,6111,2951,4932,1468,1396,7008,9569,3590,6959,79,194,334,705,494,1429,672,2155,981,1574,645,611,2371,3733,2876,5547,37849,23382,3164,1017,14441,1,0
2021-03-15T23:59:59+01:00,556,771,1031,1893,1410,3276,2282,6027,2863,4849,1342,1261,6424,8879,3568,6915,76,182,321,645,478,1311,636,2028,938,1461,618,592,2333,3691,2865,5491,36615,22981,2807,684,13925,1,0
2021-03-14T23:59:59+01:00,551,766,1021,1880,1407,3260,2265,6009,2827,4820,1299,1206,6023,8437,3557,6904,75,177,317,622,472,1283,630,1967,928,1442,618,592,2333,3690,2864,5490,35801,22975,2802,524,13629,1,0
2021-03-13T23:59:59+01:00,529,744,982,1834,1351,3194,2000,5370,2600,4463,1196,1096,5345,7554,3540,6875,75,177,316,619,470,1282,628,1965,928,1438,615,587,1878,3056,2441,4888,34125,20838,2799,524,11749,1,0
2021-03-12T23:59:59+01:00,511,719,963,1790,1314,3095,1783,4515,2408,4098,1127,1023,4626,6716,3526,6839,75,175,315,615,470,1278,624,1959,925,1432,612,582,1476,2388,1988,4228,32451,18617,2796,524,9806,1,0
2021-03-11T23:59:59+01:00,507,712,953,1778,1300,3074,1757,4482,2371,4061,1053,970,4588,6683,3524,6837,75,166,308,594,457,1224,614,1910,903,1398,603,569,1471,2370,1979,4179,32418,18367,2703,452,9529,1,0
2021-03-10T23:59:59+01:00,485,697,904,1714,1245,3002,1681,4380,2310,3976,1021,948,4575,6671,3523,6835,74,166,306,589,455,1218,610,1888,903,1393,595,559,1404,2273,1944,4135,32404,18083,2137,428,9426,1,0
2021-03-09T23:59:59+01:00,464,679,853,1664,1207,2930,1634,4301,2268,3929,1006,939,4569,6664,3522,6834,72,164,305,587,454,1209,608,1876,897,1387,593,551,1171,1928,1856,3998,32360,17254,1689,401,9414,1,0
2021-03-08T23:59:59+01:00,457,668,843,1648,1197,2915,1628,4275,2256,3917,995,928,4535,6620,3520,6830,71,162,302,585,450,1203,606,1872,894,1385,593,551,1089,1828,1824,3965,32239,17001,1593,378,9400,1,0
2021-03-07T23:59:59+01:00,456,665,843,1647,1194,2913,1625,4268,2246,3911,988,920,4529,6616,3519,6829,68,158,292,564,438,1169,588,1768,863,1323,592,551,977,1681,1783,3913,32222,16642,1554,86,9393,0,0
2021-03-06T23:59:59+01:00,447,645,824,1614,1170,2859,1580,4186,2054,3428,964,892,4304,6255,3472,6757,68,158,292,564,438,1168,588,1768,863,1323,592,551,974,1680,1780,3912,31506,16633,1554,86,8391,0,0
2021-03-05T23:59:59+01:00,431,597,791,1509,1115,2635,1495,3960,1845,2773,946,866,3478,5185,3348,6528,68,157,291,561,434,1162,587,1763,861,1319,587,549,934,1618,1762,3882,29203,16449,1553,86,6746,0,0
2021-03-04T23:59:59+01:00,416,588,782,1490,1103,2611,1473,3930,1825,2755,933,863,3472,5181,3347,6527,68,156,288,557,431,1144,578,1743,860,1311,585,548,888,1555,1748,3856,29190,16292,1513,24,6593,0,0
2021-03-03T23:59:59+01:00,405,549,763,1431,1071,2526,1424,3779,1743,2667,906,820,3463,5177,3347,6525,67,156,285,553,430,1141,576,1734,857,1308,585,547,856,1495,1672,3718,28877,15958,1513,22,6206,0,0
2021-03-02T23:59:59+01:00,399,539,747,1401,1021,2481,1349,3693,1626,2572,817,758,3430,5140,3343,6523,66,156,285,548,429,1135,576,1726,857,1306,584,547,856,1495,1672,3718,28239,15934,1450,22,6150,0,0
2021-03-01T23:59:59+01:00,392,524,743,1350,1006,2418,1329,3618,1601,2523,800,749,3422,5134,3343,6523,66,154,284,545,420,1121,576,1711,847,1300,584,545,746,1317,1632,3663,28200,15489,1401,22,5874,0,0
2021-02-28T23:59:59+01:00,387,510,734,1305,994,2340,1313,3536,1582,2444,796,743,3421,5130,3342,6522,66,154,284,545,420,1120,576,1711,846,1300,584,544,639,1168,1597,3607,28190,15139,1398,22,5511,0,0
2021-02-27T23:59:59+01:00,376,486,720,1284,975,2300,1281,3473,1557,2404,782,734,3420,5130,3342,6522,66,154,284,545,420,1120,575,1711,845,1300,584,544,639,1167,1597,3607,28189,15136,1398,22,5199,0,0
2021-02-26T23:59:59+01:00,346,426,673,1219,909,2184,1191,3317,1462,2283,759,718,2878,4373,3029,5904,66,154,281,543,420,1118,573,1708,842,1295,579,541,632,1153,1590,3591,25910,15064,1398,22,4363,0,0
2021-02-25T23:59:59+01:00,342,410,658,1191,888,2139,1171,3244,1446,2248,757,716,2819,4291,3013,5870,64,150,277,536,420,1115,568,1695,839,1287,571,535,551,1034,1551,3548,25693,14721,1398,20,4112,0,0
2021-02-24T23:59:59+01:00,317,393,612,1145,835,2066,1113,3153,1407,2196,739,694,2560,3970,2952,5764,63,146,273,526,414,1100,561,1673,836,1270,564,524,537,1013,1541,3529,24708,14556,1398,14,3810,0,0
2021-02-23T23:59:59+01:00,299,368,584,1088,799,1978,1032,2996,1345,2115,686,643,2448,3828,2935,5684,63,144,271,519,414,1081,551,1643,828,1251,553,516,525,962,1531,3486,23915,14324,1393,14,3520,0,0
2021-02-22T23:59:59+01:00,294,355,570,1027,782,1901,1005,2903,1309,2056,665,623,2420,3791,2928,5629,62,143,266,513,412,1067,542,1620,822,1233,538,502,507,936,1526,3435,23520,14110,1393,14,3345,0,0
2021-02-21T23:59:59+01:00,291,344,563,1005,769,1858,997,2857,1279,2035,665,621,2418,3791,2927,5628,62,143,265,513,412,1067,542,1620,822,1231,538,502,507,936,1526,3434,23514,14106,1393,14,3141,0,0
2021-02-20T23:59:59+01:00,194,309,500,951,704,1787,922,2751,1196,1955,655,608,1953,3120,2479,4989,62,143,265,513,412,1067,542,1619,822,1231,538,502,507,936,1526,3434,21266,14105,1393,14,2414,0,0
2021-02-19T23:59:59+01:00,94,236,385,871,581,1644,787,2607,1069,1809,646,594,1563,2472,2023,4335,62,143,265,513,412,1066,542,1619,822,1231,538,502,499,932,1524,3429,19074,14085,1393,14,1249,0,0
2021-02-18T23:59:59+01:00,90,224,374,827,558,1550,757,2467,1032,1747,635,583,1555,2453,2014,4286,59,134,259,484,397,1004,529,1539,800,1162,527,488,494,914,1522,3411,18836,13709,1367,14,949,0,0
2021-02-17T23:59:59+01:00,89,216,361,797,546,1518,724,2344,1004,1682,627,571,1490,2354,1976,4249,59,130,256,473,389,959,517,1475,783,1087,515,477,492,913,1522,3411,18576,13444,1294,14,678,0,0
2021-02-16T23:59:59+01:00,83,208,343,751,521,1444,691,2232,981,1592,617,562,1217,1972,1885,4108,57,121,256,466,381,926,504,1410,757,1022,495,467,491,913,1519,3410,17665,13193,1055,2,487,0,0
2021-02-15T23:59:59+01:00,77,183,317,644,483,1301,637,2019,933,1449,607,561,1120,1853,1850,4060,56,121,255,460,377,921,502,1405,756,1016,495,467,490,909,1518,3407,17343,13155,717,0,34,0,0
2021-02-14T23:59:59+01:00,76,177,314,619,477,1270,627,1962,919,1432,607,561,1015,1716,1812,4016,56,121,255,460,377,921,502,1403,756,1016,495,467,490,909,1518,3407,17016,13153,564,0,20,0,0
2021-02-13T23:59:59+01:00,76,176,314,618,475,1266,626,1960,919,1428,606,560,1015,1712,1809,4014,56,120,255,460,375,917,501,1398,754,1014,493,466,472,865,1264,2949,16990,12359,564,0,20,0,0
2021-02-12T23:59:59+01:00,76,176,313,617,471,1262,626,1957,916,1427,601,559,974,1652,1793,3982,56,120,255,455,372,910,497,1389,748,1008,486,459,450,818,914,2256,16819,11193,564,0,19,0,0
2021-02-11T23:59:59+01:00,76,170,309,604,460,1235,620,1933,909,1415,600,559,923,1585,1780,3954,56,114,239,425,359,855,481,1318,731,986,486,458,450,818,912,2255,16645,10943,481,0,6,0,0
2021-02-10T23:59:59+01:00,74,170,306,601,457,1231,617,1917,905,1411,600,559,912,1567,1762,3912,55,100,200,345,306,743,429,1159,651,898,458,453,448,818,912,2254,16545,10229,454,0,2,0,0
2021-02-09T23:59:59+01:00,71,168,301,594,454,1222,616,1902,899,1406,599,558,891,1527,1703,3814,47,82,140,265,232,580,347,953,552,768,427,444,444,817,909,2254,16298,9261,426,0,1,0,0
2021-02-08T23:59:59+01:00,70,166,298,588,451,1215,615,1884,892,1401,599,556,774,1350,1663,3758,42,66,98,174,170,425,284,724,495,652,421,439,441,815,908,2254,15877,8408,402,0,1,0,0
2021-02-07T23:59:59+01:00,67,162,288,566,434,1176,598,1775,859,1335,599,555,661,1197,1627,3700,41,65,95,170,166,419,280,713,490,641,419,439,441,815,908,2253,15505,8355,94,0,0,0,0
2021-02-06T23:59:59+01:00,67,162,287,566,434,1175,596,1775,857,1332,595,553,659,1187,1621,3694,38,62,94,168,163,409,274,704,478,634,413,439,402,761,676,1875,15466,7590,94,0,0,0,0
2021-02-05T23:59:59+01:00,67,162,285,563,434,1173,595,1774,855,1330,593,553,650,1179,1615,3683,36,58,90,164,157,399,268,685,461,626,407,439,390,727,289,1258,15417,6454,94,0,0,0,0
2021-02-04T23:59:59+01:00,65,159,280,557,428,1154,579,1748,852,1316,584,544,561,1051,1573,3637,35,54,84,159,149,385,259,668,444,612,400,433,387,720,287,1252,15061,6328,27,0,0,0,0
2021-02-03T23:59:59+01:00,64,153,276,548,427,1138,577,1733,850,1302,578,532,552,1042,1570,3625,26,39,70,125,112,281,189,522,337,477,299,331,308,563,223,1002,14942,4904,25,0,0,0,0
2021-02-02T23:59:59+01:00,64,151,273,541,427,1118,564,1698,842,1283,564,521,543,992,1561,3584,18,27,45,80,82,189,134,354,215,348,211,211,197,358,159,662,14701,3290,25,0,0,0,0
2021-02-01T23:59:59+01:00,63,149,270,533,425,1101,556,1670,836,1268,553,512,528,963,1554,3542,7,14,22,43,44,96,66,173,97,155,102,97,79,158,68,303,14498,1524,25,0,0,0,0
2021-01-31T23:59:59+01:00,63,148,269,533,421,1097,556,1665,834,1264,553,512,528,963,1554,3541,7,13,20,40,39,80,62,148,82,139,98,97,78,157,66,302,14476,1428,25,0,0,0,0
2021-01-30T23:59:59+01:00,63,148,269,533,421,1097,556,1665,834,1264,553,512,528,963,1554,3541,7,13,20,40,39,80,62,148,82,139,98,96,78,157,66,302,14476,1427,25,0,0,0,0
2021-01-29T23:59:59+01:00,63,148,269,533,421,1097,556,1665,834,1264,553,512,528,963,1554,3541,7,13,20,40,39,80,62,148,82,139,98,96,78,157,66,302,14476,1427,25,0,0,0,0
2021-01-28T23:59:59+01:00,61,138,263,498,408,1034,540,1576,810,1190,542,497,522,946,1552,3526,2,2,5,7,9,14,20,35,21,27,16,19,19,35,17,92,14084,340,19,0,0,0,0
2021-01-27T23:59:59+01:00,59,133,262,486,400,987,529,1511,793,1115,530,485,520,945,1552,3526,2,2,5,7,7,14,20,34,21,27,16,19,19,35,17,92,13816,337,17,0,0,0,0
2021-01-26T23:59:59+01:00,58,127,258,481,391,955,518,1444,768,1049,509,475,519,945,1552,3526,1,2,5,7,7,12,18,31,17,22,15,16,17,33,17,85,13559,305,16,0,0,0,0
2021-01-25T23:59:59+01:00,57,127,256,476,387,949,518,1441,767,1044,509,475,519,943,1552,3524,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,13529,4,15,0,0,0,0
