Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-06-14T23:59:59+02:00,37,23,4912,4747,9375,9388,14539,15414,22934,24542,29781,31142,23685,26458,16538,21104,4941,9346,1755,1836,3486,4455,4891,6933,8243,11601,15147,17241,16132,18233,13844,17754,4581,8525,186646,104180,28993,17550,46126,25798,7076,65,57
2021-06-13T23:59:59+02:00,36,22,4854,4699,9289,9314,14455,15347,22873,24492,29714,31090,23659,26430,16529,21094,4941,9344,1705,1821,3445,4431,4837,6890,8172,11565,15048,17146,15976,18049,13790,17681,4574,8518,186067,103902,28987,17548,46111,25193,6952,65,57
2021-06-12T23:59:59+02:00,34,21,4835,4684,9261,9291,14220,15174,22745,24364,29670,31047,23639,26415,16520,21086,4940,9342,1581,1699,3207,4223,4434,6588,7627,11135,13285,15466,15624,17679,13710,17579,4572,8504,185176,97233,28987,17548,46111,25129,6950,64,57
2021-06-11T23:59:59+02:00,30,20,4781,4630,9180,9238,13903,14954,22549,24216,29575,30957,23602,26370,16502,21074,4939,9339,1478,1566,3023,4015,4135,6224,7120,10592,11657,13592,15149,17105,13596,17432,4557,8490,183820,90354,28984,17547,46111,24898,6880,64,56
2021-06-10T23:59:59+02:00,24,17,4498,4402,8635,8907,12637,13940,21982,23769,29204,30657,23464,26213,16449,21006,4926,9325,1355,1475,2789,3834,3807,5941,6688,10203,10247,12266,14638,16532,13426,17225,4542,8464,178511,85828,28969,17545,46105,23601,6406,64,56
2021-06-09T23:59:59+02:00,21,13,4264,4239,8043,8616,11739,13282,21663,23555,28974,30506,23401,26150,16430,20982,4923,9321,1267,1421,2637,3763,3665,5863,6483,10111,9985,12088,14319,16187,13256,17045,4535,8446,176413,85498,27698,17444,46099,22228,5849,63,56
2021-06-08T23:59:59+02:00,18,10,4134,4139,7641,8390,11253,12992,21437,23376,28775,30354,23343,26075,16398,20940,4917,9312,1189,1395,2502,3706,3507,5797,5588,9367,9517,11729,13989,15787,13032,16812,4521,8424,174665,85149,27327,15297,46074,20989,5375,63,56
2021-06-07T23:59:59+02:00,14,8,4015,4060,7409,8284,10966,12814,21236,23262,28622,30239,23286,26022,16381,20915,4913,9304,1140,1276,2381,3646,3377,5735,5425,9293,9313,11605,13769,15538,12881,16650,4515,8406,173455,84963,27317,15294,46065,19791,4850,63,56
2021-06-06T23:59:59+02:00,12,8,3897,4001,7171,8162,10717,12653,21050,23173,28536,30149,23255,25988,16369,20897,4910,9300,1120,1259,2317,3611,3281,5683,5319,9218,9197,11504,13612,15384,12810,16556,4512,8399,172305,84774,27300,15290,46055,19141,4525,63,56
2021-06-05T23:59:59+02:00,12,8,3869,3964,7133,8122,10540,12496,20426,22667,28375,30004,23205,25943,16355,20878,4910,9296,1088,1158,2154,3160,3049,5147,5149,8888,8419,10557,12964,14546,12697,16409,4501,8389,170273,79407,27300,15290,46053,19010,4515,62,56
2021-06-04T23:59:59+02:00,12,8,3841,3938,7097,8097,10443,12404,20065,22340,28271,29908,23170,25905,16341,20868,4908,9295,1056,1091,2056,2851,2889,4670,4992,8519,7906,9899,11467,12833,12573,16212,4494,8371,168999,73040,27288,15289,46053,18988,4509,62,56
2021-06-03T23:59:59+02:00,7,5,3707,3836,6878,7960,9887,11982,18839,21411,27873,29598,23036,25764,16288,20806,4904,9281,1003,1046,1968,2740,2754,4515,4788,8219,7546,9452,11090,12438,12467,16099,4491,8358,164246,71257,27278,15286,46049,17951,4427,62,56
2021-06-02T23:59:59+02:00,7,5,3700,3828,6866,7943,9877,11971,18651,21231,27802,29549,23013,25743,16282,20797,4901,9279,999,1039,1956,2710,2733,4496,4577,8036,7011,8964,11053,12397,12452,16084,4487,8352,164181,71149,26733,13795,46049,17929,4420,62,56
2021-06-01T23:59:59+02:00,7,5,3573,3752,6629,7796,9589,11779,18196,20884,27565,29354,22919,25641,16241,20745,4898,9267,962,991,1872,2640,2653,4424,4300,7803,6415,8433,10841,12185,12354,15982,4482,8340,162496,70711,25953,12504,46035,17115,4294,62,56
2021-05-31T23:59:59+02:00,7,5,3526,3707,6540,7729,9453,11680,18070,20793,27475,29279,22852,25580,16224,20717,4893,9260,933,967,1805,2600,2573,4382,4194,7739,6297,8359,10655,12017,12253,15867,4472,8332,161657,70352,25923,12499,46022,16415,4126,62,56
2021-05-30T23:59:59+02:00,7,4,3495,3684,6477,7675,9365,11590,17983,20714,27398,29209,22807,25535,16202,20690,4888,9250,929,960,1797,2592,2562,4370,4166,7715,6246,8318,10594,11940,12219,15825,4467,8323,160959,70311,25919,12496,46010,16128,4035,50,56
2021-05-29T23:59:59+02:00,7,4,3484,3665,6441,7648,9321,11553,17945,20675,27253,29104,22752,25461,16187,20670,4885,9246,893,941,1740,2546,2490,4286,3977,7461,5974,8023,8406,9291,12028,15484,4452,8294,160301,64095,25919,12494,45996,15608,4035,50,56
2021-05-28T23:59:59+02:00,7,4,3421,3610,6310,7571,9181,11424,17788,20544,27073,28983,22686,25386,16166,20653,4884,9245,880,927,1721,2526,2454,4233,3826,7164,5780,7762,5721,6192,11751,15088,4437,8245,158951,57276,25917,12494,45992,14881,4026,50,32
2021-05-27T23:59:59+02:00,7,4,3274,3480,6027,7391,8581,11092,17312,20208,26660,28636,22519,25221,16108,20590,4877,9227,830,869,1639,2431,2337,4100,3403,6201,5358,7170,5561,6019,11673,15015,4431,8228,155482,56796,25859,12448,45985,12153,3838,50,32
2021-05-26T23:59:59+02:00,7,4,3167,3397,5808,7225,8209,10806,16847,19902,26359,28400,22371,25088,16057,20516,4864,9207,813,861,1587,2406,2284,4070,3330,6127,5261,7100,5429,5892,11608,14949,4426,8216,152779,56724,25843,12446,45963,11560,3599,50,32
2021-05-25T23:59:59+02:00,7,4,3076,3334,5666,7112,8012,10644,15846,19123,26006,28047,22213,24935,16005,20436,4857,9197,794,844,1551,2362,2213,4011,3255,6060,5177,7036,5264,5724,11500,14869,4418,8205,151227,56661,23920,12261,45949,10955,3376,48,32
2021-05-24T23:59:59+02:00,7,4,3013,3316,5579,7068,7894,10583,14933,18434,25591,27735,22119,24832,15974,20400,4850,9185,786,842,1529,2345,2169,3976,3210,6013,5100,6956,5165,5617,11421,14793,4417,8199,150503,56629,21852,12185,45940,10520,3174,48,32
2021-05-23T23:59:59+02:00,7,4,3010,3312,5571,7061,7885,10575,14928,18433,25590,27734,22119,24832,15974,20400,4850,9185,784,839,1522,2338,2157,3963,3191,5998,5079,6923,5122,5565,11404,14769,4416,8197,150476,56621,21852,12185,45938,10275,3156,48,32
2021-05-22T23:59:59+02:00,6,4,2974,3270,5498,7015,7785,10488,14730,18272,25311,27492,22020,24746,15941,20357,4847,9181,762,818,1479,2286,2106,3884,3078,5878,4767,6358,4552,4825,10760,13948,4406,8158,148943,53380,21852,12185,45938,9314,3156,48,32
2021-05-21T23:59:59+02:00,4,4,2902,3195,5372,6919,7659,10342,14473,18042,25018,27257,21906,24638,15908,20308,4842,9172,731,765,1411,2158,2004,3619,2896,5545,4294,5475,4142,4289,10020,13010,4341,8032,147009,49657,21851,12185,45933,7734,3126,42,32
2021-05-20T23:59:59+02:00,4,4,2771,3032,5094,6664,7373,9976,14014,17559,24407,26709,21636,24343,15815,20189,4828,9142,717,755,1384,2133,1965,3586,2843,5492,4211,5399,4016,4187,9945,12947,4332,8021,142867,49568,21842,12174,45914,7265,2895,42,32
2021-05-19T23:59:59+02:00,4,4,2719,2980,4997,6525,7230,9794,12868,16525,24144,26422,21539,24213,15770,20128,4820,9135,698,729,1359,2085,1933,3501,2780,5346,4116,5293,3935,4097,9892,12883,4329,8017,141497,49540,19772,12110,45844,6650,2662,42,32
2021-05-18T23:59:59+02:00,4,4,2696,2957,4950,6493,7181,9764,12514,16250,23965,26270,21446,24124,15740,20075,4812,9123,669,672,1304,1956,1861,3300,2683,5138,3987,5096,3710,3820,9810,12803,4319,8007,141223,49520,18919,11112,45801,6089,2383,42,32
2021-05-17T23:59:59+02:00,4,4,2670,2936,4907,6423,7093,9656,12362,16072,23816,26110,21392,24073,15722,20052,4807,9115,661,658,1288,1920,1840,3251,2635,5030,3908,4982,3574,3669,9743,12740,4316,7998,140253,49498,18911,11102,45786,5360,2222,42,32
2021-05-16T23:59:59+02:00,4,4,2658,2922,4884,6356,7055,9573,12302,15998,23764,26050,21368,24056,15712,20038,4804,9112,656,652,1278,1917,1823,3242,2613,5018,3879,4961,3523,3603,9704,12708,4315,7996,139816,49488,18903,11091,45764,5143,2135,42,32
2021-05-15T23:59:59+02:00,4,4,2532,2782,4696,6151,6864,9387,11785,15582,23177,25500,21262,23938,15678,19995,4801,9104,606,590,1195,1830,1685,3088,2325,4711,3431,4451,3191,3176,9541,12503,4291,7967,136430,46530,18902,11091,45758,4819,2110,42,32
2021-05-14T23:59:59+02:00,4,4,2416,2606,4501,5926,6587,9074,11249,15073,22610,24933,21117,23799,15642,19937,4797,9093,543,513,1093,1710,1526,2874,1994,4309,2833,3866,2807,2739,9457,12356,4287,7963,132614,43612,18895,11089,45736,4057,2081,42,32
2021-05-13T23:59:59+02:00,4,4,2233,2319,4179,5543,6160,8600,10691,14387,21578,24022,20834,23525,15582,19838,4790,9078,539,513,1080,1694,1511,2855,1984,4283,2811,3840,2791,2721,9450,12352,4286,7963,126713,43537,18842,11081,45710,3964,2060,42,32
2021-05-12T23:59:59+02:00,4,4,2232,2316,4172,5542,6151,8594,10590,14266,21525,23983,20829,23514,15577,19830,4789,9078,531,491,1044,1639,1462,2776,1901,4197,2752,3781,2710,2626,9399,12279,4286,7963,126671,43534,18516,10254,45710,3961,2057,42,32
2021-05-11T23:59:59+02:00,4,4,2111,2277,4088,5477,6026,8480,10286,14016,21333,23821,20753,23443,15562,19797,4785,9073,506,467,983,1579,1393,2685,1801,4059,2679,3707,2556,2399,9335,12178,4285,7963,125730,43516,18179,9421,45429,3651,1956,42,32
2021-05-10T23:59:59+02:00,4,4,2070,2201,3981,5355,5891,8301,9495,13253,20954,23498,20663,23354,15523,19743,4775,9060,493,438,945,1514,1327,2596,1711,3897,2595,3612,2527,2375,9326,12160,4281,7958,124596,43486,16331,9238,45326,3170,1830,42,32
2021-05-09T23:59:59+02:00,4,4,2038,2186,3947,5315,5840,8253,9429,13184,20885,23425,20630,23313,15508,19716,4772,9046,486,429,924,1471,1303,2548,1677,3835,2557,3569,2518,2363,9316,12143,4281,7950,124153,43427,16327,9235,45232,2936,1741,42,32
2021-05-08T23:59:59+02:00,4,4,1975,2085,3763,5140,5567,8047,9118,12899,19752,22496,20434,23118,15475,19647,4767,9034,413,399,859,1431,1227,2476,1589,3733,2339,3357,1974,1936,9222,12058,4280,7950,120025,41972,16326,9234,45229,2295,1740,5,3
2021-05-07T23:59:59+02:00,4,4,1887,1973,3579,4969,5247,7751,8709,12528,18505,21226,20252,22906,15430,19589,4758,9015,322,340,750,1357,1097,2347,1455,3589,2168,3166,1607,1602,8734,11613,4279,7948,115087,40251,16324,9231,45208,1182,1708,5,3
2021-05-06T23:59:59+02:00,4,4,1703,1864,3293,4717,4797,7347,8067,11964,17265,19983,19918,22528,15323,19426,4748,9004,305,331,729,1328,1057,2301,1407,3505,2101,3098,1571,1547,8717,11582,4273,7945,109233,40232,16317,9225,44974,912,1426,5,3
2021-05-05T23:59:59+02:00,4,3,1633,1834,3215,4630,4720,7243,7936,11813,17109,19837,19798,22409,15247,19330,4726,8908,294,319,687,1276,996,2226,1325,3355,1992,2981,1478,1449,8303,11014,4267,7927,108476,40196,16174,8101,44805,655,935,5,3
2021-05-04T23:59:59+02:00,4,3,1607,1805,3173,4556,4661,7133,7685,11519,16551,19258,19712,22279,15173,19233,4698,8798,278,306,664,1248,975,2172,1267,3236,1879,2824,1406,1343,8234,10911,4263,7909,107791,40171,14828,7825,44702,395,522,5,3
2021-05-03T23:59:59+02:00,4,3,1599,1801,3165,4542,4623,7111,7432,11288,15859,18662,19648,22194,15147,19199,4692,8788,263,285,642,1166,927,2084,1204,3098,1781,2687,1340,1263,8209,10876,4259,7900,107709,40162,13232,7618,44662,53,149,5,3
2021-05-02T23:59:59+02:00,4,3,1598,1798,3160,4540,4619,7108,7419,11278,15840,18650,19632,22186,15147,19197,4691,8788,263,283,639,1165,922,2081,1194,3092,1773,2680,1326,1256,8208,10871,4258,7900,107682,40140,13230,7616,44638,50,103,5,3
2021-05-01T23:59:59+02:00,4,3,1466,1656,2880,4292,4153,6749,6803,10795,13918,16777,19251,21791,15056,19081,4688,8772,261,283,636,1163,921,2078,1192,3091,1770,2676,1321,1252,8206,10869,4258,7900,100167,40109,13230,7616,44634,50,100,4,3
2021-04-30T23:59:59+02:00,3,3,1343,1506,2665,4069,3823,6354,6236,10200,12128,14739,18793,21252,14952,18939,4674,8762,256,282,629,1156,906,2070,1180,3081,1758,2662,1310,1243,8202,10864,4257,7900,92545,40062,13230,7616,44634,47,29,3,3
2021-04-29T23:59:59+02:00,2,3,1227,1441,2500,3943,3583,6150,5879,9897,10788,13462,18535,20975,14909,18869,4670,8756,255,278,624,1149,894,2064,1160,3076,1728,2626,1284,1219,8196,10855,4257,7900,87859,40030,13221,7483,44494,38,12,3,3
2021-04-28T23:59:59+02:00,2,3,1168,1435,2450,3924,3533,6126,5817,9864,10691,13394,18505,20941,14902,18853,4670,8753,255,277,622,1148,891,2062,1157,3072,1720,2625,1278,1201,7754,10336,4257,7900,87590,40009,13171,6499,44256,34,11,3,3
2021-04-27T23:59:59+02:00,2,3,1120,1409,2349,3880,3469,6099,5698,9809,10574,13318,18472,20903,14889,18838,4669,8751,254,277,620,1141,890,2060,1153,3069,1716,2621,1267,1184,7337,9756,4257,7900,87085,39990,13118,5470,44036,30,10,3,3
2021-04-26T23:59:59+02:00,2,3,1078,1380,2259,3788,3342,5999,5531,9689,10271,13059,18410,20849,14881,18820,4667,8751,253,276,619,1140,884,2057,1146,3066,1698,2611,1252,1171,7328,9736,4257,7900,85749,39904,13108,5449,43909,29,10,3,3
2021-04-25T23:59:59+02:00,2,3,1075,1377,2251,3786,3335,5995,5511,9682,10236,13029,18400,20837,14880,18814,4667,8750,252,276,619,1140,884,2057,1143,3066,1698,2611,1252,1171,7328,9734,4257,7900,85726,39901,13099,5447,43793,29,9,3,3
2021-04-24T23:59:59+02:00,2,2,1032,1260,2065,3249,3065,5383,5317,9270,9405,11984,17694,19943,14766,18655,4659,8739,251,275,618,1139,884,2056,1143,3065,1692,2606,1249,1166,7326,9733,4257,7899,79611,39877,13099,5443,43769,29,8,3,3
2021-04-23T23:59:59+02:00,1,2,1000,1177,1952,2902,2883,4832,5122,8841,8852,11263,16065,18087,14621,18449,4651,8716,251,275,617,1139,882,2054,1142,3065,1691,2605,1245,1161,7322,9731,4257,7898,72598,39864,13098,5432,43709,29,8,3,3
2021-04-22T23:59:59+02:00,1,2,995,1166,1933,2886,2863,4813,5065,8795,8741,11160,15995,18010,14595,18419,4649,8711,249,275,614,1138,879,2053,1134,3053,1676,2585,1221,1139,7317,9723,4257,7898,72552,39851,13042,5322,43194,28,8,3,3
2021-04-21T23:59:59+02:00,1,2,986,1158,1921,2873,2836,4787,5019,8740,8634,11037,15909,17926,14566,18385,4649,8706,244,272,604,1129,865,2024,1124,3028,1665,2560,1208,1126,7094,9407,4256,7898,72512,39844,12986,4623,42626,27,8,3,3
2021-04-20T23:59:59+02:00,1,2,959,1109,1869,2758,2763,4626,4926,8561,8460,10830,15678,17645,14508,18326,4642,8700,231,269,586,1108,839,1994,1096,3002,1630,2519,1189,1113,7086,9402,4255,7897,72476,39823,11857,4358,42019,25,8,3,3
2021-04-19T23:59:59+02:00,1,2,950,1100,1837,2737,2713,4601,4802,8500,8260,10719,15586,17547,14486,18307,4642,8694,225,261,568,1086,821,1962,1078,2959,1585,2464,1171,1094,7079,9399,4253,7896,72076,39789,11835,4079,41562,23,8,3,3
2021-04-18T23:59:59+02:00,1,2,947,1099,1832,2731,2705,4589,4784,8488,8220,10677,15537,17488,14476,18290,4641,8692,225,261,568,1085,820,1962,1078,2959,1585,2463,1171,1093,7077,9398,4252,7896,72030,39783,11832,4077,41326,23,8,3,3
2021-04-17T23:59:59+02:00,0,2,914,1085,1783,2693,2637,4510,4630,8348,7958,10449,13175,14588,14279,17938,4624,8656,223,261,568,1082,816,1956,1066,2952,1575,2443,1134,1052,6746,8982,4227,7848,65221,38832,11832,4066,41205,23,8,3,3
2021-04-16T23:59:59+02:00,0,2,907,1079,1771,2680,2594,4471,4537,8264,7767,10251,10350,11336,14005,17522,4605,8600,221,256,567,1079,811,1952,1056,2949,1567,2431,1123,1039,6740,8977,4224,7845,57934,38755,11830,4050,40966,23,8,3,2
