Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-30T23:59:59+02:00,1864,1649,14349,13611,17502,16351,20767,21055,27392,28519,33984,34922,25803,28644,17557,22405,5344,10110,1405,1226,12714,12012,16197,14925,19500,19495,25844,26651,32445,33234,24986,27715,17019,21637,5127,9574,246588,230451,32080,29850,46581,44856,16513,91,36
2021-09-29T23:59:59+02:00,1849,1629,14324,13586,17479,16309,20729,21025,27365,28486,33958,34900,25783,28628,17551,22395,5344,10109,1387,1213,12682,11979,16177,14897,19487,19476,25829,26633,32427,33211,24971,27702,17009,21624,5124,9570,246238,230173,32080,29850,46581,44855,16484,91,36
2021-09-28T23:59:59+02:00,1832,1620,14295,13554,17450,16275,20702,20990,27333,28463,33931,34875,25769,28608,17541,22385,5341,10103,1362,1206,12643,11948,16156,14869,19473,19450,25810,26622,32414,33190,24965,27691,17006,21618,5122,9569,245884,229917,32079,29850,46581,44854,16457,91,36
2021-09-27T23:59:59+02:00,1824,1615,14267,13529,17431,16253,20677,20967,27311,28444,33912,34853,25761,28595,17539,22377,5341,10100,1348,1195,12605,11914,16135,14847,19447,19433,25790,26600,32405,33170,24957,27678,17000,21611,5120,9568,245665,229684,32079,29850,46581,44848,16405,91,36
2021-09-26T23:59:59+02:00,1820,1610,14251,13509,17411,16236,20666,20952,27295,28429,33904,34840,25750,28590,17535,22376,5340,10099,1341,1191,12589,11894,16120,14830,19434,19421,25781,26589,32394,33159,24951,27676,16997,21607,5119,9567,245513,229553,32079,29849,46581,44848,16374,91,36
2021-09-25T23:59:59+02:00,1817,1608,14238,13493,17390,16225,20645,20941,27276,28413,33891,34832,25743,28585,17530,22373,5339,10097,1339,1189,12578,11880,16102,14820,19414,19409,25766,26572,32382,33151,24945,27671,16992,21604,5119,9565,245470,229526,32079,29849,46581,44848,16239,91,36
2021-09-24T23:59:59+02:00,1799,1584,14156,13412,17321,16173,20590,20891,27237,28369,33851,34801,25725,28574,17520,22363,5337,10093,1310,1170,12481,11777,16020,14754,19360,19348,25719,26536,32334,33121,24922,27650,16983,21592,5117,9561,245073,229011,32060,29845,46581,44848,16015,91,36
2021-09-23T23:59:59+02:00,1778,1564,14053,13313,17228,16087,20498,20814,27155,28312,33802,34741,25699,28551,17508,22344,5333,10086,1297,1161,12392,11702,15950,14688,19286,19298,25659,26480,32288,33085,24902,27631,16977,21581,5114,9555,244583,228679,31959,29807,46580,44847,15677,91,36
2021-09-22T23:59:59+02:00,1759,1551,14016,13265,17178,16045,20446,20767,27116,28265,33751,34690,25669,28524,17500,22322,5329,10082,1280,1152,12350,11656,15904,14655,19256,19269,25630,26452,32238,33050,24874,27606,16971,21567,5110,9546,244162,228356,31934,29798,46580,44845,15531,91,36
2021-09-21T23:59:59+02:00,1746,1536,13954,13212,17156,15995,20413,20728,27085,28226,33717,34669,25656,28507,17488,22298,5321,10054,1255,1129,12303,11596,15874,14627,19223,19230,25603,26424,32213,33023,24853,27589,16968,21558,5108,9535,243674,227975,31930,29748,46580,44843,15509,91,36
2021-09-20T23:59:59+02:00,1736,1529,13903,13174,17119,15954,20372,20695,27043,28187,33682,34635,25636,28480,17480,22281,5310,10027,1236,1125,12247,11560,15841,14604,19194,19204,25575,26401,32191,32999,24840,27576,16965,21550,5103,9521,243233,227673,31930,29748,46580,44843,15432,91,36
2021-09-19T23:59:59+02:00,1731,1520,13878,13148,17088,15932,20345,20676,27022,28159,33669,34621,25628,28471,17477,22278,5309,10025,1232,1114,12222,11539,15819,14584,19180,19185,25562,26389,32181,32988,24833,27571,16959,21544,5102,9521,243004,227505,31929,29747,46580,44841,15396,91,36
2021-09-18T23:59:59+02:00,1728,1516,13866,13136,17077,15925,20335,20669,27015,28155,33663,34617,25628,28471,17477,22277,5309,10025,1232,1113,12215,11531,15809,14579,19170,19182,25555,26385,32176,32986,24833,27571,16959,21544,5102,9521,242967,227486,31916,29742,46580,44841,15358,91,36
2021-09-17T23:59:59+02:00,1705,1482,13765,13022,16969,15849,20254,20598,26945,28095,33610,34573,25605,28448,17465,22266,5308,10022,1215,1096,12130,11454,15708,14502,19082,19110,25486,26317,32113,32943,24814,27551,16949,21526,5101,9517,242502,227046,31869,29730,46580,44840,14962,91,36
2021-09-16T23:59:59+02:00,1678,1444,13666,12912,16881,15753,20162,20508,26843,28008,33533,34507,25573,28415,17451,22242,5301,10001,1191,1071,12040,11375,15638,14438,19000,19031,25397,26235,32052,32888,24772,27513,16939,21513,5098,9506,241885,226579,31772,29671,46580,44838,14573,91,36
2021-09-15T23:59:59+02:00,1660,1435,13606,12859,16829,15691,20116,20457,26787,27957,33481,34451,25547,28383,17436,22213,5294,9978,1171,1055,11980,11314,15582,14387,18948,18980,25336,26186,31994,32832,24739,27480,16923,21494,5094,9495,241465,226143,31751,29655,46576,44836,14320,91,36
2021-09-14T23:59:59+02:00,1644,1424,13542,12791,16756,15639,20056,20410,26737,27900,33431,34400,25525,28364,17423,22202,5290,9973,1143,1033,11917,11252,15509,14327,18894,18935,25288,26132,31937,32779,24708,27457,16909,21478,5094,9490,241064,225749,31699,29561,46576,44836,14100,91,36
2021-09-13T23:59:59+02:00,1622,1408,13504,12754,16729,15612,20037,20385,26715,27875,33410,34376,25515,28356,17418,22191,5290,9970,1126,1018,11874,11218,15476,14305,18871,18905,25264,26104,31910,32757,24698,27446,16896,21469,5091,9489,240782,225441,31698,29559,46571,44834,14047,91,36
2021-09-12T23:59:59+02:00,1611,1405,13471,12731,16687,15596,20023,20374,26704,27856,33404,34364,25509,28349,17417,22187,5290,9967,1114,1012,11830,11198,15430,14287,18847,18884,25248,26091,31896,32743,24690,27437,16893,21465,5090,9486,240622,225226,31698,29559,46569,44833,13987,91,36
2021-09-11T23:59:59+02:00,1600,1404,13455,12719,16673,15587,20013,20371,26692,27850,33400,34360,25505,28348,17416,22186,5288,9967,1035,950,11763,11147,15414,14279,18839,18873,25235,26080,31888,32730,24688,27435,16892,21464,5090,9486,240557,224902,31677,29557,46569,44833,13960,91,36
2021-09-10T23:59:59+02:00,1561,1358,13306,12592,16601,15510,19906,20286,26610,27786,33338,34306,25465,28317,17401,22163,5282,9962,1008,925,11642,11044,15329,14196,18730,18789,25142,26023,31814,32673,24646,27404,16876,21444,5085,9481,239959,224346,31659,29546,46569,44833,13490,91,36
2021-09-09T23:59:59+02:00,1538,1337,13236,12527,16547,15460,19853,20249,26558,27719,33296,34266,25437,28299,17396,22150,5278,9955,988,901,11579,10971,15277,14144,18677,18758,25086,25982,31767,32639,24624,27389,16863,21434,5082,9470,239591,223973,31584,29506,46569,44833,13283,91,36
2021-09-08T23:59:59+02:00,1523,1320,13207,12503,16531,15436,19833,20236,26542,27707,33283,34255,25425,28291,17390,22144,5275,9952,976,885,11535,10927,15252,14126,18665,18741,25068,25958,31746,32628,24610,27374,16861,21428,5082,9468,239371,223697,31584,29506,46565,44832,13259,91,36
2021-09-07T23:59:59+02:00,1490,1302,13149,12456,16491,15404,19810,20207,26505,27686,33249,34225,25401,28273,17384,22129,5270,9946,958,876,11477,10862,15198,14073,18628,18708,25021,25913,31694,32601,24582,27351,16853,21411,5077,9466,239138,223390,31500,29391,46565,44832,13100,91,36
2021-09-06T23:59:59+02:00,1475,1293,13119,12422,16470,15381,19791,20186,26489,27671,33238,34216,25398,28260,17381,22125,5267,9946,945,867,11455,10830,15180,14041,18606,18692,25005,25893,31672,32586,24571,27338,16852,21403,5074,9466,238921,223161,31500,29380,46565,44831,13068,91,36
2021-09-05T23:59:59+02:00,1465,1285,13102,12402,16454,15365,19780,20179,26483,27662,33228,34204,25396,28257,17379,22121,5267,9946,938,862,11436,10814,15155,14025,18595,18683,24998,25886,31663,32566,24568,27327,16849,21398,5072,9465,238793,223011,31500,29380,46565,44830,13043,91,36
2021-09-04T23:59:59+02:00,1465,1285,13101,12401,16454,15365,19778,20179,26482,27662,33228,34204,25396,28257,17379,22120,5267,9946,937,862,11436,10812,15153,14025,18590,18683,24997,25884,31663,32564,24567,27327,16849,21398,5072,9465,238791,223000,31500,29379,46565,44830,13039,91,36
2021-09-03T23:59:59+02:00,1438,1269,12999,12304,16398,15313,19740,20140,26440,27635,33191,34187,25378,28246,17375,22109,5265,9945,893,828,11295,10685,15090,13948,18519,18637,24926,25835,31604,32528,24534,27299,16836,21382,5069,9461,238293,222187,31500,29376,46565,44830,12940,91,36
2021-09-02T23:59:59+02:00,1423,1262,12935,12262,16355,15280,19706,20113,26406,27601,33166,34166,25363,28234,17370,22104,5265,9941,888,822,11218,10647,15042,13913,18481,18617,24893,25813,31566,32498,24515,27278,16830,21377,5069,9459,238070,221924,31436,29334,46561,44821,12811,91,36
2021-09-01T23:59:59+02:00,1400,1247,12899,12224,16334,15260,19687,20098,26388,27581,33144,34141,25353,28223,17364,22094,5262,9937,873,800,11177,10612,15022,13885,18461,18597,24872,25791,31541,32466,24500,27264,16822,21371,5067,9457,237770,221594,31436,29332,46560,44820,12796,91,36
2021-08-31T23:59:59+02:00,1368,1225,12844,12164,16289,15224,19654,20053,26342,27532,33105,34106,25337,28202,17358,22081,5258,9933,851,775,11105,10543,14974,13824,18409,18564,24822,25737,31483,32423,24469,27248,16813,21358,5064,9450,237461,221164,31373,29303,46560,44801,12608,90,36
2021-08-30T23:59:59+02:00,1344,1210,12799,12126,16264,15202,19634,20036,26319,27515,33083,34089,25326,28192,17358,22077,5256,9931,843,764,11028,10510,14946,13803,18387,18540,24794,25721,31456,32396,24458,27233,16807,21351,5061,9447,237206,220868,31373,29303,46560,44790,12548,90,36
2021-08-29T23:59:59+02:00,1338,1204,12785,12109,16253,15193,19625,20026,26316,27506,33076,34075,25321,28186,17356,22076,5256,9931,831,755,11010,10473,14936,13786,18371,18526,24781,25712,31448,32384,24449,27221,16805,21346,5061,9447,237101,220693,31373,29303,46560,44786,12524,90,36
2021-08-28T23:59:59+02:00,1331,1190,12753,12088,16238,15181,19614,20012,26309,27496,33067,34069,25319,28181,17355,22073,5256,9930,812,730,10934,10402,14901,13753,18324,18499,24745,25679,31405,32353,24432,27208,16796,21330,5061,9444,236938,220166,31373,29303,46560,44786,12517,90,36
2021-08-27T23:59:59+02:00,1312,1175,12690,12033,16192,15133,19556,19962,26254,27447,33024,34039,25301,28170,17351,22059,5256,9927,809,725,10897,10368,14860,13727,18308,18483,24710,25655,31377,32332,24419,27197,16793,21326,5061,9443,236515,220008,31373,29302,46560,44785,12359,90,36
2021-08-26T23:59:59+02:00,1292,1159,12620,11977,16146,15090,19512,19922,26200,27389,32973,33994,25271,28141,17344,22049,5253,9923,799,710,10828,10318,14813,13685,18263,18454,24665,25617,31331,32293,24397,27180,16785,21317,5061,9439,236145,219694,31314,29287,46560,44778,12160,90,36
2021-08-25T23:59:59+02:00,1275,1144,12597,11935,16125,15064,19490,19906,26173,27372,32938,33965,25252,28123,17337,22042,5252,9920,785,697,10778,10276,14782,13656,18230,18423,24642,25598,31298,32255,24384,27163,16778,21307,5059,9436,235831,219317,31314,29287,46554,44774,12133,90,36
2021-08-24T23:59:59+02:00,1248,1126,12538,11863,16068,15020,19445,19865,26126,27327,32893,33932,25232,28099,17325,22030,5251,9915,763,677,10700,10202,14738,13616,18184,18387,24592,25547,31256,32218,24360,27136,16763,21291,5058,9435,235520,218904,31188,29247,46554,44774,11962,90,36
2021-08-23T23:59:59+02:00,1235,1113,12499,11827,16043,15001,19424,19830,26106,27291,32863,33910,25218,28086,17321,22021,5251,9912,740,661,10645,10149,14708,13578,18146,18353,24565,25517,31221,32185,24347,27116,16756,21288,5056,9434,235220,218499,31187,29247,46553,44772,11911,90,36
2021-08-22T23:59:59+02:00,1227,1106,12484,11805,16028,14986,19417,19811,26094,27280,32852,33894,25207,28080,17319,22019,5248,9912,725,652,10616,10120,14686,13561,18126,18342,24552,25500,31206,32172,24339,27105,16754,21283,5055,9433,235056,218280,31187,29247,46553,44771,11893,90,36
2021-08-21T23:59:59+02:00,1139,1034,12409,11747,16016,14974,19406,19799,26084,27269,32842,33878,25202,28076,17316,22016,5248,9912,714,646,10592,10090,14669,13557,18117,18330,24543,25494,31199,32166,24336,27105,16753,21283,5055,9433,234682,218157,31181,29247,46553,44771,11871,90,36
2021-08-20T23:59:59+02:00,1119,1018,12348,11678,15956,14919,19343,19760,26030,27236,32792,33851,25187,28065,17307,22011,5247,9910,710,640,10537,10053,14627,13521,18077,18304,24508,25475,31169,32149,24327,27098,16747,21280,5055,9432,234181,217873,31181,29247,46553,44771,11782,90,36
2021-08-19T23:59:59+02:00,1093,994,12279,11621,15895,14887,19293,19709,25968,27186,32749,33816,25156,28042,17295,22000,5244,9908,701,628,10442,9974,14558,13482,18021,18266,24439,25432,31102,32104,24286,27079,16738,21263,5054,9429,233888,217436,31089,29238,46553,44763,11525,90,36
2021-08-18T23:59:59+02:00,1081,978,12239,11585,15866,14857,19265,19679,25938,27155,32712,33790,25137,28030,17290,21991,5242,9907,687,617,10387,9906,14510,13458,17971,18237,24393,25395,31043,32065,24264,27061,16732,21250,5050,9423,233570,216978,31088,29230,46552,44753,11452,90,36
2021-08-17T23:59:59+02:00,1054,953,12188,11544,15837,14815,19234,19647,25910,27132,32676,33752,25120,28010,17280,21974,5241,9902,672,593,10293,9824,14457,13410,17918,18183,24343,25354,30983,32021,24236,27037,16721,21230,5048,9416,233268,216378,30963,29170,46552,44750,11405,90,36
2021-08-16T23:59:59+02:00,1042,946,12156,11517,15819,14798,19215,19628,25887,27108,32657,33730,25100,27995,17272,21959,5238,9900,657,580,10237,9756,14432,13367,17893,18146,24299,25319,30946,31990,24209,27003,16706,21216,5048,9413,233038,215933,30962,29170,46552,44744,11334,90,36
2021-08-15T23:59:59+02:00,1034,946,12131,11501,15805,14781,19201,19613,25877,27098,32636,33715,25094,27986,17268,21948,5237,9900,650,572,10190,9721,14394,13344,17870,18123,24274,25305,30925,31964,24191,26995,16701,21208,5047,9411,232878,215640,30961,29170,46551,44739,11300,90,36
2021-08-14T23:59:59+02:00,1033,946,12130,11498,15805,14780,19198,19611,25876,27098,32636,33714,25094,27986,17268,21948,5237,9900,594,511,10024,9501,14288,13253,17795,18077,24225,25273,30885,31931,24176,26982,16698,21205,5045,9410,232870,214635,30961,29169,46551,44738,11295,90,36
2021-08-13T23:59:59+02:00,988,906,11978,11373,15753,14719,19133,19555,25805,27046,32584,33678,25069,27957,17257,21938,5236,9896,586,506,9971,9446,14248,13224,17756,18052,24193,25253,30861,31910,24165,26969,16692,21196,5045,9406,232039,214297,30960,29169,46551,44735,11242,88,36
2021-08-12T23:59:59+02:00,974,884,11921,11312,15704,14679,19096,19529,25759,27022,32538,33649,25044,27941,17248,21932,5236,9893,577,497,9879,9380,14175,13182,17694,18002,24126,25217,30807,31861,24137,26944,16676,21178,5043,9406,231807,213874,30935,29163,46551,44720,10988,88,36
2021-08-11T23:59:59+02:00,960,873,11888,11278,15685,14656,19063,19511,25737,27003,32513,33620,25025,27918,17244,21924,5235,9891,533,464,9806,9318,14121,13142,17647,17958,24085,25195,30767,31813,24107,26912,16660,21165,5042,9400,231514,213302,30934,29159,46550,44692,10946,88,36
2021-08-10T23:59:59+02:00,941,863,11800,11226,15633,14625,19019,19474,25683,26968,32456,33566,25008,27903,17237,21911,5234,9888,520,457,9710,9230,14069,13107,17615,17924,24038,25156,30714,31766,24074,26878,16653,21145,5038,9395,231132,212778,30802,29124,46548,44678,10873,88,36
