Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-14T23:59:59+02:00,2728,3045,4589,6153,6679,9364,12220,16000,22984,25328,20448,22982,14571,19062,4038,7904,610,649,1115,1773,1533,3005,2057,4378,2857,3621,2748,2704,9931,13200,3600,6920,132073,43579,18850,11061,45131,4020,2041
2021-05-13T23:59:59+02:00,2523,2732,4264,5761,6246,8872,11573,15247,22043,24498,20210,22746,14519,18983,4032,7890,606,646,1104,1757,1516,2988,2049,4354,2840,3600,2732,2689,9926,13199,3599,6920,126216,43525,18798,11053,45105,3927,2020
2021-05-12T23:59:59+02:00,2521,2729,4258,5760,6237,8865,11458,15119,22006,24470,20203,22734,14517,18977,4031,7890,596,621,1069,1698,1465,2910,1968,4268,2783,3548,2652,2595,9876,13126,3599,6920,126178,43522,18474,10229,45105,3925,2018
2021-05-11T23:59:59+02:00,2394,2692,4177,5686,6100,8743,11138,14870,21839,24324,20138,22667,14502,18951,4028,7887,564,593,1015,1634,1385,2817,1875,4129,2712,3484,2500,2371,9811,13027,3599,6920,125253,43506,18138,9397,44826,3614,1919
2021-05-10T23:59:59+02:00,2343,2607,4080,5561,5975,8581,10287,14073,21523,24045,20068,22586,14468,18903,4021,7877,548,557,981,1576,1316,2725,1781,3963,2638,3406,2479,2354,9804,13010,3597,6917,124180,43497,16298,9221,44723,3137,1797
2021-05-09T23:59:59+02:00,2309,2590,4043,5522,5923,8529,10217,13999,21462,23980,20034,22547,14453,18879,4019,7865,540,546,961,1530,1291,2677,1748,3907,2604,3362,2469,2342,9796,12994,3597,6911,123740,43443,16293,9218,44630,2906,1708
2021-05-08T23:59:59+02:00,2232,2475,3841,5350,5675,8321,9798,13643,20442,23137,19863,22373,14428,18821,4014,7856,458,513,901,1484,1214,2612,1657,3794,2329,3127,1992,1956,9721,12928,3596,6911,119644,42001,16292,9216,44625,2268,1708
2021-05-07T23:59:59+02:00,2138,2342,3641,5173,5348,8032,9376,13235,19243,21912,19698,22170,14391,18773,4006,7840,355,446,788,1407,1091,2479,1522,3652,2151,2927,1562,1611,9348,12571,3595,6910,114747,40369,16290,9214,44604,1155,1677
2021-05-06T23:59:59+02:00,1933,2219,3364,4900,4900,7632,8708,12643,18059,20703,19382,21816,14305,18636,3997,7830,337,435,764,1379,1053,2420,1471,3573,2087,2862,1527,1555,9332,12548,3590,6907,108941,40351,16284,9208,44406,885,1396
2021-05-05T23:59:59+02:00,1856,2179,3291,4814,4822,7517,8574,12488,17902,20558,19264,21702,14233,18534,3977,7744,324,419,725,1329,987,2338,1385,3414,1983,2758,1437,1458,8925,11986,3585,6891,108188,40318,16141,8090,44219,629,907
2021-05-04T23:59:59+02:00,1827,2148,3252,4731,4765,7410,8225,12093,17441,20069,19180,21581,14161,18441,3952,7641,306,406,704,1296,967,2289,1309,3270,1879,2617,1372,1357,8861,11892,3581,6876,107500,40294,14801,7815,44116,373,500
2021-05-03T23:59:59+02:00,1818,2143,3244,4718,4726,7386,7845,11749,16871,19580,19124,21504,14137,18413,3947,7631,291,380,681,1215,919,2198,1242,3127,1781,2482,1309,1283,8839,11864,3578,6867,107419,40288,13213,7608,44077,33,127
2021-05-02T23:59:59+02:00,1816,2141,3240,4716,4720,7382,7834,11737,16853,19569,19108,21498,14137,18411,3946,7631,290,379,679,1214,913,2195,1233,3120,1773,2476,1295,1276,8838,11858,3577,6867,107393,40266,13211,7606,44054,30,81
2021-05-01T23:59:59+02:00,1666,1990,2942,4452,4239,7016,7202,11225,14916,17680,18794,21164,14060,18309,3943,7618,288,379,677,1212,912,2192,1231,3118,1770,2471,1291,1273,8836,11857,3577,6867,99877,40236,13210,7606,44050,30,79
2021-04-30T23:59:59+02:00,1520,1824,2740,4209,3892,6622,6604,10602,13092,15572,18444,20762,13975,18178,3930,7611,282,378,673,1207,902,2184,1221,3110,1762,2460,1281,1263,8832,11854,3576,6867,92293,40192,13210,7606,44050,30,24
2021-04-29T23:59:59+02:00,1390,1743,2564,4081,3652,6413,6222,10282,11730,14259,18253,20554,13947,18125,3927,7605,280,374,668,1202,893,2178,1197,3104,1731,2423,1258,1238,8828,11849,3576,6867,87623,40161,13202,7475,43915,23,7
2021-04-28T23:59:59+02:00,1320,1739,2521,4065,3607,6395,6152,10246,11647,14194,18225,20523,13941,18112,3927,7602,280,373,665,1201,891,2176,1194,3100,1724,2420,1251,1218,8387,11334,3576,6867,87380,40140,13152,6490,43678,21,6
2021-04-27T23:59:59+02:00,1266,1710,2416,4020,3546,6369,6028,10185,11546,14130,18195,20491,13931,18099,3925,7601,279,372,663,1195,890,2174,1190,3097,1720,2413,1236,1200,7977,10759,3576,6867,86878,40122,13099,5463,43476,18,5
2021-04-26T23:59:59+02:00,1215,1674,2326,3924,3422,6273,5852,10058,11238,13855,18158,20472,13923,18081,3923,7601,278,371,661,1195,886,2171,1182,3093,1702,2406,1221,1185,7971,10741,3576,6867,85551,40041,13089,5443,43350,17,5
2021-04-25T23:59:59+02:00,1212,1671,2317,3922,3416,6268,5833,10050,11203,13825,18151,20463,13922,18075,3923,7601,278,371,661,1195,885,2171,1182,3093,1702,2406,1221,1185,7971,10739,3576,6867,85531,40040,13082,5441,43234,17,5
2021-04-24T23:59:59+02:00,1161,1521,2121,3374,3144,5640,5651,9671,10150,12543,17667,19836,13830,17937,3917,7593,277,370,660,1194,885,2170,1182,3092,1696,2399,1217,1182,7970,10738,3576,6866,79460,40016,13082,5437,43210,17,4
2021-04-23T23:59:59+02:00,1124,1416,1999,3006,2961,5065,5438,9278,9320,11482,16332,18350,13705,17754,3912,7575,277,370,658,1194,884,2168,1181,3092,1695,2398,1212,1177,7967,10736,3576,6865,72482,40003,13081,5426,43150,17,4
2021-04-22T23:59:59+02:00,1118,1408,1982,2989,2941,5048,5372,9227,9209,11375,16272,18284,13684,17729,3910,7571,276,369,656,1194,881,2167,1173,3079,1674,2377,1190,1156,7965,10731,3576,6865,72441,39991,13030,5318,42644,16,4
2021-04-21T23:59:59+02:00,1108,1399,1966,2972,2918,5026,5321,9162,9090,11249,16192,18209,13668,17701,3910,7568,270,365,645,1184,868,2136,1161,3052,1665,2359,1179,1142,7743,10416,3575,6865,72401,39986,12972,4620,42082,15,4
2021-04-20T23:59:59+02:00,1075,1336,1919,2854,2844,4869,5216,8979,8816,10938,16066,18043,13619,17650,3903,7563,257,361,625,1160,841,2108,1135,3022,1629,2324,1162,1128,7735,10413,3575,6865,72332,39967,11845,4356,41509,13,4
2021-04-19T23:59:59+02:00,1064,1325,1882,2834,2802,4838,5072,8921,8626,10808,15982,17966,13602,17633,3903,7558,248,350,604,1139,825,2073,1113,2977,1587,2271,1145,1112,7730,10409,3573,6865,71935,39933,11823,4073,41054,11,4
2021-04-18T23:59:59+02:00,1062,1324,1878,2828,2793,4827,5056,8904,8579,10764,15938,17910,13596,17622,3902,7556,248,350,604,1139,824,2073,1113,2977,1587,2270,1145,1111,7728,10408,3572,6865,71892,39928,11821,4071,40822,11,4
2021-04-17T23:59:59+02:00,1027,1311,1829,2781,2718,4752,4906,8751,8175,10359,13722,15163,13433,17342,3889,7525,246,350,604,1135,820,2067,1102,2969,1575,2249,1106,1066,7392,9990,3556,6827,65157,38979,11821,4060,40701,11,4
2021-04-16T23:59:59+02:00,1019,1304,1818,2771,2676,4711,4804,8664,7995,10152,10950,11926,13251,17056,3875,7482,245,345,603,1132,815,2063,1093,2964,1566,2238,1095,1055,7386,9985,3554,6824,58166,38904,11819,4044,40465,11,4
2021-04-15T23:59:59+02:00,1007,1298,1791,2755,2629,4676,4690,8596,7751,9923,10721,11742,13208,17002,3869,7470,243,345,603,1130,814,2062,1090,2961,1563,2235,1090,1052,7384,9983,3554,6824,58145,38891,11817,4027,39162,11,4
2021-04-14T23:59:59+02:00,984,1265,1734,2667,2534,4548,4496,8406,7462,9621,10360,11288,13083,16848,3865,7460,213,318,564,1078,792,1994,1052,2879,1520,2177,1066,1025,7380,9975,3554,6824,58113,38876,10873,3521,37631,10,4
2021-04-13T23:59:59+02:00,957,1240,1697,2610,2460,4462,4391,8262,7246,9396,9961,10794,12958,16690,3860,7449,173,292,530,1026,752,1893,1016,2776,1471,2110,1047,991,7366,9967,3554,6824,58036,38813,9928,2967,36465,4,4
2021-04-12T23:59:59+02:00,953,1237,1681,2607,2429,4446,4338,8209,7089,9211,9712,10503,12916,16643,3849,7436,158,273,503,987,728,1823,992,2706,1429,2067,1027,973,7350,9951,3551,6819,57981,38698,9898,2631,35376,4,4
2021-04-11T23:59:59+02:00,951,1236,1671,2607,2417,4444,4316,8194,7019,9141,9588,10352,12890,16601,3845,7432,158,272,503,986,727,1822,991,2706,1428,2067,1027,973,7348,9951,3551,6819,57969,38692,9896,2630,34835,3,4
2021-04-10T23:59:59+02:00,933,1225,1643,2581,2379,4415,4244,8129,6877,9019,8649,9150,12621,16232,3836,7394,155,270,502,984,722,1820,991,2700,1419,2059,1013,958,6879,9451,3539,6805,54641,37630,9895,2630,34787,3,4
2021-04-09T23:59:59+02:00,910,1194,1603,2532,2306,4334,4064,7948,6538,8687,7901,8182,12051,15535,3777,7281,152,269,500,978,717,1811,983,2692,1402,2047,994,937,6631,9175,3526,6784,50675,36965,9892,2626,34272,3,4
2021-04-08T23:59:59+02:00,899,1183,1572,2509,2241,4283,3923,7850,6245,8345,7317,7546,11921,15387,3768,7263,152,266,493,975,713,1803,975,2681,1394,2037,982,935,6628,9173,3526,6784,50645,36944,9868,2566,31735,3,4
2021-04-07T23:59:59+02:00,892,1172,1545,2490,2185,4241,3830,7773,5989,8048,6759,6935,11366,14674,3757,7239,133,254,458,924,668,1737,917,2607,1348,1975,965,921,6622,9168,3525,6784,50620,36921,8718,2079,29554,3,3
2021-04-06T23:59:59+02:00,888,1169,1526,2483,2156,4216,3752,7716,5776,7858,6317,6436,11205,14485,3746,7213,110,233,405,859,627,1654,868,2512,1297,1916,942,904,6607,9156,3523,6780,50550,36894,8535,1493,27854,3,3
2021-04-05T23:59:59+02:00,880,1165,1511,2476,2133,4206,3697,7688,5618,7732,6126,6228,11152,14411,3742,7206,104,230,404,858,620,1645,861,2495,1280,1898,915,865,5470,7708,3493,6733,50355,34090,8531,1483,27082,3,3
2021-04-04T23:59:59+02:00,879,1161,1509,2474,2127,4204,3681,7681,5606,7723,6114,6206,11141,14397,3741,7203,104,230,402,856,615,1640,856,2488,1265,1877,892,832,4425,6510,3469,6679,50342,31651,8530,1483,26972,3,3
2021-04-03T23:59:59+02:00,816,1102,1426,2398,2006,4061,3389,7388,5157,7241,5769,5761,10997,14205,3719,7180,102,230,402,855,615,1638,855,2488,1265,1877,892,832,4425,6506,3469,6679,47111,31641,8530,1483,26971,3,3
2021-04-02T23:59:59+02:00,772,1061,1365,2332,1899,3934,3100,7112,4656,6741,5387,5316,10927,14083,3716,7174,102,230,402,855,615,1638,854,2488,1263,1875,891,829,4423,6504,3469,6679,44187,31630,8529,1482,26857,3,2
2021-04-01T23:59:59+02:00,767,1059,1355,2329,1880,3926,3068,7096,4579,6662,5278,5209,10898,14041,3715,7172,101,230,400,851,614,1635,853,2485,1260,1871,881,828,4419,6501,3468,6679,44175,31621,8387,1450,26470,3,2
2021-03-31T23:59:59+02:00,765,1055,1347,2316,1868,3914,3041,7066,4513,6606,5135,5048,10399,13448,3712,7167,101,230,399,851,614,1635,853,2485,1258,1871,880,828,4418,6500,3468,6678,44165,31614,7260,1450,25973,3,2
2021-03-30T23:59:59+02:00,756,1050,1328,2296,1836,3883,3001,7030,4427,6513,4967,4851,9902,12774,3705,7155,97,226,399,847,609,1632,847,2480,1251,1867,870,819,4411,6496,3467,6678,44143,31596,6076,1397,25253,1,2
2021-03-29T23:59:59+02:00,751,1042,1316,2259,1815,3852,2970,6989,4355,6415,4766,4662,9837,12699,3703,7144,97,226,399,844,605,1629,846,2473,1247,1861,861,811,4404,6492,3467,6678,44076,31584,5861,1353,24636,1,2
2021-03-28T23:59:59+02:00,748,1040,1312,2256,1801,3842,2952,6974,4316,6354,4670,4550,9806,12644,3697,7137,97,226,399,843,605,1629,844,2473,1245,1861,860,811,4403,6492,3467,6678,44054,31582,5852,1348,24191,1,2
2021-03-27T23:59:59+01:00,744,1035,1304,2248,1781,3827,2926,6946,4088,6168,4156,4122,9595,12419,3689,7122,97,226,396,841,604,1627,841,2470,1238,1855,856,806,4173,6111,3414,6599,42139,30803,5848,1348,24181,1,2
2021-03-26T23:59:59+01:00,737,1027,1296,2238,1762,3809,2897,6921,4000,6067,3630,3684,9127,11961,3680,7109,97,226,395,840,603,1624,837,2467,1228,1849,845,790,3374,5064,3286,6365,40202,28539,5835,1348,23906,1,2
2021-03-25T23:59:59+01:00,730,1021,1283,2225,1740,3781,2836,6881,3908,5980,3449,3467,9043,11869,3675,7107,97,226,395,840,603,1624,836,2466,1228,1849,845,790,3372,5063,3286,6364,40190,28533,5728,1348,23075,1,2
2021-03-24T23:59:59+01:00,720,1012,1251,2200,1693,3731,2755,6804,3742,5818,3110,3108,8683,11357,3666,7095,93,224,383,825,584,1604,803,2434,1173,1818,818,753,3364,5058,3286,6362,40168,28232,4974,1347,21601,1,2
2021-03-23T23:59:59+01:00,707,1002,1222,2165,1647,3683,2669,6717,3580,5646,2729,2716,8499,11181,3659,7079,88,220,370,799,546,1572,737,2370,1069,1736,735,696,3338,5026,3283,6360,40127,27601,4684,1341,20088,1,2
2021-03-22T23:59:59+01:00,678,881,1183,2118,1617,3627,2611,6640,3433,5507,2476,2478,8201,10841,3646,7049,88,219,370,799,546,1570,736,2369,1066,1735,733,693,3335,5021,3282,6358,39659,27576,4357,1341,18968,1,2
2021-03-21T23:59:59+01:00,677,876,1178,2111,1606,3619,2593,6624,3387,5462,2327,2311,8130,10750,3639,7036,88,219,370,798,546,1570,736,2369,1066,1735,733,693,3335,5020,3282,6358,39655,27574,4343,1341,18326,1,2
2021-03-20T23:59:59+01:00,676,876,1176,2103,1601,3614,2587,6617,3366,5439,2297,2272,7639,10235,3626,7021,88,219,370,798,545,1570,735,2368,1066,1734,733,693,3335,5019,3280,6356,38617,27565,4332,1341,18194,1,2
2021-03-19T23:59:59+01:00,668,869,1163,2088,1569,3592,2519,6464,3302,5350,2114,2092,7344,9927,3612,7000,88,219,370,792,541,1568,730,2359,1056,1724,724,686,2801,4269,2969,5756,38011,25308,4316,1341,17344,1,2
2021-03-18T23:59:59+01:00,653,852,1144,2057,1538,3559,2481,6390,3227,5260,1943,1889,7246,9827,3610,6990,87,219,370,791,541,1568,729,2355,1052,1723,716,683,2741,4188,2954,5723,37991,25118,4305,1319,16368,1,2
2021-03-17T23:59:59+01:00,619,821,1101,1999,1501,3472,2394,6267,3072,5098,1678,1622,7112,9699,3601,6977,85,213,358,765,525,1517,707,2301,1013,1685,698,661,2481,3876,2895,5623,37920,24152,3782,1248,15329,1,2
2021-03-16T23:59:59+01:00,573,789,1060,1942,1451,3355,2320,6121,2957,4953,1470,1399,7009,9572,3592,6960,79,194,335,707,497,1434,674,2159,984,1577,645,611,2372,3736,2877,5548,37866,23409,3164,1017,14491,1,2
2021-03-15T23:59:59+01:00,557,772,1032,1898,1413,3281,2285,6037,2869,4870,1344,1263,6425,8882,3570,6916,76,182,322,647,479,1316,638,2032,941,1464,618,592,2334,3694,2866,5492,36632,23008,2807,684,13975,1,0
2021-03-14T23:59:59+01:00,552,767,1022,1885,1410,3265,2269,6019,2833,4841,1302,1207,6024,8440,3559,6905,75,177,318,624,473,1288,632,1971,931,1445,618,592,2334,3693,2865,5491,35818,23002,2802,524,13680,1,0
2021-03-13T23:59:59+01:00,530,745,983,1838,1354,3199,2004,5380,2606,4484,1199,1097,5346,7557,3542,6876,75,177,317,621,471,1286,630,1969,931,1441,615,587,1879,3058,2442,4889,34142,20863,2799,524,11799,1,0
2021-03-12T23:59:59+01:00,512,720,964,1794,1317,3100,1787,4525,2413,4119,1130,1024,4626,6719,3528,6840,75,175,316,617,471,1282,626,1963,928,1435,612,582,1477,2390,1989,4229,32467,18642,2796,524,9855,1,0
2021-03-11T23:59:59+01:00,508,713,954,1782,1303,3079,1761,4492,2376,4082,1056,971,4588,6686,3526,6838,75,166,309,596,458,1228,616,1914,906,1401,603,569,1472,2372,1980,4180,32434,18392,2703,452,9578,1,0
2021-03-10T23:59:59+01:00,486,698,905,1718,1248,3007,1685,4390,2315,3997,1024,949,4575,6673,3525,6836,74,166,307,591,456,1222,612,1892,906,1396,595,559,1405,2275,1945,4136,32419,18108,2137,428,9475,1,0
2021-03-09T23:59:59+01:00,465,680,854,1668,1210,2935,1638,4311,2273,3950,1009,940,4569,6666,3524,6835,72,164,306,589,455,1213,610,1880,900,1390,593,551,1172,1929,1856,3999,32375,17277,1689,401,9463,1,0
2021-03-08T23:59:59+01:00,458,669,844,1652,1200,2920,1632,4285,2261,3938,998,929,4535,6621,3522,6831,71,162,303,587,451,1207,608,1876,897,1388,593,551,1090,1829,1824,3966,32253,17024,1593,378,9449,1,0
2021-03-07T23:59:59+01:00,457,666,844,1651,1197,2918,1629,4278,2251,3932,991,921,4529,6617,3521,6830,68,158,293,566,439,1173,590,1772,865,1326,592,551,978,1682,1783,3914,32236,16664,1554,86,9442,0,0
2021-03-06T23:59:59+01:00,448,646,825,1617,1172,2863,1584,4196,2058,3443,967,893,4304,6256,3474,6758,68,158,293,566,439,1172,590,1772,865,1326,592,551,975,1681,1780,3913,31520,16655,1554,86,8430,0,0
2021-03-05T23:59:59+01:00,432,598,792,1512,1117,2639,1498,3969,1849,2783,949,867,3478,5186,3350,6529,68,157,292,563,435,1166,589,1767,863,1322,587,549,935,1619,1762,3883,29217,16471,1553,86,6778,0,0
2021-03-04T23:59:59+01:00,417,588,783,1493,1105,2615,1476,3939,1829,2765,936,864,3472,5182,3349,6528,68,156,289,559,432,1148,580,1747,862,1314,585,548,889,1556,1748,3857,29204,16314,1513,24,6624,0,0
2021-03-03T23:59:59+01:00,406,549,764,1434,1072,2530,1427,3788,1747,2676,909,821,3463,5178,3349,6526,67,156,286,555,431,1145,578,1738,859,1311,585,547,857,1496,1672,3719,28891,15980,1513,22,6235,0,0
2021-03-02T23:59:59+01:00,400,539,748,1404,1022,2485,1352,3702,1630,2581,820,759,3430,5141,3345,6524,66,156,286,550,430,1139,578,1730,859,1309,584,547,857,1496,1672,3719,28253,15956,1450,22,6179,0,0
2021-03-01T23:59:59+01:00,393,524,744,1353,1007,2422,1332,3627,1605,2532,803,750,3422,5135,3345,6524,66,154,285,547,421,1125,578,1715,849,1303,584,545,747,1318,1632,3664,28214,15511,1401,22,5903,0,0
2021-02-28T23:59:59+01:00,388,510,735,1308,995,2344,1316,3545,1586,2453,799,744,3421,5131,3344,6522,66,154,285,547,421,1124,578,1715,848,1303,584,544,640,1169,1597,3608,28203,15161,1398,22,5540,0,0
2021-02-27T23:59:59+01:00,377,486,721,1284,975,2303,1283,3475,1561,2406,782,734,3420,5131,3344,6522,66,154,285,547,421,1124,577,1715,847,1303,584,544,640,1168,1597,3608,28202,15158,1398,22,5204,0,0
2021-02-26T23:59:59+01:00,347,426,674,1219,909,2187,1193,3318,1466,2285,759,718,2878,4374,3031,5904,66,154,282,545,421,1122,575,1712,844,1298,579,541,633,1154,1590,3592,25923,15086,1398,22,4367,0,0
2021-02-25T23:59:59+01:00,342,410,659,1191,888,2142,1173,3245,1450,2250,757,716,2819,4292,3014,5870,64,150,278,538,421,1119,570,1699,841,1289,571,535,551,1034,1551,3549,25705,14740,1398,20,4115,0,0
2021-02-24T23:59:59+01:00,317,393,613,1145,835,2069,1115,3154,1411,2198,739,694,2560,3971,2953,5764,63,146,274,528,415,1104,563,1676,838,1272,564,524,537,1013,1541,3530,24720,14574,1398,14,3813,0,0
2021-02-23T23:59:59+01:00,299,368,585,1088,799,1981,1034,2997,1349,2117,686,643,2448,3829,2936,5684,63,144,272,521,415,1085,553,1646,830,1253,553,516,525,962,1531,3487,23927,14342,1393,14,3523,0,0
2021-02-22T23:59:59+01:00,294,355,571,1027,782,1904,1007,2904,1312,2058,665,623,2420,3792,2929,5629,62,143,267,515,413,1071,544,1623,824,1235,538,502,508,936,1526,3436,23532,14129,1393,14,3347,0,0
2021-02-21T23:59:59+01:00,291,344,564,1005,769,1861,999,2858,1282,2037,665,621,2418,3792,2928,5628,62,143,266,515,413,1071,544,1623,824,1233,538,502,508,936,1526,3435,23526,14125,1393,14,3143,0,0
2021-02-20T23:59:59+01:00,194,309,501,951,704,1790,924,2752,1199,1957,655,608,1953,3121,2480,4989,62,143,266,515,413,1071,544,1622,824,1233,538,502,508,936,1526,3435,21278,14124,1393,14,2416,0,0
2021-02-19T23:59:59+01:00,94,236,386,871,581,1647,788,2608,1072,1811,646,594,1563,2473,2024,4335,62,143,266,515,413,1070,544,1622,824,1233,538,502,500,932,1524,3430,19086,14104,1393,14,1250,0,0
2021-02-18T23:59:59+01:00,90,224,375,827,558,1553,758,2468,1035,1749,635,583,1555,2454,2015,4286,59,134,260,486,398,1008,531,1542,802,1164,527,488,495,914,1522,3412,18848,13728,1367,14,950,0,0
2021-02-17T23:59:59+01:00,89,216,362,797,546,1521,725,2345,1007,1684,627,571,1490,2355,1977,4249,59,130,257,475,390,963,519,1478,784,1089,515,477,493,913,1522,3412,18588,13462,1294,14,679,0,0
2021-02-16T23:59:59+01:00,83,208,344,751,521,1447,692,2233,984,1594,617,562,1217,1972,1885,4108,57,121,257,468,382,930,506,1413,758,1024,495,467,492,913,1519,3411,17675,13211,1055,2,488,0,0
2021-02-15T23:59:59+01:00,77,183,318,644,483,1304,638,2020,936,1451,607,561,1120,1853,1850,4060,56,121,256,462,378,925,504,1408,757,1018,495,467,491,909,1518,3408,17353,13173,717,0,35,0,0
2021-02-14T23:59:59+01:00,76,177,315,619,477,1273,628,1963,922,1434,607,561,1015,1716,1812,4016,56,121,256,462,378,925,504,1406,757,1018,495,467,491,909,1518,3408,17026,13171,564,0,21,0,0
2021-02-13T23:59:59+01:00,76,176,315,618,475,1269,627,1961,922,1430,606,560,1015,1712,1809,4014,56,120,256,462,376,921,503,1401,755,1016,493,466,473,865,1264,2950,17000,12377,564,0,21,0,0
2021-02-12T23:59:59+01:00,76,176,314,617,471,1265,627,1957,919,1429,601,559,974,1652,1793,3982,56,120,256,457,372,913,499,1392,749,1010,486,459,451,818,914,2256,16829,11208,564,0,19,0,0
2021-02-11T23:59:59+01:00,76,170,310,604,460,1238,621,1933,912,1417,600,559,923,1585,1780,3954,56,114,240,427,359,858,483,1321,731,988,486,458,451,818,912,2255,16655,10957,481,0,6,0,0
2021-02-10T23:59:59+01:00,74,170,307,601,457,1234,618,1917,907,1413,600,559,912,1567,1762,3912,55,100,201,346,306,746,431,1161,651,900,458,453,449,818,912,2254,16554,10241,454,0,2,0,0
2021-02-09T23:59:59+01:00,71,168,302,595,454,1225,617,1902,901,1408,599,558,891,1527,1703,3814,47,82,141,265,232,582,349,955,552,770,427,444,445,817,909,2254,16308,9271,426,0,1,0,0
2021-02-08T23:59:59+01:00,70,166,299,589,451,1218,616,1884,894,1403,599,556,774,1350,1663,3758,42,66,99,174,170,427,286,725,495,654,421,439,442,815,908,2254,15887,8417,402,0,1,0,0
2021-02-07T23:59:59+01:00,67,162,289,567,434,1179,599,1776,861,1337,599,555,661,1197,1627,3700,41,65,95,170,166,421,282,713,490,643,419,439,442,815,908,2253,15516,8362,94,0,0,0,0
2021-02-06T23:59:59+01:00,67,162,288,567,434,1178,597,1776,859,1334,595,553,659,1187,1621,3694,38,62,94,168,163,411,276,704,478,636,413,439,403,761,676,1875,15477,7597,94,0,0,0,0
2021-02-05T23:59:59+01:00,67,162,286,564,434,1176,596,1775,857,1332,593,553,650,1179,1615,3683,36,58,90,164,157,401,270,685,461,628,407,439,391,727,289,1258,15428,6461,94,0,0,0,0
