Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-05T23:59:59+02:00,1908,1694,14630,13894,17682,16504,20893,21161,27494,28597,34068,34976,25839,28671,17560,22430,5347,10126,13032,12320,16400,15068,19627,19611,25951,26755,32537,33306,25029,27758,17025,21668,5136,9573,247569,231678,32274,30040,46590,44872,16970,96,42
2021-10-04T23:59:59+02:00,1896,1689,14585,13857,17651,16476,20874,21140,27470,28572,34052,34956,25832,28654,17557,22425,5346,10122,12998,12283,16380,15037,19614,19586,25927,26727,32520,33278,25018,27748,17019,21661,5134,9569,247315,231389,32250,30037,46589,44871,16928,96,42
2021-10-03T23:59:59+02:00,1884,1683,14565,13829,17634,16460,20863,21131,27462,28561,34042,34947,25823,28649,17550,22418,5345,10120,12976,12265,16356,15020,19604,19576,25917,26714,32509,33265,25007,27737,17019,21653,5134,9569,247181,231238,32241,30033,46586,44870,16885,96,42
2021-10-02T23:59:59+02:00,1883,1683,14563,13828,17633,16459,20863,21130,27462,28561,34041,34947,25823,28648,17550,22418,5345,10120,12976,12264,16356,15020,19604,19576,25917,26714,32509,33265,25007,27737,17019,21653,5134,9569,247172,231237,32241,30033,46586,44870,16885,96,42
2021-10-01T23:59:59+02:00,1870,1664,14502,13768,17572,16409,20821,21089,27431,28543,34016,34929,25815,28645,17550,22413,5345,10117,12874,12160,16276,14962,19545,19528,25881,26679,32478,33237,24992,27722,17015,21645,5133,9567,246862,230665,32209,30023,46586,44870,16769,96,42
2021-09-30T23:59:59+02:00,1857,1644,14400,13685,17506,16352,20760,21036,27374,28485,33958,34902,25793,28629,17541,22403,5343,10114,12763,12085,16200,14914,19496,19475,25826,26621,32423,33209,24971,27699,17009,21633,5130,9566,246499,230354,32081,29843,46583,44862,16546,96,42
2021-09-29T23:59:59+02:00,1843,1624,14376,13662,17483,16311,20723,21007,27347,28453,33932,34880,25773,28613,17535,22393,5343,10113,12731,12052,16179,14886,19483,19456,25811,26603,32405,33186,24956,27686,16999,21620,5127,9562,246157,230075,32081,29843,46583,44861,16517,96,42
2021-09-28T23:59:59+02:00,1827,1615,14348,13630,17454,16277,20696,20973,27315,28430,33905,34855,25759,28593,17525,22383,5340,10107,12692,12019,16157,14858,19468,19430,25791,26592,32392,33165,24950,27675,16996,21614,5125,9561,245806,229814,32080,29843,46583,44860,16490,96,42
2021-09-27T23:59:59+02:00,1819,1611,14321,13605,17435,16255,20671,20950,27293,28411,33886,34835,25751,28580,17523,22375,5340,10104,12654,11985,16136,14836,19442,19414,25771,26570,32383,33145,24942,27662,16990,21607,5123,9560,245591,229582,32080,29843,46583,44854,16438,96,42
2021-09-26T23:59:59+02:00,1815,1606,14306,13587,17415,16238,20660,20935,27279,28397,33878,34822,25740,28575,17519,22374,5339,10103,12638,11965,16121,14819,19429,19402,25762,26559,32372,33134,24936,27660,16987,21603,5122,9559,245445,229451,32080,29842,46583,44854,16407,96,42
2021-09-25T23:59:59+02:00,1812,1604,14293,13571,17397,16228,20639,20926,27260,28382,33865,34814,25734,28570,17514,22371,5338,10101,12627,11951,16105,14810,19409,19392,25747,26543,32360,33126,24931,27655,16982,21600,5122,9557,245403,229424,32080,29842,46583,44854,16279,96,42
2021-09-24T23:59:59+02:00,1794,1580,14212,13492,17329,16176,20584,20876,27221,28339,33827,34783,25716,28559,17504,22361,5336,10097,12529,11850,16022,14744,19355,19331,25700,26508,32314,33096,24908,27634,16973,21588,5120,9553,245010,228909,32061,29838,46583,44854,16058,96,42
2021-09-23T23:59:59+02:00,1773,1560,14108,13393,17238,16090,20492,20800,27140,28282,33779,34723,25689,28536,17492,22342,5332,10090,12439,11775,15953,14678,19281,19283,25642,26451,32268,33060,24888,27615,16967,21577,5117,9548,244522,228581,31961,29800,46583,44854,15719,96,42
2021-09-22T23:59:59+02:00,1754,1548,14071,13343,17188,16048,20441,20753,27102,28235,33729,34672,25659,28510,17484,22320,5328,10086,12397,11729,15907,14645,19251,19254,25613,26423,32219,33026,24860,27590,16961,21563,5113,9539,244105,228261,31936,29791,46583,44852,15572,96,42
2021-09-21T23:59:59+02:00,1741,1533,14009,13290,17166,15999,20408,20714,27073,28195,33695,34651,25646,28493,17472,22296,5320,10059,12349,11669,15878,14617,19218,19215,25586,26395,32194,32999,24839,27573,16958,21554,5111,9528,243620,227879,31932,29742,46583,44850,15550,96,42
2021-09-20T23:59:59+02:00,1731,1526,13957,13252,17129,15959,20367,20682,27031,28158,33660,34617,25626,28466,17464,22279,5309,10033,12295,11633,15845,14595,19189,19190,25558,26372,32172,32975,24826,27560,16955,21546,5106,9514,243186,227583,31931,29742,46583,44850,15471,96,42
2021-09-19T23:59:59+02:00,1726,1517,13933,13227,17098,15937,20340,20663,27010,28130,33647,34604,25618,28457,17461,22276,5308,10031,12270,11613,15823,14575,19175,19171,25545,26361,32162,32965,24820,27555,16949,21540,5105,9514,242958,227417,31930,29741,46583,44848,15437,96,42
2021-09-18T23:59:59+02:00,1724,1513,13921,13215,17087,15930,20330,20656,27003,28126,33641,34600,25618,28457,17461,22275,5308,10031,12263,11605,15813,14570,19165,19168,25538,26357,32157,32963,24820,27555,16949,21540,5105,9514,242922,227398,31917,29736,46583,44848,15399,96,42
2021-09-17T23:59:59+02:00,1701,1479,13818,13101,16979,15855,20249,20585,26933,28066,33588,34556,25595,28434,17449,22264,5307,10028,12176,11526,15712,14493,19077,19096,25469,26290,32095,32920,24801,27535,16939,21522,5104,9510,242457,226957,31870,29724,46583,44847,15002,96,42
2021-09-16T23:59:59+02:00,1674,1443,13719,12992,16891,15760,20158,20495,26832,27979,33513,34490,25563,28401,17435,22240,5300,10007,12087,11446,15642,14430,18996,19017,25380,26208,32034,32865,24759,27497,16929,21509,5101,9499,241846,226491,31773,29664,46583,44845,14615,96,42
2021-09-15T23:59:59+02:00,1656,1434,13659,12940,16839,15698,20112,20444,26776,27928,33461,34434,25537,28369,17420,22212,5293,9984,12026,11384,15588,14379,18945,18966,25319,26159,31976,32809,24726,27464,16913,21490,5097,9488,241428,226055,31752,29649,46579,44843,14362,96,42
2021-09-14T23:59:59+02:00,1640,1423,13595,12872,16766,15647,20052,20396,26726,27872,33411,34384,25516,28350,17407,22201,5289,9979,11963,11321,15515,14319,18892,18921,25271,26105,31919,32756,24695,27441,16899,21474,5097,9483,241030,225661,31700,29555,46579,44843,14142,96,42
2021-09-13T23:59:59+02:00,1618,1407,13557,12835,16738,15619,20033,20371,26704,27847,33391,34360,25506,28343,17402,22190,5289,9976,11920,11287,15482,14296,18869,18891,25246,26077,31892,32733,24685,27431,16886,21465,5094,9482,240747,225350,31699,29553,46574,44841,14090,96,42
2021-09-12T23:59:59+02:00,1607,1404,13525,12812,16696,15603,20019,20360,26693,27829,33385,34348,25500,28336,17401,22186,5289,9973,11877,11267,15436,14278,18845,18870,25230,26064,31878,32719,24677,27422,16883,21461,5093,9479,240588,225135,31699,29553,46572,44840,14031,96,42
2021-09-11T23:59:59+02:00,1596,1403,13509,12800,16682,15594,20009,20357,26681,27823,33381,34344,25496,28335,17400,22185,5287,9973,11810,11216,15420,14270,18837,18859,25217,26053,31870,32706,24675,27420,16882,21460,5093,9479,240522,224811,31679,29551,46572,44840,14004,96,42
2021-09-10T23:59:59+02:00,1557,1357,13360,12672,16610,15516,19902,20272,26598,27759,33319,34289,25456,28304,17384,22162,5281,9968,11689,11110,15334,14187,18728,18775,25123,25996,31796,32648,24633,27389,16865,21440,5088,9474,239923,224252,31661,29540,46572,44840,13530,96,42
2021-09-09T23:59:59+02:00,1535,1336,13289,12606,16556,15464,19848,20235,26546,27692,33277,34249,25428,28286,17379,22149,5277,9961,11626,11037,15283,14135,18673,18744,25067,25956,31750,32614,24611,27374,16852,21430,5085,9463,239553,223880,31585,29501,46572,44840,13322,96,42
2021-09-08T23:59:59+02:00,1520,1319,13260,12582,16540,15440,19828,20222,26530,27680,33264,34238,25416,28278,17373,22143,5274,9958,11581,10993,15257,14117,18661,18727,25049,25931,31729,32603,24597,27359,16850,21424,5085,9461,239333,223601,31585,29501,46568,44839,13298,96,42
2021-09-07T23:59:59+02:00,1487,1301,13202,12535,16500,15408,19805,20193,26493,27659,33230,34208,25392,28260,17367,22127,5269,9952,11523,10928,15203,14064,18624,18694,25002,25886,31677,32576,24569,27336,16842,21407,5080,9459,239100,223294,31500,29386,46568,44839,13139,96,42
2021-09-06T23:59:59+02:00,1472,1292,13173,12500,16477,15384,19786,20172,26476,27644,33219,34199,25389,28247,17364,22123,5266,9952,11502,10896,15184,14031,18602,18678,24986,25866,31655,32561,24558,27323,16841,21399,5077,9459,238880,223066,31500,29375,46568,44838,13106,96,42
2021-09-05T23:59:59+02:00,1462,1284,13157,12481,16460,15368,19775,20165,26470,27635,33209,34187,25387,28244,17362,22119,5266,9952,11483,10880,15158,14015,18591,18669,24979,25860,31646,32541,24555,27312,16838,21394,5075,9458,238754,222917,31500,29375,46568,44837,13080,96,42
2021-09-04T23:59:59+02:00,1462,1284,13156,12480,16460,15368,19773,20165,26469,27635,33209,34187,25387,28244,17362,22118,5266,9952,11483,10878,15156,14015,18586,18669,24978,25858,31646,32539,24554,27312,16838,21394,5075,9458,238752,222906,31500,29374,46568,44837,13076,96,42
2021-09-03T23:59:59+02:00,1435,1268,13054,12383,16403,15316,19736,20126,26428,27609,33172,34170,25369,28233,17358,22107,5264,9951,11342,10753,15094,13942,18515,18623,24907,25809,31587,32503,24521,27284,16825,21378,5072,9454,238256,222102,31500,29370,46568,44837,12977,96,42
2021-09-02T23:59:59+02:00,1420,1261,12990,12341,16360,15283,19702,20100,26394,27575,33147,34149,25354,28221,17353,22102,5264,9947,11266,10713,15046,13907,18477,18603,24874,25787,31549,32473,24502,27263,16819,21373,5072,9452,238034,221837,31436,29329,46564,44828,12848,96,42
2021-09-01T23:59:59+02:00,1397,1246,12954,12303,16339,15263,19683,20086,26376,27555,33126,34124,25344,28210,17347,22092,5261,9943,11225,10678,15026,13879,18457,18583,24853,25764,31524,32441,24488,27249,16811,21367,5070,9450,237736,221507,31436,29327,46563,44827,12833,96,42
2021-08-31T23:59:59+02:00,1366,1224,12899,12243,16294,15227,19650,20042,26331,27506,33087,34090,25328,28189,17341,22079,5257,9939,11153,10609,14978,13818,18405,18551,24803,25710,31466,32398,24457,27233,16803,21354,5067,9443,237430,221079,31373,29298,46563,44808,12645,96,42
2021-08-30T23:59:59+02:00,1342,1209,12858,12205,16269,15205,19630,20025,26308,27489,33065,34073,25317,28179,17341,22075,5255,9937,11075,10577,14951,13797,18383,18528,24775,25694,31439,32371,24446,27218,16797,21347,5064,9440,237179,220786,31373,29297,46563,44797,12585,96,42
2021-08-29T23:59:59+02:00,1336,1203,12844,12189,16258,15196,19621,20015,26305,27480,33058,34059,25312,28173,17339,22074,5255,9937,11057,10540,14941,13780,18367,18514,24763,25685,31431,32359,24437,27206,16795,21342,5064,9440,237075,220612,31373,29297,46563,44793,12561,96,42
2021-08-28T23:59:59+02:00,1329,1189,12812,12167,16243,15184,19610,20001,26298,27470,33049,34053,25310,28168,17338,22071,5255,9936,10981,10468,14907,13747,18320,18487,24727,25652,31388,32328,24420,27193,16786,21326,5064,9437,236912,220086,31373,29297,46563,44793,12553,96,42
2021-08-27T23:59:59+02:00,1310,1174,12749,12111,16197,15136,19551,19951,26243,27421,33006,34023,25292,28157,17334,22057,5255,9933,10944,10434,14867,13721,18304,18471,24692,25628,31360,32307,24407,27182,16783,21322,5064,9436,236487,219929,31373,29296,46563,44792,12395,96,42
2021-08-26T23:59:59+02:00,1290,1158,12680,12054,16151,15093,19506,19911,26189,27363,32955,33978,25262,28128,17327,22047,5252,9930,10874,10384,14820,13680,18258,18442,24647,25590,31314,32268,24385,27165,16775,21313,5064,9432,236119,219614,31314,29282,46563,44785,12195,96,42
2021-08-25T23:59:59+02:00,1273,1143,12657,12012,16131,15067,19484,19896,26162,27347,32920,33949,25244,28110,17320,22040,5251,9927,10825,10341,14789,13651,18225,18411,24625,25571,31281,32230,24372,27148,16768,21303,5062,9429,235809,219238,31314,29282,46557,44781,12168,96,42
2021-08-24T23:59:59+02:00,1246,1125,12597,11941,16074,15023,19439,19855,26115,27302,32875,33916,25224,28086,17308,22028,5250,9922,10746,10267,14745,13610,18179,18375,24574,25520,31239,32193,24348,27121,16753,21287,5061,9428,235498,218823,31189,29242,46557,44781,11996,96,42
2021-08-23T23:59:59+02:00,1233,1112,12558,11905,16049,15004,19418,19820,26094,27266,32845,33893,25210,28073,17304,22019,5250,9919,10691,10213,14715,13572,18141,18341,24547,25490,31204,32160,24335,27101,16746,21284,5059,9427,235196,218418,31188,29242,46556,44778,11945,96,42
2021-08-22T23:59:59+02:00,1225,1105,12543,11883,16034,14988,19411,19801,26082,27255,32834,33877,25199,28067,17302,22017,5247,9919,10662,10184,14694,13557,18121,18330,24534,25473,31189,32147,24327,27090,16744,21279,5058,9426,235031,218202,31188,29242,46556,44777,11927,96,42
2021-08-21T23:59:59+02:00,1137,1033,12468,11825,16022,14976,19401,19789,26072,27244,32824,33861,25194,28063,17299,22014,5247,9919,10638,10154,14677,13553,18113,18318,24525,25467,31182,32141,24324,27090,16743,21279,5058,9426,234657,218079,31182,29242,46556,44777,11906,96,42
2021-08-20T23:59:59+02:00,1117,1017,12407,11756,15963,14922,19339,19751,26018,27211,32774,33834,25179,28052,17290,22009,5246,9917,10583,10116,14635,13517,18073,18292,24490,25448,31152,32124,24315,27083,16737,21276,5058,9425,234159,217793,31182,29242,46556,44777,11818,96,42
2021-08-19T23:59:59+02:00,1091,993,12339,11700,15904,14890,19289,19700,25956,27161,32731,33799,25147,28029,17278,21998,5243,9915,10489,10040,14567,13478,18017,18254,24421,25405,31085,32079,24273,27064,16728,21259,5057,9422,233866,217356,31089,29233,46556,44769,11565,96,42
2021-08-18T23:59:59+02:00,1079,977,12298,11664,15875,14859,19262,19670,25926,27130,32694,33773,25128,28017,17273,21989,5241,9914,10434,9972,14520,13452,17967,18225,24375,25367,31026,32041,24251,27047,16722,21246,5053,9416,233547,216898,31089,29226,46555,44759,11491,96,42
2021-08-17T23:59:59+02:00,1052,952,12247,11622,15846,14817,19231,19638,25898,27107,32658,33735,25109,27997,17263,21972,5240,9909,10340,9890,14467,13404,17914,18171,24325,25326,30966,31997,24224,27023,16711,21226,5051,9409,233245,216299,30962,29167,46555,44756,11443,96,42
2021-08-16T23:59:59+02:00,1040,945,12215,11595,15829,14799,19213,19619,25875,27083,32639,33713,25089,27982,17255,21957,5237,9907,10285,9822,14442,13360,17890,18134,24281,25291,30929,31966,24197,26989,16696,21212,5051,9406,233016,215856,30962,29167,46555,44750,11371,96,42
2021-08-15T23:59:59+02:00,1032,945,12190,11579,15815,14782,19199,19604,25865,27074,32618,33698,25083,27973,17251,21946,5236,9907,10240,9787,14404,13337,17868,18112,24257,25277,30908,31940,24180,26981,16691,21204,5050,9404,232857,215570,30961,29167,46554,44745,11337,96,42
2021-08-14T23:59:59+02:00,1031,945,12189,11575,15815,14781,19196,19602,25864,27074,32618,33697,25083,27973,17251,21946,5236,9907,10074,9567,14298,13246,17793,18065,24208,25245,30868,31907,24165,26968,16688,21201,5048,9403,232848,214564,30961,29166,46554,44744,11332,96,42
2021-08-13T23:59:59+02:00,986,905,12036,11448,15761,14721,19130,19545,25793,27022,32566,33661,25058,27944,17240,21936,5235,9903,10021,9513,14258,13217,17754,18040,24176,25225,30844,31886,24154,26955,16682,21192,5048,9399,232011,214227,30960,29166,46554,44741,11279,94,42
2021-08-12T23:59:59+02:00,972,883,11979,11387,15712,14681,19094,19519,25748,26999,32520,33632,25033,27928,17231,21930,5235,9900,9930,9447,14184,13176,17693,17990,24110,25190,30790,31837,24126,26930,16666,21174,5046,9399,231780,213807,30936,29160,46554,44726,11026,94,42
2021-08-11T23:59:59+02:00,958,872,11944,11354,15693,14658,19061,19501,25726,26980,32495,33603,25014,27905,17227,21922,5234,9898,9857,9385,14132,13136,17646,17946,24069,25168,30750,31789,24096,26898,16650,21161,5045,9393,231486,213238,30935,29156,46553,44698,10984,94,42
2021-08-10T23:59:59+02:00,939,862,11856,11302,15641,14627,19017,19464,25671,26945,32438,33549,24997,27890,17220,21909,5233,9895,9762,9299,14079,13101,17614,17912,24021,25129,30697,31742,24063,26864,16643,21141,5041,9388,231104,212716,30803,29121,46551,44684,10910,94,42
2021-08-09T23:59:59+02:00,937,845,11828,11267,15625,14611,18995,19451,25639,26923,32409,33518,24989,27881,17214,21901,5233,9892,9708,9239,14038,13051,17577,17871,23990,25085,30662,31702,24049,26847,16638,21128,5039,9382,230865,212264,30803,29118,46550,44677,10853,94,42
2021-08-08T23:59:59+02:00,927,838,11792,11244,15604,14597,18975,19430,25614,26903,32387,33501,24981,27865,17207,21897,5232,9892,9633,9183,13989,13023,17550,17841,23957,25050,30630,31671,24036,26828,16630,21114,5038,9379,230674,211863,30803,29117,46550,44676,10771,94,42
2021-08-07T23:59:59+02:00,907,811,11695,11166,15561,14555,18933,19396,25575,26873,32341,33469,24964,27853,17198,21879,5231,9889,9009,8588,13545,12667,17338,17656,23806,24939,30478,31594,23977,26777,16609,21087,5033,9376,230085,208650,30803,29116,46550,44676,10770,94,42
2021-08-06T23:59:59+02:00,898,808,11665,11141,15545,14542,18923,19390,25560,26857,32332,33462,24960,27849,17193,21877,5231,9888,8426,7961,13030,12271,17110,17450,23661,24827,30384,31515,23946,26730,16597,21073,5030,9369,230035,205476,30681,29103,46550,44676,10767,94,42
2021-08-05T23:59:59+02:00,895,801,11625,11110,15503,14513,18882,19358,25514,26822,32284,33415,24919,27827,17191,21866,5231,9882,8371,7897,12981,12219,17060,17408,23597,24787,30308,31460,23899,26688,16583,21055,5028,9360,229807,205052,30680,29098,46549,44667,10512,94,42
2021-08-04T23:59:59+02:00,878,785,11595,11080,15484,14481,18849,19332,25487,26793,32239,33375,24904,27814,17186,21860,5229,9874,8281,7810,12924,12171,17008,17364,23540,24743,30248,31388,23862,26649,16573,21042,5026,9354,229541,204461,30678,29097,46547,44632,10389,94,42
2021-08-03T23:59:59+02:00,862,768,11548,11040,15461,14459,18818,19312,25461,26764,32204,33340,24884,27795,17177,21855,5225,9873,8198,7722,12854,12121,16940,17311,23480,24706,30205,31338,23826,26615,16558,21031,5023,9350,229206,203800,30677,29087,46546,44624,10327,94,42
2021-08-02T23:59:59+02:00,853,765,11513,11009,15439,14427,18791,19292,25432,26739,32172,33312,24870,27775,17169,21846,5224,9871,8102,7629,12774,12061,16880,17247,23423,24634,30155,31280,23808,26592,16537,21021,5021,9345,228926,203091,30677,29086,46546,44616,10259,94,42
2021-08-01T23:59:59+02:00,845,758,11486,10980,15428,14414,18776,19281,25413,26727,32155,33297,24866,27766,17168,21843,5222,9870,8034,7562,12713,12014,16836,17200,23387,24602,30128,31255,23792,26573,16533,21015,5019,9344,228782,202634,30672,29085,46546,44597,10204,94,42
2021-07-31T23:59:59+02:00,842,757,11483,10974,15426,14411,18772,19277,25412,26726,32152,33296,24866,27765,17168,21843,5222,9870,7881,7375,11941,11344,16280,16760,23292,24523,30063,31184,23763,26537,16521,20996,5018,9342,228752,199409,30671,29085,46546,44595,10202,94,42
2021-07-30T23:59:59+02:00,841,756,11470,10965,15423,14408,18765,19271,25405,26721,32142,33291,24865,27763,17168,21840,5222,9870,7600,7132,11399,10896,15800,16331,23155,24416,29955,31071,23726,26492,16504,20974,5018,9337,228684,196327,30670,29084,46544,44582,10197,94,42
2021-07-29T23:59:59+02:00,829,747,11430,10918,15385,14387,18725,19245,25368,26685,32089,33262,24847,27743,17157,21822,5222,9867,7226,6823,10734,10378,15282,15915,22978,24270,29807,30960,23671,26440,16475,20949,5014,9334,228362,192854,30669,29074,46544,44496,10062,94,42
2021-07-28T23:59:59+02:00,810,734,11383,10864,15361,14358,18694,19217,25342,26657,32062,33236,24831,27725,17152,21810,5221,9863,7059,6666,10589,10256,15170,15780,22885,24174,29705,30862,23628,26382,16457,20920,5013,9324,228032,191604,30669,29072,46539,44387,9989,94,42
2021-07-27T23:59:59+02:00,801,725,11338,10824,15318,14318,18653,19191,25313,26631,32026,33214,24815,27700,17145,21798,5220,9855,6837,6451,10428,10141,15026,15648,22781,24065,29597,30749,23576,26318,16441,20893,5010,9312,227711,190451,30669,28744,46538,44351,9876,94,42
2021-07-26T23:59:59+02:00,791,712,11288,10775,15292,14297,18636,19163,25285,26601,31994,33188,24800,27678,17133,21786,5219,9852,6720,6375,10331,10067,14959,15568,22699,24005,29532,30675,23543,26275,16429,20876,5006,9306,227413,189667,30667,28741,46537,44309,9781,94,42
2021-07-25T23:59:59+02:00,780,702,11260,10747,15270,14272,18616,19139,25258,26576,31973,33170,24783,27667,17129,21777,5218,9850,6644,6294,10262,10004,14886,15508,22645,23951,29476,30637,23512,26254,16417,20862,5006,9302,227215,189079,30667,28737,46536,44279,9677,94,42
2021-07-24T23:59:59+02:00,756,680,11183,10664,15231,14244,18592,19118,25238,26560,31961,33157,24783,27663,17126,21775,5218,9850,6246,5940,10114,9889,14510,15226,22422,23793,29358,30553,23476,26216,16400,20845,5003,9298,226835,186720,30667,28734,46536,44277,9669,94,42
2021-07-23T23:59:59+02:00,730,658,11115,10578,15201,14210,18564,19103,25217,26539,31946,33140,24772,27658,17124,21775,5218,9847,5876,5630,9992,9782,14163,14961,22226,23617,29238,30435,23424,26148,16389,20824,4999,9291,226446,184446,30667,28734,46536,44265,9654,94,42
2021-07-22T23:59:59+02:00,689,618,10960,10415,15104,14121,18476,19054,25137,26485,31873,33076,24736,27617,17109,21757,5214,9842,5558,5332,9723,9566,13580,14484,21906,23358,29006,30207,23323,26050,16346,20786,4995,9288,225492,181123,30666,28722,46535,44246,9498,94,42
2021-07-21T23:59:59+02:00,669,593,10895,10360,15067,14093,18436,19016,25097,26455,31834,33026,24711,27583,17093,21745,5211,9837,4942,4865,9281,9311,13196,14254,21674,23203,28820,30058,23258,25974,16321,20763,4993,9285,225061,179349,30655,27454,46532,44079,9381,94,42
2021-07-20T23:59:59+02:00,651,576,10838,10305,15041,14057,18401,18989,25066,26423,31798,32992,24691,27562,17088,21730,5208,9830,4802,4751,9131,9180,13029,14119,21561,23082,28689,29933,23178,25871,16299,20722,4986,9279,224683,178004,30655,27442,46530,43930,9286,94,42
2021-07-19T23:59:59+02:00,638,563,10800,10274,15009,14033,18377,18980,25037,26397,31765,32963,24674,27539,17082,21719,5206,9827,4722,4682,9033,9102,12911,14022,21463,22974,28590,29813,23122,25814,16274,20693,4981,9273,224434,177064,30655,27433,46521,43832,9181,94,42
2021-07-18T23:59:59+02:00,623,554,10747,10223,14974,14013,18352,18962,25017,26381,31742,32944,24664,27528,17076,21710,5205,9822,4614,4580,8899,8981,12784,13882,21377,22883,28517,29734,23093,25784,16265,20680,4978,9272,224159,176053,30655,27419,46521,43778,9110,94,42
2021-07-17T23:59:59+02:00,548,483,10457,9925,14862,13911,18261,18884,24911,26306,31634,32893,24629,27494,17063,21690,5203,9821,4566,4539,8844,8909,12548,13685,20952,22539,28387,29602,23056,25731,16256,20665,4977,9269,222600,174256,30655,27419,46519,43776,9109,94,42
2021-07-16T23:59:59+02:00,519,446,10322,9803,14802,13870,18208,18832,24875,26273,31614,32868,24620,27479,17060,21683,5203,9818,4519,4497,8768,8868,12176,13407,20407,22139,28254,29508,23007,25694,16247,20660,4975,9267,221931,172144,30655,27416,46518,43769,9099,94,42
2021-07-15T23:59:59+02:00,487,409,10184,9697,14734,13822,18152,18763,24820,26225,31564,32815,24595,27442,17042,21668,5196,9814,4307,4358,8439,8660,11660,13005,19299,21292,27837,29163,22837,25524,16182,20587,4965,9251,221200,167441,30653,27402,46517,43568,8967,94,42
