Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-23T23:59:59+02:00,718,649,11147,10588,15094,14120,18495,19002,25129,26487,31836,33043,24644,27553,16937,21648,5018,9501,5901,5624,9917,9696,14092,14854,22104,23496,29081,30264,23254,25980,16232,20668,4840,9018,224810,182798,30609,28624,46314,43979,9672,204,91
2021-07-22T23:59:59+02:00,677,609,10996,10426,14997,14033,18409,18954,25048,26433,31764,32979,24609,27512,16922,21630,5014,9496,5583,5328,9649,9485,13511,14380,21787,23237,28852,30037,23155,25883,16189,20631,4836,9015,223869,179497,30607,28614,46313,43961,9515,204,91
2021-07-21T23:59:59+02:00,657,585,10932,10372,14964,14006,18370,18918,25012,26404,31726,32931,24585,27481,16907,21619,5012,9491,4968,4863,9211,9236,13134,14152,21558,23084,28665,29889,23090,25807,16164,20608,4834,9012,223456,177747,30600,27347,46312,43794,9400,204,91
2021-07-20T23:59:59+02:00,639,568,10874,10318,14938,13972,18335,18891,24982,26373,31691,32899,24565,27460,16902,21605,5009,9484,4824,4752,9059,9104,12973,14020,21445,22963,28536,29766,23011,25704,16142,20569,4827,9006,223086,176412,30600,27335,46310,43647,9305,204,91
2021-07-19T23:59:59+02:00,626,556,10837,10287,14909,13952,18313,18883,24955,26348,31658,32871,24548,27437,16896,21594,5007,9481,4745,4682,8963,9030,12858,13924,21348,22857,28437,29646,22955,25647,16117,20540,4822,9000,222851,175480,30600,27327,46301,43551,9202,204,91
2021-07-18T23:59:59+02:00,612,547,10784,10236,14874,13931,18288,18866,24935,26331,31635,32853,24539,27427,16890,21585,5007,9477,4638,4579,8829,8909,12732,13786,21262,22766,28366,29569,22927,25618,16108,20527,4819,8999,222579,174475,30600,27313,46301,43498,9133,204,91
2021-07-17T23:59:59+02:00,540,477,10500,9941,14764,13833,18200,18789,24830,26257,31530,32804,24507,27393,16878,21565,5005,9476,4594,4538,8777,8838,12499,13596,20845,22430,28238,29439,22890,25566,16099,20512,4818,8996,221052,172717,30600,27313,46301,43496,9132,204,91
2021-07-16T23:59:59+02:00,511,441,10368,9823,14706,13793,18146,18738,24799,26224,31510,32782,24498,27378,16875,21558,5005,9473,4546,4496,8702,8798,12125,13319,20304,22037,28106,29347,22841,25529,16090,20507,4816,8994,220403,170619,30599,27311,46301,43489,9121,204,91
2021-07-15T23:59:59+02:00,481,403,10230,9719,14640,13744,18089,18670,24749,26176,31459,32730,24473,27342,16857,21542,4998,9469,4335,4359,8378,8591,11607,12918,19202,21193,27691,29004,22671,25360,16025,20434,4806,8978,219681,165933,30598,27298,46300,43293,8988,204,91
2021-07-14T23:59:59+02:00,460,390,10202,9694,14606,13724,18060,18634,24713,26135,31409,32677,24444,27314,16846,21525,4997,9467,4213,4210,8124,8421,11378,12774,19024,21082,27547,28879,22606,25282,15991,20396,4803,8969,219318,164377,30598,27280,46300,43120,8877,204,91
2021-07-13T23:59:59+02:00,436,376,10153,9642,14577,13697,18037,18601,24678,26114,31375,32638,24428,27284,16835,21514,4996,9465,4118,4116,7949,8263,11178,12584,18891,20946,27394,28718,22509,25197,15956,20343,4799,8958,218923,162929,30598,27259,46299,42862,8822,204,91
2021-07-12T23:59:59+02:00,423,355,10109,9593,14552,13679,18006,18571,24644,26074,31341,32595,24403,27262,16820,21509,4993,9462,4011,4017,7782,8141,11021,12449,18778,20825,27272,28599,22435,25136,15929,20317,4798,8953,218560,161771,30597,27238,46299,42672,8731,204,91
2021-07-11T23:59:59+02:00,415,337,10080,9565,14535,13659,17989,18561,24624,26066,31320,32577,24391,27252,16818,21507,4993,9460,3942,3944,7663,8042,10874,12321,18655,20725,27171,28487,22393,25088,15908,20292,4796,8950,218370,160809,30597,27233,46298,42473,8680,204,91
2021-07-10T23:59:59+02:00,389,314,9971,9460,14480,13620,17942,18538,24600,26046,31301,32561,24383,27243,16814,21503,4991,9458,3909,3919,7602,8002,10839,12292,18626,20701,27142,28465,22386,25073,15904,20287,4796,8950,217848,160509,30596,27232,46295,42425,8671,204,91
2021-07-09T23:59:59+02:00,329,267,9709,9251,14375,13539,17866,18468,24514,25993,31252,32500,24360,27212,16801,21485,4991,9452,3842,3879,7469,7912,10622,12147,18402,20563,26727,28146,22202,24881,15849,20227,4793,8943,216624,158374,30596,27229,46294,42297,8646,204,91
2021-07-08T23:59:59+02:00,250,200,9517,9110,14274,13463,17772,18398,24454,25943,31169,32444,24333,27181,16788,21467,4987,9447,3686,3754,7161,7723,10269,11919,18058,20281,26422,27889,22030,24723,15781,20154,4786,8927,215533,156002,30593,27184,46281,41728,8586,204,91
2021-07-07T23:59:59+02:00,212,171,9416,9006,14223,13430,17728,18356,24404,25903,31128,32404,24309,27151,16777,21449,4987,9439,3490,3625,6832,7500,9321,11189,17477,19852,26020,27581,21797,24422,15704,20058,4772,8913,214909,153394,30590,25441,46278,41137,8512,204,91
2021-07-06T23:59:59+02:00,190,159,9338,8949,14173,13402,17692,18314,24364,25864,31067,32359,24273,27123,16762,21432,4985,9437,3376,3550,6633,7378,9050,11026,17234,19672,25745,27326,21641,24220,15623,19954,4760,8898,214352,151471,30573,25431,46275,40635,8479,204,91
2021-07-05T23:59:59+02:00,178,144,9251,8868,14134,13360,17659,18264,24328,25834,31022,32308,24249,27101,16754,21418,4984,9435,3325,3515,6505,7299,8901,10905,17093,19534,25575,27171,21498,24053,15574,19902,4749,8888,213811,150413,30573,25422,46272,40150,8431,204,91
2021-07-04T23:59:59+02:00,163,137,9197,8818,14103,13348,17635,18246,24303,25815,31001,32283,24234,27087,16748,21410,4983,9432,3273,3473,6442,7259,8814,10834,17008,19449,25446,27062,21374,23925,15533,19851,4747,8881,213543,149757,30572,25413,46257,39760,8367,204,91
2021-07-03T23:59:59+02:00,160,134,8685,8321,13945,13228,17534,18128,24209,25757,30936,32234,24213,27065,16736,21398,4981,9429,3213,3394,6324,7140,8646,10693,16794,19267,25058,26754,21259,23789,15503,19811,4743,8875,211709,147719,30572,25413,46257,39705,8351,204,91
2021-07-02T23:59:59+02:00,153,130,8116,7849,13801,13119,17442,18051,24139,25686,30876,32172,24175,27023,16730,21378,4979,9424,3102,3287,6054,6985,8389,10452,16425,18940,24587,26331,21031,23517,15433,19729,4737,8872,209866,144657,30572,25411,46253,39380,8348,204,90
2021-07-01T23:59:59+02:00,140,120,7988,7743,13718,13062,17373,18000,24070,25635,30824,32120,24147,26998,16720,21366,4978,9423,2914,3098,5709,6701,7954,10037,15839,18469,23828,25681,20547,23045,15306,19569,4725,8847,209080,140118,30568,25400,46249,38350,8324,204,90
2021-06-30T23:59:59+02:00,123,107,7842,7628,13650,13014,17320,17947,24020,25582,30766,32075,24117,26976,16706,21349,4978,9418,2818,3019,5556,6558,7730,9816,14882,17601,23217,25134,20190,22653,15173,19409,4711,8813,208526,138593,30394,23128,46245,37232,8249,204,90
2021-06-29T23:59:59+02:00,108,94,7775,7537,13607,12975,17281,17903,23968,25521,30716,32016,24096,26950,16696,21333,4975,9414,2759,2975,5428,6460,7576,9682,14714,17430,22976,24902,19932,22328,15074,19309,4699,8793,207908,137478,30392,23116,46242,36143,8219,204,90
2021-06-28T23:59:59+02:00,103,88,7711,7466,13543,12916,17235,17852,23927,25476,30660,31972,24079,26922,16689,21323,4973,9412,2730,2943,5360,6413,7483,9611,14617,17349,22826,24688,19728,22082,15019,19240,4695,8779,207376,136883,30390,23106,46234,35348,8143,204,90
2021-06-27T23:59:59+02:00,89,83,7662,7403,13513,12880,17206,17820,23908,25441,30633,31944,24067,26914,16682,21318,4973,9410,2707,2929,5309,6388,7412,9566,14521,17286,22731,24601,19601,21941,14988,19189,4691,8770,207024,136376,30390,23095,46228,34974,8100,204,90
2021-06-26T23:59:59+02:00,85,80,7160,6851,13121,12582,17094,17719,23845,25382,30597,31909,24059,26897,16678,21307,4972,9409,2606,2820,5123,6200,7213,9377,13977,16831,22073,23969,19454,21800,14943,19136,4689,8762,204869,132787,30390,23095,46228,34954,8100,160,42
2021-06-25T23:59:59+02:00,84,78,6675,6368,12670,12212,16935,17601,23755,25315,30516,31869,24037,26870,16673,21297,4970,9407,2503,2665,4948,6009,6955,9083,13447,16302,21521,23385,19257,21592,14885,19069,4685,8750,202472,129099,30390,23095,46228,34743,8082,160,42
2021-06-24T23:59:59+02:00,74,66,6453,6153,12446,12062,16829,17518,23683,25263,30458,31822,24003,26828,16669,21287,4968,9400,2295,2426,4577,5632,6456,8592,12728,15587,20371,22384,18794,21114,14781,18938,4673,8735,201206,123161,30388,23083,46221,33795,8007,160,42
2021-06-23T23:59:59+02:00,69,64,5879,5654,12284,11950,16710,17404,23610,25216,30395,31772,23969,26805,16662,21273,4964,9396,2258,2374,4514,5511,6365,8442,12496,15298,20128,22126,18495,20786,14684,18824,4662,8718,200697,122144,29050,22935,46212,32608,7957,160,42
2021-06-22T23:59:59+02:00,66,59,5737,5526,12185,11845,16624,17329,23552,25154,30328,31694,23943,26773,16652,21252,4960,9394,2205,2339,4419,5429,6242,8295,11628,14637,19717,21721,18163,20434,14576,18686,4652,8698,199765,121228,29043,21243,46197,31424,7908,160,42
2021-06-21T23:59:59+02:00,63,56,5601,5415,12111,11753,16563,17245,23498,25080,30278,31636,23918,26745,16639,21237,4960,9390,2172,2303,4361,5332,6155,8169,10847,13934,19268,21312,17937,20206,14516,18592,4643,8682,198949,120436,29039,19460,46192,30647,7848,160,42
2021-06-20T23:59:59+02:00,61,54,5484,5289,11948,11570,16498,17122,23447,25014,30236,31580,23902,26724,16633,21222,4955,9385,2154,2275,4320,5292,6085,8121,10743,13854,19155,21185,17780,20015,14450,18509,4639,8675,197940,119901,29035,19457,46186,30053,7803,160,42
2021-06-19T23:59:59+02:00,57,50,5466,5269,11182,10907,16019,16733,23387,24970,30192,31537,23884,26704,16625,21210,4955,9385,2084,2157,4115,5063,5808,7842,10419,13523,18108,20333,17613,19831,14417,18444,4634,8663,195349,115718,29035,19457,46186,30039,7802,160,42
2021-06-18T23:59:59+02:00,54,49,5432,5243,10539,10325,15408,16171,23297,24901,30123,31474,23856,26674,16614,21195,4954,9383,2015,2070,3972,4921,5530,7573,10040,13160,16963,19129,17412,19594,14369,18380,4631,8653,192516,111330,29029,19456,46186,29787,7801,160,42
2021-06-17T23:59:59+02:00,47,40,5313,5140,9858,9817,14919,15783,23198,24813,30042,31380,23816,26628,16600,21174,4953,9380,1885,1963,3716,4675,5142,7210,9498,12671,15779,17938,16953,19105,14228,18206,4618,8629,189981,106211,29027,19448,46183,28871,7658,52,32
2021-06-16T23:59:59+02:00,45,32,5179,5004,9661,9657,14772,15654,23106,24719,29945,31304,23772,26584,16585,21162,4952,9370,1845,1922,3612,4590,5040,7092,8471,11821,15506,17645,16658,18769,14093,18036,4612,8596,188807,105331,29016,17575,46180,27926,7448,52,32
2021-06-15T23:59:59+02:00,40,26,4992,4817,9480,9502,14637,15512,23013,24629,29868,31218,23729,26511,16559,21129,4944,9355,1783,1864,3534,4495,4946,6980,8355,11679,15328,17418,16340,18461,13952,17867,4589,8538,187489,104575,29013,17571,46161,26709,7246,52,32
2021-06-14T23:59:59+02:00,38,23,4916,4753,9387,9395,14559,15423,22943,24555,29798,31158,23697,26472,16544,21111,4941,9349,1760,1841,3497,4471,4905,6948,8255,11616,15190,17284,16160,18257,13862,17770,4584,8531,186748,104350,29009,17568,46155,25887,7098,52,32
2021-06-13T23:59:59+02:00,37,22,4858,4705,9301,9320,14475,15356,22882,24504,29731,31106,23671,26444,16535,21101,4941,9347,1710,1826,3455,4447,4851,6905,8184,11580,15091,17189,16004,18073,13808,17697,4577,8524,186167,104072,29003,17566,46140,25281,6974,52,32
2021-06-12T23:59:59+02:00,35,21,4839,4690,9273,9297,14240,15183,22753,24375,29688,31062,23651,26427,16526,21093,4940,9345,1585,1704,3217,4236,4447,6602,7638,11150,13316,15501,15652,17702,13728,17595,4575,8510,185272,97375,29003,17566,46140,25217,6972,51,32
2021-06-11T23:59:59+02:00,31,20,4785,4636,9192,9244,13921,14962,22557,24227,29592,30971,23613,26382,16508,21081,4939,9342,1482,1571,3033,4028,4148,6238,7130,10606,11684,13624,15177,17128,13614,17448,4560,8496,183910,90487,29000,17565,46140,24986,6902,51,31
2021-06-10T23:59:59+02:00,25,17,4501,4408,8647,8913,12648,13945,21990,23779,29220,30668,23476,26224,16455,21013,4926,9327,1359,1479,2798,3847,3819,5954,6697,10216,10272,12297,14664,16555,13444,17241,4545,8470,178584,85953,28985,17563,46134,23686,6428,51,31
2021-06-09T23:59:59+02:00,22,13,4266,4244,8054,8622,11750,13287,21671,23565,28990,30516,23413,26161,16436,20989,4923,9323,1271,1425,2644,3776,3677,5875,6491,10124,10010,12118,14343,16209,13274,17061,4538,8452,176483,85622,27714,17461,46128,22308,5870,50,31
2021-06-08T23:59:59+02:00,18,10,4136,4144,7652,8396,11264,12997,21445,23386,28790,30363,23354,26087,16404,20947,4917,9314,1193,1398,2508,3718,3519,5808,5596,9380,9540,11759,14012,15807,13050,16826,4524,8430,174732,85270,27342,15311,46104,21064,5396,50,31
2021-06-07T23:59:59+02:00,14,8,4017,4065,7419,8290,10975,12819,21243,23272,28637,30247,23296,26034,16387,20922,4913,9306,1144,1279,2387,3658,3389,5746,5431,9305,9331,11632,13786,15550,12895,16659,4517,8412,173516,85083,27332,15308,46095,19832,4871,50,31
2021-06-06T23:59:59+02:00,12,8,3899,4006,7181,8168,10726,12658,21057,23183,28551,30157,23265,26000,16375,20904,4910,9302,1124,1262,2323,3622,3293,5694,5325,9230,9215,11531,13629,15396,12823,16565,4514,8405,172366,84894,27315,15304,46085,19180,4546,50,31
2021-06-05T23:59:59+02:00,12,8,3871,3969,7143,8129,10549,12501,20433,22677,28390,30012,23215,25955,16361,20885,4910,9298,1092,1161,2159,3169,3061,5157,5155,8899,8436,10584,12981,14558,12710,16418,4503,8395,170335,79521,27315,15304,46083,19049,4536,49,31
2021-06-04T23:59:59+02:00,12,8,3841,3943,7107,8104,10452,12409,20072,22350,28286,29916,23180,25917,16347,20875,4908,9297,1060,1094,2061,2859,2901,4680,4998,8530,7922,9926,11483,12843,12586,16221,4496,8377,169060,73149,27302,15303,46083,19027,4530,49,31
2021-06-03T23:59:59+02:00,7,5,3707,3841,6888,7967,9896,11987,18846,21420,27887,29606,23047,25775,16294,20813,4904,9283,1007,1049,1973,2747,2764,4525,4794,8230,7560,9478,11106,12447,12480,16108,4493,8364,164307,71364,27292,15300,46079,17987,4446,49,31
2021-06-02T23:59:59+02:00,7,5,3700,3833,6876,7950,9886,11976,18658,21240,27816,29557,23024,25754,16288,20804,4901,9281,1003,1042,1961,2717,2743,4506,4583,8047,7024,8990,11069,12406,12465,16093,4489,8358,164242,71256,26747,13808,46079,17965,4439,49,31
2021-06-01T23:59:59+02:00,7,5,3573,3757,6639,7803,9598,11783,18203,20893,27579,29362,22930,25652,16247,20751,4898,9269,966,994,1877,2647,2663,4434,4304,7814,6428,8459,10857,12193,12367,15990,4484,8346,162556,70817,25967,12516,46065,17150,4312,49,31
2021-05-31T23:59:59+02:00,7,5,3526,3712,6550,7735,9462,11684,18077,20802,27489,29286,22863,25591,16230,20723,4893,9262,937,970,1810,2607,2583,4391,4198,7750,6310,8384,10671,12025,12266,15875,4474,8338,161717,70458,25936,12511,46052,16449,4143,49,31
2021-05-30T23:59:59+02:00,7,4,3495,3688,6486,7681,9372,11594,17989,20722,27412,29216,22818,25546,16208,20696,4888,9252,932,963,1799,2597,2570,4378,4169,7725,6258,8343,10610,11946,12232,15833,4469,8329,161019,70415,25931,12508,46035,16162,4040,49,31
2021-05-29T23:59:59+02:00,7,4,3484,3669,6450,7654,9328,11557,17951,20683,27267,29111,22763,25472,16193,20676,4885,9248,896,944,1742,2551,2497,4293,3979,7471,5986,8048,8421,9295,12041,15492,4454,8300,160361,64193,25931,12506,46021,15642,4040,49,31
2021-05-28T23:59:59+02:00,7,4,3421,3614,6319,7577,9188,11426,17794,20552,27086,28990,22697,25396,16172,20659,4884,9247,883,930,1723,2531,2461,4240,3828,7174,5792,7787,5732,6195,11764,15096,4439,8251,159007,57344,25929,12506,46017,14916,4031,49,31
2021-05-27T23:59:59+02:00,7,4,3274,3484,6035,7397,8587,11094,17318,20215,26673,28643,22530,25231,16114,20596,4877,9229,833,872,1641,2436,2344,4106,3405,6207,5369,7194,5572,6022,11686,15023,4433,8234,155535,56862,25871,12460,46010,12183,3843,49,31
2021-05-26T23:59:59+02:00,7,4,3167,3401,5816,7231,8215,10808,16852,19909,26372,28407,22382,25098,16063,20522,4864,9209,816,864,1589,2411,2291,4076,3332,6133,5272,7124,5440,5895,11621,14957,4428,8222,152831,56790,25855,12458,45988,11590,3604,49,31
2021-05-25T23:59:59+02:00,7,4,3076,3338,5674,7118,8018,10646,15851,19130,26019,28053,22224,24945,16011,20442,4857,9199,796,846,1553,2367,2220,4017,3257,6065,5188,7060,5274,5727,11513,14877,4420,8211,151279,56725,23931,12271,45974,10985,3381,47,31
2021-05-24T23:59:59+02:00,7,4,3013,3320,5586,7074,7900,10585,14938,18441,25604,27741,22130,24842,15980,20406,4850,9187,788,844,1531,2350,2176,3982,3212,6018,5111,6980,5175,5620,11434,14801,4419,8205,150554,56693,21863,12195,45965,10550,3179,47,31
2021-05-23T23:59:59+02:00,7,4,3010,3316,5577,7067,7891,10577,14933,18440,25603,27740,22130,24842,15980,20406,4850,9187,786,841,1524,2343,2164,3969,3193,6003,5090,6947,5131,5568,11417,14777,4418,8203,150526,56685,21863,12195,45963,10304,3161,47,31
2021-05-22T23:59:59+02:00,6,4,2974,3274,5504,7021,7791,10490,14735,18279,25324,27498,22031,24756,15947,20363,4847,9183,764,820,1481,2291,2113,3890,3080,5883,4778,6381,4561,4826,10772,13956,4408,8164,148993,53441,21863,12195,45963,9342,3161,47,31
2021-05-21T23:59:59+02:00,4,4,2902,3199,5378,6925,7665,10344,14478,18049,25031,27263,21917,24648,15914,20315,4842,9174,733,767,1413,2163,2011,3624,2898,5550,4301,5482,4150,4290,10031,13016,4343,8038,147059,49711,21862,12195,45958,7744,3131,42,31
2021-05-20T23:59:59+02:00,4,4,2771,3036,5100,6670,7379,9977,14019,17566,24420,26714,21647,24353,15821,20196,4828,9144,719,757,1386,2138,1972,3591,2845,5497,4218,5406,4023,4188,9955,12953,4334,8027,142915,49620,21853,12184,45939,7275,2900,42,31
2021-05-19T23:59:59+02:00,4,4,2719,2984,5003,6531,7236,9795,12873,16531,24157,26427,21550,24223,15776,20135,4820,9137,700,731,1361,2090,1940,3506,2782,5351,4123,5299,3941,4098,9902,12889,4331,8023,141545,49592,19782,12120,45869,6658,2667,42,31
2021-05-18T23:59:59+02:00,4,4,2696,2961,4956,6499,7187,9765,12519,16256,23977,26275,21457,24134,15746,20082,4812,9125,671,674,1306,1961,1868,3305,2685,5143,3994,5102,3716,3821,9820,12809,4321,8013,141270,49572,18929,11122,45826,6097,2388,42,31
2021-05-17T23:59:59+02:00,4,4,2670,2940,4913,6429,7099,9657,12367,16078,23828,26115,21403,24083,15728,20059,4807,9117,663,660,1290,1925,1847,3256,2637,5035,3915,4988,3580,3670,9753,12746,4318,8004,140300,49550,18921,11112,45811,5368,2227,42,31
2021-05-16T23:59:59+02:00,4,4,2658,2926,4890,6362,7061,9574,12307,16004,23776,26055,21379,24066,15718,20045,4804,9114,658,654,1280,1922,1830,3247,2615,5023,3886,4966,3529,3604,9714,12714,4317,8002,139863,49539,18913,11101,45789,5151,2140,42,31
2021-05-15T23:59:59+02:00,4,4,2533,2786,4702,6157,6870,9388,11790,15587,23188,25505,21273,23948,15684,20002,4801,9106,608,591,1197,1835,1692,3093,2327,4716,3437,4456,3197,3177,9551,12509,4293,7973,136476,46579,18912,11101,45783,4827,2115,42,31
2021-05-14T23:59:59+02:00,4,4,2417,2610,4507,5932,6593,9075,11254,15078,22621,24938,21128,23809,15648,19944,4797,9095,545,514,1095,1715,1533,2877,1996,4312,2838,3868,2812,2739,9467,12362,4289,7969,132660,43653,18905,11099,45761,4063,2086,42,31
2021-05-13T23:59:59+02:00,4,4,2234,2323,4185,5549,6166,8601,10696,14392,21589,24026,20845,23535,15588,19845,4790,9080,541,514,1082,1699,1518,2858,1986,4286,2816,3842,2796,2721,9460,12358,4288,7969,126758,43578,18852,11091,45735,3970,2065,42,31
2021-05-12T23:59:59+02:00,4,4,2233,2320,4178,5548,6157,8595,10595,14271,21536,23987,20840,23524,15583,19837,4789,9080,533,492,1046,1644,1469,2779,1903,4200,2757,3783,2715,2626,9409,12285,4288,7969,126716,43575,18526,10264,45735,3967,2062,42,31
2021-05-11T23:59:59+02:00,4,4,2112,2281,4094,5483,6032,8481,10290,14020,21344,23825,20764,23452,15568,19804,4785,9075,508,468,985,1584,1400,2688,1803,4062,2684,3709,2561,2399,9345,12184,4287,7969,125774,43557,18189,9431,45452,3657,1961,42,31
2021-05-10T23:59:59+02:00,4,4,2071,2205,3987,5361,5897,8303,9499,13257,20965,23502,20674,23363,15529,19750,4775,9062,495,440,947,1520,1334,2599,1713,3900,2600,3614,2532,2375,9336,12166,4283,7964,124641,43528,16341,9249,45349,3176,1835,42,31
2021-05-09T23:59:59+02:00,4,4,2039,2190,3953,5321,5845,8255,9433,13188,20895,23429,20641,23322,15514,19723,4772,9048,488,431,926,1477,1308,2551,1679,3838,2562,3571,2523,2363,9326,12149,4283,7956,124198,43469,16337,9246,45254,2941,1745,42,31
2021-05-08T23:59:59+02:00,4,4,1976,2089,3769,5146,5572,8049,9122,12903,19762,22500,20445,23127,15481,19654,4767,9036,415,401,861,1437,1232,2478,1591,3736,2343,3359,1978,1936,9232,12064,4282,7956,120069,42010,16336,9245,45251,2299,1744,6,4
2021-05-07T23:59:59+02:00,4,4,1888,1977,3585,4975,5252,7753,8713,12532,18515,21229,20263,22915,15436,19596,4758,9017,324,342,752,1363,1101,2349,1457,3592,2170,3167,1610,1601,8744,11618,4281,7954,115131,40285,16334,9242,45231,1185,1710,6,4
2021-05-06T23:59:59+02:00,4,4,1704,1868,3299,4723,4802,7349,8071,11968,17275,19986,19929,22537,15329,19433,4748,9006,307,333,731,1334,1061,2303,1408,3508,2103,3099,1574,1546,8727,11587,4275,7951,109277,40265,16327,9236,44997,915,1428,6,4
2021-05-05T23:59:59+02:00,4,3,1634,1838,3219,4636,4725,7245,7940,11817,17119,19840,19809,22418,15253,19337,4726,8910,296,321,689,1282,1000,2228,1326,3358,1994,2982,1481,1448,8312,11019,4269,7933,108519,40229,16184,8111,44827,658,937,6,4
2021-05-04T23:59:59+02:00,4,3,1608,1809,3177,4562,4666,7135,7688,11523,16561,19261,19723,22288,15179,19240,4698,8800,280,308,666,1253,979,2174,1267,3239,1881,2825,1409,1342,8243,10916,4265,7915,107834,40204,14838,7835,44724,397,523,6,4
2021-05-03T23:59:59+02:00,4,3,1600,1805,3169,4548,4628,7113,7435,11292,15868,18665,19659,22203,15153,19206,4692,8790,265,287,644,1171,930,2086,1204,3100,1783,2688,1343,1262,8218,10881,4261,7906,107752,40194,13241,7628,44684,54,150,6,4
2021-05-02T23:59:59+02:00,4,3,1599,1802,3164,4546,4623,7110,7422,11282,15849,18653,19643,22195,15153,19204,4691,8790,265,284,641,1170,925,2083,1194,3094,1775,2681,1329,1255,8217,10876,4260,7906,107725,40171,13238,7626,44660,51,104,6,4
