Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-24T23:59:59+02:00,1173,1537,2141,3380,3164,5666,5685,9705,10190,12590,17814,19999,13809,17930,3865,7527,277,369,663,1199,887,2176,1185,3103,1700,2403,1218,1184,7947,10716,3530,6807,79631,39893,13086,5436,43450,27,8
2021-04-23T23:59:59+02:00,1136,1431,2019,3012,2980,5087,5472,9307,9353,11520,16480,18507,13684,17745,3860,7509,277,369,661,1199,886,2174,1184,3103,1699,2402,1213,1179,7944,10714,3530,6806,72619,39880,13085,5425,43390,27,8
2021-04-22T23:59:59+02:00,1130,1419,2000,2995,2960,5070,5406,9257,9242,11412,16420,18440,13663,17720,3858,7505,275,368,659,1199,883,2172,1176,3090,1679,2381,1191,1158,7942,10709,3530,6806,72575,39868,13030,5316,42884,26,8
2021-04-21T23:59:59+02:00,1120,1410,1984,2977,2937,5048,5355,9192,9123,11287,16340,18363,13647,17692,3858,7502,270,364,648,1189,870,2141,1164,3063,1670,2363,1179,1144,7720,10394,3529,6806,72535,39862,12972,4619,42320,25,8
2021-04-20T23:59:59+02:00,1087,1347,1936,2859,2863,4891,5250,9009,8847,10976,16216,18197,13598,17641,3851,7497,257,360,627,1165,843,2113,1138,3033,1634,2328,1162,1130,7712,10391,3529,6805,72466,39842,11843,4354,41748,23,8
2021-04-19T23:59:59+02:00,1076,1336,1898,2839,2820,4860,5105,8951,8657,10846,16132,18120,13581,17624,3851,7492,249,349,607,1145,827,2078,1116,2988,1592,2275,1145,1114,7707,10387,3527,6805,72067,39808,11821,4074,41292,21,8
2021-04-18T23:59:59+02:00,1074,1335,1893,2833,2811,4849,5089,8934,8609,10802,16088,18064,13575,17613,3850,7490,249,349,607,1145,826,2078,1116,2988,1592,2274,1145,1113,7705,10386,3526,6805,72024,39803,11818,4072,41059,21,8
2021-04-17T23:59:59+02:00,1037,1321,1841,2786,2735,4771,4938,8778,8196,10391,13849,15297,13413,17332,3837,7459,247,349,607,1141,822,2072,1105,2980,1580,2253,1106,1068,7369,9968,3510,6767,65217,38854,11818,4061,40938,21,8
2021-04-16T23:59:59+02:00,1029,1314,1830,2776,2691,4730,4834,8691,8010,10183,10972,11957,13225,17038,3822,7414,246,344,606,1138,817,2068,1096,2975,1571,2242,1095,1056,7363,9963,3508,6764,57991,38778,11816,4045,40701,21,8
2021-04-15T23:59:59+02:00,1017,1309,1803,2760,2644,4695,4719,8623,7766,9954,10743,11773,13183,16984,3816,7402,244,344,606,1136,816,2067,1093,2972,1568,2239,1090,1052,7361,9961,3508,6764,57970,38764,11814,4028,39399,21,8
2021-04-14T23:59:59+02:00,993,1276,1746,2671,2548,4567,4525,8433,7477,9652,10381,11320,13058,16829,3812,7395,214,317,567,1084,794,1999,1055,2890,1524,2181,1066,1025,7357,9953,3508,6764,57938,38748,10868,3522,37869,20,8
2021-04-13T23:59:59+02:00,966,1251,1709,2614,2474,4481,4417,8289,7261,9427,9982,10825,12933,16670,3807,7384,174,291,533,1032,754,1898,1019,2787,1475,2114,1046,991,7343,9945,3508,6764,57860,38685,9922,2967,36700,14,8
2021-04-12T23:59:59+02:00,961,1248,1690,2611,2442,4465,4363,8235,7104,9242,9734,10533,12891,16623,3796,7371,160,272,507,993,731,1827,996,2717,1433,2071,1025,973,7327,9929,3505,6759,57804,38569,9891,2634,35606,14,8
2021-04-11T23:59:59+02:00,958,1247,1680,2611,2429,4463,4340,8220,7034,9172,9610,10381,12865,16581,3792,7367,160,271,507,992,730,1826,995,2717,1432,2071,1025,973,7325,9929,3505,6759,57792,38563,9889,2633,35061,13,8
2021-04-10T23:59:59+02:00,940,1236,1652,2585,2391,4434,4268,8155,6892,9049,8672,9179,12597,16211,3783,7329,157,269,505,990,725,1824,994,2711,1423,2063,1011,958,6856,9430,3493,6745,54464,37501,9888,2632,35013,13,8
2021-04-09T23:59:59+02:00,915,1204,1612,2535,2318,4353,4087,7974,6551,8716,7926,8211,12029,15513,3725,7217,154,268,503,984,720,1815,986,2703,1406,2051,992,937,6608,9155,3481,6724,50499,36838,9884,2628,34495,13,8
2021-04-08T23:59:59+02:00,904,1193,1581,2512,2252,4302,3945,7875,6258,8374,7341,7575,11899,15365,3716,7199,154,265,496,981,716,1807,978,2692,1398,2041,980,935,6605,9153,3481,6724,50467,36817,9860,2568,31956,13,8
2021-04-07T23:59:59+02:00,897,1182,1553,2493,2196,4260,3852,7798,6002,8076,6785,6960,11346,14653,3705,7176,135,253,461,930,671,1741,920,2618,1352,1979,963,921,6599,9148,3480,6724,50442,36794,8710,2081,29775,13,7
2021-04-06T23:59:59+02:00,893,1179,1535,2486,2167,4235,3774,7741,5789,7886,6341,6460,11185,14463,3694,7153,112,232,408,865,630,1658,871,2523,1301,1920,941,905,6584,9138,3478,6720,50372,36769,8527,1497,28075,13,7
2021-04-05T23:59:59+02:00,885,1175,1520,2479,2144,4225,3719,7713,5631,7759,6147,6251,11132,14389,3690,7146,106,229,407,864,622,1649,864,2506,1284,1902,913,866,5449,7690,3448,6673,50177,33965,8523,1487,27298,13,7
2021-04-04T23:59:59+02:00,884,1171,1518,2477,2138,4223,3703,7706,5619,7750,6135,6229,11121,14375,3689,7143,106,229,405,862,617,1644,859,2498,1269,1881,890,833,4408,6492,3424,6619,50164,31529,8522,1487,27188,13,7
2021-04-03T23:59:59+02:00,821,1112,1435,2401,2017,4079,3411,7413,5169,7269,5790,5783,10977,14184,3668,7120,104,229,405,861,617,1642,858,2498,1269,1881,890,833,4408,6488,3424,6619,46934,31519,8522,1487,27186,13,7
2021-04-02T23:59:59+02:00,777,1070,1374,2336,1910,3952,3122,7137,4668,6769,5410,5338,10907,14063,3665,7114,104,229,405,861,617,1642,857,2498,1267,1879,889,830,4406,6486,3424,6619,44015,31508,8521,1486,27070,13,6
2021-04-01T23:59:59+02:00,772,1068,1364,2333,1892,3944,3090,7120,4591,6690,5301,5231,10878,14021,3664,7112,103,229,403,857,616,1639,856,2495,1264,1875,879,829,4402,6483,3423,6619,44003,31499,8378,1454,26684,13,6
2021-03-31T23:59:59+02:00,770,1064,1356,2320,1880,3932,3063,7090,4524,6634,5159,5070,10379,13429,3661,7107,103,229,402,857,616,1639,856,2495,1262,1875,878,829,4402,6482,3423,6618,43993,31493,7251,1454,26188,13,6
2021-03-30T23:59:59+02:00,761,1059,1337,2300,1847,3901,3022,7054,4436,6540,4981,4863,9879,12752,3654,7093,98,225,402,853,611,1636,850,2490,1255,1871,866,820,4395,6478,3422,6618,43970,31473,6067,1401,25436,10,6
2021-03-29T23:59:59+02:00,756,1051,1324,2263,1826,3870,2990,7013,4364,6442,4778,4673,9814,12677,3652,7082,98,225,402,850,607,1633,849,2483,1251,1865,857,812,4388,6473,3422,6618,43903,31460,5852,1357,24814,10,6
2021-03-28T23:59:59+02:00,753,1049,1320,2260,1812,3860,2972,6998,4326,6381,4684,4561,9785,12627,3647,7075,98,225,402,849,607,1633,847,2483,1249,1865,856,812,4387,6473,3422,6618,43881,31458,5843,1352,24380,10,6
2021-03-27T23:59:59+01:00,749,1044,1312,2252,1792,3845,2946,6970,4098,6195,4171,4134,9574,12405,3639,7060,98,225,399,847,606,1631,844,2480,1242,1859,852,807,4157,6094,3373,6539,41971,30685,5839,1352,24370,10,6
2021-03-26T23:59:59+01:00,742,1036,1304,2242,1773,3827,2918,6945,4010,6095,3647,3696,9110,11947,3630,7047,98,225,398,846,605,1628,840,2477,1232,1853,841,792,3362,5049,3245,6307,40041,28430,5826,1352,24096,10,6
2021-03-25T23:59:59+01:00,735,1030,1292,2229,1751,3799,2857,6905,3918,6006,3463,3478,9025,11849,3624,7045,98,225,398,846,605,1628,839,2476,1232,1853,841,792,3360,5048,3245,6306,40028,28424,5720,1352,23252,10,6
2021-03-24T23:59:59+01:00,726,1021,1260,2204,1704,3749,2774,6828,3751,5845,3123,3117,8665,11337,3615,7034,94,223,386,831,586,1608,806,2444,1178,1822,814,755,3352,5043,3245,6304,40006,28124,4967,1351,21774,10,6
2021-03-23T23:59:59+01:00,713,1011,1231,2169,1658,3701,2688,6741,3589,5673,2740,2724,8481,11161,3608,7018,89,219,373,804,548,1576,740,2380,1074,1740,732,697,3326,5011,3242,6301,39965,27493,4677,1344,20258,9,6
2021-03-22T23:59:59+01:00,685,888,1194,2122,1627,3645,2625,6664,3441,5534,2487,2486,8183,10820,3595,6988,89,218,373,804,548,1574,739,2379,1071,1739,730,694,3323,5006,3241,6299,39497,27468,4353,1344,19128,9,6
2021-03-21T23:59:59+01:00,684,883,1189,2115,1616,3637,2607,6648,3394,5487,2335,2316,8110,10729,3589,6975,89,218,373,803,548,1574,739,2379,1071,1739,730,694,3323,5005,3241,6299,39493,27466,4339,1344,18476,9,6
2021-03-20T23:59:59+01:00,682,883,1188,2107,1610,3632,2601,6641,3373,5462,2305,2277,7619,10215,3576,6960,89,218,373,803,547,1574,738,2378,1071,1738,730,694,3323,5003,3239,6297,38456,27456,4327,1344,18342,9,6
2021-03-19T23:59:59+01:00,673,876,1174,2091,1575,3607,2531,6483,3306,5369,2118,2094,7322,9908,3562,6939,89,218,372,796,543,1572,733,2367,1059,1727,721,687,2790,4255,2935,5697,37851,25209,4311,1344,17460,2,6
2021-03-18T23:59:59+01:00,658,859,1154,2060,1544,3574,2493,6409,3231,5279,1947,1892,7222,9807,3560,6929,88,218,372,795,543,1572,732,2363,1055,1726,713,684,2730,4174,2920,5664,37831,25019,4300,1322,16481,2,6
2021-03-17T23:59:59+01:00,624,828,1111,2002,1507,3487,2406,6286,3076,5116,1679,1624,7086,9677,3551,6916,86,212,360,769,527,1521,710,2309,1016,1688,696,662,2472,3862,2861,5566,37760,24058,3777,1251,15433,2,6
2021-03-16T23:59:59+01:00,577,796,1070,1945,1457,3370,2332,6140,2961,4971,1468,1399,6981,9550,3542,6899,79,193,337,711,499,1438,677,2165,987,1580,643,612,2365,3722,2844,5492,37707,23317,3158,1020,14588,2,5
2021-03-15T23:59:59+01:00,562,779,1041,1901,1420,3296,2299,6056,2873,4888,1341,1262,6398,8859,3521,6855,76,181,322,651,481,1318,641,2038,943,1467,616,595,2328,3680,2833,5437,36476,22919,2805,686,14070,2,0
2021-03-14T23:59:59+01:00,557,772,1030,1887,1417,3280,2283,6038,2837,4859,1299,1206,5998,8417,3510,6844,75,176,318,628,475,1290,635,1977,933,1448,616,595,2328,3679,2832,5436,35663,22913,2800,526,13771,2,0
2021-03-13T23:59:59+01:00,535,748,990,1840,1359,3213,2011,5394,2610,4499,1196,1095,5324,7534,3493,6815,75,176,317,625,473,1288,633,1975,933,1444,613,590,1873,3045,2409,4837,33989,20778,2796,526,11871,2,0
2021-03-12T23:59:59+01:00,517,723,971,1796,1322,3114,1791,4532,2417,4133,1127,1022,4606,6697,3479,6779,75,174,316,621,473,1284,629,1969,930,1438,610,583,1472,2378,1957,4177,32316,18559,2793,526,9917,1,0
2021-03-11T23:59:59+01:00,512,716,961,1783,1308,3094,1765,4499,2379,4095,1052,969,4568,6664,3477,6777,75,165,309,600,460,1230,619,1920,908,1405,601,570,1467,2360,1948,4129,32283,18311,2700,454,9636,1,0
2021-03-10T23:59:59+01:00,490,700,911,1719,1253,3022,1689,4397,2318,4010,1022,947,4555,6652,3476,6775,74,165,307,595,458,1224,615,1898,908,1400,593,560,1400,2263,1913,4085,32268,18027,2136,430,9532,1,0
2021-03-09T23:59:59+01:00,468,682,859,1669,1216,2950,1642,4318,2276,3963,1006,938,4549,6645,3475,6774,72,163,306,593,457,1215,613,1886,902,1394,591,552,1168,1917,1826,3950,32222,17201,1688,403,9520,1,0
2021-03-08T23:59:59+01:00,461,671,849,1653,1206,2935,1636,4292,2263,3951,994,927,4515,6599,3473,6770,71,161,303,590,453,1209,611,1882,899,1392,591,552,1086,1817,1794,3917,32097,16948,1592,379,9506,1,0
2021-03-07T23:59:59+01:00,460,668,849,1652,1203,2933,1633,4285,2253,3945,987,919,4510,6595,3472,6769,68,157,293,569,441,1175,593,1778,867,1330,590,552,974,1671,1753,3865,32081,16589,1553,87,9499,0,0
2021-03-06T23:59:59+01:00,451,648,830,1618,1178,2877,1588,4203,2059,3456,964,891,4285,6236,3429,6697,68,157,293,569,441,1174,593,1778,867,1330,590,552,971,1670,1750,3864,31371,16580,1553,87,8486,0,0
2021-03-05T23:59:59+01:00,435,600,797,1512,1123,2653,1502,3975,1849,2795,946,865,3463,5169,3305,6470,68,156,292,566,437,1168,592,1773,865,1326,585,550,931,1608,1732,3834,29077,16396,1552,87,6830,0,0
2021-03-04T23:59:59+01:00,420,590,788,1493,1111,2629,1480,3945,1829,2777,933,862,3457,5165,3304,6469,68,155,289,562,433,1150,583,1753,864,1318,583,549,885,1545,1718,3808,29064,16238,1512,25,6676,0,0
2021-03-03T23:59:59+01:00,408,551,769,1435,1077,2544,1431,3794,1748,2688,906,819,3448,5161,3304,6467,67,155,286,558,432,1147,581,1744,861,1315,583,548,853,1485,1645,3670,28752,15907,1512,23,6286,0,0
2021-03-02T23:59:59+01:00,402,541,753,1405,1027,2499,1356,3708,1631,2593,818,757,3415,5124,3300,6464,66,155,286,553,431,1141,581,1736,861,1313,582,548,853,1485,1645,3670,28114,15883,1449,23,6230,0,0
2021-03-01T23:59:59+01:00,395,526,749,1354,1012,2436,1336,3633,1606,2544,802,748,3407,5118,3300,6464,66,153,285,550,422,1127,581,1721,851,1307,582,546,744,1307,1605,3615,28075,15439,1401,23,5954,0,0
2021-02-28T23:59:59+01:00,390,512,740,1309,1000,2358,1320,3551,1587,2465,798,742,3406,5114,3299,6462,66,153,285,550,422,1126,581,1721,850,1307,582,545,637,1159,1570,3559,28064,15090,1398,23,5591,0,0
2021-02-27T23:59:59+01:00,379,488,726,1285,980,2315,1287,3481,1562,2418,781,732,3404,5114,3299,6462,66,153,285,550,422,1126,580,1721,849,1307,582,545,637,1158,1570,3559,28062,15087,1398,23,5253,0,0
