Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-06T23:59:59+02:00,1925,1711,14614,13885,17743,16543,20950,21211,27556,28671,34133,35026,25877,28711,17595,22446,5350,10131,1517,1331,13029,12290,16451,15119,19682,19668,26012,26828,32601,33361,25066,27812,17060,21685,5139,9596,248172,232299,32307,30078,46603,44899,16936,87,35
2021-10-05T23:59:59+02:00,1918,1699,14590,13847,17710,16527,20929,21190,27534,28644,34113,34999,25860,28695,17586,22435,5350,10128,1500,1316,12996,12258,16425,15101,19661,19645,25991,26801,32579,33343,25058,27803,17053,21678,5135,9591,247871,232008,32306,30078,46602,44898,16915,87,35
2021-10-04T23:59:59+02:00,1906,1694,14541,13808,17678,16499,20907,21169,27510,28620,34097,34980,25853,28678,17583,22430,5349,10124,1478,1300,12959,12221,16405,15071,19647,19621,25966,26773,32561,33315,25047,27793,17047,21671,5133,9587,247618,231721,32279,30075,46601,44897,16867,87,35
2021-10-03T23:59:59+02:00,1894,1688,14523,13779,17660,16481,20895,21159,27500,28608,34087,34971,25844,28673,17576,22422,5348,10122,1467,1290,12937,12203,16381,15053,19636,19610,25956,26760,32550,33302,25036,27782,17047,21663,5133,9587,247480,231570,32269,30071,46598,44896,16821,87,35
2021-10-02T23:59:59+02:00,1893,1688,14521,13778,17659,16480,20895,21158,27500,28608,34086,34971,25844,28672,17576,22422,5348,10122,1467,1290,12937,12202,16381,15053,19636,19610,25956,26760,32550,33302,25036,27782,17047,21663,5133,9587,247471,231569,32269,30071,46598,44896,16821,87,35
2021-10-01T23:59:59+02:00,1880,1669,14457,13714,17597,16428,20852,21116,27464,28588,34061,34952,25836,28668,17576,22416,5348,10119,1432,1253,12834,12099,16299,14996,19577,19561,25920,26725,32519,33274,25021,27767,17043,21655,5132,9585,247140,230996,32237,30061,46598,44896,16704,87,35
2021-09-30T23:59:59+02:00,1867,1649,14359,13628,17533,16370,20790,21064,27408,28530,34004,34926,25814,28651,17567,22406,5346,10116,1408,1229,12728,12024,16226,14948,19526,19508,25866,26667,32465,33246,25000,27745,17037,21643,5129,9584,246772,230686,32109,29881,46595,44887,16490,87,35
2021-09-29T23:59:59+02:00,1852,1629,14334,13603,17510,16328,20753,21034,27381,28497,33979,34903,25795,28635,17561,22396,5346,10115,1390,1216,12696,11991,16206,14920,19512,19489,25850,26649,32446,33223,24985,27732,17027,21630,5126,9580,246425,230405,32108,29881,46595,44886,16461,87,35
2021-09-28T23:59:59+02:00,1835,1620,14304,13571,17481,16294,20726,20999,27349,28474,33952,34879,25781,28615,17551,22386,5343,10109,1365,1209,12656,11960,16185,14892,19497,19463,25831,26638,32433,33202,24979,27721,17024,21624,5124,9579,246071,230147,32107,29881,46595,44885,16434,87,35
2021-09-27T23:59:59+02:00,1827,1615,14275,13546,17461,16272,20699,20976,27327,28455,33933,34857,25773,28602,17549,22378,5343,10106,1351,1198,12617,11926,16163,14870,19469,19446,25811,26615,32424,33182,24971,27708,17018,21617,5122,9578,245852,229913,32107,29881,46595,44879,16378,87,35
2021-09-26T23:59:59+02:00,1823,1610,14259,13526,17441,16255,20688,20961,27311,28440,33925,34844,25762,28597,17545,22377,5342,10105,1344,1194,12601,11906,16148,14853,19456,19434,25802,26604,32413,33171,24965,27706,17015,21613,5121,9577,245700,229782,32107,29880,46595,44879,16347,87,35
2021-09-25T23:59:59+02:00,1820,1608,14246,13510,17419,16243,20667,20950,27292,28424,33912,34836,25755,28592,17540,22374,5341,10103,1342,1192,12590,11892,16129,14842,19436,19422,25787,26587,32401,33163,24959,27701,17010,21610,5121,9575,245657,229755,32107,29880,46595,44879,16210,87,35
2021-09-24T23:59:59+02:00,1802,1584,14164,13429,17350,16194,20612,20900,27253,28380,33872,34805,25737,28581,17530,22364,5339,10099,1313,1173,12493,11788,16046,14773,19382,19361,25740,26551,32353,33133,24936,27680,17001,21598,5119,9571,245263,229236,32088,29875,46595,44879,15986,87,35
2021-09-23T23:59:59+02:00,1780,1564,14060,13330,17257,16108,20521,20823,27171,28321,33822,34745,25711,28558,17518,22345,5335,10092,1300,1164,12404,11713,15976,14706,19308,19311,25680,26494,32307,33097,24916,27661,16995,21587,5116,9565,244770,228903,31987,29837,46594,44878,15647,87,35
2021-09-22T23:59:59+02:00,1761,1551,14023,13281,17207,16066,20468,20776,27132,28274,33771,34694,25681,28531,17510,22323,5331,10088,1283,1155,12362,11667,15930,14673,19278,19282,25651,26466,32257,33062,24888,27636,16989,21573,5113,9556,244347,228581,31962,29828,46594,44876,15501,87,35
2021-09-21T23:59:59+02:00,1748,1536,13961,13227,17185,16016,20435,20737,27101,28233,33735,34673,25668,28513,17498,22299,5323,10060,1258,1132,12315,11607,15900,14645,19245,19243,25624,26438,32232,33035,24867,27619,16986,21564,5111,9545,243853,228200,31958,29778,46594,44874,15479,87,35
2021-09-20T23:59:59+02:00,1738,1529,13910,13188,17148,15975,20394,20704,27059,28195,33700,34639,25648,28486,17490,22282,5312,10033,1239,1128,12259,11571,15867,14622,19216,19217,25595,26414,32210,33011,24853,27606,16984,21556,5106,9531,243412,227896,31958,29778,46594,44874,15402,87,35
2021-09-19T23:59:59+02:00,1733,1520,13885,13162,17117,15953,20368,20685,27038,28166,33687,34625,25640,28477,17487,22279,5311,10031,1235,1117,12235,11550,15845,14602,19203,19198,25582,26402,32200,33000,24846,27601,16978,21550,5105,9531,243183,227729,31956,29777,46594,44872,15367,87,35
2021-09-18T23:59:59+02:00,1730,1516,13873,13150,17106,15946,20358,20678,27031,28162,33681,34621,25640,28477,17487,22278,5311,10031,1235,1115,12228,11542,15835,14597,19193,19195,25575,26398,32195,32998,24846,27601,16978,21550,5105,9531,243146,227709,31943,29772,46594,44872,15329,87,35
2021-09-17T23:59:59+02:00,1707,1482,13772,13036,16998,15870,20277,20607,26960,28102,33628,34577,25617,28454,17475,22267,5310,10028,1218,1098,12143,11465,15734,14520,19105,19123,25505,26329,32132,32955,24827,27581,16968,21532,5104,9527,242681,227268,31896,29760,46594,44871,14932,87,35
2021-09-16T23:59:59+02:00,1680,1444,13673,12926,16910,15774,20184,20517,26859,28016,33551,34511,25585,28421,17461,22243,5303,10007,1194,1072,12053,11386,15664,14456,19023,19044,25417,26248,32071,32900,24785,27543,16958,21519,5101,9516,242063,226800,31799,29701,46594,44869,14545,87,35
2021-09-15T23:59:59+02:00,1662,1435,13613,12873,16858,15712,20138,20466,26803,27965,33499,34455,25559,28389,17446,22214,5296,9984,1174,1056,11993,11325,15608,14405,18971,18993,25356,26198,32013,32844,24753,27510,16942,21500,5097,9505,241643,226364,31778,29685,46590,44867,14292,87,35
2021-09-14T23:59:59+02:00,1646,1424,13550,12805,16785,15660,20078,20419,26753,27908,33449,34404,25536,28370,17433,22203,5292,9979,1146,1034,11931,11263,15535,14345,18916,18948,25308,26144,31956,32792,24722,27487,16928,21484,5097,9500,241241,225970,31726,29591,46590,44867,14073,87,35
2021-09-13T23:59:59+02:00,1624,1408,13511,12768,16757,15633,20059,20394,26731,27883,33427,34380,25525,28362,17428,22192,5292,9976,1129,1019,11888,11229,15501,14323,18892,18918,25284,26116,31930,32770,24711,27476,16915,21475,5094,9499,240957,225662,31725,29589,46585,44865,14018,87,35
2021-09-12T23:59:59+02:00,1613,1405,13478,12745,16715,15617,20045,20383,26720,27864,33421,34368,25519,28355,17427,22188,5292,9973,1117,1013,11844,11209,15455,14305,18868,18897,25268,26103,31916,32756,24703,27467,16912,21471,5093,9496,240797,225447,31725,29589,46583,44864,13958,87,35
2021-09-11T23:59:59+02:00,1602,1404,13462,12733,16701,15608,20035,20380,26708,27858,33417,34364,25515,28354,17426,22187,5290,9973,1038,951,11777,11158,15439,14297,18860,18886,25255,26092,31908,32743,24701,27465,16911,21470,5093,9496,240732,225123,31704,29587,46583,44864,13931,87,35
2021-09-10T23:59:59+02:00,1563,1358,13313,12606,16629,15531,19928,20295,26626,27794,33355,34310,25475,28323,17411,22164,5284,9968,1011,926,11656,11055,15354,14214,18751,18802,25162,26035,31834,32686,24659,27434,16895,21450,5088,9491,240134,224567,31686,29576,46583,44864,13461,87,35
2021-09-09T23:59:59+02:00,1540,1337,13243,12541,16575,15481,19875,20256,26573,27727,33313,34270,25447,28305,17406,22151,5280,9961,991,902,11592,10982,15302,14162,18698,18771,25106,25994,31786,32652,24637,27419,16882,21440,5085,9480,239763,224192,31611,29536,46583,44864,13254,87,35
2021-09-08T23:59:59+02:00,1525,1320,13214,12517,16559,15457,19855,20243,26557,27715,33300,34259,25435,28297,17400,22145,5277,9958,979,886,11548,10938,15277,14144,18686,18754,25088,25970,31764,32641,24623,27404,16880,21434,5085,9478,239543,223915,31611,29536,46579,44863,13230,87,35
2021-09-07T23:59:59+02:00,1492,1302,13156,12470,16519,15425,19832,20214,26520,27694,33266,34229,25410,28279,17394,22130,5272,9952,961,877,11489,10873,15223,14091,18649,18721,25041,25925,31712,32614,24595,27381,16872,21417,5080,9476,239309,223607,31527,29421,46579,44863,13071,87,35
2021-09-06T23:59:59+02:00,1477,1294,13126,12436,16498,15402,19813,20194,26503,27679,33255,34220,25408,28267,17391,22126,5269,9952,948,867,11467,10841,15205,14059,18627,18706,25025,25905,31690,32599,24585,27369,16871,21409,5077,9476,239092,223377,31527,29410,46579,44862,13042,87,35
2021-09-05T23:59:59+02:00,1467,1286,13109,12416,16482,15386,19802,20187,26497,27670,33245,34208,25406,28264,17389,22122,5269,9952,941,862,11448,10825,15180,14043,18616,18697,25018,25899,31681,32579,24582,27358,16868,21404,5075,9475,238964,223228,31527,29410,46579,44861,13017,87,35
2021-09-04T23:59:59+02:00,1467,1286,13108,12415,16482,15386,19800,20187,26496,27670,33245,34208,25406,28264,17389,22121,5269,9952,940,862,11448,10823,15178,14043,18611,18697,25017,25897,31681,32577,24581,27358,16868,21404,5075,9475,238962,223217,31527,29409,46579,44861,13013,87,35
2021-09-03T23:59:59+02:00,1440,1270,13006,12318,16425,15331,19762,20148,26454,27643,33208,34191,25388,28253,17385,22110,5267,9951,896,828,11308,10696,15115,13969,18540,18651,24946,25848,31622,32541,24548,27330,16855,21388,5072,9471,238460,222409,31527,29405,46579,44861,12914,87,35
2021-09-02T23:59:59+02:00,1425,1263,12942,12276,16382,15298,19727,20121,26420,27609,33183,34170,25373,28241,17380,22105,5267,9947,891,822,11231,10658,15067,13934,18502,18631,24913,25826,31584,32511,24529,27309,16849,21383,5072,9469,238236,222146,31463,29363,46575,44852,12785,87,35
2021-09-01T23:59:59+02:00,1402,1248,12906,12238,16361,15278,19708,20106,26402,27589,33161,34144,25363,28230,17374,22095,5264,9943,876,800,11190,10623,15047,13906,18482,18611,24892,25804,31559,32478,24514,27295,16841,21377,5070,9467,237936,221816,31463,29361,46574,44851,12769,87,35
2021-08-31T23:59:59+02:00,1370,1226,12851,12178,16315,15242,19675,20061,26356,27540,33121,34109,25347,28209,17368,22082,5260,9939,854,775,11118,10554,14999,13845,18430,18578,24842,25750,31502,32435,24483,27279,16832,21364,5067,9460,237625,221387,31400,29332,46574,44832,12581,86,35
2021-08-30T23:59:59+02:00,1346,1211,12806,12140,16290,15220,19655,20044,26333,27523,33100,34092,25336,28199,17368,22078,5258,9937,846,764,11040,10521,14971,13824,18408,18554,24814,25734,31476,32408,24472,27264,16826,21357,5064,9457,237370,221090,31400,29332,46574,44821,12522,86,35
2021-08-29T23:59:59+02:00,1340,1205,12792,12123,16279,15211,19646,20034,26330,27514,33093,34078,25331,28193,17366,22077,5258,9937,833,755,11022,10483,14960,13807,18392,18540,24801,25724,31467,32396,24463,27252,16824,21352,5064,9457,237265,220911,31400,29331,46574,44817,12498,86,35
2021-08-28T23:59:59+02:00,1333,1191,12760,12102,16264,15199,19635,20020,26323,27504,33084,34072,25329,28188,17365,22074,5258,9936,814,730,10946,10412,14925,13774,18345,18513,24765,25691,31424,32365,24446,27239,16815,21336,5064,9454,237102,220384,31400,29331,46574,44817,12491,86,35
