Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-28T23:59:59+02:00,1316,1736,2519,4057,3603,6385,6143,10228,11633,14167,18212,20505,13937,18097,3924,7599,278,373,663,1200,888,2170,1191,3096,1721,2417,1250,1215,8386,11331,3575,6866,87327,40108,13146,6489,43586,21,2
2021-04-27T23:59:59+02:00,1263,1707,2414,4012,3542,6359,6020,10167,11532,14103,18182,20473,13927,18084,3922,7598,278,372,661,1194,887,2168,1187,3093,1717,2410,1235,1197,7976,10756,3575,6866,86825,40090,13093,5462,43385,18,2
2021-04-26T23:59:59+02:00,1212,1671,2324,3916,3418,6263,5844,10040,11224,13828,18145,20454,13919,18066,3920,7598,277,371,659,1194,883,2165,1179,3090,1699,2403,1221,1182,7970,10738,3575,6866,85498,40011,13083,5442,43259,17,2
2021-04-25T23:59:59+02:00,1209,1668,2316,3915,3412,6258,5826,10032,11189,13798,18138,20445,13918,18060,3920,7598,277,371,659,1194,882,2165,1179,3090,1699,2403,1221,1182,7970,10736,3575,6866,85478,40010,13076,5440,43146,17,2
2021-04-24T23:59:59+02:00,1158,1518,2120,3367,3140,5630,5644,9653,10136,12516,17654,19818,13826,17922,3914,7590,276,370,658,1193,882,2164,1179,3089,1693,2396,1217,1179,7969,10735,3575,6865,79407,39986,13076,5436,43122,17,1
2021-04-23T23:59:59+02:00,1121,1413,1998,2999,2957,5055,5431,9260,9307,11455,16319,18332,13701,17739,3909,7572,276,370,656,1193,881,2162,1178,3089,1692,2395,1212,1174,7966,10733,3575,6864,72430,39973,13075,5425,43062,17,1
2021-04-22T23:59:59+02:00,1115,1405,1981,2982,2937,5038,5365,9210,9196,11348,16259,18266,13680,17714,3907,7568,276,369,654,1193,878,2161,1170,3076,1671,2374,1190,1153,7964,10728,3575,6864,72389,39962,13024,5317,42557,16,1
2021-04-21T23:59:59+02:00,1106,1396,1965,2965,2914,5016,5314,9145,9077,11222,16179,18191,13664,17686,3907,7565,270,365,643,1183,865,2130,1158,3049,1662,2356,1179,1139,7742,10413,3574,6864,72349,39957,12967,4619,41995,15,1
2021-04-20T23:59:59+02:00,1073,1333,1918,2848,2840,4859,5209,8962,8803,10911,16054,18025,13615,17635,3900,7560,257,361,623,1159,838,2102,1132,3019,1626,2321,1162,1125,7734,10410,3574,6864,72280,39938,11842,4355,41422,13,1
2021-04-19T23:59:59+02:00,1062,1322,1881,2828,2798,4828,5065,8904,8613,10782,15970,17948,13598,17618,3900,7555,248,350,602,1138,822,2067,1110,2974,1584,2268,1145,1109,7729,10406,3572,6864,71883,39904,11820,4072,40968,11,1
2021-04-18T23:59:59+02:00,1060,1321,1877,2822,2789,4817,5049,8887,8566,10738,15926,17892,13592,17607,3899,7553,248,350,602,1138,821,2067,1110,2974,1584,2267,1145,1108,7727,10405,3571,6864,71840,39899,11818,4070,40736,11,1
2021-04-17T23:59:59+02:00,1025,1308,1828,2775,2714,4742,4898,8734,8163,10333,13711,15145,13429,17327,3886,7522,246,350,602,1134,817,2061,1099,2966,1572,2246,1106,1063,7391,9987,3555,6826,65106,38950,11818,4059,40615,11,1
2021-04-16T23:59:59+02:00,1017,1301,1817,2765,2672,4701,4796,8647,7983,10126,10939,11908,13247,17041,3872,7479,245,345,601,1131,812,2057,1090,2961,1563,2235,1095,1052,7385,9982,3553,6823,58115,38875,11816,4043,40379,11,1
2021-04-15T23:59:59+02:00,1005,1295,1790,2749,2625,4666,4683,8579,7740,9897,10710,11724,13204,16987,3866,7467,243,345,601,1129,811,2056,1087,2958,1560,2232,1090,1049,7383,9980,3553,6823,58094,38862,11814,4026,39078,11,1
2021-04-14T23:59:59+02:00,982,1262,1733,2661,2530,4539,4490,8391,7453,9595,10350,11272,13079,16833,3862,7457,213,318,562,1077,789,1988,1049,2876,1517,2174,1066,1022,7379,9972,3553,6823,58062,38847,10872,3520,37554,10,1
2021-04-13T23:59:59+02:00,955,1237,1696,2604,2456,4454,4385,8247,7237,9370,9951,10778,12954,16675,3857,7446,173,292,528,1025,749,1887,1013,2773,1469,2107,1047,988,7365,9964,3553,6823,57986,38785,9927,2966,36388,4,1
2021-04-12T23:59:59+02:00,951,1234,1680,2601,2425,4438,4332,8194,7080,9185,9703,10487,12912,16628,3846,7433,158,273,501,986,725,1817,989,2703,1427,2064,1027,970,7349,9948,3550,6818,57931,38670,9897,2630,35300,4,1
2021-04-11T23:59:59+02:00,949,1233,1670,2601,2413,4436,4310,8179,7010,9115,9579,10336,12886,16586,3842,7429,158,272,501,985,724,1816,988,2703,1426,2064,1027,970,7347,9948,3550,6818,57919,38664,9895,2629,34759,3,1
2021-04-10T23:59:59+02:00,931,1223,1642,2575,2375,4407,4238,8115,6869,8993,8641,9135,12619,16219,3833,7391,155,270,500,983,719,1814,988,2697,1417,2056,1013,956,6878,9448,3538,6804,54600,37603,9894,2629,34711,3,1
2021-04-09T23:59:59+02:00,908,1192,1602,2527,2302,4326,4058,7935,6531,8663,7896,8172,12049,15526,3775,7279,152,269,498,977,714,1805,980,2689,1400,2044,994,937,6630,9172,3525,6783,50653,36940,9891,2625,34196,3,1
2021-04-08T23:59:59+02:00,897,1181,1571,2504,2237,4275,3917,7837,6238,8321,7311,7536,11919,15379,3766,7261,152,266,492,974,710,1797,972,2678,1392,2034,982,935,6627,9170,3525,6783,50623,36920,9867,2565,31659,3,1
2021-04-07T23:59:59+02:00,890,1170,1544,2485,2181,4235,3825,7760,5982,8025,6753,6927,11364,14667,3755,7237,133,254,457,923,665,1731,915,2604,1346,1972,965,921,6621,9165,3524,6783,50598,36897,8717,2078,29484,3,1
2021-04-06T23:59:59+02:00,886,1168,1525,2478,2152,4211,3748,7703,5770,7835,6311,6429,11203,14478,3744,7211,110,233,404,858,624,1648,866,2509,1295,1913,942,904,6606,9153,3522,6779,50529,36870,8534,1492,27788,3,1
2021-04-05T23:59:59+02:00,878,1164,1510,2471,2129,4201,3693,7677,5612,7709,6121,6222,11150,14405,3740,7204,104,230,403,857,617,1639,859,2492,1278,1895,915,865,5469,7706,3492,6732,50337,34067,8530,1482,27018,3,1
2021-04-04T23:59:59+02:00,877,1160,1508,2469,2123,4199,3677,7670,5600,7700,6109,6200,11139,14391,3739,7201,104,230,401,855,612,1634,854,2485,1263,1874,892,832,4424,6508,3468,6678,50324,31628,8529,1482,26908,3,1
2021-04-03T23:59:59+02:00,814,1101,1425,2393,2002,4056,3385,7377,5151,7218,5764,5755,10995,14199,3717,7178,102,230,401,854,612,1632,853,2485,1263,1874,892,832,4424,6504,3468,6678,47093,31618,8529,1482,26907,3,1
2021-04-02T23:59:59+02:00,770,1060,1364,2327,1895,3929,3096,7101,4650,6718,5382,5310,10925,14077,3714,7172,102,230,401,854,612,1632,852,2485,1261,1872,891,829,4422,6502,3468,6678,44169,31607,8528,1481,26793,3,0
2021-04-01T23:59:59+02:00,766,1058,1354,2324,1876,3921,3064,7085,4573,6639,5273,5203,10896,14035,3713,7170,101,230,399,850,611,1629,851,2482,1258,1868,881,828,4418,6499,3467,6678,44158,31598,8386,1449,26406,3,0
2021-03-31T23:59:59+02:00,764,1054,1346,2311,1864,3909,3037,7055,4507,6583,5130,5042,10397,13442,3710,7165,101,230,398,850,611,1629,851,2482,1256,1868,880,828,4417,6498,3467,6677,44148,31591,7259,1449,25909,3,0
2021-03-30T23:59:59+02:00,755,1049,1327,2291,1832,3878,2997,7019,4421,6489,4963,4845,9900,12769,3703,7153,97,226,398,846,606,1626,845,2477,1249,1864,870,819,4410,6494,3466,6677,44126,31573,6075,1396,25190,1,0
2021-03-29T23:59:59+02:00,750,1041,1315,2254,1811,3847,2967,6978,4349,6391,4762,4658,9835,12694,3701,7142,97,226,398,843,602,1623,844,2470,1245,1858,861,811,4403,6490,3466,6677,44059,31561,5860,1352,24576,1,0
2021-03-28T23:59:59+02:00,747,1039,1311,2251,1797,3837,2949,6963,4310,6330,4666,4546,9804,12639,3695,7135,97,226,398,842,602,1623,842,2470,1243,1858,860,811,4402,6490,3466,6677,44037,31559,5851,1347,24131,1,0
2021-03-27T23:59:59+01:00,743,1034,1303,2243,1777,3822,2923,6935,4082,6144,4152,4118,9593,12414,3687,7120,97,226,395,840,601,1621,839,2467,1236,1852,856,806,4172,6109,3413,6598,42122,30780,5847,1347,24121,1,0
2021-03-26T23:59:59+01:00,736,1026,1295,2233,1758,3804,2894,6910,3994,6043,3626,3680,9125,11956,3678,7107,97,226,394,839,600,1618,835,2464,1226,1846,845,790,3373,5062,3285,6364,40185,28516,5834,1347,23846,1,0
2021-03-25T23:59:59+01:00,729,1020,1282,2220,1736,3776,2833,6870,3902,5956,3445,3463,9041,11864,3673,7105,97,226,394,839,600,1618,834,2463,1226,1846,845,790,3371,5061,3285,6363,40173,28510,5727,1347,23015,1,0
2021-03-24T23:59:59+01:00,719,1011,1250,2195,1689,3726,2752,6793,3737,5794,3107,3104,8681,11352,3664,7094,93,224,382,824,581,1598,801,2431,1171,1815,818,753,3363,5056,3285,6361,40151,28209,4974,1346,21543,1,0
2021-03-23T23:59:59+01:00,706,1001,1221,2160,1643,3678,2667,6706,3575,5622,2726,2712,8497,11176,3657,7078,88,220,369,798,543,1566,735,2367,1067,1733,735,696,3337,5024,3282,6359,40110,27578,4684,1340,20031,1,0
2021-03-22T23:59:59+01:00,677,880,1182,2113,1613,3622,2609,6629,3429,5483,2474,2474,8199,10836,3644,7048,88,219,369,798,543,1564,734,2366,1064,1732,733,693,3334,5019,3281,6357,39643,27553,4357,1340,18912,1,0
2021-03-21T23:59:59+01:00,676,875,1177,2106,1602,3614,2591,6613,3384,5441,2325,2307,8128,10747,3637,7035,88,219,369,797,543,1564,734,2366,1064,1732,733,693,3334,5018,3281,6357,39639,27551,4343,1340,18276,1,0
2021-03-20T23:59:59+01:00,675,875,1175,2098,1597,3609,2585,6606,3363,5418,2295,2268,7637,10232,3624,7020,88,219,369,797,542,1564,733,2365,1064,1731,733,693,3334,5017,3279,6355,38601,27542,4332,1340,18144,1,0
2021-03-19T23:59:59+01:00,667,868,1162,2083,1565,3588,2517,6453,3299,5329,2112,2088,7342,9924,3610,6999,88,219,369,791,538,1562,728,2356,1054,1721,724,686,2800,4267,2968,5755,37995,25285,4316,1340,17295,1,0
2021-03-18T23:59:59+01:00,652,851,1143,2052,1534,3555,2479,6379,3224,5239,1941,1885,7244,9824,3608,6989,87,219,369,790,538,1562,727,2352,1050,1720,716,683,2740,4186,2953,5722,37975,25095,4305,1318,16319,1,0
2021-03-17T23:59:59+01:00,618,820,1100,1994,1497,3468,2392,6256,3068,5077,1676,1619,7112,9696,3599,6976,85,213,357,764,522,1512,705,2298,1011,1682,698,661,2480,3874,2894,5622,37904,24129,3782,1248,15282,1,0
2021-03-16T23:59:59+01:00,572,788,1059,1937,1447,3351,2318,6110,2953,4932,1467,1396,7008,9569,3590,6959,79,194,334,706,494,1429,672,2156,982,1574,645,611,2371,3734,2876,5547,37850,23386,3164,1017,14442,1,0
2021-03-15T23:59:59+01:00,556,771,1031,1893,1410,3277,2283,6026,2865,4849,1341,1261,6424,8879,3568,6915,76,182,321,646,478,1311,636,2029,939,1461,618,592,2333,3692,2865,5491,36616,22985,2807,684,13926,1,0
2021-03-14T23:59:59+01:00,551,766,1021,1880,1407,3261,2266,6008,2829,4820,1299,1206,6023,8437,3557,6904,75,177,317,623,472,1283,630,1968,929,1442,618,592,2333,3691,2864,5490,35802,22979,2802,524,13631,1,0
2021-03-13T23:59:59+01:00,529,744,982,1834,1351,3195,2001,5369,2602,4463,1196,1096,5345,7554,3540,6875,75,177,316,620,470,1282,628,1966,929,1438,615,587,1878,3056,2441,4888,34126,20841,2799,524,11751,1,0
2021-03-12T23:59:59+01:00,511,719,963,1790,1314,3096,1783,4514,2410,4098,1127,1023,4626,6716,3526,6839,75,175,315,616,470,1278,624,1960,926,1432,612,582,1476,2388,1988,4228,32452,18620,2796,524,9807,1,0
2021-03-11T23:59:59+01:00,507,712,953,1778,1300,3075,1757,4481,2373,4061,1053,970,4588,6683,3524,6837,75,166,308,595,457,1224,614,1911,904,1398,603,569,1471,2370,1979,4179,32419,18370,2703,452,9530,1,0
2021-03-10T23:59:59+01:00,485,697,904,1714,1245,3003,1681,4379,2312,3976,1021,948,4575,6671,3523,6835,74,166,306,590,455,1218,610,1889,904,1393,595,559,1404,2273,1944,4135,32405,18086,2137,428,9427,1,0
2021-03-09T23:59:59+01:00,464,679,853,1664,1207,2931,1634,4300,2270,3929,1006,939,4569,6664,3522,6834,72,164,305,588,454,1209,608,1877,898,1387,593,551,1171,1928,1856,3998,32361,17257,1689,401,9415,1,0
2021-03-08T23:59:59+01:00,457,668,843,1648,1197,2916,1628,4274,2258,3917,995,928,4535,6620,3520,6830,71,162,302,586,450,1203,606,1873,895,1385,593,551,1089,1828,1824,3965,32240,17004,1593,378,9401,1,0
2021-03-07T23:59:59+01:00,456,665,843,1647,1194,2914,1625,4267,2248,3911,988,920,4529,6616,3519,6829,68,158,292,565,438,1169,588,1769,863,1323,592,551,977,1681,1783,3913,32223,16644,1554,86,9394,0,0
2021-03-06T23:59:59+01:00,447,645,824,1614,1170,2860,1580,4185,2056,3428,964,892,4304,6255,3472,6757,68,158,292,565,438,1168,588,1769,863,1323,592,551,974,1680,1780,3912,31507,16635,1554,86,8392,0,0
2021-03-05T23:59:59+01:00,431,597,791,1509,1115,2636,1495,3959,1847,2773,946,866,3478,5185,3348,6528,68,157,291,562,434,1162,587,1764,861,1319,587,549,934,1618,1762,3882,29204,16451,1553,86,6747,0,0
2021-03-04T23:59:59+01:00,416,588,782,1490,1103,2612,1473,3929,1827,2755,933,863,3472,5181,3347,6527,68,156,288,558,431,1144,578,1744,860,1311,585,548,888,1555,1748,3856,29191,16294,1513,24,6594,0,0
2021-03-03T23:59:59+01:00,405,549,763,1431,1071,2527,1424,3778,1745,2667,906,820,3463,5177,3347,6525,67,156,285,554,430,1141,576,1735,857,1308,585,547,856,1495,1672,3718,28878,15960,1513,22,6207,0,0
2021-03-02T23:59:59+01:00,399,539,747,1401,1021,2482,1349,3692,1628,2572,817,758,3430,5140,3343,6523,66,156,285,549,429,1135,576,1727,857,1306,584,547,856,1495,1672,3718,28240,15936,1450,22,6151,0,0
2021-03-01T23:59:59+01:00,392,524,743,1350,1006,2419,1329,3617,1603,2523,800,749,3422,5134,3343,6523,66,154,284,546,420,1121,576,1712,847,1300,584,545,746,1317,1632,3663,28201,15491,1401,22,5875,0,0
2021-02-28T23:59:59+01:00,387,510,734,1305,994,2341,1313,3535,1584,2444,796,743,3421,5130,3342,6522,66,154,284,546,420,1120,576,1712,846,1300,584,544,639,1168,1597,3607,28191,15141,1398,22,5512,0,0
2021-02-27T23:59:59+01:00,376,486,720,1284,975,2301,1281,3472,1559,2404,782,734,3420,5130,3342,6522,66,154,284,546,420,1120,575,1712,845,1300,584,544,639,1167,1597,3607,28190,15138,1398,22,5200,0,0
2021-02-26T23:59:59+01:00,346,426,673,1219,909,2185,1191,3316,1464,2283,759,718,2878,4373,3029,5904,66,154,281,544,420,1118,573,1709,842,1295,579,541,632,1153,1590,3591,25911,15066,1398,22,4364,0,0
2021-02-25T23:59:59+01:00,342,410,658,1191,888,2140,1171,3243,1448,2248,757,716,2819,4291,3013,5870,64,150,277,537,420,1115,568,1696,839,1287,571,535,551,1034,1551,3548,25694,14723,1398,20,4113,0,0
2021-02-24T23:59:59+01:00,317,393,612,1145,835,2067,1113,3152,1409,2196,739,694,2560,3970,2952,5764,63,146,273,527,414,1100,561,1674,836,1270,564,524,537,1013,1541,3529,24709,14558,1398,14,3811,0,0
2021-02-23T23:59:59+01:00,299,368,584,1088,799,1979,1032,2995,1347,2115,686,643,2448,3828,2935,5684,63,144,271,520,414,1081,551,1644,828,1251,553,516,525,962,1531,3486,23916,14326,1393,14,3521,0,0
2021-02-22T23:59:59+01:00,294,355,570,1027,782,1902,1005,2902,1310,2056,665,623,2420,3791,2928,5629,62,143,266,514,412,1067,542,1621,822,1233,538,502,507,936,1526,3435,23521,14112,1393,14,3345,0,0
2021-02-21T23:59:59+01:00,291,344,563,1005,769,1859,997,2856,1280,2035,665,621,2418,3791,2927,5628,62,143,265,514,412,1067,542,1621,822,1231,538,502,507,936,1526,3434,23515,14108,1393,14,3141,0,0
2021-02-20T23:59:59+01:00,194,309,500,951,704,1788,922,2750,1197,1955,655,608,1953,3120,2479,4989,62,143,265,514,412,1067,542,1620,822,1231,538,502,507,936,1526,3434,21267,14107,1393,14,2414,0,0
2021-02-19T23:59:59+01:00,94,236,385,871,581,1645,787,2606,1070,1809,646,594,1563,2472,2023,4335,62,143,265,514,412,1066,542,1620,822,1231,538,502,499,932,1524,3429,19075,14087,1393,14,1249,0,0
2021-02-18T23:59:59+01:00,90,224,374,827,558,1551,757,2466,1033,1747,635,583,1555,2453,2014,4286,59,134,259,485,397,1004,529,1540,800,1162,527,488,494,914,1522,3411,18837,13711,1367,14,949,0,0
2021-02-17T23:59:59+01:00,89,216,361,797,546,1519,724,2343,1005,1682,627,571,1490,2354,1976,4249,59,130,256,474,389,959,517,1476,783,1087,515,477,492,913,1522,3411,18577,13446,1294,14,678,0,0
2021-02-16T23:59:59+01:00,83,208,343,751,521,1445,691,2231,982,1592,617,562,1217,1972,1885,4108,57,121,256,467,381,926,504,1411,757,1022,495,467,491,913,1519,3410,17666,13195,1055,2,487,0,0
2021-02-15T23:59:59+01:00,77,183,317,644,483,1302,637,2018,934,1449,607,561,1120,1853,1850,4060,56,121,255,461,377,921,502,1406,756,1016,495,467,490,909,1518,3407,17344,13157,717,0,34,0,0
2021-02-14T23:59:59+01:00,76,177,314,619,477,1271,627,1961,920,1432,607,561,1015,1716,1812,4016,56,121,255,461,377,921,502,1404,756,1016,495,467,490,909,1518,3407,17017,13155,564,0,20,0,0
2021-02-13T23:59:59+01:00,76,176,314,618,475,1267,626,1959,920,1428,606,560,1015,1712,1809,4014,56,120,255,461,375,917,501,1399,754,1014,493,466,472,865,1264,2949,16991,12361,564,0,20,0,0
2021-02-12T23:59:59+01:00,76,176,313,617,471,1263,626,1956,917,1427,601,559,974,1652,1793,3982,56,120,255,456,372,910,497,1390,748,1008,486,459,450,818,914,2256,16820,11195,564,0,19,0,0
2021-02-11T23:59:59+01:00,76,170,309,604,460,1236,620,1932,910,1415,600,559,923,1585,1780,3954,56,114,239,426,359,855,481,1319,731,986,486,458,450,818,912,2255,16646,10945,481,0,6,0,0
2021-02-10T23:59:59+01:00,74,170,306,601,457,1232,617,1916,905,1411,600,559,912,1567,1762,3912,55,100,200,346,306,743,429,1160,651,898,458,453,448,818,912,2254,16545,10231,454,0,2,0,0
2021-02-09T23:59:59+01:00,71,168,301,595,454,1223,616,1901,899,1406,599,558,891,1527,1703,3814,47,82,140,265,232,580,347,954,552,768,427,444,444,817,909,2254,16299,9262,426,0,1,0,0
2021-02-08T23:59:59+01:00,70,166,298,589,451,1216,615,1883,892,1401,599,556,774,1350,1663,3758,42,66,98,174,170,425,284,725,495,652,421,439,441,815,908,2254,15878,8409,402,0,1,0,0
2021-02-07T23:59:59+01:00,67,162,288,567,434,1177,598,1775,859,1335,599,555,661,1197,1627,3700,41,65,95,170,166,419,280,713,490,641,419,439,441,815,908,2253,15507,8355,94,0,0,0,0
2021-02-06T23:59:59+01:00,67,162,287,567,434,1176,596,1775,857,1332,595,553,659,1187,1621,3694,38,62,94,168,163,409,274,704,478,634,413,439,402,761,676,1875,15468,7590,94,0,0,0,0
2021-02-05T23:59:59+01:00,67,162,285,564,434,1174,595,1774,855,1330,593,553,650,1179,1615,3683,36,58,90,164,157,399,268,685,461,626,407,439,390,727,289,1258,15419,6454,94,0,0,0,0
2021-02-04T23:59:59+01:00,65,159,280,558,428,1155,579,1748,852,1316,584,544,561,1051,1573,3637,35,54,84,159,149,385,259,668,444,612,400,433,387,720,287,1252,15063,6328,27,0,0,0,0
2021-02-03T23:59:59+01:00,64,153,276,549,427,1139,577,1733,850,1302,578,532,552,1042,1570,3625,26,39,70,125,112,281,189,522,337,477,299,331,308,563,223,1002,14944,4904,25,0,0,0,0
2021-02-02T23:59:59+01:00,64,151,273,542,427,1118,564,1699,842,1283,564,521,543,992,1561,3584,18,27,45,80,82,189,134,354,215,348,211,211,197,358,159,662,14703,3290,25,0,0,0,0
2021-02-01T23:59:59+01:00,63,149,270,534,425,1101,556,1671,836,1268,553,512,528,963,1554,3542,7,14,22,43,44,96,66,173,97,155,102,97,79,158,68,303,14500,1524,25,0,0,0,0
2021-01-31T23:59:59+01:00,63,148,269,534,421,1097,556,1666,834,1264,553,512,528,963,1554,3541,7,13,20,40,39,80,62,148,82,139,98,97,78,157,66,302,14478,1428,25,0,0,0,0
2021-01-30T23:59:59+01:00,63,148,269,534,421,1097,556,1666,834,1264,553,512,528,963,1554,3541,7,13,20,40,39,80,62,148,82,139,98,96,78,157,66,302,14478,1427,25,0,0,0,0
2021-01-29T23:59:59+01:00,63,148,269,534,421,1097,556,1666,834,1264,553,512,528,963,1554,3541,7,13,20,40,39,80,62,148,82,139,98,96,78,157,66,302,14478,1427,25,0,0,0,0
2021-01-28T23:59:59+01:00,61,138,263,499,408,1034,540,1577,810,1190,542,497,522,946,1552,3526,2,2,5,7,9,14,20,35,21,27,16,19,19,35,17,92,14086,340,19,0,0,0,0
2021-01-27T23:59:59+01:00,59,133,262,487,400,987,529,1512,793,1115,530,485,520,945,1552,3526,2,2,5,7,7,14,20,34,21,27,16,19,19,35,17,92,13818,337,17,0,0,0,0
