Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-08T23:59:59+01:00,2423,2224,16690,15626,19655,18127,22501,22474,28888,29734,35096,35709,26120,29005,17708,22598,5373,10191,1951,1725,14309,13553,17492,16151,20592,20541,26817,27620,33305,34006,25414,28184,17259,21992,5203,9762,262258,241743,32910,30878,46637,44933,18285,83,37
2021-11-07T23:59:59+01:00,2409,2208,16642,15590,19597,18078,22455,22435,28846,29707,35058,35679,26111,28997,17701,22592,5373,10189,1940,1719,14291,13526,17473,16124,20573,20521,26806,27601,33284,33990,25405,28174,17252,21985,5202,9759,261822,241526,32908,30878,46634,44933,18251,83,37
2021-11-06T23:59:59+01:00,2371,2167,16426,15405,19427,17938,22323,22336,28726,29618,34993,35624,26097,28985,17696,22588,5372,10188,1935,1717,14266,13509,17449,16106,20561,20507,26792,27590,33278,33976,25401,28170,17250,21983,5202,9758,260437,241351,32906,30878,46634,44933,18251,83,37
2021-11-05T23:59:59+01:00,2298,2099,16113,15120,19187,17711,22113,22157,28561,29468,34885,35543,26081,28965,17689,22577,5372,10186,1918,1705,14185,13430,17391,16054,20507,20461,26750,27555,33256,33957,25395,28161,17245,21972,5202,9755,258440,240938,32845,30837,46634,44933,18154,83,37
2021-11-04T23:59:59+01:00,2262,2068,15965,14978,19039,17577,22007,22042,28453,29359,34804,35494,26068,28941,17686,22568,5371,10185,1898,1685,14125,13370,17331,15987,20456,20394,26706,27497,33212,33916,25382,28143,17232,21960,5202,9746,257412,240513,32799,30788,46629,44929,17975,83,37
2021-11-03T23:59:59+01:00,2244,2044,15844,14878,18940,17500,21909,21958,28369,29297,34747,35464,26048,28919,17679,22557,5369,10182,1880,1671,14089,13330,17293,15940,20419,20363,26670,27456,33171,33886,25367,28123,17223,21943,5201,9737,256536,240082,32793,30775,46628,44929,17939,83,37
2021-11-02T23:59:59+01:00,2235,2031,15773,14809,18854,17428,21834,21901,28303,29255,34711,35430,26036,28903,17674,22555,5368,10179,1860,1659,14045,13288,17246,15911,20383,20328,26641,27431,33138,33853,25357,28108,17218,21933,5199,9731,255930,239699,32764,30760,46628,44928,17905,83,37
2021-11-01T23:59:59+01:00,2228,2018,15715,14767,18789,17395,21790,21872,28266,29234,34691,35413,26030,28902,17672,22552,5368,10178,1848,1652,14007,13265,17224,15884,20362,20314,26620,27413,33126,33846,25349,28104,17215,21924,5198,9729,255556,239482,32764,30752,46626,44927,17882,83,37
2021-10-31T23:59:59+01:00,2228,2018,15715,14767,18789,17395,21790,21872,28265,29234,34691,35413,26030,28902,17672,22552,5368,10178,1848,1652,14007,13265,17224,15883,20362,20314,26619,27413,33126,33846,25349,28104,17215,21924,5198,9729,255556,239481,32764,30752,46626,44927,17881,83,37
2021-10-30T23:59:59+02:00,2226,2015,15712,14767,18789,17395,21788,21871,28264,29234,34691,35412,26030,28901,17672,22552,5368,10178,1846,1651,14006,13265,17224,15883,20362,20314,26619,27413,33125,33846,25349,28104,17215,21924,5198,9729,255543,239476,32763,30752,46626,44927,17881,83,37
2021-10-29T23:59:59+02:00,2202,1984,15580,14664,18643,17284,21666,21785,28145,29163,34624,35372,26019,28893,17667,22550,5368,10176,1833,1638,13941,13230,17173,15836,20313,20292,26582,27388,33106,33826,25346,28100,17213,21920,5198,9726,254632,239221,32714,30715,46626,44927,17761,83,37
2021-10-28T23:59:59+02:00,2179,1955,15441,14565,18459,17168,21545,21697,28047,29090,34562,35324,26006,28881,17663,22543,5368,10174,1819,1622,13862,13156,17078,15770,20252,20237,26534,27345,33067,33800,25324,28081,17206,21911,5194,9722,253789,238825,32629,30622,46625,44924,17572,83,37
2021-10-27T23:59:59+02:00,2154,1942,15380,14506,18411,17119,21488,21669,28013,29059,34535,35304,26001,28865,17656,22540,5368,10173,1807,1608,13830,13122,17057,15750,20237,20219,26515,27310,33044,33780,25306,28060,17198,21895,5190,9720,253339,238528,32626,30618,46625,44924,17541,83,37
2021-10-26T23:59:59+02:00,2141,1918,15338,14474,18373,17083,21458,21652,27995,29039,34516,35294,25994,28861,17653,22538,5368,10173,1798,1601,13805,13084,17032,15723,20215,20198,26498,27292,33022,33767,25296,28042,17188,21876,5186,9703,253036,238221,32620,30609,46625,44924,17535,83,37
2021-10-25T23:59:59+02:00,2134,1913,15305,14456,18351,17066,21443,21643,27982,29033,34512,35289,25994,28859,17653,22538,5368,10173,1797,1601,13801,13080,17029,15721,20215,20195,26497,27291,33019,33765,25296,28042,17188,21875,5186,9703,252884,238200,32616,30605,46625,44924,17535,83,37
2021-10-24T23:59:59+02:00,2124,1907,15290,14449,18336,17056,21430,21635,27970,29020,34504,35282,25993,28854,17651,22538,5368,10173,1791,1595,13788,13061,17022,15708,20207,20186,26487,27285,33014,33757,25292,28037,17186,21874,5185,9702,252761,238084,32616,30605,46624,44924,17527,83,37
2021-10-23T23:59:59+02:00,2124,1907,15290,14449,18335,17056,21430,21634,27970,29020,34504,35282,25993,28854,17651,22538,5368,10173,1791,1595,13788,13061,17022,15708,20207,20186,26487,27285,33013,33757,25292,28037,17186,21874,5185,9702,252759,238083,32616,30605,46624,44924,17527,83,37
2021-10-22T23:59:59+02:00,2109,1890,15223,14403,18243,16996,21362,21584,27916,28973,34473,35266,25993,28850,17650,22535,5367,10172,1774,1574,13735,12997,16977,15673,20175,20161,26466,27267,32993,33740,25284,28035,17186,21871,5185,9701,252286,237762,32556,30584,46624,44924,17487,83,37
2021-10-21T23:59:59+02:00,2079,1858,15103,14319,18123,16905,21271,21524,27843,28910,34408,35227,25979,28830,17644,22525,5366,10168,1747,1557,13656,12916,16909,15623,20117,20117,26411,27221,32945,33705,25267,28016,17175,21848,5184,9696,251528,237290,32501,30483,46624,44924,17376,83,37
2021-10-20T23:59:59+02:00,2066,1847,15057,14285,18073,16868,21223,21484,27812,28884,34380,35209,25972,28817,17636,22514,5365,10163,1725,1544,13627,12883,16876,15587,20087,20086,26380,27191,32922,33672,25247,28004,17164,21838,5184,9691,251127,236913,32487,30471,46624,44924,17363,83,37
2021-10-19T23:59:59+02:00,2057,1840,15037,14255,18051,16847,21207,21469,27799,28867,34362,35197,25960,28808,17634,22511,5365,10163,1711,1526,13607,12845,16839,15550,20057,20062,26356,27167,32891,33650,25230,27987,17158,21824,5180,9685,250915,236545,32487,30470,46624,44924,17349,83,37
2021-10-18T23:59:59+02:00,2052,1833,15015,14237,18034,16827,21182,21444,27785,28855,34349,35183,25958,28802,17632,22508,5362,10162,1697,1514,13580,12814,16824,15523,20036,20037,26338,27142,32876,33631,25218,27978,17154,21816,5177,9683,250730,236285,32476,30458,46624,44922,17336,83,37
2021-10-17T23:59:59+02:00,2048,1831,14990,14227,18031,16821,21178,21438,27779,28846,34346,35178,25953,28799,17630,22508,5361,10158,1695,1508,13553,12793,16804,15507,20022,20020,26322,27130,32866,33620,25209,27970,17150,21813,5172,9674,250642,236090,32475,30457,46624,44917,17327,83,37
2021-10-16T23:59:59+02:00,2048,1830,14990,14224,18031,16821,21177,21438,27779,28846,34346,35178,25953,28799,17630,22508,5361,10158,1695,1508,13553,12793,16804,15507,20022,20020,26322,27130,32866,33620,25209,27970,17150,21813,5172,9674,250637,236090,32475,30457,46624,44917,17327,83,37
2021-10-15T23:59:59+02:00,2043,1815,14961,14191,18011,16798,21153,21424,27764,28836,34331,35172,25953,28796,17629,22504,5361,10156,1678,1486,13483,12738,16770,15474,19985,19994,26300,27105,32855,33604,25206,27967,17145,21810,5171,9673,250470,235768,32450,30422,46624,44917,17300,83,37
2021-10-14T23:59:59+02:00,2015,1798,14866,14124,17950,16744,21115,21391,27727,28805,34302,35150,25945,28788,17625,22496,5360,10150,1651,1457,13384,12642,16705,15411,19939,19924,26242,27053,32812,33569,25188,27944,17131,21791,5169,9670,250060,235237,32394,30272,46624,44917,17219,83,37
2021-10-13T23:59:59+02:00,2000,1789,14834,14081,17925,16716,21100,21373,27703,28789,34281,35137,25938,28778,17617,22488,5359,10147,1636,1445,13339,12601,16675,15376,19901,19878,26214,27027,32783,33528,25168,27923,17122,21766,5164,9664,249783,234786,32392,30268,46624,44917,17202,83,37
2021-10-12T23:59:59+02:00,1991,1784,14802,14049,17906,16690,21074,21351,27684,28768,34262,35120,25933,28772,17615,22480,5358,10145,1622,1437,13298,12554,16651,15331,19867,19843,26189,27000,32755,33505,25150,27899,17111,21745,5154,9633,249522,234330,32390,30266,46624,44917,17194,83,37
2021-10-11T23:59:59+02:00,1985,1776,14779,14036,17892,16673,21060,21339,27672,28758,34253,35106,25929,28765,17611,22475,5358,10141,1618,1426,13264,12522,16634,15303,19848,19817,26170,26973,32730,33476,25132,27878,17104,21733,5153,9623,249362,234005,32390,30266,46623,44917,17179,83,37
2021-10-10T23:59:59+02:00,1972,1763,14761,14018,17874,16658,21051,21325,27666,28753,34243,35099,25929,28761,17610,22472,5356,10141,1598,1416,13236,12496,16607,15274,19828,19797,26154,26954,32717,33461,25124,27868,17099,21730,5151,9620,249220,233749,32390,30266,46623,44913,17165,83,37
2021-10-09T23:59:59+02:00,1972,1763,14761,14018,17873,16657,21050,21325,27666,28753,34242,35098,25929,28759,17610,22472,5356,10141,1598,1416,13236,12496,16606,15274,19827,19797,26154,26953,32716,33459,25124,27866,17099,21730,5151,9620,249219,233748,32390,30265,46623,44913,17159,83,37
2021-10-08T23:59:59+02:00,1955,1748,14724,13996,17845,16632,21027,21310,27647,28739,34227,35083,25924,28758,17610,22470,5355,10139,1575,1377,13159,12408,16550,15223,19774,19757,26125,26920,32695,33438,25113,27855,17094,21725,5149,9619,249023,233241,32372,30248,46623,44913,17117,83,37
2021-10-07T23:59:59+02:00,1933,1728,14654,13923,17777,16579,20981,21249,27599,28711,34177,35053,25900,28736,17602,22458,5354,10135,1535,1344,13062,12334,16486,15152,19724,19708,26051,26867,32646,33395,25088,27833,17076,21706,5142,9603,248564,232721,32315,30088,46622,44912,16994,83,37
2021-10-06T23:59:59+02:00,1925,1710,14618,13887,17753,16551,20962,21225,27570,28680,34144,35032,25886,28723,17599,22453,5351,10132,1518,1331,13035,12293,16461,15124,19699,19682,26023,26840,32623,33365,25076,27820,17066,21694,5140,9597,248262,232404,32315,30088,46622,44912,16946,83,37
2021-10-05T23:59:59+02:00,1918,1698,14594,13849,17720,16535,20941,21204,27548,28653,34124,35005,25869,28707,17590,22442,5351,10129,1501,1316,13002,12261,16435,15106,19678,19659,26002,26813,32601,33347,25068,27811,17059,21687,5136,9592,247961,232113,32314,30088,46621,44911,16925,83,37
2021-10-04T23:59:59+02:00,1906,1693,14545,13810,17688,16507,20919,21183,27524,28629,34108,34986,25862,28690,17587,22437,5350,10126,1479,1300,12965,12224,16415,15076,19664,19635,25977,26785,32583,33319,25057,27801,17053,21680,5134,9588,247709,231826,32287,30085,46620,44910,16877,83,37
2021-10-03T23:59:59+02:00,1894,1687,14527,13781,17669,16489,20907,21173,27513,28617,34098,34977,25853,28685,17580,22429,5349,10124,1468,1290,12943,12206,16390,15058,19653,19624,25967,26772,32572,33306,25046,27790,17053,21672,5134,9588,247570,231675,32277,30081,46617,44909,16830,83,37
2021-10-02T23:59:59+02:00,1893,1687,14525,13780,17668,16488,20907,21172,27513,28617,34097,34977,25853,28684,17580,22429,5349,10124,1468,1290,12943,12205,16390,15058,19653,19624,25967,26772,32572,33306,25046,27790,17053,21672,5134,9588,247561,231674,32277,30081,46617,44909,16830,83,37
2021-10-01T23:59:59+02:00,1880,1668,14461,13716,17606,16436,20864,21130,27476,28597,34072,34958,25845,28680,17580,22423,5349,10121,1433,1253,12840,12102,16308,15001,19594,19575,25931,26737,32541,33278,25031,27775,17049,21664,5133,9586,247229,231101,32245,30071,46617,44909,16713,83,37
2021-09-30T23:59:59+02:00,1867,1648,14363,13630,17542,16378,20802,21078,27420,28539,34015,34932,25823,28663,17571,22413,5347,10118,1409,1229,12734,12027,16235,14953,19543,19522,25877,26679,32487,33250,25010,27753,17043,21652,5130,9585,246861,230791,32117,29891,46614,44900,16499,83,37
2021-09-29T23:59:59+02:00,1852,1628,14338,13605,17519,16336,20765,21048,27393,28506,33990,34909,25804,28647,17565,22403,5347,10117,1391,1216,12702,11994,16215,14925,19529,19503,25861,26661,32468,33227,24995,27740,17033,21639,5127,9581,246514,230510,32116,29891,46614,44899,16470,83,37
2021-09-28T23:59:59+02:00,1835,1619,14307,13573,17490,16302,20738,21012,27361,28483,33963,34885,25790,28627,17555,22393,5344,10111,1366,1209,12662,11963,16194,14897,19513,19477,25841,26650,32455,33206,24989,27729,17030,21633,5125,9580,246158,230250,32115,29891,46614,44898,16443,83,37
2021-09-27T23:59:59+02:00,1827,1614,14278,13547,17469,16279,20711,20989,27339,28463,33944,34863,25782,28614,17553,22385,5344,10108,1352,1198,12623,11929,16172,14875,19485,19460,25821,26627,32446,33186,24981,27716,17024,21626,5123,9579,245935,230016,32115,29891,46614,44892,16387,83,37
2021-09-26T23:59:59+02:00,1823,1609,14262,13527,17449,16262,20700,20974,27323,28448,33936,34850,25771,28609,17549,22384,5343,10107,1345,1194,12607,11909,16157,14858,19472,19448,25812,26616,32435,33175,24975,27714,17021,21622,5122,9578,245783,229885,32115,29890,46614,44892,16356,83,37
2021-09-25T23:59:59+02:00,1820,1607,14249,13511,17427,16250,20679,20963,27304,28432,33923,34842,25764,28604,17544,22381,5342,10105,1343,1192,12596,11895,16138,14847,19452,19436,25797,26599,32423,33167,24969,27709,17016,21619,5122,9576,245740,229858,32115,29890,46614,44892,16219,83,37
2021-09-24T23:59:59+02:00,1802,1583,14167,13430,17358,16201,20624,20913,27265,28388,33883,34811,25746,28593,17534,22371,5340,10101,1314,1173,12499,11791,16055,14778,19398,19375,25750,26563,32375,33137,24946,27688,17007,21607,5120,9572,245346,229339,32096,29885,46614,44892,15995,83,37
2021-09-23T23:59:59+02:00,1780,1563,14063,13331,17265,16115,20533,20836,27183,28328,33833,34751,25720,28570,17522,22352,5336,10094,1301,1164,12410,11716,15985,14711,19324,19325,25690,26506,32329,33101,24926,27669,17001,21596,5117,9566,244852,229006,31995,29847,46613,44891,15656,83,37
2021-09-22T23:59:59+02:00,1761,1550,14026,13282,17215,16073,20480,20789,27144,28281,33782,34700,25690,28543,17514,22330,5332,10090,1284,1155,12368,11670,15939,14678,19294,19296,25661,26478,32279,33066,24898,27644,16995,21582,5114,9557,244429,228684,31970,29838,46613,44889,15510,83,37
2021-09-21T23:59:59+02:00,1748,1535,13964,13228,17193,16023,20447,20750,27113,28240,33746,34679,25677,28525,17502,22306,5324,10062,1259,1132,12321,11610,15909,14650,19261,19257,25634,26450,32254,33039,24877,27627,16992,21573,5112,9546,243935,228303,31966,29788,46613,44887,15488,83,37
2021-09-20T23:59:59+02:00,1738,1528,13913,13189,17156,15982,20406,20717,27071,28202,33711,34644,25658,28498,17494,22289,5313,10035,1240,1128,12265,11574,15876,14627,19232,19230,25605,26426,32232,33015,24864,27614,16990,21565,5107,9532,243493,227998,31966,29788,46613,44887,15412,83,37
2021-09-19T23:59:59+02:00,1733,1519,13888,13163,17125,15960,20380,20698,27050,28173,33698,34630,25650,28489,17491,22286,5312,10033,1236,1117,12241,11553,15853,14607,19219,19211,25592,26414,32222,33004,24857,27609,16984,21559,5106,9532,243264,227830,31964,29787,46613,44885,15377,83,37
2021-09-18T23:59:59+02:00,1730,1515,13876,13151,17114,15953,20370,20691,27043,28169,33692,34626,25650,28489,17491,22285,5312,10033,1236,1115,12234,11545,15843,14602,19209,19208,25585,26410,32217,33002,24857,27609,16984,21559,5106,9532,243227,227810,31951,29782,46613,44885,15339,83,37
2021-09-17T23:59:59+02:00,1707,1481,13775,13037,17006,15877,20289,20620,26972,28109,33639,34582,25627,28466,17479,22274,5311,10030,1219,1098,12149,11468,15742,14525,19121,19136,25515,26341,32154,32959,24838,27589,16974,21541,5105,9528,242762,227369,31904,29770,46613,44884,14942,83,37
2021-09-16T23:59:59+02:00,1680,1443,13676,12927,16918,15781,20196,20530,26871,28023,33562,34516,25595,28433,17465,22250,5304,10009,1195,1072,12059,11389,15672,14461,19039,19057,25427,26260,32093,32904,24796,27551,16964,21528,5102,9517,242144,226901,31807,29711,46613,44882,14555,83,37
2021-09-15T23:59:59+02:00,1662,1434,13616,12874,16866,15719,20150,20479,26815,27972,33510,34460,25569,28401,17450,22221,5297,9986,1175,1056,11999,11328,15616,14410,18987,19006,25366,26210,32035,32848,24764,27518,16948,21509,5098,9506,241724,226465,31786,29695,46609,44880,14302,83,37
2021-09-14T23:59:59+02:00,1646,1423,13553,12806,16793,15667,20090,20432,26765,27915,33460,34409,25546,28382,17437,22210,5293,9981,1147,1034,11937,11266,15543,14350,18932,18961,25318,26156,31978,32796,24733,27495,16934,21493,5098,9501,241322,226071,31734,29601,46609,44880,14083,83,37
2021-09-13T23:59:59+02:00,1624,1407,13514,12769,16765,15640,20071,20407,26743,27890,33438,34385,25535,28374,17432,22199,5293,9978,1130,1019,11894,11232,15509,14328,18908,18931,25294,26128,31952,32774,24722,27484,16921,21484,5095,9500,241038,225763,31733,29599,46604,44878,14028,83,37
2021-09-12T23:59:59+02:00,1613,1404,13481,12746,16723,15624,20057,20396,26732,27871,33432,34373,25529,28367,17431,22195,5293,9975,1118,1013,11850,11212,15463,14310,18884,18910,25278,26115,31938,32760,24714,27475,16918,21480,5094,9497,240878,225548,31733,29599,46602,44877,13968,83,37
2021-09-11T23:59:59+02:00,1602,1403,13465,12734,16709,15615,20047,20393,26720,27865,33428,34369,25525,28366,17430,22194,5291,9975,1039,951,11783,11161,15447,14302,18876,18899,25265,26104,31930,32747,24712,27473,16917,21479,5094,9497,240813,225224,31712,29597,46602,44877,13941,83,37
2021-09-10T23:59:59+02:00,1563,1357,13316,12607,16637,15538,19940,20308,26638,27801,33366,34315,25485,28336,17415,22171,5285,9970,1012,926,11662,11058,15362,14219,18767,18815,25172,26047,31856,32690,24670,27443,16901,21459,5089,9492,240215,224668,31694,29586,46602,44877,13472,83,37
2021-09-09T23:59:59+02:00,1540,1336,13246,12542,16583,15488,19887,20269,26585,27734,33324,34275,25457,28318,17410,22158,5281,9963,992,902,11598,10985,15310,14167,18712,18784,25116,26006,31808,32656,24648,27428,16888,21449,5086,9481,239844,224291,31619,29546,46602,44877,13265,83,37
2021-09-08T23:59:59+02:00,1525,1319,13217,12518,16567,15464,19867,20256,26569,27722,33311,34264,25445,28310,17404,22152,5278,9960,980,886,11554,10941,15285,14149,18700,18767,25098,25982,31785,32645,24634,27413,16886,21443,5086,9479,239624,224013,31619,29546,46598,44876,13241,83,37
2021-09-07T23:59:59+02:00,1492,1301,13159,12471,16527,15432,19844,20227,26532,27701,33277,34234,25420,28292,17398,22137,5273,9954,962,877,11495,10876,15231,14096,18663,18734,25051,25937,31733,32618,24606,27390,16878,21426,5081,9477,239390,223705,31535,29431,46598,44876,13082,83,37
2021-09-06T23:59:59+02:00,1477,1293,13129,12437,16506,15409,19825,20207,26515,27686,33266,34225,25418,28280,17395,22133,5270,9954,949,867,11473,10844,15213,14064,18641,18719,25035,25917,31711,32603,24596,27378,16877,21418,5078,9477,239173,223475,31535,29420,46598,44875,13053,83,37
2021-09-05T23:59:59+02:00,1467,1285,13112,12417,16490,15393,19814,20200,26509,27677,33256,34213,25416,28277,17393,22129,5270,9954,942,862,11454,10828,15188,14048,18629,18709,25028,25911,31702,32583,24593,27367,16874,21413,5076,9476,239045,223324,31535,29420,46598,44874,13028,83,37
2021-09-04T23:59:59+02:00,1467,1285,13111,12416,16490,15393,19812,20200,26508,27677,33256,34213,25416,28277,17393,22128,5270,9954,941,862,11454,10826,15186,14048,18624,18709,25027,25909,31702,32581,24592,27367,16874,21413,5076,9476,239043,223313,31535,29419,46598,44874,13024,83,37
2021-09-03T23:59:59+02:00,1440,1269,13009,12319,16433,15338,19774,20161,26466,27650,33219,34196,25398,28266,17389,22117,5268,9953,897,828,11314,10699,15124,13974,18553,18663,24956,25860,31643,32545,24559,27339,16861,21397,5073,9472,238541,222505,31535,29416,46598,44874,12925,83,37
