Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-05T23:59:59+02:00,1867,2189,3306,4819,4838,7533,8594,12506,17930,20583,19401,21832,14243,18549,3978,7749,326,419,729,1330,991,2340,1388,3417,1986,2758,1439,1460,8927,11987,3585,6892,108539,40334,16146,8095,44320,633,912
2021-05-04T23:59:59+02:00,1838,2158,3265,4736,4781,7426,8245,12111,17469,20094,19317,21711,14171,18456,3953,7646,308,406,707,1297,971,2291,1312,3272,1882,2617,1374,1359,8863,11893,3581,6877,107850,40310,14806,7820,44217,376,504
2021-05-03T23:59:59+02:00,1829,2153,3257,4723,4741,7402,7865,11766,16899,19605,19261,21634,14147,18428,3948,7636,293,380,684,1216,922,2200,1245,3129,1784,2482,1311,1285,8841,11865,3578,6868,107768,40303,13218,7613,44177,36,131
2021-05-02T23:59:59+02:00,1827,2151,3253,4721,4735,7398,7854,11754,16881,19594,19245,21628,14147,18426,3947,7636,292,379,682,1215,916,2197,1236,3122,1776,2476,1297,1278,8840,11859,3577,6868,107742,40281,13216,7611,44154,33,85
2021-05-01T23:59:59+02:00,1677,2000,2955,4457,4254,7032,7222,11242,14944,17705,18931,21294,14070,18324,3944,7623,290,379,680,1213,915,2194,1234,3120,1773,2471,1293,1275,8838,11858,3577,6868,100226,40251,13215,7611,44150,33,83
2021-04-30T23:59:59+02:00,1531,1834,2753,4214,3907,6638,6624,10619,13119,15597,18581,20892,13985,18193,3931,7616,284,378,676,1208,904,2186,1224,3112,1765,2460,1283,1265,8834,11855,3576,6868,92641,40207,13215,7611,44150,32,28
2021-04-29T23:59:59+02:00,1400,1753,2577,4086,3667,6429,6242,10299,11756,14280,18390,20684,13957,18140,3928,7610,282,374,671,1203,895,2180,1200,3106,1734,2423,1260,1240,8830,11850,3576,6868,87965,40176,13207,7480,44015,25,11
2021-04-28T23:59:59+02:00,1328,1746,2532,4066,3618,6407,6170,10262,11673,14214,18362,20653,13951,18127,3928,7607,282,373,668,1202,893,2178,1197,3102,1726,2420,1253,1220,8389,11335,3576,6868,87699,40155,13157,6495,43778,22,10
2021-04-27T23:59:59+02:00,1274,1717,2427,4021,3557,6381,6046,10201,11572,14150,18332,20621,13941,18114,3926,7606,281,372,666,1196,892,2176,1193,3099,1722,2413,1237,1202,7979,10760,3576,6868,87197,40137,13104,5468,43576,18,9
2021-04-26T23:59:59+02:00,1223,1681,2336,3925,3433,6285,5870,10074,11264,13875,18295,20602,13933,18096,3924,7606,280,371,664,1196,888,2173,1185,3095,1704,2406,1222,1187,7973,10742,3576,6868,85869,40056,13094,5448,43450,17,9
2021-04-25T23:59:59+02:00,1220,1678,2327,3923,3427,6280,5851,10066,11229,13845,18288,20593,13932,18090,3924,7606,280,371,664,1196,887,2173,1185,3095,1704,2406,1222,1187,7973,10740,3576,6868,85849,40055,13087,5446,43334,17,9
2021-04-24T23:59:59+02:00,1169,1528,2131,3375,3155,5652,5669,9687,10174,12563,17804,19966,13840,17952,3918,7598,279,370,663,1195,887,2172,1185,3094,1698,2399,1218,1184,7972,10739,3576,6867,79776,40031,13087,5442,43310,17,8
2021-04-23T23:59:59+02:00,1132,1423,2009,3007,2971,5077,5456,9294,9344,11502,16469,18480,13715,17769,3913,7580,279,370,661,1195,886,2170,1184,3094,1697,2398,1213,1179,7969,10737,3576,6866,72797,40018,13086,5431,43250,17,8
2021-04-22T23:59:59+02:00,1126,1413,1992,2990,2951,5060,5390,9243,9233,11395,16409,18414,13694,17744,3911,7576,277,369,659,1195,883,2169,1176,3081,1676,2377,1191,1158,7967,10732,3576,6866,72754,40006,13035,5322,42744,16,8
2021-04-21T23:59:59+02:00,1116,1404,1976,2973,2928,5038,5339,9178,9114,11269,16329,18339,13678,17716,3911,7573,271,365,648,1185,870,2138,1164,3054,1667,2359,1180,1144,7745,10417,3575,6866,72714,40001,12977,4624,42182,15,8
2021-04-20T23:59:59+02:00,1083,1341,1929,2855,2854,4881,5234,8995,8840,10958,16203,18173,13629,17665,3904,7568,258,361,627,1161,843,2110,1138,3024,1631,2324,1163,1130,7737,10414,3575,6866,72645,39982,11850,4359,41609,13,8
2021-04-19T23:59:59+02:00,1072,1330,1891,2835,2811,4850,5090,8937,8650,10828,16119,18096,13612,17648,3904,7563,249,350,606,1140,827,2075,1116,2979,1589,2271,1146,1114,7732,10410,3573,6866,72246,39948,11828,4076,41154,11,8
2021-04-18T23:59:59+02:00,1070,1329,1886,2829,2802,4839,5074,8920,8603,10784,16075,18040,13606,17637,3903,7561,249,350,606,1140,826,2075,1116,2979,1589,2270,1146,1113,7730,10409,3572,6866,72203,39943,11825,4074,40922,11,8
2021-04-17T23:59:59+02:00,1033,1316,1835,2782,2726,4761,4923,8764,8190,10373,13836,15277,13443,17355,3890,7530,247,350,606,1136,822,2069,1105,2971,1577,2249,1107,1068,7394,9991,3556,6828,65400,38994,11825,4063,40801,11,8
2021-04-16T23:59:59+02:00,1025,1309,1824,2772,2682,4720,4819,8677,8004,10165,10962,11939,13256,17062,3875,7485,246,345,605,1133,817,2065,1096,2966,1568,2238,1096,1056,7388,9986,3554,6825,58181,38918,11823,4047,40564,11,8
2021-04-15T23:59:59+02:00,1013,1303,1797,2756,2635,4685,4705,8609,7760,9936,10733,11755,13213,17008,3869,7473,244,345,605,1131,816,2064,1093,2963,1565,2235,1091,1053,7386,9984,3554,6825,58159,38905,11821,4030,39262,11,8
2021-04-14T23:59:59+02:00,990,1270,1740,2668,2540,4557,4511,8419,7471,9634,10372,11301,13088,16854,3865,7463,214,318,566,1079,794,1996,1055,2881,1522,2177,1067,1026,7382,9976,3554,6825,58127,38890,10877,3524,37731,10,8
2021-04-13T23:59:59+02:00,963,1245,1703,2611,2466,4471,4406,8275,7255,9409,9973,10806,12963,16696,3860,7452,174,292,532,1027,754,1895,1019,2778,1473,2110,1048,992,7368,9968,3554,6825,58049,38827,9932,2970,36565,4,8
2021-04-12T23:59:59+02:00,959,1242,1686,2608,2435,4455,4353,8221,7098,9224,9724,10515,12921,16649,3849,7439,159,273,505,988,730,1824,995,2708,1431,2067,1028,974,7352,9952,3551,6820,57993,38712,9901,2633,35476,4,8
2021-04-11T23:59:59+02:00,957,1241,1676,2608,2423,4453,4331,8206,7028,9154,9600,10364,12895,16607,3845,7435,159,272,505,987,729,1823,994,2708,1430,2067,1028,974,7350,9952,3551,6820,57981,38706,9899,2632,34935,3,8
2021-04-10T23:59:59+02:00,939,1230,1648,2582,2385,4424,4259,8141,6886,9032,8661,9162,12626,16237,3836,7397,156,270,504,985,724,1821,993,2702,1421,2059,1014,959,6881,9452,3539,6806,54652,37644,9898,2631,34887,3,8
2021-04-09T23:59:59+02:00,915,1198,1608,2533,2312,4343,4079,7960,6547,8699,7913,8194,12056,15539,3777,7284,153,269,502,979,719,1812,985,2694,1404,2047,995,938,6633,9176,3526,6785,50683,36979,9895,2627,34371,3,8
2021-04-08T23:59:59+02:00,904,1187,1577,2510,2246,4292,3938,7862,6254,8357,7329,7558,11926,15391,3768,7266,153,266,495,976,715,1804,977,2683,1396,2037,983,936,6630,9174,3526,6785,50652,36958,9871,2567,31834,3,8
2021-04-07T23:59:59+02:00,897,1176,1550,2491,2190,4250,3845,7785,5998,8060,6771,6947,11371,14678,3757,7242,134,254,460,925,670,1738,919,2609,1350,1975,966,922,6624,9169,3525,6785,50627,36935,8721,2080,29653,3,7
2021-04-06T23:59:59+02:00,893,1173,1531,2484,2161,4225,3767,7728,5785,7870,6329,6448,11210,14489,3746,7216,111,233,407,860,629,1655,870,2514,1299,1916,943,905,6609,9157,3523,6781,50557,36908,8538,1494,27953,3,7
2021-04-05T23:59:59+02:00,885,1169,1516,2477,2138,4215,3712,7700,5627,7744,6138,6240,11157,14415,3742,7209,105,230,406,859,622,1646,863,2497,1282,1898,915,866,5472,7709,3493,6734,50362,34103,8534,1484,27181,3,7
2021-04-04T23:59:59+02:00,884,1165,1514,2475,2132,4213,3696,7693,5615,7735,6126,6218,11146,14401,3741,7206,105,230,404,857,617,1641,858,2490,1267,1877,892,833,4427,6511,3469,6680,50349,31664,8533,1484,27071,3,7
2021-04-03T23:59:59+02:00,821,1106,1431,2399,2011,4070,3404,7400,5166,7253,5781,5772,11002,14209,3719,7183,103,230,404,856,617,1639,857,2490,1267,1877,892,833,4427,6507,3469,6680,47117,31654,8533,1484,27070,3,7
2021-04-02T23:59:59+02:00,777,1065,1370,2333,1904,3943,3115,7124,4665,6753,5399,5327,10932,14087,3716,7177,103,230,404,856,617,1639,856,2490,1265,1875,891,830,4425,6505,3469,6680,44193,31643,8532,1483,26956,3,6
2021-04-01T23:59:59+02:00,772,1063,1360,2330,1885,3935,3083,7108,4588,6674,5290,5220,10903,14045,3715,7175,102,230,402,852,616,1636,855,2487,1262,1871,881,829,4421,6502,3468,6680,44181,31634,8390,1451,26569,3,6
2021-03-31T23:59:59+02:00,770,1059,1352,2317,1873,3923,3056,7078,4522,6618,5147,5059,10404,13452,3712,7170,102,230,401,852,616,1636,855,2487,1260,1871,880,829,4420,6501,3468,6679,44171,31627,7263,1451,26072,3,6
2021-03-30T23:59:59+02:00,761,1054,1333,2297,1840,3892,3014,7042,4434,6524,4970,4853,9905,12775,3705,7157,98,226,401,848,611,1633,849,2482,1253,1867,870,820,4413,6497,3467,6679,44149,31609,6078,1398,25323,1,6
2021-03-29T23:59:59+02:00,756,1046,1320,2260,1819,3861,2983,7001,4362,6426,4769,4663,9840,12700,3703,7146,98,226,401,845,607,1630,848,2475,1249,1861,861,812,4406,6493,3467,6679,44082,31597,5863,1354,24704,1,6
2021-03-28T23:59:59+02:00,753,1044,1316,2257,1805,3851,2965,6986,4323,6365,4673,4551,9809,12645,3697,7139,98,226,401,844,607,1630,846,2475,1247,1861,860,812,4405,6493,3467,6679,44060,31595,5854,1349,24259,1,6
2021-03-27T23:59:59+01:00,749,1039,1308,2249,1785,3836,2939,6958,4095,6179,4159,4123,9598,12420,3689,7124,98,226,398,842,606,1628,843,2472,1240,1855,856,807,4175,6112,3414,6600,42145,30816,5850,1349,24249,1,6
2021-03-26T23:59:59+01:00,742,1031,1300,2239,1766,3818,2910,6933,4007,6079,3633,3685,9130,11962,3680,7111,98,226,397,841,605,1625,839,2469,1230,1849,845,791,3376,5065,3286,6366,40209,28552,5837,1349,23974,1,6
2021-03-25T23:59:59+01:00,735,1025,1287,2226,1744,3790,2849,6893,3915,5991,3452,3468,9046,11870,3675,7109,98,226,397,841,605,1625,838,2468,1230,1849,845,791,3374,5064,3286,6365,40197,28546,5730,1349,23142,1,6
2021-03-24T23:59:59+01:00,725,1016,1255,2201,1697,3740,2768,6816,3749,5829,3113,3109,8686,11358,3666,7097,94,224,385,826,586,1605,805,2436,1175,1818,818,754,3366,5059,3286,6363,40175,28245,4976,1348,21668,1,6
2021-03-23T23:59:59+01:00,712,1006,1226,2166,1651,3692,2682,6729,3587,5657,2732,2717,8502,11182,3659,7080,89,220,372,799,548,1573,739,2372,1071,1736,735,697,3340,5027,3283,6361,40134,27614,4686,1341,20154,1,6
2021-03-22T23:59:59+01:00,683,885,1187,2119,1621,3636,2624,6652,3440,5518,2479,2479,8204,10842,3646,7050,89,219,372,799,548,1571,738,2371,1068,1735,733,694,3337,5022,3282,6359,39666,27589,4359,1341,19034,1,6
2021-03-21T23:59:59+01:00,682,880,1182,2112,1610,3628,2606,6636,3393,5472,2330,2312,8133,10751,3639,7037,89,219,372,798,548,1571,738,2371,1068,1735,733,694,3337,5021,3282,6359,39662,27587,4345,1341,18390,1,6
2021-03-20T23:59:59+01:00,680,880,1180,2104,1605,3623,2600,6629,3372,5449,2300,2273,7642,10236,3626,7022,89,219,372,798,547,1571,737,2370,1068,1734,733,694,3337,5020,3280,6357,38624,27578,4333,1341,18258,1,6
2021-03-19T23:59:59+01:00,672,873,1166,2089,1572,3599,2531,6476,3307,5358,2117,2093,7347,9928,3612,7001,89,219,372,792,543,1569,732,2361,1058,1724,724,687,2803,4270,2969,5757,38018,25321,4317,1341,17400,1,6
2021-03-18T23:59:59+01:00,656,856,1147,2058,1541,3566,2493,6402,3232,5268,1946,1890,7247,9828,3610,6991,88,219,372,791,543,1569,731,2357,1054,1723,716,684,2743,4189,2954,5724,37998,25131,4306,1319,16421,1,6
2021-03-17T23:59:59+01:00,622,825,1104,2000,1504,3479,2406,6279,3077,5106,1681,1623,7113,9700,3601,6978,86,213,360,765,527,1518,709,2303,1015,1685,698,662,2483,3877,2895,5624,37927,24165,3783,1248,15382,1,6
2021-03-16T23:59:59+01:00,575,793,1063,1943,1454,3362,2332,6133,2962,4961,1473,1400,7009,9573,3592,6961,79,194,337,707,499,1435,676,2160,986,1577,645,612,2374,3737,2877,5549,37873,23421,3165,1017,14543,1,5
2021-03-15T23:59:59+01:00,559,776,1033,1899,1416,3288,2297,6049,2873,4878,1347,1264,6425,8883,3570,6917,76,182,322,647,481,1317,640,2033,942,1464,618,593,2336,3695,2866,5493,36639,23020,2808,684,14027,1,0
2021-03-14T23:59:59+01:00,554,771,1023,1885,1413,3272,2281,6031,2837,4849,1305,1208,6024,8441,3559,6906,75,177,318,624,475,1289,634,1972,932,1445,618,593,2336,3694,2865,5492,35825,23014,2803,524,13731,1,0
2021-03-13T23:59:59+01:00,532,748,984,1838,1356,3205,2010,5387,2610,4489,1202,1097,5346,7558,3542,6877,75,177,317,621,473,1287,632,1970,932,1441,615,588,1881,3059,2442,4890,34149,20875,2799,524,11833,1,0
2021-03-12T23:59:59+01:00,514,723,965,1794,1319,3106,1790,4525,2417,4123,1133,1024,4626,6720,3528,6841,75,175,316,617,473,1283,628,1964,929,1435,612,582,1479,2391,1989,4230,32474,18653,2796,524,9878,1,0
2021-03-11T23:59:59+01:00,509,716,955,1782,1305,3085,1764,4492,2379,4085,1058,971,4588,6687,3526,6839,75,166,309,596,460,1229,618,1915,907,1402,603,569,1474,2373,1980,4181,32441,18404,2703,452,9597,1,0
2021-03-10T23:59:59+01:00,487,700,905,1718,1250,3013,1688,4390,2318,4000,1026,949,4575,6674,3525,6837,74,166,307,591,458,1223,614,1893,907,1397,595,559,1407,2276,1945,4137,32426,18120,2137,428,9492,1,0
2021-03-09T23:59:59+01:00,466,682,854,1668,1212,2941,1641,4311,2276,3953,1011,940,4569,6667,3524,6836,72,164,306,589,457,1214,612,1881,901,1391,593,551,1174,1930,1856,4000,32382,17289,1689,401,9480,1,0
2021-03-08T23:59:59+01:00,459,671,844,1652,1202,2926,1635,4285,2264,3941,999,929,4535,6622,3522,6832,71,162,303,587,453,1208,610,1877,898,1389,593,551,1092,1830,1824,3967,32259,17036,1593,378,9466,1,0
2021-03-07T23:59:59+01:00,458,668,844,1651,1199,2924,1632,4278,2254,3935,992,921,4529,6618,3521,6831,68,158,293,566,441,1174,592,1773,866,1327,592,551,980,1683,1783,3915,32242,16676,1554,86,9459,0,0
2021-03-06T23:59:59+01:00,449,648,825,1617,1174,2868,1587,4196,2061,3446,968,893,4304,6257,3474,6759,68,158,293,566,441,1173,592,1773,866,1327,592,551,977,1682,1780,3914,31526,16667,1554,86,8446,0,0
2021-03-05T23:59:59+01:00,433,600,792,1512,1120,2644,1501,3969,1851,2785,950,867,3478,5187,3350,6530,68,157,292,563,437,1167,591,1768,864,1323,587,549,937,1620,1762,3884,29223,16483,1553,86,6793,0,0
2021-03-04T23:59:59+01:00,418,590,783,1493,1108,2620,1479,3939,1831,2767,937,864,3472,5183,3349,6529,68,156,289,559,433,1149,582,1748,863,1315,585,548,891,1557,1748,3858,29210,16325,1513,24,6639,0,0
2021-03-03T23:59:59+01:00,406,551,764,1434,1074,2535,1430,3788,1749,2678,910,821,3463,5179,3349,6527,67,156,286,555,432,1146,580,1739,860,1312,585,547,859,1497,1672,3720,28897,15991,1513,22,6248,0,0
2021-03-02T23:59:59+01:00,400,541,748,1404,1024,2490,1355,3702,1632,2583,821,759,3430,5142,3345,6525,66,156,286,550,431,1140,580,1731,860,1310,584,547,859,1497,1672,3720,28259,15967,1450,22,6192,0,0
2021-03-01T23:59:59+01:00,393,526,744,1353,1009,2427,1335,3627,1607,2534,804,750,3422,5136,3345,6525,66,154,285,547,422,1126,580,1716,850,1304,584,545,749,1319,1632,3665,28220,15522,1401,22,5916,0,0
2021-02-28T23:59:59+01:00,388,512,735,1308,997,2349,1319,3545,1588,2455,800,744,3421,5132,3344,6523,66,154,285,547,422,1125,580,1716,849,1304,584,544,642,1170,1597,3609,28209,15172,1398,22,5553,0,0
2021-02-27T23:59:59+01:00,377,488,721,1284,977,2307,1286,3475,1563,2408,783,734,3420,5132,3344,6523,66,154,285,547,422,1125,579,1716,848,1304,584,544,642,1169,1597,3609,28208,15169,1398,22,5216,0,0
2021-02-26T23:59:59+01:00,347,426,674,1219,911,2188,1194,3318,1467,2285,759,718,2878,4375,3031,5905,66,154,282,545,422,1123,577,1713,845,1299,579,541,635,1155,1590,3593,25929,15097,1398,22,4368,0,0
2021-02-25T23:59:59+01:00,342,410,659,1191,890,2143,1174,3245,1451,2250,757,716,2819,4293,3014,5871,64,150,278,538,422,1120,572,1700,842,1290,571,535,553,1035,1551,3550,25711,14751,1398,20,4116,0,0
2021-02-24T23:59:59+01:00,317,393,613,1145,837,2070,1116,3154,1412,2198,739,694,2560,3972,2953,5765,63,146,274,528,416,1105,565,1677,839,1273,564,524,539,1014,1541,3530,24726,14584,1398,14,3814,0,0
2021-02-23T23:59:59+01:00,299,368,585,1088,801,1982,1035,2997,1350,2117,686,643,2448,3830,2936,5685,63,144,272,521,416,1086,555,1647,831,1254,553,516,527,963,1531,3487,23933,14352,1393,14,3524,0,0
2021-02-22T23:59:59+01:00,294,355,571,1027,784,1905,1008,2904,1313,2058,665,623,2420,3793,2929,5630,62,143,267,515,414,1072,546,1624,825,1236,538,502,510,937,1526,3436,23538,14139,1393,14,3348,0,0
2021-02-21T23:59:59+01:00,291,344,564,1005,771,1862,1000,2858,1283,2037,665,621,2418,3793,2928,5629,62,143,266,515,414,1072,546,1624,825,1234,538,502,510,937,1526,3435,23532,14135,1393,14,3144,0,0
2021-02-20T23:59:59+01:00,194,309,501,951,706,1791,925,2752,1200,1957,655,608,1953,3122,2480,4990,62,143,266,515,414,1072,546,1623,825,1234,538,502,510,937,1526,3435,21284,14134,1393,14,2417,0,0
2021-02-19T23:59:59+01:00,94,236,386,871,583,1648,789,2608,1073,1811,646,594,1563,2474,2024,4336,62,143,266,515,414,1071,546,1623,825,1234,538,502,502,933,1524,3430,19092,14114,1393,14,1251,0,0
2021-02-18T23:59:59+01:00,90,224,375,827,560,1554,759,2468,1036,1750,635,583,1555,2455,2015,4287,59,134,260,486,399,1009,533,1543,803,1165,527,488,496,915,1522,3412,18855,13737,1367,14,951,0,0
2021-02-17T23:59:59+01:00,89,216,362,797,548,1522,726,2345,1008,1685,627,571,1490,2356,1977,4250,59,130,257,475,391,964,521,1479,785,1090,515,477,494,914,1522,3412,18595,13471,1294,14,680,0,0
2021-02-16T23:59:59+01:00,83,208,344,751,523,1448,693,2233,985,1594,617,562,1217,1973,1885,4109,57,121,257,468,383,931,508,1414,759,1025,495,467,493,914,1519,3411,17682,13220,1055,2,488,0,0
2021-02-15T23:59:59+01:00,77,183,318,644,485,1305,639,2020,937,1451,607,561,1120,1854,1850,4061,56,121,256,462,379,926,506,1409,758,1019,495,467,492,910,1518,3408,17360,13182,717,0,35,0,0
2021-02-14T23:59:59+01:00,76,177,315,619,479,1274,629,1963,923,1434,607,561,1015,1717,1812,4017,56,121,256,462,379,926,506,1407,758,1019,495,467,492,910,1518,3408,17033,13180,564,0,21,0,0
2021-02-13T23:59:59+01:00,76,176,315,618,477,1270,628,1961,923,1430,606,560,1015,1713,1809,4015,56,120,256,462,377,922,505,1402,756,1017,493,466,473,866,1264,2950,17007,12385,564,0,21,0,0
