Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-31T23:59:59+01:00,2228,2019,15704,14762,18777,17385,21774,21859,28251,29223,34675,35404,26015,28880,17665,22545,5366,10175,1846,1653,13994,13258,17210,15875,20343,20299,26607,27396,33103,33840,25332,28085,17205,21917,5197,9726,255427,239332,32752,30739,46601,44908,17871,87,36
2021-10-30T23:59:59+02:00,2226,2016,15701,14762,18777,17385,21772,21858,28250,29223,34675,35403,26015,28879,17665,22545,5366,10175,1844,1651,13993,13258,17210,15875,20343,20299,26607,27396,33102,33840,25332,28085,17205,21917,5197,9726,255414,239326,32751,30739,46601,44908,17871,87,36
2021-10-29T23:59:59+02:00,2202,1985,15569,14659,18631,17275,21650,21771,28131,29152,34608,35362,26004,28871,17660,22543,5366,10173,1831,1638,13928,13223,17159,15828,20294,20277,26570,27371,33083,33820,25329,28081,17203,21913,5197,9723,254502,239071,32702,30702,46601,44908,17751,87,36
2021-10-28T23:59:59+02:00,2179,1956,15432,14560,18447,17159,21529,21683,28033,29079,34547,35314,25991,28859,17656,22536,5366,10171,1817,1622,13850,13149,17064,15762,20233,20222,26522,27328,33044,33794,25307,28062,17196,21904,5193,9719,253661,238675,32617,30609,46600,44905,17563,87,36
2021-10-27T23:59:59+02:00,2154,1943,15371,14501,18399,17110,21472,21655,27999,29048,34520,35294,25986,28843,17649,22533,5366,10170,1805,1608,13818,13115,17043,15742,20218,20204,26503,27293,33021,33774,25289,28041,17188,21888,5189,9717,253211,238378,32614,30605,46600,44905,17532,87,36
2021-10-26T23:59:59+02:00,2141,1919,15329,14469,18361,17075,21442,21638,27981,29028,34501,35283,25979,28839,17646,22531,5366,10170,1796,1601,13794,13077,17018,15715,20196,20183,26486,27275,32999,33761,25279,28023,17178,21869,5185,9700,252908,238072,32608,30596,46600,44905,17526,87,36
2021-10-25T23:59:59+02:00,2134,1914,15296,14451,18339,17058,21427,21629,27968,29022,34497,35278,25979,28837,17646,22531,5366,10170,1795,1601,13790,13073,17015,15713,20196,20180,26485,27274,32996,33759,25279,28023,17178,21868,5185,9700,252756,238051,32604,30592,46600,44905,17526,87,36
2021-10-24T23:59:59+02:00,2124,1908,15281,14444,18324,17048,21415,21621,27956,29009,34489,35271,25978,28832,17644,22531,5366,10170,1789,1595,13777,13054,17008,15700,20189,20171,26475,27268,32991,33751,25275,28018,17176,21867,5184,9699,252633,237935,32604,30592,46599,44905,17519,87,36
2021-10-23T23:59:59+02:00,2124,1908,15281,14444,18323,17048,21415,21620,27956,29009,34489,35271,25978,28832,17644,22531,5366,10170,1789,1595,13777,13054,17008,15700,20189,20171,26475,27268,32990,33751,25275,28018,17176,21867,5184,9699,252631,237934,32604,30592,46599,44905,17519,87,36
2021-10-22T23:59:59+02:00,2109,1891,15214,14398,18231,16988,21348,21571,27902,28962,34458,35255,25978,28828,17643,22528,5365,10169,1772,1574,13724,12990,16963,15665,20158,20147,26455,27250,32970,33734,25267,28016,17176,21864,5184,9698,252158,237614,32544,30571,46599,44905,17481,87,36
2021-10-21T23:59:59+02:00,2079,1859,15095,14314,18111,16897,21257,21511,27829,28899,34393,35216,25964,28808,17637,22518,5364,10165,1745,1557,13646,12909,16895,15615,20101,20103,26400,27204,32922,33699,25250,27997,17165,21842,5183,9693,251400,237144,32489,30470,46599,44905,17371,87,36
2021-10-20T23:59:59+02:00,2066,1848,15049,14280,18061,16860,21209,21471,27798,28873,34365,35198,25957,28795,17629,22507,5363,10160,1723,1544,13617,12876,16862,15579,20071,20072,26369,27174,32899,33666,25230,27985,17154,21832,5183,9688,250999,236767,32475,30458,46599,44905,17358,87,36
2021-10-19T23:59:59+02:00,2057,1841,15029,14250,18039,16839,21193,21456,27785,28856,34347,35186,25945,28786,17627,22504,5363,10160,1709,1526,13597,12838,16825,15542,20041,20048,26345,27150,32868,33644,25213,27968,17148,21818,5179,9682,250787,236399,32475,30457,46599,44905,17344,87,36
2021-10-18T23:59:59+02:00,2052,1834,15007,14232,18022,16819,21168,21431,27771,28844,34334,35172,25943,28780,17625,22501,5360,10159,1695,1514,13570,12807,16810,15515,20020,20023,26327,27125,32853,33624,25201,27960,17144,21810,5176,9680,250602,236139,32464,30445,46599,44903,17331,87,36
2021-10-17T23:59:59+02:00,2048,1832,14982,14222,18019,16813,21164,21425,27765,28835,34331,35167,25938,28777,17623,22501,5359,10155,1693,1508,13543,12786,16790,15499,20006,20006,26311,27113,32843,33613,25192,27952,17140,21807,5171,9671,250514,235944,32463,30444,46599,44898,17322,87,36
2021-10-16T23:59:59+02:00,2048,1831,14982,14219,18019,16813,21163,21425,27765,28835,34331,35167,25938,28777,17623,22501,5359,10155,1693,1508,13543,12786,16790,15499,20006,20006,26311,27113,32843,33613,25192,27952,17140,21807,5171,9671,250509,235944,32463,30444,46599,44898,17322,87,36
2021-10-15T23:59:59+02:00,2043,1816,14953,14186,17999,16790,21139,21411,27750,28825,34316,35161,25938,28774,17622,22497,5359,10153,1676,1486,13473,12731,16756,15466,19969,19980,26289,27088,32832,33597,25189,27949,17135,21804,5170,9670,250342,235622,32438,30409,46599,44898,17295,87,36
2021-10-14T23:59:59+02:00,2015,1799,14858,14119,17938,16736,21101,21378,27713,28794,34287,35139,25930,28766,17618,22489,5358,10147,1649,1457,13374,12635,16691,15403,19923,19910,26231,27037,32789,33561,25171,27926,17121,21785,5168,9667,249932,235091,32382,30259,46599,44898,17214,87,36
2021-10-13T23:59:59+02:00,2000,1790,14826,14076,17913,16708,21085,21360,27689,28778,34266,35126,25923,28756,17610,22481,5357,10144,1634,1445,13329,12594,16661,15368,19885,19864,26203,27011,32760,33520,25151,27905,17112,21760,5163,9661,249654,234640,32380,30255,46599,44898,17197,87,36
2021-10-12T23:59:59+02:00,1991,1785,14794,14044,17894,16682,21059,21338,27670,28757,34247,35109,25918,28750,17608,22473,5356,10142,1620,1437,13288,12547,16637,15323,19851,19829,26178,26984,32732,33497,25133,27881,17101,21738,5153,9630,249393,234183,32378,30253,46599,44898,17189,87,36
2021-10-11T23:59:59+02:00,1985,1777,14771,14031,17880,16665,21045,21326,27658,28747,34238,35095,25914,28743,17604,22468,5356,10138,1616,1426,13254,12515,16621,15295,19832,19803,26159,26957,32707,33469,25115,27860,17094,21726,5152,9620,249233,233860,32378,30253,46598,44898,17174,87,36
2021-10-10T23:59:59+02:00,1972,1764,14753,14013,17862,16650,21036,21312,27652,28742,34228,35088,25914,28739,17603,22465,5354,10138,1596,1416,13226,12490,16594,15267,19812,19783,26143,26939,32694,33454,25107,27850,17089,21723,5150,9617,249091,233607,32378,30253,46598,44894,17160,87,36
2021-10-09T23:59:59+02:00,1972,1764,14753,14013,17861,16649,21035,21312,27652,28742,34227,35087,25914,28737,17603,22465,5354,10138,1596,1416,13226,12490,16593,15267,19811,19783,26143,26938,32693,33452,25107,27848,17089,21723,5150,9617,249090,233606,32378,30252,46598,44894,17154,87,36
2021-10-08T23:59:59+02:00,1955,1749,14716,13991,17833,16624,21012,21297,27633,28728,34212,35072,25909,28736,17603,22463,5353,10136,1573,1377,13149,12402,16537,15216,19758,19743,26114,26905,32672,33431,25096,27837,17084,21718,5148,9616,248894,233099,32360,30235,46598,44894,17112,87,36
2021-10-07T23:59:59+02:00,1933,1729,14647,13918,17765,16571,20967,21236,27585,28700,34163,35042,25885,28714,17595,22451,5352,10132,1533,1344,13053,12328,16473,15145,19709,19694,26040,26852,32623,33388,25071,27815,17066,21699,5140,9599,248436,232577,32303,30075,46597,44893,16991,87,36
2021-10-06T23:59:59+02:00,1925,1711,14611,13882,17741,16543,20948,21212,27556,28669,34130,35021,25871,28701,17592,22446,5349,10129,1516,1331,13026,12287,16448,15117,19684,19668,26012,26825,32600,33358,25059,27802,17056,21687,5138,9593,248134,232260,32303,30075,46597,44893,16943,87,36
2021-10-05T23:59:59+02:00,1918,1699,14587,13844,17708,16527,20927,21190,27534,28642,34110,34994,25854,28685,17583,22435,5349,10126,1499,1316,12993,12255,16422,15099,19663,19644,25991,26798,32578,33340,25051,27793,17049,21680,5134,9588,247833,231969,32302,30075,46596,44892,16921,87,36
2021-10-04T23:59:59+02:00,1906,1694,14538,13805,17676,16499,20905,21169,27510,28618,34094,34975,25847,28668,17580,22430,5348,10122,1477,1300,12956,12218,16402,15069,19649,19620,25966,26770,32560,33312,25040,27783,17043,21673,5132,9584,247580,231682,32275,30072,46595,44891,16873,87,36
2021-10-03T23:59:59+02:00,1894,1688,14520,13776,17658,16481,20893,21159,27500,28606,34084,34966,25838,28663,17573,22422,5347,10120,1466,1290,12934,12200,16378,15051,19638,19609,25956,26757,32549,33299,25029,27772,17043,21665,5132,9584,247442,231531,32265,30068,46592,44890,16827,87,36
2021-10-02T23:59:59+02:00,1893,1688,14518,13775,17657,16480,20893,21158,27500,28606,34083,34966,25838,28662,17573,22422,5347,10120,1466,1290,12934,12199,16378,15051,19638,19609,25956,26757,32549,33299,25029,27772,17043,21665,5132,9584,247433,231530,32265,30068,46592,44890,16827,87,36
2021-10-01T23:59:59+02:00,1880,1669,14454,13711,17595,16428,20850,21116,27464,28586,34058,34947,25830,28658,17573,22416,5347,10117,1431,1253,12831,12096,16296,14994,19579,19560,25920,26722,32518,33271,25014,27757,17039,21657,5131,9582,247102,230957,32233,30058,46592,44890,16710,87,36
2021-09-30T23:59:59+02:00,1867,1649,14356,13625,17531,16370,20788,21064,27408,28528,34001,34921,25808,28641,17564,22406,5345,10114,1407,1229,12725,12021,16223,14946,19528,19507,25866,26664,32464,33243,24993,27735,17033,21645,5128,9581,246734,230647,32105,29878,46589,44881,16496,87,36
2021-09-29T23:59:59+02:00,1852,1629,14331,13600,17508,16328,20751,21034,27381,28495,33976,34898,25789,28625,17558,22396,5345,10113,1389,1216,12693,11988,16203,14918,19514,19488,25850,26646,32445,33220,24978,27722,17023,21632,5125,9577,246387,230366,32104,29878,46589,44880,16467,87,36
2021-09-28T23:59:59+02:00,1835,1620,14302,13568,17479,16294,20724,20999,27349,28472,33949,34874,25775,28605,17548,22386,5342,10107,1364,1209,12653,11957,16182,14890,19499,19462,25831,26635,32432,33199,24972,27711,17020,21626,5123,9576,246034,230108,32103,29878,46589,44879,16440,87,36
2021-09-27T23:59:59+02:00,1827,1615,14273,13543,17459,16272,20697,20976,27327,28453,33930,34852,25767,28592,17546,22378,5342,10104,1350,1198,12614,11923,16160,14868,19471,19445,25811,26613,32423,33179,24964,27698,17014,21619,5121,9575,245815,229875,32103,29878,46589,44873,16384,87,36
2021-09-26T23:59:59+02:00,1823,1610,14257,13523,17439,16255,20686,20961,27311,28438,33922,34839,25756,28587,17542,22377,5341,10103,1343,1194,12598,11903,16145,14851,19458,19433,25802,26602,32412,33168,24958,27696,17011,21615,5120,9574,245663,229744,32103,29877,46589,44873,16353,87,36
2021-09-25T23:59:59+02:00,1820,1608,14244,13507,17417,16243,20665,20950,27292,28422,33909,34831,25749,28582,17537,22374,5340,10101,1341,1192,12587,11889,16126,14840,19438,19421,25787,26585,32400,33160,24952,27691,17006,21612,5120,9572,245620,229717,32103,29877,46589,44873,16216,87,36
2021-09-24T23:59:59+02:00,1802,1584,14162,13426,17348,16194,20610,20900,27253,28378,33869,34801,25731,28571,17527,22364,5338,10097,1312,1173,12490,11785,16043,14771,19384,19360,25740,26549,32352,33131,24929,27670,16997,21600,5118,9568,245226,229198,32084,29872,46589,44873,15993,87,36
2021-09-23T23:59:59+02:00,1780,1564,14058,13327,17255,16108,20519,20823,27171,28319,33819,34741,25705,28548,17515,22345,5334,10090,1299,1164,12401,11710,15973,14704,19310,19310,25680,26492,32306,33095,24909,27651,16991,21589,5115,9562,244733,228865,31983,29834,46588,44872,15654,87,36
2021-09-22T23:59:59+02:00,1761,1551,14021,13278,17205,16066,20466,20776,27132,28272,33768,34690,25675,28521,17507,22323,5330,10086,1282,1155,12359,11664,15927,14671,19280,19281,25651,26464,32256,33060,24881,27626,16985,21575,5112,9553,244310,228543,31958,29825,46588,44870,15508,87,36
2021-09-21T23:59:59+02:00,1748,1536,13959,13224,17183,16016,20433,20737,27101,28231,33732,34669,25662,28503,17495,22299,5322,10058,1257,1132,12312,11604,15897,14643,19247,19242,25624,26436,32231,33033,24860,27609,16982,21566,5110,9542,243816,228162,31954,29775,46588,44868,15486,87,36
2021-09-20T23:59:59+02:00,1738,1529,13908,13185,17146,15975,20392,20704,27059,28193,33697,34635,25642,28476,17487,22282,5311,10031,1238,1128,12256,11568,15864,14620,19218,19216,25595,26412,32209,33009,24846,27596,16980,21558,5105,9528,243375,227858,31954,29775,46588,44868,15409,87,36
2021-09-19T23:59:59+02:00,1733,1520,13883,13159,17115,15953,20366,20685,27038,28164,33684,34621,25634,28467,17484,22279,5310,10029,1234,1117,12232,11547,15842,14600,19205,19197,25582,26400,32199,32998,24839,27591,16974,21552,5104,9528,243146,227691,31952,29774,46588,44866,15374,87,36
2021-09-18T23:59:59+02:00,1730,1516,13871,13147,17104,15946,20356,20678,27031,28160,33678,34617,25634,28467,17484,22278,5310,10029,1234,1115,12225,11539,15832,14595,19195,19194,25575,26396,32194,32996,24839,27591,16974,21552,5104,9528,243109,227671,31939,29769,46588,44866,15336,87,36
2021-09-17T23:59:59+02:00,1707,1482,13770,13033,16996,15870,20275,20607,26960,28100,33625,34573,25611,28444,17472,22267,5309,10026,1217,1098,12140,11462,15731,14518,19107,19122,25505,26327,32131,32953,24820,27571,16964,21534,5103,9524,242644,227230,31892,29757,46588,44865,14939,87,36
2021-09-16T23:59:59+02:00,1680,1444,13671,12923,16908,15774,20183,20517,26859,28014,33548,34507,25579,28411,17458,22243,5302,10005,1193,1072,12050,11383,15661,14454,19025,19043,25417,26246,32070,32898,24778,27533,16954,21521,5100,9513,242027,226762,31795,29698,46588,44863,14552,87,36
2021-09-15T23:59:59+02:00,1662,1435,13611,12870,16856,15712,20137,20466,26803,27963,33496,34451,25553,28379,17443,22214,5295,9982,1173,1056,11990,11322,15605,14403,18973,18992,25356,26196,32012,32842,24746,27500,16938,21502,5096,9502,241607,226326,31774,29682,46584,44861,14299,87,36
2021-09-14T23:59:59+02:00,1646,1424,13548,12802,16783,15660,20077,20419,26753,27906,33446,34400,25530,28360,17430,22203,5291,9977,1145,1034,11928,11260,15532,14343,18918,18947,25308,26142,31955,32790,24715,27477,16924,21486,5096,9497,241205,225932,31722,29588,46584,44861,14080,87,36
2021-09-13T23:59:59+02:00,1624,1408,13509,12765,16755,15633,20058,20394,26731,27881,33425,34376,25519,28352,17425,22192,5291,9974,1128,1019,11885,11226,15498,14321,18894,18917,25284,26114,31928,32768,24704,27466,16911,21477,5093,9496,240922,225623,31721,29586,46579,44859,14025,87,36
2021-09-12T23:59:59+02:00,1613,1405,13476,12742,16713,15617,20044,20383,26720,27862,33419,34364,25513,28345,17424,22188,5291,9971,1116,1013,11841,11206,15452,14303,18870,18896,25268,26101,31914,32754,24696,27457,16908,21473,5092,9493,240762,225408,31721,29586,46577,44858,13965,87,36
2021-09-11T23:59:59+02:00,1602,1404,13460,12730,16699,15608,20034,20380,26708,27856,33415,34360,25509,28344,17423,22187,5289,9971,1037,951,11774,11155,15436,14295,18862,18885,25255,26090,31906,32741,24694,27455,16907,21472,5092,9493,240697,225084,31700,29584,46577,44858,13938,87,36
2021-09-10T23:59:59+02:00,1563,1358,13311,12603,16627,15531,19927,20295,26626,27792,33353,34306,25469,28313,17408,22164,5283,9966,1010,926,11653,11052,15351,14212,18753,18801,25162,26033,31832,32684,24652,27424,16891,21452,5087,9488,240099,224528,31682,29573,46577,44858,13468,87,36
2021-09-09T23:59:59+02:00,1540,1337,13241,12538,16573,15481,19874,20256,26573,27725,33311,34266,25441,28295,17403,22151,5279,9959,990,902,11589,10979,15299,14160,18700,18770,25106,25992,31784,32650,24630,27409,16878,21442,5084,9477,239728,224153,31607,29533,46577,44858,13261,87,36
2021-09-08T23:59:59+02:00,1525,1320,13212,12514,16557,15457,19854,20243,26557,27713,33298,34255,25429,28287,17397,22145,5276,9956,978,886,11545,10935,15274,14142,18688,18753,25088,25968,31762,32639,24616,27394,16876,21436,5084,9475,239508,223876,31607,29533,46573,44857,13237,87,36
2021-09-07T23:59:59+02:00,1492,1302,13154,12467,16517,15425,19831,20214,26520,27692,33264,34225,25404,28269,17391,22130,5271,9950,960,877,11486,10870,15220,14089,18651,18720,25041,25923,31710,32612,24588,27371,16868,21419,5079,9473,239274,223568,31523,29418,46573,44857,13078,87,36
2021-09-06T23:59:59+02:00,1477,1294,13124,12433,16496,15402,19812,20194,26503,27677,33253,34216,25402,28257,17388,22126,5268,9950,947,867,11464,10838,15202,14057,18629,18705,25025,25903,31688,32597,24578,27359,16867,21411,5076,9473,239057,223338,31523,29407,46573,44856,13049,87,36
2021-09-05T23:59:59+02:00,1467,1286,13107,12413,16480,15386,19801,20187,26497,27668,33243,34204,25400,28254,17386,22122,5268,9950,940,862,11445,10822,15177,14041,18618,18696,25018,25896,31679,32577,24575,27348,16864,21406,5074,9472,238929,223188,31523,29407,46573,44855,13024,87,36
2021-09-04T23:59:59+02:00,1467,1286,13106,12412,16480,15386,19799,20187,26496,27668,33243,34204,25400,28254,17386,22121,5268,9950,939,862,11445,10820,15175,14041,18613,18696,25017,25894,31679,32575,24574,27348,16864,21406,5074,9472,238927,223177,31523,29406,46573,44855,13020,87,36
2021-09-03T23:59:59+02:00,1440,1270,13004,12315,16423,15331,19761,20148,26454,27641,33206,34187,25382,28243,17382,22110,5266,9949,895,828,11305,10693,15112,13967,18542,18650,24946,25845,31620,32539,24541,27320,16851,21390,5071,9468,238425,222369,31523,29402,46573,44855,12921,87,36
2021-09-02T23:59:59+02:00,1425,1263,12940,12273,16380,15298,19726,20121,26420,27607,33181,34166,25367,28231,17377,22105,5266,9945,890,822,11228,10655,15064,13932,18504,18630,24913,25823,31582,32509,24522,27299,16845,21385,5071,9466,238201,222106,31459,29360,46569,44846,12792,87,36
2021-09-01T23:59:59+02:00,1402,1248,12904,12235,16359,15278,19707,20106,26402,27587,33159,34140,25357,28220,17371,22095,5263,9941,875,800,11187,10620,15044,13904,18484,18610,24892,25801,31557,32476,24507,27285,16837,21379,5069,9464,237901,221776,31459,29358,46568,44845,12776,87,36
2021-08-31T23:59:59+02:00,1370,1226,12849,12175,16313,15242,19674,20061,26356,27538,33119,34105,25341,28199,17365,22082,5259,9937,853,775,11115,10551,14996,13843,18432,18577,24842,25747,31500,32433,24476,27269,16828,21366,5066,9457,237590,221347,31396,29329,46568,44826,12588,86,36
2021-08-30T23:59:59+02:00,1346,1211,12804,12137,16288,15220,19654,20044,26333,27521,33097,34088,25330,28189,17365,22078,5257,9935,845,764,11037,10518,14968,13822,18410,18553,24814,25731,31473,32406,24465,27254,16822,21359,5063,9454,237335,221050,31396,29329,46568,44815,12528,86,36
2021-08-29T23:59:59+02:00,1340,1205,12790,12120,16277,15211,19645,20034,26330,27512,33090,34074,25325,28183,17363,22077,5257,9935,832,755,11019,10481,14957,13805,18394,18539,24801,25721,31464,32394,24456,27242,16820,21354,5063,9454,237230,220871,31396,29329,46568,44811,12504,86,36
2021-08-28T23:59:59+02:00,1333,1191,12758,12099,16262,15199,19634,20020,26323,27502,33081,34068,25323,28178,17362,22074,5257,9934,813,730,10943,10410,14922,13772,18347,18512,24765,25688,31421,32363,24439,27229,16811,21338,5063,9451,237067,220344,31396,29329,46568,44811,12497,86,36
2021-08-27T23:59:59+02:00,1314,1176,12695,12044,16216,15151,19576,19970,26268,27452,33038,34038,25305,28167,17358,22060,5257,9931,810,725,10906,10376,14881,13745,18331,18496,24730,25664,31393,32342,24426,27218,16808,21334,5063,9450,236643,220185,31396,29328,46568,44810,12339,86,36
2021-08-26T23:59:59+02:00,1294,1160,12626,11988,16170,15108,19532,19930,26214,27394,32987,33993,25275,28138,17351,22050,5254,9927,800,710,10838,10326,14833,13701,18284,18467,24685,25627,31347,32303,24404,27201,16801,21325,5063,9446,236273,219868,31337,29313,46568,44803,12141,86,36
