Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-13T23:59:59+02:00,957,1236,1707,2609,2497,4501,4394,8312,7204,9358,9941,10757,12985,16694,3873,7498,173,295,542,1040,768,1912,1024,2809,1469,2118,1052,984,7379,9989,3568,6875,58116,39019,9937,2974,36469,3,1
2021-04-12T23:59:59+02:00,954,1233,1691,2606,2464,4485,4342,8259,7047,9174,9693,10472,12944,16645,3862,7485,158,275,514,1000,744,1843,1000,2739,1428,2077,1032,966,7363,9974,3565,6870,58062,38903,9907,2641,35386,3,1
2021-04-11T23:59:59+02:00,951,1233,1682,2606,2452,4483,4320,8244,6979,9103,9571,10323,12917,16603,3858,7481,158,274,514,999,743,1842,999,2739,1427,2077,1032,966,7361,9974,3565,6870,58053,38897,9905,2640,34847,2,1
2021-04-10T23:59:59+02:00,932,1221,1655,2580,2414,4454,4247,8180,6839,8981,8634,9120,12649,16234,3849,7443,155,272,513,997,738,1840,999,2733,1418,2069,1018,952,6890,9473,3553,6856,54727,37833,9904,2640,34800,2,1
2021-04-09T23:59:59+02:00,909,1188,1617,2533,2343,4373,4066,7998,6501,8650,7890,8158,12074,15540,3791,7330,152,271,511,991,732,1832,991,2725,1403,2057,1000,933,6642,9200,3541,6835,50769,37177,9903,2636,34288,2,1
2021-04-08T23:59:59+02:00,898,1177,1585,2513,2278,4324,3923,7901,6206,8307,7307,7520,11942,15393,3782,7313,152,269,505,987,727,1824,984,2714,1396,2047,988,932,6640,9198,3541,6835,50740,37160,9878,2576,31750,2,1
2021-04-07T23:59:59+02:00,891,1167,1559,2493,2223,4284,3831,7825,5951,8013,6751,6911,11384,14681,3770,7289,133,258,469,937,682,1758,927,2641,1349,1985,971,918,6634,9193,3540,6835,50716,37140,8728,2087,29578,2,1
2021-04-06T23:59:59+02:00,887,1165,1540,2486,2194,4261,3755,7767,5740,7826,6312,6415,11221,14492,3759,7263,109,237,416,872,641,1675,879,2546,1298,1926,948,901,6621,9181,3538,6831,50650,37115,8547,1501,27885,2,1
2021-04-05T23:59:59+02:00,878,1162,1525,2479,2171,4251,3700,7739,5582,7699,6122,6209,11164,14420,3755,7255,103,234,415,871,634,1666,872,2529,1281,1908,921,862,5483,7729,3508,6783,50456,34305,8543,1491,27111,2,1
2021-04-04T23:59:59+02:00,877,1158,1523,2476,2165,4249,3684,7732,5570,7690,6110,6187,11153,14408,3754,7252,103,234,413,869,629,1661,867,2522,1266,1887,898,829,4436,6525,3484,6729,50444,31858,8542,1491,27001,2,1
2021-04-03T23:59:59+02:00,816,1101,1442,2398,2045,4108,3397,7440,5127,7217,5768,5749,11011,14217,3732,7230,101,234,413,868,629,1659,866,2522,1266,1887,898,829,4436,6521,3484,6729,47255,31848,8542,1491,27000,2,1
2021-04-02T23:59:59+02:00,772,1059,1381,2332,1937,3983,3110,7164,4627,6720,5386,5308,10939,14097,3730,7224,101,234,413,868,629,1659,865,2522,1264,1886,897,826,4434,6519,3484,6729,44345,31838,8541,1490,26883,2,0
2021-04-01T23:59:59+02:00,768,1057,1373,2328,1917,3975,3078,7149,4551,6642,5281,5202,10911,14055,3729,7222,99,233,411,864,628,1656,864,2518,1261,1882,888,825,4430,6516,3483,6729,44333,31827,8399,1458,26506,2,0
2021-03-31T23:59:59+02:00,766,1053,1365,2315,1905,3963,3051,7119,4487,6587,5138,5041,10412,13463,3726,7217,99,233,410,864,628,1656,864,2518,1259,1882,887,825,4430,6515,3483,6728,44325,31821,7273,1458,26010,2,0
2021-03-30T23:59:59+02:00,757,1048,1346,2297,1872,3932,3011,7083,4402,6492,4975,4845,9911,12791,3719,7205,95,228,410,860,623,1653,859,2513,1252,1878,878,817,4423,6511,3481,6727,44304,31803,6086,1404,25296,1,0
2021-03-29T23:59:59+02:00,752,1038,1333,2259,1851,3901,2982,7042,4330,6398,4775,4657,9847,12714,3717,7194,95,228,410,857,619,1650,858,2506,1249,1873,869,809,4418,6507,3481,6727,44237,31794,5870,1361,24683,1,0
2021-03-28T23:59:59+02:00,749,1037,1329,2256,1837,3891,2964,7026,4291,6336,4679,4545,9818,12661,3711,7187,95,228,410,856,619,1650,856,2506,1247,1873,868,809,4417,6507,3481,6727,44217,31792,5862,1356,24238,1,0
2021-03-27T23:59:59+01:00,745,1034,1324,2251,1822,3880,2938,6997,4059,6153,4156,4110,9607,12437,3703,7172,95,228,407,855,618,1648,853,2502,1241,1866,864,805,4187,6124,3428,6646,42305,31010,5860,1356,24223,1,0
2021-03-26T23:59:59+01:00,740,1026,1317,2244,1803,3863,2912,6974,3981,6057,3634,3671,9140,11975,3693,7159,95,228,406,854,617,1645,850,2499,1231,1861,853,791,3389,5076,3300,6409,40397,28747,5847,1356,23945,1,0
2021-03-25T23:59:59+01:00,732,1020,1305,2230,1779,3835,2850,6934,3890,5970,3452,3453,9056,11884,3688,7157,95,228,406,854,617,1645,848,2498,1231,1861,852,791,3387,5075,3300,6408,40387,28739,5740,1356,23108,1,0
2021-03-24T23:59:59+01:00,722,1011,1274,2205,1732,3784,2771,6859,3724,5809,3115,3094,8693,11371,3679,7147,91,226,394,839,598,1625,815,2466,1175,1830,825,753,3379,5070,3300,6406,40365,28437,4983,1354,21642,1,0
2021-03-23T23:59:59+01:00,709,1001,1245,2171,1685,3736,2687,6771,3564,5639,2734,2702,8510,11193,3670,7130,86,222,381,813,560,1594,748,2402,1071,1749,740,696,3354,5039,3297,6404,40325,27808,4693,1347,20129,1,0
2021-03-22T23:59:59+01:00,680,881,1206,2125,1656,3680,2630,6693,3417,5500,2483,2464,8211,10852,3657,7100,86,221,381,813,560,1592,747,2401,1068,1748,738,693,3352,5034,3295,6403,39857,27784,4364,1347,19014,1,0
2021-03-21T23:59:59+01:00,679,877,1201,2119,1644,3672,2613,6677,3373,5458,2335,2299,8141,10763,3651,7087,86,221,381,812,560,1592,747,2401,1068,1748,738,693,3352,5033,3295,6403,39853,27782,4351,1347,18385,1,0
2021-03-20T23:59:59+01:00,678,877,1199,2112,1639,3668,2608,6670,3352,5435,2304,2260,7647,10247,3638,7072,86,221,381,812,559,1592,746,2400,1068,1747,738,693,3352,5032,3293,6401,38811,27773,4340,1347,18255,1,0
2021-03-19T23:59:59+01:00,670,870,1186,2097,1608,3647,2540,6518,3289,5346,2120,2081,7351,9944,3625,7051,86,221,381,806,555,1590,741,2392,1058,1737,729,686,2817,4281,2983,5797,38211,25512,4326,1347,17406,1,0
2021-03-18T23:59:59+01:00,655,850,1168,2070,1574,3613,2502,6442,3217,5256,1948,1879,7252,9844,3623,7040,85,221,380,805,554,1590,740,2388,1054,1736,721,683,2757,4200,2968,5764,38189,25322,4314,1323,16430,1,0
2021-03-17T23:59:59+01:00,621,819,1126,2013,1537,3526,2415,6317,3062,5094,1683,1617,7119,9716,3614,7027,83,215,368,779,538,1540,718,2335,1015,1698,703,661,2496,3894,2909,5659,38122,24357,3790,1253,15394,1,0
2021-03-16T23:59:59+01:00,575,787,1084,1957,1489,3409,2340,6170,2947,4951,1475,1394,7014,9588,3605,7009,77,196,345,721,510,1457,685,2194,986,1590,647,612,2387,3752,2891,5583,38069,23610,3172,1022,14553,1,0
2021-03-15T23:59:59+01:00,559,769,1056,1912,1452,3333,2305,6086,2860,4869,1349,1259,6432,8898,3583,6964,74,184,332,661,493,1338,649,2067,942,1476,620,594,2349,3710,2880,5524,36836,23207,2814,685,14036,1,0
2021-03-14T23:59:59+01:00,555,764,1048,1900,1449,3317,2288,6068,2824,4840,1306,1204,6032,8455,3572,6953,73,179,328,638,487,1310,643,2005,932,1457,620,594,2349,3709,2879,5523,36023,23200,2809,525,13743,1,0
2021-03-13T23:59:59+01:00,532,742,1008,1855,1391,3248,2020,5428,2598,4480,1201,1094,5352,7569,3555,6924,73,179,327,635,485,1309,641,2003,932,1453,617,589,1892,3077,2449,4919,34343,21054,2806,525,11848,1,0
2021-03-12T23:59:59+01:00,517,718,988,1811,1352,3146,1802,4572,2408,4114,1131,1021,4630,6726,3541,6888,73,177,326,631,485,1305,637,1997,929,1447,614,584,1489,2408,1995,4257,32665,18828,2803,525,9897,1,0
2021-03-11T23:59:59+01:00,512,710,977,1798,1336,3124,1777,4537,2372,4076,1058,970,4594,6695,3539,6886,73,169,319,609,472,1251,626,1948,907,1413,604,571,1484,2389,1986,4208,32633,18576,2711,452,9617,1,0
2021-03-10T23:59:59+01:00,490,696,928,1735,1279,3052,1701,4435,2310,3991,1027,948,4581,6682,3538,6884,72,169,317,604,470,1245,622,1926,907,1407,596,561,1417,2291,1951,4163,32623,18289,2143,428,9511,1,0
2021-03-09T23:59:59+01:00,469,676,876,1684,1241,2979,1655,4354,2269,3944,1013,940,4575,6675,3537,6883,70,167,316,602,469,1236,620,1914,901,1401,594,553,1182,1947,1860,4025,32581,17455,1695,401,9494,1,0
2021-03-08T23:59:59+01:00,461,665,864,1668,1231,2964,1648,4328,2258,3932,1002,929,4543,6631,3535,6879,69,165,313,600,465,1230,617,1910,897,1399,594,553,1100,1847,1829,3991,32463,17200,1598,378,9477,1,0
2021-03-07T23:59:59+01:00,460,662,864,1667,1228,2961,1646,4320,2248,3926,996,922,4538,6627,3534,6878,66,161,303,578,453,1196,599,1805,866,1337,593,553,986,1701,1787,3939,32448,16838,1560,85,9469,0,0
2021-03-06T23:59:59+01:00,452,641,845,1634,1204,2907,1601,4237,2055,3441,972,894,4311,6264,3487,6804,66,161,303,578,453,1195,599,1805,866,1337,593,553,984,1700,1784,3938,31725,16830,1560,85,8464,0,0
2021-03-05T23:59:59+01:00,435,593,812,1529,1149,2683,1517,4012,1845,2785,952,869,3486,5192,3363,6573,66,160,302,574,449,1189,598,1800,864,1333,587,551,941,1636,1766,3909,29419,16640,1559,85,6817,0,0
2021-03-04T23:59:59+01:00,420,584,803,1510,1134,2656,1493,3981,1825,2766,939,866,3480,5188,3361,6571,66,159,299,570,445,1170,589,1779,863,1325,585,550,895,1573,1752,3882,29403,16480,1519,22,6655,0,0
2021-03-03T23:59:59+01:00,409,545,783,1451,1102,2570,1443,3830,1745,2679,912,822,3471,5184,3361,6569,66,159,296,565,444,1167,587,1770,860,1322,585,549,862,1513,1677,3745,29090,16147,1519,20,6267,0,0
2021-03-02T23:59:59+01:00,403,535,764,1420,1052,2524,1368,3744,1628,2586,822,760,3439,5148,3357,6567,65,159,296,560,443,1160,587,1761,860,1320,584,549,862,1513,1677,3745,28456,16121,1455,20,6206,0,0
2021-03-01T23:59:59+01:00,396,520,760,1369,1035,2458,1346,3667,1603,2537,805,751,3432,5142,3356,6567,65,157,294,556,434,1144,587,1744,849,1314,584,547,750,1335,1637,3690,28416,15667,1407,20,5921,0,0
2021-02-28T23:59:59+01:00,391,506,751,1324,1023,2380,1330,3585,1584,2458,801,745,3431,5138,3355,6567,65,157,294,556,434,1143,587,1744,848,1314,584,546,643,1187,1602,3634,28407,15318,1404,20,5558,0,0
2021-02-27T23:59:59+01:00,380,482,737,1300,1004,2340,1298,3522,1559,2419,787,736,3430,5138,3355,6567,65,157,294,556,434,1143,586,1744,847,1314,584,546,643,1186,1602,3634,28406,15315,1404,20,5244,0,0
2021-02-26T23:59:59+01:00,350,424,689,1237,930,2219,1206,3362,1463,2299,765,721,2886,4381,3043,5943,65,157,291,554,434,1140,584,1740,844,1309,579,543,636,1172,1595,3618,26121,15241,1404,20,4393,0,0
2021-02-25T23:59:59+01:00,347,410,676,1207,910,2173,1186,3289,1447,2264,763,719,2827,4299,3027,5909,63,154,287,548,434,1136,579,1727,841,1300,571,538,556,1053,1555,3575,25903,14899,1404,18,4146,0,0
2021-02-24T23:59:59+01:00,322,394,629,1161,855,2099,1127,3196,1408,2212,744,696,2565,3980,2966,5798,62,149,283,539,428,1121,572,1706,838,1283,564,527,540,1029,1545,3556,24910,14728,1403,14,3839,0,0
2021-02-23T23:59:59+01:00,303,368,601,1104,820,2010,1046,3039,1346,2131,687,646,2453,3836,2949,5717,62,147,281,532,428,1101,562,1676,830,1264,553,519,528,977,1535,3512,24113,14493,1397,14,3546,0,0
2021-02-22T23:59:59+01:00,298,355,586,1043,803,1934,1019,2946,1310,2072,666,627,2425,3799,2942,5659,61,146,275,526,425,1087,552,1651,824,1246,538,505,510,951,1530,3461,23717,14274,1397,14,3370,0,0
2021-02-21T23:59:59+01:00,295,344,580,1021,790,1891,1011,2899,1280,2051,666,625,2423,3799,2941,5658,61,146,275,525,425,1087,552,1651,824,1245,538,505,510,951,1530,3460,23710,14271,1397,14,3167,0,0
2021-02-20T23:59:59+01:00,199,310,518,966,725,1820,936,2792,1197,1971,656,612,1958,3131,2488,5017,61,146,275,525,425,1087,552,1650,824,1245,538,505,510,950,1530,3460,21458,14269,1397,14,2441,0,0
2021-02-19T23:59:59+01:00,97,237,399,884,599,1675,798,2644,1071,1824,646,597,1568,2483,2031,4360,61,146,275,525,425,1086,552,1650,824,1245,538,505,502,946,1526,3454,19261,14246,1397,14,1255,0,0
2021-02-18T23:59:59+01:00,92,227,387,840,573,1580,768,2505,1034,1762,635,586,1560,2463,2022,4311,59,137,269,496,409,1023,539,1569,802,1175,527,491,497,928,1524,3436,19023,13867,1369,14,953,0,0
2021-02-17T23:59:59+01:00,91,220,374,811,561,1551,737,2385,1009,1697,627,574,1495,2363,1984,4273,59,132,266,485,401,978,527,1504,785,1099,515,479,495,927,1524,3436,18760,13598,1296,14,696,0,0
2021-02-16T23:59:59+01:00,84,213,356,765,535,1478,704,2273,986,1607,617,565,1219,1982,1889,4131,56,122,266,478,394,943,514,1437,759,1032,495,470,494,927,1521,3435,17842,13341,1057,2,505,0,0
2021-02-15T23:59:59+01:00,78,188,330,658,496,1334,650,2060,937,1464,607,564,1122,1863,1855,4082,55,122,265,472,390,937,511,1432,758,1026,495,470,493,923,1520,3432,17519,13301,718,0,51,0,0
2021-02-14T23:59:59+01:00,77,182,326,633,490,1302,640,2003,923,1447,607,564,1015,1727,1816,4038,55,122,265,472,389,937,511,1431,758,1026,495,470,493,923,1520,3432,17190,13299,564,0,36,0,0
2021-02-13T23:59:59+01:00,77,181,326,632,488,1298,639,2001,923,1443,606,563,1015,1723,1813,4035,55,121,265,472,387,933,511,1426,756,1024,493,469,475,879,1269,2973,17163,12508,564,0,36,0,0
2021-02-12T23:59:59+01:00,77,181,325,629,483,1290,638,1995,920,1441,601,562,973,1663,1797,4003,55,121,265,467,384,926,507,1416,750,1019,486,462,453,832,917,2274,16989,11334,564,0,25,0,0
2021-02-11T23:59:59+01:00,76,172,320,615,470,1262,631,1971,912,1430,600,562,923,1596,1784,3974,55,115,249,436,371,871,490,1343,733,997,486,461,453,832,916,2274,16814,11082,479,0,5,0,0
2021-02-10T23:59:59+01:00,75,172,317,613,468,1258,628,1955,908,1426,600,562,911,1578,1767,3933,53,101,211,354,318,757,435,1181,653,910,458,456,451,832,916,2273,16716,10359,453,0,2,0,0
2021-02-09T23:59:59+01:00,72,170,312,605,465,1249,627,1940,902,1421,599,561,890,1538,1708,3834,46,84,148,271,244,591,352,973,555,778,428,447,447,831,913,2273,16467,9381,425,0,1,0,0
2021-02-08T23:59:59+01:00,71,168,308,599,462,1240,626,1920,895,1416,599,559,774,1361,1668,3778,41,67,107,181,179,434,288,740,498,661,422,442,444,829,913,2273,16042,8519,401,0,1,0,0
2021-02-07T23:59:59+01:00,67,164,298,576,446,1200,609,1811,862,1350,599,558,661,1209,1632,3720,40,66,103,176,174,427,283,726,494,647,421,442,443,827,913,2272,15670,8454,92,0,0,0,0
2021-02-06T23:59:59+01:00,67,164,297,576,446,1199,607,1811,860,1347,595,556,660,1199,1626,3715,38,64,102,174,171,416,278,717,481,640,415,442,405,773,678,1892,15633,7686,92,0,0,0,0
2021-02-05T23:59:59+01:00,67,164,295,573,446,1196,606,1809,858,1345,593,556,651,1191,1620,3704,36,61,98,170,165,406,272,699,464,632,409,442,393,738,289,1274,15582,6548,92,0,0,0,0
2021-02-04T23:59:59+01:00,65,162,290,568,440,1177,590,1783,855,1330,584,548,563,1063,1577,3658,35,56,87,163,154,394,262,681,449,617,403,437,390,730,287,1268,15228,6413,25,0,0,0,0
2021-02-03T23:59:59+01:00,64,155,286,559,439,1161,588,1767,853,1316,578,536,554,1054,1574,3646,26,40,73,127,116,288,192,533,340,480,301,333,310,570,223,1017,15107,4969,23,0,0,0,0
2021-02-02T23:59:59+01:00,64,153,283,552,439,1139,575,1731,845,1297,564,525,545,1004,1565,3605,18,28,47,82,86,193,136,361,217,348,212,210,197,364,160,669,14863,3328,23,0,0,0,0
2021-02-01T23:59:59+01:00,63,152,280,544,436,1122,566,1702,839,1282,553,516,530,975,1558,3563,7,14,24,45,48,97,67,176,97,154,102,95,79,162,69,306,14658,1542,23,0,0,0,0
2021-01-31T23:59:59+01:00,63,151,279,543,432,1118,566,1697,837,1279,553,516,530,975,1558,3562,7,13,21,40,41,80,62,150,82,138,98,95,78,161,67,305,14636,1438,23,0,0,0,0
2021-01-30T23:59:59+01:00,63,151,279,543,432,1118,566,1697,837,1279,553,516,530,975,1558,3562,7,13,20,40,41,80,62,149,82,138,98,94,78,161,67,305,14636,1435,23,0,0,0,0
2021-01-29T23:59:59+01:00,63,151,279,543,432,1118,566,1697,837,1279,553,516,530,975,1558,3562,7,13,20,40,40,80,62,149,82,138,98,94,78,161,67,305,14636,1434,23,0,0,0,0
2021-01-28T23:59:59+01:00,61,142,273,509,419,1054,550,1608,813,1204,542,501,524,958,1556,3547,2,2,5,7,10,15,20,34,21,27,16,18,19,35,17,94,14243,342,18,0,0,0,0
2021-01-27T23:59:59+01:00,60,137,271,497,411,1006,539,1543,796,1128,530,488,522,957,1556,3547,2,2,5,7,8,15,20,34,21,27,16,18,19,35,17,94,13971,340,17,0,0,0,0
2021-01-26T23:59:59+01:00,57,129,269,492,402,971,528,1475,771,1061,509,479,521,957,1556,3547,1,2,5,7,8,13,18,31,17,22,15,15,17,33,17,87,13708,308,16,0,0,0,0
2021-01-25T23:59:59+01:00,56,129,267,488,398,965,528,1469,770,1056,509,479,521,955,1556,3545,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,13676,3,15,0,0,0,0
2021-01-24T23:59:59+01:00,56,129,267,488,398,965,528,1468,770,1056,509,479,521,955,1556,3545,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,13675,3,15,0,0,0,0
2021-01-23T23:59:59+01:00,56,128,267,488,397,961,528,1461,769,1054,506,478,502,911,1306,3078,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,12875,3,15,0,0,0,0
2021-01-22T23:59:59+01:00,56,128,267,483,392,953,524,1451,764,1047,500,471,480,862,942,2355,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,11660,3,15,0,0,0,0
2021-01-21T23:59:59+01:00,56,122,246,449,366,886,494,1356,738,1022,498,471,480,862,942,2355,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,11328,2,15,0,0,0,0
2021-01-20T23:59:59+01:00,53,107,215,374,324,788,448,1207,664,936,470,465,478,862,941,2354,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,10671,2,15,0,0,0,0
2021-01-19T23:59:59+01:00,48,90,160,287,254,619,369,1017,578,814,440,456,474,861,941,2354,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,9755,2,7,0,0,0,0
2021-01-18T23:59:59+01:00,42,68,108,187,182,448,302,755,508,678,434,451,471,857,939,2354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8784,0,0,0,0,0,0
2021-01-17T23:59:59+01:00,40,67,105,182,177,440,299,745,504,665,433,451,471,857,939,2353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8728,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,38,65,103,181,172,430,294,736,486,658,427,451,430,804,697,1968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7940,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,36,62,100,176,169,422,287,720,472,651,421,451,419,769,300,1340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6795,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,36,57,92,172,160,417,280,711,463,640,419,450,419,767,300,1340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6723,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,27,41,75,137,122,314,212,570,359,508,319,346,340,602,236,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5288,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,19,31,53,92,92,224,154,411,241,378,226,222,222,398,171,728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3662,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,9,19,31,51,63,140,94,230,127,196,116,105,93,182,79,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1868,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,8,18,26,46,55,110,82,188,107,164,111,103,90,180,76,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1697,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,8,18,26,46,55,110,82,187,107,164,111,102,90,180,76,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1695,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,8,17,25,45,51,102,78,177,100,161,107,99,86,170,74,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1625,0,0,0,0,0,0
