Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-31T23:59:59+02:00,3995,4259,6705,8008,9713,12096,19334,22084,27357,29254,22128,24801,15051,19733,4070,7980,1063,1181,1852,2707,2619,4579,4443,8063,6521,8289,11016,12543,11811,15567,3699,7178,160881,70197,25888,12473,45696,16358,4103
2021-05-30T23:59:59+02:00,3960,4229,6641,7950,9622,12016,19252,22006,27288,29188,22082,24756,15031,19711,4066,7971,1059,1174,1844,2698,2604,4569,4414,8033,6471,8247,10957,12470,11782,15529,3695,7169,160190,70159,25883,12471,45684,16073,4012
2021-05-29T23:59:59+02:00,3943,4208,6603,7921,9588,11981,19205,21956,27141,29081,22040,24691,15017,19697,4063,7967,1020,1153,1785,2643,2522,4483,4225,7759,6058,7811,8890,9935,11627,15257,3684,7144,159537,63958,25883,12469,45670,15557,4012
2021-05-28T23:59:59+02:00,3871,4148,6479,7850,9471,11860,19060,21831,26984,28964,21984,24626,14998,19682,4062,7966,1004,1136,1770,2623,2482,4421,4059,7437,5865,7553,6147,6763,11438,14984,3673,7103,158286,57157,25881,12469,45666,14829,4003
2021-05-27T23:59:59+02:00,3703,3999,6178,7664,8863,11528,18581,21479,26592,28642,21850,24477,14948,19626,4055,7949,949,1068,1683,2525,2366,4280,3593,6389,5471,7048,5998,6611,11373,14918,3669,7088,154835,56679,25825,12423,45658,12111,3816
2021-05-26T23:59:59+02:00,3573,3906,5955,7486,8474,11242,18138,21168,26299,28428,21719,24344,14904,19557,4045,7934,929,1057,1627,2501,2318,4245,3514,6315,5369,6967,5872,6486,11317,14866,3664,7078,152149,56607,25809,12421,45636,11519,3578
2021-05-25T23:59:59+02:00,3470,3836,5809,7370,8266,11069,17125,20379,25971,28101,21575,24195,14860,19490,4039,7925,906,1037,1590,2455,2247,4187,3438,6251,5285,6897,5697,6318,11232,14795,3658,7068,150612,56550,23888,12237,45622,10916,3358
2021-05-24T23:59:59+02:00,3406,3819,5718,7326,8137,10998,16206,19684,25597,27808,21495,24095,14832,19464,4032,7915,897,1035,1564,2437,2208,4151,3386,6198,5207,6816,5602,6213,11158,14727,3658,7062,149939,56520,21822,12161,45613,10480,3158
2021-05-23T23:59:59+02:00,3403,3815,5710,7318,8129,10992,16201,19683,25596,27807,21495,24095,14832,19464,4032,7915,896,1032,1556,2428,2196,4138,3369,6184,5186,6779,5558,6165,11144,14705,3657,7060,149914,56513,21822,12161,45611,10239,3140
2021-05-22T23:59:59+02:00,3361,3766,5641,7273,8026,10911,15972,19487,25345,27594,21406,24016,14806,19428,4029,7912,870,1007,1512,2377,2145,4062,3254,6047,4869,6212,4628,4994,10883,14342,3649,7025,148401,53295,21822,12161,45610,9280,3140
2021-05-21T23:59:59+02:00,3303,3690,5537,7189,7938,10791,15722,19249,25116,27396,21308,23919,14780,19387,4024,7903,836,945,1445,2248,2034,3791,3042,5682,4408,5339,4011,4183,10371,13710,3597,6920,146714,49583,21822,12161,45606,7708,3110
2021-05-20T23:59:59+02:00,3148,3507,5265,6925,7651,10428,15208,18721,24556,26870,21058,23662,14701,19280,4011,7877,819,930,1420,2229,1995,3757,2987,5618,4324,5265,3880,4079,10310,13659,3589,6910,142590,49499,21813,12151,45586,7242,2879
2021-05-19T23:59:59+02:00,3084,3450,5169,6778,7407,10162,14149,17749,24313,26600,20966,23546,14666,19226,4005,7871,798,902,1396,2176,1958,3670,2924,5471,4230,5158,3799,3991,10265,13608,3586,6906,141227,49472,19751,12089,45516,6630,2647
2021-05-18T23:59:59+02:00,3057,3427,5121,6742,7326,10101,13820,17500,24136,26452,20884,23457,14639,19182,3998,7860,761,834,1345,2036,1888,3474,2817,5263,4014,4876,3664,3809,10194,13539,3577,6897,140957,49454,18901,11093,45473,6070,2371
2021-05-17T23:59:59+02:00,3027,3401,5071,6667,7237,9994,13654,17304,24008,26314,20834,23410,14623,19161,3995,7853,752,815,1328,1999,1864,3426,2765,5155,3935,4756,3526,3658,10138,13488,3576,6889,139989,49432,18893,11083,45458,5342,2213
2021-05-16T23:59:59+02:00,3016,3380,5046,6603,7199,9913,13592,17228,23958,26256,20812,23395,14613,19149,3992,7851,747,808,1318,1997,1848,3414,2742,5145,3908,4729,3470,3587,10107,13468,3575,6887,139556,49423,18885,11072,45436,5129,2126
2021-05-15T23:59:59+02:00,2893,3262,4854,6403,7016,9721,12938,16677,23519,25857,20719,23284,14581,19110,3990,7844,686,742,1233,1907,1715,3246,2432,4820,3469,4239,3139,3170,9975,13291,3556,6865,136250,46505,18885,11072,45431,4806,2102
2021-05-14T23:59:59+02:00,2759,3067,4646,6175,6741,9407,12287,16059,23063,25410,20603,23152,14552,19060,3986,7837,614,649,1126,1788,1546,3013,2065,4401,2888,3648,2775,2751,9911,13183,3554,6861,132446,43587,18878,11070,45409,4045,2071
2021-05-13T23:59:59+02:00,2555,2753,4322,5783,6305,8915,11640,15304,22122,24579,20364,22916,14500,18981,3980,7823,610,647,1115,1772,1529,2996,2057,4377,2871,3627,2760,2736,9906,13182,3553,6861,126584,43535,18825,11062,45383,3952,2050
2021-05-12T23:59:59+02:00,2553,2750,4316,5782,6296,8908,11524,15174,22084,24551,20357,22904,14498,18975,3979,7823,599,622,1080,1711,1478,2918,1976,4291,2814,3575,2680,2642,9856,13109,3553,6861,126544,43532,18499,10236,45383,3949,2048
2021-05-11T23:59:59+02:00,2425,2712,4235,5708,6157,8785,11204,14923,21916,24403,20292,22837,14483,18948,3976,7820,566,594,1026,1647,1398,2825,1883,4152,2743,3511,2528,2418,9791,13009,3553,6861,125611,43516,18162,9403,45103,3638,1948
2021-05-10T23:59:59+02:00,2374,2627,4136,5582,6030,8624,10349,14125,21599,24122,20219,22755,14449,18898,3968,7810,550,558,990,1588,1329,2732,1788,3982,2669,3433,2506,2401,9784,12990,3550,6858,124530,43506,16315,9220,45000,3160,1822
2021-05-09T23:59:59+02:00,2340,2611,4099,5541,5979,8571,10279,14050,21538,24057,20185,22716,14434,18874,3966,7798,542,547,969,1541,1304,2684,1755,3926,2633,3389,2496,2389,9775,12972,3550,6852,124087,43447,16311,9217,44907,2927,1733
2021-05-08T23:59:59+02:00,2263,2496,3897,5369,5731,8362,9860,13694,20518,23216,20013,22541,14409,18816,3961,7789,460,514,909,1495,1227,2619,1664,3813,2358,3151,2018,1998,9700,12907,3549,6852,119988,41998,16310,9216,44904,2287,1733
2021-05-07T23:59:59+02:00,2169,2363,3696,5193,5400,8071,9434,13286,19316,21988,19847,22339,14372,18768,3953,7773,357,447,796,1418,1103,2486,1528,3669,2175,2943,1566,1616,9326,12548,3548,6851,115076,40288,16308,9213,44883,1175,1701
2021-05-06T23:59:59+02:00,1952,2240,3400,4919,4950,7671,8760,12694,18129,20777,19530,21985,14286,18630,3944,7763,339,436,772,1390,1065,2427,1477,3590,2111,2878,1531,1559,9310,12525,3543,6848,109260,40269,16301,9207,44649,905,1420
2021-05-05T23:59:59+02:00,1874,2200,3327,4832,4872,7556,8625,12540,17975,20640,19416,21873,14215,18529,3924,7678,326,420,732,1340,999,2345,1391,3431,2006,2774,1442,1462,8902,11963,3538,6832,108508,40236,16158,8089,44480,648,930
2021-05-04T23:59:59+02:00,1844,2169,3285,4749,4815,7449,8275,12143,17513,20152,19331,21752,14144,18436,3900,7576,308,407,708,1306,979,2296,1315,3286,1902,2633,1376,1360,8838,11869,3535,6817,107823,40212,14813,7813,44377,390,520
2021-05-03T23:59:59+02:00,1835,2164,3277,4736,4774,7425,7892,11798,16942,19662,19275,21675,14119,18408,3895,7566,293,380,686,1225,930,2205,1248,3143,1804,2498,1313,1286,8816,11841,3532,6808,107740,40205,13219,7606,44337,50,147
2021-05-02T23:59:59+02:00,1833,2162,3273,4734,4768,7421,7881,11786,16924,19651,19259,21669,14119,18406,3894,7566,292,379,684,1224,924,2202,1239,3136,1796,2492,1299,1279,8815,11836,3531,6808,107714,40183,13217,7605,44314,47,101
2021-05-01T23:59:59+02:00,1684,2011,2974,4470,4284,7054,7248,11272,14981,17759,18945,21335,14042,18303,3891,7553,290,379,682,1222,922,2199,1237,3134,1793,2487,1295,1276,8813,11835,3531,6808,100180,40152,13217,7605,44310,47,99
2021-04-30T23:59:59+02:00,1538,1845,2768,4225,3926,6655,6648,10648,13145,15648,18594,20931,13956,18172,3878,7546,283,378,677,1214,906,2191,1226,3125,1781,2474,1284,1265,8809,11832,3530,6808,92568,40105,13217,7605,44310,45,28
2021-04-29T23:59:59+02:00,1407,1764,2593,4097,3684,6446,6264,10328,11780,14328,18403,20723,13928,18119,3875,7540,281,374,671,1208,897,2185,1202,3118,1750,2436,1261,1240,8805,11827,3530,6808,87885,40073,13208,7473,44175,36,11
2021-04-28T23:59:59+02:00,1335,1757,2548,4076,3635,6424,6192,10291,11697,14260,18375,20692,13922,18106,3875,7537,281,373,668,1207,895,2183,1199,3114,1741,2433,1254,1220,8364,11312,3530,6808,87616,40052,13158,6488,43938,32,10
2021-04-27T23:59:59+02:00,1280,1728,2441,4031,3574,6398,6068,10229,11592,14187,18343,20658,13911,18093,3873,7535,280,372,666,1201,894,2181,1195,3111,1737,2426,1238,1202,7954,10737,3530,6808,87112,40033,13105,5462,43715,28,9
2021-04-26T23:59:59+02:00,1228,1692,2348,3935,3448,6302,5892,10101,11284,13910,18306,20639,13903,18075,3871,7535,279,371,664,1201,890,2178,1187,3107,1718,2417,1222,1187,7948,10719,3530,6808,85776,39948,13095,5442,43589,27,9
2021-04-25T23:59:59+02:00,1225,1689,2338,3933,3441,6297,5873,10093,11249,13879,18298,20629,13902,18069,3871,7535,279,371,664,1201,889,2178,1186,3107,1718,2417,1222,1187,7948,10717,3530,6808,85753,39946,13086,5440,43473,27,9
2021-04-24T23:59:59+02:00,1173,1537,2141,3380,3166,5667,5687,9707,10191,12590,17814,20000,13809,17929,3865,7527,278,370,663,1200,889,2177,1186,3106,1712,2410,1218,1184,7947,10716,3530,6807,79640,39922,13086,5436,43449,27,8
2021-04-23T23:59:59+02:00,1136,1431,2019,3012,2982,5088,5474,9309,9354,11520,16480,18508,13684,17744,3860,7509,278,370,661,1200,888,2175,1185,3106,1711,2409,1213,1179,7944,10714,3530,6806,72628,39909,13085,5425,43389,27,8
2021-04-22T23:59:59+02:00,1130,1419,2000,2995,2962,5071,5408,9259,9243,11412,16420,18441,13663,17719,3858,7505,276,369,659,1200,885,2173,1177,3093,1691,2388,1191,1158,7942,10709,3530,6806,72584,39897,13030,5316,42883,26,8
2021-04-21T23:59:59+02:00,1120,1410,1984,2977,2939,5049,5357,9194,9124,11287,16340,18364,13647,17691,3858,7502,271,365,648,1190,872,2142,1165,3066,1682,2370,1179,1144,7720,10394,3529,6806,72544,39891,12972,4619,42319,25,8
2021-04-20T23:59:59+02:00,1087,1347,1936,2859,2865,4892,5252,9011,8848,10976,16216,18198,13598,17640,3851,7497,258,361,627,1166,845,2114,1139,3036,1646,2335,1162,1130,7712,10391,3529,6805,72475,39871,11843,4354,41747,23,8
2021-04-19T23:59:59+02:00,1076,1336,1898,2839,2822,4861,5107,8953,8658,10846,16132,18121,13581,17623,3851,7492,250,350,607,1146,829,2079,1117,2991,1604,2282,1145,1114,7707,10387,3527,6805,72076,39837,11821,4074,41291,21,8
2021-04-18T23:59:59+02:00,1074,1335,1893,2833,2813,4850,5091,8936,8610,10802,16088,18065,13575,17612,3850,7490,250,350,607,1146,828,2079,1117,2991,1604,2281,1145,1113,7705,10386,3526,6805,72033,39832,11818,4072,41058,21,8
2021-04-17T23:59:59+02:00,1037,1321,1841,2786,2737,4772,4940,8780,8197,10391,13849,15298,13413,17331,3837,7459,248,350,607,1142,824,2073,1106,2983,1592,2260,1106,1068,7369,9968,3510,6767,65226,38883,11818,4061,40937,21,8
2021-04-16T23:59:59+02:00,1029,1314,1830,2776,2690,4730,4834,8692,8010,10183,10972,11957,13225,17037,3822,7414,246,344,606,1138,817,2068,1096,2975,1571,2242,1095,1056,7363,9963,3508,6764,57991,38778,11816,4045,40700,21,8
2021-04-15T23:59:59+02:00,1017,1309,1803,2760,2643,4695,4719,8624,7766,9954,10743,11773,13183,16983,3816,7402,244,344,606,1136,816,2067,1093,2972,1568,2239,1090,1052,7361,9961,3508,6764,57970,38764,11814,4028,39398,21,8
2021-04-14T23:59:59+02:00,993,1276,1746,2671,2547,4567,4525,8434,7477,9652,10381,11320,13058,16828,3812,7395,214,317,567,1084,794,1999,1055,2890,1524,2181,1066,1025,7357,9953,3508,6764,57938,38748,10868,3522,37868,20,8
2021-04-13T23:59:59+02:00,966,1251,1709,2614,2473,4481,4417,8290,7261,9427,9982,10825,12933,16669,3807,7384,174,291,533,1032,754,1898,1019,2787,1475,2114,1046,991,7343,9945,3508,6764,57860,38685,9922,2967,36699,14,8
2021-04-12T23:59:59+02:00,961,1248,1690,2611,2441,4465,4363,8236,7104,9242,9734,10533,12891,16622,3796,7371,160,272,507,993,731,1827,996,2717,1433,2071,1025,973,7327,9929,3505,6759,57804,38569,9891,2634,35605,14,8
2021-04-11T23:59:59+02:00,958,1247,1680,2611,2428,4463,4340,8221,7034,9172,9610,10381,12865,16580,3792,7367,160,271,507,992,730,1826,995,2717,1432,2071,1025,973,7325,9929,3505,6759,57792,38563,9889,2633,35060,13,8
2021-04-10T23:59:59+02:00,940,1236,1652,2585,2390,4434,4268,8156,6892,9049,8672,9179,12597,16210,3783,7329,157,269,505,990,725,1824,994,2711,1423,2063,1011,958,6856,9430,3493,6745,54464,37501,9888,2632,35012,13,8
2021-04-09T23:59:59+02:00,915,1204,1612,2535,2317,4353,4087,7975,6551,8716,7926,8211,12029,15512,3725,7217,154,268,503,984,720,1815,986,2703,1406,2051,992,937,6608,9155,3481,6724,50499,36838,9884,2628,34494,13,8
2021-04-08T23:59:59+02:00,904,1193,1581,2512,2251,4302,3945,7876,6258,8374,7341,7575,11899,15364,3716,7199,154,265,496,981,716,1807,978,2692,1398,2041,980,935,6605,9153,3481,6724,50467,36817,9860,2568,31955,13,8
2021-04-07T23:59:59+02:00,897,1182,1553,2493,2195,4260,3852,7799,6002,8076,6785,6960,11346,14652,3705,7176,135,253,461,930,671,1741,920,2618,1352,1979,963,921,6599,9148,3480,6724,50442,36794,8710,2081,29774,13,7
2021-04-06T23:59:59+02:00,893,1179,1535,2486,2166,4235,3774,7742,5789,7886,6341,6460,11185,14462,3694,7153,112,232,408,865,630,1658,871,2523,1301,1920,941,905,6584,9138,3478,6720,50372,36769,8527,1497,28074,13,7
2021-04-05T23:59:59+02:00,885,1175,1520,2479,2143,4225,3719,7714,5631,7759,6147,6251,11132,14388,3690,7146,106,229,407,864,622,1649,864,2506,1284,1902,913,866,5449,7690,3448,6673,50177,33965,8523,1487,27297,13,7
2021-04-04T23:59:59+02:00,884,1171,1518,2477,2137,4223,3703,7707,5619,7750,6135,6229,11121,14374,3689,7143,106,229,405,862,617,1644,859,2498,1269,1881,890,833,4408,6492,3424,6619,50164,31529,8522,1487,27187,13,7
2021-04-03T23:59:59+02:00,821,1112,1435,2401,2016,4079,3411,7414,5169,7269,5790,5783,10977,14183,3668,7120,104,229,405,861,617,1642,858,2498,1269,1881,890,833,4408,6488,3424,6619,46934,31519,8522,1487,27185,13,7
2021-04-02T23:59:59+02:00,777,1070,1374,2336,1909,3952,3122,7138,4668,6769,5410,5338,10907,14062,3665,7114,104,229,405,861,617,1642,857,2498,1267,1879,889,830,4406,6486,3424,6619,44015,31508,8521,1486,27069,13,6
2021-04-01T23:59:59+02:00,772,1068,1364,2333,1891,3944,3090,7121,4591,6690,5301,5231,10878,14020,3664,7112,103,229,403,857,616,1639,856,2495,1264,1875,879,829,4402,6483,3423,6619,44003,31499,8378,1454,26683,13,6
2021-03-31T23:59:59+02:00,770,1064,1356,2320,1879,3932,3063,7091,4524,6634,5159,5070,10379,13428,3661,7107,103,229,402,857,616,1639,856,2495,1262,1875,878,829,4402,6482,3423,6618,43993,31493,7251,1454,26187,13,6
2021-03-30T23:59:59+02:00,761,1059,1337,2300,1846,3901,3022,7055,4436,6540,4981,4863,9879,12751,3654,7093,98,225,402,853,611,1636,850,2490,1255,1871,866,820,4395,6478,3422,6618,43970,31473,6067,1401,25435,10,6
2021-03-29T23:59:59+02:00,756,1051,1324,2263,1825,3870,2990,7014,4364,6442,4778,4673,9814,12676,3652,7082,98,225,402,850,607,1633,849,2483,1251,1865,857,812,4388,6473,3422,6618,43903,31460,5852,1357,24813,10,6
2021-03-28T23:59:59+02:00,753,1049,1320,2260,1811,3860,2972,6999,4326,6381,4684,4561,9785,12626,3647,7075,98,225,402,849,607,1633,847,2483,1249,1865,856,812,4387,6473,3422,6618,43881,31458,5843,1352,24379,10,6
2021-03-27T23:59:59+01:00,749,1044,1312,2252,1791,3845,2946,6971,4098,6195,4171,4134,9574,12404,3639,7060,98,225,399,847,606,1631,844,2480,1242,1859,852,807,4157,6094,3373,6539,41971,30685,5839,1352,24369,10,6
2021-03-26T23:59:59+01:00,742,1036,1304,2242,1772,3827,2918,6946,4010,6095,3647,3696,9110,11946,3630,7047,98,225,398,846,605,1628,840,2477,1232,1853,841,792,3362,5049,3245,6307,40041,28430,5826,1352,24095,10,6
2021-03-25T23:59:59+01:00,735,1030,1292,2229,1750,3799,2857,6906,3918,6006,3463,3478,9025,11848,3624,7045,98,225,398,846,605,1628,839,2476,1232,1853,841,792,3360,5048,3245,6306,40028,28424,5720,1352,23251,10,6
2021-03-24T23:59:59+01:00,726,1021,1260,2204,1703,3749,2774,6829,3751,5845,3123,3117,8665,11336,3615,7034,94,223,386,831,586,1608,806,2444,1178,1822,814,755,3352,5043,3245,6304,40006,28124,4967,1351,21773,10,6
2021-03-23T23:59:59+01:00,713,1011,1231,2169,1657,3701,2688,6742,3589,5673,2740,2724,8481,11160,3608,7018,89,219,373,804,548,1576,740,2380,1074,1740,732,697,3326,5011,3242,6301,39965,27493,4677,1344,20257,9,6
2021-03-22T23:59:59+01:00,685,888,1194,2122,1626,3645,2625,6665,3441,5534,2487,2486,8183,10819,3595,6988,89,218,373,804,548,1574,739,2379,1071,1739,730,694,3323,5006,3241,6299,39497,27468,4353,1344,19127,9,6
2021-03-21T23:59:59+01:00,684,883,1189,2115,1615,3637,2607,6649,3394,5487,2335,2316,8110,10728,3589,6975,89,218,373,803,548,1574,739,2379,1071,1739,730,694,3323,5005,3241,6299,39493,27466,4339,1344,18475,9,6
2021-03-20T23:59:59+01:00,682,883,1188,2107,1609,3632,2601,6642,3373,5462,2305,2277,7619,10214,3576,6960,89,218,373,803,547,1574,738,2378,1071,1738,730,694,3323,5003,3239,6297,38456,27456,4327,1344,18341,9,6
2021-03-19T23:59:59+01:00,673,876,1174,2091,1574,3607,2531,6484,3306,5369,2118,2094,7322,9907,3562,6939,89,218,372,796,543,1572,733,2367,1059,1727,721,687,2790,4255,2935,5697,37851,25209,4311,1344,17459,2,6
2021-03-18T23:59:59+01:00,658,859,1154,2060,1543,3574,2493,6410,3231,5279,1947,1892,7222,9806,3560,6929,88,218,372,795,543,1572,732,2363,1055,1726,713,684,2730,4174,2920,5664,37831,25019,4300,1322,16480,2,6
2021-03-17T23:59:59+01:00,624,828,1111,2002,1506,3487,2406,6287,3076,5116,1679,1624,7086,9676,3551,6916,86,212,360,769,527,1521,710,2309,1016,1688,696,662,2472,3862,2861,5566,37760,24058,3777,1251,15432,2,6
2021-03-16T23:59:59+01:00,577,796,1070,1945,1456,3370,2332,6141,2961,4971,1468,1399,6981,9549,3542,6899,79,193,337,711,499,1438,677,2165,987,1580,643,612,2365,3722,2844,5492,37707,23317,3158,1020,14587,2,5
2021-03-15T23:59:59+01:00,562,779,1041,1901,1419,3296,2299,6057,2873,4888,1341,1262,6398,8858,3521,6855,76,181,322,651,481,1318,641,2038,943,1467,616,595,2328,3680,2833,5437,36476,22919,2805,686,14069,2,0
2021-03-14T23:59:59+01:00,557,772,1030,1887,1416,3280,2283,6039,2837,4859,1299,1206,5998,8416,3510,6844,75,176,318,628,475,1290,635,1977,933,1448,616,595,2328,3679,2832,5436,35663,22913,2800,526,13770,2,0
2021-03-13T23:59:59+01:00,535,748,990,1840,1358,3213,2011,5395,2610,4499,1196,1095,5324,7533,3493,6815,75,176,317,625,473,1288,633,1975,933,1444,613,590,1873,3045,2409,4837,33989,20778,2796,526,11870,2,0
2021-03-12T23:59:59+01:00,517,723,971,1796,1321,3114,1791,4533,2417,4133,1127,1022,4606,6696,3479,6779,75,174,316,621,473,1284,629,1969,930,1438,610,583,1472,2378,1957,4177,32316,18559,2793,526,9916,1,0
2021-03-11T23:59:59+01:00,512,716,961,1783,1307,3094,1765,4500,2379,4095,1052,969,4568,6663,3477,6777,75,165,309,600,460,1230,619,1920,908,1405,601,570,1467,2360,1948,4129,32283,18311,2700,454,9635,1,0
2021-03-10T23:59:59+01:00,490,700,911,1719,1252,3022,1689,4398,2318,4010,1022,947,4555,6651,3476,6775,74,165,307,595,458,1224,615,1898,908,1400,593,560,1400,2263,1913,4085,32268,18027,2136,430,9531,1,0
2021-03-09T23:59:59+01:00,468,682,859,1669,1215,2950,1642,4319,2276,3963,1006,938,4549,6644,3475,6774,72,163,306,593,457,1215,613,1886,902,1394,591,552,1168,1917,1826,3950,32222,17201,1688,403,9519,1,0
2021-03-08T23:59:59+01:00,461,671,849,1653,1205,2935,1636,4293,2263,3951,994,927,4515,6598,3473,6770,71,161,303,590,453,1209,611,1882,899,1392,591,552,1086,1817,1794,3917,32097,16948,1592,379,9505,1,0
2021-03-07T23:59:59+01:00,460,668,849,1652,1202,2933,1633,4286,2253,3945,987,919,4510,6594,3472,6769,68,157,293,569,441,1175,593,1778,867,1330,590,552,974,1671,1753,3865,32081,16589,1553,87,9498,0,0
2021-03-06T23:59:59+01:00,451,648,830,1618,1177,2877,1588,4204,2059,3456,964,891,4285,6236,3429,6697,68,157,293,569,441,1174,593,1778,867,1330,590,552,971,1670,1750,3864,31371,16580,1553,87,8486,0,0
2021-03-05T23:59:59+01:00,435,600,797,1512,1123,2653,1502,3975,1849,2795,946,865,3463,5169,3305,6470,68,156,292,566,437,1168,592,1773,865,1326,585,550,931,1608,1732,3834,29077,16396,1552,87,6830,0,0
2021-03-04T23:59:59+01:00,420,590,788,1493,1111,2629,1480,3945,1829,2777,933,862,3457,5165,3304,6469,68,155,289,562,433,1150,583,1753,864,1318,583,549,885,1545,1718,3808,29064,16238,1512,25,6676,0,0
2021-03-03T23:59:59+01:00,408,551,769,1435,1077,2544,1431,3794,1748,2688,906,819,3448,5161,3304,6467,67,155,286,558,432,1147,581,1744,861,1315,583,548,853,1485,1645,3670,28752,15907,1512,23,6286,0,0
2021-03-02T23:59:59+01:00,402,541,753,1405,1027,2499,1356,3708,1631,2593,818,757,3415,5124,3300,6464,66,155,286,553,431,1141,581,1736,861,1313,582,548,853,1485,1645,3670,28114,15883,1449,23,6230,0,0
2021-03-01T23:59:59+01:00,395,526,749,1354,1012,2436,1336,3633,1606,2544,802,748,3407,5118,3300,6464,66,153,285,550,422,1127,581,1721,851,1307,582,546,744,1307,1605,3615,28075,15439,1401,23,5954,0,0
