Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-03T23:59:59+02:00,1811,2132,3236,4698,4717,7364,7818,11719,16832,19527,19089,21460,14117,18375,3943,7627,289,380,679,1213,916,2191,1239,3122,1777,2476,1307,1278,8837,11854,3577,6866,107289,40239,13110,7607,43944,33,122
2021-05-02T23:59:59+02:00,1809,2130,3232,4696,4711,7360,7807,11707,16814,19516,19073,21454,14117,18373,3942,7627,288,379,677,1212,910,2188,1230,3115,1769,2470,1293,1271,8836,11848,3576,6866,107263,40217,13108,7605,43921,30,76
2021-05-01T23:59:59+02:00,1659,1979,2934,4432,4230,6994,7175,11195,14877,17627,18759,21120,14040,18271,3939,7614,286,379,675,1210,909,2185,1228,3113,1766,2465,1289,1268,8834,11847,3576,6866,99747,40187,13107,7605,43917,30,74
2021-04-30T23:59:59+02:00,1513,1813,2732,4190,3883,6600,6577,10572,13053,15519,18409,20718,13955,18140,3926,7607,280,378,671,1205,899,2177,1218,3105,1758,2454,1279,1258,8830,11844,3575,6866,92164,40143,13107,7605,43917,30,19
2021-04-29T23:59:59+02:00,1383,1732,2556,4062,3643,6392,6195,10252,11691,14206,18218,20510,13927,18087,3923,7601,278,374,666,1200,890,2172,1194,3099,1727,2417,1256,1233,8826,11839,3575,6866,87494,40112,13099,7474,43782,23,3
2021-04-28T23:59:59+02:00,1313,1728,2513,4046,3598,6374,6126,10216,11608,14141,18189,20480,13921,18074,3923,7598,278,373,663,1199,888,2170,1191,3095,1720,2414,1250,1213,8385,11324,3575,6866,87251,40093,13049,6489,43546,20,2
2021-04-27T23:59:59+02:00,1260,1699,2408,4001,3537,6348,6003,10155,11507,14077,18159,20448,13911,18061,3921,7597,278,372,661,1193,887,2168,1187,3092,1716,2407,1235,1195,7975,10749,3575,6866,86749,40075,12996,5462,43345,17,2
2021-04-26T23:59:59+02:00,1209,1663,2318,3905,3413,6252,5827,10028,11199,13803,18123,20429,13903,18043,3919,7597,277,371,659,1193,883,2165,1179,3089,1698,2400,1221,1180,7969,10731,3575,6866,85422,39996,12986,5442,43221,16,2
2021-04-25T23:59:59+02:00,1206,1660,2310,3904,3407,6247,5809,10020,11165,13773,18116,20420,13902,18037,3919,7597,277,371,659,1193,882,2165,1179,3089,1698,2400,1221,1180,7969,10729,3575,6866,85402,39995,12979,5440,43109,16,2
2021-04-24T23:59:59+02:00,1155,1510,2114,3356,3135,5619,5628,9641,10112,12491,17632,19793,13810,17899,3913,7589,276,370,658,1192,882,2164,1179,3088,1692,2394,1217,1177,7968,10728,3575,6865,79332,39972,12979,5436,43085,16,1
2021-04-23T23:59:59+02:00,1118,1405,1992,2988,2952,5044,5415,9248,9283,11430,16297,18307,13685,17716,3908,7571,276,370,656,1192,881,2162,1178,3088,1691,2393,1212,1172,7965,10726,3575,6864,72355,39959,12978,5425,43025,16,1
2021-04-22T23:59:59+02:00,1112,1397,1975,2972,2932,5027,5349,9198,9172,11323,16237,18241,13664,17691,3906,7567,276,369,654,1192,878,2161,1170,3075,1670,2372,1190,1151,7963,10721,3575,6864,72315,39948,12927,5317,42520,15,1
2021-04-21T23:59:59+02:00,1103,1388,1959,2955,2909,5005,5298,9133,9053,11197,16156,18166,13648,17663,3906,7564,270,365,643,1182,865,2130,1158,3048,1661,2354,1178,1137,7741,10406,3574,6864,72273,39942,12870,4619,41959,14,1
2021-04-20T23:59:59+02:00,1070,1325,1912,2838,2835,4848,5193,8951,8779,10886,16031,18000,13599,17612,3899,7559,257,361,623,1158,838,2102,1132,3018,1625,2319,1161,1123,7733,10403,3574,6864,72204,39923,11745,4355,41387,12,1
2021-04-19T23:59:59+02:00,1059,1314,1875,2818,2793,4817,5049,8893,8589,10757,15947,17923,13582,17595,3899,7554,248,350,602,1137,822,2067,1110,2973,1583,2266,1144,1107,7728,10399,3572,6864,71807,39889,11723,4072,40933,10,1
2021-04-18T23:59:59+02:00,1057,1313,1871,2812,2784,4806,5033,8876,8542,10713,15903,17867,13576,17584,3898,7552,248,350,602,1137,821,2067,1110,2973,1583,2265,1144,1106,7726,10398,3571,6864,71764,39884,11721,4070,40701,10,1
2021-04-17T23:59:59+02:00,1022,1300,1822,2765,2709,4731,4882,8723,8139,10308,13688,15120,13413,17304,3885,7521,246,350,602,1133,817,2061,1099,2965,1571,2244,1105,1061,7390,9980,3555,6826,65030,38935,11721,4059,40580,10,1
2021-04-16T23:59:59+02:00,1014,1293,1811,2755,2667,4690,4780,8636,7960,10102,10917,11884,13231,17018,3871,7478,245,345,601,1130,812,2057,1090,2960,1562,2233,1094,1050,7384,9975,3553,6823,58040,38860,11719,4043,40347,10,1
2021-04-15T23:59:59+02:00,1002,1287,1784,2739,2620,4655,4668,8568,7717,9873,10688,11700,13188,16964,3865,7466,243,345,601,1128,811,2056,1087,2957,1559,2230,1089,1047,7382,9973,3553,6823,58020,38847,11717,4026,39046,10,1
2021-04-14T23:59:59+02:00,979,1259,1729,2657,2528,4536,4486,8389,7435,9574,10338,11261,13075,16821,3861,7456,213,318,562,1076,789,1988,1049,2875,1516,2172,1065,1020,7378,9965,3553,6823,57988,38832,10872,3520,37523,9,1
2021-04-13T23:59:59+02:00,952,1234,1692,2600,2454,4451,4381,8245,7219,9349,9939,10767,12950,16663,3856,7445,173,292,528,1024,749,1887,1013,2772,1468,2105,1046,986,7364,9957,3553,6823,57912,38770,9927,2966,36357,3,1
2021-04-12T23:59:59+02:00,949,1231,1676,2597,2423,4435,4328,8192,7062,9164,9692,10477,12908,16616,3845,7432,158,273,501,985,725,1817,989,2702,1426,2062,1026,968,7348,9941,3550,6818,57857,38655,9897,2630,35272,3,1
2021-04-11T23:59:59+02:00,947,1230,1666,2597,2411,4433,4306,8177,6992,9094,9568,10327,12882,16574,3841,7428,158,272,501,984,724,1816,988,2702,1425,2062,1026,968,7346,9941,3550,6818,57845,38649,9895,2629,34732,2,1
2021-04-10T23:59:59+02:00,929,1220,1638,2571,2373,4404,4234,8113,6851,8972,8630,9126,12615,16207,3832,7390,155,270,500,982,719,1814,988,2696,1416,2054,1012,954,6877,9441,3538,6804,54526,37588,9894,2629,34684,2,1
2021-04-09T23:59:59+02:00,906,1189,1598,2523,2300,4323,4054,7933,6514,8642,7885,8163,12045,15514,3774,7278,152,269,498,976,714,1805,980,2688,1399,2042,993,935,6629,9165,3525,6783,50580,36925,9891,2625,34169,2,1
2021-04-08T23:59:59+02:00,895,1178,1567,2501,2235,4272,3913,7835,6221,8300,7300,7528,11915,15367,3765,7260,152,266,492,973,710,1797,972,2677,1391,2032,981,933,6626,9163,3525,6783,50551,36905,9867,2565,31633,2,1
2021-04-07T23:59:59+02:00,888,1167,1540,2482,2179,4232,3821,7759,5965,8004,6742,6919,11360,14655,3754,7236,133,254,457,922,665,1731,915,2603,1345,1970,964,919,6620,9158,3524,6783,50526,36882,8717,2078,29459,2,1
2021-04-06T23:59:59+02:00,884,1165,1521,2475,2150,4208,3744,7702,5754,7815,6300,6421,11199,14466,3743,7210,110,233,404,857,624,1648,866,2508,1294,1911,941,902,6605,9146,3522,6779,50458,36855,8534,1492,27764,2,1
2021-04-05T23:59:59+02:00,876,1161,1506,2468,2127,4198,3689,7676,5596,7689,6110,6214,11146,14393,3739,7203,104,230,403,856,617,1639,859,2491,1277,1893,914,863,5468,7699,3492,6732,50266,34052,8530,1482,26994,2,1
2021-04-04T23:59:59+02:00,875,1157,1504,2466,2121,4196,3673,7669,5584,7680,6098,6192,11135,14379,3738,7200,104,230,401,854,612,1634,854,2484,1262,1872,891,830,4423,6501,3468,6678,50253,31613,8529,1482,26884,2,1
2021-04-03T23:59:59+02:00,813,1100,1423,2390,2001,4054,3385,7378,5143,7209,5757,5751,10993,14188,3716,7178,102,230,401,853,612,1632,853,2484,1262,1872,891,830,4423,6497,3468,6678,47066,31603,8529,1482,26883,2,1
2021-04-02T23:59:59+02:00,769,1059,1363,2324,1894,3928,3096,7102,4645,6714,5375,5308,10923,14068,3714,7172,102,230,401,853,612,1632,852,2484,1260,1871,890,827,4421,6495,3468,6678,44157,31593,8528,1481,26769,2,0
2021-04-01T23:59:59+02:00,765,1057,1353,2321,1875,3920,3064,7086,4568,6635,5266,5201,10894,14026,3713,7170,101,230,399,849,611,1629,851,2481,1257,1867,880,826,4417,6492,3467,6678,44146,31584,8386,1449,26382,2,0
2021-03-31T23:59:59+02:00,763,1053,1345,2308,1863,3908,3037,7056,4502,6579,5123,5040,10395,13433,3710,7165,101,230,398,849,611,1629,851,2481,1255,1867,879,826,4416,6491,3467,6677,44136,31577,7259,1449,25885,2,0
2021-03-30T23:59:59+02:00,754,1048,1326,2288,1831,3877,2997,7020,4416,6485,4958,4844,9898,12760,3703,7153,97,226,398,845,606,1626,845,2476,1248,1864,870,818,4409,6487,3466,6677,44114,31561,6075,1396,25169,1,0
2021-03-29T23:59:59+02:00,749,1040,1314,2251,1810,3846,2967,6979,4344,6388,4757,4657,9833,12685,3701,7142,97,226,398,842,602,1623,844,2469,1244,1858,861,810,4402,6483,3466,6677,44047,31549,5860,1352,24556,1,0
2021-03-28T23:59:59+02:00,746,1038,1310,2248,1796,3836,2949,6964,4305,6327,4661,4545,9802,12630,3695,7135,97,226,398,841,602,1623,842,2469,1242,1858,860,810,4401,6483,3466,6677,44025,31547,5851,1347,24111,1,0
2021-03-27T23:59:59+01:00,742,1033,1302,2240,1776,3821,2923,6936,4077,6141,4148,4117,9591,12405,3687,7120,97,226,395,839,601,1621,839,2466,1235,1852,856,806,4171,6102,3413,6598,42111,30769,5847,1347,24101,1,0
2021-03-26T23:59:59+01:00,735,1025,1294,2230,1757,3803,2894,6911,3989,6040,3622,3679,9123,11947,3678,7107,97,226,394,838,600,1618,835,2463,1225,1846,845,790,3372,5055,3285,6364,40174,28505,5834,1347,23826,1,0
2021-03-25T23:59:59+01:00,728,1019,1281,2217,1735,3775,2833,6871,3898,5953,3441,3462,9039,11855,3673,7105,97,226,394,838,600,1618,834,2462,1225,1846,845,790,3370,5054,3285,6363,40162,28499,5727,1347,22996,1,0
2021-03-24T23:59:59+01:00,718,1010,1249,2192,1688,3725,2752,6794,3733,5791,3105,3103,8679,11345,3664,7094,93,224,382,823,581,1598,801,2430,1170,1815,818,753,3362,5049,3285,6361,40140,28198,4974,1346,21528,1,0
2021-03-23T23:59:59+01:00,705,1000,1220,2157,1642,3677,2667,6707,3572,5619,2725,2711,8495,11169,3657,7078,88,220,369,797,543,1566,735,2366,1066,1733,735,696,3336,5017,3282,6359,40100,27567,4684,1340,20017,1,0
2021-03-22T23:59:59+01:00,676,879,1181,2110,1612,3621,2608,6630,3426,5480,2473,2473,8198,10829,3644,7048,88,219,369,797,543,1564,734,2365,1063,1732,733,693,3333,5012,3281,6357,39633,27542,4357,1340,18898,1,0
2021-03-21T23:59:59+01:00,675,874,1176,2103,1601,3613,2590,6614,3381,5438,2324,2306,8127,10741,3637,7035,88,219,369,796,543,1564,734,2365,1063,1732,733,693,3333,5011,3281,6357,39629,27540,4343,1340,18263,1,0
2021-03-20T23:59:59+01:00,674,874,1174,2095,1596,3608,2584,6607,3360,5415,2294,2267,7636,10226,3624,7020,88,219,369,796,542,1564,733,2364,1063,1731,733,693,3333,5010,3279,6355,38591,27531,4332,1340,18131,1,0
2021-03-19T23:59:59+01:00,666,867,1161,2080,1564,3587,2516,6454,3296,5326,2111,2087,7341,9918,3610,6999,88,219,369,790,538,1562,728,2355,1053,1721,724,686,2799,4260,2968,5755,37985,25274,4316,1340,17282,1,0
2021-03-18T23:59:59+01:00,651,850,1142,2049,1533,3554,2478,6380,3221,5236,1940,1883,7243,9818,3608,6989,87,219,369,789,538,1562,727,2351,1049,1720,716,683,2739,4179,2953,5722,37965,25084,4305,1318,16305,1,0
2021-03-17T23:59:59+01:00,617,819,1099,1991,1496,3467,2391,6257,3066,5074,1675,1618,7111,9690,3599,6976,85,213,357,763,522,1512,705,2297,1010,1682,698,661,2479,3867,2894,5622,37894,24118,3782,1248,15270,1,0
2021-03-16T23:59:59+01:00,571,787,1058,1934,1446,3350,2317,6111,2951,4929,1467,1395,7007,9563,3590,6959,79,194,334,705,494,1429,672,2155,981,1574,645,611,2370,3727,2876,5547,37840,23375,3164,1017,14431,1,0
2021-03-15T23:59:59+01:00,555,770,1030,1890,1409,3276,2282,6027,2863,4846,1341,1260,6423,8873,3568,6915,76,182,321,645,478,1311,636,2028,938,1461,618,592,2332,3685,2865,5491,36606,22974,2807,684,13915,1,0
2021-03-14T23:59:59+01:00,550,765,1020,1877,1406,3260,2265,6009,2827,4817,1298,1205,6022,8431,3557,6904,75,177,317,622,472,1283,630,1967,928,1442,618,592,2332,3684,2864,5490,35792,22968,2802,524,13619,1,0
2021-03-13T23:59:59+01:00,528,743,981,1831,1350,3194,2000,5370,2600,4460,1195,1095,5344,7548,3540,6875,75,177,316,619,470,1282,628,1965,928,1438,615,587,1878,3056,2441,4888,34116,20838,2799,524,11739,1,0
2021-03-12T23:59:59+01:00,510,718,962,1787,1313,3095,1783,4515,2407,4095,1126,1022,4625,6710,3526,6839,75,175,315,615,470,1278,624,1959,925,1432,612,582,1476,2388,1988,4228,32442,18617,2796,524,9795,1,0
2021-03-11T23:59:59+01:00,506,711,952,1775,1299,3074,1757,4482,2370,4058,1052,969,4587,6677,3524,6837,75,166,308,594,457,1224,614,1910,903,1398,603,569,1471,2370,1979,4179,32409,18367,2703,452,9518,1,0
2021-03-10T23:59:59+01:00,484,696,903,1711,1244,3002,1681,4380,2309,3973,1020,947,4574,6665,3523,6835,74,166,306,589,455,1218,610,1888,903,1393,595,559,1404,2273,1944,4135,32395,18083,2137,428,9415,1,0
2021-03-09T23:59:59+01:00,463,678,852,1661,1206,2930,1634,4301,2267,3926,1006,939,4568,6658,3522,6834,72,164,305,587,454,1209,608,1876,897,1387,593,551,1171,1928,1856,3998,32353,17254,1689,401,9403,1,0
2021-03-08T23:59:59+01:00,456,667,842,1645,1196,2915,1628,4275,2255,3914,995,928,4534,6614,3520,6830,71,162,302,585,450,1203,606,1872,894,1385,593,551,1089,1828,1824,3965,32232,17001,1593,378,9389,1,0
2021-03-07T23:59:59+01:00,455,664,842,1644,1193,2913,1625,4268,2245,3908,988,920,4528,6610,3519,6829,68,158,292,564,438,1169,588,1768,863,1323,592,551,977,1681,1783,3913,32215,16642,1554,86,9382,0,0
2021-03-06T23:59:59+01:00,446,644,823,1611,1169,2859,1580,4186,2053,3425,964,892,4303,6249,3472,6757,68,158,292,564,438,1168,588,1768,863,1323,592,551,974,1680,1780,3912,31499,16633,1554,86,8380,0,0
2021-03-05T23:59:59+01:00,430,596,790,1506,1114,2635,1495,3960,1844,2770,946,866,3477,5179,3348,6528,68,157,291,561,434,1162,587,1763,861,1319,587,549,934,1618,1762,3882,29196,16449,1553,86,6735,0,0
2021-03-04T23:59:59+01:00,415,587,781,1487,1102,2611,1473,3930,1824,2752,933,863,3471,5175,3347,6527,68,156,288,557,431,1144,578,1743,860,1311,585,548,888,1555,1748,3856,29183,16292,1513,24,6582,0,0
2021-03-03T23:59:59+01:00,404,548,763,1428,1070,2526,1424,3779,1742,2664,906,820,3462,5171,3347,6525,67,156,285,553,430,1141,576,1734,857,1308,585,547,856,1495,1672,3718,28870,15958,1513,22,6196,0,0
2021-03-02T23:59:59+01:00,398,538,747,1398,1020,2481,1349,3693,1625,2569,817,758,3429,5134,3343,6523,66,156,285,548,429,1135,576,1726,857,1306,584,547,856,1495,1672,3718,28232,15934,1450,22,6140,0,0
2021-03-01T23:59:59+01:00,391,523,743,1347,1005,2418,1329,3618,1600,2520,800,749,3421,5128,3343,6523,66,154,284,545,420,1121,576,1711,847,1300,584,545,746,1317,1632,3663,28193,15489,1401,22,5864,0,0
2021-02-28T23:59:59+01:00,386,509,734,1302,993,2340,1313,3536,1581,2441,796,743,3420,5124,3342,6522,66,154,284,545,420,1120,576,1711,846,1300,584,544,639,1168,1597,3607,28183,15139,1398,22,5501,0,0
2021-02-27T23:59:59+01:00,375,485,720,1281,974,2300,1281,3473,1556,2402,782,734,3419,5124,3342,6522,66,154,284,545,420,1120,575,1711,845,1300,584,544,639,1167,1597,3607,28182,15136,1398,22,5190,0,0
2021-02-26T23:59:59+01:00,345,425,673,1219,908,2184,1191,3317,1462,2283,759,718,2877,4367,3029,5904,66,154,281,543,420,1118,573,1708,842,1295,579,541,632,1153,1590,3591,25903,15064,1398,22,4360,0,0
2021-02-25T23:59:59+01:00,342,410,658,1191,888,2139,1171,3244,1446,2248,757,716,2818,4285,3013,5870,64,150,277,536,420,1115,568,1695,839,1287,571,535,551,1034,1551,3548,25686,14721,1398,20,4112,0,0
2021-02-24T23:59:59+01:00,317,393,612,1145,835,2066,1113,3153,1407,2196,739,694,2559,3964,2952,5764,63,146,273,526,414,1100,561,1673,836,1270,564,524,537,1013,1541,3529,24701,14556,1398,14,3810,0,0
2021-02-23T23:59:59+01:00,299,368,584,1088,799,1978,1032,2996,1345,2115,686,643,2447,3822,2935,5684,63,144,271,519,414,1081,551,1643,828,1251,553,516,525,962,1531,3486,23908,14324,1393,14,3520,0,0
2021-02-22T23:59:59+01:00,294,355,570,1027,782,1901,1005,2903,1309,2056,665,623,2419,3785,2928,5629,62,143,266,513,412,1067,542,1620,822,1233,538,502,507,936,1526,3435,23513,14110,1393,14,3345,0,0
2021-02-21T23:59:59+01:00,291,344,563,1005,769,1858,997,2857,1279,2035,665,621,2417,3785,2927,5628,62,143,265,513,412,1067,542,1620,822,1231,538,502,507,936,1526,3434,23507,14106,1393,14,3141,0,0
2021-02-20T23:59:59+01:00,194,309,500,951,704,1787,922,2751,1196,1955,655,608,1953,3120,2479,4989,62,143,265,513,412,1067,542,1619,822,1231,538,502,507,936,1526,3434,21266,14105,1393,14,2414,0,0
2021-02-19T23:59:59+01:00,94,236,385,871,581,1644,787,2607,1069,1809,646,594,1563,2472,2023,4335,62,143,265,513,412,1066,542,1619,822,1231,538,502,499,932,1524,3429,19074,14085,1393,14,1249,0,0
2021-02-18T23:59:59+01:00,90,224,374,827,558,1550,757,2467,1032,1747,635,583,1555,2453,2014,4286,59,134,259,484,397,1004,529,1539,800,1162,527,488,494,914,1522,3411,18836,13709,1367,14,949,0,0
2021-02-17T23:59:59+01:00,89,216,361,797,546,1518,724,2344,1004,1682,627,571,1490,2354,1976,4249,59,130,256,473,389,959,517,1475,783,1087,515,477,492,913,1522,3411,18576,13444,1294,14,678,0,0
2021-02-16T23:59:59+01:00,83,208,343,751,521,1444,691,2232,981,1592,617,562,1217,1972,1885,4108,57,121,256,466,381,926,504,1410,757,1022,495,467,491,913,1519,3410,17665,13193,1055,2,487,0,0
2021-02-15T23:59:59+01:00,77,183,317,644,483,1301,637,2019,933,1449,607,561,1120,1853,1850,4060,56,121,255,460,377,921,502,1405,756,1016,495,467,490,909,1518,3407,17343,13155,717,0,34,0,0
2021-02-14T23:59:59+01:00,76,177,314,619,477,1270,627,1962,919,1432,607,561,1015,1716,1812,4016,56,121,255,460,377,921,502,1403,756,1016,495,467,490,909,1518,3407,17016,13153,564,0,20,0,0
2021-02-13T23:59:59+01:00,76,176,314,618,475,1266,626,1960,919,1428,606,560,1015,1712,1809,4014,56,120,255,460,375,917,501,1398,754,1014,493,466,472,865,1264,2949,16990,12359,564,0,20,0,0
2021-02-12T23:59:59+01:00,76,176,313,617,471,1262,626,1957,916,1427,601,559,974,1652,1793,3982,56,120,255,455,372,910,497,1389,748,1008,486,459,450,818,914,2256,16819,11193,564,0,19,0,0
2021-02-11T23:59:59+01:00,76,170,309,604,460,1235,620,1933,909,1415,600,559,923,1585,1780,3954,56,114,239,425,359,855,481,1318,731,986,486,458,450,818,912,2255,16645,10943,481,0,6,0,0
2021-02-10T23:59:59+01:00,74,170,306,601,457,1231,617,1917,905,1411,600,559,912,1567,1762,3912,55,100,200,345,306,743,429,1159,651,898,458,453,448,818,912,2254,16545,10229,454,0,2,0,0
2021-02-09T23:59:59+01:00,71,168,301,594,454,1222,616,1902,899,1406,599,558,891,1527,1703,3814,47,82,140,265,232,580,347,953,552,768,427,444,444,817,909,2254,16298,9261,426,0,1,0,0
2021-02-08T23:59:59+01:00,70,166,298,588,451,1215,615,1884,892,1401,599,556,774,1350,1663,3758,42,66,98,174,170,425,284,724,495,652,421,439,441,815,908,2254,15877,8408,402,0,1,0,0
2021-02-07T23:59:59+01:00,67,162,288,566,434,1176,598,1775,859,1335,599,555,661,1197,1627,3700,41,65,95,170,166,419,280,713,490,641,419,439,441,815,908,2253,15505,8355,94,0,0,0,0
2021-02-06T23:59:59+01:00,67,162,287,566,434,1175,596,1775,857,1332,595,553,659,1187,1621,3694,38,62,94,168,163,409,274,704,478,634,413,439,402,761,676,1875,15466,7590,94,0,0,0,0
2021-02-05T23:59:59+01:00,67,162,285,563,434,1173,595,1774,855,1330,593,553,650,1179,1615,3683,36,58,90,164,157,399,268,685,461,626,407,439,390,727,289,1258,15417,6454,94,0,0,0,0
2021-02-04T23:59:59+01:00,65,159,280,557,428,1154,579,1748,852,1316,584,544,561,1051,1573,3637,35,54,84,159,149,385,259,668,444,612,400,433,387,720,287,1252,15061,6328,27,0,0,0,0
2021-02-03T23:59:59+01:00,64,153,276,548,427,1138,577,1733,850,1302,578,532,552,1042,1570,3625,26,39,70,125,112,281,189,522,337,477,299,331,308,563,223,1002,14942,4904,25,0,0,0,0
2021-02-02T23:59:59+01:00,64,151,273,541,427,1118,564,1698,842,1283,564,521,543,992,1561,3584,18,27,45,80,82,189,134,354,215,348,211,211,197,358,159,662,14701,3290,25,0,0,0,0
2021-02-01T23:59:59+01:00,63,149,270,533,425,1101,556,1670,836,1268,553,512,528,963,1554,3542,7,14,22,43,44,96,66,173,97,155,102,97,79,158,68,303,14498,1524,25,0,0,0,0
2021-01-31T23:59:59+01:00,63,148,269,533,421,1097,556,1665,834,1264,553,512,528,963,1554,3541,7,13,20,40,39,80,62,148,82,139,98,97,78,157,66,302,14476,1428,25,0,0,0,0
2021-01-30T23:59:59+01:00,63,148,269,533,421,1097,556,1665,834,1264,553,512,528,963,1554,3541,7,13,20,40,39,80,62,148,82,139,98,96,78,157,66,302,14476,1427,25,0,0,0,0
2021-01-29T23:59:59+01:00,63,148,269,533,421,1097,556,1665,834,1264,553,512,528,963,1554,3541,7,13,20,40,39,80,62,148,82,139,98,96,78,157,66,302,14476,1427,25,0,0,0,0
2021-01-28T23:59:59+01:00,61,138,263,498,408,1034,540,1576,810,1190,542,497,522,946,1552,3526,2,2,5,7,9,14,20,35,21,27,16,19,19,35,17,92,14084,340,19,0,0,0,0
2021-01-27T23:59:59+01:00,59,133,262,486,400,987,529,1511,793,1115,530,485,520,945,1552,3526,2,2,5,7,7,14,20,34,21,27,16,19,19,35,17,92,13816,337,17,0,0,0,0
2021-01-26T23:59:59+01:00,58,127,258,481,391,955,518,1444,768,1049,509,475,519,945,1552,3526,1,2,5,7,7,12,18,31,17,22,15,16,17,33,17,85,13559,305,16,0,0,0,0
2021-01-25T23:59:59+01:00,57,127,256,476,387,949,518,1441,767,1044,509,475,519,943,1552,3524,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,13529,4,15,0,0,0,0
2021-01-24T23:59:59+01:00,57,127,256,476,387,949,518,1440,767,1044,509,475,519,943,1552,3524,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,13528,4,15,0,0,0,0
2021-01-23T23:59:59+01:00,57,126,256,476,386,945,518,1433,766,1042,506,474,500,899,1299,3055,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,12723,4,15,0,0,0,0
2021-01-22T23:59:59+01:00,57,126,255,471,381,937,514,1423,761,1035,500,467,478,850,937,2337,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,11514,4,15,0,0,0,0
2021-01-21T23:59:59+01:00,57,120,236,438,355,870,485,1330,735,1010,498,467,478,850,936,2336,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,11186,3,15,0,0,0,0
