Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-09T23:59:59+01:00,2529,2344,16899,15802,19761,18245,22606,22591,28986,29826,35181,35780,26136,29028,17726,22615,5380,10196,1964,1731,14338,13587,17503,16194,20617,20600,26850,27663,33334,34049,25427,28214,17268,22003,5213,9766,263715,242143,32906,30896,46657,44943,18301,83,38
2021-11-08T23:59:59+01:00,2424,2224,16664,15614,19635,18134,22499,22500,28892,29746,35104,35720,26111,29009,17713,22600,5378,10191,1953,1725,14292,13541,17476,16158,20593,20564,26820,27632,33307,34016,25415,28196,17266,21995,5209,9764,262283,241802,32905,30873,46651,44942,18267,83,38
2021-11-07T23:59:59+01:00,2410,2208,16615,15577,19578,18084,22453,22461,28848,29718,35064,35689,26102,29001,17706,22594,5378,10189,1942,1719,14274,13514,17457,16131,20574,20544,26809,27613,33286,34000,25406,28186,17259,21988,5208,9761,261838,241585,32904,30873,46648,44942,18233,83,38
2021-11-06T23:59:59+01:00,2372,2167,16399,15392,19407,17943,22321,22362,28728,29629,34999,35634,26089,28989,17701,22590,5377,10188,1937,1717,14249,13497,17433,16113,20562,20530,26794,27601,33280,33986,25402,28182,17257,21986,5208,9760,260452,241408,32902,30873,46648,44942,18233,83,38
2021-11-05T23:59:59+01:00,2299,2099,16087,15107,19167,17716,22112,22182,28563,29478,34890,35552,26073,28969,17694,22579,5377,10186,1920,1705,14168,13418,17375,16061,20509,20484,26752,27566,33258,33967,25396,28173,17252,21975,5208,9757,258452,240995,32841,30832,46648,44942,18137,83,38
2021-11-04T23:59:59+01:00,2263,2068,15941,14965,19018,17582,22006,22067,28455,29369,34809,35503,26060,28945,17691,22570,5376,10185,1900,1685,14109,13356,17314,15994,20458,20417,26708,27508,33214,33926,25383,28155,17239,21963,5208,9748,257424,240567,32795,30783,46643,44938,17959,83,38
2021-11-03T23:59:59+01:00,2245,2044,15820,14864,18919,17505,21908,21984,28370,29306,34752,35473,26040,28923,17684,22559,5374,10182,1882,1671,14072,13316,17276,15947,20422,20386,26672,27467,33173,33896,25368,28135,17230,21946,5207,9739,256546,240137,32789,30769,46642,44938,17923,83,38
2021-11-02T23:59:59+01:00,2236,2031,15749,14794,18833,17434,21833,21927,28303,29264,34716,35439,26028,28907,17679,22557,5373,10179,1862,1659,14028,13274,17228,15918,20386,20351,26643,27442,33140,33863,25358,28120,17225,21936,5205,9733,255939,239753,32760,30754,46642,44937,17889,83,38
2021-11-01T23:59:59+01:00,2229,2018,15691,14752,18768,17401,21790,21898,28266,29243,34696,35422,26022,28906,17677,22554,5373,10178,1850,1652,13991,13251,17206,15891,20366,20337,26622,27424,33128,33856,25350,28116,17222,21927,5204,9731,255565,239537,32760,30746,46640,44936,17867,83,38
2021-10-31T23:59:59+01:00,2229,2018,15691,14752,18768,17401,21790,21898,28265,29243,34696,35422,26022,28906,17677,22554,5373,10178,1850,1652,13991,13251,17206,15890,20366,20337,26621,27424,33128,33856,25350,28116,17222,21927,5204,9731,255565,239536,32760,30746,46640,44936,17866,83,38
2021-10-30T23:59:59+02:00,2227,2015,15688,14752,18768,17401,21788,21897,28264,29243,34696,35421,26022,28905,17677,22554,5373,10178,1848,1651,13990,13251,17206,15890,20366,20337,26621,27424,33127,33856,25350,28116,17222,21927,5204,9731,255552,239531,32759,30746,46640,44936,17866,83,38
2021-10-29T23:59:59+02:00,2203,1984,15558,14649,18623,17290,21667,21811,28147,29172,34628,35381,26011,28897,17672,22552,5373,10176,1835,1638,13925,13216,17155,15843,20317,20315,26584,27399,33108,33836,25347,28112,17220,21923,5204,9728,254645,239276,32711,30709,46640,44936,17746,83,38
2021-10-28T23:59:59+02:00,2180,1955,15419,14550,18440,17173,21546,21723,28049,29099,34566,35333,25998,28885,17668,22545,5373,10174,1821,1622,13846,13144,17061,15777,20256,20259,26536,27356,33069,33810,25325,28093,17212,21913,5200,9724,253802,238881,32626,30615,46639,44933,17557,83,38
2021-10-27T23:59:59+02:00,2155,1942,15359,14490,18392,17123,21489,21695,28015,29068,34539,35313,25993,28869,17661,22542,5373,10173,1809,1608,13814,13111,17040,15756,20241,20241,26517,27321,33046,33790,25307,28072,17204,21897,5196,9722,253351,238584,32623,30611,46639,44933,17526,83,38
2021-10-26T23:59:59+02:00,2142,1918,15317,14459,18355,17087,21458,21678,27997,29048,34520,35303,25986,28865,17658,22540,5373,10173,1800,1601,13789,13073,17016,15728,20219,20220,26500,27303,33024,33777,25297,28054,17194,21878,5192,9705,253049,238277,32617,30602,46639,44933,17520,83,38
2021-10-25T23:59:59+02:00,2135,1913,15284,14441,18333,17070,21443,21669,27984,29042,34516,35298,25986,28863,17658,22540,5373,10173,1799,1601,13785,13069,17013,15726,20219,20217,26499,27302,33021,33775,25297,28054,17194,21877,5192,9705,252897,238256,32613,30598,46639,44933,17520,83,38
2021-10-24T23:59:59+02:00,2125,1907,15269,14434,18317,17060,21430,21661,27971,29029,34508,35291,25985,28858,17656,22540,5373,10173,1793,1595,13772,13050,17005,15713,20211,20208,26489,27296,33016,33767,25293,28049,17192,21876,5191,9704,252773,238140,32613,30598,46638,44933,17511,83,38
2021-10-23T23:59:59+02:00,2125,1907,15269,14434,18316,17060,21430,21660,27971,29029,34508,35291,25985,28858,17656,22540,5373,10173,1793,1595,13772,13050,17005,15713,20211,20208,26489,27296,33015,33767,25293,28049,17192,21876,5191,9704,252771,238139,32613,30598,46638,44933,17511,83,38
2021-10-22T23:59:59+02:00,2110,1890,15202,14388,18222,17001,21362,21610,27917,28982,34477,35275,25985,28854,17655,22537,5372,10172,1776,1574,13719,12986,16959,15678,20178,20184,26468,27278,32995,33750,25285,28047,17192,21873,5191,9703,252299,237818,32552,30577,46638,44933,17470,83,38
2021-10-21T23:59:59+02:00,2080,1858,15083,14304,18102,16910,21271,21550,27843,28919,34412,35236,25971,28834,17649,22527,5371,10168,1749,1557,13640,12905,16892,15628,20120,20139,26413,27232,32947,33715,25268,28028,17181,21850,5190,9698,251541,237344,32496,30477,46638,44933,17360,83,38
2021-10-20T23:59:59+02:00,2068,1847,15032,14271,18053,16873,21223,21510,27812,28893,34384,35218,25964,28821,17641,22516,5370,10163,1727,1544,13610,12871,16859,15592,20089,20108,26382,27202,32924,33682,25248,28016,17170,21840,5190,9693,251139,236965,32482,30465,46638,44933,17346,83,38
2021-10-19T23:59:59+02:00,2059,1840,15012,14241,18031,16852,21207,21495,27799,28877,34366,35206,25952,28812,17639,22513,5370,10163,1713,1526,13589,12833,16823,15555,20059,20084,26357,27178,32893,33660,25231,27999,17164,21826,5186,9687,250928,236596,32482,30464,46638,44933,17332,83,38
2021-10-18T23:59:59+02:00,2054,1833,14990,14223,18014,16832,21182,21470,27784,28865,34353,35192,25950,28806,17637,22510,5367,10162,1699,1514,13562,12802,16808,15527,20038,20059,26339,27153,32878,33641,25219,27990,17160,21818,5183,9685,250742,236335,32471,30452,46638,44931,17319,83,38
2021-10-17T23:59:59+02:00,2050,1831,14969,14213,18011,16826,21178,21464,27778,28856,34350,35187,25945,28803,17635,22510,5366,10158,1697,1508,13535,12781,16788,15511,20024,20042,26323,27141,32868,33630,25210,27982,17156,21815,5178,9676,250658,236140,32470,30451,46638,44926,17310,83,38
2021-10-16T23:59:59+02:00,2050,1830,14969,14210,18011,16826,21177,21464,27778,28856,34350,35187,25945,28803,17635,22510,5366,10158,1697,1508,13535,12781,16788,15511,20024,20042,26323,27141,32868,33630,25210,27982,17156,21815,5178,9676,250653,236140,32470,30451,46638,44926,17310,83,38
2021-10-15T23:59:59+02:00,2045,1815,14940,14176,17991,16803,21153,21450,27762,28845,34335,35181,25945,28800,17634,22506,5366,10156,1680,1486,13465,12726,16754,15478,19987,20016,26301,27116,32857,33614,25207,27979,17151,21812,5177,9675,250483,235818,32445,30416,46638,44926,17283,83,38
2021-10-14T23:59:59+02:00,2017,1798,14850,14107,17930,16749,21115,21417,27725,28814,34306,35159,25937,28792,17630,22498,5365,10150,1653,1457,13368,12630,16689,15415,19941,19946,26243,27064,32814,33579,25189,27957,17137,21793,5175,9672,250075,235289,32389,30266,46638,44926,17203,83,38
2021-10-13T23:59:59+02:00,2002,1789,14818,14064,17905,16721,21100,21398,27701,28798,34285,35146,25930,28782,17622,22490,5364,10147,1638,1445,13323,12590,16659,15380,19903,19900,26215,27038,32785,33538,25169,27936,17128,21768,5170,9666,249797,234839,32387,30262,46638,44926,17186,83,38
2021-10-12T23:59:59+02:00,1993,1784,14786,14033,17886,16695,21075,21376,27682,28777,34266,35129,25925,28776,17620,22482,5363,10145,1624,1437,13282,12543,16635,15335,19869,19865,26190,27011,32757,33515,25151,27912,17116,21747,5160,9635,249538,234382,32385,30260,46638,44926,17178,83,38
2021-10-11T23:59:59+02:00,1987,1776,14763,14020,17872,16678,21061,21364,27670,28767,34257,35115,25921,28769,17616,22477,5363,10141,1620,1426,13248,12511,16618,15308,19850,19839,26171,26984,32732,33486,25133,27891,17109,21735,5159,9625,249378,234058,32385,30260,46637,44926,17163,83,38
2021-10-10T23:59:59+02:00,1974,1763,14745,14002,17854,16663,21053,21350,27664,28762,34247,35108,25921,28765,17615,22474,5361,10141,1600,1416,13220,12485,16591,15279,19830,19819,26155,26965,32719,33471,25125,27881,17104,21732,5157,9622,249237,233802,32385,30260,46637,44922,17149,83,38
2021-10-09T23:59:59+02:00,1974,1763,14745,14002,17853,16662,21052,21349,27664,28762,34246,35107,25921,28763,17615,22474,5361,10141,1600,1416,13220,12485,16590,15279,19829,19819,26155,26964,32718,33469,25125,27879,17104,21732,5157,9622,249235,233801,32385,30259,46637,44922,17143,83,38
2021-10-08T23:59:59+02:00,1957,1748,14708,13980,17825,16637,21029,21334,27645,28747,34231,35092,25916,28762,17615,22472,5360,10139,1577,1377,13143,12397,16534,15228,19776,19779,26126,26930,32697,33448,25114,27868,17099,21727,5155,9621,249039,233294,32367,30242,46637,44922,17100,83,38
2021-10-07T23:59:59+02:00,1935,1728,14637,13907,17756,16585,20983,21273,27597,28719,34181,35062,25892,28740,17607,22460,5359,10135,1537,1344,13045,12323,16471,15156,19726,19730,26052,26877,32648,33405,25089,27846,17081,21708,5148,9605,248580,232774,32310,30082,46636,44921,16976,83,38
2021-10-06T23:59:59+02:00,1927,1710,14601,13872,17732,16557,20964,21249,27568,28688,34148,35041,25878,28727,17604,22455,5356,10132,1520,1331,13018,12284,16446,15128,19701,19704,26024,26850,32625,33375,25077,27833,17071,21696,5146,9599,248278,232458,32310,30082,46636,44921,16929,83,38
2021-10-05T23:59:59+02:00,1920,1698,14577,13835,17700,16541,20943,21228,27546,28661,34128,35014,25861,28711,17595,22444,5356,10129,1503,1316,12985,12252,16420,15110,19680,19681,26003,26823,32603,33357,25069,27824,17064,21689,5142,9594,247979,232167,32309,30082,46635,44920,16908,83,38
2021-10-04T23:59:59+02:00,1908,1693,14528,13797,17668,16512,20922,21207,27522,28637,34113,34995,25854,28694,17592,22439,5355,10126,1481,1300,12947,12215,16400,15080,19666,19657,25978,26795,32585,33329,25058,27814,17058,21682,5140,9590,247729,231879,32282,30079,46634,44919,16860,83,38
2021-10-03T23:59:59+02:00,1896,1687,14509,13768,17649,16494,20910,21197,27511,28625,34103,34986,25845,28689,17585,22431,5354,10124,1470,1290,12925,12197,16375,15062,19655,19646,25968,26782,32574,33316,25047,27803,17058,21674,5140,9590,247590,231728,32271,30075,46631,44918,16813,83,38
2021-10-02T23:59:59+02:00,1895,1687,14507,13767,17648,16493,20910,21196,27511,28625,34102,34986,25845,28688,17585,22431,5354,10124,1470,1290,12925,12196,16375,15062,19655,19646,25968,26782,32574,33316,25047,27803,17058,21674,5140,9590,247581,231727,32271,30075,46631,44918,16813,83,38
2021-10-01T23:59:59+02:00,1882,1668,14441,13703,17586,16441,20867,21154,27474,28605,34077,34967,25837,28684,17585,22425,5354,10121,1435,1253,12823,12094,16293,15005,19596,19597,25932,26747,32543,33288,25032,27788,17054,21666,5139,9588,247247,231156,32239,30065,46631,44918,16696,83,38
2021-09-30T23:59:59+02:00,1869,1648,14341,13617,17523,16383,20808,21103,27419,28547,34020,34941,25815,28667,17576,22415,5352,10118,1411,1229,12717,12019,16221,14955,19546,19544,25879,26689,32489,33260,25011,27766,17048,21654,5136,9587,246877,230843,32112,29884,46628,44909,16487,83,38
2021-09-29T23:59:59+02:00,1854,1628,14316,13592,17500,16341,20771,21073,27392,28514,33995,34918,25796,28651,17570,22405,5352,10117,1393,1216,12685,11986,16201,14927,19532,19525,25863,26671,32471,33237,24996,27753,17038,21641,5133,9583,246530,230563,32111,29884,46628,44908,16458,83,38
2021-09-28T23:59:59+02:00,1837,1619,14284,13560,17473,16306,20744,21037,27359,28491,33968,34894,25782,28631,17560,22395,5349,10111,1368,1210,12646,11955,16181,14900,19516,19499,25843,26660,32458,33216,24990,27742,17035,21635,5131,9582,246172,230306,32110,29884,46628,44907,16432,83,38
2021-09-27T23:59:59+02:00,1829,1614,14255,13533,17451,16283,20717,21014,27337,28471,33949,34872,25774,28618,17558,22387,5349,10108,1354,1199,12606,11920,16157,14878,19488,19481,25823,26637,32449,33196,24982,27729,17029,21627,5129,9581,245948,230067,32110,29884,46628,44901,16375,83,38
2021-09-26T23:59:59+02:00,1825,1609,14239,13513,17431,16266,20706,20999,27321,28456,33941,34859,25763,28613,17554,22386,5348,10107,1347,1195,12590,11900,16142,14861,19476,19469,25814,26626,32438,33185,24976,27727,17026,21623,5128,9580,245796,229937,32110,29883,46628,44901,16344,83,38
2021-09-25T23:59:59+02:00,1822,1607,14226,13496,17409,16254,20685,20988,27302,28440,33928,34851,25755,28608,17549,22383,5347,10105,1345,1193,12579,11885,16123,14850,19456,19457,25799,26609,32426,33177,24969,27722,17021,21620,5128,9578,245753,229910,32110,29883,46628,44901,16205,83,38
2021-09-24T23:59:59+02:00,1804,1583,14144,13416,17340,16205,20630,20938,27263,28396,33888,34820,25737,28597,17539,22373,5345,10101,1316,1174,12485,11781,16040,14781,19403,19396,25752,26573,32378,33147,24946,27701,17012,21608,5126,9574,245360,229395,32091,29878,46628,44901,15981,83,38
2021-09-23T23:59:59+02:00,1782,1563,14041,13317,17248,16119,20539,20861,27181,28336,33838,34760,25711,28574,17527,22354,5341,10094,1303,1165,12397,11706,15970,14714,19329,19346,25692,26516,32332,33111,24926,27682,17006,21597,5123,9568,244866,229062,31991,29840,46627,44900,15643,83,38
2021-09-22T23:59:59+02:00,1763,1550,14004,13269,17198,16076,20485,20813,27142,28289,33787,34709,25681,28547,17519,22332,5337,10090,1286,1156,12355,11660,15923,14680,19298,19317,25663,26488,32282,33076,24898,27657,17000,21583,5120,9559,244444,228739,31965,29831,46627,44898,15495,83,38
2021-09-21T23:59:59+02:00,1750,1535,13943,13215,17175,16026,20452,20773,27111,28248,33751,34688,25668,28529,17507,22308,5329,10062,1261,1133,12308,11600,15892,14652,19265,19278,25636,26460,32257,33049,24877,27639,16997,21574,5118,9548,243950,228357,31961,29781,46627,44896,15472,83,38
2021-09-20T23:59:59+02:00,1740,1528,13890,13177,17139,15985,20413,20740,27070,28210,33716,34653,25649,28502,17499,22291,5318,10035,1242,1129,12249,11566,15860,14629,19237,19251,25608,26436,32235,33025,24864,27626,16995,21566,5113,9534,243508,228051,31961,29781,46627,44896,15399,83,38
2021-09-19T23:59:59+02:00,1735,1519,13865,13151,17108,15963,20388,20721,27049,28181,33703,34639,25641,28493,17496,22288,5317,10033,1238,1118,12225,11545,15837,14609,19225,19232,25595,26424,32225,33014,24857,27621,16989,21560,5112,9534,243279,227883,31959,29780,46627,44894,15365,83,38
2021-09-18T23:59:59+02:00,1732,1515,13853,13139,17097,15956,20378,20714,27042,28177,33697,34635,25641,28493,17496,22287,5317,10033,1238,1116,12218,11537,15827,14604,19215,19229,25588,26420,32220,33012,24857,27621,16989,21560,5112,9534,243242,227863,31946,29775,46627,44894,15327,83,38
2021-09-17T23:59:59+02:00,1709,1481,13753,13025,16989,15880,20297,20643,26971,28117,33644,34591,25618,28470,17484,22276,5316,10030,1221,1099,12133,11460,15726,14527,19127,19157,25519,26351,32157,32969,24838,27601,16979,21542,5111,9530,242778,227422,31899,29763,46627,44894,14930,83,38
2021-09-16T23:59:59+02:00,1682,1443,13655,12915,16902,15783,20204,20552,26870,28031,33567,34525,25586,28437,17470,22252,5309,10009,1197,1073,12044,11381,15656,14462,19045,19077,25431,26270,32096,32914,24796,27563,16969,21529,5108,9519,242160,226953,31802,29704,46627,44892,14543,83,38
2021-09-15T23:59:59+02:00,1664,1434,13594,12863,16850,15721,20158,20500,26814,27980,33516,34470,25560,28405,17455,22223,5302,9986,1177,1057,11983,11320,15599,14409,18993,19025,25370,26220,32039,32859,24764,27530,16953,21510,5104,9508,241741,226514,31781,29688,46623,44890,14290,83,38
2021-09-14T23:59:59+02:00,1648,1423,13532,12795,16778,15669,20098,20453,26764,27924,33466,34419,25538,28386,17442,22212,5298,9981,1149,1035,11922,11258,15527,14349,18938,18981,25323,26167,31982,32807,24734,27507,16939,21494,5104,9503,241339,226122,31729,29594,46623,44890,14075,83,38
2021-09-13T23:59:59+02:00,1626,1407,13492,12758,16750,15642,20080,20428,26742,27899,33444,34395,25527,28378,17437,22201,5298,9978,1132,1020,11878,11225,15493,14327,18915,18951,25299,26139,31955,32785,24723,27496,16926,21485,5101,9502,241054,225813,31728,29592,46618,44888,14021,83,38
2021-09-12T23:59:59+02:00,1615,1404,13458,12735,16709,15626,20066,20417,26731,27880,33438,34383,25521,28371,17436,22197,5298,9975,1120,1014,11834,11205,15448,14308,18891,18930,25283,26126,31941,32771,24715,27487,16923,21481,5100,9499,240894,225597,31728,29592,46615,44887,13962,83,38
2021-09-11T23:59:59+02:00,1604,1403,13442,12723,16695,15617,20056,20414,26719,27874,33434,34379,25517,28370,17435,22196,5296,9975,1041,952,11767,11154,15432,14300,18883,18919,25270,26114,31933,32758,24713,27485,16922,21480,5100,9499,240829,225272,31707,29590,46615,44887,13935,83,38
2021-09-10T23:59:59+02:00,1565,1357,13294,12597,16623,15540,19948,20329,26637,27810,33372,34325,25477,28340,17419,22173,5290,9970,1014,927,11646,11051,15346,14217,18774,18835,25177,26057,31859,32701,24671,27455,16905,21460,5095,9494,240231,224715,31690,29579,46615,44887,13465,83,38
2021-09-09T23:59:59+02:00,1542,1336,13224,12532,16569,15490,19895,20290,26585,27743,33330,34285,25449,28322,17414,22160,5286,9963,994,903,11582,10978,15294,14166,18719,18804,25122,26016,31811,32667,24649,27440,16892,21450,5092,9483,239860,224339,31615,29539,46615,44887,13259,83,38
2021-09-08T23:59:59+02:00,1527,1319,13195,12508,16553,15466,19875,20277,26569,27731,33317,34274,25437,28314,17408,22154,5283,9960,982,887,11538,10934,15269,14148,18707,18787,25104,25992,31788,32656,24635,27425,16890,21444,5092,9481,239640,224061,31615,29539,46611,44886,13235,83,38
2021-09-07T23:59:59+02:00,1494,1301,13137,12461,16513,15434,19852,20248,26532,27710,33283,34244,25412,28296,17402,22139,5278,9954,964,878,11479,10869,15215,14095,18670,18754,25057,25947,31736,32629,24607,27402,16882,21427,5087,9479,239406,223753,31531,29424,46611,44886,13076,83,38
2021-09-06T23:59:59+02:00,1479,1293,13107,12426,16493,15411,19834,20228,26515,27695,33272,34235,25410,28284,17399,22134,5275,9954,951,868,11457,10837,15198,14064,18649,18739,25041,25927,31715,32614,24597,27390,16881,21419,5084,9479,239188,223526,31531,29413,46611,44885,13048,83,38
