Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-27T23:59:59+02:00,7698,7436,13370,12768,17105,17745,23833,25381,30552,31881,24028,26854,16678,21316,5012,9468,2699,2910,5270,6342,7371,9514,14451,17215,22633,24483,19533,21868,14962,19168,4722,8819,206550,136045,30358,23064,46153,34787,8064
2021-06-26T23:59:59+02:00,7208,6893,12988,12474,16996,17649,23772,25321,30517,31848,24021,26838,16674,21305,5011,9467,2601,2804,5090,6159,7175,9330,13917,16778,21994,23864,19390,21727,14918,19115,4720,8811,204407,132498,30358,23064,46153,34767,8064
2021-06-25T23:59:59+02:00,6722,6410,12537,12109,16837,17531,23682,25254,30435,31808,23999,26811,16669,21295,5009,9465,2498,2650,4918,5968,6917,9038,13391,16249,21444,23285,19193,21520,14860,19048,4716,8799,202016,128828,30358,23064,46153,34556,8046
2021-06-24T23:59:59+02:00,6492,6183,12315,11959,16730,17449,23610,25203,30377,31761,23965,26769,16665,21285,5007,9458,2290,2416,4549,5598,6424,8552,12679,15537,20301,22292,18736,21045,14756,18917,4704,8784,200755,122937,30356,23052,46146,33620,7971
2021-06-23T23:59:59+02:00,5914,5686,12153,11847,16611,17337,23538,25156,30314,31711,23931,26746,16658,21271,5003,9454,2253,2365,4486,5478,6334,8402,12448,15248,20060,22035,18438,20722,14660,18807,4693,8768,200248,121921,29025,22905,46136,32450,7921
2021-06-22T23:59:59+02:00,5769,5557,12056,11742,16525,17261,23480,25094,30248,31635,23906,26714,16649,21250,4999,9452,2200,2331,4391,5395,6211,8256,11580,14588,19650,21631,18111,20377,14554,18671,4683,8748,199325,121010,29018,21213,46121,31281,7873
2021-06-21T23:59:59+02:00,5632,5444,11982,11651,16465,17177,23426,25022,30198,31577,23882,26686,16636,21235,4999,9448,2166,2295,4334,5299,6124,8130,10799,13885,19201,21222,17886,20148,14494,18577,4674,8731,198517,120217,29014,19430,46116,30505,7813
2021-06-20T23:59:59+02:00,5515,5317,11821,11471,16401,17054,23375,24957,30156,31522,23866,26666,16630,21220,4994,9443,2148,2267,4293,5259,6054,8082,10696,13806,19090,21095,17729,19958,14428,18495,4670,8724,197518,119686,29011,19427,46110,29912,7769
2021-06-19T23:59:59+02:00,5494,5293,11065,10814,15925,16667,23315,24913,30112,31479,23848,26646,16622,21208,4994,9443,2078,2150,4088,5031,5779,7809,10376,13480,18049,20256,17563,19776,14396,18430,4665,8712,194949,115546,29011,19427,46110,29897,7768
2021-06-18T23:59:59+02:00,5457,5266,10425,10240,15317,16111,23224,24844,30043,31416,23820,26617,16611,21193,4993,9441,2009,2062,3945,4889,5502,7540,9997,13118,16905,19054,17361,19540,14348,18366,4662,8702,192137,111162,29004,19426,46110,29645,7767
2021-06-17T23:59:59+02:00,5334,5155,9808,9775,14856,15741,23125,24763,29965,31326,23782,26575,16597,21172,4993,9438,1882,1957,3690,4647,5122,7183,9467,12635,15727,17868,16903,19055,14207,18193,4649,8678,189669,106086,29002,19418,46107,28732,7627
2021-06-16T23:59:59+02:00,5198,5013,9612,9616,14711,15613,23033,24669,29868,31250,23738,26531,16582,21160,4992,9428,1842,1916,3588,4563,5019,7065,8443,11786,15455,17576,16608,18719,14072,18023,4643,8645,188502,105209,28991,17548,46104,27789,7417
2021-06-15T23:59:59+02:00,5006,4825,9434,9461,14577,15472,22941,24578,29792,31164,23695,26458,16556,21127,4984,9413,1780,1859,3512,4469,4927,6954,8327,11645,15279,17352,16292,18412,13931,17855,4620,8587,187192,104461,28989,17544,46084,26578,7218
2021-06-14T23:59:59+02:00,4929,4757,9341,9354,14498,15383,22872,24505,29722,31104,23663,26419,16542,21109,4981,9407,1759,1836,3479,4444,4886,6921,8228,11582,15141,17219,16112,18208,13842,17759,4615,8580,186452,104236,28985,17541,46078,25763,7071
2021-06-13T23:59:59+02:00,4870,4709,9255,9281,14414,15316,22811,24455,29655,31053,23637,26391,16533,21099,4981,9405,1708,1821,3438,4420,4832,6878,8157,11546,15042,17124,15956,18025,13788,17686,4608,8573,185876,103957,28979,17539,46063,25159,6947
2021-06-12T23:59:59+02:00,4849,4693,9227,9258,14179,15144,22684,24327,29613,31010,23617,26377,16524,21091,4980,9403,1584,1699,3200,4214,4430,6577,7612,11118,13280,15446,15604,17655,13708,17584,4606,8559,184989,97297,28979,17539,46063,25095,6945
2021-06-11T23:59:59+02:00,4793,4638,9148,9205,13863,14925,22488,24178,29519,30920,23580,26332,16507,21079,4979,9400,1481,1567,3017,4009,4133,6214,7111,10579,11655,13574,15129,17083,13594,17438,4591,8545,183639,90442,28977,17538,46063,24865,6875
2021-06-10T23:59:59+02:00,4506,4407,8606,8875,12604,13913,21923,23732,29147,30621,23442,26175,16454,21011,4966,9386,1357,1475,2784,3828,3805,5931,6680,10190,10247,12252,14619,16510,13424,17231,4576,8519,178347,85922,28962,17536,46058,23569,6401
2021-06-09T23:59:59+02:00,4270,4240,8016,8584,11706,13254,21604,23518,28917,30470,23379,26112,16435,20987,4963,9382,1269,1421,2632,3757,3663,5854,6474,10098,9985,12075,14301,16166,13254,17051,4569,8501,176251,85595,27690,17434,46052,22197,5844
2021-06-08T23:59:59+02:00,4137,4136,7615,8360,11221,12964,21378,23339,28718,30319,23321,26038,16403,20945,4957,9373,1191,1395,2497,3701,3506,5788,5578,9354,9517,11717,13971,15767,13030,16818,4555,8479,174506,85246,27319,15285,46026,20960,5373
2021-06-07T23:59:59+02:00,4014,4055,7383,8254,10935,12786,21178,23226,28565,30205,23264,25985,16386,20920,4953,9365,1142,1276,2376,3641,3376,5727,5415,9280,9312,11593,13751,15518,12881,16656,4549,8461,173300,85060,27309,15282,46017,19764,4848
2021-06-06T23:59:59+02:00,3894,3996,7145,8133,10686,12625,20992,23137,28480,30115,23232,25951,16374,20902,4950,9360,1122,1259,2312,3606,3280,5675,5309,9205,9197,11492,13594,15364,12810,16562,4546,8454,172151,84872,27292,15278,46007,19115,4522
2021-06-05T23:59:59+02:00,3866,3959,7109,8094,10511,12468,20372,22631,28319,29970,23182,25907,16360,20883,4950,9356,1090,1157,2148,3156,3048,5139,5138,8876,8421,10544,12945,14526,12697,16415,4535,8444,170128,79504,27292,15278,46005,18985,4512
2021-06-04T23:59:59+02:00,3838,3933,7072,8069,10414,12377,20012,22304,28215,29874,23147,25869,16346,20873,4948,9355,1058,1089,2051,2847,2888,4663,4981,8507,7909,9888,11447,12814,12574,16218,4528,8426,168855,73140,27280,15277,46005,18965,4506
2021-06-03T23:59:59+02:00,3699,3828,6853,7931,9858,11955,18790,21379,27819,29565,23013,25728,16293,20811,4944,9341,1005,1044,1963,2736,2753,4508,4781,8209,7551,9444,11070,12420,12468,16106,4525,8413,164111,71367,27271,15274,46001,17931,4424
2021-06-02T23:59:59+02:00,3692,3820,6841,7914,9848,11944,18602,21199,27748,29516,22990,25707,16287,20802,4941,9339,1001,1037,1951,2705,2732,4489,4570,8028,7016,8956,11033,12380,12453,16091,4521,8407,164046,71259,26726,13784,46001,17910,4417
2021-06-01T23:59:59+02:00,3564,3745,6604,7768,9561,11752,18147,20852,27510,29320,22895,25605,16247,20750,4938,9327,963,991,1867,2635,2653,4418,4295,7795,6420,8426,10822,12168,12355,15989,4516,8395,162362,70825,25944,12493,45986,17097,4293
2021-05-31T23:59:59+02:00,3517,3700,6515,7702,9425,11654,18021,20761,27421,29245,22829,25544,16230,20722,4933,9320,934,967,1800,2595,2573,4376,4189,7731,6302,8353,10636,12000,12254,15874,4506,8387,161526,70466,25914,12488,45974,16398,4125
2021-05-30T23:59:59+02:00,3487,3676,6454,7651,9338,11565,17935,20682,27346,29176,22784,25500,16208,20695,4928,9310,930,960,1792,2587,2562,4365,4161,7707,6250,8312,10575,11923,12220,15832,4501,8378,160830,70425,25909,12485,45962,16111,4034
2021-05-29T23:59:59+02:00,3476,3657,6418,7624,9295,11528,17897,20643,27202,29072,22729,25426,16193,20675,4925,9306,893,941,1735,2541,2490,4281,3972,7454,5978,8017,8388,9277,12028,15491,4486,8349,160175,64211,25909,12483,45948,15593,4034
2021-05-28T23:59:59+02:00,3419,3608,6292,7552,9167,11406,17755,20519,27037,28952,22663,25350,16172,20658,4924,9305,879,927,1717,2521,2453,4228,3822,7158,5784,7757,5710,6189,11753,15095,4471,8300,158903,57391,25907,12483,45944,14865,4025
2021-05-27T23:59:59+02:00,3272,3478,6010,7374,8567,11074,17281,20183,26627,28605,22496,25187,16114,20595,4917,9287,829,869,1635,2426,2336,4095,3399,6197,5362,7166,5550,6016,11674,15022,4465,8283,155443,56911,25851,12437,45936,12139,3837
2021-05-26T23:59:59+02:00,3164,3395,5792,7208,8198,10788,16815,19877,26326,28369,22347,25054,16063,20521,4904,9267,812,860,1583,2401,2284,4065,3326,6123,5265,7096,5417,5889,11609,14956,4460,8271,152741,56839,25835,12435,45914,11545,3598
2021-05-25T23:59:59+02:00,3074,3332,5650,7095,8001,10626,15815,19100,25973,28017,22189,24901,16011,20441,4897,9257,793,843,1548,2357,2213,4006,3251,6056,5181,7032,5252,5721,11501,14876,4452,8259,151192,56777,23912,12250,45900,10939,3375
2021-05-24T23:59:59+02:00,3011,3314,5563,7051,7883,10564,14905,18411,25558,27705,22095,24798,15980,20405,4890,9245,785,841,1526,2340,2169,3972,3207,6009,5104,6952,5153,5614,11421,14800,4451,8253,150469,56746,21844,12174,45891,10503,3174
2021-05-23T23:59:59+02:00,3008,3310,5555,7044,7874,10556,14900,18410,25557,27704,22095,24798,15980,20405,4890,9245,784,838,1519,2333,2157,3959,3188,5994,5083,6919,5110,5562,11404,14776,4450,8251,150442,56739,21844,12174,45889,10258,3156
2021-05-22T23:59:59+02:00,2971,3268,5483,6998,7775,10469,14702,18248,25278,27463,21996,24713,15947,20362,4887,9241,762,817,1476,2281,2106,3880,3077,5874,4771,6355,4539,4822,10761,13954,4440,8212,148912,53499,21844,12174,45889,9298,3156
2021-05-21T23:59:59+02:00,2900,3193,5358,6902,7650,10323,14447,18020,24986,27227,21883,24605,15915,20313,4882,9232,731,764,1408,2155,2005,3616,2895,5543,4299,5476,4129,4286,10020,13016,4375,8086,146981,49778,21844,12174,45885,7726,3126
2021-05-20T23:59:59+02:00,2769,3030,5080,6647,7365,9957,13989,17537,24375,26678,21612,24310,15822,20194,4868,9202,716,754,1382,2131,1967,3583,2842,5490,4216,5401,4004,4184,9945,12953,4366,8075,142839,49691,21835,12163,45866,7260,2895
2021-05-19T23:59:59+02:00,2717,2979,4983,6508,7222,9775,12843,16502,24113,26390,21515,24180,15777,20133,4860,9195,697,728,1357,2083,1935,3498,2779,5344,4121,5295,3923,4094,9892,12889,4363,8071,141469,49663,19765,12099,45796,6645,2662
2021-05-18T23:59:59+02:00,2694,2956,4936,6476,7173,9745,12491,16227,23934,26239,21422,24091,15747,20080,4852,9183,668,671,1302,1954,1863,3299,2683,5136,3993,5098,3698,3817,9810,12809,4353,8061,141197,49644,18912,11102,45753,6085,2384
2021-05-17T23:59:59+02:00,2669,2936,4894,6406,7087,9637,12340,16053,23791,26081,21372,24040,15729,20057,4847,9175,660,657,1286,1918,1842,3250,2635,5028,3914,4984,3562,3666,9743,12746,4350,8052,140249,49622,18904,11092,45738,5356,2223
2021-05-16T23:59:59+02:00,2658,2922,4871,6340,7049,9554,12280,15980,23739,26021,21347,24023,15719,20043,4844,9172,655,651,1276,1915,1825,3241,2613,5016,3886,4963,3512,3600,9704,12714,4349,8050,139813,49612,18897,11081,45716,5141,2136
2021-05-15T23:59:59+02:00,2533,2784,4684,6136,6858,9372,11766,15570,23157,25473,21241,23905,15685,20000,4841,9164,604,589,1193,1828,1686,3087,2324,4708,3438,4454,3180,3173,9541,12509,4325,8021,136452,46650,18896,11081,45710,4818,2111
2021-05-14T23:59:59+02:00,2419,2610,4489,5912,6582,9059,11232,15061,22592,24909,21095,23766,15648,19942,4837,9153,541,512,1091,1707,1527,2873,1992,4303,2839,3870,2796,2736,9457,12361,4321,8017,132649,43728,18889,11079,45688,4056,2080
2021-05-13T23:59:59+02:00,2237,2322,4169,5531,6155,8585,10675,14375,21560,23999,20813,23492,15588,19843,4830,9138,537,512,1078,1691,1512,2854,1982,4277,2817,3844,2780,2718,9450,12357,4320,8017,126755,43653,18836,11071,45662,3963,2059
2021-05-12T23:59:59+02:00,2236,2319,4162,5530,6146,8579,10575,14254,21507,23960,20808,23481,15583,19835,4829,9138,529,490,1042,1636,1463,2775,1900,4191,2758,3785,2699,2623,9400,12284,4320,8017,126713,43650,18510,10245,45662,3960,2057
2021-05-11T23:59:59+02:00,2115,2282,4079,5465,6021,8465,10271,14003,21315,23798,20731,23410,15568,19803,4825,9133,504,466,981,1575,1394,2685,1800,4054,2685,3711,2544,2396,9336,12183,4319,8017,125772,43634,18173,9411,45383,3649,1956
2021-05-10T23:59:59+02:00,2074,2206,3972,5342,5886,8286,9479,13240,20936,23475,20641,23321,15529,19749,4815,9120,491,437,943,1509,1328,2596,1710,3892,2601,3615,2515,2372,9327,12165,4315,8012,124637,43602,16324,9228,45280,3168,1830
2021-05-09T23:59:59+02:00,2042,2192,3938,5302,5835,8238,9413,13171,20867,23402,20607,23280,15513,19722,4812,9106,484,428,923,1466,1304,2548,1676,3830,2563,3572,2506,2360,9317,12148,4315,8004,124193,43543,16320,9225,45186,2935,1741
2021-05-08T23:59:59+02:00,1979,2092,3754,5128,5564,8037,9107,12890,19743,22484,20412,23087,15481,19653,4807,9094,412,398,858,1426,1228,2476,1588,3729,2349,3364,1974,1939,9224,12063,4314,8004,120070,42089,16319,9224,45183,2293,1740
2021-05-07T23:59:59+02:00,1891,1980,3570,4957,5244,7741,8698,12519,18495,21213,20230,22875,15436,19595,4798,9075,320,339,749,1353,1098,2347,1454,3586,2178,3173,1606,1605,8736,11619,4313,8002,115130,40370,16317,9221,45162,1179,1708
2021-05-06T23:59:59+02:00,1707,1871,3284,4705,4794,7339,8055,11956,17255,19971,19896,22497,15329,19432,4788,9063,303,330,728,1324,1057,2301,1406,3502,2112,3105,1570,1550,8719,11588,4307,7999,109279,40351,16310,9215,44927,909,1426
2021-05-05T23:59:59+02:00,1637,1840,3207,4617,4717,7235,7926,11805,17099,19824,19776,22377,15253,19336,4766,8966,292,318,686,1272,996,2226,1324,3352,2003,2988,1477,1452,8308,11021,4301,7981,108522,40316,16166,8094,44758,652,935
2021-05-04T23:59:59+02:00,1612,1811,3165,4543,4658,7125,7675,11512,16541,19245,19690,22247,15178,19240,4738,8853,276,305,663,1245,975,2172,1266,3234,1890,2831,1405,1346,8239,10919,4297,7963,107835,40291,14820,7818,44655,394,523
2021-05-03T23:59:59+02:00,1604,1807,3157,4529,4620,7103,7422,11283,15847,18649,19626,22162,15151,19206,4732,8843,262,284,641,1164,927,2084,1203,3096,1792,2694,1339,1266,8213,10884,4293,7954,107752,40283,13225,7611,44615,53,149
2021-05-02T23:59:59+02:00,1603,1804,3152,4527,4616,7100,7409,11273,15829,18637,19610,22154,15151,19204,4731,8843,262,283,638,1163,922,2081,1193,3090,1784,2687,1325,1259,8212,10879,4292,7954,107725,40261,13223,7610,44592,50,103
2021-05-01T23:59:59+02:00,1470,1662,2872,4279,4150,6740,6792,10790,13896,16758,19229,21758,15060,19088,4728,8827,260,283,635,1161,921,2078,1191,3089,1782,2683,1320,1255,8210,10877,4292,7954,100188,40231,13223,7610,44588,50,100
2021-04-30T23:59:59+02:00,1346,1512,2657,4058,3820,6345,6229,10197,12107,14720,18771,21220,14956,18946,4714,8816,255,282,628,1154,906,2070,1179,3079,1770,2669,1309,1246,8206,10872,4291,7954,92574,40184,13223,7610,44588,47,29
2021-04-29T23:59:59+02:00,1228,1446,2494,3933,3580,6142,5872,9894,10768,13443,18513,20943,14913,18876,4710,8810,254,278,623,1148,895,2064,1159,3074,1740,2633,1283,1222,8200,10863,4291,7954,87889,40153,13214,7478,44450,38,12
2021-04-28T23:59:59+02:00,1168,1440,2444,3914,3530,6118,5810,9861,10672,13376,18484,20909,14906,18860,4710,8807,254,277,621,1147,892,2062,1156,3070,1732,2632,1277,1204,7757,10344,4291,7954,87621,40132,13164,6493,44213,34,11
2021-04-27T23:59:59+02:00,1120,1414,2342,3870,3466,6091,5692,9806,10555,13300,18451,20870,14893,18845,4708,8805,253,277,619,1140,891,2060,1152,3067,1728,2628,1266,1187,7341,9765,4291,7954,87117,40113,13111,5466,43990,30,10
2021-04-26T23:59:59+02:00,1078,1384,2253,3778,3339,5991,5525,9686,10252,13042,18390,20816,14884,18827,4706,8805,252,277,618,1139,885,2057,1145,3064,1710,2618,1251,1174,7332,9745,4291,7954,85781,40027,13101,5446,43864,29,10
2021-04-25T23:59:59+02:00,1075,1381,2245,3776,3332,5987,5505,9679,10217,13012,18380,20804,14883,18821,4706,8804,251,277,618,1139,885,2057,1142,3064,1710,2618,1251,1174,7332,9743,4291,7954,85758,40024,13092,5444,43748,29,9
2021-04-24T23:59:59+02:00,1032,1263,2058,3239,3062,5375,5310,9267,9386,11966,17672,19910,14769,18662,4698,8793,250,276,617,1138,885,2056,1142,3063,1704,2613,1248,1169,7330,9742,4291,7953,79638,40000,13092,5440,43724,29,8
2021-04-23T23:59:59+02:00,999,1179,1948,2892,2880,4825,5115,8839,8833,11245,16041,18052,14624,18456,4690,8770,250,276,616,1138,883,2054,1141,3063,1703,2612,1244,1164,7326,9740,4291,7952,72625,39987,13091,5429,43664,29,8
2021-04-22T23:59:59+02:00,994,1168,1929,2876,2860,4806,5059,8793,8722,11144,15971,17976,14598,18426,4688,8765,248,276,614,1137,880,2053,1133,3051,1688,2592,1220,1142,7321,9733,4291,7952,72579,39975,13035,5320,43153,28,8
2021-04-21T23:59:59+02:00,985,1160,1916,2863,2833,4780,5013,8738,8615,11021,15885,17892,14569,18392,4688,8760,243,273,604,1128,866,2024,1123,3026,1677,2567,1207,1129,7098,9417,4290,7952,72539,39968,12978,4621,42585,27,8
2021-04-20T23:59:59+02:00,958,1111,1864,2748,2760,4620,4920,8559,8441,10814,15653,17611,14511,18333,4681,8754,230,270,586,1107,840,1994,1095,3000,1642,2526,1188,1117,7090,9412,4289,7951,72504,39948,11849,4356,41977,25,8
2021-04-19T23:59:59+02:00,949,1102,1832,2727,2710,4595,4796,8498,8241,10703,15561,17513,14489,18314,4681,8748,224,262,568,1085,822,1961,1077,2957,1597,2471,1170,1098,7083,9409,4287,7950,72104,39914,11827,4076,41520,23,8
2021-04-18T23:59:59+02:00,947,1101,1827,2722,2702,4584,4779,8486,8201,10661,15512,17454,14479,18297,4680,8746,224,262,568,1084,821,1961,1077,2957,1597,2470,1170,1097,7081,9408,4286,7950,72061,39908,11824,4074,41285,23,8
2021-04-17T23:59:59+02:00,913,1087,1778,2684,2634,4506,4625,8346,7938,10432,13150,14556,14281,17945,4663,8710,222,262,568,1081,817,1955,1065,2950,1587,2450,1133,1056,6750,8993,4261,7902,65252,38958,11824,4063,41164,23,8
2021-04-16T23:59:59+02:00,907,1081,1766,2675,2591,4468,4533,8262,7760,10242,10330,11318,14010,17528,4644,8654,220,257,567,1076,811,1950,1055,2946,1567,2430,1122,1042,6744,8988,4258,7899,58014,38854,11822,4047,40925,23,8
2021-04-15T23:59:59+02:00,894,1076,1744,2661,2549,4436,4422,8201,7530,10044,10087,11100,13948,17463,4638,8640,218,257,567,1074,810,1948,1052,2943,1564,2427,1117,1037,6742,8986,4258,7899,57992,38839,11820,4030,39613,22,8
2021-04-14T23:59:59+02:00,875,1048,1686,2578,2460,4314,4233,8020,7257,9761,9714,10619,13800,17285,4632,8631,193,234,526,1023,787,1881,1018,2863,1515,2365,1091,1007,6738,8977,4258,7898,57960,38823,10874,3523,38071,20,8
2021-04-13T23:59:59+02:00,850,1026,1648,2526,2393,4231,4132,7884,7046,9546,9308,10102,13656,17118,4627,8619,157,210,491,974,747,1788,984,2753,1463,2295,1072,972,6722,8966,4257,7898,57917,38759,9927,2968,36860,14,8
2021-04-12T23:59:59+02:00,847,1024,1629,2523,2363,4218,4080,7833,6907,9375,9048,9793,13594,17061,4616,8603,146,196,463,935,724,1723,963,2681,1419,2245,1050,956,6706,8946,4254,7893,57861,38643,9896,2635,35749,14,8
2021-04-11T23:59:59+02:00,846,1023,1618,2523,2350,4216,4057,7821,6843,9314,8915,9634,13568,17015,4611,8596,146,196,463,933,724,1722,961,2681,1418,2245,1050,956,6704,8946,4254,7893,57849,38637,9894,2634,35199,13,8
2021-04-10T23:59:59+02:00,830,1018,1590,2494,2313,4187,3986,7765,6711,9197,8358,8899,12904,16162,4600,8554,143,196,461,930,719,1719,961,2675,1409,2238,1037,940,6235,8449,4239,7877,54516,37574,9893,2633,35151,13,8
2021-04-09T23:59:59+02:00,808,989,1550,2447,2246,4106,3833,7605,6364,8868,7836,8241,12089,15139,4530,8417,141,195,459,925,713,1711,953,2665,1394,2228,1015,918,5993,8179,4221,7850,50546,36910,9888,2629,34626,13,8
2021-04-08T23:59:59+02:00,799,979,1523,2424,2181,4057,3698,7519,6110,8569,7223,7586,11929,14939,4519,8399,141,192,454,923,708,1704,945,2655,1386,2215,1003,916,5990,8177,4220,7850,50514,36889,9864,2569,32068,13,8
2021-04-07T23:59:59+02:00,793,970,1497,2406,2123,4019,3612,7449,5882,8303,6670,6958,11328,14191,4507,8372,123,185,425,876,662,1635,889,2585,1336,2146,984,900,5982,8171,4219,7850,50487,36866,8714,2082,29872,13,7
2021-04-06T23:59:59+02:00,789,968,1483,2398,2094,3997,3539,7400,5702,8132,6224,6451,11127,13975,4492,8344,100,164,376,816,617,1560,846,2485,1283,2082,960,884,5965,8158,4217,7846,50417,36841,8531,1498,28160,13,7
2021-04-05T23:59:59+02:00,784,964,1467,2391,2071,3988,3488,7374,5559,8022,6023,6237,11061,13889,4486,8334,94,162,375,814,610,1551,838,2470,1270,2064,932,854,4874,6758,4139,7740,50222,34037,8527,1488,27382,13,7
2021-04-04T23:59:59+02:00,782,960,1465,2389,2067,3986,3471,7367,5549,8015,6012,6217,11047,13871,4484,8331,94,162,373,812,607,1546,831,2463,1256,2044,909,832,3874,5598,4073,7633,50208,31599,8526,1488,27272,13,7
2021-04-03T23:59:59+02:00,730,905,1383,2320,1944,3848,3210,7106,5089,7525,5669,5762,10876,13654,4457,8302,92,162,373,811,607,1544,830,2463,1256,2044,909,832,3874,5595,4073,7632,46977,31589,8526,1488,27270,13,7
2021-04-02T23:59:59+02:00,687,871,1328,2251,1846,3734,2954,6845,4575,7046,5279,5303,10779,13490,4452,8296,91,161,373,811,607,1544,828,2463,1254,2040,907,828,3871,5592,4072,7632,44053,31568,8525,1487,27152,13,6
2021-04-01T23:59:59+02:00,684,869,1318,2248,1827,3726,2925,6831,4501,6973,5171,5195,10740,13442,4451,8292,91,161,371,807,605,1541,828,2460,1250,2036,897,827,3867,5590,4071,7631,44041,31559,8382,1455,26764,13,6
2021-03-31T23:59:59+02:00,682,867,1311,2232,1819,3716,2898,6803,4438,6927,5032,5034,10230,12837,4447,8284,91,161,370,807,605,1541,828,2460,1248,2036,896,827,3867,5589,4071,7630,44030,31553,7254,1455,26267,13,6
2021-03-30T23:59:59+02:00,673,863,1293,2212,1789,3687,2863,6769,4353,6838,4865,4842,9705,12137,4440,8269,86,158,369,803,600,1538,823,2453,1240,2034,885,817,3859,5586,4070,7629,44007,31531,6069,1402,25516,11,6
2021-03-29T23:59:59+02:00,668,856,1280,2177,1772,3656,2832,6727,4283,6753,4666,4645,9620,12044,4437,8255,86,158,369,801,597,1534,821,2447,1236,2027,877,811,3851,5579,4070,7629,43940,31518,5854,1358,24871,11,6
2021-03-28T23:59:59+02:00,665,854,1277,2174,1757,3646,2817,6715,4248,6700,4570,4535,9583,11980,4432,8248,86,158,369,800,597,1534,819,2447,1234,2027,876,811,3850,5579,4070,7629,43918,31516,5845,1353,24432,11,6
