Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-08T23:59:59+02:00,922,836,11873,11306,15538,14561,18963,19392,25623,26907,32350,33516,24917,27827,17059,21803,5045,9562,9701,9246,13927,12973,17521,17788,23944,25025,30569,31642,23971,26778,16519,21009,4889,9119,229773,210962,30801,29084,46493,44622,10807,128,54
2021-08-07T23:59:59+02:00,902,809,11777,11228,15495,14520,18922,19358,25584,26877,32304,33484,24900,27815,17050,21785,5044,9559,9081,8643,13488,12621,17308,17604,23791,24913,30419,31566,23912,26727,16498,20982,4884,9116,229188,207757,30801,29084,46493,44622,10805,128,54
2021-08-06T23:59:59+02:00,892,806,11747,11201,15477,14507,18912,19352,25569,26861,32295,33477,24896,27811,17045,21783,5044,9558,8500,8013,12973,12226,17080,17399,23649,24802,30324,31487,23881,26680,16486,20968,4880,9110,229136,204591,30679,29071,46493,44622,10799,128,54
2021-08-05T23:59:59+02:00,889,799,11706,11170,15438,14479,18871,19321,25523,26825,32249,33430,24856,27789,17042,21772,5044,9552,8441,7948,12929,12176,17030,17357,23585,24762,30248,31432,23834,26639,16472,20950,4878,9101,228911,204167,30678,29066,46493,44613,10547,128,54
2021-08-04T23:59:59+02:00,872,783,11676,11140,15418,14447,18840,19296,25496,26796,32203,33391,24841,27776,17037,21766,5042,9544,8352,7859,12870,12129,16978,17314,23529,24718,30188,31361,23797,26600,16462,20937,4876,9095,228646,203577,30676,29065,46492,44578,10424,128,54
2021-08-03T23:59:59+02:00,856,764,11629,11101,15396,14425,18810,19276,25470,26768,32168,33356,24821,27757,17028,21761,5038,9543,8269,7770,12803,12080,16911,17260,23469,24680,30148,31312,23761,26566,16447,20926,4873,9091,228311,202920,30674,29055,46492,44570,10364,128,54
2021-08-02T23:59:59+02:00,847,761,11594,11070,15375,14392,18783,19255,25441,26743,32136,33329,24807,27738,17020,21752,5037,9541,8173,7677,12723,12020,16853,17196,23412,24608,30098,31255,23743,26543,16426,20916,4871,9086,228034,202215,30673,29054,46492,44562,10295,128,54
2021-08-01T23:59:59+02:00,840,754,11569,11040,15364,14379,18768,19244,25423,26731,32119,33314,24803,27730,17019,21749,5035,9540,8102,7610,12662,11972,16812,17150,23376,24577,30071,31230,23728,26524,16422,20910,4869,9085,227893,201759,30669,29053,46492,44544,10240,128,54
2021-07-31T23:59:59+02:00,837,753,11566,11034,15362,14376,18765,19240,25422,26730,32116,33313,24803,27729,17019,21749,5035,9540,7949,7421,11897,11299,16259,16712,23281,24498,30007,31159,23699,26488,16410,20891,4868,9083,227864,198542,30668,29053,46492,44543,10238,128,54
2021-07-30T23:59:59+02:00,836,752,11552,11025,15359,14373,18759,19235,25415,26725,32106,33308,24802,27727,17019,21746,5035,9540,7664,7181,11351,10853,15781,16285,23144,24391,29898,31046,23662,26443,16394,20869,4868,9078,227796,195460,30667,29052,46490,44530,10234,128,54
2021-07-29T23:59:59+02:00,824,743,11512,10978,15321,14352,18719,19209,25376,26690,32053,33279,24784,27707,17008,21729,5035,9537,7288,6869,10685,10337,15266,15872,22968,24245,29749,30935,23608,26391,16365,20844,4864,9075,227475,191989,30666,29044,46490,44444,10098,128,54
2021-07-28T23:59:59+02:00,805,731,11464,10925,15297,14322,18687,19182,25350,26662,32027,33254,24770,27689,17003,21717,5034,9533,7122,6712,10539,10217,15154,15737,22874,24149,29649,30839,23565,26335,16347,20815,4863,9065,227149,190745,30665,29042,46485,44335,10026,128,54
2021-07-27T23:59:59+02:00,796,722,11419,10887,15257,14282,18647,19156,25321,26636,31990,33232,24754,27664,16997,21706,5033,9525,6901,6499,10381,10100,15010,15602,22770,24041,29541,30726,23514,26271,16331,20788,4861,9054,226835,189596,30665,28714,46484,44300,9913,128,54
2021-07-26T23:59:59+02:00,786,709,11370,10841,15232,14261,18631,19127,25293,26606,31958,33206,24739,27642,16985,21694,5032,9522,6783,6422,10287,10023,14944,15523,22688,23980,29476,30652,23481,26228,16319,20771,4857,9048,226543,188809,30663,28711,46481,44258,9820,128,54
2021-07-25T23:59:59+02:00,775,699,11342,10813,15211,14235,18611,19103,25266,26581,31937,33188,24722,27631,16981,21685,5031,9520,6707,6340,10219,9959,14871,15463,22633,23924,29420,30614,23449,26206,16307,20757,4857,9044,226346,188217,30662,28707,46480,44227,9716,128,54
2021-07-24T23:59:59+02:00,751,677,11262,10729,15172,14208,18588,19081,25246,26566,31924,33175,24722,27627,16978,21683,5031,9520,6308,5980,10076,9845,14496,15182,22408,23767,29303,30530,23413,26168,16290,20740,4854,9040,225964,185857,30661,28706,46480,44225,9708,128,54
2021-07-23T23:59:59+02:00,725,655,11195,10646,15144,14175,18558,19066,25224,26546,31908,33158,24711,27622,16976,21683,5031,9517,5938,5669,9956,9739,14149,14918,22212,23594,29183,30413,23361,26100,16279,20719,4850,9033,225579,183588,30660,28706,46480,44214,9694,128,54
2021-07-22T23:59:59+02:00,684,615,11040,10482,15046,14087,18471,19018,25142,26491,31835,33093,24675,27581,16961,21665,5027,9512,5618,5368,9688,9525,13567,14441,21893,23334,28950,30186,23260,26003,16235,20681,4846,9030,224624,180264,30658,28695,46479,44195,9537,128,54
2021-07-21T23:59:59+02:00,664,590,10976,10428,15011,14060,18431,18980,25102,26462,31796,33043,24650,27547,16944,21653,5025,9507,5000,4901,9248,9274,13190,14211,21659,23179,28763,30037,23195,25927,16210,20658,4844,9027,224195,178499,30650,27426,46476,44027,9421,128,54
2021-07-20T23:59:59+02:00,646,573,10918,10374,14985,14024,18395,18953,25071,26429,31760,33009,24630,27526,16939,21639,5022,9500,4855,4789,9095,9142,13026,14077,21546,23057,28633,29913,23116,25824,16188,20618,4837,9021,223817,177155,30650,27414,46474,43878,9325,128,54
2021-07-19T23:59:59+02:00,633,561,10881,10343,14956,14004,18372,18945,25043,26404,31726,32980,24613,27503,16933,21628,5020,9497,4775,4719,8999,9065,12910,13980,21448,22951,28533,29793,23060,25767,16163,20588,4832,9015,223578,176215,30650,27406,46465,43781,9222,128,54
2021-07-18T23:59:59+02:00,618,552,10827,10291,14920,13983,18347,18927,25023,26387,31703,32961,24603,27492,16927,21619,5019,9492,4667,4616,8864,8944,12783,13841,21362,22860,28460,29714,23032,25738,16154,20575,4829,9014,223298,175204,30650,27392,46465,43728,9151,128,54
2021-07-17T23:59:59+02:00,545,481,10540,9994,14809,13883,18256,18849,24917,26312,31596,32910,24568,27458,16914,21599,5017,9491,4618,4572,8810,8872,12548,13645,20939,22519,28330,29582,22994,25685,16145,20560,4828,9011,221748,173410,30650,27392,46464,43726,9150,128,54
2021-07-16T23:59:59+02:00,516,444,10407,9872,14750,13842,18202,18798,24882,26279,31576,32886,24559,27443,16911,21592,5017,9488,4570,4530,8734,8832,12173,13366,20394,22121,28197,29486,22945,25648,16136,20555,4826,9009,221086,171294,30649,27390,46463,43719,9139,128,54
2021-07-15T23:59:59+02:00,485,406,10268,9767,14684,13793,18145,18731,24828,26231,31526,32833,24534,27406,16893,21576,5010,9484,4357,4390,8409,8625,11655,12965,19289,21278,27781,29141,22776,25479,16071,20482,4816,8993,220356,166599,30648,27376,46462,43522,9007,128,54
2021-07-14T23:59:59+02:00,464,393,10239,9742,14649,13773,18115,18696,24792,26190,31475,32780,24504,27378,16882,21559,5008,9482,4233,4239,8154,8452,11426,12820,19111,21167,27634,29013,22711,25401,16037,20444,4813,8984,219990,165029,30648,27358,46460,43348,8896,128,54
2021-07-13T23:59:59+02:00,440,378,10189,9689,14620,13745,18089,18663,24757,26169,31441,32739,24488,27348,16871,21548,5007,9480,4136,4144,7979,8293,11226,12629,18978,21029,27480,28851,22614,25316,16002,20391,4809,8973,219586,163572,30648,27337,46459,43090,8841,128,54
2021-07-12T23:59:59+02:00,427,357,10143,9639,14594,13726,18058,18633,24721,26127,31407,32694,24463,27325,16856,21543,5004,9477,4029,4045,7810,8172,11066,12494,18863,20907,27357,28730,22539,25254,15975,20365,4808,8968,219212,162406,30647,27315,46459,42899,8748,128,54
2021-07-11T23:59:59+02:00,419,339,10113,9609,14575,13706,18041,18623,24701,26119,31386,32676,24450,27315,16854,21541,5004,9475,3960,3972,7691,8072,10919,12366,18739,20807,27256,28616,22496,25206,15954,20340,4806,8965,219017,161439,30646,27310,46458,42700,8697,128,54
2021-07-10T23:59:59+02:00,393,316,10003,9503,14520,13667,17993,18600,24677,26099,31367,32660,24442,27306,16850,21537,5002,9473,3927,3947,7630,8030,10884,12337,18710,20783,27227,28594,22489,25191,15950,20335,4806,8965,218492,161137,30645,27309,46455,42652,8688,128,54
2021-07-09T23:59:59+02:00,333,269,9741,9294,14415,13585,17917,18530,24591,26046,31318,32599,24419,27275,16837,21519,5002,9467,3859,3907,7497,7939,10666,12192,18485,20645,26812,28272,22305,24997,15895,20274,4803,8958,217267,158994,30645,27305,46454,42523,8663,128,54
2021-07-08T23:59:59+02:00,254,202,9547,9151,14314,13509,17822,18458,24531,25995,31235,32541,24391,27244,16824,21501,4998,9462,3703,3781,7187,7750,10311,11962,18139,20363,26507,28015,22132,24838,15827,20200,4796,8942,216165,156613,30642,27259,46441,41952,8603,128,54
2021-07-07T23:59:59+02:00,215,174,9445,9046,14262,13475,17779,18415,24478,25955,31192,32500,24367,27215,16812,21483,4998,9454,3507,3651,6858,7525,9359,11230,17553,19932,26105,27705,21895,24533,15750,20104,4782,8928,215530,153995,30639,25507,46439,41354,8529,128,54
2021-07-06T23:59:59+02:00,193,162,9367,8987,14212,13447,17743,18373,24436,25916,31131,32452,24330,27187,16797,21466,4996,9452,3392,3576,6658,7403,9088,11067,17308,19751,25828,27447,21738,24331,15669,20000,4769,8913,214965,152063,30622,25497,46436,40849,8496,128,54
2021-07-05T23:59:59+02:00,181,147,9280,8906,14172,13404,17709,18323,24400,25886,31086,32401,24306,27165,16789,21452,4995,9450,3340,3541,6529,7324,8938,10946,17166,19612,25657,27292,21595,24163,15619,19947,4758,8903,214420,150999,30622,25488,46434,40361,8448,128,54
2021-07-04T23:59:59+02:00,166,140,9226,8856,14141,13391,17683,18305,24375,25866,31065,32375,24291,27151,16783,21444,4994,9447,3288,3497,6466,7284,8850,10874,17079,19527,25528,27181,21470,24034,15577,19894,4756,8896,214147,150338,30621,25479,46419,39963,8384,128,54
2021-07-03T23:59:59+02:00,163,137,8714,8357,13983,13271,17582,18187,24280,25808,31000,32326,24270,27129,16771,21432,4992,9444,3228,3417,6346,7165,8678,10732,16862,19343,25140,26871,21355,23897,15547,19854,4752,8890,212310,148285,30621,25479,46419,39907,8368,128,54
2021-07-02T23:59:59+02:00,156,133,8145,7885,13839,13162,17491,18110,24210,25738,30940,32264,24232,27087,16765,21412,4990,9439,3117,3308,6076,7008,8421,10490,16492,19014,24666,26447,21127,23624,15477,19772,4746,8887,210468,145209,30621,25477,46416,39582,8365,128,54
2021-07-01T23:59:59+02:00,143,123,8016,7777,13756,13103,17420,18058,24141,25687,30887,32211,24204,27062,16755,21400,4989,9438,2928,3118,5728,6724,7984,10073,15903,18541,23900,25791,20640,23149,15350,19611,4734,8862,209674,140638,30616,25465,46411,38551,8341,128,54
2021-06-30T23:59:59+02:00,126,110,7870,7660,13687,13054,17367,18005,24090,25634,30828,32165,24172,27040,16741,21382,4989,9433,2832,3039,5574,6580,7758,9851,14944,17670,23284,25240,20282,22754,15217,19450,4720,8828,209110,139100,30442,23189,46407,37426,8266,128,54
2021-06-29T23:59:59+02:00,111,97,7802,7567,13644,13015,17328,17960,24037,25573,30778,32105,24151,27014,16731,21366,4986,9429,2773,2995,5445,6482,7604,9717,14776,17498,23043,25006,20023,22429,15118,19349,4708,8808,208486,137981,30440,23177,46404,36335,8236,128,54
2021-06-28T23:59:59+02:00,106,91,7738,7496,13580,12956,17282,17909,23995,25528,30722,32061,24134,26986,16724,21356,4984,9427,2744,2963,5377,6434,7511,9646,14679,17417,22892,24791,19819,22183,15063,19280,4704,8794,207953,137383,30438,23167,46396,35540,8160,128,54
2021-06-27T23:59:59+02:00,92,86,7689,7432,13550,12920,17253,17876,23976,25493,30695,32033,24122,26978,16717,21350,4984,9425,2721,2948,5326,6409,7440,9601,14583,17353,22797,24704,19691,22041,15032,19229,4700,8785,207598,136872,30438,23156,46390,35166,8117,128,54
2021-06-26T23:59:59+02:00,88,83,7185,6876,13156,12620,17140,17773,23911,25434,30659,31998,24114,26961,16713,21339,4983,9424,2620,2839,5139,6221,7240,9411,14037,16897,22137,24070,19543,21898,14987,19176,4698,8777,205411,133249,30438,23156,46390,35146,8117,101,27
2021-06-25T23:59:59+02:00,87,80,6700,6392,12702,12247,16981,17655,23820,25368,30579,31957,24091,26934,16708,21329,4981,9422,2516,2683,4964,6029,6981,9112,13505,16365,21584,23485,19345,21688,14929,19109,4694,8765,203005,129545,30438,23156,46390,34932,8099,101,27
2021-06-24T23:59:59+02:00,77,68,6476,6175,12477,12096,16875,17571,23748,25315,30521,31909,24057,26892,16702,21319,4979,9415,2307,2444,4593,5651,6480,8621,12782,15650,20433,22481,18880,21206,14824,18978,4682,8750,201728,123592,30436,23144,46383,33980,8024,101,27
2021-06-23T23:59:59+02:00,72,66,5901,5675,12315,11984,16756,17457,23674,25268,30457,31859,24023,26869,16695,21305,4975,9411,2270,2392,4530,5529,6388,8470,12549,15361,20189,22222,18581,20875,14727,18864,4671,8733,201217,122570,29097,22995,46373,32790,7974,101,27
2021-06-22T23:59:59+02:00,68,61,5759,5544,12215,11878,16669,17381,23616,25206,30389,31781,23996,26837,16685,21284,4971,9409,2217,2357,4435,5447,6264,8324,11679,14699,19775,21814,18247,20520,14619,18725,4661,8713,200279,121647,29090,21299,46354,31602,7925,101,27
2021-06-21T23:59:59+02:00,65,58,5623,5430,12141,11785,16608,17295,23561,25132,30339,31723,23971,26809,16672,21269,4971,9405,2184,2321,4377,5350,6177,8196,10896,13994,19323,21404,18021,20293,14559,18630,4652,8696,199457,120850,29086,19512,46349,30824,7864,101,27
2021-06-20T23:59:59+02:00,63,56,5504,5304,11978,11601,16543,17170,23510,25067,30297,31667,23955,26788,16666,21254,4966,9400,2166,2291,4336,5310,6107,8146,10791,13915,19211,21276,17864,20102,14493,18547,4648,8689,198445,120313,29082,19509,46343,30229,7818,101,27
2021-06-19T23:59:59+02:00,59,52,5486,5284,11211,10936,16063,16777,23449,25023,30253,31624,23936,26768,16658,21242,4966,9400,2094,2170,4128,5078,5822,7864,10463,13579,18157,20423,17696,19916,14460,18482,4643,8677,195845,116088,29082,19509,46342,30215,7817,101,27
2021-06-18T23:59:59+02:00,56,51,5451,5257,10567,10353,15448,16213,23358,24953,30184,31561,23909,26738,16647,21227,4965,9398,2025,2082,3984,4934,5544,7594,10081,13215,17005,19214,17493,19679,14411,18418,4640,8667,193001,111676,29076,19508,46342,29963,7816,101,27
2021-06-17T23:59:59+02:00,49,42,5331,5154,9887,9844,14959,15821,23259,24865,30103,31467,23869,26692,16632,21206,4964,9395,1894,1975,3727,4688,5156,7230,9542,12726,15819,18021,17032,19189,14269,18244,4627,8643,190423,106549,29074,19500,46339,29044,7673,30,20
2021-06-16T23:59:59+02:00,47,34,5197,5017,9690,9683,14812,15691,23166,24771,30004,31391,23825,26647,16617,21194,4963,9385,1853,1933,3623,4603,5054,7112,8511,11874,15546,17725,16736,18853,14134,18073,4621,8610,189242,105666,29063,17620,46336,28096,7463,30,20
2021-06-15T23:59:59+02:00,41,27,5009,4830,9508,9528,14677,15549,23074,24680,29927,31305,23782,26574,16590,21161,4955,9370,1790,1875,3545,4508,4960,6998,8395,11732,15368,17496,16416,18542,13992,17904,4598,8552,187919,104904,29060,17616,46317,26874,7261,30,20
2021-06-14T23:59:59+02:00,39,24,4932,4766,9414,9419,14599,15460,23002,24606,29855,31244,23750,26535,16575,21143,4952,9364,1767,1852,3508,4484,4919,6966,8295,11669,15230,17362,16236,18338,13901,17807,4593,8545,187171,104678,29054,17613,46311,26052,7113,30,20
2021-06-13T23:59:59+02:00,38,23,4874,4718,9328,9344,14516,15393,22940,24555,29788,31191,23724,26507,16566,21133,4952,9362,1717,1837,3466,4460,4863,6923,8224,11632,15131,17267,16080,18154,13847,17733,4586,8538,186590,104396,29048,17611,46295,25446,6989,30,20
2021-06-12T23:59:59+02:00,36,22,4855,4703,9300,9321,14278,15216,22810,24426,29743,31146,23704,26490,16557,21125,4951,9360,1592,1714,3228,4249,4458,6620,7676,11200,13353,15578,15727,17782,13767,17631,4584,8523,185684,97686,29048,17611,46295,25382,6987,29,20
