Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-25T23:59:59+02:00,1210,1670,2317,3917,3412,6266,5834,10036,11195,13806,18141,20452,13919,18067,3921,7599,277,371,661,1194,883,2168,1182,3092,1701,2406,1221,1182,7971,10739,3576,6866,85496,40029,13079,5440,43183,17,4
2021-04-24T23:59:59+02:00,1159,1520,2121,3369,3140,5638,5652,9657,10142,12524,17657,19825,13827,17929,3915,7591,276,370,660,1193,883,2167,1182,3091,1695,2399,1217,1179,7970,10738,3576,6865,79425,40005,13079,5436,43159,17,3
2021-04-23T23:59:59+02:00,1122,1415,1999,3001,2957,5063,5439,9264,9313,11463,16322,18339,13702,17746,3910,7573,276,370,658,1193,882,2165,1181,3091,1694,2398,1212,1174,7967,10736,3576,6864,72448,39992,13078,5425,43099,17,3
2021-04-22T23:59:59+02:00,1116,1407,1982,2984,2937,5046,5373,9213,9202,11356,16262,18273,13681,17721,3908,7569,276,369,656,1193,879,2164,1173,3078,1673,2377,1190,1153,7965,10731,3576,6864,72407,39981,13027,5317,42593,16,3
2021-04-21T23:59:59+02:00,1107,1398,1966,2967,2914,5024,5322,9148,9083,11230,16182,18198,13665,17693,3908,7566,270,365,645,1183,866,2133,1161,3051,1664,2359,1179,1139,7743,10416,3575,6864,72367,39976,12970,4619,42031,15,3
2021-04-20T23:59:59+02:00,1074,1335,1919,2849,2840,4867,5217,8965,8809,10919,16057,18032,13616,17642,3901,7561,257,361,625,1159,839,2105,1135,3021,1628,2324,1162,1125,7735,10413,3575,6864,72298,39957,11844,4355,41458,13,3
2021-04-19T23:59:59+02:00,1063,1324,1882,2829,2798,4836,5073,8907,8619,10789,15973,17955,13599,17625,3901,7556,248,350,604,1138,823,2070,1113,2976,1586,2271,1145,1109,7730,10409,3573,6864,71901,39923,11822,4072,41003,11,3
2021-04-18T23:59:59+02:00,1061,1323,1878,2823,2789,4825,5057,8890,8572,10745,15929,17899,13593,17614,3900,7554,248,350,604,1138,822,2070,1113,2976,1586,2270,1145,1108,7728,10408,3572,6864,71858,39918,11820,4070,40771,11,3
2021-04-17T23:59:59+02:00,1026,1310,1829,2776,2714,4750,4906,8737,8169,10340,13713,15152,13430,17334,3887,7523,246,350,604,1134,818,2064,1102,2968,1574,2249,1106,1063,7392,9990,3556,6826,65123,38969,11820,4059,40650,11,3
2021-04-16T23:59:59+02:00,1018,1303,1818,2766,2672,4709,4804,8650,7989,10133,10941,11915,13248,17048,3873,7480,245,345,603,1131,813,2060,1093,2963,1565,2238,1095,1052,7386,9985,3554,6823,58132,38894,11818,4043,40414,11,3
2021-04-15T23:59:59+02:00,1006,1297,1791,2750,2625,4674,4690,8582,7745,9904,10712,11731,13205,16994,3867,7468,243,345,603,1129,812,2059,1090,2960,1562,2235,1090,1049,7384,9983,3554,6823,58111,38881,11816,4026,39111,11,3
2021-04-14T23:59:59+02:00,983,1264,1734,2662,2530,4546,4496,8394,7456,9602,10352,11278,13080,16840,3863,7458,213,318,564,1077,790,1991,1052,2878,1519,2177,1066,1022,7380,9975,3554,6823,58079,38866,10872,3520,37584,10,3
2021-04-13T23:59:59+02:00,956,1239,1697,2605,2456,4460,4391,8250,7240,9377,9953,10784,12955,16682,3858,7447,173,292,530,1025,750,1890,1016,2775,1471,2110,1047,988,7366,9967,3554,6823,58002,38804,9927,2966,36418,4,3
2021-04-12T23:59:59+02:00,952,1236,1681,2602,2425,4444,4338,8197,7083,9192,9705,10493,12913,16635,3847,7434,158,273,503,986,726,1820,992,2705,1429,2067,1027,970,7350,9951,3551,6818,57947,38689,9897,2630,35330,4,3
2021-04-11T23:59:59+02:00,950,1235,1671,2602,2413,4442,4316,8182,7013,9122,9581,10342,12887,16593,3843,7430,158,272,503,985,725,1819,991,2705,1428,2067,1027,970,7348,9951,3551,6818,57935,38683,9895,2629,34789,3,3
2021-04-10T23:59:59+02:00,932,1225,1643,2576,2375,4413,4244,8118,6871,9000,8643,9141,12620,16226,3834,7392,155,270,502,983,720,1817,991,2699,1419,2059,1013,956,6879,9451,3539,6804,54615,37622,9894,2629,34741,3,3
2021-04-09T23:59:59+02:00,909,1194,1603,2528,2302,4332,4064,7938,6533,8670,7898,8178,12050,15533,3776,7280,152,269,500,977,715,1808,983,2691,1402,2047,994,937,6631,9175,3526,6783,50668,36959,9891,2625,34226,3,3
2021-04-08T23:59:59+02:00,898,1183,1572,2505,2237,4281,3923,7840,6240,8328,7314,7542,11920,15385,3767,7262,152,266,493,974,711,1800,975,2680,1394,2037,982,935,6628,9173,3526,6783,50638,36938,9867,2565,31689,3,3
2021-04-07T23:59:59+02:00,891,1172,1545,2486,2181,4239,3830,7763,5984,8031,6756,6931,11365,14672,3756,7238,133,254,458,923,666,1734,917,2606,1348,1975,965,921,6622,9168,3525,6783,50613,36915,8717,2078,29508,3,2
2021-04-06T23:59:59+02:00,887,1169,1526,2479,2152,4214,3752,7706,5772,7841,6314,6433,11204,14483,3745,7212,110,233,405,858,625,1651,868,2511,1297,1916,942,904,6607,9156,3523,6779,50544,36888,8534,1492,27809,3,2
2021-04-05T23:59:59+02:00,879,1165,1511,2472,2129,4204,3697,7678,5614,7715,6123,6225,11151,14410,3741,7205,104,230,404,857,618,1642,861,2494,1280,1898,915,865,5470,7708,3493,6732,50349,34084,8530,1482,27038,3,2
2021-04-04T23:59:59+02:00,878,1161,1509,2470,2123,4202,3681,7671,5602,7706,6111,6203,11140,14396,3740,7202,104,230,402,855,613,1637,856,2487,1265,1877,892,832,4425,6510,3469,6678,50336,31645,8529,1482,26928,3,2
2021-04-03T23:59:59+02:00,815,1102,1426,2394,2002,4059,3389,7378,5153,7224,5766,5758,10996,14204,3718,7179,102,230,402,854,613,1635,855,2487,1265,1877,892,832,4425,6506,3469,6678,47105,31635,8529,1482,26927,3,2
2021-04-02T23:59:59+02:00,771,1061,1365,2328,1895,3932,3100,7102,4652,6724,5384,5313,10926,14082,3715,7173,102,230,402,854,613,1635,854,2487,1263,1875,891,829,4423,6504,3469,6678,44181,31624,8528,1481,26813,3,1
2021-04-01T23:59:59+02:00,767,1059,1355,2325,1876,3924,3068,7086,4575,6645,5275,5206,10897,14040,3714,7171,101,230,400,850,612,1632,853,2484,1260,1871,881,828,4419,6501,3468,6678,44170,31615,8386,1449,26426,3,1
2021-03-31T23:59:59+02:00,765,1055,1347,2312,1864,3912,3041,7056,4509,6589,5132,5045,10398,13447,3711,7166,101,230,399,850,612,1632,853,2484,1258,1871,880,828,4418,6500,3468,6677,44160,31608,7259,1449,25929,3,1
2021-03-30T23:59:59+02:00,756,1050,1328,2292,1832,3881,3001,7020,4423,6496,4964,4848,9901,12773,3704,7154,97,226,399,846,607,1629,847,2479,1251,1867,870,819,4411,6496,3467,6677,44138,31590,6075,1396,25209,1,1
2021-03-29T23:59:59+02:00,751,1042,1316,2255,1811,3850,2970,6979,4351,6398,4763,4661,9836,12698,3702,7143,97,226,399,843,603,1626,846,2472,1247,1861,861,811,4404,6492,3467,6677,44071,31578,5860,1352,24594,1,1
2021-03-28T23:59:59+02:00,748,1040,1312,2252,1797,3840,2952,6964,4312,6337,4667,4549,9805,12643,3696,7136,97,226,399,842,603,1626,844,2472,1245,1861,860,811,4403,6492,3467,6677,44049,31576,5851,1347,24149,1,1
2021-03-27T23:59:59+01:00,744,1035,1304,2244,1777,3825,2926,6936,4084,6151,4153,4121,9594,12418,3688,7121,97,226,396,840,602,1624,841,2469,1238,1855,856,806,4173,6111,3414,6598,42134,30797,5847,1347,24139,1,1
2021-03-26T23:59:59+01:00,737,1027,1296,2234,1758,3807,2897,6911,3996,6050,3627,3683,9126,11960,3679,7108,97,226,395,839,601,1621,837,2466,1228,1849,845,790,3374,5064,3286,6364,40197,28533,5834,1347,23864,1,1
2021-03-25T23:59:59+01:00,730,1021,1283,2221,1736,3779,2836,6871,3904,5963,3446,3466,9042,11868,3674,7106,97,226,395,839,601,1621,836,2465,1228,1849,845,790,3372,5063,3286,6363,40185,28527,5727,1347,23033,1,1
2021-03-24T23:59:59+01:00,720,1012,1251,2196,1689,3729,2755,6794,3739,5801,3108,3107,8682,11356,3665,7094,93,224,383,824,582,1601,803,2433,1173,1818,818,753,3364,5058,3286,6361,40163,28226,4974,1346,21560,1,1
2021-03-23T23:59:59+01:00,707,1002,1222,2161,1643,3681,2669,6707,3577,5629,2727,2715,8498,11180,3658,7078,88,220,370,798,544,1569,737,2369,1069,1736,735,696,3338,5026,3283,6359,40122,27595,4684,1340,20047,1,1
2021-03-22T23:59:59+01:00,678,881,1183,2114,1613,3625,2611,6630,3431,5490,2474,2477,8200,10840,3645,7048,88,219,370,798,544,1567,736,2368,1066,1735,733,693,3335,5021,3282,6357,39655,27570,4357,1340,18927,1,1
2021-03-21T23:59:59+01:00,677,876,1178,2107,1602,3617,2593,6614,3386,5445,2325,2310,8129,10749,3638,7035,88,219,370,797,544,1567,736,2368,1066,1735,733,693,3335,5020,3282,6357,39651,27568,4343,1340,18286,1,1
2021-03-20T23:59:59+01:00,676,876,1176,2099,1597,3612,2587,6607,3365,5422,2295,2271,7638,10234,3625,7020,88,219,370,797,543,1567,735,2367,1066,1734,733,693,3335,5019,3280,6355,38613,27559,4332,1340,18154,1,1
2021-03-19T23:59:59+01:00,668,869,1163,2084,1565,3590,2519,6454,3301,5333,2112,2091,7343,9926,3611,6999,88,219,370,791,539,1565,730,2358,1056,1724,724,686,2801,4269,2969,5755,38007,25302,4316,1340,17304,1,1
2021-03-18T23:59:59+01:00,653,852,1144,2053,1534,3557,2481,6380,3226,5243,1941,1888,7245,9826,3609,6989,87,219,370,790,539,1565,729,2354,1052,1723,716,683,2741,4188,2954,5722,37987,25112,4305,1318,16328,1,1
2021-03-17T23:59:59+01:00,619,821,1101,1995,1497,3470,2394,6257,3070,5081,1676,1621,7112,9698,3600,6976,85,213,358,764,523,1515,707,2300,1013,1685,698,661,2481,3876,2895,5622,37916,24146,3782,1248,15289,1,1
2021-03-16T23:59:59+01:00,573,789,1060,1938,1447,3353,2320,6111,2955,4936,1467,1398,7008,9571,3591,6959,79,194,335,706,495,1432,674,2158,984,1577,645,611,2372,3736,2877,5547,37862,23403,3164,1017,14449,1,1
2021-03-15T23:59:59+01:00,557,772,1032,1894,1410,3279,2285,6027,2867,4853,1341,1262,6424,8881,3569,6915,76,182,322,646,478,1314,638,2031,941,1464,618,592,2334,3694,2866,5491,36628,23002,2807,684,13933,1,0
2021-03-14T23:59:59+01:00,552,767,1022,1881,1407,3263,2269,6009,2831,4824,1299,1206,6023,8439,3558,6904,75,177,318,623,472,1286,632,1970,931,1445,618,592,2334,3693,2865,5490,35814,22996,2802,524,13638,1,0
2021-03-13T23:59:59+01:00,530,745,983,1834,1351,3197,2004,5370,2604,4467,1196,1096,5345,7556,3541,6875,75,177,317,620,470,1285,630,1968,931,1441,615,587,1879,3058,2442,4888,34138,20858,2799,524,11757,1,0
2021-03-12T23:59:59+01:00,512,720,964,1790,1314,3098,1786,4515,2412,4102,1127,1023,4626,6718,3527,6839,75,175,316,616,470,1281,626,1962,928,1435,612,582,1477,2390,1989,4228,32464,18637,2796,524,9813,1,0
2021-03-11T23:59:59+01:00,508,713,954,1778,1300,3077,1760,4482,2375,4065,1053,970,4588,6685,3525,6837,75,166,309,595,457,1227,616,1913,906,1401,603,569,1472,2372,1980,4179,32431,18387,2703,452,9536,1,0
2021-03-10T23:59:59+01:00,486,698,905,1714,1245,3005,1684,4380,2314,3980,1021,948,4575,6673,3524,6835,74,166,307,590,455,1221,612,1891,906,1396,595,559,1405,2275,1945,4135,32417,18103,2137,428,9433,1,0
2021-03-09T23:59:59+01:00,465,680,854,1664,1207,2933,1637,4301,2272,3933,1006,939,4569,6666,3523,6834,72,164,306,588,454,1212,610,1879,900,1390,593,551,1172,1929,1856,3998,32373,17272,1689,401,9421,1,0
2021-03-08T23:59:59+01:00,458,669,844,1648,1197,2918,1631,4275,2260,3921,995,928,4535,6621,3521,6830,71,162,303,586,450,1206,608,1875,897,1388,593,551,1090,1829,1824,3965,32251,17019,1593,378,9407,1,0
2021-03-07T23:59:59+01:00,457,666,844,1647,1194,2916,1628,4268,2250,3915,988,920,4529,6617,3520,6829,68,158,293,565,438,1172,590,1771,865,1326,592,551,978,1682,1783,3913,32234,16659,1554,86,9400,0,0
2021-03-06T23:59:59+01:00,448,646,825,1614,1170,2862,1583,4186,2058,3432,964,892,4304,6256,3473,6757,68,158,293,565,438,1171,590,1771,865,1326,592,551,975,1681,1780,3912,31518,16650,1554,86,8398,0,0
2021-03-05T23:59:59+01:00,432,598,792,1509,1115,2638,1497,3960,1849,2777,946,866,3478,5186,3349,6528,68,157,292,562,434,1165,589,1766,863,1322,587,549,935,1619,1762,3882,29215,16466,1553,86,6752,0,0
2021-03-04T23:59:59+01:00,417,588,783,1490,1103,2614,1475,3930,1829,2759,933,863,3472,5182,3348,6527,68,156,289,558,431,1147,580,1746,862,1314,585,548,889,1556,1748,3856,29202,16309,1513,24,6598,0,0
2021-03-03T23:59:59+01:00,406,549,764,1431,1071,2529,1426,3779,1747,2670,906,820,3463,5178,3348,6525,67,156,286,554,430,1144,578,1737,859,1311,585,547,857,1496,1672,3718,28889,15975,1513,22,6210,0,0
2021-03-02T23:59:59+01:00,400,539,748,1401,1021,2484,1351,3693,1630,2575,817,758,3430,5141,3344,6523,66,156,286,549,429,1138,578,1729,859,1309,584,547,857,1496,1672,3718,28251,15951,1450,22,6154,0,0
2021-03-01T23:59:59+01:00,393,524,744,1350,1006,2421,1331,3618,1605,2526,800,749,3422,5135,3344,6523,66,154,285,546,420,1124,578,1714,849,1303,584,545,747,1318,1632,3663,28212,15506,1401,22,5878,0,0
2021-02-28T23:59:59+01:00,388,510,735,1305,994,2343,1315,3536,1586,2447,796,743,3421,5131,3343,6522,66,154,285,546,420,1123,578,1714,848,1303,584,544,640,1169,1597,3607,28202,15156,1398,22,5515,0,0
2021-02-27T23:59:59+01:00,377,486,721,1284,975,2303,1283,3473,1561,2406,782,734,3420,5131,3343,6522,66,154,285,546,420,1123,577,1714,847,1303,584,544,640,1168,1597,3607,28201,15153,1398,22,5202,0,0
2021-02-26T23:59:59+01:00,347,426,674,1219,909,2187,1193,3317,1466,2285,759,718,2878,4374,3030,5904,66,154,282,544,420,1121,575,1711,844,1298,579,541,633,1154,1590,3591,25922,15081,1398,22,4366,0,0
2021-02-25T23:59:59+01:00,342,410,659,1191,888,2142,1173,3244,1450,2250,757,716,2819,4292,3014,5870,64,150,278,537,420,1118,570,1698,841,1289,571,535,551,1034,1551,3548,25705,14735,1398,20,4114,0,0
2021-02-24T23:59:59+01:00,317,393,613,1145,835,2069,1115,3153,1411,2198,739,694,2560,3971,2953,5764,63,146,274,527,414,1103,563,1676,838,1272,564,524,537,1013,1541,3529,24720,14570,1398,14,3812,0,0
2021-02-23T23:59:59+01:00,299,368,585,1088,799,1981,1034,2996,1349,2117,686,643,2448,3829,2936,5684,63,144,272,520,414,1084,553,1646,830,1253,553,516,525,962,1531,3486,23927,14338,1393,14,3522,0,0
2021-02-22T23:59:59+01:00,294,355,571,1027,782,1904,1007,2903,1312,2058,665,623,2420,3792,2929,5629,62,143,267,514,412,1070,544,1623,824,1235,538,502,508,936,1526,3435,23532,14125,1393,14,3346,0,0
2021-02-21T23:59:59+01:00,291,344,564,1005,769,1861,999,2857,1282,2037,665,621,2418,3792,2928,5628,62,143,266,514,412,1070,544,1623,824,1233,538,502,508,936,1526,3434,23526,14121,1393,14,3142,0,0
2021-02-20T23:59:59+01:00,194,309,501,951,704,1790,924,2751,1199,1957,655,608,1953,3121,2480,4989,62,143,266,514,412,1070,544,1622,824,1233,538,502,508,936,1526,3434,21278,14120,1393,14,2415,0,0
2021-02-19T23:59:59+01:00,94,236,386,871,581,1647,788,2607,1072,1811,646,594,1563,2473,2024,4335,62,143,266,514,412,1069,544,1622,824,1233,538,502,500,932,1524,3429,19086,14100,1393,14,1249,0,0
2021-02-18T23:59:59+01:00,90,224,375,827,558,1553,758,2467,1035,1749,635,583,1555,2454,2015,4286,59,134,260,485,397,1007,531,1542,802,1164,527,488,495,914,1522,3411,18848,13724,1367,14,949,0,0
2021-02-17T23:59:59+01:00,89,216,362,797,546,1521,725,2344,1007,1684,627,571,1490,2355,1977,4249,59,130,257,474,389,962,519,1478,784,1089,515,477,493,913,1522,3411,18588,13458,1294,14,678,0,0
2021-02-16T23:59:59+01:00,83,208,344,751,521,1447,692,2232,984,1594,617,562,1217,1972,1885,4108,57,121,257,467,381,929,506,1413,758,1024,495,467,492,913,1519,3410,17675,13207,1055,2,487,0,0
2021-02-15T23:59:59+01:00,77,183,318,644,483,1304,638,2019,936,1451,607,561,1120,1853,1850,4060,56,121,256,461,377,924,504,1408,757,1018,495,467,491,909,1518,3407,17353,13169,717,0,34,0,0
2021-02-14T23:59:59+01:00,76,177,315,619,477,1273,628,1962,922,1434,607,561,1015,1716,1812,4016,56,121,256,461,377,924,504,1406,757,1018,495,467,491,909,1518,3407,17026,13167,564,0,20,0,0
2021-02-13T23:59:59+01:00,76,176,315,618,475,1269,627,1960,922,1430,606,560,1015,1712,1809,4014,56,120,256,461,375,920,503,1401,755,1016,493,466,473,865,1264,2949,17000,12373,564,0,20,0,0
2021-02-12T23:59:59+01:00,76,176,314,617,471,1265,627,1957,919,1429,601,559,974,1652,1793,3982,56,120,256,456,372,913,499,1392,749,1010,486,459,451,818,914,2256,16829,11207,564,0,19,0,0
2021-02-11T23:59:59+01:00,76,170,310,604,460,1238,621,1933,912,1417,600,559,923,1585,1780,3954,56,114,240,426,359,858,483,1321,731,988,486,458,451,818,912,2255,16655,10956,481,0,6,0,0
2021-02-10T23:59:59+01:00,74,170,307,601,457,1234,618,1917,907,1413,600,559,912,1567,1762,3912,55,100,201,346,306,746,431,1161,651,900,458,453,449,818,912,2254,16554,10241,454,0,2,0,0
2021-02-09T23:59:59+01:00,71,168,302,595,454,1225,617,1902,901,1408,599,558,891,1527,1703,3814,47,82,141,265,232,582,349,955,552,770,427,444,445,817,909,2254,16308,9271,426,0,1,0,0
2021-02-08T23:59:59+01:00,70,166,299,589,451,1218,616,1884,894,1403,599,556,774,1350,1663,3758,42,66,99,174,170,427,286,725,495,654,421,439,442,815,908,2254,15887,8417,402,0,1,0,0
2021-02-07T23:59:59+01:00,67,162,289,567,434,1179,599,1776,861,1337,599,555,661,1197,1627,3700,41,65,95,170,166,421,282,713,490,643,419,439,442,815,908,2253,15516,8362,94,0,0,0,0
2021-02-06T23:59:59+01:00,67,162,288,567,434,1178,597,1776,859,1334,595,553,659,1187,1621,3694,38,62,94,168,163,411,276,704,478,636,413,439,403,761,676,1875,15477,7597,94,0,0,0,0
2021-02-05T23:59:59+01:00,67,162,286,564,434,1176,596,1775,857,1332,593,553,650,1179,1615,3683,36,58,90,164,157,401,270,685,461,628,407,439,391,727,289,1258,15428,6461,94,0,0,0,0
2021-02-04T23:59:59+01:00,65,159,281,558,428,1157,580,1749,854,1318,584,544,561,1051,1573,3637,35,54,84,159,149,387,260,668,444,614,400,433,388,720,287,1252,15072,6334,27,0,0,0,0
2021-02-03T23:59:59+01:00,64,153,277,549,427,1141,578,1734,852,1304,578,532,552,1042,1570,3625,26,39,70,125,112,281,190,522,337,477,299,331,309,563,223,1002,14953,4906,25,0,0,0,0
2021-02-02T23:59:59+01:00,64,151,274,542,427,1121,565,1700,844,1285,564,521,543,992,1561,3584,18,27,45,80,82,189,135,354,215,348,211,211,198,358,159,662,14713,3292,25,0,0,0,0
2021-02-01T23:59:59+01:00,63,149,271,534,425,1104,557,1672,838,1270,553,512,529,963,1554,3542,7,14,22,43,44,96,67,173,97,155,102,97,79,158,68,303,14511,1525,25,0,0,0,0
2021-01-31T23:59:59+01:00,63,148,270,534,421,1100,557,1667,836,1266,553,512,529,963,1554,3541,7,13,20,40,39,80,63,148,82,139,98,97,78,157,66,302,14489,1429,25,0,0,0,0
