Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-08T23:59:59+02:00,1950,1749,14771,14054,17811,16614,20987,21279,27608,28692,34176,35061,25899,28731,17588,22464,5355,10142,1569,1374,13197,12471,16524,15200,19728,19716,26081,26867,32638,33405,25079,27808,17060,21715,5148,9611,248786,232912,32337,30206,46598,44886,17147,92,40
2021-10-07T23:59:59+02:00,1928,1729,14701,13981,17745,16561,20942,21218,27561,28663,34126,35031,25875,28709,17580,22452,5354,10138,1529,1341,13100,12397,16462,15129,19679,19668,26009,26816,32590,33361,25054,27786,17042,21696,5140,9594,248327,232394,32279,30046,46597,44885,17028,92,40
2021-10-06T23:59:59+02:00,1919,1711,14665,13946,17722,16533,20924,21194,27531,28632,34092,35010,25861,28696,17575,22447,5351,10135,1512,1328,13073,12356,16437,15101,19654,19643,25981,26790,32567,33331,25042,27773,17032,21684,5138,9588,248023,232079,32279,30046,46597,44885,16980,92,40
2021-10-05T23:59:59+02:00,1912,1699,14641,13908,17689,16517,20903,21172,27509,28606,34072,34983,25844,28680,17566,22437,5351,10131,1495,1313,13040,12324,16411,15083,19633,19619,25960,26763,32545,33313,25036,27764,17025,21677,5134,9583,247723,231790,32278,30046,46596,44884,16958,92,40
2021-10-04T23:59:59+02:00,1900,1694,14596,13871,17658,16489,20884,21151,27485,28581,34056,34963,25837,28663,17563,22432,5350,10127,1473,1297,13006,12287,16391,15052,19620,19594,25936,26735,32527,33285,25025,27754,17019,21669,5132,9579,247469,231499,32254,30043,46595,44883,16916,92,40
2021-10-03T23:59:59+02:00,1888,1688,14576,13843,17641,16471,20872,21142,27477,28570,34046,34954,25828,28658,17556,22424,5349,10125,1462,1287,12984,12269,16367,15034,19609,19584,25926,26722,32516,33272,25014,27743,17019,21661,5132,9579,247333,231348,32245,30039,46592,44882,16871,92,40
2021-10-02T23:59:59+02:00,1887,1688,14574,13842,17640,16470,20872,21141,27477,28570,34045,34954,25828,28657,17556,22424,5349,10125,1462,1287,12984,12268,16367,15034,19609,19584,25926,26722,32516,33272,25014,27743,17019,21661,5132,9579,247324,231347,32245,30039,46592,44882,16871,92,40
2021-10-01T23:59:59+02:00,1874,1669,14513,13778,17577,16419,20830,21099,27442,28550,34019,34935,25820,28653,17556,22418,5349,10122,1427,1250,12881,12164,16285,14976,19550,19535,25890,26687,32484,33244,24999,27728,17015,21653,5131,9577,246998,230772,32213,30029,46592,44882,16753,92,40
2021-09-30T23:59:59+02:00,1861,1649,14411,13694,17509,16361,20768,21046,27385,28492,33961,34908,25798,28636,17547,22408,5347,10119,1403,1226,12770,12089,16207,14928,19499,19482,25835,26629,32429,33216,24978,27705,17009,21641,5128,9576,246630,230461,32086,29848,46589,44873,16528,92,40
2021-09-29T23:59:59+02:00,1846,1629,14387,13670,17486,16319,20730,21016,27358,28460,33935,34886,25778,28620,17541,22398,5347,10118,1385,1213,12738,12056,16186,14900,19486,19463,25820,26611,32411,33193,24963,27692,16999,21628,5125,9572,246283,230182,32086,29848,46589,44872,16499,92,40
2021-09-28T23:59:59+02:00,1829,1620,14358,13638,17457,16285,20703,20981,27326,28437,33908,34861,25764,28600,17531,22388,5344,10112,1360,1206,12699,12024,16164,14872,19471,19437,25800,26600,32398,33172,24957,27681,16996,21622,5123,9571,245929,229922,32085,29848,46589,44871,16472,92,40
2021-09-27T23:59:59+02:00,1821,1615,14330,13613,17438,16263,20678,20958,27304,28418,33889,34839,25756,28587,17529,22380,5344,10109,1346,1195,12661,11990,16143,14850,19445,19421,25780,26578,32389,33152,24949,27668,16990,21615,5121,9570,245710,229690,32085,29848,46589,44865,16420,92,40
2021-09-26T23:59:59+02:00,1817,1610,14314,13593,17418,16246,20667,20943,27288,28403,33881,34825,25745,28582,17525,22379,5343,10108,1339,1191,12645,11970,16128,14833,19432,19409,25771,26567,32378,33141,24943,27666,16987,21611,5120,9569,245557,229559,32085,29847,46589,44865,16389,92,40
2021-09-25T23:59:59+02:00,1814,1608,14301,13577,17398,16235,20646,20932,27269,28387,33868,34817,25738,28577,17520,22376,5342,10106,1337,1189,12634,11956,16110,14823,19412,19397,25756,26550,32366,33133,24937,27661,16982,21608,5120,9567,245515,229532,32085,29847,46589,44865,16254,92,40
2021-09-24T23:59:59+02:00,1796,1584,14220,13497,17330,16183,20591,20882,27230,28344,33829,34786,25720,28566,17510,22366,5340,10102,1308,1170,12536,11855,16027,14757,19358,19336,25709,26515,32319,33103,24914,27640,16973,21596,5118,9563,245121,229017,32066,29843,46589,44865,16032,92,40
2021-09-23T23:59:59+02:00,1775,1564,14116,13398,17238,16097,20499,20806,27149,28286,33781,34726,25694,28543,17498,22347,5336,10095,1295,1161,12446,11780,15958,14691,19284,19288,25651,26458,32273,33067,24894,27621,16967,21585,5115,9557,244631,228688,31967,29805,46589,44865,15693,92,40
2021-09-22T23:59:59+02:00,1756,1551,14079,13348,17188,16055,20448,20759,27110,28239,33730,34675,25664,28516,17490,22325,5332,10091,1278,1152,12404,11734,15912,14658,19254,19259,25622,26430,32224,33032,24866,27596,16961,21571,5111,9548,244210,228367,31942,29796,46589,44863,15546,92,40
2021-09-21T23:59:59+02:00,1743,1536,14016,13295,17166,16005,20415,20720,27079,28199,33696,34654,25651,28499,17478,22301,5324,10063,1253,1129,12356,11674,15883,14630,19221,19220,25595,26402,32199,33005,24845,27579,16958,21562,5109,9537,243720,227985,31938,29747,46589,44861,15524,92,40
2021-09-20T23:59:59+02:00,1733,1529,13963,13256,17129,15964,20374,20687,27037,28160,33661,34620,25631,28472,17470,22284,5313,10036,1234,1125,12302,11638,15850,14608,19192,19194,25567,26379,32177,32981,24832,27566,16955,21554,5104,9523,243279,227688,31937,29747,46589,44861,15445,92,40
2021-09-19T23:59:59+02:00,1728,1520,13938,13231,17098,15942,20347,20668,27016,28132,33648,34606,25623,28463,17467,22281,5312,10034,1230,1114,12277,11618,15828,14588,19178,19175,25554,26368,32167,32970,24826,27561,16949,21548,5103,9523,243050,227522,31936,29746,46589,44859,15410,92,40
2021-09-18T23:59:59+02:00,1726,1516,13926,13219,17087,15935,20337,20661,27009,28128,33642,34602,25623,28463,17467,22280,5312,10034,1230,1113,12270,11610,15818,14583,19168,19172,25547,26364,32162,32968,24826,27561,16949,21548,5103,9523,243014,227503,31923,29741,46589,44859,15372,92,40
2021-09-17T23:59:59+02:00,1703,1482,13823,13105,16979,15859,20256,20590,26939,28068,33589,34558,25600,28440,17455,22269,5311,10031,1213,1096,12183,11531,15717,14506,19080,19100,25478,26297,32100,32925,24807,27541,16939,21530,5102,9519,242548,227062,31876,29729,46589,44858,14975,92,40
2021-09-16T23:59:59+02:00,1676,1444,13724,12995,16891,15763,20165,20500,26838,27981,33514,34492,25568,28407,17441,22245,5304,10010,1189,1071,12094,11451,15647,14442,18999,19021,25389,26215,32039,32870,24765,27503,16929,21517,5099,9508,241934,226596,31779,29669,46589,44856,14587,92,40
2021-09-15T23:59:59+02:00,1658,1435,13663,12942,16839,15701,20119,20449,26782,27930,33462,34436,25542,28375,17426,22216,5297,9987,1169,1055,12033,11389,15593,14391,18947,18970,25328,26166,31981,32814,24732,27470,16913,21498,5095,9497,241513,226160,31758,29653,46585,44854,14334,92,40
2021-09-14T23:59:59+02:00,1642,1424,13599,12874,16766,15650,20059,20401,26732,27874,33412,34385,25521,28356,17413,22205,5293,9982,1141,1033,11970,11326,15520,14331,18893,18925,25280,26112,31924,32761,24701,27447,16899,21482,5095,9492,241114,225765,31706,29559,46585,44854,14114,92,40
2021-09-13T23:59:59+02:00,1620,1408,13561,12837,16738,15622,20040,20376,26710,27849,33391,34361,25511,28349,17408,22194,5293,9979,1124,1018,11927,11292,15487,14308,18870,18895,25255,26084,31897,32738,24691,27437,16886,21473,5092,9491,240830,225454,31705,29557,46580,44852,14062,92,40
2021-09-12T23:59:59+02:00,1609,1405,13529,12814,16696,15606,20026,20365,26699,27830,33385,34349,25505,28342,17407,22190,5293,9976,1112,1012,11884,11272,15441,14290,18846,18874,25239,26071,31883,32724,24683,27428,16883,21469,5091,9488,240670,225239,31705,29557,46578,44851,14003,92,40
2021-09-11T23:59:59+02:00,1598,1404,13513,12802,16682,15597,20016,20362,26687,27824,33381,34345,25501,28341,17406,22189,5291,9976,1033,950,11817,11221,15425,14282,18838,18863,25226,26060,31875,32711,24681,27426,16882,21468,5091,9488,240604,224915,31685,29555,46578,44851,13976,92,40
2021-09-10T23:59:59+02:00,1559,1358,13364,12674,16610,15519,19909,20277,26605,27760,33319,34291,25461,28310,17390,22166,5285,9971,1006,925,11696,11115,15339,14199,18729,18779,25133,26003,31801,32654,24639,27395,16865,21448,5086,9483,240005,224356,31667,29544,46578,44851,13504,92,40
2021-09-09T23:59:59+02:00,1536,1337,13293,12608,16556,15467,19855,20240,26553,27693,33277,34251,25433,28292,17385,22153,5281,9964,986,901,11633,11042,15288,14147,18674,18748,25077,25962,31755,32620,24617,27380,16852,21438,5083,9472,239634,223983,31591,29505,46578,44851,13296,92,40
2021-09-08T23:59:59+02:00,1521,1320,13264,12584,16540,15443,19835,20227,26537,27681,33264,34240,25421,28284,17379,22147,5278,9961,974,885,11588,10998,15262,14129,18662,18731,25059,25937,31734,32609,24603,27365,16850,21432,5083,9470,239414,223704,31591,29505,46574,44850,13272,92,40
2021-09-07T23:59:59+02:00,1488,1302,13206,12537,16500,15411,19812,20198,26500,27660,33230,34210,25397,28266,17373,22131,5273,9955,956,876,11530,10933,15208,14076,18625,18698,25012,25892,31682,32582,24575,27342,16842,21415,5078,9468,239181,223397,31506,29390,46574,44850,13113,92,40
2021-09-06T23:59:59+02:00,1473,1293,13177,12502,16477,15387,19793,20177,26483,27645,33219,34201,25394,28253,17370,22127,5270,9955,944,867,11509,10901,15189,14043,18603,18682,24996,25872,31660,32567,24564,27329,16841,21407,5075,9468,238961,223169,31506,29379,46574,44849,13080,92,40
2021-09-05T23:59:59+02:00,1463,1285,13161,12483,16460,15371,19782,20170,26477,27636,33209,34189,25392,28250,17368,22123,5270,9955,937,862,11490,10885,15163,14027,18592,18673,24989,25866,31651,32547,24561,27318,16838,21402,5073,9467,238835,223020,31506,29379,46574,44848,13054,92,40
2021-09-04T23:59:59+02:00,1463,1285,13160,12482,16460,15371,19780,20170,26476,27636,33209,34189,25392,28250,17368,22122,5270,9955,936,862,11490,10883,15161,14027,18587,18673,24988,25864,31651,32545,24560,27318,16838,21402,5073,9467,238833,223009,31506,29378,46574,44848,13050,92,40
2021-09-03T23:59:59+02:00,1436,1269,13057,12385,16403,15319,19742,20131,26434,27609,33172,34172,25374,28239,17364,22111,5268,9954,892,828,11349,10756,15096,13951,18516,18627,24917,25815,31592,32509,24527,27290,16825,21386,5070,9463,238333,222196,31506,29374,46574,44848,12951,92,40
2021-09-02T23:59:59+02:00,1421,1262,12993,12343,16360,15286,19708,20105,26400,27575,33147,34151,25359,28227,17359,22106,5268,9950,887,822,11273,10716,15048,13916,18478,18607,24884,25793,31554,32479,24508,27269,16819,21381,5070,9461,238111,221931,31442,29333,46570,44839,12822,92,40
2021-09-01T23:59:59+02:00,1398,1247,12957,12305,16339,15266,19689,20090,26382,27555,33126,34126,25349,28216,17353,22096,5265,9946,872,800,11232,10681,15028,13888,18458,18587,24863,25770,31529,32447,24494,27255,16811,21375,5068,9459,237812,221601,31442,29331,46569,44838,12807,92,40
2021-08-31T23:59:59+02:00,1366,1225,12902,12245,16294,15230,19656,20046,26337,27506,33087,34091,25333,28195,17347,22083,5261,9942,850,775,11160,10612,14980,13827,18406,18555,24813,25716,31471,32404,24463,27239,16802,21362,5065,9452,237505,221172,31379,29302,46569,44819,12619,91,40
2021-08-30T23:59:59+02:00,1342,1210,12861,12207,16269,15208,19636,20029,26314,27489,33065,34074,25322,28185,17347,22079,5259,9940,842,764,11082,10580,14953,13806,18384,18531,24785,25700,31444,32377,24452,27224,16796,21355,5062,9449,237254,220878,31379,29301,46569,44808,12559,91,40
2021-08-29T23:59:59+02:00,1336,1204,12847,12191,16258,15199,19627,20019,26311,27480,33058,34060,25317,28179,17345,22078,5259,9940,830,755,11064,10543,14943,13789,18368,18517,24772,25691,31436,32365,24443,27212,16794,21350,5062,9449,237150,220703,31379,29301,46569,44804,12535,91,40
2021-08-28T23:59:59+02:00,1329,1190,12815,12169,16243,15187,19616,20005,26304,27470,33049,34054,25315,28174,17344,22075,5259,9939,811,730,10988,10471,14909,13756,18321,18490,24736,25658,31393,32334,24426,27199,16785,21334,5062,9446,236987,220177,31379,29301,46569,44804,12527,91,40
2021-08-27T23:59:59+02:00,1310,1175,12752,12113,16197,15139,19557,19955,26249,27421,33006,34024,25297,28163,17340,22061,5259,9936,808,725,10951,10437,14869,13730,18305,18474,24701,25634,31365,32313,24413,27188,16782,21330,5062,9445,236562,220020,31379,29300,46569,44803,12369,91,40
2021-08-26T23:59:59+02:00,1290,1159,12683,12056,16151,15096,19512,19915,26195,27363,32955,33979,25267,28134,17333,22051,5256,9932,798,710,10881,10387,14822,13689,18259,18445,24656,25596,31319,32274,24391,27171,16774,21321,5062,9441,236192,219705,31320,29286,46569,44796,12169,91,40
2021-08-25T23:59:59+02:00,1273,1144,12660,12014,16131,15070,19490,19900,26168,27347,32920,33950,25249,28116,17326,22044,5255,9929,784,697,10832,10344,14791,13660,18226,18414,24634,25577,31286,32236,24378,27154,16767,21311,5060,9438,235882,219329,31320,29286,46563,44792,12142,91,40
2021-08-24T23:59:59+02:00,1246,1126,12600,11942,16074,15026,19445,19859,26121,27302,32875,33917,25229,28092,17314,22032,5254,9924,762,677,10753,10270,14747,13619,18180,18378,24583,25526,31244,32199,24354,27127,16752,21295,5059,9437,235571,218914,31194,29246,46563,44792,11970,91,40
2021-08-23T23:59:59+02:00,1233,1113,12561,11906,16049,15007,19424,19824,26100,27267,32845,33894,25215,28079,17310,22023,5254,9921,739,661,10698,10216,14717,13581,18142,18344,24556,25496,31209,32166,24341,27107,16745,21292,5057,9436,235270,218509,31193,29246,46562,44789,11919,91,40
2021-08-22T23:59:59+02:00,1225,1106,12546,11884,16034,14991,19417,19805,26088,27256,32834,33878,25204,28073,17308,22021,5251,9921,724,652,10669,10187,14696,13566,18122,18333,24543,25479,31194,32153,24333,27096,16743,21287,5056,9435,235105,218293,31193,29246,46562,44788,11901,91,40
2021-08-21T23:59:59+02:00,1137,1034,12471,11826,16022,14979,19406,19793,26078,27245,32824,33862,25199,28069,17305,22018,5251,9921,713,646,10645,10157,14679,13562,18113,18321,24534,25473,31187,32147,24330,27096,16742,21287,5056,9435,234731,218170,31187,29246,46562,44788,11879,91,40
2021-08-20T23:59:59+02:00,1117,1018,12410,11757,15963,14925,19344,19754,26024,27212,32774,33835,25184,28058,17296,22013,5250,9919,709,640,10590,10119,14637,13526,18073,18295,24499,25454,31157,32130,24321,27089,16736,21284,5056,9434,234232,217884,31187,29246,46562,44788,11791,91,40
2021-08-19T23:59:59+02:00,1091,994,12342,11701,15904,14893,19294,19703,25962,27162,32731,33800,25153,28035,17284,22002,5247,9917,700,628,10496,10043,14569,13487,18017,18257,24430,25411,31090,32085,24280,27070,16727,21267,5055,9431,233939,217447,31094,29237,46562,44780,11539,91,40
2021-08-18T23:59:59+02:00,1079,978,12301,11665,15875,14862,19266,19673,25932,27131,32694,33774,25134,28023,17279,21993,5245,9916,686,617,10441,9975,14522,13461,17967,18228,24384,25373,31031,32047,24258,27053,16721,21254,5051,9425,233620,216989,31093,29230,46561,44770,11465,91,40
2021-08-17T23:59:59+02:00,1052,953,12250,11623,15846,14820,19235,19641,25904,27108,32658,33736,25117,28003,17269,21976,5244,9911,671,593,10347,9893,14469,13413,17914,18174,24334,25332,30971,32003,24230,27029,16710,21234,5049,9418,233318,216390,30967,29169,46561,44767,11418,91,40
2021-08-16T23:59:59+02:00,1040,946,12218,11596,15829,14802,19216,19622,25881,27084,32639,33714,25097,27988,17261,21961,5241,9909,656,580,10292,9825,14444,13369,17890,18137,24290,25297,30934,31972,24203,26995,16695,21220,5049,9415,233088,215947,30967,29169,46561,44761,11346,91,40
2021-08-15T23:59:59+02:00,1032,946,12193,11580,15815,14785,19202,19607,25871,27075,32618,33699,25091,27979,17257,21950,5240,9909,649,572,10247,9790,14406,13346,17867,18114,24265,25283,30913,31946,24185,26987,16690,21212,5048,9413,232929,215656,30966,29169,46560,44756,11312,91,40
2021-08-14T23:59:59+02:00,1031,946,12192,11576,15815,14784,19199,19605,25870,27075,32618,33698,25091,27979,17257,21950,5240,9909,593,511,10081,9570,14300,13255,17792,18067,24216,25251,30873,31913,24170,26974,16687,21209,5046,9412,232920,214650,30966,29168,46560,44755,11307,91,40
2021-08-13T23:59:59+02:00,986,906,12039,11449,15762,14724,19133,19549,25799,27023,32566,33662,25066,27950,17246,21940,5239,9905,585,506,10028,9516,14259,13226,17753,18041,24184,25231,30849,31892,24159,26961,16681,21200,5046,9408,232085,214311,30965,29168,46560,44752,11254,89,40
2021-08-12T23:59:59+02:00,972,884,11982,11388,15714,14684,19096,19523,25754,27000,32520,33633,25041,27934,17237,21934,5239,9902,576,497,9937,9450,14186,13184,17691,17991,24118,25196,30795,31843,24131,26936,16665,21182,5044,9408,231854,213890,30941,29162,46560,44737,11001,89,40
2021-08-11T23:59:59+02:00,958,873,11947,11355,15695,14661,19063,19505,25732,26981,32495,33604,25022,27911,17233,21926,5238,9900,533,464,9864,9388,14134,13144,17644,17947,24077,25174,30755,31795,24101,26904,16649,21169,5043,9402,231560,213321,30940,29158,46559,44709,10959,89,40
2021-08-10T23:59:59+02:00,939,863,11859,11303,15643,14630,19019,19468,25677,26946,32438,33550,25005,27896,17226,21913,5237,9897,520,457,9769,9302,14081,13109,17612,17913,24029,25135,30702,31748,24068,26870,16642,21149,5039,9397,231178,212799,30808,29123,46557,44695,10885,89,40
2021-08-09T23:59:59+02:00,937,846,11831,11268,15627,14614,18997,19455,25645,26924,32409,33519,24997,27887,17220,21905,5237,9894,508,440,9715,9242,14040,13059,17575,17872,23998,25091,30667,31708,24054,26853,16637,21136,5037,9391,230939,212347,30808,29120,46556,44688,10828,89,40
2021-08-08T23:59:59+02:00,927,839,11795,11245,15606,14600,18977,19434,25620,26904,32387,33502,24989,27871,17213,21901,5236,9894,486,431,9640,9186,13991,13031,17548,17842,23965,25056,30635,31677,24041,26834,16629,21122,5036,9388,230748,211946,30808,29119,46556,44687,10746,89,40
2021-08-07T23:59:59+02:00,907,812,11698,11167,15563,14559,18935,19400,25581,26874,32341,33470,24972,27859,17204,21883,5235,9891,417,358,9016,8590,13547,12674,17336,17657,23814,24945,30483,31600,23982,26783,16608,21095,5031,9385,230160,208731,30808,29118,46556,44687,10745,89,40
2021-08-06T23:59:59+02:00,898,809,11668,11142,15547,14546,18924,19394,25566,26858,32332,33463,24968,27855,17199,21881,5235,9890,375,309,8431,7964,13032,12278,17107,17451,23668,24833,30389,31521,23951,26736,16596,21081,5028,9378,230110,205555,30686,29105,46556,44687,10741,89,40
2021-08-05T23:59:59+02:00,895,802,11628,11111,15504,14517,18883,19362,25520,26823,32284,33416,24927,27833,17197,21870,5235,9884,367,303,8376,7900,12983,12226,17057,17409,23604,24793,30313,31466,23904,26694,16582,21063,5026,9369,229882,205131,30685,29100,46554,44678,10486,89,40
