Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-30T23:59:59+02:00,2225,2015,15688,14751,18768,17401,21788,21897,28265,29244,34698,35418,26021,28906,17677,22554,5373,10178,1848,1651,13992,13251,17206,15891,20366,20338,26622,27425,33130,33856,25351,28117,17223,21927,5204,9731,255553,239542,32758,30746,46637,44936,17867,83,38
2021-10-29T23:59:59+02:00,2201,1984,15558,14648,18623,17290,21667,21811,28148,29173,34630,35378,26010,28898,17672,22552,5373,10176,1835,1638,13927,13216,17155,15844,20317,20316,26585,27400,33111,33836,25348,28113,17221,21923,5204,9728,254646,239287,32710,30709,46637,44936,17747,83,38
2021-10-28T23:59:59+02:00,2178,1955,15419,14549,18440,17173,21546,21723,28050,29100,34568,35330,25997,28886,17668,22545,5373,10174,1821,1622,13848,13144,17061,15778,20256,20260,26537,27357,33072,33810,25326,28094,17213,21913,5200,9724,253803,238892,32625,30615,46636,44933,17558,83,38
2021-10-27T23:59:59+02:00,2153,1942,15359,14489,18392,17123,21489,21695,28016,29069,34541,35310,25992,28870,17661,22542,5373,10173,1809,1608,13816,13111,17040,15757,20241,20242,26518,27322,33049,33790,25308,28073,17205,21897,5196,9722,253352,238595,32622,30611,46636,44933,17527,83,38
2021-10-26T23:59:59+02:00,2140,1918,15317,14458,18355,17087,21458,21678,27998,29049,34522,35300,25985,28866,17658,22540,5373,10173,1800,1601,13791,13073,17016,15729,20219,20221,26501,27304,33027,33777,25298,28055,17195,21878,5192,9705,253050,238288,32616,30602,46636,44933,17521,83,38
2021-10-25T23:59:59+02:00,2134,1913,15284,14440,18333,17070,21443,21669,27985,29043,34518,35295,25985,28864,17658,22540,5373,10173,1799,1601,13787,13069,17013,15727,20219,20218,26500,27303,33024,33775,25298,28055,17195,21877,5192,9705,252899,238267,32612,30598,46636,44933,17521,83,38
2021-10-24T23:59:59+02:00,2124,1907,15269,14433,18317,17060,21430,21661,27972,29030,34510,35288,25984,28859,17656,22540,5373,10173,1793,1595,13774,13050,17005,15714,20211,20209,26490,27297,33019,33767,25294,28050,17193,21876,5191,9704,252775,238151,32612,30598,46635,44933,17512,83,38
2021-10-23T23:59:59+02:00,2124,1907,15269,14433,18316,17060,21430,21660,27972,29030,34510,35288,25984,28859,17656,22540,5373,10173,1793,1595,13774,13050,17005,15714,20211,20209,26490,27297,33018,33767,25294,28050,17193,21876,5191,9704,252773,238150,32612,30598,46635,44933,17512,83,38
2021-10-22T23:59:59+02:00,2109,1890,15202,14387,18222,17001,21362,21610,27918,28983,34479,35272,25984,28855,17655,22537,5372,10172,1776,1574,13721,12986,16959,15679,20178,20185,26469,27279,32998,33750,25286,28048,17193,21873,5191,9703,252301,237829,32551,30577,46635,44933,17471,83,38
2021-10-21T23:59:59+02:00,2079,1858,15083,14303,18102,16910,21271,21550,27844,28920,34414,35233,25970,28835,17649,22527,5371,10168,1749,1557,13642,12905,16892,15629,20120,20140,26414,27233,32950,33715,25269,28029,17182,21850,5190,9698,251543,237355,32495,30477,46635,44933,17361,83,38
2021-10-20T23:59:59+02:00,2067,1847,15032,14270,18053,16873,21223,21510,27813,28894,34386,35215,25963,28822,17641,22516,5370,10163,1727,1544,13612,12871,16859,15593,20089,20109,26383,27203,32927,33682,25249,28017,17171,21840,5190,9693,251141,236976,32481,30465,46635,44933,17347,83,38
2021-10-19T23:59:59+02:00,2058,1840,15012,14240,18031,16852,21207,21495,27800,28878,34368,35203,25951,28813,17639,22513,5370,10163,1713,1526,13591,12833,16823,15556,20059,20085,26358,27179,32896,33660,25232,28000,17165,21826,5186,9687,250930,236607,32481,30464,46635,44933,17333,83,38
2021-10-18T23:59:59+02:00,2053,1833,14990,14222,18014,16832,21182,21470,27785,28866,34355,35189,25949,28807,17637,22510,5367,10162,1699,1514,13564,12802,16808,15528,20038,20060,26340,27154,32881,33641,25220,27991,17161,21818,5183,9685,250744,236346,32470,30452,46635,44931,17320,83,38
2021-10-17T23:59:59+02:00,2049,1831,14969,14212,18011,16826,21178,21464,27779,28857,34352,35184,25944,28804,17635,22510,5366,10158,1697,1508,13537,12781,16788,15512,20024,20043,26324,27142,32871,33630,25211,27983,17157,21815,5178,9676,250660,236151,32469,30451,46635,44926,17311,83,38
2021-10-16T23:59:59+02:00,2049,1830,14969,14209,18011,16826,21177,21464,27779,28857,34352,35184,25944,28804,17635,22510,5366,10158,1697,1508,13537,12781,16788,15512,20024,20043,26324,27142,32871,33630,25211,27983,17157,21815,5178,9676,250655,236151,32469,30451,46635,44926,17311,83,38
2021-10-15T23:59:59+02:00,2044,1815,14940,14175,17991,16803,21153,21450,27763,28846,34337,35178,25944,28801,17634,22506,5366,10156,1680,1486,13467,12726,16754,15479,19987,20017,26302,27117,32860,33614,25208,27980,17152,21812,5177,9675,250485,235829,32444,30416,46635,44926,17284,83,38
2021-10-14T23:59:59+02:00,2016,1798,14850,14106,17930,16749,21115,21417,27726,28815,34308,35156,25936,28793,17630,22498,5365,10150,1653,1457,13370,12630,16689,15416,19941,19947,26244,27065,32817,33579,25190,27958,17138,21793,5175,9672,250077,235300,32388,30266,46635,44926,17204,83,38
2021-10-13T23:59:59+02:00,2001,1789,14818,14063,17905,16721,21100,21398,27702,28799,34287,35143,25929,28783,17622,22490,5364,10147,1638,1445,13325,12590,16659,15381,19903,19901,26216,27039,32788,33538,25170,27937,17129,21768,5170,9666,249799,234850,32386,30262,46635,44926,17187,83,38
2021-10-12T23:59:59+02:00,1992,1784,14786,14032,17886,16695,21075,21376,27683,28778,34268,35126,25924,28777,17620,22482,5363,10145,1624,1437,13284,12543,16635,15336,19869,19866,26191,27012,32760,33515,25152,27913,17117,21747,5160,9635,249540,234393,32384,30260,46635,44926,17179,83,38
2021-10-11T23:59:59+02:00,1986,1776,14763,14019,17872,16678,21061,21364,27671,28768,34259,35112,25920,28770,17616,22477,5363,10141,1620,1426,13250,12511,16618,15309,19850,19840,26172,26985,32735,33486,25134,27892,17110,21735,5159,9625,249380,234069,32384,30260,46634,44926,17164,83,38
2021-10-10T23:59:59+02:00,1973,1763,14745,14001,17854,16663,21053,21350,27665,28763,34249,35105,25920,28766,17615,22474,5361,10141,1600,1416,13222,12485,16591,15280,19830,19820,26156,26966,32722,33471,25126,27882,17105,21732,5157,9622,249239,233813,32384,30260,46634,44922,17150,83,38
2021-10-09T23:59:59+02:00,1973,1763,14745,14001,17853,16662,21052,21349,27665,28763,34248,35104,25920,28764,17615,22474,5361,10141,1600,1416,13222,12485,16590,15280,19829,19820,26156,26965,32721,33469,25126,27880,17105,21732,5157,9622,249237,233812,32384,30259,46634,44922,17144,83,38
2021-10-08T23:59:59+02:00,1956,1748,14708,13979,17825,16637,21029,21334,27646,28748,34233,35089,25915,28763,17615,22472,5360,10139,1577,1377,13145,12397,16534,15228,19776,19780,26127,26931,32700,33448,25115,27869,17100,21727,5155,9621,249041,233304,32366,30242,46634,44922,17101,83,38
2021-10-07T23:59:59+02:00,1934,1728,14637,13906,17756,16585,20983,21273,27598,28720,34183,35059,25891,28741,17607,22460,5359,10135,1537,1344,13047,12323,16471,15156,19726,19731,26053,26878,32651,33405,25090,27847,17082,21708,5148,9605,248582,232784,32309,30082,46633,44921,16977,83,38
2021-10-06T23:59:59+02:00,1926,1710,14601,13871,17732,16557,20964,21249,27569,28689,34150,35038,25877,28728,17604,22455,5356,10132,1520,1331,13020,12284,16446,15128,19701,19705,26025,26851,32628,33375,25078,27834,17072,21696,5146,9599,248280,232468,32309,30082,46633,44921,16930,83,38
2021-10-05T23:59:59+02:00,1919,1698,14577,13834,17700,16541,20943,21228,27547,28662,34130,35011,25860,28712,17595,22444,5356,10129,1503,1316,12987,12252,16420,15110,19680,19682,26004,26824,32606,33357,25070,27825,17065,21689,5142,9594,247981,232177,32308,30082,46632,44920,16909,83,38
2021-10-04T23:59:59+02:00,1907,1693,14528,13796,17668,16512,20922,21207,27523,28638,34115,34992,25853,28695,17592,22439,5355,10126,1481,1300,12949,12215,16400,15080,19666,19658,25979,26796,32588,33329,25059,27815,17059,21682,5140,9590,247731,231889,32281,30079,46631,44919,16861,83,38
2021-10-03T23:59:59+02:00,1895,1687,14509,13767,17649,16494,20910,21197,27512,28626,34105,34983,25844,28690,17585,22431,5354,10124,1470,1290,12927,12197,16375,15062,19655,19647,25969,26783,32577,33316,25048,27804,17059,21674,5140,9590,247592,231738,32270,30075,46628,44918,16814,83,38
2021-10-02T23:59:59+02:00,1894,1687,14507,13766,17648,16493,20910,21196,27512,28626,34104,34983,25844,28689,17585,22431,5354,10124,1470,1290,12927,12196,16375,15062,19655,19647,25969,26783,32577,33316,25048,27804,17059,21674,5140,9590,247583,231737,32270,30075,46628,44918,16814,83,38
2021-10-01T23:59:59+02:00,1881,1668,14441,13702,17586,16441,20867,21154,27475,28606,34079,34964,25836,28685,17585,22425,5354,10121,1435,1253,12825,12094,16293,15005,19596,19598,25933,26748,32546,33288,25033,27789,17055,21666,5139,9588,247249,231166,32238,30065,46628,44918,16697,83,38
2021-09-30T23:59:59+02:00,1868,1648,14341,13616,17523,16383,20808,21103,27420,28548,34022,34938,25814,28668,17576,22415,5352,10118,1411,1229,12719,12019,16221,14955,19546,19545,25880,26690,32492,33260,25012,27767,17049,21654,5136,9587,246879,230853,32111,29884,46625,44909,16488,83,38
2021-09-29T23:59:59+02:00,1853,1628,14316,13591,17500,16341,20771,21073,27393,28515,33997,34915,25795,28652,17570,22405,5352,10117,1393,1216,12687,11986,16201,14927,19532,19526,25864,26672,32474,33237,24997,27754,17039,21641,5133,9583,246532,230573,32110,29884,46625,44908,16459,83,38
2021-09-28T23:59:59+02:00,1836,1619,14284,13559,17473,16306,20744,21037,27360,28492,33970,34891,25781,28632,17560,22395,5349,10111,1368,1210,12648,11955,16181,14900,19516,19500,25844,26661,32461,33216,24991,27743,17036,21635,5131,9582,246174,230316,32109,29884,46625,44907,16433,83,38
2021-09-27T23:59:59+02:00,1828,1614,14255,13532,17451,16283,20717,21014,27338,28472,33951,34869,25773,28619,17558,22387,5349,10108,1354,1199,12608,11920,16157,14878,19488,19482,25824,26638,32452,33196,24983,27730,17030,21627,5129,9581,245950,230077,32109,29884,46625,44901,16376,83,38
2021-09-26T23:59:59+02:00,1824,1609,14239,13512,17431,16266,20706,20999,27322,28457,33943,34856,25762,28614,17554,22386,5348,10107,1347,1195,12592,11900,16142,14861,19476,19470,25815,26627,32441,33185,24977,27728,17027,21623,5128,9580,245798,229947,32109,29883,46625,44901,16345,83,38
2021-09-25T23:59:59+02:00,1821,1607,14226,13495,17409,16254,20685,20988,27303,28441,33930,34848,25754,28609,17549,22383,5347,10105,1345,1193,12581,11885,16123,14850,19456,19458,25800,26610,32429,33177,24970,27723,17022,21620,5128,9578,245755,229920,32109,29883,46625,44901,16206,83,38
2021-09-24T23:59:59+02:00,1803,1583,14144,13415,17340,16205,20630,20938,27264,28397,33890,34817,25736,28598,17539,22373,5345,10101,1316,1174,12487,11781,16040,14781,19403,19397,25753,26574,32381,33147,24947,27702,17013,21608,5126,9574,245362,229405,32090,29878,46625,44901,15982,83,38
2021-09-23T23:59:59+02:00,1781,1563,14041,13316,17248,16119,20539,20861,27182,28337,33840,34757,25710,28575,17527,22354,5341,10094,1303,1165,12399,11706,15970,14714,19329,19347,25693,26517,32335,33111,24927,27683,17007,21597,5123,9568,244868,229072,31990,29840,46624,44900,15644,83,38
2021-09-22T23:59:59+02:00,1762,1550,14004,13268,17198,16076,20485,20813,27143,28290,33789,34706,25680,28548,17519,22332,5337,10090,1286,1156,12357,11660,15923,14680,19298,19318,25664,26489,32285,33076,24899,27658,17001,21583,5120,9559,244446,228749,31964,29831,46624,44898,15496,83,38
2021-09-21T23:59:59+02:00,1749,1535,13943,13214,17175,16026,20452,20773,27112,28249,33753,34685,25667,28530,17507,22308,5329,10062,1261,1133,12310,11600,15892,14652,19265,19279,25637,26461,32260,33049,24878,27640,16998,21574,5118,9548,243952,228367,31960,29781,46624,44896,15473,83,38
2021-09-20T23:59:59+02:00,1739,1528,13890,13176,17139,15985,20413,20740,27071,28211,33718,34650,25648,28503,17499,22291,5318,10035,1242,1129,12251,11566,15860,14629,19237,19252,25609,26437,32238,33025,24865,27627,16996,21566,5113,9534,243510,228061,31960,29781,46624,44896,15400,83,38
2021-09-19T23:59:59+02:00,1734,1519,13865,13150,17108,15963,20388,20721,27050,28182,33705,34636,25640,28494,17496,22288,5317,10033,1238,1118,12227,11545,15837,14609,19225,19233,25596,26425,32228,33014,24858,27622,16990,21560,5112,9534,243281,227893,31958,29780,46624,44894,15366,83,38
2021-09-18T23:59:59+02:00,1731,1515,13853,13138,17097,15956,20378,20714,27043,28178,33699,34632,25640,28494,17496,22287,5317,10033,1238,1116,12220,11537,15827,14604,19215,19230,25589,26421,32223,33012,24858,27622,16990,21560,5112,9534,243244,227873,31945,29775,46624,44894,15328,83,38
2021-09-17T23:59:59+02:00,1708,1481,13753,13024,16989,15880,20297,20643,26972,28118,33646,34588,25617,28471,17484,22276,5316,10030,1221,1099,12135,11460,15726,14527,19127,19158,25520,26352,32160,32969,24839,27602,16980,21542,5111,9530,242780,227432,31898,29763,46624,44894,14931,83,38
2021-09-16T23:59:59+02:00,1681,1443,13655,12914,16902,15783,20204,20552,26871,28032,33569,34522,25585,28438,17470,22252,5309,10009,1197,1073,12046,11381,15656,14462,19045,19078,25432,26271,32099,32914,24797,27564,16970,21529,5108,9519,242162,226963,31801,29704,46624,44892,14544,83,38
2021-09-15T23:59:59+02:00,1663,1434,13594,12862,16850,15721,20158,20500,26815,27981,33518,34467,25559,28406,17455,22223,5302,9986,1177,1057,11985,11320,15599,14409,18993,19026,25371,26221,32042,32859,24765,27531,16954,21510,5104,9508,241743,226524,31780,29688,46620,44890,14291,83,38
2021-09-14T23:59:59+02:00,1647,1423,13532,12794,16778,15669,20098,20453,26765,27925,33468,34416,25537,28387,17442,22212,5298,9981,1149,1035,11924,11258,15527,14349,18938,18982,25324,26168,31985,32807,24735,27508,16940,21494,5104,9503,241341,226132,31728,29594,46620,44890,14076,83,38
2021-09-13T23:59:59+02:00,1625,1407,13492,12757,16750,15642,20080,20428,26743,27900,33446,34392,25526,28379,17437,22201,5298,9978,1132,1020,11880,11225,15493,14327,18915,18952,25300,26140,31958,32785,24724,27497,16927,21485,5101,9502,241056,225823,31727,29592,46615,44888,14022,83,38
2021-09-12T23:59:59+02:00,1614,1404,13458,12734,16710,15626,20066,20417,26732,27881,33440,34380,25520,28372,17436,22197,5298,9975,1120,1014,11836,11205,15449,14308,18891,18931,25284,26127,31944,32771,24716,27488,16924,21481,5100,9499,240896,225607,31727,29592,46612,44887,13964,83,38
2021-09-11T23:59:59+02:00,1603,1403,13442,12722,16696,15617,20056,20414,26720,27875,33436,34376,25516,28371,17435,22196,5296,9975,1041,952,11769,11154,15433,14300,18883,18920,25271,26115,31936,32758,24714,27486,16923,21480,5100,9499,240831,225282,31706,29590,46612,44887,13937,83,38
2021-09-10T23:59:59+02:00,1564,1357,13294,12596,16624,15540,19948,20329,26638,27811,33374,34322,25476,28341,17419,22173,5290,9970,1014,927,11648,11051,15347,14217,18774,18836,25178,26058,31862,32701,24672,27456,16906,21460,5095,9494,240233,224725,31689,29579,46612,44887,13467,83,38
2021-09-09T23:59:59+02:00,1541,1336,13224,12531,16570,15490,19895,20290,26586,27744,33332,34282,25448,28323,17414,22160,5286,9963,994,903,11584,10978,15295,14166,18719,18805,25123,26017,31814,32667,24650,27441,16893,21450,5092,9483,239862,224349,31614,29539,46612,44887,13261,83,38
2021-09-08T23:59:59+02:00,1526,1319,13195,12507,16554,15466,19875,20277,26570,27732,33319,34271,25436,28315,17408,22154,5283,9960,982,887,11540,10934,15270,14148,18707,18788,25105,25993,31791,32656,24636,27426,16891,21444,5092,9481,239642,224071,31614,29539,46608,44886,13237,83,38
2021-09-07T23:59:59+02:00,1493,1301,13137,12460,16514,15434,19852,20248,26533,27711,33285,34241,25411,28297,17402,22139,5278,9954,964,878,11481,10869,15216,14095,18670,18755,25058,25948,31739,32629,24608,27403,16883,21427,5087,9479,239408,223763,31530,29424,46608,44886,13078,83,38
