Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-11T23:59:59+01:00,2596,2411,17156,16041,20016,18440,22804,22748,29146,29960,35291,35896,26179,29063,17735,22637,5380,10209,1976,1758,14406,13680,17573,16241,20665,20639,26912,27720,33383,34099,25449,28226,17274,22013,5204,9769,265723,242722,32954,30954,46616,44916,18360,86,35
2021-11-10T23:59:59+01:00,2547,2375,17025,15922,19869,18325,22700,22645,29045,29877,35221,35823,26153,29030,17726,22619,5376,10197,1967,1746,14370,13625,17527,16201,20620,20587,26862,27666,33344,34062,25422,28197,17258,22004,5204,9766,264558,242227,32921,30924,46615,44916,18326,86,35
2021-11-09T23:59:59+01:00,2528,2345,16911,15806,19763,18223,22589,22547,28967,29805,35153,35759,26131,29003,17712,22604,5374,10191,1960,1732,14344,13589,17502,16177,20594,20562,26830,27633,33309,34033,25410,28182,17250,21995,5204,9760,263532,241917,32898,30887,46615,44916,18311,86,35
2021-11-08T23:59:59+01:00,2423,2225,16679,15616,19638,18112,22483,22456,28873,29725,35076,35699,26106,28983,17699,22590,5372,10186,1949,1726,14296,13543,17476,16141,20570,20526,26800,27602,33282,34000,25398,28163,17248,21987,5200,9758,262104,241575,32897,30864,46609,44915,18276,86,35
2021-11-07T23:59:59+01:00,2409,2209,16632,15580,19579,18064,22437,22418,28831,29698,35038,35669,26097,28974,17693,22584,5372,10184,1938,1720,14278,13516,17457,16114,20551,20506,26789,27583,33261,33984,25389,28153,17241,21980,5199,9755,261670,241358,32895,30864,46606,44915,18242,86,35
2021-11-06T23:59:59+01:00,2371,2168,16416,15396,19410,17925,22305,22319,28710,29608,34973,35614,26083,28962,17688,22580,5371,10183,1933,1718,14253,13499,17433,16096,20539,20492,26775,27572,33255,33970,25385,28149,17239,21978,5199,9754,260286,241183,32893,30864,46606,44915,18242,86,35
2021-11-05T23:59:59+01:00,2298,2100,16103,15111,19170,17699,22095,22141,28544,29458,34867,35533,26067,28942,17681,22569,5371,10181,1916,1706,14172,13420,17375,16044,20485,20446,26733,27537,33233,33951,25379,28140,17234,21967,5199,9751,258292,240770,32832,30823,46606,44915,18145,86,35
2021-11-04T23:59:59+01:00,2262,2069,15954,14969,19023,17566,21989,22027,28436,29349,34787,35484,26054,28919,17678,22561,5370,10181,1896,1686,14112,13360,17315,15977,20435,20379,26689,27479,33189,33910,25366,28122,17221,21955,5199,9742,257269,240345,32786,30774,46601,44911,17967,86,35
2021-11-03T23:59:59+01:00,2244,2045,15833,14869,18924,17488,21891,21944,28351,29287,34730,35454,26034,28897,17671,22550,5367,10178,1878,1672,14076,13321,17277,15930,20398,20348,26653,27438,33148,33880,25351,28102,17212,21937,5198,9733,256391,239914,32780,30761,46600,44911,17931,86,35
2021-11-02T23:59:59+01:00,2235,2032,15762,14800,18839,17416,21817,21888,28285,29245,34695,35420,26022,28882,17666,22548,5366,10174,1858,1660,14032,13279,17230,15901,20362,20313,26624,27413,33116,33847,25341,28087,17207,21927,5196,9727,255789,239532,32751,30746,46600,44910,17897,86,35
2021-11-01T23:59:59+01:00,2228,2019,15704,14760,18774,17383,21773,21859,28248,29224,34675,35403,26016,28881,17665,22545,5366,10173,1846,1653,13994,13256,17208,15874,20341,20299,26604,27395,33104,33840,25333,28083,17204,21918,5195,9725,255418,239316,32751,30738,46598,44909,17874,86,35
2021-10-31T23:59:59+01:00,2228,2019,15704,14760,18774,17383,21773,21859,28247,29224,34675,35403,26016,28881,17665,22545,5366,10173,1846,1653,13994,13256,17208,15873,20341,20299,26603,27395,33104,33840,25333,28083,17204,21918,5195,9725,255418,239315,32751,30738,46598,44909,17873,86,35
2021-10-30T23:59:59+02:00,2226,2016,15701,14760,18774,17383,21771,21858,28246,29224,34675,35402,26016,28880,17665,22545,5366,10173,1844,1651,13993,13256,17208,15873,20341,20299,26603,27395,33103,33840,25333,28083,17204,21918,5195,9725,255405,239309,32750,30738,46598,44909,17873,86,35
2021-10-29T23:59:59+02:00,2202,1985,15569,14657,18628,17273,21649,21771,28127,29153,34608,35361,26005,28872,17660,22543,5366,10171,1831,1638,13928,13221,17157,15826,20292,20277,26566,27370,33084,33820,25330,28079,17202,21914,5195,9722,254493,239054,32701,30701,46598,44909,17753,86,35
2021-10-28T23:59:59+02:00,2179,1956,15432,14558,18444,17157,21528,21683,28029,29080,34547,35313,25992,28860,17656,22536,5366,10169,1817,1622,13850,13147,17062,15760,20231,20222,26518,27327,33045,33794,25308,28060,17195,21905,5191,9718,253652,238658,32616,30608,46597,44906,17565,86,35
2021-10-27T23:59:59+02:00,2154,1943,15371,14499,18396,17108,21471,21655,27995,29049,34520,35293,25987,28844,17649,22533,5366,10168,1805,1608,13818,13113,17041,15740,20216,20204,26499,27292,33022,33774,25290,28039,17187,21889,5187,9716,253202,238361,32613,30604,46597,44906,17534,86,35
2021-10-26T23:59:59+02:00,2141,1919,15329,14467,18358,17073,21441,21638,27977,29029,34501,35282,25980,28840,17646,22530,5366,10168,1796,1601,13794,13075,17016,15713,20194,20183,26482,27274,33000,33761,25280,28021,17177,21870,5183,9699,252898,238055,32607,30595,46597,44906,17528,86,35
2021-10-25T23:59:59+02:00,2134,1914,15296,14449,18336,17056,21426,21629,27964,29023,34497,35277,25980,28838,17646,22530,5366,10168,1795,1601,13790,13071,17013,15711,20194,20180,26481,27273,32997,33759,25280,28021,17177,21869,5183,9699,252746,238034,32603,30591,46597,44906,17528,86,35
2021-10-24T23:59:59+02:00,2124,1908,15281,14442,18321,17046,21414,21621,27952,29010,34489,35270,25979,28833,17644,22530,5366,10168,1789,1595,13777,13052,17006,15698,20187,20171,26471,27267,32992,33751,25276,28016,17175,21868,5182,9698,252623,237918,32603,30591,46596,44906,17521,86,35
2021-10-23T23:59:59+02:00,2124,1908,15281,14442,18320,17046,21414,21620,27952,29010,34489,35270,25979,28833,17644,22530,5366,10168,1789,1595,13777,13052,17006,15698,20187,20171,26471,27267,32991,33751,25276,28016,17175,21868,5182,9698,252621,237917,32603,30591,46596,44906,17521,86,35
2021-10-22T23:59:59+02:00,2109,1891,15214,14396,18228,16986,21347,21571,27898,28963,34458,35254,25979,28829,17643,22527,5365,10167,1772,1574,13724,12988,16961,15663,20156,20147,26451,27249,32971,33734,25268,28014,17175,21865,5182,9697,252148,237597,32543,30570,46596,44906,17483,86,35
2021-10-21T23:59:59+02:00,2079,1859,15095,14312,18108,16895,21256,21511,27825,28900,34393,35215,25965,28809,17637,22517,5364,10163,1745,1557,13646,12907,16893,15613,20099,20103,26397,27203,32923,33699,25251,27995,17164,21843,5181,9692,251390,237128,32488,30469,46596,44906,17373,86,35
2021-10-20T23:59:59+02:00,2066,1848,15049,14278,18058,16858,21208,21471,27794,28874,34365,35197,25958,28796,17629,22506,5363,10158,1723,1544,13617,12874,16860,15577,20069,20072,26366,27173,32900,33666,25231,27983,17153,21833,5181,9687,250989,236751,32474,30457,46596,44906,17360,86,35
2021-10-19T23:59:59+02:00,2057,1841,15029,14248,18036,16837,21192,21456,27781,28857,34347,35185,25946,28787,17627,22503,5363,10158,1709,1526,13597,12836,16823,15540,20039,20048,26342,27149,32869,33644,25214,27966,17147,21819,5177,9681,250777,236383,32474,30456,46596,44906,17346,86,35
2021-10-18T23:59:59+02:00,2052,1834,15007,14230,18019,16817,21167,21431,27767,28845,34334,35171,25944,28781,17625,22500,5360,10157,1695,1514,13570,12805,16808,15513,20018,20023,26324,27124,32854,33624,25202,27958,17143,21811,5174,9679,250592,236123,32463,30444,46596,44904,17333,86,35
2021-10-17T23:59:59+02:00,2048,1832,14982,14220,18016,16811,21163,21425,27761,28836,34331,35166,25939,28778,17623,22500,5359,10153,1693,1508,13543,12784,16788,15497,20004,20006,26308,27112,32844,33613,25193,27950,17139,21808,5169,9670,250504,235928,32462,30443,46596,44899,17324,86,35
2021-10-16T23:59:59+02:00,2048,1831,14982,14217,18016,16811,21162,21425,27761,28836,34331,35166,25939,28778,17623,22500,5359,10153,1693,1508,13543,12784,16788,15497,20004,20006,26308,27112,32844,33613,25193,27950,17139,21808,5169,9670,250499,235928,32462,30443,46596,44899,17324,86,35
2021-10-15T23:59:59+02:00,2043,1816,14953,14184,17996,16788,21138,21411,27746,28826,34316,35160,25939,28775,17622,22496,5359,10151,1676,1486,13473,12729,16754,15464,19967,19980,26286,27087,32833,33597,25190,27947,17134,21805,5168,9669,250332,235606,32437,30408,46596,44899,17297,86,35
2021-10-14T23:59:59+02:00,2015,1799,14858,14117,17935,16734,21100,21378,27709,28795,34287,35138,25931,28767,17618,22488,5358,10145,1649,1457,13374,12634,16689,15401,19921,19910,26228,27036,32790,33561,25172,27924,17120,21786,5166,9666,249922,235076,32381,30258,46596,44899,17216,86,35
2021-10-13T23:59:59+02:00,2000,1790,14826,14074,17910,16706,21084,21360,27685,28779,34266,35125,25924,28757,17610,22480,5357,10142,1634,1445,13329,12593,16659,15366,19883,19864,26200,27010,32761,33520,25152,27903,17111,21761,5161,9660,249644,234625,32379,30254,46596,44899,17199,86,35
2021-10-12T23:59:59+02:00,1991,1785,14794,14042,17891,16680,21058,21338,27666,28758,34247,35108,25919,28751,17608,22472,5356,10140,1620,1437,13288,12546,16635,15321,19849,19829,26175,26983,32733,33497,25134,27879,17100,21739,5151,9629,249383,234168,32377,30252,46596,44899,17191,86,35
2021-10-11T23:59:59+02:00,1985,1777,14771,14029,17877,16663,21044,21326,27654,28748,34238,35094,25915,28744,17604,22467,5356,10136,1616,1426,13254,12514,16619,15293,19830,19803,26156,26956,32708,33469,25116,27858,17093,21727,5150,9619,249223,233845,32377,30252,46595,44899,17176,86,35
2021-10-10T23:59:59+02:00,1972,1764,14753,14011,17859,16648,21035,21312,27648,28743,34227,35087,25915,28740,17603,22464,5354,10136,1596,1416,13226,12489,16592,15265,19810,19783,26140,26938,32695,33454,25108,27848,17088,21724,5148,9616,249080,233592,32377,30252,46595,44895,17162,86,35
2021-10-09T23:59:59+02:00,1972,1764,14753,14011,17858,16647,21034,21312,27648,28743,34226,35086,25915,28738,17603,22464,5354,10136,1596,1416,13226,12489,16591,15265,19809,19783,26140,26937,32694,33452,25108,27846,17088,21724,5148,9616,249079,233591,32377,30251,46595,44895,17156,86,35
2021-10-08T23:59:59+02:00,1955,1749,14716,13989,17830,16622,21011,21297,27629,28729,34211,35071,25910,28737,17603,22462,5353,10134,1573,1377,13149,12401,16535,15214,19756,19743,26111,26904,32673,33431,25097,27835,17083,21719,5146,9615,248883,233084,32359,30234,46595,44895,17114,86,35
2021-10-07T23:59:59+02:00,1933,1729,14647,13916,17762,16569,20966,21236,27581,28700,34161,35041,25886,28715,17595,22450,5352,10130,1533,1344,13053,12327,16471,15143,19707,19694,26037,26852,32625,33388,25072,27813,17065,21700,5138,9598,248423,232564,32302,30074,46594,44894,16993,86,35
2021-10-06T23:59:59+02:00,1925,1711,14611,13880,17738,16541,20947,21212,27552,28668,34128,35020,25872,28702,17592,22445,5349,10127,1516,1331,13026,12286,16446,15115,19682,19668,26009,26826,32602,33358,25060,27800,17055,21688,5136,9592,248120,232248,32302,30074,46594,44894,16945,86,35
2021-10-05T23:59:59+02:00,1918,1699,14587,13842,17705,16525,20926,21190,27530,28641,34108,34993,25855,28686,17583,22434,5349,10124,1499,1316,12993,12254,16420,15097,19661,19644,25988,26799,32580,33340,25052,27791,17048,21681,5132,9587,247819,231957,32301,30074,46593,44893,16923,86,35
2021-10-04T23:59:59+02:00,1906,1694,14538,13803,17673,16497,20904,21169,27506,28617,34092,34974,25848,28669,17580,22429,5348,10120,1477,1300,12956,12217,16400,15067,19647,19620,25963,26771,32562,33312,25041,27781,17042,21674,5130,9583,247566,231670,32274,30071,46592,44892,16875,86,35
2021-10-03T23:59:59+02:00,1894,1688,14520,13774,17655,16479,20892,21159,27496,28605,34082,34965,25839,28664,17573,22421,5347,10118,1466,1290,12934,12199,16376,15049,19636,19609,25953,26758,32551,33299,25030,27770,17042,21666,5130,9583,247428,231519,32264,30067,46589,44891,16829,86,35
2021-10-02T23:59:59+02:00,1893,1688,14518,13773,17654,16478,20892,21158,27496,28605,34081,34965,25839,28663,17573,22421,5347,10118,1466,1290,12934,12198,16376,15049,19636,19609,25953,26758,32551,33299,25030,27770,17042,21666,5130,9583,247419,231518,32264,30067,46589,44891,16829,86,35
2021-10-01T23:59:59+02:00,1880,1669,14454,13709,17592,16426,20849,21116,27460,28585,34056,34946,25831,28659,17573,22415,5347,10115,1431,1253,12831,12095,16294,14992,19577,19560,25917,26723,32520,33271,25015,27755,17038,21658,5129,9581,247088,230945,32232,30057,46589,44891,16712,86,35
2021-09-30T23:59:59+02:00,1867,1649,14356,13623,17528,16368,20787,21064,27404,28527,33999,34920,25809,28642,17564,22405,5345,10112,1407,1229,12725,12020,16221,14944,19526,19507,25863,26665,32466,33243,24994,27733,17032,21646,5126,9580,246720,230635,32104,29877,46586,44882,16498,86,35
2021-09-29T23:59:59+02:00,1852,1629,14331,13598,17505,16326,20750,21034,27377,28494,33974,34897,25790,28626,17558,22395,5345,10111,1389,1216,12693,11987,16201,14916,19512,19488,25847,26647,32447,33220,24979,27720,17022,21633,5123,9576,246373,230354,32103,29877,46586,44881,16469,86,35
2021-09-28T23:59:59+02:00,1835,1620,14302,13566,17476,16292,20723,20999,27345,28471,33947,34873,25776,28606,17548,22385,5342,10105,1364,1209,12653,11956,16180,14888,19498,19462,25828,26636,32434,33199,24973,27709,17019,21627,5121,9575,246020,230097,32102,29877,46586,44880,16442,86,35
2021-09-27T23:59:59+02:00,1827,1615,14273,13541,17456,16270,20696,20976,27323,28452,33928,34851,25768,28593,17546,22377,5342,10102,1350,1198,12614,11922,16158,14866,19470,19445,25808,26614,32425,33179,24965,27696,17013,21620,5119,9574,245801,229864,32102,29877,46586,44874,16386,86,35
2021-09-26T23:59:59+02:00,1823,1610,14257,13521,17436,16253,20685,20961,27307,28437,33920,34838,25757,28588,17542,22376,5341,10101,1343,1194,12598,11902,16143,14849,19457,19433,25799,26603,32414,33168,24959,27694,17010,21616,5118,9573,245649,229733,32102,29876,46586,44874,16355,86,35
2021-09-25T23:59:59+02:00,1820,1608,14244,13505,17414,16241,20664,20950,27288,28421,33907,34830,25750,28583,17537,22373,5340,10099,1341,1192,12587,11888,16124,14838,19437,19421,25784,26586,32402,33160,24953,27689,17005,21613,5118,9571,245606,229706,32102,29876,46586,44874,16218,86,35
2021-09-24T23:59:59+02:00,1802,1584,14162,13424,17345,16192,20609,20900,27249,28377,33867,34800,25732,28572,17527,22363,5338,10095,1312,1173,12490,11784,16041,14769,19383,19360,25737,26550,32354,33131,24930,27668,16996,21601,5116,9567,245212,229187,32083,29871,46586,44874,15995,86,35
2021-09-23T23:59:59+02:00,1780,1564,14058,13325,17252,16106,20518,20823,27167,28318,33817,34740,25706,28549,17515,22344,5334,10088,1299,1164,12401,11709,15971,14702,19309,19310,25677,26493,32308,33095,24910,27649,16990,21590,5113,9561,244719,228854,31982,29833,46585,44873,15656,86,35
2021-09-22T23:59:59+02:00,1761,1551,14021,13276,17202,16064,20465,20776,27128,28271,33766,34689,25676,28522,17507,22322,5330,10084,1282,1155,12359,11663,15925,14669,19279,19281,25648,26465,32258,33060,24882,27624,16984,21576,5110,9552,244296,228532,31957,29824,46585,44871,15510,86,35
2021-09-21T23:59:59+02:00,1748,1536,13959,13222,17180,16014,20432,20737,27097,28230,33730,34668,25663,28504,17495,22298,5322,10056,1257,1132,12312,11603,15895,14641,19246,19242,25621,26437,32233,33033,24861,27607,16981,21567,5108,9541,243802,228151,31953,29774,46585,44869,15488,86,35
2021-09-20T23:59:59+02:00,1738,1529,13908,13183,17143,15973,20391,20704,27055,28192,33695,34634,25643,28477,17487,22281,5311,10029,1238,1128,12256,11567,15862,14618,19217,19216,25592,26413,32211,33009,24847,27594,16979,21559,5103,9527,243361,227847,31953,29774,46585,44869,15411,86,35
2021-09-19T23:59:59+02:00,1733,1520,13883,13157,17112,15951,20365,20685,27034,28163,33682,34620,25635,28468,17484,22278,5310,10027,1234,1117,12232,11546,15840,14598,19204,19197,25579,26401,32201,32998,24840,27589,16973,21553,5102,9527,243132,227680,31951,29773,46585,44867,15376,86,35
2021-09-18T23:59:59+02:00,1730,1516,13871,13145,17101,15944,20355,20678,27027,28159,33676,34616,25635,28468,17484,22277,5310,10027,1234,1115,12225,11538,15830,14593,19194,19194,25572,26397,32196,32996,24840,27589,16973,21553,5102,9527,243095,227660,31938,29768,46585,44867,15338,86,35
2021-09-17T23:59:59+02:00,1707,1482,13770,13031,16993,15868,20274,20607,26956,28099,33623,34572,25612,28445,17472,22266,5309,10024,1217,1098,12140,11461,15729,14516,19106,19122,25502,26328,32133,32953,24821,27569,16963,21535,5101,9523,242630,227219,31891,29756,46585,44866,14941,86,35
2021-09-16T23:59:59+02:00,1680,1444,13671,12921,16905,15772,20182,20517,26855,28013,33546,34506,25580,28412,17458,22242,5302,10003,1193,1072,12050,11382,15659,14452,19024,19043,25414,26247,32072,32898,24779,27531,16953,21522,5098,9512,242013,226751,31794,29697,46585,44864,14554,86,35
2021-09-15T23:59:59+02:00,1662,1435,13611,12868,16853,15710,20136,20466,26799,27962,33494,34450,25554,28380,17443,22213,5295,9980,1173,1056,11990,11321,15603,14401,18972,18992,25353,26197,32014,32842,24747,27498,16937,21503,5094,9501,241593,226315,31773,29681,46581,44862,14301,86,35
2021-09-14T23:59:59+02:00,1646,1424,13548,12800,16780,15658,20076,20419,26749,27905,33444,34399,25531,28361,17430,22202,5291,9975,1145,1034,11928,11259,15530,14341,18918,18947,25305,26143,31957,32790,24716,27475,16923,21487,5094,9496,241191,225922,31721,29587,46581,44862,14082,86,35
2021-09-13T23:59:59+02:00,1624,1408,13509,12763,16752,15631,20057,20394,26727,27880,33423,34375,25520,28353,17425,22191,5291,9972,1128,1019,11885,11225,15496,14319,18894,18917,25281,26115,31930,32768,24705,27464,16910,21478,5091,9495,240908,225613,31720,29585,46576,44860,14027,86,35
2021-09-12T23:59:59+02:00,1613,1405,13476,12740,16710,15615,20043,20383,26716,27861,33417,34363,25514,28346,17424,22187,5291,9969,1116,1013,11841,11205,15450,14301,18870,18896,25265,26102,31916,32754,24697,27455,16907,21474,5090,9492,240748,225398,31720,29585,46574,44859,13967,86,35
2021-09-11T23:59:59+02:00,1602,1404,13460,12728,16696,15606,20033,20380,26704,27855,33413,34359,25510,28345,17423,22186,5289,9969,1037,951,11774,11154,15434,14293,18862,18885,25252,26091,31908,32741,24695,27453,16906,21473,5090,9492,240683,225074,31699,29583,46574,44859,13940,86,35
2021-09-10T23:59:59+02:00,1563,1358,13311,12601,16624,15529,19926,20295,26622,27791,33351,34305,25470,28314,17408,22163,5283,9964,1010,926,11653,11051,15349,14210,18753,18801,25159,26034,31834,32684,24653,27422,16890,21453,5085,9487,240085,224518,31681,29572,46574,44859,13470,86,35
2021-09-09T23:59:59+02:00,1540,1337,13241,12536,16570,15479,19873,20256,26569,27724,33309,34265,25442,28296,17403,22150,5279,9957,990,902,11589,10978,15297,14158,18700,18770,25103,25993,31786,32650,24631,27407,16877,21443,5082,9476,239714,224143,31606,29532,46574,44859,13263,86,35
2021-09-08T23:59:59+02:00,1525,1320,13212,12512,16554,15455,19853,20243,26553,27712,33296,34254,25430,28288,17397,22144,5276,9954,978,886,11545,10934,15272,14140,18688,18753,25085,25969,31764,32639,24617,27392,16875,21437,5082,9474,239494,223866,31606,29532,46570,44858,13239,86,35
2021-09-07T23:59:59+02:00,1492,1302,13154,12465,16514,15423,19830,20214,26516,27691,33262,34224,25405,28270,17391,22129,5271,9948,960,877,11486,10869,15218,14087,18651,18720,25038,25924,31712,32612,24589,27369,16867,21420,5077,9472,239260,223558,31522,29417,46570,44858,13080,86,35
2021-09-06T23:59:59+02:00,1477,1294,13124,12431,16493,15400,19811,20194,26500,27676,33251,34215,25403,28258,17388,22125,5268,9948,947,867,11464,10837,15200,14055,18629,18705,25022,25904,31690,32597,24579,27357,16866,21412,5074,9472,239044,223328,31522,29406,46570,44857,13051,86,35
2021-09-05T23:59:59+02:00,1467,1286,13107,12411,16477,15384,19800,20187,26494,27667,33241,34203,25401,28255,17386,22121,5268,9948,940,862,11445,10821,15175,14039,18618,18696,25015,25897,31681,32577,24576,27346,16863,21407,5072,9471,238916,223178,31522,29406,46570,44856,13026,86,35
2021-09-04T23:59:59+02:00,1467,1286,13106,12410,16477,15384,19798,20187,26493,27667,33241,34203,25401,28255,17386,22120,5268,9948,939,862,11445,10819,15173,14039,18613,18696,25014,25895,31681,32575,24575,27346,16863,21407,5072,9471,238914,223167,31522,29405,46570,44856,13022,86,35
2021-09-03T23:59:59+02:00,1440,1270,13004,12313,16420,15329,19760,20148,26451,27640,33204,34186,25383,28244,17382,22109,5266,9947,895,828,11305,10692,15110,13965,18542,18650,24943,25846,31622,32539,24542,27318,16850,21391,5069,9467,238412,222359,31522,29401,46570,44856,12923,86,35
2021-09-02T23:59:59+02:00,1425,1263,12940,12271,16377,15296,19725,20121,26417,27606,33179,34165,25368,28232,17377,22104,5266,9943,890,822,11228,10654,15062,13930,18504,18630,24910,25824,31584,32509,24523,27297,16844,21386,5069,9465,238188,222096,31458,29359,46566,44847,12794,86,35
2021-09-01T23:59:59+02:00,1402,1248,12904,12233,16356,15276,19706,20106,26399,27586,33157,34140,25358,28221,17371,22094,5263,9939,875,800,11187,10619,15042,13902,18484,18610,24889,25802,31559,32477,24508,27283,16836,21380,5067,9463,237888,221766,31458,29357,46565,44846,12779,86,35
2021-08-31T23:59:59+02:00,1370,1226,12849,12173,16310,15240,19673,20061,26353,27537,33117,34105,25342,28200,17365,22081,5259,9935,853,775,11115,10550,14994,13841,18432,18577,24839,25748,31502,32434,24477,27267,16827,21367,5064,9456,237577,221337,31395,29328,46565,44827,12591,85,35
2021-08-30T23:59:59+02:00,1346,1211,12804,12135,16285,15218,19653,20044,26330,27520,33095,34088,25331,28190,17365,22077,5257,9933,845,764,11037,10517,14966,13820,18410,18553,24811,25732,31475,32407,24466,27252,16821,21360,5061,9453,237322,221040,31395,29328,46565,44816,12531,85,35
2021-08-29T23:59:59+02:00,1340,1205,12790,12118,16274,15209,19644,20034,26327,27511,33088,34074,25326,28184,17363,22076,5257,9933,832,755,11019,10480,14955,13803,18394,18539,24798,25722,31466,32395,24457,27240,16819,21355,5061,9453,237217,220861,31395,29328,46565,44812,12507,85,35
2021-08-28T23:59:59+02:00,1333,1191,12758,12097,16259,15197,19633,20020,26320,27501,33079,34068,25324,28179,17362,22073,5257,9932,813,730,10943,10409,14920,13770,18347,18512,24762,25689,31423,32364,24440,27227,16810,21339,5061,9450,237054,220334,31395,29328,46565,44812,12500,85,35
2021-08-27T23:59:59+02:00,1314,1176,12695,12042,16213,15149,19575,19970,26265,27451,33036,34038,25306,28168,17358,22059,5257,9929,810,725,10906,10375,14879,13743,18331,18496,24727,25665,31395,32343,24427,27216,16807,21335,5061,9449,236630,220175,31395,29327,46565,44811,12342,85,35
2021-08-26T23:59:59+02:00,1294,1160,12626,11986,16167,15106,19531,19930,26211,27393,32985,33993,25276,28139,17351,22049,5254,9925,800,710,10838,10325,14831,13699,18284,18467,24682,25627,31349,32304,24405,27199,16799,21326,5061,9445,236260,219856,31336,29312,46565,44804,12144,85,35
2021-08-25T23:59:59+02:00,1277,1145,12603,11944,16146,15080,19509,19914,26184,27375,32950,33964,25257,28121,17344,22042,5253,9922,786,697,10788,10283,14800,13670,18251,18436,24659,25608,31316,32266,24392,27182,16792,21316,5059,9442,235945,219479,31336,29312,46559,44800,12117,85,35
