Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-26T23:59:59+02:00,7194,6886,12972,12462,16980,17633,23743,25304,30500,31838,24014,26828,16673,21303,5010,9467,2601,2801,5085,6154,7170,9328,13909,16769,21983,23859,19384,21722,14914,19113,4719,8810,204259,132445,30345,23060,46141,34754,8062
2021-06-25T23:59:59+02:00,6708,6403,12521,12097,16821,17515,23653,25237,30418,31798,23992,26801,16668,21293,5008,9465,2498,2647,4913,5963,6912,9036,13383,16240,21433,23280,19187,21515,14856,19046,4715,8798,201868,128775,30345,23060,46141,34543,8044
2021-06-24T23:59:59+02:00,6478,6176,12299,11947,16714,17433,23581,25186,30360,31751,23958,26759,16664,21283,5006,9458,2290,2414,4544,5594,6419,8550,12672,15528,20290,22287,18730,21040,14752,18915,4703,8783,200607,122887,30343,23048,46134,33607,7969
2021-06-23T23:59:59+02:00,5900,5679,12137,11835,16595,17321,23509,25139,30297,31701,23924,26736,16657,21269,5002,9454,2253,2363,4481,5474,6328,8400,12441,15239,20049,22030,18433,20717,14656,18805,4692,8767,200100,121871,29012,22901,46124,32437,7919
2021-06-22T23:59:59+02:00,5755,5550,12040,11730,16509,17245,23451,25077,30231,31625,23899,26704,16648,21248,4998,9452,2200,2329,4389,5391,6208,8254,11573,14580,19639,21626,18107,20372,14550,18669,4682,8747,199177,120967,29005,21209,46109,31269,7871
2021-06-21T23:59:59+02:00,5618,5438,11966,11639,16449,17161,23397,25005,30181,31567,23875,26676,16635,21233,4998,9448,2166,2293,4332,5295,6121,8129,10792,13877,19190,21217,17882,20143,14490,18575,4673,8730,198370,120175,29001,19426,46104,30493,7811
2021-06-20T23:59:59+02:00,5501,5311,11805,11459,16385,17038,23346,24940,30139,31512,23859,26656,16629,21218,4993,9443,2148,2265,4291,5255,6051,8081,10689,13799,19079,21090,17725,19953,14424,18493,4669,8723,197371,119645,28998,19423,46098,29900,7767
2021-06-19T23:59:59+02:00,5480,5287,11049,10802,15909,16651,23286,24896,30095,31469,23841,26636,16621,21206,4993,9443,2078,2148,4086,5027,5776,7808,10369,13473,18039,20251,17559,19771,14392,18428,4664,8711,194802,115506,28998,19423,46098,29885,7766
2021-06-18T23:59:59+02:00,5443,5260,10409,10229,15301,16095,23195,24827,30026,31406,23813,26607,16610,21191,4992,9441,2009,2060,3944,4886,5500,7539,9996,13113,16900,19051,17357,19535,14344,18364,4661,8701,191991,111140,28991,19422,46098,29633,7765
2021-06-17T23:59:59+02:00,5320,5149,9792,9764,14840,15725,23096,24746,29948,31316,23775,26565,16596,21170,4992,9438,1882,1955,3689,4645,5120,7182,9466,12630,15723,17865,16899,19050,14203,18191,4648,8677,189523,106065,28989,19414,46095,28721,7625
2021-06-16T23:59:59+02:00,5184,5007,9596,9605,14695,15597,23005,24652,29851,31240,23731,26521,16581,21158,4991,9428,1842,1914,3587,4560,5017,7064,8442,11781,15451,17573,16604,18714,14068,18021,4642,8644,188357,105188,28978,17544,46092,27777,7415
2021-06-15T23:59:59+02:00,4993,4819,9419,9450,14561,15456,22913,24561,29775,31154,23688,26448,16555,21125,4983,9413,1780,1858,3511,4466,4925,6953,8326,11640,15275,17349,16288,18407,13927,17853,4619,8586,187049,104441,28976,17540,46072,26566,7216
2021-06-14T23:59:59+02:00,4916,4751,9326,9343,14482,15367,22844,24488,29705,31094,23656,26409,16541,21107,4980,9407,1759,1835,3478,4441,4884,6920,8227,11577,15137,17216,16108,18203,13838,17757,4614,8579,186309,104216,28972,17537,46066,25751,7069
2021-06-13T23:59:59+02:00,4857,4704,9240,9270,14398,15300,22783,24438,29638,31043,23630,26381,16532,21097,4980,9405,1708,1820,3437,4417,4830,6877,8156,11541,15038,17121,15953,18020,13784,17684,4607,8572,185734,103937,28966,17535,46051,25148,6945
2021-06-12T23:59:59+02:00,4836,4688,9212,9247,14163,15128,22656,24310,29596,31000,23610,26367,16523,21089,4979,9403,1584,1698,3199,4211,4429,6576,7611,11113,13277,15443,15601,17650,13704,17582,4605,8558,184847,97279,28966,17535,46051,25084,6943
2021-06-11T23:59:59+02:00,4780,4633,9133,9194,13847,14909,22460,24161,29502,30910,23573,26322,16506,21077,4978,9400,1481,1566,3016,4006,4132,6213,7110,10574,11652,13572,15126,17078,13590,17436,4590,8544,183497,90425,28964,17534,46051,24854,6873
2021-06-10T23:59:59+02:00,4494,4404,8591,8864,12588,13897,21895,23715,29130,30611,23435,26165,16453,21009,4965,9386,1357,1474,2783,3825,3804,5930,6679,10185,10244,12250,14616,16505,13420,17229,4575,8518,178208,85905,28949,17532,46046,23558,6399
2021-06-09T23:59:59+02:00,4258,4237,8002,8573,11695,13242,21577,23502,28900,30461,23372,26102,16434,20985,4962,9382,1268,1420,2631,3754,3662,5853,6473,10093,9982,12073,14298,16161,13250,17049,4568,8500,176117,85578,27686,17430,46040,22186,5841
2021-06-08T23:59:59+02:00,4124,4133,7601,8350,11211,12952,21352,23324,28701,30310,23314,26028,16402,20943,4957,9373,1190,1394,2496,3698,3505,5787,5577,9349,9514,11716,13968,15762,13026,16816,4554,8478,174375,85229,27316,15281,46014,20950,5370
2021-06-07T23:59:59+02:00,4001,4052,7369,8244,10925,12774,21152,23212,28548,30197,23257,25975,16385,20918,4953,9365,1141,1275,2375,3638,3375,5726,5414,9275,9309,11592,13748,15513,12877,16654,4548,8460,173171,85043,27306,15278,46005,19754,4845
2021-06-06T23:59:59+02:00,3881,3993,7131,8123,10676,12613,20966,23123,28463,30107,23225,25941,16373,20900,4950,9360,1121,1258,2311,3603,3279,5674,5308,9200,9194,11491,13591,15359,12806,16560,4545,8453,172022,84855,27289,15274,45995,19105,4519
2021-06-05T23:59:59+02:00,3853,3956,7095,8084,10501,12456,20346,22618,28302,29962,23175,25897,16359,20881,4950,9356,1089,1156,2147,3153,3047,5138,5137,8871,8418,10543,12943,14522,12693,16413,4534,8443,170000,79489,27289,15274,45993,18975,4509
2021-06-04T23:59:59+02:00,3825,3930,7058,8059,10404,12365,19986,22291,28198,29866,23140,25859,16345,20871,4948,9355,1057,1088,2050,2844,2887,4662,4980,8502,7906,9887,11445,12811,12570,16216,4527,8425,168727,73126,27277,15273,45993,18955,4503
2021-06-03T23:59:59+02:00,3686,3825,6839,7921,9849,11943,18764,21367,27802,29558,23006,25718,16292,20809,4944,9341,1004,1043,1962,2733,2752,4507,4780,8204,7548,9443,11068,12417,12464,16104,4524,8412,163986,71353,27268,15270,45989,17921,4421
2021-06-02T23:59:59+02:00,3679,3817,6827,7904,9839,11932,18576,21187,27731,29509,22983,25697,16286,20800,4941,9339,1000,1036,1950,2702,2731,4488,4569,8023,7013,8955,11031,12377,12449,16089,4520,8406,163921,71245,26723,13780,45989,17900,4414
2021-06-01T23:59:59+02:00,3551,3742,6591,7758,9552,11740,18121,20840,27493,29314,22888,25595,16246,20748,4938,9327,962,990,1866,2632,2652,4417,4294,7790,6417,8425,10820,12166,12351,15987,4515,8394,162238,70811,25942,12489,45974,17088,4290
2021-05-31T23:59:59+02:00,3505,3697,6502,7692,9416,11642,17995,20749,27404,29239,22823,25534,16229,20720,4933,9320,933,966,1799,2592,2572,4375,4188,7726,6299,8352,10635,11998,12250,15872,4505,8386,161404,70452,25912,12484,45962,16390,4122
2021-05-30T23:59:59+02:00,3475,3673,6441,7641,9329,11554,17909,20670,27329,29171,22778,25490,16207,20693,4928,9310,929,959,1791,2584,2561,4364,4160,7702,6247,8311,10574,11921,12216,15830,4500,8377,160710,70411,25907,12481,45950,16103,4031
2021-05-29T23:59:59+02:00,3464,3654,6405,7614,9286,11517,17871,20631,27185,29067,22723,25416,16192,20673,4925,9306,892,940,1734,2538,2489,4280,3971,7449,5975,8016,8388,9275,12024,15489,4485,8348,160055,64198,25907,12479,45936,15585,4031
2021-05-28T23:59:59+02:00,3407,3605,6279,7542,9158,11395,17729,20507,27020,28947,22657,25341,16171,20656,4924,9305,878,926,1716,2518,2452,4227,3821,7153,5781,7756,5710,6187,11749,15093,4470,8299,158784,57378,25905,12479,45932,14857,4022
2021-05-27T23:59:59+02:00,3260,3475,5997,7365,8558,11063,17256,20171,26610,28600,22490,25179,16113,20593,4917,9287,828,868,1634,2423,2335,4094,3398,6195,5359,7165,5550,6014,11670,15020,4464,8282,155326,56898,25849,12433,45924,12133,3835
2021-05-26T23:59:59+02:00,3153,3392,5779,7200,8188,10777,16790,19865,26310,28364,22342,25046,16062,20519,4904,9267,811,859,1582,2398,2283,4064,3325,6121,5262,7095,5417,5887,11605,14954,4459,8270,152627,56826,25833,12431,45902,11539,3596
2021-05-25T23:59:59+02:00,3063,3330,5637,7087,7991,10615,15790,19088,25957,28012,22184,24893,16010,20439,4897,9257,792,843,1547,2354,2213,4005,3250,6054,5179,7031,5252,5719,11497,14874,4451,8258,151078,56765,23910,12246,45888,10934,3374
2021-05-24T23:59:59+02:00,3000,3312,5550,7043,7873,10553,14880,18399,25542,27700,22090,24790,15979,20403,4890,9245,784,841,1525,2337,2169,3971,3206,6007,5102,6951,5153,5612,11417,14798,4450,8252,150355,56734,21842,12170,45879,10498,3173
2021-05-23T23:59:59+02:00,2997,3308,5542,7036,7864,10545,14875,18398,25541,27699,22090,24790,15979,20403,4890,9245,783,838,1518,2330,2157,3958,3187,5992,5081,6918,5110,5560,11400,14774,4449,8250,150328,56727,21842,12170,45877,10253,3155
2021-05-22T23:59:59+02:00,2960,3266,5470,6990,7765,10458,14677,18236,25262,27458,21991,24705,15946,20360,4887,9241,761,817,1475,2278,2106,3879,3076,5872,4770,6354,4539,4820,10757,13952,4439,8211,148798,53487,21842,12170,45877,9294,3155
2021-05-21T23:59:59+02:00,2899,3192,5356,6899,7649,10323,14446,18018,24983,27227,21878,24597,15914,20311,4882,9232,730,764,1407,2152,2005,3615,2894,5541,4298,5475,4129,4284,10016,13014,4374,8085,146966,49766,21842,12170,45873,7722,3125
2021-05-20T23:59:59+02:00,2768,3030,5079,6645,7364,9957,13988,17535,24372,26678,21607,24302,15821,20192,4868,9202,715,754,1381,2128,1967,3582,2841,5488,4215,5400,4004,4182,9941,12951,4365,8074,142827,49679,21833,12159,45854,7256,2894
2021-05-19T23:59:59+02:00,2716,2979,4982,6506,7221,9775,12842,16500,24110,26390,21510,24172,15776,20131,4860,9195,696,728,1356,2080,1935,3497,2778,5342,4120,5294,3923,4092,9888,12887,4362,8070,141457,49651,19763,12095,45784,6641,2661
2021-05-18T23:59:59+02:00,2693,2956,4935,6474,7172,9745,12490,16226,23931,26239,21417,24083,15746,20078,4852,9183,667,671,1301,1951,1863,3299,2682,5134,3992,5097,3698,3815,9806,12807,4352,8060,141186,49632,18910,11099,45741,6081,2383
2021-05-17T23:59:59+02:00,2668,2936,4893,6404,7086,9637,12339,16052,23788,26081,21367,24032,15728,20055,4847,9175,659,657,1285,1915,1842,3250,2634,5026,3913,4983,3562,3664,9739,12744,4349,8051,140238,49610,18902,11089,45726,5352,2222
2021-05-16T23:59:59+02:00,2657,2922,4870,6338,7048,9554,12279,15979,23736,26021,21342,24015,15718,20041,4844,9172,654,651,1275,1912,1825,3241,2612,5014,3885,4962,3512,3598,9700,12712,4348,8049,139802,49600,18895,11078,45704,5137,2135
2021-05-15T23:59:59+02:00,2532,2784,4683,6134,6857,9372,11765,15569,23154,25473,21236,23897,15684,19998,4841,9164,603,589,1192,1825,1686,3087,2323,4706,3436,4453,3180,3170,9537,12507,4324,8020,136441,46636,18894,11078,45698,4814,2110
2021-05-14T23:59:59+02:00,2418,2610,4488,5910,6581,9059,11231,15060,22589,24909,21090,23758,15647,19940,4837,9153,540,512,1090,1704,1527,2873,1991,4301,2837,3869,2796,2733,9453,12359,4320,8016,132638,43714,18887,11076,45676,4052,2079
2021-05-13T23:59:59+02:00,2236,2322,4168,5529,6154,8585,10674,14374,21557,23999,20808,23484,15587,19841,4830,9138,536,512,1077,1688,1512,2854,1981,4275,2815,3843,2780,2715,9446,12355,4319,8016,126744,43639,18834,11068,45650,3959,2058
2021-05-12T23:59:59+02:00,2235,2319,4161,5528,6145,8579,10574,14253,21504,23960,20803,23473,15582,19833,4829,9138,528,490,1041,1633,1463,2775,1899,4189,2756,3784,2699,2620,9396,12282,4319,8016,126702,43636,18508,10242,45650,3956,2056
2021-05-11T23:59:59+02:00,2114,2282,4078,5463,6020,8465,10270,14002,21312,23798,20726,23402,15567,19801,4825,9133,503,466,980,1572,1394,2685,1799,4052,2683,3710,2544,2394,9332,12181,4318,8016,125761,43620,18171,9409,45371,3645,1955
2021-05-10T23:59:59+02:00,2073,2206,3971,5340,5885,8286,9478,13239,20933,23475,20636,23313,15528,19747,4815,9120,490,437,942,1506,1328,2596,1710,3891,2600,3614,2515,2370,9323,12163,4314,8011,124626,43588,16322,9227,45268,3166,1829
2021-05-09T23:59:59+02:00,2041,2192,3937,5300,5834,8238,9412,13170,20864,23402,20602,23272,15512,19720,4812,9106,483,428,922,1463,1304,2548,1676,3829,2562,3571,2506,2358,9313,12146,4314,8003,124182,43529,16318,9224,45174,2933,1740
2021-05-08T23:59:59+02:00,1978,2092,3753,5126,5563,8037,9106,12890,19740,22484,20407,23079,15480,19651,4807,9094,411,398,857,1423,1228,2476,1588,3729,2348,3363,1974,1938,9220,12061,4313,8003,120059,42076,16317,9223,45171,2291,1740
2021-05-07T23:59:59+02:00,1890,1980,3569,4955,5243,7741,8697,12519,18492,21213,20225,22867,15435,19593,4798,9075,319,339,748,1350,1098,2347,1454,3586,2177,3172,1606,1604,8733,11617,4312,8001,115119,40358,16315,9220,45150,1177,1708
2021-05-06T23:59:59+02:00,1706,1871,3283,4703,4793,7339,8054,11956,17252,19971,19891,22489,15328,19430,4788,9063,302,330,727,1321,1057,2301,1406,3502,2111,3104,1570,1549,8716,11586,4306,7998,109268,40339,16308,9214,44915,907,1426
2021-05-05T23:59:59+02:00,1636,1840,3206,4615,4716,7235,7925,11805,17096,19824,19771,22369,15252,19334,4766,8966,291,318,686,1269,996,2226,1324,3352,2002,2988,1477,1451,8305,11019,4300,7980,108511,40305,16164,8094,44746,650,935
2021-05-04T23:59:59+02:00,1611,1811,3164,4541,4657,7125,7674,11512,16538,19245,19685,22239,15177,19238,4738,8853,275,305,663,1242,975,2172,1266,3234,1889,2831,1405,1345,8236,10917,4296,7962,107824,40280,14818,7818,44643,392,523
2021-05-03T23:59:59+02:00,1603,1807,3156,4527,4619,7103,7421,11283,15844,18649,19621,22154,15150,19204,4732,8843,261,284,641,1161,927,2084,1203,3096,1791,2694,1339,1265,8210,10882,4292,7953,107741,40272,13223,7611,44603,51,149
2021-05-02T23:59:59+02:00,1602,1804,3151,4525,4615,7100,7408,11273,15826,18637,19605,22146,15150,19202,4731,8843,261,283,638,1160,922,2081,1193,3090,1783,2687,1325,1258,8209,10877,4291,7953,107714,40250,13221,7610,44580,48,103
2021-05-01T23:59:59+02:00,1469,1662,2871,4277,4149,6740,6791,10790,13893,16758,19224,21750,15059,19086,4728,8827,259,283,635,1158,920,2078,1191,3089,1781,2683,1320,1254,8207,10875,4291,7953,100177,40219,13221,7610,44576,48,100
2021-04-30T23:59:59+02:00,1345,1512,2656,4056,3819,6345,6228,10197,12104,14720,18766,21212,14955,18944,4714,8816,254,282,628,1152,905,2070,1179,3079,1769,2669,1309,1245,8203,10870,4290,7953,92563,40172,13221,7610,44576,46,29
2021-04-29T23:59:59+02:00,1227,1446,2493,3931,3579,6142,5871,9894,10766,13443,18508,20935,14912,18874,4710,8810,253,278,623,1146,894,2064,1159,3074,1739,2633,1283,1221,8197,10861,4290,7953,87879,40141,13212,7478,44438,37,12
2021-04-28T23:59:59+02:00,1167,1440,2443,3912,3529,6118,5809,9861,10670,13376,18479,20901,14905,18858,4710,8807,253,277,621,1145,891,2062,1156,3070,1731,2632,1277,1203,7754,10342,4290,7953,87611,40120,13162,6493,44201,33,11
2021-04-27T23:59:59+02:00,1119,1414,2341,3868,3465,6091,5691,9806,10553,13300,18446,20862,14892,18843,4708,8805,252,277,619,1138,890,2060,1152,3067,1727,2628,1266,1186,7338,9763,4290,7953,87107,40101,13109,5466,43978,29,10
2021-04-26T23:59:59+02:00,1077,1384,2252,3776,3338,5991,5524,9686,10250,13042,18385,20808,14883,18825,4706,8805,251,277,618,1137,885,2057,1145,3064,1709,2618,1251,1173,7329,9743,4290,7953,85771,40016,13099,5446,43852,28,10
2021-04-25T23:59:59+02:00,1074,1381,2244,3774,3331,5987,5504,9679,10215,13012,18375,20796,14882,18819,4706,8804,250,277,618,1137,885,2057,1142,3064,1709,2618,1251,1173,7329,9741,4290,7953,85748,40013,13090,5444,43736,28,9
2021-04-24T23:59:59+02:00,1031,1263,2057,3237,3061,5375,5309,9267,9384,11966,17667,19902,14768,18660,4698,8793,249,276,617,1136,885,2056,1142,3063,1703,2613,1248,1168,7327,9740,4290,7952,79628,39989,13090,5440,43712,28,8
2021-04-23T23:59:59+02:00,998,1179,1947,2890,2879,4825,5114,8839,8831,11245,16036,18044,14623,18454,4690,8770,249,276,616,1136,883,2054,1141,3063,1702,2612,1244,1163,7323,9738,4290,7951,72615,39976,13089,5429,43652,28,8
2021-04-22T23:59:59+02:00,993,1168,1928,2874,2859,4806,5058,8793,8720,11144,15966,17968,14597,18424,4688,8765,247,276,614,1135,880,2053,1133,3051,1687,2592,1220,1141,7318,9731,4290,7951,72569,39964,13033,5320,43141,27,8
2021-04-21T23:59:59+02:00,984,1160,1915,2861,2832,4780,5012,8738,8613,11021,15880,17884,14568,18390,4688,8760,242,273,604,1126,866,2024,1123,3026,1677,2567,1207,1128,7095,9415,4289,7951,72529,39958,12976,4621,42573,26,8
2021-04-20T23:59:59+02:00,957,1111,1863,2746,2759,4620,4919,8559,8439,10814,15648,17603,14510,18331,4681,8754,229,270,586,1105,840,1994,1095,3000,1642,2526,1188,1116,7087,9410,4288,7950,72494,39938,11847,4356,41965,24,8
2021-04-19T23:59:59+02:00,948,1102,1831,2725,2709,4595,4795,8498,8239,10703,15556,17505,14488,18312,4681,8748,223,262,568,1083,822,1961,1077,2957,1597,2471,1170,1097,7080,9407,4286,7949,72094,39904,11825,4076,41508,22,8
2021-04-18T23:59:59+02:00,946,1101,1826,2720,2701,4584,4778,8486,8199,10661,15507,17446,14478,18295,4680,8746,223,262,568,1083,821,1961,1077,2957,1597,2470,1170,1096,7078,9406,4285,7949,72051,39899,11822,4074,41273,22,8
2021-04-17T23:59:59+02:00,912,1087,1777,2682,2633,4506,4624,8346,7936,10432,13145,14548,14280,17943,4663,8710,221,262,568,1080,817,1955,1065,2950,1587,2450,1133,1055,6747,8991,4260,7901,65242,38949,11822,4063,41152,22,8
2021-04-16T23:59:59+02:00,906,1081,1765,2673,2590,4468,4532,8262,7758,10242,10325,11310,14009,17526,4644,8654,219,257,567,1075,811,1950,1055,2946,1567,2430,1122,1041,6741,8986,4257,7898,58004,38845,11820,4047,40913,22,8
2021-04-15T23:59:59+02:00,893,1076,1743,2659,2548,4436,4421,8201,7528,10044,10083,11093,13947,17461,4638,8640,217,257,567,1073,810,1948,1052,2943,1564,2427,1117,1036,6739,8984,4257,7898,57983,38830,11818,4030,39602,21,8
2021-04-14T23:59:59+02:00,874,1048,1685,2576,2459,4314,4232,8020,7255,9761,9711,10614,13799,17283,4632,8631,192,234,526,1022,787,1881,1018,2863,1515,2365,1091,1007,6735,8975,4257,7897,57951,38814,10872,3523,38063,20,8
2021-04-13T23:59:59+02:00,849,1026,1648,2524,2392,4231,4131,7884,7044,9546,9305,10098,13655,17116,4627,8619,156,210,491,974,747,1788,984,2753,1463,2295,1072,972,6719,8964,4256,7897,57909,38751,9926,2968,36852,14,8
2021-04-12T23:59:59+02:00,846,1024,1629,2521,2362,4218,4079,7833,6905,9375,9045,9789,13593,17059,4616,8603,145,196,463,935,724,1723,963,2681,1419,2245,1050,956,6703,8944,4253,7892,57853,38635,9895,2635,35741,14,8
2021-04-11T23:59:59+02:00,845,1023,1618,2521,2349,4216,4056,7821,6841,9314,8912,9630,13567,17013,4611,8596,145,196,463,933,724,1722,961,2681,1418,2245,1050,956,6701,8944,4253,7892,57841,38629,9893,2634,35191,13,8
2021-04-10T23:59:59+02:00,829,1018,1590,2492,2312,4187,3985,7765,6709,9197,8355,8896,12903,16160,4600,8554,142,196,461,930,719,1719,961,2675,1409,2238,1037,940,6233,8447,4238,7876,54508,37567,9892,2633,35144,13,8
2021-04-09T23:59:59+02:00,807,989,1550,2445,2245,4106,3833,7605,6362,8868,7833,8238,12088,15137,4530,8417,140,195,459,925,713,1711,953,2665,1394,2228,1015,918,5991,8177,4220,7849,50538,36903,9888,2629,34619,13,8
2021-04-08T23:59:59+02:00,798,979,1523,2422,2180,4057,3698,7519,6108,8569,7221,7583,11928,14937,4519,8399,140,192,454,923,708,1704,945,2655,1386,2215,1003,916,5988,8175,4219,7849,50506,36882,9864,2569,32062,13,8
2021-04-07T23:59:59+02:00,792,970,1497,2404,2122,4019,3612,7449,5881,8303,6668,6956,11327,14189,4507,8372,122,185,425,876,662,1635,889,2585,1336,2146,984,900,5980,8169,4218,7849,50479,36859,8714,2082,29868,13,7
2021-04-06T23:59:59+02:00,788,968,1483,2396,2093,3997,3539,7400,5701,8132,6223,6450,11126,13973,4492,8344,99,164,376,816,617,1560,846,2485,1283,2082,960,884,5963,8156,4216,7845,50409,36834,8531,1498,28158,13,7
2021-04-05T23:59:59+02:00,783,964,1467,2389,2070,3988,3488,7374,5558,8022,6022,6236,11060,13888,4486,8334,93,162,375,814,610,1551,838,2470,1270,2064,932,854,4872,6756,4138,7739,50214,34030,8527,1488,27381,13,7
2021-04-04T23:59:59+02:00,781,960,1465,2387,2066,3986,3471,7367,5548,8015,6011,6216,11046,13870,4484,8331,93,162,373,812,607,1546,831,2463,1256,2044,909,832,3872,5596,4072,7632,50200,31592,8526,1488,27271,13,7
2021-04-03T23:59:59+02:00,729,905,1383,2318,1943,3848,3210,7106,5088,7525,5668,5761,10875,13653,4457,8302,91,162,373,811,607,1544,830,2463,1256,2044,909,832,3872,5593,4072,7631,46969,31582,8526,1488,27269,13,7
2021-04-02T23:59:59+02:00,686,871,1328,2249,1845,3734,2954,6845,4574,7046,5278,5302,10778,13489,4452,8296,90,161,373,811,607,1544,828,2463,1254,2040,907,828,3869,5590,4071,7631,44045,31561,8525,1487,27151,13,6
2021-04-01T23:59:59+02:00,683,869,1318,2246,1826,3726,2925,6831,4500,6973,5170,5194,10739,13441,4451,8292,90,161,371,807,605,1541,828,2460,1250,2036,897,827,3865,5588,4070,7630,44033,31552,8382,1455,26763,13,6
2021-03-31T23:59:59+02:00,681,867,1311,2231,1818,3716,2898,6803,4437,6927,5031,5033,10229,12836,4447,8284,90,161,370,807,605,1541,828,2460,1248,2036,896,827,3865,5587,4070,7629,44023,31546,7254,1455,26266,13,6
2021-03-30T23:59:59+02:00,672,863,1293,2211,1789,3687,2863,6769,4352,6838,4864,4841,9704,12136,4440,8269,85,158,369,803,600,1538,823,2453,1240,2034,885,817,3857,5584,4069,7628,44001,31524,6069,1402,25515,11,6
2021-03-29T23:59:59+02:00,667,856,1280,2176,1772,3656,2832,6727,4282,6753,4665,4644,9619,12043,4437,8255,85,158,369,801,597,1534,821,2447,1236,2027,877,811,3849,5577,4069,7628,43934,31511,5854,1358,24870,11,6
2021-03-28T23:59:59+02:00,664,854,1277,2173,1757,3646,2817,6715,4247,6700,4570,4534,9582,11979,4432,8248,85,158,369,800,597,1534,819,2447,1234,2027,876,811,3848,5577,4069,7628,43912,31509,5845,1353,24432,11,6
2021-03-27T23:59:59+01:00,661,849,1268,2168,1741,3631,2788,6686,4088,6559,4006,4088,9354,11732,4419,8229,85,158,367,798,595,1532,817,2444,1226,2021,872,807,3671,5290,3967,7456,41998,30736,5841,1353,24422,11,6
2021-03-26T23:59:59+01:00,655,841,1260,2158,1721,3614,2763,6664,4013,6481,3600,3724,8757,11175,4406,8215,85,158,366,797,594,1529,813,2441,1217,2017,860,794,2954,4351,3758,7112,40068,28476,5828,1353,24145,11,6
