Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-13T23:59:59+01:00,2718,2534,17638,16445,20408,18782,23123,23042,29451,30232,35495,36099,26249,29145,17775,22686,5390,10228,2000,1798,14572,13810,17742,16387,20823,20751,27058,27852,33477,34185,25481,28284,17286,22036,5211,9779,269218,244063,33090,31063,46632,44925,18446,85,35
2021-11-12T23:59:59+01:00,2658,2467,17356,16210,20187,18588,22960,22899,29288,30080,35372,35996,26224,29116,17760,22660,5384,10223,1992,1779,14489,13747,17650,16313,20741,20707,26984,27786,33438,34140,25476,28268,17285,22026,5211,9776,267277,243389,33038,31032,46631,44924,18428,85,35
2021-11-11T23:59:59+01:00,2596,2411,17161,16048,20026,18451,22812,22754,29152,29965,35299,35902,26186,29077,17742,22643,5381,10214,1977,1758,14412,13688,17582,16249,20671,20642,26920,27730,33385,34099,25458,28242,17280,22014,5207,9773,265824,242818,32960,30960,46631,44923,18351,85,35
2021-11-10T23:59:59+01:00,2547,2375,17030,15929,19879,18336,22708,22651,29051,29882,35229,35829,26160,29044,17733,22624,5377,10202,1968,1745,14376,13633,17536,16209,20626,20590,26870,27676,33346,34062,25431,28213,17264,22005,5207,9770,264658,242322,32927,30930,46630,44923,18317,85,35
2021-11-09T23:59:59+01:00,2528,2345,16916,15813,19773,18234,22597,22553,28973,29810,35161,35765,26138,29017,17719,22609,5375,10196,1961,1731,14350,13597,17511,16185,20600,20565,26838,27643,33311,34033,25419,28198,17256,21996,5207,9764,263632,242012,32904,30893,46630,44923,18302,85,35
2021-11-08T23:59:59+01:00,2423,2225,16684,15623,19648,18123,22491,22462,28879,29730,35084,35705,26113,28997,17706,22595,5373,10191,1950,1725,14302,13551,17484,16149,20576,20529,26808,27612,33284,34000,25407,28179,17254,21988,5203,9762,262204,241669,32903,30870,46624,44922,18267,85,35
2021-11-07T23:59:59+01:00,2409,2209,16637,15587,19590,18074,22445,22424,28837,29703,35046,35675,26104,28988,17699,22589,5373,10189,1939,1719,14284,13524,17465,16122,20557,20509,26797,27593,33263,33984,25398,28169,17247,21981,5202,9759,261769,241452,32901,30870,46621,44922,18233,85,35
2021-11-06T23:59:59+01:00,2371,2168,16421,15403,19420,17935,22313,22325,28716,29613,34981,35620,26090,28976,17694,22585,5372,10188,1934,1717,14259,13507,17441,16104,20545,20495,26783,27582,33257,33970,25394,28165,17245,21979,5202,9758,260384,241277,32899,30870,46621,44922,18233,85,35
2021-11-05T23:59:59+01:00,2298,2100,16108,15118,19180,17709,22103,22147,28550,29463,34875,35539,26074,28956,17687,22574,5372,10186,1917,1705,14178,13428,17383,16052,20491,20449,26741,27547,33235,33951,25388,28156,17240,21968,5202,9755,258390,240864,32838,30829,46621,44922,18136,85,35
2021-11-04T23:59:59+01:00,2262,2069,15960,14976,19032,17575,21997,22032,28442,29354,34795,35490,26061,28932,17684,22565,5371,10185,1897,1685,14118,13368,17323,15985,20441,20382,26697,27489,33191,33910,25375,28138,17227,21956,5202,9746,257362,240439,32792,30780,46616,44918,17958,85,35
2021-11-03T23:59:59+01:00,2244,2045,15839,14876,18933,17497,21899,21948,28358,29292,34738,35460,26041,28910,17677,22554,5369,10182,1879,1671,14082,13328,17285,15938,20404,20351,26661,27448,33150,33880,25360,28118,17218,21939,5201,9737,256485,240008,32786,30767,46615,44918,17922,85,35
2021-11-02T23:59:59+01:00,2235,2032,15768,14807,18847,17425,21824,21891,28292,29250,34702,35426,26029,28894,17672,22552,5368,10179,1859,1659,14038,13286,17238,15909,20368,20316,26632,27423,33117,33847,25350,28103,17213,21929,5199,9731,255879,239625,32757,30752,46615,44917,17888,85,35
2021-11-01T23:59:59+01:00,2228,2019,15710,14766,18782,17392,21780,21862,28255,29229,34682,35409,26023,28893,17670,22549,5368,10178,1847,1652,14000,13263,17216,15882,20347,20302,26611,27405,33105,33840,25342,28099,17210,21920,5198,9729,255506,239408,32757,30744,46613,44916,17865,85,35
2021-10-31T23:59:59+01:00,2228,2019,15710,14766,18782,17392,21780,21862,28254,29229,34682,35409,26023,28893,17670,22549,5368,10178,1847,1652,14000,13263,17216,15881,20347,20302,26610,27405,33105,33840,25342,28099,17210,21920,5198,9729,255506,239407,32757,30744,46613,44916,17864,85,35
2021-10-30T23:59:59+02:00,2226,2016,15707,14766,18782,17392,21778,21861,28253,29229,34682,35408,26023,28892,17670,22549,5368,10178,1845,1651,13999,13263,17216,15881,20347,20302,26610,27405,33104,33840,25342,28099,17210,21920,5198,9729,255493,239402,32756,30744,46613,44916,17864,85,35
2021-10-29T23:59:59+02:00,2202,1985,15575,14663,18636,17281,21656,21774,28134,29158,34615,35368,26012,28884,17665,22547,5368,10176,1832,1638,13934,13228,17165,15834,20298,20280,26573,27380,33085,33820,25339,28095,17208,21916,5198,9726,254581,239147,32707,30707,46613,44916,17744,85,35
2021-10-28T23:59:59+02:00,2179,1956,15436,14564,18452,17165,21535,21686,28036,29085,34553,35320,25999,28872,17661,22540,5368,10174,1818,1622,13855,13154,17070,15768,20237,20225,26525,27337,33046,33794,25317,28076,17201,21907,5194,9722,253738,238751,32622,30614,46612,44913,17555,85,35
2021-10-27T23:59:59+02:00,2154,1943,15375,14505,18404,17116,21478,21658,28002,29054,34526,35300,25994,28856,17654,22537,5368,10173,1806,1608,13823,13120,17049,15748,20222,20207,26506,27302,33023,33774,25299,28055,17193,21891,5190,9720,253288,238454,32619,30610,46612,44913,17524,85,35
2021-10-26T23:59:59+02:00,2141,1919,15333,14473,18366,17080,21448,21641,27984,29034,34507,35290,25987,28852,17651,22535,5368,10173,1797,1601,13798,13082,17024,15721,20200,20186,26489,27284,33001,33761,25289,28037,17183,21872,5186,9703,252985,238147,32613,30601,46612,44913,17518,85,35
2021-10-25T23:59:59+02:00,2134,1914,15300,14455,18344,17063,21433,21632,27971,29028,34503,35285,25987,28850,17651,22535,5368,10173,1796,1601,13794,13078,17021,15719,20200,20183,26488,27283,32998,33759,25289,28037,17183,21871,5186,9703,252833,238126,32609,30597,46612,44913,17518,85,35
2021-10-24T23:59:59+02:00,2124,1908,15285,14448,18329,17053,21421,21624,27959,29015,34495,35278,25986,28845,17649,22535,5368,10173,1790,1595,13781,13059,17014,15706,20193,20174,26478,27277,32993,33751,25285,28032,17181,21870,5185,9702,252710,238010,32609,30597,46611,44913,17511,85,35
2021-10-23T23:59:59+02:00,2124,1908,15285,14448,18328,17053,21421,21623,27959,29015,34495,35278,25986,28845,17649,22535,5368,10173,1790,1595,13781,13059,17014,15706,20193,20174,26478,27277,32992,33751,25285,28032,17181,21870,5185,9702,252708,238009,32609,30597,46611,44913,17511,85,35
2021-10-22T23:59:59+02:00,2109,1891,15218,14402,18236,16993,21354,21574,27905,28968,34464,35262,25986,28841,17648,22532,5367,10172,1773,1574,13728,12995,16969,15671,20162,20150,26458,27259,32972,33734,25277,28030,17181,21867,5185,9701,252235,237689,32549,30576,46611,44913,17473,85,35
2021-10-21T23:59:59+02:00,2079,1859,15099,14318,18116,16902,21263,21514,27832,28905,34399,35223,25972,28821,17642,22522,5366,10168,1746,1557,13650,12914,16901,15621,20104,20106,26403,27213,32924,33699,25260,28011,17170,21844,5184,9696,251477,237217,32494,30475,46611,44913,17363,85,35
2021-10-20T23:59:59+02:00,2066,1848,15053,14284,18066,16865,21215,21474,27801,28879,34371,35205,25965,28808,17634,22511,5365,10163,1724,1544,13621,12881,16868,15585,20074,20075,26372,27183,32901,33666,25240,27999,17159,21834,5184,9691,251076,236840,32480,30463,46611,44913,17350,85,35
2021-10-19T23:59:59+02:00,2057,1841,15033,14254,18044,16844,21199,21459,27788,28862,34353,35193,25953,28799,17632,22508,5365,10163,1710,1526,13601,12843,16831,15548,20044,20051,26348,27159,32870,33644,25223,27982,17153,21820,5180,9685,250864,236472,32480,30462,46611,44913,17336,85,35
2021-10-18T23:59:59+02:00,2052,1834,15011,14236,18027,16824,21174,21434,27774,28850,34340,35179,25951,28793,17630,22505,5362,10162,1696,1514,13574,12812,16816,15521,20023,20026,26330,27134,32855,33624,25211,27973,17149,21812,5177,9683,250679,236211,32469,30450,46611,44911,17323,85,35
2021-10-17T23:59:59+02:00,2048,1832,14986,14226,18024,16818,21170,21428,27768,28841,34337,35174,25946,28790,17628,22505,5361,10158,1694,1508,13547,12791,16796,15505,20009,20009,26314,27122,32845,33613,25202,27965,17145,21809,5172,9674,250591,236016,32468,30449,46611,44906,17314,85,35
2021-10-16T23:59:59+02:00,2048,1831,14986,14223,18024,16818,21169,21428,27768,28841,34337,35174,25946,28790,17628,22505,5361,10158,1694,1508,13547,12791,16796,15505,20009,20009,26314,27122,32845,33613,25202,27965,17145,21809,5172,9674,250586,236016,32468,30449,46611,44906,17314,85,35
2021-10-15T23:59:59+02:00,2043,1816,14957,14190,18004,16795,21145,21414,27753,28831,34322,35168,25946,28787,17627,22501,5361,10156,1677,1486,13477,12736,16762,15472,19972,19983,26292,27097,32834,33597,25199,27962,17140,21806,5171,9673,250419,235694,32443,30414,46611,44906,17287,85,35
2021-10-14T23:59:59+02:00,2015,1799,14862,14123,17943,16741,21107,21381,27716,28800,34293,35146,25938,28779,17623,22493,5360,10150,1650,1457,13378,12640,16697,15409,19926,19913,26234,27045,32791,33561,25181,27939,17126,21787,5169,9670,250009,235162,32387,30264,46611,44906,17206,85,35
2021-10-13T23:59:59+02:00,2000,1790,14830,14080,17918,16713,21091,21363,27692,28784,34272,35133,25931,28769,17615,22485,5359,10147,1635,1445,13333,12599,16667,15374,19888,19867,26206,27019,32762,33520,25161,27918,17117,21762,5164,9664,249731,234711,32385,30260,46611,44906,17189,85,35
2021-10-12T23:59:59+02:00,1991,1785,14798,14048,17899,16687,21065,21341,27673,28763,34253,35116,25926,28763,17613,22477,5358,10145,1621,1437,13292,12552,16643,15329,19854,19832,26181,26992,32734,33497,25143,27894,17106,21740,5154,9633,249470,234254,32383,30258,46611,44906,17181,85,35
2021-10-11T23:59:59+02:00,1985,1777,14775,14035,17885,16670,21051,21329,27661,28753,34244,35102,25922,28756,17609,22472,5358,10141,1617,1426,13258,12520,16626,15301,19835,19806,26162,26965,32709,33468,25125,27873,17099,21728,5153,9623,249310,233929,32383,30258,46610,44906,17166,85,35
2021-10-10T23:59:59+02:00,1972,1764,14757,14017,17867,16655,21042,21315,27655,28748,34234,35095,25922,28752,17608,22469,5356,10141,1597,1416,13230,12494,16599,15272,19815,19786,26146,26946,32696,33453,25117,27863,17094,21725,5151,9620,249168,233673,32383,30258,46610,44902,17152,85,35
2021-10-09T23:59:59+02:00,1972,1764,14757,14017,17866,16654,21041,21315,27655,28748,34233,35094,25922,28750,17608,22469,5356,10141,1597,1416,13230,12494,16598,15272,19814,19786,26146,26945,32695,33451,25117,27861,17094,21725,5151,9620,249167,233672,32383,30257,46610,44902,17146,85,35
2021-10-08T23:59:59+02:00,1955,1749,14720,13995,17838,16629,21018,21300,27636,28734,34218,35079,25917,28749,17608,22467,5355,10139,1574,1377,13153,12406,16542,15221,19761,19746,26117,26912,32674,33430,25106,27850,17089,21720,5149,9619,248971,233165,32365,30240,46610,44902,17104,85,35
2021-10-07T23:59:59+02:00,1933,1729,14651,13922,17770,16576,20973,21239,27588,28706,34168,35049,25893,28727,17600,22455,5354,10135,1534,1344,13057,12332,16478,15150,19712,19697,26043,26859,32625,33387,25081,27828,17071,21701,5142,9603,248512,232645,32308,30080,46609,44901,16983,85,35
2021-10-06T23:59:59+02:00,1925,1711,14615,13886,17746,16548,20954,21215,27559,28675,34135,35028,25879,28714,17597,22450,5351,10132,1517,1331,13030,12291,16453,15122,19687,19671,26015,26832,32602,33357,25069,27815,17061,21689,5140,9597,248210,232328,32308,30080,46609,44901,16935,85,35
2021-10-05T23:59:59+02:00,1918,1699,14591,13848,17713,16532,20933,21194,27537,28648,34115,35001,25862,28698,17588,22439,5351,10129,1500,1316,12997,12259,16427,15104,19666,19648,25994,26805,32580,33339,25061,27806,17054,21682,5136,9592,247909,232037,32307,30080,46608,44900,16914,85,35
2021-10-04T23:59:59+02:00,1906,1694,14542,13809,17681,16504,20911,21173,27513,28624,34099,34982,25855,28681,17585,22434,5350,10126,1478,1300,12960,12222,16407,15074,19652,19624,25969,26777,32562,33311,25050,27796,17048,21675,5134,9588,247657,231750,32280,30077,46607,44899,16866,85,35
2021-10-03T23:59:59+02:00,1894,1688,14524,13780,17663,16486,20899,21163,27502,28612,34089,34973,25846,28676,17578,22426,5349,10124,1467,1290,12938,12204,16383,15056,19641,19613,25959,26764,32551,33298,25039,27785,17048,21667,5134,9588,247518,231599,32270,30073,46604,44898,16820,85,35
2021-10-02T23:59:59+02:00,1893,1688,14522,13779,17662,16485,20899,21162,27502,28612,34088,34973,25846,28675,17578,22426,5349,10124,1467,1290,12938,12203,16383,15056,19641,19613,25959,26764,32551,33298,25039,27785,17048,21667,5134,9588,247509,231598,32270,30073,46604,44898,16820,85,35
2021-10-01T23:59:59+02:00,1880,1669,14458,13715,17600,16433,20856,21120,27466,28592,34063,34954,25838,28671,17578,22420,5349,10121,1432,1253,12835,12100,16301,14999,19582,19564,25923,26729,32520,33270,25024,27770,17044,21659,5133,9586,247178,231025,32238,30063,46604,44898,16703,85,35
2021-09-30T23:59:59+02:00,1867,1649,14360,13629,17536,16375,20794,21068,27410,28534,34006,34928,25816,28654,17569,22410,5347,10118,1408,1229,12729,12025,16228,14951,19531,19511,25869,26671,32466,33242,25003,27748,17038,21647,5130,9585,246810,230715,32110,29883,46601,44889,16489,85,35
2021-09-29T23:59:59+02:00,1852,1629,14335,13604,17513,16333,20757,21038,27383,28501,33981,34905,25797,28638,17563,22400,5347,10117,1390,1216,12697,11992,16208,14923,19517,19492,25853,26653,32447,33219,24988,27735,17028,21634,5127,9581,246463,230434,32109,29883,46601,44888,16460,85,35
2021-09-28T23:59:59+02:00,1835,1620,14304,13572,17484,16299,20730,21002,27351,28478,33954,34881,25783,28618,17553,22390,5344,10111,1365,1209,12657,11961,16187,14895,19501,19466,25833,26642,32434,33198,24982,27724,17025,21628,5125,9580,246107,230174,32108,29883,46601,44887,16433,85,35
2021-09-27T23:59:59+02:00,1827,1615,14275,13546,17463,16276,20703,20979,27329,28458,33935,34859,25775,28605,17551,22382,5344,10108,1351,1198,12618,11927,16165,14873,19473,19449,25813,26619,32425,33178,24974,27711,17019,21621,5123,9579,245884,229940,32108,29883,46601,44881,16377,85,35
2021-09-26T23:59:59+02:00,1823,1610,14259,13526,17443,16259,20692,20964,27313,28443,33927,34846,25764,28600,17547,22381,5343,10107,1344,1194,12602,11907,16150,14856,19460,19437,25804,26608,32414,33167,24968,27709,17016,21617,5122,9578,245732,229809,32108,29882,46601,44881,16346,85,35
2021-09-25T23:59:59+02:00,1820,1608,14246,13510,17421,16247,20671,20953,27294,28427,33914,34838,25757,28595,17542,22378,5342,10105,1342,1192,12591,11893,16131,14845,19440,19425,25789,26591,32402,33159,24962,27704,17011,21614,5122,9576,245689,229782,32108,29882,46601,44881,16209,85,35
2021-09-24T23:59:59+02:00,1802,1584,14164,13429,17352,16198,20616,20903,27255,28383,33874,34807,25739,28584,17532,22368,5340,10101,1313,1173,12494,11789,16048,14776,19386,19364,25742,26555,32354,33129,24939,27683,17002,21602,5120,9572,245295,229263,32089,29877,46601,44881,15985,85,35
2021-09-23T23:59:59+02:00,1780,1564,14060,13330,17259,16112,20525,20826,27173,28323,33824,34747,25713,28561,17520,22349,5336,10094,1300,1164,12405,11714,15978,14709,19312,19314,25682,26498,32308,33093,24919,27664,16996,21591,5117,9566,244801,228930,31988,29839,46600,44880,15646,85,35
2021-09-22T23:59:59+02:00,1761,1551,14023,13281,17209,16070,20472,20779,27134,28276,33773,34696,25683,28534,17512,22327,5332,10090,1283,1155,12363,11668,15932,14676,19282,19285,25653,26470,32258,33058,24891,27639,16990,21577,5114,9557,244378,228608,31963,29830,46600,44878,15500,85,35
2021-09-21T23:59:59+02:00,1748,1536,13961,13227,17187,16020,20439,20740,27103,28235,33737,34675,25670,28516,17500,22303,5324,10062,1258,1132,12316,11608,15902,14648,19249,19246,25626,26442,32233,33031,24870,27622,16987,21568,5112,9546,243884,228227,31959,29780,46600,44876,15478,85,35
2021-09-20T23:59:59+02:00,1738,1529,13910,13188,17150,15979,20398,20707,27061,28197,33702,34640,25650,28489,17492,22286,5313,10035,1239,1128,12260,11572,15869,14625,19220,19219,25597,26418,32211,33007,24856,27609,16985,21560,5107,9532,243442,227922,31959,29780,46600,44876,15401,85,35
2021-09-19T23:59:59+02:00,1733,1520,13885,13162,17119,15957,20372,20688,27040,28168,33689,34626,25642,28480,17489,22283,5312,10033,1235,1117,12236,11551,15847,14605,19207,19200,25584,26406,32201,32996,24849,27604,16979,21554,5106,9532,243213,227755,31957,29779,46600,44874,15366,85,35
2021-09-18T23:59:59+02:00,1730,1516,13873,13150,17108,15950,20362,20681,27033,28164,33683,34622,25642,28480,17489,22282,5312,10033,1235,1115,12229,11543,15837,14600,19197,19197,25577,26402,32196,32994,24849,27604,16979,21554,5106,9532,243176,227735,31944,29774,46600,44874,15328,85,35
2021-09-17T23:59:59+02:00,1707,1482,13772,13036,17000,15874,20281,20610,26962,28104,33630,34578,25619,28457,17477,22271,5311,10030,1218,1098,12144,11466,15736,14523,19109,19125,25507,26333,32133,32951,24830,27584,16969,21536,5105,9528,242711,227294,31897,29762,46600,44873,14931,85,35
2021-09-16T23:59:59+02:00,1680,1444,13673,12926,16912,15778,20188,20520,26861,28018,33553,34512,25587,28424,17463,22247,5304,10009,1194,1072,12054,11387,15666,14459,19027,19046,25419,26252,32072,32896,24788,27546,16959,21523,5102,9517,242093,226826,31800,29703,46600,44871,14544,85,35
2021-09-15T23:59:59+02:00,1662,1435,13613,12873,16860,15716,20142,20469,26805,27967,33501,34456,25561,28392,17448,22218,5297,9986,1174,1056,11994,11326,15610,14408,18975,18995,25358,26202,32014,32840,24756,27513,16943,21504,5098,9506,241673,226390,31779,29687,46596,44869,14291,85,35
2021-09-14T23:59:59+02:00,1646,1424,13550,12805,16787,15664,20082,20422,26755,27910,33451,34405,25538,28373,17435,22207,5293,9981,1146,1034,11932,11264,15537,14348,18920,18950,25310,26148,31957,32788,24725,27490,16929,21488,5098,9501,241271,225996,31727,29593,46596,44869,14072,85,35
2021-09-13T23:59:59+02:00,1624,1408,13511,12768,16759,15637,20063,20397,26733,27885,33429,34381,25527,28365,17430,22196,5293,9978,1129,1019,11889,11230,15503,14326,18896,18920,25286,26120,31931,32766,24714,27479,16916,21479,5095,9500,240987,225688,31726,29591,46591,44867,14017,85,35
2021-09-12T23:59:59+02:00,1613,1405,13478,12745,16717,15621,20049,20386,26722,27866,33423,34369,25521,28358,17429,22192,5293,9975,1117,1013,11845,11210,15457,14308,18872,18899,25270,26107,31917,32752,24706,27470,16913,21475,5094,9497,240827,225473,31726,29591,46589,44866,13957,85,35
2021-09-11T23:59:59+02:00,1602,1404,13462,12733,16703,15612,20039,20383,26710,27860,33419,34365,25517,28357,17428,22191,5291,9975,1038,951,11778,11159,15441,14300,18864,18888,25257,26096,31909,32739,24704,27468,16912,21474,5094,9497,240762,225149,31705,29589,46589,44866,13930,85,35
2021-09-10T23:59:59+02:00,1563,1358,13313,12606,16631,15535,19932,20298,26628,27796,33357,34311,25477,28327,17413,22168,5285,9970,1011,926,11657,11056,15356,14217,18755,18804,25164,26039,31835,32682,24662,27438,16896,21454,5089,9492,240164,224593,31687,29578,46589,44866,13461,85,35
2021-09-09T23:59:59+02:00,1540,1337,13243,12541,16577,15485,19879,20259,26575,27729,33315,34271,25449,28309,17408,22155,5281,9963,991,902,11593,10983,15304,14165,18701,18773,25108,25998,31787,32648,24640,27423,16883,21444,5086,9481,239793,224217,31612,29538,46589,44866,13254,85,35
2021-09-08T23:59:59+02:00,1525,1320,13214,12517,16561,15461,19859,20246,26559,27717,33302,34260,25437,28301,17402,22149,5278,9960,979,886,11549,10939,15279,14147,18689,18756,25090,25974,31764,32637,24626,27408,16881,21438,5086,9479,239573,223939,31612,29538,46585,44865,13230,85,35
2021-09-07T23:59:59+02:00,1492,1302,13156,12470,16521,15429,19836,20217,26522,27696,33268,34230,25412,28283,17396,22134,5273,9954,961,877,11490,10874,15225,14094,18652,18723,25043,25929,31712,32610,24598,27385,16873,21421,5081,9477,239339,223631,31528,29423,46585,44865,13071,85,35
2021-09-06T23:59:59+02:00,1477,1294,13126,12436,16500,15406,19817,20197,26505,27681,33257,34221,25410,28271,17393,22130,5270,9954,948,867,11468,10842,15207,14062,18630,18708,25027,25909,31690,32595,24588,27373,16872,21413,5078,9477,239122,223401,31528,29412,46585,44864,13042,85,35
2021-09-05T23:59:59+02:00,1467,1286,13109,12416,16484,15390,19806,20190,26499,27672,33247,34209,25408,28268,17391,22126,5270,9954,941,862,11449,10826,15182,14046,18619,18699,25020,25903,31681,32575,24585,27362,16869,21408,5076,9476,238994,223252,31528,29412,46585,44863,13017,85,35
2021-09-04T23:59:59+02:00,1467,1286,13108,12415,16484,15390,19804,20190,26498,27672,33247,34209,25408,28268,17391,22125,5270,9954,940,862,11449,10824,15180,14046,18614,18699,25019,25901,31681,32573,24584,27362,16869,21408,5076,9476,238992,223241,31528,29411,46585,44863,13013,85,35
2021-09-03T23:59:59+02:00,1440,1270,13006,12318,16427,15335,19766,20151,26456,27645,33210,34192,25390,28257,17387,22114,5268,9953,896,828,11309,10697,15117,13972,18543,18653,24948,25852,31622,32537,24551,27334,16856,21392,5073,9472,238490,222433,31528,29407,46585,44863,12914,85,35
2021-09-02T23:59:59+02:00,1425,1263,12942,12276,16384,15302,19731,20124,26422,27611,33185,34171,25375,28245,17382,22109,5268,9949,891,822,11232,10659,15069,13937,18505,18633,24915,25830,31584,32507,24532,27313,16850,21387,5073,9470,238266,222170,31464,29365,46581,44854,12785,85,35
2021-09-01T23:59:59+02:00,1402,1248,12906,12238,16363,15282,19712,20109,26404,27591,33163,34145,25365,28234,17376,22099,5265,9945,876,800,11191,10624,15049,13909,18485,18613,24894,25808,31559,32474,24517,27299,16842,21381,5071,9468,237966,221840,31464,29363,46580,44853,12769,85,35
2021-08-31T23:59:59+02:00,1370,1226,12851,12178,16317,15246,19679,20064,26358,27542,33123,34110,25349,28213,17370,22086,5261,9941,854,775,11119,10555,15001,13848,18433,18580,24844,25754,31502,32431,24486,27283,16833,21368,5068,9461,237655,221411,31401,29334,46580,44834,12581,84,35
2021-08-30T23:59:59+02:00,1346,1211,12806,12140,16292,15224,19659,20047,26334,27525,33102,34093,25338,28203,17370,22082,5259,9939,846,764,11041,10522,14973,13827,18411,18556,24816,25738,31476,32404,24475,27268,16827,21361,5065,9458,237399,221114,31401,29334,46580,44823,12522,84,35
