Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-12T23:59:59+02:00,4840,4689,9222,9253,14168,15133,22668,24319,29603,31003,23613,26372,16523,21091,4980,9403,1584,1698,3199,4213,4430,6577,7611,11116,13279,15444,15603,17651,13706,17584,4606,8558,184914,97290,28967,17537,46056,25089,6943
2021-06-11T23:59:59+02:00,4784,4634,9143,9200,13852,14914,22472,24170,29509,30913,23576,26327,16506,21079,4979,9400,1481,1566,3016,4008,4133,6214,7110,10577,11654,13572,15128,17079,13592,17438,4591,8544,183564,90435,28965,17536,46056,24859,6873
2021-06-10T23:59:59+02:00,4497,4405,8601,8870,12593,13902,21907,23724,29137,30614,23438,26170,16453,21011,4966,9386,1357,1474,2783,3827,3805,5931,6679,10188,10246,12250,14618,16506,13422,17231,4576,8518,178274,85915,28950,17534,46051,23563,6399
2021-06-09T23:59:59+02:00,4261,4238,8012,8579,11699,13247,21589,23511,28907,30464,23375,26107,16434,20987,4963,9382,1269,1420,2631,3756,3663,5854,6473,10096,9984,12073,14300,16162,13252,17051,4569,8500,176181,85588,27687,17432,46045,22191,5842
2021-06-08T23:59:59+02:00,4128,4134,7611,8355,11215,12957,21363,23332,28708,30313,23317,26033,16402,20945,4957,9373,1191,1394,2496,3700,3506,5788,5577,9352,9516,11716,13970,15763,13028,16818,4555,8478,174436,85239,27317,15283,46019,20955,5371
2021-06-07T23:59:59+02:00,4005,4053,7379,8249,10929,12779,21163,23219,28555,30199,23260,25980,16385,20920,4953,9365,1142,1275,2375,3640,3376,5727,5414,9278,9311,11592,13750,15514,12879,16656,4549,8460,173230,85053,27307,15280,46010,19759,4846
2021-06-06T23:59:59+02:00,3885,3994,7141,8128,10680,12618,20977,23130,28470,30109,23228,25946,16373,20902,4950,9360,1122,1258,2311,3605,3280,5675,5308,9203,9196,11491,13593,15360,12808,16562,4546,8453,172081,84865,27290,15276,46000,19110,4520
2021-06-05T23:59:59+02:00,3857,3957,7105,8089,10505,12461,20357,22624,28309,29964,23178,25902,16359,20883,4950,9356,1090,1156,2147,3155,3048,5139,5137,8874,8420,10543,12945,14523,12695,16415,4535,8443,170058,79499,27290,15276,45998,18980,4510
2021-06-04T23:59:59+02:00,3829,3931,7068,8064,10408,12370,19997,22297,28205,29868,23143,25864,16345,20873,4948,9355,1058,1088,2050,2846,2888,4663,4980,8505,7908,9887,11447,12812,12572,16218,4528,8425,168785,73136,27278,15275,45998,18960,4504
2021-06-03T23:59:59+02:00,3690,3826,6849,7926,9853,11948,18775,21373,27809,29560,23009,25723,16292,20811,4944,9341,1005,1043,1962,2735,2753,4508,4780,8207,7550,9443,11070,12418,12466,16106,4525,8412,164044,71363,27269,15272,45994,17926,4422
2021-06-02T23:59:59+02:00,3683,3818,6837,7909,9843,11937,18587,21193,27738,29511,22986,25702,16286,20802,4941,9339,1001,1036,1950,2704,2732,4489,4569,8026,7015,8955,11033,12378,12451,16091,4521,8406,163979,71255,26724,13782,45994,17905,4415
2021-06-01T23:59:59+02:00,3555,3743,6601,7763,9556,11745,18132,20846,27500,29316,22891,25600,16246,20750,4938,9327,963,990,1866,2634,2653,4418,4294,7793,6419,8425,10822,12167,12353,15989,4516,8394,162296,70821,25943,12491,45979,17093,4291
2021-05-31T23:59:59+02:00,3508,3698,6512,7697,9420,11647,18006,20755,27411,29241,22825,25539,16229,20722,4933,9320,934,966,1799,2594,2573,4376,4188,7729,6301,8352,10636,11999,12252,15874,4506,8386,161460,70462,25913,12486,45967,16394,4123
2021-05-30T23:59:59+02:00,3478,3674,6451,7646,9333,11559,17920,20676,27336,29173,22780,25495,16207,20695,4928,9310,930,959,1791,2586,2562,4365,4160,7705,6249,8311,10575,11922,12218,15832,4501,8377,160766,70421,25908,12483,45955,16107,4032
2021-05-29T23:59:59+02:00,3467,3655,6415,7619,9290,11522,17882,20637,27192,29069,22725,25421,16192,20675,4925,9306,893,940,1734,2540,2490,4281,3971,7452,5977,8016,8388,9276,12026,15491,4486,8348,160111,64207,25908,12481,45941,15589,4032
2021-05-28T23:59:59+02:00,3410,3606,6289,7547,9162,11400,17740,20513,27027,28949,22659,25345,16171,20658,4924,9305,879,926,1716,2520,2453,4228,3821,7156,5783,7756,5710,6188,11751,15095,4471,8299,158839,57387,25906,12481,45937,14861,4023
2021-05-27T23:59:59+02:00,3263,3476,6007,7370,8562,11068,17266,20177,26617,28602,22492,25182,16113,20595,4917,9287,829,868,1634,2425,2336,4095,3398,6197,5361,7165,5550,6015,11672,15022,4465,8282,155379,56907,25850,12435,45929,12136,3836
2021-05-26T23:59:59+02:00,3156,3393,5789,7205,8192,10782,16800,19871,26317,28366,22344,25049,16062,20521,4904,9267,812,859,1582,2400,2284,4065,3325,6123,5264,7095,5417,5888,11607,14956,4460,8270,152680,56835,25834,12433,45907,11542,3597
2021-05-25T23:59:59+02:00,3066,3331,5647,7092,7995,10620,15800,19094,25964,28014,22186,24896,16010,20441,4897,9257,793,843,1547,2356,2213,4006,3250,6056,5180,7031,5252,5720,11499,14876,4452,8258,151131,56773,23911,12248,45893,10936,3375
2021-05-24T23:59:59+02:00,3003,3313,5560,7048,7877,10558,14890,18405,25549,27702,22092,24793,15979,20405,4890,9245,785,841,1525,2339,2169,3972,3206,6009,5103,6951,5153,5613,11419,14800,4451,8252,150408,56742,21843,12172,45884,10500,3174
2021-05-23T23:59:59+02:00,3000,3309,5552,7041,7868,10550,14885,18404,25548,27701,22092,24793,15979,20405,4890,9245,784,838,1518,2332,2157,3959,3187,5994,5082,6918,5110,5561,11402,14776,4450,8250,150381,56735,21843,12172,45882,10255,3156
2021-05-22T23:59:59+02:00,2963,3267,5480,6995,7769,10463,14687,18242,25269,27460,21993,24708,15946,20362,4887,9241,762,817,1475,2280,2106,3880,3076,5874,4771,6354,4539,4821,10759,13954,4440,8211,148851,53495,21843,12172,45882,9296,3156
2021-05-21T23:59:59+02:00,2900,3192,5357,6900,7649,10323,14446,18020,24986,27227,21880,24600,15914,20313,4882,9232,731,764,1407,2154,2005,3616,2894,5543,4299,5475,4129,4285,10018,13016,4375,8085,146974,49774,21843,12172,45878,7724,3126
2021-05-20T23:59:59+02:00,2769,3030,5079,6646,7364,9957,13988,17537,24375,26678,21609,24305,15821,20194,4868,9202,716,754,1381,2130,1967,3583,2841,5490,4216,5400,4004,4183,9943,12953,4366,8074,142834,49687,21834,12161,45859,7258,2895
2021-05-19T23:59:59+02:00,2717,2979,4982,6507,7221,9775,12842,16502,24113,26390,21512,24175,15776,20133,4860,9195,697,728,1356,2082,1935,3498,2778,5344,4121,5294,3923,4093,9890,12889,4363,8070,141464,49659,19764,12097,45789,6643,2662
2021-05-18T23:59:59+02:00,2694,2956,4935,6475,7172,9745,12490,16227,23934,26239,21419,24086,15746,20080,4852,9183,668,671,1301,1953,1863,3299,2682,5136,3993,5097,3698,3816,9808,12809,4353,8060,141192,49640,18911,11100,45746,6083,2384
2021-05-17T23:59:59+02:00,2669,2936,4893,6405,7086,9637,12339,16053,23791,26081,21369,24035,15728,20057,4847,9175,660,657,1285,1917,1842,3250,2634,5028,3914,4983,3562,3665,9741,12746,4350,8051,140244,49618,18903,11090,45731,5354,2223
2021-05-16T23:59:59+02:00,2658,2922,4870,6339,7048,9554,12279,15980,23739,26021,21344,24018,15718,20043,4844,9172,655,651,1275,1914,1825,3241,2612,5016,3886,4962,3512,3599,9702,12714,4349,8049,139808,49608,18896,11079,45709,5139,2136
2021-05-15T23:59:59+02:00,2533,2784,4683,6135,6857,9372,11765,15570,23157,25473,21238,23900,15684,20000,4841,9164,604,589,1192,1827,1686,3087,2323,4708,3437,4453,3180,3171,9539,12509,4325,8020,136447,46644,18895,11079,45703,4816,2111
2021-05-14T23:59:59+02:00,2419,2610,4488,5911,6581,9059,11231,15061,22592,24909,21092,23761,15647,19942,4837,9153,541,512,1090,1706,1527,2873,1991,4303,2838,3869,2796,2734,9455,12361,4321,8016,132644,43722,18888,11077,45681,4054,2080
2021-05-13T23:59:59+02:00,2237,2322,4168,5530,6154,8585,10674,14375,21560,23999,20810,23487,15587,19843,4830,9138,537,512,1077,1690,1512,2854,1981,4277,2816,3843,2780,2716,9448,12357,4320,8016,126750,43647,18835,11069,45655,3961,2059
2021-05-12T23:59:59+02:00,2236,2319,4161,5529,6145,8579,10574,14254,21507,23960,20805,23476,15582,19835,4829,9138,529,490,1041,1635,1463,2775,1899,4191,2757,3784,2699,2621,9398,12284,4320,8016,126708,43644,18509,10243,45655,3958,2057
2021-05-11T23:59:59+02:00,2115,2282,4078,5464,6020,8465,10270,14003,21315,23798,20728,23405,15567,19803,4825,9133,504,466,980,1574,1394,2685,1799,4054,2684,3710,2544,2394,9334,12183,4319,8016,125767,43628,18172,9409,45376,3647,1956
2021-05-10T23:59:59+02:00,2074,2206,3971,5341,5885,8286,9478,13240,20936,23475,20638,23316,15528,19749,4815,9120,491,437,942,1508,1328,2596,1710,3892,2601,3614,2515,2370,9325,12165,4315,8011,124632,43596,16323,9227,45273,3167,1830
2021-05-09T23:59:59+02:00,2042,2192,3937,5301,5834,8238,9412,13171,20867,23402,20604,23275,15512,19722,4812,9106,484,428,922,1465,1304,2548,1676,3830,2563,3571,2506,2358,9315,12148,4315,8003,124188,43537,16319,9224,45179,2934,1741
2021-05-08T23:59:59+02:00,1979,2092,3753,5127,5563,8037,9106,12890,19743,22484,20409,23082,15480,19653,4807,9094,412,398,857,1425,1228,2476,1588,3729,2349,3363,1974,1938,9222,12063,4314,8003,120065,42084,16318,9223,45176,2292,1740
2021-05-07T23:59:59+02:00,1891,1980,3569,4956,5243,7741,8697,12519,18495,21213,20227,22870,15435,19595,4798,9075,320,339,748,1352,1098,2347,1454,3586,2178,3172,1606,1604,8735,11619,4313,8001,115125,40366,16316,9220,45155,1178,1708
2021-05-06T23:59:59+02:00,1707,1871,3283,4704,4793,7339,8054,11956,17255,19971,19893,22492,15328,19432,4788,9063,303,330,727,1323,1057,2301,1406,3502,2112,3104,1570,1549,8718,11588,4307,7998,109274,40347,16309,9214,44920,908,1426
2021-05-05T23:59:59+02:00,1637,1840,3206,4616,4716,7235,7925,11805,17099,19824,19773,22372,15252,19336,4766,8966,292,318,686,1271,996,2226,1324,3352,2003,2988,1477,1451,8307,11021,4301,7980,108517,40313,16165,8094,44751,651,935
2021-05-04T23:59:59+02:00,1612,1811,3164,4542,4657,7125,7674,11512,16541,19245,19687,22242,15177,19240,4738,8853,276,305,663,1244,975,2172,1266,3234,1890,2831,1405,1345,8238,10919,4297,7962,107830,40288,14819,7818,44648,393,523
2021-05-03T23:59:59+02:00,1604,1807,3156,4528,4619,7103,7421,11283,15847,18649,19623,22157,15150,19206,4732,8843,262,284,641,1163,927,2084,1203,3096,1792,2694,1339,1265,8212,10884,4293,7953,107747,40280,13224,7611,44608,52,149
2021-05-02T23:59:59+02:00,1603,1804,3151,4526,4615,7100,7408,11273,15829,18637,19607,22149,15150,19204,4731,8843,262,283,638,1162,922,2081,1193,3090,1784,2687,1325,1258,8211,10879,4292,7953,107720,40258,13222,7610,44585,49,103
2021-05-01T23:59:59+02:00,1470,1662,2871,4278,4149,6740,6791,10790,13896,16758,19226,21753,15059,19088,4728,8827,260,283,635,1160,920,2078,1191,3089,1782,2683,1320,1254,8209,10877,4292,7953,100183,40227,13222,7610,44581,49,100
2021-04-30T23:59:59+02:00,1346,1512,2656,4057,3819,6345,6228,10197,12107,14720,18768,21215,14955,18946,4714,8816,255,282,628,1153,905,2070,1179,3079,1770,2669,1309,1245,8205,10872,4291,7953,92569,40180,13222,7610,44581,46,29
2021-04-29T23:59:59+02:00,1228,1446,2493,3932,3579,6142,5871,9894,10768,13443,18510,20938,14912,18876,4710,8810,254,278,623,1147,894,2064,1159,3074,1740,2633,1283,1221,8199,10863,4291,7953,87884,40149,13213,7478,44443,37,12
2021-04-28T23:59:59+02:00,1168,1440,2443,3913,3529,6118,5809,9861,10672,13376,18481,20904,14905,18860,4710,8807,254,277,621,1146,891,2062,1156,3070,1732,2632,1277,1203,7756,10344,4291,7953,87616,40128,13163,6493,44206,33,11
2021-04-27T23:59:59+02:00,1120,1414,2341,3869,3465,6091,5691,9806,10555,13300,18448,20865,14892,18845,4708,8805,253,277,619,1139,890,2060,1152,3067,1728,2628,1266,1186,7340,9765,4291,7953,87112,40109,13110,5466,43983,29,10
2021-04-26T23:59:59+02:00,1078,1384,2252,3777,3338,5991,5524,9686,10252,13042,18387,20811,14883,18827,4706,8805,252,277,618,1138,885,2057,1145,3064,1710,2618,1251,1173,7331,9745,4291,7953,85776,40024,13100,5446,43857,28,10
2021-04-25T23:59:59+02:00,1075,1381,2244,3775,3331,5987,5504,9679,10217,13012,18377,20799,14882,18821,4706,8804,251,277,618,1138,885,2057,1142,3064,1710,2618,1251,1173,7331,9743,4291,7953,85753,40021,13091,5444,43741,28,9
2021-04-24T23:59:59+02:00,1032,1263,2057,3238,3061,5375,5309,9267,9386,11966,17669,19905,14768,18662,4698,8793,250,276,617,1137,885,2056,1142,3063,1704,2613,1248,1168,7329,9742,4291,7952,79633,39997,13091,5440,43717,28,8
2021-04-23T23:59:59+02:00,999,1179,1947,2891,2879,4825,5114,8839,8833,11245,16038,18047,14623,18456,4690,8770,250,276,616,1137,883,2054,1141,3063,1703,2612,1244,1163,7325,9740,4291,7951,72620,39984,13090,5429,43657,28,8
2021-04-22T23:59:59+02:00,994,1168,1928,2875,2859,4806,5058,8793,8722,11144,15968,17971,14597,18426,4688,8765,248,276,614,1136,880,2053,1133,3051,1688,2592,1220,1141,7320,9733,4291,7951,72574,39972,13034,5320,43146,27,8
2021-04-21T23:59:59+02:00,985,1160,1915,2862,2832,4780,5012,8738,8615,11021,15882,17887,14568,18392,4688,8760,243,273,604,1127,866,2024,1123,3026,1677,2567,1207,1128,7097,9417,4290,7951,72534,39965,12977,4621,42578,26,8
2021-04-20T23:59:59+02:00,958,1111,1863,2747,2759,4620,4919,8559,8441,10814,15650,17606,14510,18333,4681,8754,230,270,586,1106,840,1994,1095,3000,1642,2526,1188,1116,7089,9412,4289,7950,72499,39945,11848,4356,41970,24,8
2021-04-19T23:59:59+02:00,949,1102,1831,2726,2709,4595,4795,8498,8241,10703,15558,17508,14488,18314,4681,8748,224,262,568,1084,822,1961,1077,2957,1597,2471,1170,1097,7082,9409,4287,7949,72099,39911,11826,4076,41513,22,8
2021-04-18T23:59:59+02:00,947,1101,1826,2721,2701,4584,4778,8486,8201,10661,15509,17449,14478,18297,4680,8746,224,262,568,1083,821,1961,1077,2957,1597,2470,1170,1096,7080,9408,4286,7949,72056,39905,11823,4074,41278,22,8
2021-04-17T23:59:59+02:00,913,1087,1777,2683,2633,4506,4624,8346,7938,10432,13147,14551,14280,17945,4663,8710,222,262,568,1080,817,1955,1065,2950,1587,2450,1133,1055,6749,8993,4261,7901,65247,38955,11823,4063,41157,22,8
2021-04-16T23:59:59+02:00,907,1081,1765,2674,2590,4468,4532,8262,7760,10242,10327,11313,14009,17528,4644,8654,220,257,567,1075,811,1950,1055,2946,1567,2430,1122,1041,6743,8988,4258,7898,58009,38851,11821,4047,40918,22,8
2021-04-15T23:59:59+02:00,894,1076,1743,2660,2548,4436,4421,8201,7530,10044,10085,11095,13947,17463,4638,8640,218,257,567,1073,810,1948,1052,2943,1564,2427,1117,1036,6741,8986,4258,7898,57987,38836,11819,4030,39607,21,8
2021-04-14T23:59:59+02:00,875,1048,1685,2577,2459,4314,4232,8020,7257,9761,9713,10616,13799,17285,4632,8631,193,234,526,1022,787,1881,1018,2863,1515,2365,1091,1007,6737,8977,4258,7897,57955,38820,10873,3523,38068,20,8
2021-04-13T23:59:59+02:00,850,1026,1648,2525,2392,4231,4131,7884,7046,9546,9307,10099,13655,17118,4627,8619,157,210,491,974,747,1788,984,2753,1463,2295,1072,972,6721,8966,4257,7897,57913,38757,9926,2968,36857,14,8
2021-04-12T23:59:59+02:00,847,1024,1629,2522,2362,4218,4079,7833,6907,9375,9047,9790,13593,17061,4616,8603,146,196,463,935,724,1723,963,2681,1419,2245,1050,956,6705,8946,4254,7892,57857,38641,9895,2635,35746,14,8
2021-04-11T23:59:59+02:00,846,1023,1618,2522,2349,4216,4056,7821,6843,9314,8914,9631,13567,17015,4611,8596,146,196,463,933,724,1722,961,2681,1418,2245,1050,956,6703,8946,4254,7892,57845,38635,9893,2634,35196,13,8
2021-04-10T23:59:59+02:00,830,1018,1590,2493,2312,4187,3985,7765,6711,9197,8357,8897,12903,16162,4600,8554,143,196,461,930,719,1719,961,2675,1409,2238,1037,940,6234,8449,4239,7876,54512,37572,9892,2633,35149,13,8
2021-04-09T23:59:59+02:00,808,989,1550,2446,2245,4106,3833,7605,6364,8868,7835,8239,12088,15139,4530,8417,141,195,459,925,713,1711,953,2665,1394,2228,1015,918,5992,8179,4221,7849,50542,36908,9888,2629,34624,13,8
2021-04-08T23:59:59+02:00,799,979,1523,2423,2180,4057,3698,7519,6110,8569,7222,7584,11928,14939,4519,8399,141,192,454,923,708,1704,945,2655,1386,2215,1003,916,5989,8177,4220,7849,50510,36887,9864,2569,32066,13,8
2021-04-07T23:59:59+02:00,793,970,1497,2405,2122,4019,3612,7449,5882,8303,6669,6957,11327,14191,4507,8372,123,185,425,876,662,1635,889,2585,1336,2146,984,900,5981,8171,4219,7849,50483,36864,8714,2082,29871,13,7
2021-04-06T23:59:59+02:00,789,968,1483,2397,2093,3997,3539,7400,5702,8132,6223,6450,11126,13975,4492,8344,100,164,376,816,617,1560,846,2485,1283,2082,960,884,5964,8158,4217,7845,50413,36839,8531,1498,28159,13,7
2021-04-05T23:59:59+02:00,784,964,1467,2390,2070,3988,3488,7374,5559,8022,6022,6236,11060,13889,4486,8334,94,162,375,814,610,1551,838,2470,1270,2064,932,854,4873,6758,4139,7739,50218,34035,8527,1488,27381,13,7
2021-04-04T23:59:59+02:00,782,960,1465,2388,2066,3986,3471,7367,5549,8015,6011,6216,11046,13871,4484,8331,94,162,373,812,607,1546,831,2463,1256,2044,909,832,3873,5598,4073,7632,50204,31597,8526,1488,27271,13,7
2021-04-03T23:59:59+02:00,730,905,1383,2319,1943,3848,3210,7106,5089,7525,5668,5761,10875,13654,4457,8302,92,162,373,811,607,1544,830,2463,1256,2044,909,832,3873,5595,4073,7631,46973,31587,8526,1488,27269,13,7
2021-04-02T23:59:59+02:00,687,871,1328,2250,1845,3734,2954,6845,4575,7046,5278,5302,10778,13490,4452,8296,91,161,373,811,607,1544,828,2463,1254,2040,907,828,3870,5592,4072,7631,44049,31566,8525,1487,27151,13,6
2021-04-01T23:59:59+02:00,684,869,1318,2247,1826,3726,2925,6831,4501,6973,5170,5194,10739,13442,4451,8292,91,161,371,807,605,1541,828,2460,1250,2036,897,827,3866,5590,4071,7630,44037,31557,8382,1455,26763,13,6
2021-03-31T23:59:59+02:00,682,867,1311,2231,1818,3716,2898,6803,4438,6927,5031,5033,10229,12837,4447,8284,91,161,370,807,605,1541,828,2460,1248,2036,896,827,3866,5589,4071,7629,44026,31551,7254,1455,26266,13,6
2021-03-30T23:59:59+02:00,673,863,1293,2211,1789,3687,2863,6769,4353,6838,4864,4841,9704,12137,4440,8269,86,158,369,803,600,1538,823,2453,1240,2034,885,817,3858,5586,4070,7628,44004,31529,6069,1402,25515,11,6
2021-03-29T23:59:59+02:00,668,856,1280,2176,1772,3656,2832,6727,4283,6753,4665,4644,9619,12044,4437,8255,86,158,369,801,597,1534,821,2447,1236,2027,877,811,3850,5579,4070,7628,43937,31516,5854,1358,24870,11,6
2021-03-28T23:59:59+02:00,665,854,1277,2173,1757,3646,2817,6715,4248,6700,4570,4534,9582,11980,4432,8248,86,158,369,800,597,1534,819,2447,1234,2027,876,811,3849,5579,4070,7628,43915,31514,5845,1353,24432,11,6
2021-03-27T23:59:59+01:00,662,849,1268,2168,1741,3631,2788,6686,4089,6559,4006,4088,9354,11733,4419,8229,86,158,367,798,595,1532,817,2444,1226,2021,872,807,3672,5291,3968,7456,42001,30740,5841,1353,24422,11,6
