Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-05T23:59:59+02:00,1915,1699,14574,13827,17676,16507,20903,21180,27516,28631,34095,34996,25849,28689,17576,22435,5348,10122,1497,1313,12979,12246,16396,15078,19634,19631,25968,26785,32561,33331,25046,27774,17035,21671,5133,9580,247678,231773,32273,30046,46588,44868,16935,91,36
2021-10-04T23:59:59+02:00,1903,1694,14529,13790,17645,16479,20883,21159,27493,28607,34079,34977,25842,28672,17573,22430,5347,10118,1475,1297,12945,12209,16377,15048,19621,19607,25944,26757,32543,33303,25035,27764,17029,21663,5131,9576,247427,231485,32248,30043,46587,44867,16893,91,36
2021-10-03T23:59:59+02:00,1891,1688,14511,13761,17628,16461,20871,21149,27484,28596,34069,34968,25833,28667,17566,22422,5346,10116,1464,1287,12923,12191,16353,15030,19610,19596,25934,26744,32532,33290,25024,27753,17029,21655,5131,9576,247291,231334,32239,30039,46584,44866,16847,91,36
2021-10-02T23:59:59+02:00,1890,1688,14509,13760,17627,16460,20871,21148,27484,28596,34068,34968,25833,28666,17566,22422,5346,10116,1464,1287,12923,12190,16353,15030,19610,19596,25934,26744,32532,33290,25024,27753,17029,21655,5131,9576,247282,231333,32239,30039,46584,44866,16847,91,36
2021-10-01T23:59:59+02:00,1877,1669,14447,13696,17565,16408,20829,21106,27448,28576,34042,34949,25825,28662,17566,22416,5346,10113,1429,1250,12820,12087,16271,14973,19551,19547,25898,26709,32500,33262,25009,27738,17025,21647,5130,9574,246954,230760,32207,30029,46584,44866,16729,91,36
2021-09-30T23:59:59+02:00,1864,1649,14349,13611,17502,16350,20767,21054,27391,28518,33984,34922,25803,28645,17557,22405,5344,10110,1405,1226,12714,12012,16198,14925,19500,19494,25843,26651,32445,33234,24988,27715,17019,21635,5127,9573,246586,230450,32079,29848,46581,44857,16513,91,36
2021-09-29T23:59:59+02:00,1849,1629,14324,13586,17479,16308,20729,21024,27364,28485,33958,34900,25783,28629,17551,22395,5344,10109,1387,1213,12682,11979,16178,14897,19487,19475,25828,26633,32427,33211,24973,27702,17009,21622,5124,9569,246236,230172,32079,29848,46581,44856,16484,91,36
2021-09-28T23:59:59+02:00,1832,1620,14295,13554,17450,16274,20702,20989,27332,28462,33931,34875,25769,28609,17541,22385,5341,10103,1362,1206,12643,11948,16157,14869,19473,19449,25809,26622,32414,33190,24967,27691,17006,21616,5122,9568,245882,229916,32078,29848,46581,44855,16457,91,36
2021-09-27T23:59:59+02:00,1824,1615,14267,13529,17431,16252,20677,20966,27310,28443,33912,34853,25761,28596,17539,22377,5341,10100,1348,1195,12605,11914,16136,14847,19447,19432,25789,26600,32405,33170,24959,27678,17000,21609,5120,9567,245663,229683,32078,29848,46581,44849,16405,91,36
2021-09-26T23:59:59+02:00,1820,1610,14251,13509,17411,16235,20666,20951,27294,28428,33904,34840,25750,28591,17535,22376,5340,10099,1341,1191,12589,11894,16121,14830,19434,19420,25780,26589,32394,33159,24953,27676,16997,21605,5119,9566,245511,229552,32078,29847,46581,44849,16374,91,36
2021-09-25T23:59:59+02:00,1817,1608,14238,13493,17390,16224,20645,20940,27275,28412,33891,34832,25743,28586,17530,22373,5339,10097,1339,1189,12578,11880,16103,14820,19414,19408,25765,26572,32382,33151,24947,27671,16992,21602,5119,9564,245468,229525,32078,29847,46581,44849,16239,91,36
2021-09-24T23:59:59+02:00,1799,1584,14156,13412,17321,16172,20590,20890,27236,28368,33851,34801,25725,28575,17520,22363,5337,10093,1310,1170,12481,11777,16021,14754,19360,19347,25718,26536,32334,33121,24924,27650,16983,21590,5117,9560,245071,229010,32059,29843,46581,44849,16015,91,36
2021-09-23T23:59:59+02:00,1778,1564,14053,13313,17228,16086,20498,20813,27154,28311,33802,34741,25699,28552,17508,22344,5333,10086,1297,1161,12392,11702,15951,14688,19286,19297,25658,26480,32288,33085,24904,27631,16977,21579,5114,9554,244581,228678,31958,29805,46580,44848,15677,91,36
2021-09-22T23:59:59+02:00,1759,1551,14016,13265,17178,16044,20446,20766,27115,28264,33751,34690,25669,28525,17500,22322,5329,10082,1280,1152,12350,11656,15905,14655,19256,19268,25629,26452,32238,33050,24876,27606,16971,21565,5110,9545,244160,228355,31933,29796,46580,44846,15531,91,36
2021-09-21T23:59:59+02:00,1746,1536,13954,13212,17156,15994,20413,20727,27084,28225,33717,34669,25656,28508,17488,22298,5321,10054,1255,1129,12303,11596,15875,14627,19223,19229,25602,26424,32213,33023,24855,27589,16968,21556,5108,9534,243672,227974,31929,29746,46580,44844,15509,91,36
2021-09-20T23:59:59+02:00,1736,1529,13903,13174,17119,15953,20372,20694,27042,28186,33682,34635,25636,28481,17480,22281,5310,10027,1236,1125,12247,11560,15842,14604,19194,19203,25574,26401,32191,32999,24842,27576,16965,21548,5103,9520,243231,227672,31929,29746,46580,44844,15432,91,36
2021-09-19T23:59:59+02:00,1731,1520,13878,13148,17088,15931,20345,20675,27021,28158,33669,34621,25628,28472,17477,22278,5309,10025,1232,1114,12222,11539,15820,14584,19180,19184,25561,26389,32181,32988,24835,27571,16959,21542,5102,9520,243002,227504,31928,29745,46580,44842,15396,91,36
2021-09-18T23:59:59+02:00,1728,1516,13866,13136,17077,15924,20335,20668,27014,28154,33663,34617,25628,28472,17477,22277,5309,10025,1232,1113,12215,11531,15810,14579,19170,19181,25554,26385,32176,32986,24835,27571,16959,21542,5102,9520,242965,227485,31915,29740,46580,44842,15358,91,36
2021-09-17T23:59:59+02:00,1705,1482,13765,13022,16969,15848,20254,20597,26944,28094,33610,34573,25605,28449,17465,22266,5308,10022,1215,1096,12130,11454,15709,14502,19082,19109,25485,26317,32113,32943,24816,27551,16949,21524,5101,9516,242500,227045,31868,29728,46580,44841,14962,91,36
2021-09-16T23:59:59+02:00,1678,1444,13666,12912,16881,15752,20162,20507,26842,28007,33533,34507,25573,28416,17451,22242,5301,10001,1191,1071,12040,11375,15639,14438,19000,19030,25396,26235,32052,32888,24774,27513,16939,21511,5098,9505,241883,226578,31771,29669,46580,44839,14573,91,36
2021-09-15T23:59:59+02:00,1660,1435,13606,12859,16829,15690,20116,20456,26786,27956,33481,34451,25547,28384,17436,22213,5294,9978,1171,1055,11980,11314,15583,14387,18948,18979,25335,26186,31994,32832,24741,27480,16923,21492,5094,9494,241463,226142,31750,29653,46576,44837,14320,91,36
2021-09-14T23:59:59+02:00,1644,1424,13542,12791,16756,15638,20056,20409,26736,27899,33431,34400,25525,28365,17423,22202,5290,9973,1143,1033,11917,11252,15510,14327,18894,18934,25287,26132,31937,32779,24710,27457,16909,21476,5094,9489,241062,225748,31698,29559,46576,44837,14100,91,36
2021-09-13T23:59:59+02:00,1622,1408,13504,12754,16729,15611,20037,20384,26714,27874,33410,34376,25515,28357,17418,22191,5290,9970,1126,1018,11874,11218,15477,14305,18871,18904,25263,26104,31910,32757,24700,27446,16896,21467,5091,9488,240780,225440,31697,29557,46571,44835,14047,91,36
2021-09-12T23:59:59+02:00,1611,1405,13471,12731,16687,15595,20023,20373,26703,27855,33404,34364,25509,28350,17417,22187,5290,9967,1114,1012,11830,11198,15431,14287,18847,18883,25247,26091,31896,32743,24692,27437,16893,21463,5090,9485,240620,225225,31697,29557,46569,44834,13987,91,36
2021-09-11T23:59:59+02:00,1600,1404,13455,12719,16673,15586,20013,20370,26691,27849,33400,34360,25505,28349,17416,22186,5288,9967,1035,950,11763,11147,15415,14279,18839,18872,25234,26080,31888,32730,24690,27435,16892,21462,5090,9485,240555,224901,31676,29555,46569,44834,13960,91,36
2021-09-10T23:59:59+02:00,1561,1358,13306,12592,16601,15509,19906,20285,26609,27785,33338,34306,25465,28318,17401,22163,5282,9962,1008,925,11642,11044,15330,14196,18730,18788,25141,26023,31814,32673,24648,27404,16876,21442,5085,9480,239957,224345,31658,29544,46569,44834,13490,91,36
2021-09-09T23:59:59+02:00,1538,1337,13236,12527,16547,15459,19853,20248,26557,27718,33296,34266,25437,28300,17396,22150,5278,9955,988,901,11579,10971,15278,14144,18677,18757,25085,25982,31767,32639,24626,27389,16863,21432,5082,9469,239589,223972,31583,29504,46569,44834,13283,91,36
2021-09-08T23:59:59+02:00,1523,1320,13207,12503,16531,15435,19833,20235,26541,27706,33283,34255,25425,28292,17390,22144,5275,9952,976,885,11535,10927,15253,14126,18665,18740,25067,25958,31746,32628,24612,27374,16861,21426,5082,9467,239369,223696,31583,29504,46565,44833,13259,91,36
2021-09-07T23:59:59+02:00,1490,1302,13149,12456,16491,15403,19810,20206,26504,27685,33249,34225,25401,28274,17384,22129,5270,9946,958,876,11477,10862,15199,14073,18628,18707,25020,25913,31694,32601,24584,27351,16853,21409,5077,9465,239136,223389,31499,29389,46565,44833,13100,91,36
2021-09-06T23:59:59+02:00,1475,1293,13119,12422,16470,15380,19791,20185,26488,27670,33238,34216,25398,28261,17381,22125,5267,9946,945,867,11455,10830,15181,14041,18606,18691,25004,25893,31672,32586,24573,27338,16852,21401,5074,9465,238919,223160,31499,29378,46565,44832,13068,91,36
2021-09-05T23:59:59+02:00,1465,1285,13102,12402,16454,15364,19780,20178,26482,27661,33228,34204,25396,28258,17379,22121,5267,9946,938,862,11436,10814,15156,14025,18595,18682,24997,25886,31663,32566,24570,27327,16849,21396,5072,9464,238791,223010,31499,29378,46565,44831,13043,91,36
2021-09-04T23:59:59+02:00,1465,1285,13101,12401,16454,15364,19778,20178,26481,27661,33228,34204,25396,28258,17379,22120,5267,9946,937,862,11436,10812,15154,14025,18590,18682,24996,25884,31663,32564,24569,27327,16849,21396,5072,9464,238789,222999,31499,29377,46565,44831,13039,91,36
2021-09-03T23:59:59+02:00,1438,1269,12999,12304,16398,15312,19740,20139,26439,27634,33191,34187,25378,28247,17375,22109,5265,9945,893,828,11295,10685,15090,13948,18519,18636,24925,25835,31604,32528,24536,27299,16836,21380,5069,9460,238291,222185,31499,29374,46565,44831,12940,91,36
2021-09-02T23:59:59+02:00,1423,1262,12935,12262,16355,15279,19706,20112,26405,27600,33166,34166,25363,28235,17370,22104,5265,9941,888,822,11218,10647,15042,13913,18481,18616,24892,25813,31566,32498,24517,27278,16830,21375,5069,9458,238068,221922,31435,29332,46561,44822,12811,91,36
2021-09-01T23:59:59+02:00,1400,1247,12899,12224,16334,15259,19687,20097,26387,27580,33144,34141,25353,28224,17364,22094,5262,9937,873,800,11177,10612,15022,13885,18461,18596,24871,25790,31541,32466,24502,27264,16822,21369,5067,9456,237768,221591,31435,29330,46560,44821,12796,91,36
2021-08-31T23:59:59+02:00,1368,1225,12844,12164,16289,15223,19654,20052,26341,27531,33105,34106,25337,28203,17358,22081,5258,9933,851,775,11105,10543,14974,13824,18409,18563,24821,25736,31483,32423,24471,27248,16813,21356,5064,9449,237459,221161,31372,29301,46560,44802,12608,90,36
2021-08-30T23:59:59+02:00,1344,1210,12799,12126,16264,15201,19634,20035,26318,27514,33083,34089,25326,28193,17358,22077,5256,9931,843,764,11028,10510,14946,13803,18387,18539,24793,25720,31456,32396,24460,27233,16807,21349,5061,9446,237204,220865,31372,29301,46560,44791,12548,90,36
2021-08-29T23:59:59+02:00,1338,1204,12785,12109,16253,15192,19625,20025,26315,27505,33076,34075,25321,28187,17356,22076,5256,9931,831,755,11010,10473,14936,13786,18371,18525,24780,25711,31448,32384,24451,27221,16805,21344,5061,9446,237099,220690,31372,29301,46560,44787,12524,90,36
2021-08-28T23:59:59+02:00,1331,1190,12753,12088,16238,15180,19614,20011,26308,27495,33067,34069,25319,28182,17355,22073,5256,9930,812,730,10934,10402,14901,13753,18324,18498,24744,25678,31405,32353,24434,27208,16796,21328,5061,9443,236936,220163,31372,29301,46560,44787,12517,90,36
2021-08-27T23:59:59+02:00,1312,1175,12690,12033,16192,15132,19556,19961,26253,27446,33024,34039,25301,28171,17351,22059,5256,9927,809,725,10897,10368,14860,13727,18308,18482,24709,25654,31377,32332,24421,27197,16793,21324,5061,9442,236513,220005,31372,29300,46560,44786,12359,90,36
2021-08-26T23:59:59+02:00,1292,1159,12620,11977,16146,15089,19512,19921,26199,27388,32973,33994,25271,28142,17344,22049,5253,9923,799,710,10828,10318,14813,13685,18263,18453,24664,25616,31331,32293,24399,27180,16785,21315,5061,9438,236143,219691,31313,29285,46560,44779,12160,90,36
2021-08-25T23:59:59+02:00,1275,1144,12597,11935,16125,15063,19490,19905,26172,27371,32938,33965,25252,28124,17337,22042,5252,9920,785,697,10778,10276,14782,13656,18230,18422,24641,25597,31298,32255,24386,27163,16778,21305,5059,9435,235829,219314,31313,29285,46554,44775,12133,90,36
2021-08-24T23:59:59+02:00,1248,1126,12538,11863,16068,15019,19445,19864,26125,27326,32893,33932,25232,28100,17325,22030,5251,9915,763,677,10700,10202,14738,13616,18184,18386,24591,25546,31256,32218,24362,27136,16763,21289,5058,9434,235518,218901,31187,29245,46554,44775,11962,90,36
2021-08-23T23:59:59+02:00,1235,1113,12499,11827,16043,15000,19424,19829,26105,27290,32863,33910,25218,28087,17321,22021,5251,9912,740,661,10645,10149,14708,13578,18146,18352,24564,25516,31221,32185,24349,27116,16756,21286,5056,9433,235218,218496,31186,29245,46553,44773,11911,90,36
2021-08-22T23:59:59+02:00,1227,1106,12484,11805,16028,14985,19417,19810,26093,27279,32852,33894,25207,28081,17319,22019,5248,9912,725,652,10616,10120,14686,13561,18126,18341,24551,25499,31206,32172,24341,27105,16754,21281,5055,9432,235054,218277,31186,29245,46553,44772,11893,90,36
2021-08-21T23:59:59+02:00,1139,1034,12409,11747,16016,14973,19406,19798,26083,27268,32842,33878,25202,28077,17316,22016,5248,9912,714,646,10592,10090,14669,13557,18117,18329,24542,25493,31199,32166,24338,27105,16753,21281,5055,9432,234680,218154,31180,29245,46553,44772,11871,90,36
2021-08-20T23:59:59+02:00,1119,1018,12348,11678,15956,14918,19343,19759,26029,27235,32792,33851,25187,28066,17307,22011,5247,9910,710,640,10537,10053,14627,13521,18077,18303,24507,25474,31169,32149,24329,27098,16747,21278,5055,9431,234179,217870,31180,29245,46553,44772,11782,90,36
2021-08-19T23:59:59+02:00,1093,994,12279,11621,15895,14886,19293,19708,25967,27185,32749,33816,25156,28043,17295,22000,5244,9908,701,628,10442,9974,14558,13482,18021,18265,24438,25431,31102,32104,24288,27079,16738,21261,5054,9428,233886,217433,31088,29236,46553,44764,11525,90,36
2021-08-18T23:59:59+02:00,1081,978,12239,11585,15866,14856,19265,19678,25937,27154,32712,33790,25137,28031,17290,21991,5242,9907,687,617,10387,9906,14510,13458,17971,18236,24392,25394,31043,32065,24266,27061,16732,21248,5050,9422,233568,216975,31087,29228,46552,44754,11452,90,36
2021-08-17T23:59:59+02:00,1054,953,12188,11544,15837,14814,19234,19646,25909,27131,32676,33752,25120,28011,17280,21974,5241,9902,672,593,10293,9824,14457,13410,17918,18182,24342,25353,30983,32021,24238,27037,16721,21228,5048,9415,233266,216375,30962,29168,46552,44751,11405,90,36
2021-08-16T23:59:59+02:00,1042,946,12156,11517,15819,14797,19215,19627,25886,27107,32657,33730,25100,27996,17272,21959,5238,9900,657,580,10237,9756,14432,13367,17893,18145,24298,25318,30946,31990,24211,27003,16706,21214,5048,9412,233036,215930,30961,29168,46552,44745,11334,90,36
2021-08-15T23:59:59+02:00,1034,946,12131,11501,15805,14780,19201,19612,25876,27097,32636,33715,25094,27987,17268,21948,5237,9900,650,572,10190,9721,14394,13344,17870,18122,24273,25304,30925,31964,24193,26995,16701,21206,5047,9410,232876,215637,30960,29168,46551,44740,11300,90,36
2021-08-14T23:59:59+02:00,1033,946,12130,11498,15805,14779,19198,19610,25875,27097,32636,33714,25094,27987,17268,21948,5237,9900,594,511,10024,9501,14288,13253,17795,18076,24224,25272,30885,31931,24178,26982,16698,21203,5045,9409,232868,214632,30960,29167,46551,44739,11295,90,36
2021-08-13T23:59:59+02:00,988,906,11978,11373,15753,14718,19133,19554,25804,27045,32584,33678,25069,27958,17257,21938,5236,9896,586,506,9971,9446,14248,13224,17756,18051,24192,25252,30861,31910,24167,26969,16692,21194,5045,9405,232037,214294,30959,29167,46551,44736,11242,88,36
2021-08-12T23:59:59+02:00,974,884,11921,11312,15704,14678,19096,19528,25758,27021,32538,33649,25044,27942,17248,21932,5236,9893,577,497,9879,9380,14175,13182,17694,18001,24125,25216,30807,31861,24139,26944,16676,21176,5043,9405,231805,213871,30934,29161,46551,44721,10988,88,36
2021-08-11T23:59:59+02:00,960,873,11888,11278,15685,14655,19063,19510,25736,27002,32513,33620,25025,27919,17244,21924,5235,9891,533,464,9806,9318,14121,13142,17647,17957,24084,25194,30767,31813,24109,26912,16660,21163,5042,9399,231512,213299,30933,29157,46550,44693,10946,88,36
2021-08-10T23:59:59+02:00,941,863,11800,11226,15633,14624,19019,19473,25682,26967,32456,33566,25008,27904,17237,21911,5234,9888,520,457,9710,9230,14069,13107,17615,17923,24037,25155,30714,31766,24076,26878,16653,21143,5038,9394,231130,212775,30801,29122,46548,44679,10873,88,36
2021-08-09T23:59:59+02:00,938,846,11772,11191,15617,14608,18997,19460,25650,26945,32427,33535,25000,27895,17231,21903,5234,9885,508,440,9655,9168,14029,13057,17578,17882,24006,25110,30679,31726,24062,26861,16648,21130,5036,9388,230890,212320,30801,29119,46547,44672,10816,88,36
