Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-29T23:59:59+02:00,1332,1200,12932,12256,16187,15143,19606,19974,26315,27478,33025,34071,25250,28143,17190,21981,5067,9615,11131,10592,14858,13731,18339,18464,24753,25657,31377,32346,24379,27157,16684,21242,4916,9185,236169,219720,31368,29275,46512,44745,12596,128,52
2021-08-28T23:59:59+02:00,1325,1188,12900,12234,16173,15132,19594,19960,26308,27469,33016,34065,25248,28138,17189,21978,5067,9614,11056,10520,14824,13698,18293,18437,24717,25624,31334,32315,24362,27144,16675,21226,4916,9182,236011,219196,31367,29275,46512,44745,12588,128,52
2021-08-27T23:59:59+02:00,1306,1173,12836,12178,16126,15085,19536,19913,26253,27420,32974,34035,25230,28126,17185,21964,5067,9611,11019,10487,14786,13673,18277,18422,24682,25600,31306,32294,24349,27133,16672,21222,4916,9181,235588,219043,31367,29274,46512,44744,12431,128,52
2021-08-26T23:59:59+02:00,1287,1157,12765,12121,16080,15042,19493,19873,26198,27363,32924,33988,25200,28097,17178,21955,5064,9608,10950,10438,14740,13631,18232,18393,24638,25562,31262,32255,24327,27117,16665,21213,4916,9177,235220,218734,31307,29260,46512,44737,12233,128,52
2021-08-25T23:59:59+02:00,1269,1141,12741,12078,16060,15017,19472,19858,26171,27347,32889,33960,25182,28078,17171,21948,5063,9605,10901,10395,14709,13602,18198,18362,24617,25543,31229,32217,24314,27100,16658,21203,4914,9174,234911,218362,31307,29259,46505,44733,12204,128,52
2021-08-24T23:59:59+02:00,1242,1123,12680,12007,16007,14975,19427,19818,26125,27302,32844,33927,25162,28054,17159,21937,5062,9600,10821,10321,14666,13560,18152,18326,24566,25494,31187,32180,24290,27073,16643,21188,4913,9173,234604,217945,31183,29220,46505,44733,12035,128,52
2021-08-23T23:59:59+02:00,1229,1110,12642,11968,15981,14956,19406,19782,26104,27268,32815,33905,25148,28041,17155,21928,5062,9597,10767,10270,14637,13521,18114,18292,24539,25465,31151,32148,24277,27054,16636,21185,4911,9172,234302,217546,31182,29220,46505,44731,11984,128,52
2021-08-22T23:59:59+02:00,1221,1103,12627,11946,15965,14940,19399,19763,26092,27257,32804,33890,25137,28035,17153,21925,5059,9597,10737,10241,14616,13505,18093,18281,24526,25448,31136,32135,24268,27044,16634,21180,4910,9171,234137,217329,31182,29219,46505,44730,11965,128,52
2021-08-21T23:59:59+02:00,1134,1031,12552,11889,15953,14928,19390,19752,26082,27246,32794,33874,25132,28030,17150,21922,5059,9597,10713,10211,14600,13501,18086,18270,24517,25442,31128,32129,24265,27043,16633,21180,4910,9171,233767,217209,31176,29218,46505,44730,11943,128,52
2021-08-20T23:59:59+02:00,1114,1015,12491,11820,15895,14878,19329,19714,26028,27213,32744,33847,25117,28019,17141,21917,5058,9595,10659,10173,14560,13466,18045,18243,24482,25423,31099,32112,24256,27036,16627,21177,4910,9170,233273,216925,31176,29217,46505,44730,11857,128,52
2021-08-19T23:59:59+02:00,1088,991,12424,11763,15837,14846,19279,19667,25967,27163,32702,33811,25085,27995,17129,21906,5055,9593,10566,10097,14491,13425,17990,18207,24414,25380,31033,32067,24214,27018,16618,21159,4909,9167,232981,216490,31085,29207,46505,44722,11606,128,52
2021-08-18T23:59:59+02:00,1076,974,12383,11728,15809,14816,19251,19637,25937,27132,32667,33786,25067,27983,17124,21897,5053,9592,10512,10031,14444,13400,17941,18178,24368,25342,30974,32028,24192,27001,16612,21146,4905,9161,232668,216034,31085,29202,46504,44712,11531,128,52
2021-08-17T23:59:59+02:00,1049,949,12331,11686,15780,14774,19218,19607,25909,27110,32631,33748,25048,27964,17114,21880,5052,9587,10419,9949,14393,13353,17887,18122,24315,25302,30913,31983,24165,26977,16600,21125,4903,9153,232368,215432,30958,29140,46504,44709,11483,128,52
2021-08-16T23:59:59+02:00,1037,942,12299,11661,15763,14756,19201,19589,25886,27086,32612,33726,25028,27949,17106,21865,5049,9585,10362,9883,14369,13310,17863,18086,24271,25267,30875,31952,24138,26943,16585,21111,4903,9150,232141,214990,30958,29139,46504,44703,11413,128,52
2021-08-15T23:59:59+02:00,1029,942,12274,11646,15750,14739,19186,19574,25876,27077,32591,33712,25022,27940,17102,21854,5048,9585,10317,9848,14335,13287,17843,18065,24249,25254,30854,31925,24119,26935,16580,21103,4902,9148,231983,214710,30957,29139,46503,44698,11380,128,52
2021-08-14T23:59:59+02:00,1028,942,12273,11642,15750,14737,19183,19572,25876,27077,32591,33711,25022,27940,17102,21854,5048,9585,10149,9628,14228,13197,17768,18018,24202,25223,30814,31892,24104,26922,16577,21100,4900,9147,231974,213705,30957,29138,46503,44697,11375,128,52
2021-08-13T23:59:59+02:00,984,902,12121,11514,15696,14683,19119,19515,25805,27025,32538,33675,24997,27911,17091,21844,5047,9581,10097,9575,14187,13169,17729,17993,24170,25203,30790,31871,24094,26909,16571,21090,4900,9143,231146,213370,30956,29138,46503,44694,11322,125,52
2021-08-12T23:59:59+02:00,969,881,12064,11453,15650,14644,19082,19488,25761,27004,32492,33646,24972,27895,17083,21839,5046,9578,10004,9506,14113,13127,17668,17945,24104,25168,30737,31823,24066,26884,16555,21072,4898,9143,230921,212949,30933,29132,46503,44679,11068,125,52
2021-08-11T23:59:59+02:00,955,870,12031,11419,15630,14621,19051,19469,25740,26985,32467,33618,24954,27873,17079,21831,5045,9576,9930,9444,14059,13088,17620,17900,24062,25147,30696,31773,24036,26852,16539,21059,4897,9138,230633,212375,30932,29128,46502,44651,11025,125,52
2021-08-10T23:59:59+02:00,936,860,11943,11368,15577,14591,19007,19432,25684,26951,32410,33564,24937,27858,17072,21818,5044,9573,9835,9363,14010,13052,17588,17866,24016,25108,30643,31726,24003,26819,16532,21040,4893,9133,230250,211864,30801,29093,46500,44637,10952,125,52
2021-08-09T23:59:59+02:00,934,843,11915,11332,15561,14575,18985,19419,25652,26927,32381,33532,24929,27849,17066,21810,5044,9570,9781,9302,13975,13002,17550,17824,23985,25063,30608,31685,23988,26802,16527,21027,4891,9127,230009,211414,30801,29090,46499,44630,10893,125,52
2021-08-08T23:59:59+02:00,924,836,11878,11307,15539,14561,18965,19398,25627,26907,32359,33515,24921,27834,17059,21806,5043,9570,9705,9247,13930,12974,17523,17794,23952,25028,30576,31653,23975,26783,16519,21013,4890,9124,229816,211017,30801,29089,46499,44629,10810,125,52
2021-08-07T23:59:59+02:00,904,809,11782,11229,15496,14520,18924,19364,25588,26877,32313,33483,24904,27822,17050,21788,5042,9567,9084,8644,13491,12622,17310,17610,23799,24916,30426,31577,23916,26732,16498,20986,4885,9121,229231,207809,30801,29089,46499,44629,10808,125,52
2021-08-06T23:59:59+02:00,894,806,11752,11202,15479,14507,18914,19358,25573,26861,32304,33476,24900,27818,17045,21786,5042,9566,8503,8014,12976,12227,17082,17405,23657,24805,30331,31498,23885,26685,16486,20972,4881,9115,229180,204642,30679,29076,46499,44629,10802,125,52
2021-08-05T23:59:59+02:00,891,799,11711,11171,15440,14479,18873,19327,25527,26825,32258,33429,24860,27796,17042,21775,5042,9560,8444,7949,12932,12176,17032,17363,23593,24765,30255,31443,23838,26644,16472,20954,4879,9106,228955,204217,30678,29071,46499,44620,10550,125,52
2021-08-04T23:59:59+02:00,874,783,11681,11141,15420,14447,18842,19302,25500,26796,32212,33390,24845,27783,17037,21769,5040,9552,8355,7860,12873,12129,16980,17320,23537,24721,30195,31372,23801,26605,16462,20941,4877,9100,228690,203627,30676,29070,46498,44585,10427,125,52
2021-08-03T23:59:59+02:00,858,764,11634,11102,15398,14425,18812,19282,25474,26768,32176,33355,24825,27764,17028,21764,5036,9551,8272,7771,12806,12080,16913,17266,23477,24684,30155,31323,23765,26571,16447,20930,4874,9096,228354,202971,30674,29060,46498,44577,10367,125,52
2021-08-02T23:59:59+02:00,849,761,11599,11071,15377,14392,18785,19261,25444,26743,32144,33328,24811,27745,17020,21755,5035,9549,8176,7678,12726,12020,16855,17202,23420,24612,30105,31266,23747,26548,16426,20920,4872,9091,228076,202266,30673,29059,46498,44569,10298,125,52
2021-08-01T23:59:59+02:00,842,754,11574,11041,15366,14379,18770,19250,25426,26731,32127,33313,24807,27737,17019,21752,5033,9548,8105,7611,12665,11973,16814,17156,23384,24581,30078,31241,23732,26529,16422,20914,4870,9090,227935,201811,30669,29058,46498,44551,10243,125,52
2021-07-31T23:59:59+02:00,839,753,11571,11035,15364,14376,18767,19246,25425,26730,32124,33312,24807,27736,17019,21752,5033,9548,7952,7422,11900,11300,16261,16718,23289,24502,30014,31170,23703,26493,16410,20895,4869,9088,227906,198594,30668,29058,46498,44550,10241,125,52
2021-07-30T23:59:59+02:00,838,752,11557,11026,15361,14373,18761,19241,25418,26725,32114,33307,24806,27734,17019,21749,5033,9548,7667,7182,11354,10854,15783,16291,23152,24395,29905,31057,23666,26448,16394,20873,4869,9083,227838,195512,30667,29057,46496,44537,10237,125,52
2021-07-29T23:59:59+02:00,826,743,11517,10979,15323,14352,18721,19215,25379,26690,32061,33278,24788,27714,17008,21732,5033,9545,7291,6870,10688,10338,15268,15878,22976,24249,29756,30946,23612,26396,16365,20848,4865,9080,227517,192041,30666,29049,46496,44451,10101,125,52
2021-07-28T23:59:59+02:00,807,731,11469,10926,15299,14322,18689,19188,25353,26662,32035,33253,24774,27696,17003,21720,5032,9541,7125,6713,10542,10218,15156,15743,22882,24153,29656,30849,23569,26340,16347,20819,4864,9070,227191,190796,30665,29047,46491,44342,10029,125,52
2021-07-27T23:59:59+02:00,798,722,11424,10888,15259,14282,18649,19162,25324,26636,31998,33231,24758,27671,16997,21709,5031,9533,6904,6500,10384,10101,15012,15607,22778,24045,29548,30736,23518,26276,16331,20792,4862,9058,226877,189645,30665,28719,46490,44307,9916,125,52
2021-07-26T23:59:59+02:00,788,709,11374,10842,15233,14261,18633,19133,25296,26606,31966,33205,24743,27649,16985,21697,5030,9530,6786,6423,10289,10024,14946,15528,22696,23984,29483,30662,23485,26233,16319,20775,4858,9052,226584,188858,30663,28716,46487,44265,9822,125,52
2021-07-25T23:59:59+02:00,777,699,11346,10814,15212,14235,18613,19109,25269,26581,31945,33187,24726,27638,16981,21688,5029,9528,6710,6341,10221,9960,14873,15468,22641,23929,29427,30624,23453,26211,16307,20761,4858,9048,226387,188266,30662,28712,46486,44235,9718,125,52
2021-07-24T23:59:59+02:00,753,677,11266,10730,15172,14208,18590,19087,25249,26566,31932,33174,24726,27634,16978,21686,5029,9528,6310,5981,10078,9846,14498,15187,22416,23772,29310,30540,23417,26173,16290,20744,4855,9044,226004,185905,30661,28711,46486,44233,9710,125,52
2021-07-23T23:59:59+02:00,727,655,11199,10647,15144,14175,18560,19072,25227,26546,31916,33157,24715,27629,16976,21686,5029,9525,5939,5670,9958,9740,14151,14923,22220,23599,29190,30423,23365,26105,16279,20723,4851,9037,225619,183635,30660,28711,46486,44222,9696,125,52
2021-07-22T23:59:59+02:00,686,615,11044,10483,15046,14087,18473,19024,25146,26492,31843,33092,24679,27588,16961,21668,5025,9520,5619,5369,9690,9526,13569,14446,21901,23338,28957,30196,23264,26008,16235,20685,4847,9034,224666,180310,30658,28700,46485,44203,9539,125,52
2021-07-21T23:59:59+02:00,666,590,10979,10429,15011,14060,18433,18986,25106,26463,31804,33042,24654,27554,16944,21656,5022,9515,5001,4902,9250,9275,13192,14216,21667,23183,28770,30047,23199,25932,16210,20662,4845,9031,224235,178545,30650,27431,46482,44035,9423,125,52
2021-07-20T23:59:59+02:00,648,573,10921,10375,14985,14024,18397,18959,25075,26430,31768,33008,24634,27533,16939,21642,5019,9508,4856,4790,9097,9143,13028,14082,21554,23061,28640,29923,23120,25829,16188,20622,4838,9025,223857,177201,30650,27419,46480,43886,9327,125,52
2021-07-19T23:59:59+02:00,635,561,10884,10344,14956,14004,18374,18951,25047,26405,31734,32979,24617,27510,16933,21631,5017,9505,4776,4720,9000,9066,12912,13985,21456,22955,28540,29803,23064,25772,16163,20592,4833,9019,223618,176260,30650,27411,46471,43789,9224,125,52
2021-07-18T23:59:59+02:00,620,552,10830,10292,14920,13983,18349,18933,25027,26388,31711,32960,24607,27499,16927,21622,5016,9500,4668,4617,8865,8945,12785,13845,21370,22864,28467,29724,23036,25743,16154,20579,4830,9018,223338,175248,30650,27397,46471,43736,9153,125,52
2021-07-17T23:59:59+02:00,545,481,10543,9995,14809,13883,18258,18855,24921,26313,31604,32909,24572,27465,16914,21602,5014,9499,4619,4573,8811,8873,12550,13649,20947,22523,28337,29592,22998,25690,16145,20564,4829,9015,221786,173454,30650,27397,46470,43734,9152,125,52
2021-07-16T23:59:59+02:00,516,444,10410,9873,14750,13842,18204,18804,24886,26280,31584,32885,24563,27450,16911,21595,5014,9496,4571,4531,8735,8833,12174,13370,20402,22125,28204,29496,22949,25653,16136,20559,4827,9013,221124,171337,30649,27395,46469,43727,9141,125,52
2021-07-15T23:59:59+02:00,485,406,10271,9768,14684,13793,18147,18737,24832,26232,31534,32832,24538,27413,16893,21579,5007,9492,4358,4390,8410,8626,11656,12969,19297,21282,27788,29151,22780,25484,16071,20486,4817,8997,220394,166641,30648,27381,46468,43530,9009,125,52
2021-07-14T23:59:59+02:00,464,393,10242,9743,14649,13773,18117,18702,24795,26191,31482,32779,24508,27385,16882,21562,5005,9490,4234,4239,8155,8453,11427,12824,19119,21171,27640,29023,22715,25406,16037,20448,4814,8988,220027,165071,30648,27363,46466,43356,8897,125,52
2021-07-13T23:59:59+02:00,440,378,10192,9690,14620,13745,18091,18669,24760,26170,31448,32738,24492,27355,16871,21551,5004,9488,4137,4144,7980,8294,11227,12633,18985,21032,27486,28861,22618,25321,16002,20395,4810,8977,219623,163612,30648,27342,46465,43098,8842,125,52
2021-07-12T23:59:59+02:00,427,357,10146,9640,14594,13726,18060,18639,24724,26128,31414,32693,24467,27332,16856,21546,5001,9485,4030,4045,7811,8173,11067,12498,18870,20910,27363,28740,22543,25259,15975,20369,4809,8972,219249,162446,30647,27320,46465,42907,8749,125,52
2021-07-11T23:59:59+02:00,419,339,10116,9610,14575,13706,18043,18629,24704,26120,31393,32675,24454,27322,16854,21544,5001,9483,3961,3972,7692,8073,10920,12370,18746,20810,27262,28626,22500,25211,15954,20344,4807,8969,219054,161479,30646,27315,46464,42708,8698,125,52
2021-07-10T23:59:59+02:00,393,316,10006,9504,14520,13667,17995,18606,24680,26100,31374,32659,24446,27313,16850,21540,4999,9481,3928,3947,7631,8031,10885,12341,18717,20786,27233,28604,22493,25196,15950,20339,4807,8969,218529,161177,30645,27314,46461,42660,8689,125,52
2021-07-09T23:59:59+02:00,333,269,9744,9295,14415,13585,17919,18536,24594,26047,31325,32598,24423,27282,16837,21522,4999,9475,3860,3907,7498,7940,10667,12195,18492,20648,26818,28282,22309,25002,15895,20278,4804,8962,217304,159033,30645,27310,46460,42531,8664,125,52
2021-07-08T23:59:59+02:00,254,202,9550,9152,14314,13509,17824,18464,24534,25996,31242,32540,24395,27251,16824,21504,4995,9470,3704,3781,7188,7751,10312,11965,18146,20366,26513,28024,22135,24843,15827,20203,4797,8946,216202,156650,30642,27264,46447,41959,8604,125,52
2021-07-07T23:59:59+02:00,215,174,9448,9047,14262,13475,17780,18421,24481,25956,31199,32499,24370,27222,16812,21486,4995,9462,3508,3651,6859,7526,9360,11232,17559,19935,26111,27713,21898,24538,15750,20107,4783,8932,215565,154031,30639,25512,46445,41359,8530,125,52
2021-07-06T23:59:59+02:00,193,162,9370,8988,14212,13446,17744,18379,24439,25917,31138,32451,24333,27194,16797,21469,4993,9460,3393,3576,6659,7404,9089,11069,17314,19754,25834,27455,21741,24335,15669,20003,4770,8917,214999,152098,30622,25502,46442,40854,8497,125,52
2021-07-05T23:59:59+02:00,181,147,9283,8907,14172,13403,17710,18329,24403,25887,31093,32400,24309,27172,16788,21455,4992,9458,3341,3541,6530,7325,8939,10948,17172,19614,25663,27300,21598,24167,15619,19950,4759,8907,214453,151033,30622,25493,46440,40366,8449,125,52
2021-07-04T23:59:59+02:00,166,140,9229,8857,14141,13390,17684,18311,24378,25867,31072,32374,24294,27158,16782,21447,4991,9455,3289,3497,6467,7285,8851,10876,17085,19529,25534,27189,21473,24038,15577,19897,4757,8900,214180,150372,30621,25484,46425,39968,8385,125,52
2021-07-03T23:59:59+02:00,163,137,8717,8358,13983,13270,17583,18193,24283,25809,31007,32325,24273,27136,16770,21435,4989,9452,3229,3417,6347,7166,8679,10734,16868,19345,25146,26879,21358,23901,15547,19857,4753,8894,212343,148319,30621,25484,46425,39912,8369,125,52
2021-07-02T23:59:59+02:00,156,133,8148,7886,13839,13161,17492,18116,24213,25739,30947,32263,24235,27094,16764,21415,4987,9447,3118,3308,6077,7009,8422,10492,16498,19015,24672,26455,21130,23628,15477,19775,4747,8891,210501,145242,30621,25482,46422,39587,8366,125,52
2021-07-01T23:59:59+02:00,143,123,8019,7778,13756,13102,17421,18064,24144,25688,30894,32210,24207,27069,16754,21403,4986,9446,2929,3118,5729,6725,7985,10075,15907,18541,23906,25797,20643,23153,15350,19614,4735,8866,209707,140667,30616,25470,46417,38555,8342,125,52
2021-06-30T23:59:59+02:00,126,110,7873,7661,13687,13053,17368,18011,24093,25635,30835,32164,24175,27047,16740,21385,4986,9441,2833,3039,5575,6581,7759,9853,14948,17670,23290,25246,20285,22758,15217,19453,4721,8832,209143,139129,30442,23194,46413,37430,8267,125,52
2021-06-29T23:59:59+02:00,111,97,7805,7568,13644,13014,17329,17966,24040,25574,30785,32104,24154,27021,16730,21369,4983,9437,2774,2995,5446,6483,7605,9719,14780,17498,23049,25012,20026,22433,15118,19352,4709,8812,208519,138010,30440,23182,46410,36339,8237,125,52
2021-06-28T23:59:59+02:00,106,91,7741,7497,13580,12955,17283,17915,23998,25529,30729,32060,24137,26993,16723,21359,4981,9435,2745,2963,5378,6435,7512,9648,14683,17417,22898,24797,19822,22187,15063,19283,4705,8798,207986,137412,30438,23172,46402,35544,8161,125,52
2021-06-27T23:59:59+02:00,92,86,7692,7433,13550,12919,17254,17882,23979,25494,30702,32032,24125,26985,16716,21353,4981,9433,2722,2948,5327,6410,7441,9603,14587,17353,22803,24710,19694,22045,15032,19232,4701,8789,207631,136901,30438,23161,46396,35170,8118,125,52
2021-06-26T23:59:59+02:00,88,83,7188,6876,13156,12619,17141,17779,23914,25435,30666,31997,24117,26968,16712,21342,4980,9432,2621,2839,5140,6222,7241,9413,14041,16897,22143,24076,19546,21902,14987,19179,4699,8781,205443,133275,30438,23161,46396,35150,8118,98,28
2021-06-25T23:59:59+02:00,87,80,6703,6392,12702,12246,16982,17661,23823,25369,30586,31956,24094,26941,16707,21332,4978,9430,2517,2683,4965,6030,6982,9114,13509,16365,21590,23491,19348,21692,14929,19112,4695,8769,203037,129571,30438,23161,46396,34936,8100,98,28
2021-06-24T23:59:59+02:00,77,68,6479,6175,12477,12095,16876,17577,23751,25316,30528,31908,24060,26899,16701,21322,4976,9423,2308,2444,4594,5652,6481,8623,12786,15650,20438,22487,18883,21210,14824,18981,4683,8754,201760,123617,30436,23149,46389,33984,8025,98,28
2021-06-23T23:59:59+02:00,72,66,5904,5675,12315,11983,16757,17463,23677,25269,30464,31858,24026,26876,16694,21308,4972,9419,2271,2392,4531,5530,6389,8472,12553,15361,20194,22228,18584,20879,14727,18867,4672,8737,201249,122595,29097,23000,46379,32794,7975,98,28
2021-06-22T23:59:59+02:00,68,61,5762,5544,12215,11877,16670,17388,23619,25207,30396,31780,23999,26844,16684,21287,4968,9417,2218,2357,4436,5448,6265,8325,11682,14699,19780,21820,18250,20524,14619,18728,4662,8717,200312,121671,29090,21303,46360,31606,7926,98,28
2021-06-21T23:59:59+02:00,65,58,5626,5430,12141,11784,16609,17302,23564,25133,30346,31722,23974,26816,16671,21272,4968,9413,2185,2321,4378,5351,6178,8197,10899,13994,19328,21410,18024,20297,14559,18633,4653,8700,199490,120874,29086,19516,46355,30828,7865,98,28
2021-06-20T23:59:59+02:00,63,56,5507,5304,11978,11600,16544,17177,23513,25068,30304,31666,23958,26795,16665,21257,4963,9408,2167,2291,4337,5311,6108,8147,10794,13915,19216,21282,17867,20106,14493,18550,4649,8693,198478,120337,29082,19513,46349,30233,7819,98,28
2021-06-19T23:59:59+02:00,59,52,5489,5284,11211,10935,16064,16784,23452,25024,30260,31623,23939,26775,16657,21245,4963,9408,2095,2170,4129,5079,5822,7865,10466,13579,18162,20429,17699,19920,14460,18485,4644,8681,195878,116111,29082,19513,46348,30219,7818,98,28
2021-06-18T23:59:59+02:00,56,51,5454,5257,10567,10352,15449,16220,23361,24954,30191,31560,23912,26745,16646,21230,4962,9406,2026,2082,3985,4934,5544,7595,10084,13215,17010,19220,17496,19682,14411,18421,4641,8671,193034,111697,29076,19512,46348,29967,7817,98,28
2021-06-17T23:59:59+02:00,49,42,5334,5154,9887,9843,14960,15828,23262,24866,30110,31466,23872,26699,16631,21209,4961,9403,1895,1975,3728,4688,5156,7231,9545,12726,15824,18027,17035,19192,14269,18247,4628,8647,190453,106570,29074,19504,46345,29048,7674,30,21
2021-06-16T23:59:59+02:00,47,34,5200,5017,9690,9682,14813,15698,23169,24772,30011,31390,23828,26654,16616,21197,4960,9393,1854,1933,3624,4603,5054,7113,8513,11874,15551,17731,16739,18856,14134,18076,4622,8614,189272,105687,29063,17623,46342,28100,7464,30,21
