Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021/12/04,4112,3843,19220,17749,21893,20252,24318,24312,30577,31296,36435,37140,26698,29731,18014,23041,5450,10373,2456,2248,16277,15278,19311,17747,22100,21934,28379,29022,34531,35119,25837,28710,17464,22305,5264,9920,285658,258551,33326,31606,46695,44981,18725,84,39
2021/12/03,3884,3626,19189,17709,21868,20217,24299,24290,30555,31269,36420,37112,26690,29722,18010,23031,5449,10373,2402,2204,16075,15123,19185,17622,22010,21827,28260,28927,34439,35050,25811,28687,17456,22289,5261,9916,284925,257234,33318,31565,46695,44981,18725,84,39
2021/12/02,3753,3500,19125,17648,21816,20162,24255,24228,30503,31218,36386,37052,26662,29705,17997,23010,5447,10362,2339,2136,15935,14969,19061,17512,21911,21705,28139,28807,34356,34962,25778,28640,17431,22271,5257,9909,284070,255882,33303,31506,46695,44981,18711,84,38
2021/12/01,3655,3406,19088,17608,21770,20099,24215,24194,30460,31186,36346,37013,26641,29673,17983,22987,5443,10353,2307,2107,15838,14866,18948,17413,21826,21626,28042,28730,34284,34899,25753,28607,17425,22250,5255,9899,283385,254889,33299,31478,46695,44979,18691,84,38
2021/11/30,3546,3308,19050,17566,21736,20057,24187,24137,30426,31143,36313,36965,26614,29643,17962,22969,5439,10341,2279,2075,15757,14769,18838,17317,21754,21552,27976,28667,34213,34842,25724,28572,17418,22234,5251,9889,282675,253981,33296,31443,46695,44979,18686,84,38
2021/11/29,3417,3194,19022,17541,21706,20024,24159,24111,30404,31115,36291,36939,26599,29614,17954,22954,5434,10337,2260,2044,15685,14706,18785,17263,21688,21504,27924,28619,34164,34807,25709,28550,17408,22222,5248,9883,282096,253358,33294,31415,46695,44979,18679,84,38
2021/11/28,3390,3156,18989,17521,21680,19994,24139,24087,30374,31091,36267,36917,26587,29599,17948,22945,5432,10329,2246,2027,15643,14673,18728,17220,21665,21475,27879,28595,34125,34781,25703,28536,17404,22213,5248,9880,281730,252938,33294,31415,46695,44975,18675,84,38
2021/11/27,3335,3112,18957,17491,21642,19958,24106,24061,30349,31074,36250,36895,26584,29589,17945,22941,5432,10328,2211,2003,15493,14538,18611,17110,21557,21413,27778,28536,34078,34732,25691,28527,17400,22209,5247,9880,281335,251911,33293,31415,46695,44975,18675,84,38
2021/11/26,3285,3074,18870,17433,21570,19898,24066,24000,30305,31046,36216,36858,26567,29566,17937,22928,5431,10321,2172,1970,15294,14362,18452,17007,21424,21310,27667,28434,34007,34663,25671,28507,17395,22202,5246,9877,280671,250583,33280,31390,46695,44975,18674,84,38
2021/11/25,3208,3007,18812,17372,21512,19830,24025,23954,30257,30989,36171,36799,26539,29535,17920,22909,5430,10310,2139,1944,15215,14296,18361,16925,21354,21243,27588,28372,33952,34599,25656,28490,17391,22186,5242,9872,279914,249811,33255,31337,46695,44975,18664,84,38
2021/11/24,3167,2962,18765,17321,21465,19778,23980,23904,30223,30945,36111,36748,26512,29497,17906,22884,5426,10301,2118,1927,15131,14223,18276,16853,21278,21174,27522,28311,33901,34553,25640,28464,17378,22167,5239,9866,279250,249063,33248,31294,46695,44975,18651,84,38
2021/11/23,3123,2920,18705,17288,21421,19715,23941,23866,30178,30900,36072,36712,26495,29468,17897,22857,5424,10292,2106,1915,15069,14159,18218,16794,21227,21132,27463,28264,33861,34506,25627,28444,17371,22151,5239,9857,278638,248484,33242,31258,46695,44975,18648,84,38
2021/11/22,3086,2884,18657,17246,21371,19667,23904,23823,30144,30861,36033,36665,26466,29432,17888,22846,5421,10281,2101,1904,15034,14130,18177,16764,21189,21106,27427,28236,33833,34479,25616,28434,17363,22141,5239,9852,278059,248137,33240,31247,46694,44972,18631,84,38
2021/11/21,3058,2868,18615,17211,21330,19633,23869,23799,30113,30835,35998,36632,26455,29411,17883,22836,5418,10276,2099,1902,15016,14126,18162,16746,21180,21095,27413,28216,33820,34467,25608,28425,17361,22132,5238,9849,277636,247981,33240,31247,46693,44969,18620,84,38
2021/11/20,3023,2835,18515,17136,21244,19547,23774,23728,30047,30794,35969,36595,26438,29389,17878,22831,5417,10273,2097,1894,14984,14103,18108,16721,21158,21073,27392,28191,33798,34453,25597,28418,17359,22127,5238,9848,276830,247687,33239,31246,46693,44968,18620,84,38
2021/11/19,2952,2784,18352,16985,21116,19424,23666,23615,29940,30695,35896,36517,26412,29358,17867,22812,5416,10266,2072,1864,14836,14005,17992,16624,21067,20996,27281,28115,33730,34397,25584,28401,17348,22119,5238,9846,275507,246688,33207,31206,46693,44968,18615,84,38
2021/11/18,2902,2737,18232,16895,20981,19310,23584,23529,29865,30616,35819,36437,26385,29318,17847,22788,5410,10262,2055,1844,14769,13951,17923,16575,21010,20948,27236,28060,33670,34354,25570,28379,17339,22101,5235,9841,274447,246137,33165,31156,46693,44968,18561,84,38
2021/11/17,2853,2684,18122,16794,20883,19197,23487,23421,29786,30537,35756,36360,26336,29269,17830,22758,5404,10252,2039,1830,14718,13906,17879,16522,20966,20912,27192,28020,33628,34322,25549,28353,17331,22081,5232,9824,273304,245626,33145,31133,46690,44968,18539,84,38
2021/11/16,2809,2657,17992,16693,20765,19081,23370,23326,29701,30465,35686,36294,26303,29225,17809,22723,5401,10247,2023,1819,14682,13861,17840,16479,20924,20880,27164,27970,33587,34280,25532,28345,17321,22069,5231,9815,272157,245184,33123,31107,46690,44968,18526,84,37
2021/11/15,2788,2626,17905,16619,20674,19003,23309,23259,29636,30388,35632,36241,26285,29199,17796,22714,5400,10239,2014,1811,14632,13840,17808,16458,20908,20847,27133,27930,33569,34254,25521,28325,17314,22057,5222,9788,271350,244825,33117,31093,46687,44968,18508,84,37
2021/11/14,2769,2593,17856,16593,20623,18955,23265,23217,29601,30348,35609,36201,26273,29184,17792,22705,5397,10234,2009,1806,14609,13824,17783,16441,20890,20833,27112,27900,33547,34239,25511,28319,17308,22054,5219,9784,270897,244625,33115,31093,46685,44967,18466,84,37
2021/11/13,2719,2540,17643,16449,20428,18817,23151,23110,29484,30261,35534,36129,26261,29170,17785,22694,5395,10232,2004,1799,14578,13809,17755,16415,20861,20810,27088,27884,33523,34216,25503,28311,17304,22049,5219,9784,269486,244350,33114,31093,46685,44967,18465,84,37
2021/11/12,2659,2473,17359,16213,20205,18621,22985,22967,29321,30109,35412,36027,26236,29141,17770,22667,5389,10227,1996,1780,14495,13746,17663,16341,20779,20767,27014,27817,33485,34171,25498,28295,17303,22039,5219,9781,267535,243677,33063,31062,46684,44966,18447,84,37
2021/11/11,2597,2416,17167,16050,20041,18482,22836,22818,29184,29992,35338,35931,26198,29101,17752,22650,5386,10217,1981,1759,14416,13687,17594,16277,20709,20702,26950,27762,33432,34131,25480,28269,17298,22027,5215,9778,266065,243106,32985,30989,46684,44965,18370,84,37
2021/11/10,2548,2376,17034,15928,19893,18365,22733,22714,29083,29908,35267,35858,26171,29068,17743,22631,5382,10205,1972,1746,14380,13633,17549,16237,20664,20649,26900,27708,33393,34095,25453,28240,17282,22018,5215,9775,264884,242612,32952,30959,46683,44965,18336,84,37
2021/11/09,2529,2346,16918,15814,19786,18263,22622,22613,29005,29836,35198,35794,26149,29041,17728,22616,5380,10198,1965,1732,14354,13597,17525,16213,20638,20623,26869,27675,33358,34066,25441,28225,17274,22009,5215,9769,263850,242303,32930,30922,46683,44965,18321,84,37
2021/11/08,2423,2226,16681,15626,19659,18152,22516,22522,28911,29756,35121,35734,26124,29022,17715,22601,5378,10193,1954,1726,14308,13550,17498,16177,20614,20587,26838,27643,33331,34033,25429,28207,17272,22001,5211,9767,262415,241959,32929,30899,46677,44964,18287,84,37
2021/11/07,2409,2210,16632,15589,19600,18102,22470,22483,28867,29728,35080,35703,26115,29014,17708,22595,5378,10191,1943,1720,14290,13523,17479,16150,20595,20567,26827,27624,33310,34017,25420,28197,17265,21994,5210,9764,261967,241742,32928,30899,46674,44964,18253,84,37
2021/11/06,2371,2169,16416,15404,19429,17961,22338,22384,28746,29638,35015,35648,26102,29002,17703,22591,5377,10190,1938,1718,14265,13506,17455,16132,20583,20553,26812,27612,33304,34003,25416,28193,17263,21992,5210,9763,260579,241565,32926,30899,46674,44964,18253,84,37
2021/11/05,2298,2100,16104,15119,19189,17733,22130,22204,28581,29487,34906,35566,26086,28982,17696,22580,5377,10188,1921,1706,14184,13427,17397,16080,20531,20507,26770,27577,33282,33984,25411,28184,17258,21981,5210,9760,258577,241153,32865,30858,46674,44964,18158,84,37
2021/11/04,2262,2069,15958,14975,19040,17599,22024,22089,28473,29378,34826,35517,26073,28958,17693,22571,5376,10187,1901,1686,14125,13365,17336,16012,20480,20439,26726,27519,33239,33943,25398,28166,17245,21969,5210,9751,257547,240723,32819,30809,46669,44960,17981,84,37
2021/11/03,2244,2045,15837,14873,18941,17521,21926,22006,28388,29315,34769,35487,26053,28936,17686,22560,5374,10184,1883,1672,14088,13325,17298,15965,20444,20408,26690,27478,33197,33913,25383,28146,17236,21952,5209,9742,256667,240292,32813,30795,46668,44960,17945,84,37
2021/11/02,2235,2032,15766,14802,18854,17450,21851,21949,28321,29273,34733,35453,26041,28920,17681,22558,5373,10181,1863,1660,14044,13283,17250,15936,20407,20373,26661,27453,33164,33880,25373,28131,17230,21942,5207,9736,256059,239907,32783,30780,46668,44958,17911,84,37
2021/11/01,2228,2019,15708,14760,18789,17417,21808,21919,28284,29252,34713,35436,26035,28919,17679,22555,5373,10180,1851,1653,14007,13260,17228,15909,20387,20359,26640,27435,33152,33873,25365,28127,17227,21933,5206,9734,255684,239691,32783,30772,46666,44957,17889,84,37
2021/10/31,2228,2019,15708,14760,18789,17417,21808,21919,28283,29252,34712,35436,26035,28919,17679,22555,5373,10180,1851,1653,14007,13260,17228,15908,20387,20359,26639,27435,33152,33873,25365,28127,17227,21933,5206,9734,255683,239690,32783,30772,46666,44957,17888,84,37
2021/10/30,2226,2016,15705,14760,18789,17417,21806,21918,28282,29252,34712,35435,26035,28918,17679,22555,5373,10180,1849,1652,14006,13260,17228,15908,20387,20359,26639,27435,33151,33873,25365,28127,17227,21933,5206,9734,255670,239685,32782,30772,46666,44957,17888,84,37
2021/10/29,2202,1985,15575,14657,18643,17306,21685,21832,28165,29181,34644,35395,26024,28910,17674,22553,5373,10178,1836,1639,13941,13224,17177,15861,20338,20337,26602,27410,33132,33853,25362,28123,17225,21929,5206,9731,254762,239429,32734,30735,46666,44957,17768,84,37
2021/10/28,2179,1956,15435,14558,18458,17189,21564,21744,28067,29108,34582,35347,26011,28898,17670,22546,5373,10176,1822,1623,13862,13152,17083,15795,20277,20281,26554,27366,33093,33827,25340,28104,17217,21919,5202,9727,253919,239033,32646,30641,46665,44954,17579,84,37
2021/10/27,2154,1943,15375,14498,18410,17139,21508,21716,28033,29077,34556,35328,26006,28882,17663,22543,5373,10175,1810,1609,13830,13119,17062,15774,20262,20263,26535,27331,33070,33807,25322,28083,17209,21903,5198,9725,253471,238736,32643,30637,46665,44954,17548,84,37
2021/10/26,2141,1919,15333,14467,18373,17103,21477,21699,28015,29057,34537,35318,25999,28878,17660,22541,5373,10175,1801,1602,13805,13081,17038,15746,20240,20242,26518,27313,33048,33794,25312,28065,17199,21884,5194,9708,253169,238429,32637,30628,46665,44954,17542,84,37
2021/10/25,2134,1914,15300,14449,18351,17086,21462,21690,28002,29051,34533,35313,25999,28876,17660,22541,5373,10175,1800,1602,13801,13077,17035,15744,20240,20239,26517,27312,33045,33792,25312,28065,17199,21883,5194,9708,253017,238408,32633,30624,46665,44954,17542,84,37
2021/10/24,2124,1908,15285,14442,18335,17076,21449,21682,27989,29038,34525,35306,25998,28871,17658,22541,5373,10175,1794,1596,13788,13058,17027,15731,20232,20230,26506,27306,33040,33784,25308,28060,17197,21882,5193,9707,252893,238292,32633,30624,46664,44953,17533,84,37
2021/10/23,2124,1908,15285,14442,18334,17076,21449,21681,27989,29038,34525,35306,25998,28871,17658,22541,5373,10175,1794,1596,13788,13058,17027,15731,20232,20230,26506,27306,33039,33784,25308,28060,17197,21882,5193,9707,252891,238291,32633,30624,46664,44953,17533,84,37
2021/10/22,2109,1891,15216,14396,18240,17017,21381,21631,27935,28991,34494,35290,25998,28867,17657,22538,5372,10174,1777,1575,13734,12994,16981,15696,20199,20206,26485,27288,33019,33767,25300,28058,17197,21879,5193,9706,252418,237970,32572,30603,46664,44953,17491,84,37
2021/10/21,2079,1859,15096,14311,18120,16926,21290,21571,27861,28928,34429,35251,25984,28847,17651,22528,5371,10170,1750,1558,13655,12913,16914,15646,20141,20161,26430,27242,32971,33732,25283,28039,17186,21856,5192,9701,251658,237496,32516,30503,46664,44953,17381,84,37
2021/10/20,2067,1848,15046,14278,18071,16889,21242,21531,27830,28902,34401,35233,25977,28834,17643,22517,5370,10165,1728,1545,13625,12879,16881,15610,20110,20130,26399,27212,32948,33699,25263,28027,17175,21846,5192,9696,251257,237117,32502,30491,46664,44953,17367,84,37
2021/10/19,2058,1841,15026,14248,18049,16868,21226,21516,27817,28886,34383,35221,25965,28825,17641,22514,5370,10165,1714,1527,13604,12841,16845,15572,20080,20106,26373,27188,32917,33677,25246,28010,17169,21832,5188,9690,251046,236746,32502,30490,46664,44953,17353,84,37
2021/10/18,2053,1834,15004,14230,18032,16848,21201,21491,27802,28874,34370,35207,25963,28819,17639,22511,5367,10164,1700,1515,13576,12811,16830,15544,20059,20081,26355,27163,32902,33658,25234,28001,17165,21824,5185,9688,250860,236485,32491,30478,46664,44951,17340,84,37
2021/10/17,2049,1832,14983,14220,18029,16842,21197,21485,27796,28865,34367,35202,25958,28816,17637,22511,5366,10160,1698,1509,13549,12790,16810,15528,20045,20064,26339,27151,32892,33647,25225,27993,17161,21821,5180,9679,250776,236290,32490,30477,46664,44946,17331,84,37
2021/10/16,2049,1831,14983,14217,18029,16842,21196,21485,27796,28865,34367,35202,25958,28816,17637,22511,5366,10160,1698,1509,13549,12790,16810,15528,20045,20064,26339,27151,32892,33647,25225,27993,17161,21821,5180,9679,250771,236290,32490,30477,46664,44946,17331,84,37
2021/10/15,2044,1816,14954,14183,18009,16819,21172,21471,27780,28854,34352,35196,25958,28813,17636,22507,5366,10158,1680,1487,13479,12735,16776,15495,20008,20038,26317,27126,32881,33631,25222,27990,17156,21818,5179,9678,250601,235967,32465,30442,46664,44946,17304,84,37
2021/10/14,2016,1799,14864,14114,17948,16765,21134,21438,27743,28823,34323,35174,25950,28805,17632,22499,5365,10152,1653,1458,13382,12638,16711,15432,19962,19968,26259,27074,32838,33596,25204,27968,17142,21799,5177,9675,250193,235437,32409,30292,46664,44946,17224,84,37
2021/10/13,2001,1790,14832,14071,17923,16737,21119,21419,27719,28807,34304,35161,25943,28795,17624,22491,5364,10149,1638,1446,13337,12598,16681,15397,19924,19922,26231,27048,32809,33555,25184,27947,17133,21773,5172,9669,249917,234986,32407,30288,46664,44946,17207,84,37
2021/10/12,1992,1785,14799,14040,17904,16711,21094,21397,27700,28786,34285,35144,25938,28789,17622,22483,5363,10147,1624,1438,13296,12551,16657,15352,19890,19887,26206,27021,32781,33532,25166,27923,17121,21752,5162,9638,249657,234529,32405,30286,46664,44946,17199,84,37
2021/10/11,1986,1777,14776,14027,17890,16694,21080,21385,27688,28775,34276,35130,25934,28782,17618,22478,5363,10143,1620,1427,13262,12519,16640,15325,19871,19861,26187,26994,32756,33503,25148,27902,17114,21740,5161,9628,249496,234205,32405,30286,46663,44946,17184,84,37
2021/10/10,1973,1764,14758,14009,17872,16679,21072,21371,27682,28770,34265,35123,25934,28778,17617,22475,5361,10143,1600,1417,13234,12493,16613,15296,19851,19841,26171,26975,32743,33488,25140,27892,17109,21737,5159,9625,249354,233949,32405,30286,46663,44942,17170,84,37
2021/10/09,1973,1764,14758,14009,17871,16678,21071,21370,27682,28770,34264,35122,25934,28776,17617,22475,5361,10143,1600,1417,13234,12493,16612,15296,19850,19841,26171,26974,32742,33486,25140,27890,17109,21737,5159,9625,249352,233948,32405,30285,46663,44942,17164,84,37
2021/10/08,1956,1749,14721,13987,17843,16653,21048,21355,27663,28755,34249,35107,25929,28775,17617,22473,5360,10141,1577,1378,13157,12405,16556,15244,19797,19801,26142,26940,32721,33465,25129,27879,17104,21732,5157,9624,249156,233440,32387,30268,46663,44942,17121,84,37
2021/10/07,1934,1729,14650,13914,17774,16600,21002,21293,27615,28727,34199,35077,25905,28753,17609,22461,5359,10137,1537,1345,13059,12331,16493,15172,19747,19752,26068,26887,32672,33422,25104,27857,17086,21713,5150,9608,248695,232920,32330,30108,46662,44941,16997,84,37
2021/10/06,1926,1711,14614,13879,17750,16572,20983,21269,27586,28695,34167,35057,25891,28740,17607,22456,5356,10134,1520,1332,13032,12291,16468,15144,19722,19726,26040,26861,32650,33393,25092,27844,17077,21701,5148,9602,248392,232604,32330,30108,46662,44941,16953,84,37
2021/10/05,1919,1699,14590,13842,17718,16556,20962,21247,27564,28668,34147,35030,25874,28724,17598,22445,5356,10131,1503,1317,12999,12259,16442,15126,19701,19702,26019,26834,32627,33375,25084,27835,17070,21694,5144,9597,248093,232312,32329,30108,46661,44940,16931,84,37
2021/10/04,1907,1694,14541,13804,17686,16527,20940,21226,27540,28644,34132,35011,25867,28707,17595,22440,5355,10128,1481,1301,12960,12222,16422,15096,19687,19678,25994,26806,32609,33347,25073,27825,17064,21687,5142,9593,247843,232023,32302,30105,46659,44939,16883,84,37
2021/10/03,1895,1688,14522,13775,17667,16509,20928,21216,27529,28632,34122,35002,25858,28702,17588,22432,5354,10126,1470,1291,12938,12204,16397,15078,19676,19666,25984,26793,32598,33334,25062,27814,17064,21679,5142,9593,247704,231871,32291,30101,46656,44938,16836,84,37
2021/10/02,1894,1688,14520,13774,17666,16508,20928,21215,27529,28632,34121,35002,25858,28701,17588,22432,5354,10126,1470,1291,12938,12203,16397,15078,19676,19666,25984,26793,32598,33334,25062,27814,17064,21679,5142,9593,247695,231870,32291,30101,46656,44938,16836,84,37
2021/10/01,1881,1669,14453,13710,17604,16456,20885,21173,27492,28612,34096,34983,25850,28697,17588,22426,5354,10124,1435,1254,12836,12101,16315,15021,19617,19617,25948,26758,32567,33306,25047,27799,17060,21671,5141,9592,247360,231299,32259,30091,46656,44938,16720,84,37
2021/09/30,1868,1649,14353,13623,17541,16398,20826,21122,27437,28554,34039,34957,25828,28680,17579,22416,5352,10121,1411,1230,12730,12026,16243,14971,19567,19564,25895,26700,32513,33278,25026,27777,17054,21659,5138,9591,246989,230986,32132,29910,46653,44929,16511,84,37
2021/09/29,1853,1629,14328,13598,17518,16356,20789,21092,27410,28521,34014,34934,25809,28664,17573,22406,5352,10120,1393,1217,12698,11993,16223,14943,19553,19545,25879,26682,32495,33255,25011,27764,17044,21646,5135,9587,246642,230706,32131,29910,46653,44928,16482,84,37
2021/09/28,1836,1620,14296,13566,17491,16321,20762,21056,27377,28498,33987,34910,25795,28644,17563,22396,5349,10114,1368,1211,12659,11962,16203,14916,19537,19519,25859,26671,32482,33234,25005,27753,17041,21640,5133,9586,246284,230449,32130,29910,46653,44927,16456,84,37
2021/09/27,1828,1615,14267,13539,17469,16298,20735,21033,27355,28478,33968,34888,25787,28631,17561,22388,5349,10111,1354,1200,12619,11927,16179,14894,19509,19501,25839,26648,32473,33214,24996,27740,17035,21632,5131,9585,246060,230209,32130,29910,46653,44921,16399,84,37
2021/09/26,1824,1610,14251,13519,17449,16281,20724,21018,27339,28463,33960,34875,25776,28626,17557,22387,5348,10110,1347,1196,12603,11907,16164,14877,19497,19489,25830,26637,32462,33203,24990,27738,17032,21628,5130,9584,245908,230079,32130,29909,46653,44921,16368,84,37
2021/09/25,1821,1608,14238,13502,17427,16269,20703,21007,27320,28447,33947,34867,25768,28621,17552,22384,5347,10108,1345,1194,12592,11892,16145,14866,19477,19477,25815,26620,32450,33195,24983,27733,17027,21625,5130,9582,245865,230052,32130,29909,46653,44921,16229,84,37
2021/09/24,1803,1584,14156,13422,17358,16220,20648,20957,27281,28403,33907,34836,25750,28610,17542,22374,5345,10104,1316,1175,12497,11788,16062,14797,19424,19416,25768,26583,32402,33165,24960,27712,17018,21613,5128,9578,245472,229535,32111,29904,46653,44921,16005,84,37
2021/09/23,1781,1564,14053,13323,17266,16134,20557,20880,27199,28343,33857,34776,25724,28587,17530,22355,5341,10097,1303,1166,12409,11713,15992,14730,19350,19366,25708,26526,32356,33129,24940,27693,17012,21602,5125,9572,244978,229202,32011,29866,46652,44920,15667,84,37
2021/09/22,1762,1551,14016,13275,17216,16090,20503,20832,27160,28296,33806,34725,25694,28560,17522,22333,5337,10093,1286,1157,12367,11667,15945,14696,19319,19337,25679,26498,32305,33094,24912,27668,17006,21588,5122,9563,244555,228878,31985,29857,46652,44918,15519,84,37
2021/09/21,1749,1536,13955,13221,17193,16040,20470,20792,27129,28255,33770,34704,25681,28542,17510,22309,5329,10065,1261,1134,12320,11607,15914,14668,19286,19298,25652,26470,32281,33067,24891,27650,17003,21579,5120,9552,244061,228497,31981,29807,46652,44916,15496,84,37
2021/09/20,1739,1529,13902,13183,17157,15999,20431,20759,27088,28217,33735,34669,25662,28515,17502,22292,5318,10038,1242,1130,12261,11573,15881,14645,19258,19270,25624,26446,32259,33043,24878,27637,17001,21571,5115,9538,243619,228189,31981,29807,46652,44916,15423,84,37
2021/09/19,1734,1520,13877,13157,17126,15977,20406,20740,27067,28188,33722,34655,25654,28506,17499,22289,5317,10036,1238,1119,12237,11552,15858,14625,19246,19251,25611,26434,32249,33032,24871,27632,16995,21565,5114,9538,243390,228021,31979,29806,46652,44914,15389,84,37
2021/09/18,1731,1516,13865,13145,17115,15970,20396,20733,27060,28184,33716,34651,25654,28506,17499,22288,5317,10036,1238,1117,12230,11544,15848,14620,19236,19248,25604,26430,32244,33030,24871,27632,16995,21565,5114,9538,243353,228001,31966,29801,46652,44914,15351,84,37
2021/09/17,1708,1482,13765,13031,17007,15894,20315,20662,26989,28124,33663,34607,25631,28483,17487,22277,5316,10033,1221,1100,12145,11467,15747,14543,19148,19176,25535,26361,32181,32987,24852,27612,16985,21547,5113,9534,242889,227560,31919,29789,46652,44914,14954,84,37
2021/09/16,1681,1444,13667,12921,16920,15797,20223,20572,26888,28038,33585,34541,25599,28450,17473,22253,5309,10012,1197,1074,12056,11388,15677,14478,19067,19097,25447,26280,32119,32932,24809,27574,16975,21534,5110,9523,242271,227090,31822,29730,46652,44912,14568,84,37
2021/09/15,1663,1435,13605,12868,16868,15735,20177,20520,26832,27987,33534,34486,25573,28418,17458,22224,5302,9989,1177,1058,11995,11327,15620,14425,19015,19045,25386,26230,32062,32877,24777,27541,16959,21515,5106,9512,241850,226651,31801,29714,46648,44910,14315,84,37
2021/09/14,1647,1424,13543,12800,16796,15683,20117,20473,26782,27931,33484,34435,25551,28398,17445,22213,5298,9984,1149,1036,11934,11265,15548,14365,18960,19001,25338,26176,32005,32825,24747,27517,16945,21499,5106,9507,241448,226259,31749,29618,46648,44910,14099,84,37
2021/09/13,1625,1408,13503,12763,16767,15656,20099,20448,26760,27906,33462,34411,25540,28390,17440,22202,5298,9981,1132,1021,11890,11232,15513,14343,18937,18971,25314,26148,31978,32803,24736,27506,16932,21490,5103,9506,241163,225950,31748,29616,46643,44908,14044,84,37
2021/09/12,1614,1405,13469,12740,16727,15640,20084,20437,26749,27887,33456,34399,25534,28383,17439,22198,5298,9978,1120,1015,11846,11212,15469,14324,18912,18950,25298,26135,31964,32789,24728,27497,16929,21486,5102,9503,241003,225734,31748,29616,46640,44907,13985,84,37
2021/09/11,1603,1404,13453,12728,16713,15631,20074,20434,26737,27881,33452,34395,25530,28382,17438,22197,5296,9978,1041,953,11779,11161,15453,14316,18904,18939,25285,26123,31956,32776,24726,27495,16928,21485,5102,9503,240938,225409,31727,29614,46640,44907,13958,84,37
