Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-03T23:59:59+01:00,3882,3626,19188,17707,21863,20217,24293,24284,30551,31268,36414,37110,26688,29721,18010,23031,5448,10372,2401,2204,16074,15121,19183,17621,22006,21820,28259,28924,34434,35047,25810,28686,17456,22289,5261,9915,284894,257208,33317,31563,46690,44979,18722,84,39
2021-12-02T23:59:59+01:00,3751,3500,19124,17646,21811,20162,24249,24222,30499,31217,36380,37050,26660,29704,17997,23010,5446,10361,2338,2136,15934,14967,19059,17511,21907,21698,28138,28804,34351,34959,25777,28639,17431,22271,5257,9908,284039,255856,33302,31504,46690,44979,18708,84,38
2021-12-01T23:59:59+01:00,3653,3406,19087,17606,21765,20099,24209,24188,30456,31185,36340,37011,26639,29672,17983,22987,5442,10352,2306,2107,15837,14864,18946,17412,21822,21619,28041,28727,34279,34896,25752,28606,17425,22250,5255,9898,283354,254863,33298,31476,46690,44977,18688,84,38
2021-11-30T23:59:59+01:00,3544,3308,19049,17564,21731,20057,24181,24131,30422,31142,36307,36963,26612,29642,17962,22969,5438,10340,2278,2075,15756,14767,18836,17316,21750,21546,27975,28664,34208,34839,25723,28571,17418,22234,5251,9888,282644,253956,33295,31441,46690,44977,18683,84,38
2021-11-29T23:59:59+01:00,3415,3194,19021,17539,21701,20024,24154,24105,30402,31114,36286,36937,26597,29613,17954,22954,5433,10336,2259,2044,15684,14704,18783,17262,21684,21498,27923,28616,34159,34804,25708,28549,17408,22222,5248,9882,282069,253333,33293,31413,46690,44977,18676,84,38
2021-11-28T23:59:59+01:00,3388,3156,18988,17519,21675,19994,24134,24081,30372,31090,36262,36915,26585,29598,17948,22945,5431,10328,2245,2027,15642,14671,18727,17219,21661,21469,27878,28592,34120,34778,25702,28535,17404,22213,5248,9879,281703,252914,33293,31413,46690,44973,18672,84,38
2021-11-27T23:59:59+01:00,3333,3112,18956,17489,21637,19958,24101,24055,30347,31073,36245,36893,26582,29588,17945,22941,5431,10327,2210,2003,15492,14536,18610,17109,21553,21407,27777,28533,34073,34729,25690,28526,17400,22209,5247,9879,281308,251887,33292,31413,46690,44973,18672,84,38
2021-11-26T23:59:59+01:00,3283,3074,18869,17431,21565,19898,24061,23994,30303,31045,36211,36856,26565,29565,17937,22928,5430,10320,2171,1970,15293,14360,18451,17006,21420,21304,27666,28431,34002,34660,25670,28506,17395,22202,5246,9876,280644,250559,33279,31388,46690,44973,18671,84,38
2021-11-25T23:59:59+01:00,3206,3007,18811,17370,21507,19830,24020,23948,30255,30988,36166,36797,26537,29534,17920,22909,5429,10309,2138,1944,15214,14294,18360,16924,21350,21237,27587,28369,33947,34596,25655,28489,17391,22186,5242,9871,279887,249787,33254,31335,46690,44973,18661,84,38
2021-11-24T23:59:59+01:00,3165,2962,18764,17319,21460,19778,23975,23898,30221,30943,36106,36746,26510,29496,17906,22884,5425,10300,2117,1927,15130,14221,18275,16852,21274,21168,27521,28308,33896,34550,25639,28463,17378,22167,5239,9865,279222,249039,33247,31292,46690,44973,18648,84,38
2021-11-23T23:59:59+01:00,3121,2920,18704,17286,21416,19715,23936,23860,30176,30898,36067,36710,26493,29467,17897,22857,5423,10291,2105,1915,15068,14157,18217,16793,21222,21126,27462,28261,33856,34503,25626,28443,17371,22151,5239,9856,278610,248459,33241,31256,46690,44973,18645,84,38
2021-11-22T23:59:59+01:00,3085,2884,18656,17244,21366,19667,23899,23817,30142,30859,36028,36663,26465,29431,17888,22846,5421,10280,2100,1904,15033,14128,18176,16763,21184,21100,27426,28233,33828,34476,25615,28433,17363,22141,5239,9851,278035,248112,33238,31245,46689,44970,18628,84,38
2021-11-21T23:59:59+01:00,3057,2868,18614,17209,21325,19633,23864,23793,30111,30833,35993,36630,26454,29410,17883,22836,5418,10275,2098,1902,15015,14124,18161,16745,21175,21089,27412,28213,33815,34464,25607,28424,17361,22132,5238,9848,277612,247956,33238,31245,46688,44967,18617,84,38
2021-11-20T23:59:59+01:00,3022,2835,18514,17134,21239,19548,23769,23722,30045,30792,35964,36593,26437,29388,17878,22831,5417,10272,2096,1894,14983,14101,18107,16720,21153,21067,27391,28188,33793,34450,25596,28417,17359,22127,5238,9847,276807,247662,33237,31244,46688,44966,18617,84,38
2021-11-19T23:59:59+01:00,2951,2784,18351,16983,21111,19425,23661,23609,29938,30693,35891,36515,26411,29357,17867,22812,5416,10265,2071,1864,14835,14003,17991,16623,21062,20990,27280,28112,33725,34394,25583,28400,17348,22119,5238,9845,275484,246663,33205,31204,46688,44966,18612,84,38
2021-11-18T23:59:59+01:00,2901,2737,18231,16892,20976,19311,23579,23523,29863,30614,35814,36435,26384,29317,17847,22788,5410,10261,2054,1844,14768,13949,17922,16574,21005,20942,27235,28057,33665,34351,25569,28378,17339,22101,5235,9840,274423,246112,33163,31154,46688,44966,18558,84,38
2021-11-17T23:59:59+01:00,2852,2684,18121,16791,20878,19198,23482,23415,29784,30535,35751,36358,26335,29268,17830,22758,5404,10251,2038,1830,14717,13904,17878,16521,20961,20906,27191,28017,33623,34319,25548,28352,17331,22081,5232,9823,273280,245601,33143,31131,46685,44966,18536,84,38
2021-11-16T23:59:59+01:00,2808,2657,17991,16690,20760,19082,23365,23320,29699,30463,35681,36292,26302,29224,17809,22723,5401,10246,2022,1819,14681,13859,17839,16478,20919,20874,27163,27967,33582,34277,25531,28344,17321,22069,5231,9814,272133,245159,33121,31105,46685,44966,18523,84,37
2021-11-15T23:59:59+01:00,2787,2626,17904,16617,20669,19004,23304,23253,29634,30386,35627,36239,26284,29198,17796,22714,5400,10238,2013,1811,14631,13838,17807,16457,20903,20841,27132,27927,33564,34251,25520,28324,17314,22057,5222,9787,271327,244800,33115,31091,46682,44966,18505,84,37
2021-11-14T23:59:59+01:00,2768,2593,17855,16591,20618,18956,23260,23211,29599,30346,35604,36199,26272,29183,17792,22705,5397,10233,2008,1806,14608,13822,17782,16440,20885,20827,27111,27897,33542,34236,25510,28318,17308,22054,5219,9783,270874,244600,33113,31091,46680,44965,18463,84,37
2021-11-13T23:59:59+01:00,2718,2540,17642,16447,20423,18818,23146,23104,29482,30259,35529,36127,26260,29169,17785,22694,5395,10231,2003,1799,14577,13807,17754,16414,20856,20804,27087,27881,33518,34213,25502,28310,17304,22049,5219,9783,269463,244325,33112,31091,46680,44965,18462,84,37
2021-11-12T23:59:59+01:00,2658,2473,17358,16211,20200,18622,22980,22961,29319,30107,35407,36025,26235,29140,17770,22667,5389,10226,1995,1780,14494,13744,17662,16340,20774,20761,27013,27814,33480,34168,25497,28294,17303,22039,5219,9780,267512,243652,33061,31060,46679,44964,18444,84,37
2021-11-11T23:59:59+01:00,2596,2416,17166,16048,20036,18483,22831,22812,29182,29990,35333,35929,26197,29100,17752,22650,5386,10216,1980,1759,14415,13685,17593,16276,20704,20696,26949,27759,33427,34128,25479,28268,17298,22027,5215,9777,266042,243081,32983,30987,46679,44963,18367,84,37
2021-11-10T23:59:59+01:00,2547,2376,17033,15926,19888,18366,22728,22708,29081,29906,35262,35856,26170,29067,17743,22631,5382,10204,1971,1746,14379,13631,17548,16236,20659,20643,26899,27705,33388,34092,25452,28239,17282,22018,5215,9774,264861,242587,32950,30957,46678,44963,18333,84,37
2021-11-09T23:59:59+01:00,2528,2346,16917,15812,19781,18264,22617,22607,29003,29834,35193,35792,26148,29040,17728,22616,5380,10197,1964,1732,14353,13595,17524,16212,20633,20617,26868,27672,33353,34063,25440,28224,17274,22009,5215,9768,263827,242278,32928,30920,46678,44963,18318,84,37
2021-11-08T23:59:59+01:00,2422,2226,16680,15624,19655,18153,22511,22516,28909,29754,35116,35732,26123,29021,17715,22601,5378,10192,1953,1726,14307,13548,17497,16176,20609,20581,26837,27640,33326,34030,25428,28206,17272,22001,5211,9766,262393,241934,32927,30897,46672,44962,18284,84,37
2021-11-07T23:59:59+01:00,2408,2210,16631,15587,19597,18103,22465,22477,28865,29726,35075,35701,26114,29013,17708,22595,5378,10190,1942,1720,14289,13521,17478,16149,20590,20561,26826,27621,33305,34014,25419,28196,17265,21994,5210,9763,261946,241717,32926,30897,46669,44962,18250,84,37
2021-11-06T23:59:59+01:00,2370,2169,16415,15402,19426,17962,22333,22378,28744,29636,35010,35646,26101,29001,17703,22591,5377,10189,1937,1718,14264,13504,17454,16131,20578,20547,26811,27609,33299,34000,25415,28192,17263,21992,5210,9762,260558,241540,32924,30897,46669,44962,18250,84,37
2021-11-05T23:59:59+01:00,2297,2100,16103,15117,19186,17734,22125,22198,28579,29485,34901,35564,26085,28981,17696,22580,5377,10187,1920,1706,14183,13425,17396,16079,20526,20501,26769,27574,33277,33981,25410,28183,17258,21981,5210,9759,258556,241128,32863,30856,46669,44962,18155,84,37
2021-11-04T23:59:59+01:00,2261,2069,15957,14973,19037,17600,22019,22083,28471,29376,34821,35515,26072,28957,17693,22571,5376,10186,1900,1686,14124,13363,17335,16011,20475,20433,26725,27516,33234,33940,25397,28165,17245,21969,5210,9750,257526,240698,32817,30807,46664,44958,17978,84,37
2021-11-03T23:59:59+01:00,2243,2045,15836,14871,18938,17522,21921,22000,28386,29313,34764,35485,26052,28935,17686,22560,5374,10183,1882,1672,14087,13323,17297,15964,20439,20402,26689,27475,33192,33910,25382,28145,17236,21952,5209,9741,256646,240267,32811,30793,46663,44958,17942,84,37
2021-11-02T23:59:59+01:00,2234,2032,15765,14800,18851,17451,21846,21943,28319,29271,34728,35451,26040,28919,17681,22558,5373,10180,1862,1660,14043,13281,17249,15935,20402,20367,26660,27450,33159,33877,25372,28130,17230,21942,5207,9735,256038,239882,32781,30778,46663,44956,17908,84,37
2021-11-01T23:59:59+01:00,2227,2019,15707,14758,18786,17418,21803,21913,28282,29250,34708,35434,26034,28918,17679,22555,5373,10179,1850,1653,14006,13258,17227,15908,20382,20353,26639,27432,33147,33870,25364,28126,17227,21933,5206,9733,255663,239666,32781,30770,46661,44955,17886,84,37
2021-10-31T23:59:59+01:00,2227,2019,15707,14758,18786,17418,21803,21913,28281,29250,34707,35434,26034,28918,17679,22555,5373,10179,1850,1653,14006,13258,17227,15907,20382,20353,26638,27432,33147,33870,25364,28126,17227,21933,5206,9733,255662,239665,32781,30770,46661,44955,17885,84,37
2021-10-30T23:59:59+02:00,2225,2016,15704,14758,18786,17418,21801,21912,28280,29250,34707,35433,26034,28917,17679,22555,5373,10179,1848,1652,14005,13258,17227,15907,20382,20353,26638,27432,33146,33870,25364,28126,17227,21933,5206,9733,255649,239660,32780,30770,46661,44955,17885,84,37
2021-10-29T23:59:59+02:00,2201,1985,15574,14655,18641,17307,21680,21826,28163,29179,34639,35393,26023,28909,17674,22553,5373,10177,1835,1639,13940,13222,17176,15860,20333,20331,26601,27407,33127,33850,25361,28122,17225,21929,5206,9730,254742,239404,32732,30733,46661,44955,17765,84,37
2021-10-28T23:59:59+02:00,2178,1956,15434,14556,18456,17190,21559,21738,28065,29106,34577,35345,26010,28897,17670,22546,5373,10175,1821,1623,13861,13150,17082,15794,20272,20275,26553,27363,33088,33824,25339,28103,17217,21919,5202,9726,253899,239008,32644,30639,46660,44952,17576,84,37
2021-10-27T23:59:59+02:00,2153,1943,15374,14496,18408,17140,21503,21710,28031,29075,34551,35326,26005,28881,17663,22543,5373,10174,1809,1609,13829,13117,17061,15773,20257,20257,26534,27328,33065,33804,25321,28082,17209,21903,5198,9724,253451,238711,32641,30635,46660,44952,17545,84,37
2021-10-26T23:59:59+02:00,2140,1919,15332,14465,18371,17104,21472,21693,28013,29055,34532,35316,25998,28877,17660,22541,5373,10174,1800,1602,13804,13079,17037,15745,20235,20236,26517,27310,33043,33791,25311,28064,17199,21884,5194,9707,253149,238404,32635,30626,46660,44952,17539,84,37
2021-10-25T23:59:59+02:00,2133,1914,15299,14447,18349,17087,21457,21684,28000,29049,34528,35311,25998,28875,17660,22541,5373,10174,1799,1602,13800,13075,17034,15743,20235,20233,26516,27309,33040,33789,25311,28064,17199,21883,5194,9707,252997,238383,32631,30622,46660,44952,17539,84,37
2021-10-24T23:59:59+02:00,2123,1908,15284,14440,18333,17077,21444,21676,27987,29036,34520,35304,25997,28870,17658,22541,5373,10174,1793,1596,13787,13056,17026,15730,20227,20224,26505,27303,33035,33781,25307,28059,17197,21882,5193,9706,252873,238267,32631,30622,46659,44951,17530,84,37
2021-10-23T23:59:59+02:00,2123,1908,15284,14440,18332,17077,21444,21675,27987,29036,34520,35304,25997,28870,17658,22541,5373,10174,1793,1596,13787,13056,17026,15730,20227,20224,26505,27303,33034,33781,25307,28059,17197,21882,5193,9706,252871,238266,32631,30622,46659,44951,17530,84,37
2021-10-22T23:59:59+02:00,2108,1891,15215,14394,18238,17018,21376,21625,27933,28989,34489,35288,25997,28866,17657,22538,5372,10173,1776,1575,13733,12992,16980,15695,20194,20200,26484,27285,33014,33764,25299,28057,17197,21879,5193,9705,252398,237945,32570,30601,46659,44951,17488,84,37
2021-10-21T23:59:59+02:00,2078,1859,15095,14309,18118,16927,21285,21565,27859,28926,34424,35249,25983,28846,17651,22528,5371,10169,1749,1558,13654,12911,16913,15645,20136,20155,26429,27239,32966,33729,25282,28038,17186,21856,5192,9700,251638,237471,32514,30501,46659,44951,17378,84,37
2021-10-20T23:59:59+02:00,2066,1848,15045,14276,18069,16890,21237,21525,27828,28900,34396,35231,25976,28833,17643,22517,5370,10164,1727,1545,13624,12877,16880,15609,20105,20124,26398,27209,32943,33696,25262,28026,17175,21846,5192,9695,251237,237092,32500,30489,46659,44951,17364,84,37
2021-10-19T23:59:59+02:00,2057,1841,15025,14246,18047,16869,21221,21510,27815,28884,34378,35219,25964,28824,17641,22514,5370,10164,1713,1527,13603,12839,16844,15571,20075,20100,26372,27185,32912,33674,25245,28009,17169,21832,5188,9689,251026,236721,32500,30488,46659,44951,17350,84,37
2021-10-18T23:59:59+02:00,2052,1834,15003,14228,18030,16849,21196,21485,27800,28872,34365,35205,25962,28818,17639,22511,5367,10163,1699,1515,13575,12809,16829,15543,20054,20075,26354,27160,32897,33655,25233,28000,17165,21824,5185,9687,250840,236460,32489,30476,46659,44949,17337,84,37
2021-10-17T23:59:59+02:00,2048,1832,14982,14218,18027,16843,21192,21479,27794,28863,34362,35200,25957,28815,17637,22511,5366,10159,1697,1509,13548,12788,16809,15527,20040,20058,26338,27148,32887,33644,25224,27992,17161,21821,5180,9678,250756,236265,32488,30475,46659,44944,17328,84,37
2021-10-16T23:59:59+02:00,2048,1831,14982,14215,18027,16843,21191,21479,27794,28863,34362,35200,25957,28815,17637,22511,5366,10159,1697,1509,13548,12788,16809,15527,20040,20058,26338,27148,32887,33644,25224,27992,17161,21821,5180,9678,250751,236265,32488,30475,46659,44944,17328,84,37
2021-10-15T23:59:59+02:00,2043,1816,14953,14181,18007,16820,21167,21465,27778,28852,34347,35194,25957,28812,17636,22507,5366,10157,1679,1487,13478,12733,16775,15494,20003,20032,26316,27123,32876,33628,25221,27989,17156,21818,5179,9677,250581,235942,32463,30440,46659,44944,17301,84,37
2021-10-14T23:59:59+02:00,2015,1799,14863,14112,17946,16766,21129,21432,27741,28821,34318,35172,25949,28804,17632,22499,5365,10151,1652,1458,13381,12636,16710,15431,19957,19962,26258,27071,32833,33593,25203,27967,17142,21799,5177,9674,250173,235412,32407,30290,46659,44944,17221,84,37
2021-10-13T23:59:59+02:00,2000,1790,14831,14069,17921,16738,21114,21413,27717,28805,34299,35159,25942,28794,17624,22491,5364,10148,1637,1446,13336,12596,16680,15396,19919,19916,26230,27045,32804,33552,25183,27946,17133,21773,5172,9668,249897,234961,32405,30286,46659,44944,17204,84,37
2021-10-12T23:59:59+02:00,1991,1785,14798,14038,17902,16712,21089,21391,27698,28784,34280,35142,25937,28788,17622,22483,5363,10146,1623,1438,13295,12549,16656,15351,19885,19881,26205,27018,32776,33529,25165,27922,17121,21752,5162,9637,249637,234504,32403,30284,46659,44944,17196,84,37
2021-10-11T23:59:59+02:00,1985,1777,14775,14025,17888,16695,21075,21379,27686,28773,34271,35128,25933,28781,17618,22478,5363,10142,1619,1427,13261,12517,16639,15324,19866,19855,26186,26991,32751,33500,25147,27901,17114,21740,5161,9627,249476,234180,32403,30284,46658,44944,17181,84,37
2021-10-10T23:59:59+02:00,1972,1764,14757,14007,17870,16680,21067,21365,27680,28768,34260,35121,25933,28777,17617,22475,5361,10142,1599,1417,13233,12491,16612,15295,19846,19835,26170,26972,32738,33485,25139,27891,17109,21737,5159,9624,249334,233924,32403,30284,46658,44940,17167,84,37
2021-10-09T23:59:59+02:00,1972,1764,14757,14007,17869,16679,21066,21364,27680,28768,34259,35120,25933,28775,17617,22475,5361,10142,1599,1417,13233,12491,16611,15295,19845,19835,26170,26971,32737,33483,25139,27889,17109,21737,5159,9624,249332,233923,32403,30283,46658,44940,17161,84,37
2021-10-08T23:59:59+02:00,1955,1749,14720,13985,17841,16654,21043,21349,27661,28753,34244,35105,25928,28774,17617,22473,5360,10140,1576,1378,13156,12403,16555,15243,19792,19795,26141,26937,32716,33462,25128,27878,17104,21732,5157,9623,249136,233415,32385,30266,46658,44940,17118,84,37
2021-10-07T23:59:59+02:00,1933,1729,14649,13912,17772,16601,20997,21287,27613,28725,34194,35075,25904,28752,17609,22461,5359,10136,1536,1345,13058,12329,16492,15171,19742,19746,26067,26884,32667,33419,25103,27856,17086,21713,5150,9607,248675,232895,32328,30106,46657,44939,16994,84,37
2021-10-06T23:59:59+02:00,1925,1711,14613,13877,17748,16573,20978,21263,27584,28693,34162,35055,25890,28739,17607,22456,5356,10133,1519,1332,13031,12289,16467,15143,19717,19720,26039,26858,32645,33390,25091,27843,17077,21701,5148,9601,248372,232579,32328,30106,46657,44939,16950,84,37
2021-10-05T23:59:59+02:00,1918,1699,14589,13840,17716,16557,20957,21241,27562,28666,34142,35028,25873,28723,17598,22445,5356,10130,1502,1317,12998,12257,16441,15125,19696,19696,26018,26831,32622,33372,25083,27834,17070,21694,5144,9596,248073,232287,32327,30106,46656,44938,16928,84,37
2021-10-04T23:59:59+02:00,1906,1694,14540,13802,17684,16528,20935,21220,27538,28642,34127,35009,25866,28706,17595,22440,5355,10127,1480,1301,12959,12220,16421,15095,19682,19672,25993,26803,32604,33344,25072,27824,17064,21687,5142,9592,247823,231998,32300,30103,46654,44937,16880,84,37
2021-10-03T23:59:59+02:00,1894,1688,14521,13773,17665,16510,20923,21210,27527,28630,34117,35000,25857,28701,17588,22432,5354,10125,1469,1291,12937,12202,16396,15077,19671,19660,25983,26790,32593,33331,25061,27813,17064,21679,5142,9592,247684,231846,32289,30099,46651,44936,16833,84,37
2021-10-02T23:59:59+02:00,1893,1688,14519,13772,17664,16509,20923,21209,27527,28630,34116,35000,25857,28700,17588,22432,5354,10125,1469,1291,12937,12201,16396,15077,19671,19660,25983,26790,32593,33331,25061,27813,17064,21679,5142,9592,247675,231845,32289,30099,46651,44936,16833,84,37
2021-10-01T23:59:59+02:00,1880,1669,14452,13708,17602,16457,20880,21167,27490,28610,34091,34981,25849,28696,17588,22426,5354,10123,1434,1254,12835,12099,16314,15020,19612,19611,25947,26755,32562,33303,25046,27798,17060,21671,5141,9591,247340,231274,32257,30089,46651,44936,16717,84,37
2021-09-30T23:59:59+02:00,1867,1649,14352,13621,17539,16399,20821,21116,27435,28552,34034,34955,25827,28679,17579,22416,5352,10120,1410,1230,12729,12024,16242,14970,19562,19558,25894,26697,32508,33275,25025,27776,17054,21659,5138,9590,246969,230961,32130,29908,46648,44927,16508,84,37
2021-09-29T23:59:59+02:00,1852,1629,14327,13596,17516,16357,20784,21086,27408,28519,34009,34932,25808,28663,17573,22406,5352,10119,1392,1217,12697,11991,16222,14942,19548,19539,25878,26679,32490,33252,25010,27763,17044,21646,5135,9586,246622,230681,32129,29908,46648,44926,16479,84,37
2021-09-28T23:59:59+02:00,1835,1620,14295,13564,17489,16322,20757,21050,27375,28496,33982,34908,25794,28643,17563,22396,5349,10113,1367,1211,12658,11960,16202,14915,19532,19513,25858,26668,32477,33231,25004,27752,17041,21640,5133,9585,246264,230424,32128,29908,46648,44925,16453,84,37
2021-09-27T23:59:59+02:00,1827,1615,14266,13537,17467,16299,20730,21027,27353,28476,33963,34886,25786,28630,17561,22388,5349,10110,1353,1200,12618,11925,16178,14893,19504,19495,25838,26645,32468,33211,24995,27739,17035,21632,5131,9584,246040,230184,32128,29908,46648,44919,16396,84,37
2021-09-26T23:59:59+02:00,1823,1610,14250,13517,17447,16282,20719,21012,27337,28461,33955,34873,25775,28625,17557,22387,5348,10109,1346,1196,12602,11905,16163,14876,19492,19483,25829,26634,32457,33200,24989,27737,17032,21628,5130,9583,245888,230054,32128,29907,46648,44919,16365,84,37
2021-09-25T23:59:59+02:00,1820,1608,14237,13500,17425,16270,20698,21001,27318,28445,33942,34865,25767,28620,17552,22384,5347,10107,1344,1194,12591,11890,16144,14865,19472,19471,25814,26617,32445,33192,24982,27732,17027,21625,5130,9581,245845,230027,32128,29907,46648,44919,16226,84,37
2021-09-24T23:59:59+02:00,1802,1584,14155,13420,17356,16221,20643,20951,27279,28401,33902,34834,25749,28609,17542,22374,5345,10103,1315,1175,12496,11786,16061,14796,19419,19410,25767,26580,32397,33162,24959,27711,17018,21613,5128,9577,245452,229510,32109,29902,46648,44919,16002,84,37
2021-09-23T23:59:59+02:00,1780,1564,14052,13321,17264,16135,20552,20874,27197,28341,33852,34774,25723,28586,17530,22355,5341,10096,1302,1166,12408,11711,15991,14729,19345,19360,25707,26523,32351,33126,24939,27692,17012,21602,5125,9571,244958,229177,32009,29864,46647,44918,15664,84,37
2021-09-22T23:59:59+02:00,1761,1551,14015,13273,17214,16091,20498,20826,27158,28294,33801,34723,25693,28559,17522,22333,5337,10092,1285,1157,12366,11665,15944,14695,19314,19331,25678,26495,32300,33091,24911,27667,17006,21588,5122,9562,244535,228853,31983,29855,46647,44916,15516,84,37
2021-09-21T23:59:59+02:00,1748,1536,13954,13219,17191,16041,20465,20786,27127,28253,33765,34702,25680,28541,17510,22309,5329,10064,1260,1134,12319,11605,15913,14667,19281,19292,25651,26467,32276,33064,24890,27649,17003,21579,5120,9551,244041,228472,31979,29805,46647,44914,15493,84,37
2021-09-20T23:59:59+02:00,1738,1529,13901,13181,17155,16000,20426,20753,27086,28215,33730,34667,25661,28514,17502,22292,5318,10037,1241,1130,12260,11571,15880,14644,19253,19264,25623,26443,32254,33040,24877,27636,17001,21571,5115,9537,243599,228164,31979,29805,46647,44914,15420,84,37
2021-09-19T23:59:59+02:00,1733,1520,13876,13155,17124,15978,20401,20734,27065,28186,33717,34653,25653,28505,17499,22289,5317,10035,1237,1119,12236,11550,15857,14624,19241,19245,25610,26431,32244,33029,24870,27631,16995,21565,5114,9537,243370,227996,31977,29804,46647,44912,15386,84,37
2021-09-18T23:59:59+02:00,1730,1516,13864,13143,17113,15971,20391,20727,27058,28182,33711,34649,25653,28505,17499,22288,5317,10035,1237,1117,12229,11542,15847,14619,19231,19242,25603,26427,32239,33027,24870,27631,16995,21565,5114,9537,243333,227976,31964,29799,46647,44912,15348,84,37
2021-09-17T23:59:59+02:00,1707,1482,13764,13029,17005,15895,20310,20656,26987,28122,33658,34605,25630,28482,17487,22277,5316,10032,1220,1100,12144,11465,15746,14542,19143,19170,25534,26358,32176,32984,24851,27611,16985,21547,5113,9533,242869,227535,31917,29787,46647,44912,14951,84,37
2021-09-16T23:59:59+02:00,1680,1444,13666,12919,16918,15798,20218,20566,26886,28036,33580,34539,25598,28449,17473,22253,5309,10011,1196,1074,12055,11386,15676,14477,19062,19091,25446,26277,32114,32929,24809,27573,16975,21534,5110,9522,242251,227066,31820,29728,46647,44910,14565,84,37
