Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-08T23:59:59+02:00,895,1177,1567,2499,2235,4270,3912,7835,6218,8299,7298,7525,11915,15366,3765,7260,152,265,492,973,710,1796,972,2676,1391,2032,981,933,6626,9161,3524,6783,50544,36899,9867,2565,31624,2,1
2021-04-07T23:59:59+02:00,888,1166,1540,2480,2179,4230,3820,7759,5962,8003,6740,6916,11360,14654,3754,7236,133,253,457,922,665,1730,915,2602,1345,1970,964,919,6620,9156,3523,6783,50519,36876,8717,2078,29450,2,1
2021-04-06T23:59:59+02:00,884,1164,1521,2473,2150,4207,3744,7702,5751,7814,6298,6418,11199,14465,3743,7210,110,232,404,857,624,1647,866,2507,1294,1911,941,902,6605,9144,3521,6779,50453,36849,8534,1492,27755,2,1
2021-04-05T23:59:59+02:00,876,1160,1506,2466,2127,4197,3689,7676,5593,7688,6108,6211,11144,14392,3739,7203,104,229,403,856,617,1638,859,2490,1277,1893,914,863,5468,7697,3491,6732,50259,34046,8530,1482,26985,2,1
2021-04-04T23:59:59+02:00,875,1156,1504,2464,2121,4195,3673,7669,5581,7679,6096,6189,11133,14378,3738,7200,104,229,401,854,612,1633,854,2483,1262,1872,891,830,4423,6499,3467,6678,50246,31607,8529,1482,26875,2,1
2021-04-03T23:59:59+02:00,813,1099,1423,2388,2001,4053,3385,7378,5140,7208,5755,5748,10991,14187,3716,7178,102,229,401,853,612,1631,853,2483,1262,1872,891,830,4423,6495,3467,6678,47059,31597,8529,1482,26874,2,1
2021-04-02T23:59:59+02:00,769,1058,1363,2323,1894,3927,3096,7102,4642,6713,5373,5305,10921,14067,3714,7172,102,229,401,853,612,1631,852,2483,1260,1871,890,827,4421,6493,3467,6678,44151,31587,8528,1481,26760,2,0
2021-04-01T23:59:59+02:00,765,1056,1353,2320,1875,3919,3064,7086,4565,6634,5264,5198,10892,14025,3713,7170,101,229,399,849,611,1628,851,2480,1257,1867,880,826,4417,6490,3466,6678,44140,31578,8386,1449,26373,2,0
2021-03-31T23:59:59+02:00,763,1052,1345,2307,1863,3907,3037,7056,4500,6578,5121,5037,10393,13432,3710,7165,101,229,398,849,611,1628,851,2480,1255,1867,879,826,4416,6489,3466,6677,44131,31571,7259,1449,25876,2,0
2021-03-30T23:59:59+02:00,754,1047,1326,2287,1831,3876,2997,7020,4414,6484,4956,4841,9896,12759,3703,7153,97,225,398,845,606,1625,845,2475,1248,1864,870,818,4409,6485,3465,6677,44109,31555,6075,1396,25160,1,0
2021-03-29T23:59:59+02:00,749,1039,1314,2250,1810,3845,2967,6979,4342,6388,4756,4654,9831,12684,3701,7142,97,225,398,842,602,1622,844,2468,1244,1858,861,810,4402,6481,3465,6677,44042,31543,5860,1352,24549,1,0
2021-03-28T23:59:59+02:00,746,1037,1310,2247,1796,3835,2949,6964,4303,6327,4660,4542,9800,12629,3695,7135,97,225,398,841,602,1622,842,2468,1242,1858,860,810,4401,6481,3465,6677,44020,31541,5851,1347,24104,1,0
2021-03-27T23:59:59+01:00,742,1032,1302,2239,1776,3820,2923,6936,4075,6141,4147,4114,9590,12404,3687,7120,97,225,395,839,601,1620,839,2465,1235,1852,856,806,4171,6100,3412,6598,42107,30763,5847,1347,24094,1,0
2021-03-26T23:59:59+01:00,735,1024,1294,2229,1757,3802,2894,6911,3987,6040,3621,3676,9122,11946,3678,7107,97,225,394,838,600,1617,835,2462,1225,1846,845,790,3372,5053,3284,6364,40170,28499,5834,1347,23819,1,0
2021-03-25T23:59:59+01:00,728,1018,1281,2216,1735,3774,2833,6871,3896,5953,3440,3459,9038,11855,3673,7105,97,225,394,838,600,1617,834,2461,1225,1846,845,790,3370,5052,3284,6363,40159,28493,5727,1347,22989,1,0
2021-03-24T23:59:59+01:00,718,1009,1249,2191,1688,3724,2752,6794,3731,5791,3104,3100,8678,11345,3664,7094,93,223,382,823,581,1597,801,2429,1170,1815,818,753,3362,5047,3284,6361,40137,28192,4974,1346,21521,1,0
2021-03-23T23:59:59+01:00,705,999,1220,2156,1642,3676,2667,6707,3570,5619,2724,2707,8494,11169,3657,7078,88,219,369,797,543,1565,735,2365,1066,1733,735,696,3336,5015,3281,6359,40097,27561,4684,1340,20009,1,0
2021-03-22T23:59:59+01:00,676,878,1181,2109,1612,3620,2608,6630,3424,5480,2472,2469,8197,10829,3644,7048,88,218,369,797,543,1563,734,2364,1063,1732,733,693,3333,5010,3280,6357,39630,27536,4357,1340,18890,1,0
2021-03-21T23:59:59+01:00,675,873,1176,2102,1601,3612,2590,6614,3379,5438,2323,2303,8126,10741,3637,7035,88,218,369,796,543,1563,734,2364,1063,1732,733,693,3333,5009,3280,6357,39626,27534,4343,1340,18256,1,0
2021-03-20T23:59:59+01:00,674,873,1174,2094,1596,3607,2584,6607,3358,5415,2293,2264,7635,10226,3624,7020,88,218,369,796,542,1563,733,2363,1063,1731,733,693,3333,5008,3278,6355,38588,27525,4332,1340,18124,1,0
2021-03-19T23:59:59+01:00,666,866,1161,2079,1564,3586,2516,6454,3295,5326,2110,2085,7340,9918,3610,6999,88,218,369,790,538,1561,728,2354,1053,1721,724,686,2799,4258,2967,5755,37982,25268,4316,1340,17277,1,0
2021-03-18T23:59:59+01:00,651,849,1142,2049,1533,3553,2478,6380,3220,5236,1939,1882,7243,9818,3608,6989,87,218,369,789,538,1561,727,2350,1049,1720,716,683,2739,4177,2952,5722,37962,25078,4305,1318,16303,1,0
2021-03-17T23:59:59+01:00,617,818,1099,1991,1496,3466,2391,6257,3065,5074,1674,1618,7111,9690,3599,6976,85,212,357,763,522,1511,705,2296,1010,1682,698,661,2479,3866,2893,5622,37892,24113,3782,1248,15268,1,0
2021-03-16T23:59:59+01:00,571,786,1058,1934,1446,3349,2317,6111,2950,4929,1466,1395,7007,9563,3590,6959,79,193,334,705,494,1428,672,2154,981,1574,645,611,2370,3726,2875,5547,37838,23370,3164,1017,14429,1,0
2021-03-15T23:59:59+01:00,555,769,1030,1890,1409,3275,2282,6027,2862,4846,1340,1260,6423,8873,3568,6915,76,181,321,645,478,1310,636,2027,938,1461,618,592,2332,3684,2864,5491,36604,22969,2807,684,13913,1,0
2021-03-14T23:59:59+01:00,550,764,1020,1877,1406,3259,2265,6009,2826,4817,1297,1205,6022,8431,3557,6904,75,176,317,622,472,1282,630,1966,928,1442,618,592,2332,3683,2863,5490,35790,22963,2802,524,13617,1,0
2021-03-13T23:59:59+01:00,528,742,981,1831,1350,3193,2000,5370,2599,4460,1194,1095,5344,7548,3540,6875,75,176,316,619,470,1281,628,1964,928,1438,615,587,1878,3056,2440,4888,34114,20834,2799,524,11737,1,0
2021-03-12T23:59:59+01:00,510,717,962,1787,1313,3094,1783,4515,2406,4095,1125,1022,4625,6710,3526,6839,75,174,315,615,470,1277,624,1958,925,1432,612,582,1476,2388,1987,4228,32440,18613,2796,524,9793,1,0
2021-03-11T23:59:59+01:00,506,710,952,1775,1299,3073,1757,4482,2369,4058,1051,969,4587,6677,3524,6837,75,165,308,594,457,1223,614,1909,903,1398,603,569,1471,2370,1978,4179,32407,18363,2703,452,9516,1,0
2021-03-10T23:59:59+01:00,484,695,903,1711,1244,3001,1681,4380,2308,3973,1019,947,4574,6665,3523,6835,74,165,306,589,455,1217,610,1887,903,1393,595,559,1404,2273,1943,4135,32393,18079,2137,428,9413,1,0
2021-03-09T23:59:59+01:00,463,677,852,1661,1206,2929,1634,4301,2266,3926,1005,939,4568,6658,3522,6834,72,163,305,587,454,1208,608,1875,897,1387,593,551,1171,1928,1855,3998,32351,17250,1689,401,9401,1,0
2021-03-08T23:59:59+01:00,456,666,842,1645,1196,2914,1628,4275,2254,3914,994,928,4534,6614,3520,6830,71,161,302,585,450,1202,606,1871,894,1385,593,551,1089,1828,1823,3965,32230,16997,1593,378,9387,1,0
2021-03-07T23:59:59+01:00,455,663,842,1644,1193,2912,1625,4268,2244,3908,988,920,4528,6610,3519,6829,68,157,292,564,438,1168,588,1767,863,1323,592,551,977,1681,1782,3913,32214,16638,1554,86,9380,0,0
2021-03-06T23:59:59+01:00,446,643,823,1611,1169,2858,1580,4186,2052,3425,964,892,4303,6249,3472,6757,68,157,292,564,438,1167,588,1767,863,1323,592,551,974,1680,1779,3912,31498,16629,1554,86,8378,0,0
2021-03-05T23:59:59+01:00,430,595,790,1506,1114,2634,1495,3960,1843,2770,946,866,3477,5179,3348,6528,68,156,291,561,434,1161,587,1762,861,1319,587,549,934,1618,1761,3882,29195,16445,1553,86,6733,0,0
2021-03-04T23:59:59+01:00,415,586,781,1487,1102,2610,1473,3930,1823,2752,933,863,3471,5175,3347,6527,68,155,288,557,431,1143,578,1742,860,1311,585,548,888,1555,1747,3856,29182,16288,1513,24,6580,0,0
2021-03-03T23:59:59+01:00,404,547,762,1428,1070,2525,1424,3779,1741,2664,906,820,3462,5171,3347,6525,67,155,285,553,430,1140,576,1733,857,1308,585,547,856,1495,1671,3718,28869,15954,1513,22,6193,0,0
2021-03-02T23:59:59+01:00,398,537,746,1398,1020,2480,1349,3693,1625,2569,817,758,3429,5134,3343,6523,66,155,285,548,429,1134,576,1725,857,1306,584,547,856,1495,1671,3718,28231,15930,1450,22,6138,0,0
2021-03-01T23:59:59+01:00,391,522,742,1347,1005,2417,1329,3618,1600,2520,800,749,3421,5128,3343,6523,66,153,284,545,420,1120,576,1710,847,1300,584,545,746,1317,1631,3663,28192,15485,1401,22,5862,0,0
2021-02-28T23:59:59+01:00,386,508,733,1302,993,2339,1313,3536,1581,2441,796,743,3420,5124,3342,6522,66,153,284,545,420,1119,576,1710,846,1300,584,544,639,1168,1596,3607,28182,15135,1398,22,5499,0,0
2021-02-27T23:59:59+01:00,375,484,719,1281,974,2299,1281,3473,1556,2402,782,734,3419,5124,3342,6522,66,153,284,545,420,1119,575,1710,845,1300,584,544,639,1167,1596,3607,28181,15132,1398,22,5188,0,0
2021-02-26T23:59:59+01:00,345,424,672,1219,908,2183,1191,3317,1462,2283,759,718,2877,4367,3029,5904,66,153,281,543,420,1117,573,1707,842,1295,579,541,632,1153,1589,3591,25902,15060,1398,22,4358,0,0
2021-02-25T23:59:59+01:00,342,409,658,1191,888,2139,1171,3244,1446,2248,757,716,2818,4285,3013,5870,64,149,277,536,420,1114,568,1694,839,1287,571,535,551,1034,1550,3548,25685,14717,1398,20,4112,0,0
2021-02-24T23:59:59+01:00,317,392,612,1145,835,2066,1113,3152,1407,2196,739,694,2559,3964,2952,5764,63,145,273,526,414,1099,561,1672,836,1270,564,524,537,1013,1540,3529,24699,14552,1398,14,3810,0,0
2021-02-23T23:59:59+01:00,299,367,584,1088,799,1978,1032,2995,1345,2115,686,643,2447,3822,2935,5684,63,143,271,519,414,1080,551,1642,828,1251,553,516,525,962,1530,3486,23906,14320,1393,14,3520,0,0
2021-02-22T23:59:59+01:00,294,354,570,1027,782,1901,1005,2902,1309,2056,665,623,2419,3785,2928,5629,62,142,266,513,412,1066,542,1619,822,1233,538,502,507,936,1525,3435,23511,14106,1393,14,3345,0,0
2021-02-21T23:59:59+01:00,291,343,563,1005,769,1858,997,2856,1279,2035,665,621,2417,3785,2927,5628,62,142,265,513,412,1066,542,1619,822,1231,538,502,507,936,1525,3434,23505,14102,1393,14,3141,0,0
2021-02-20T23:59:59+01:00,194,308,500,951,704,1787,922,2750,1196,1955,655,608,1953,3120,2479,4989,62,142,265,513,412,1066,542,1618,822,1231,538,502,507,936,1525,3434,21264,14101,1393,14,2414,0,0
2021-02-19T23:59:59+01:00,94,235,385,871,581,1644,787,2606,1069,1809,646,594,1563,2472,2023,4335,62,142,265,513,412,1065,542,1618,822,1231,538,502,499,932,1523,3429,19072,14081,1393,14,1249,0,0
2021-02-18T23:59:59+01:00,90,223,374,827,558,1550,757,2466,1032,1747,635,583,1555,2453,2014,4286,59,133,259,484,397,1003,529,1538,800,1162,527,488,494,914,1521,3411,18834,13705,1367,14,949,0,0
2021-02-17T23:59:59+01:00,89,215,361,797,546,1518,724,2343,1004,1682,627,571,1490,2354,1976,4249,59,129,256,473,389,958,517,1474,783,1087,515,477,492,913,1521,3411,18574,13440,1294,14,678,0,0
2021-02-16T23:59:59+01:00,83,207,343,751,521,1444,691,2231,981,1592,617,562,1217,1972,1885,4108,57,120,256,466,381,925,504,1409,757,1022,495,467,491,913,1518,3410,17663,13189,1055,2,487,0,0
2021-02-15T23:59:59+01:00,77,182,317,644,483,1301,637,2018,933,1449,607,561,1120,1853,1850,4060,56,120,255,460,377,920,502,1404,756,1016,495,467,490,909,1517,3407,17341,13151,717,0,34,0,0
2021-02-14T23:59:59+01:00,76,176,314,619,477,1270,627,1961,919,1432,607,561,1015,1716,1812,4016,56,120,255,460,377,920,502,1402,756,1016,495,467,490,909,1517,3407,17014,13149,564,0,20,0,0
2021-02-13T23:59:59+01:00,76,175,314,618,475,1266,626,1959,919,1428,606,560,1015,1712,1809,4014,56,119,255,460,375,916,501,1397,754,1014,493,466,472,865,1263,2949,16988,12355,564,0,20,0,0
2021-02-12T23:59:59+01:00,76,175,313,617,471,1262,626,1956,916,1427,601,559,974,1652,1793,3982,56,119,255,455,372,909,497,1388,748,1008,486,459,450,818,913,2256,16817,11189,564,0,19,0,0
2021-02-11T23:59:59+01:00,76,169,309,604,460,1235,620,1932,909,1415,600,559,923,1585,1780,3954,56,113,239,425,359,854,481,1317,731,986,486,458,450,818,911,2255,16643,10939,481,0,6,0,0
2021-02-10T23:59:59+01:00,74,169,306,601,457,1231,617,1916,905,1411,600,559,912,1567,1762,3912,55,99,200,345,306,742,429,1158,651,898,458,453,448,818,911,2254,16543,10225,454,0,2,0,0
2021-02-09T23:59:59+01:00,71,167,301,594,454,1222,616,1901,899,1406,599,558,891,1527,1703,3814,47,82,140,265,232,579,347,953,552,768,427,444,444,817,908,2254,16296,9259,426,0,1,0,0
2021-02-08T23:59:59+01:00,70,165,298,588,451,1215,615,1883,892,1401,599,556,774,1350,1663,3758,42,66,98,174,170,424,284,724,495,652,421,439,441,815,908,2254,15875,8407,402,0,1,0,0
2021-02-07T23:59:59+01:00,67,161,288,566,434,1176,598,1774,859,1335,599,555,661,1197,1627,3700,41,65,95,170,166,418,280,713,490,641,419,439,441,815,908,2253,15503,8354,94,0,0,0,0
2021-02-06T23:59:59+01:00,67,161,287,566,434,1175,596,1774,857,1332,595,553,659,1187,1621,3694,38,62,94,168,163,408,274,704,478,634,413,439,402,761,676,1875,15464,7589,94,0,0,0,0
2021-02-05T23:59:59+01:00,67,161,285,563,434,1173,595,1773,855,1330,593,553,650,1179,1615,3683,36,58,90,164,157,398,268,685,461,626,407,439,390,727,289,1258,15415,6453,94,0,0,0,0
2021-02-04T23:59:59+01:00,65,158,280,557,428,1154,579,1747,852,1316,584,544,561,1051,1573,3637,35,54,84,159,149,385,259,668,444,612,400,433,387,720,287,1252,15059,6328,27,0,0,0,0
2021-02-03T23:59:59+01:00,64,152,276,548,427,1138,577,1732,850,1302,578,532,552,1042,1570,3625,26,39,70,125,112,281,189,522,337,477,299,331,308,563,223,1002,14940,4904,25,0,0,0,0
2021-02-02T23:59:59+01:00,64,150,273,541,427,1118,564,1697,842,1283,564,521,543,992,1561,3584,18,27,45,80,82,189,134,354,215,348,211,211,197,358,159,662,14699,3290,25,0,0,0,0
2021-02-01T23:59:59+01:00,63,148,270,533,425,1101,556,1670,836,1268,553,512,528,963,1554,3542,7,14,22,43,44,96,66,173,97,155,102,97,79,158,68,303,14497,1524,25,0,0,0,0
2021-01-31T23:59:59+01:00,63,147,269,533,421,1097,556,1665,834,1264,553,512,528,963,1554,3541,7,13,20,40,39,80,62,148,82,139,98,97,78,157,66,302,14475,1428,25,0,0,0,0
2021-01-30T23:59:59+01:00,63,147,269,533,421,1097,556,1665,834,1264,553,512,528,963,1554,3541,7,13,20,40,39,80,62,148,82,139,98,96,78,157,66,302,14475,1427,25,0,0,0,0
2021-01-29T23:59:59+01:00,63,147,269,533,421,1097,556,1665,834,1264,553,512,528,963,1554,3541,7,13,20,40,39,80,62,148,82,139,98,96,78,157,66,302,14475,1427,25,0,0,0,0
2021-01-28T23:59:59+01:00,61,138,263,498,408,1034,540,1576,810,1190,542,497,522,946,1552,3526,2,2,5,7,9,14,20,35,21,27,16,19,19,35,17,92,14084,340,19,0,0,0,0
2021-01-27T23:59:59+01:00,59,133,262,486,400,987,529,1511,793,1115,530,485,520,945,1552,3526,2,2,5,7,7,14,20,34,21,27,16,19,19,35,17,92,13816,337,17,0,0,0,0
2021-01-26T23:59:59+01:00,58,127,258,481,391,955,518,1444,768,1049,509,475,519,945,1552,3526,1,2,5,7,7,12,18,31,17,22,15,16,17,33,17,85,13559,305,16,0,0,0,0
2021-01-25T23:59:59+01:00,57,127,256,476,387,949,518,1441,767,1044,509,475,519,943,1552,3524,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,13529,4,15,0,0,0,0
2021-01-24T23:59:59+01:00,57,127,256,476,387,949,518,1440,767,1044,509,475,519,943,1552,3524,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,13528,4,15,0,0,0,0
2021-01-23T23:59:59+01:00,57,126,256,476,386,945,518,1433,766,1042,506,474,500,899,1299,3055,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,12723,4,15,0,0,0,0
2021-01-22T23:59:59+01:00,57,126,255,471,381,937,514,1423,761,1035,500,467,478,850,937,2337,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,11514,4,15,0,0,0,0
2021-01-21T23:59:59+01:00,57,120,236,438,355,870,485,1330,735,1010,498,467,478,850,936,2336,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,11186,3,15,0,0,0,0
2021-01-20T23:59:59+01:00,55,105,204,365,314,774,442,1184,660,924,469,461,476,850,935,2335,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,10538,3,15,0,0,0,0
2021-01-19T23:59:59+01:00,49,88,151,282,243,607,365,998,573,805,439,452,472,849,935,2335,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,9636,2,7,0,0,0,0
2021-01-18T23:59:59+01:00,43,67,99,181,175,439,299,740,504,669,433,447,469,845,933,2335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8678,0,0,0,0,0,0
2021-01-17T23:59:59+01:00,41,66,97,176,170,432,296,731,499,656,431,447,469,845,933,2334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8623,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,38,63,95,175,165,423,289,723,482,649,425,447,427,792,694,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7838,0,0,0,0,0,0
