Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-05T23:59:59+01:00,2297,2099,16097,15113,19178,17725,22120,22190,28572,29480,34896,35554,26079,28976,17696,22579,5377,10187,1920,1705,14179,13420,17384,16071,20519,20492,26759,27569,33271,33971,25405,28176,17256,21976,5209,9759,258493,241049,32852,30845,46658,44951,18158,86,38
2021-11-04T23:59:59+01:00,2261,2068,15951,14970,19029,17591,22014,22075,28464,29371,34816,35505,26066,28952,17693,22570,5376,10186,1900,1685,14120,13358,17323,16004,20468,20425,26715,27511,33228,33930,25392,28158,17243,21964,5209,9750,257464,240621,32806,30796,46653,44947,17981,86,38
2021-11-03T23:59:59+01:00,2243,2044,15830,14868,18930,17514,21916,21992,28379,29308,34759,35475,26046,28930,17686,22559,5374,10183,1882,1671,14083,13318,17285,15957,20432,20394,26679,27470,33187,33900,25377,28138,17234,21947,5208,9741,256585,240191,32800,30782,46652,44947,17945,86,38
2021-11-02T23:59:59+01:00,2234,2031,15759,14797,18843,17443,21841,21935,28312,29266,34723,35441,26034,28914,17681,22557,5373,10180,1862,1659,14039,13276,17237,15928,20396,20359,26650,27445,33154,33867,25367,28123,17228,21937,5206,9735,255977,239806,32770,30767,46652,44946,17911,86,38
2021-11-01T23:59:59+01:00,2227,2018,15701,14755,18778,17410,21798,21905,28275,29245,34703,35424,26028,28913,17679,22554,5373,10179,1850,1652,14002,13253,17215,15901,20376,20345,26629,27427,33142,33860,25359,28119,17225,21928,5205,9733,255602,239590,32770,30759,46650,44945,17889,86,38
2021-10-31T23:59:59+01:00,2227,2018,15701,14755,18778,17410,21798,21905,28274,29245,34702,35424,26028,28913,17679,22554,5373,10179,1850,1652,14002,13253,17215,15900,20376,20345,26628,27427,33142,33860,25359,28119,17225,21928,5205,9733,255601,239589,32770,30759,46650,44945,17888,86,38
2021-10-30T23:59:59+02:00,2225,2015,15698,14755,18778,17410,21796,21904,28273,29245,34702,35423,26028,28912,17679,22554,5373,10179,1848,1651,14001,13253,17215,15900,20376,20345,26628,27427,33141,33860,25359,28119,17225,21928,5205,9733,255588,239584,32769,30759,46650,44945,17888,86,38
2021-10-29T23:59:59+02:00,2201,1984,15568,14652,18633,17299,21675,21818,28156,29174,34634,35383,26017,28904,17674,22552,5373,10177,1835,1638,13936,13217,17164,15853,20327,20323,26591,27402,33122,33840,25356,28115,17223,21924,5205,9730,254681,239328,32721,30722,46650,44945,17768,86,38
2021-10-28T23:59:59+02:00,2178,1955,15428,14553,18448,17182,21554,21730,28058,29101,34572,35335,26004,28892,17670,22545,5373,10175,1821,1622,13857,13145,17070,15787,20266,20267,26543,27358,33083,33814,25334,28096,17215,21914,5201,9726,253838,238932,32633,30628,46649,44942,17579,86,38
2021-10-27T23:59:59+02:00,2153,1942,15368,14493,18400,17132,21498,21702,28024,29070,34546,35316,25999,28876,17663,22542,5373,10174,1809,1608,13825,13112,17049,15766,20251,20249,26524,27323,33060,33794,25316,28075,17207,21898,5197,9724,253390,238635,32630,30624,46649,44942,17548,86,38
2021-10-26T23:59:59+02:00,2140,1918,15326,14462,18363,17096,21467,21685,28006,29050,34527,35306,25992,28872,17660,22540,5373,10174,1800,1601,13800,13074,17025,15738,20229,20228,26507,27305,33038,33781,25306,28057,17197,21879,5193,9707,253088,238328,32624,30615,46649,44942,17542,86,38
2021-10-25T23:59:59+02:00,2133,1913,15293,14444,18341,17079,21452,21676,27993,29044,34523,35301,25992,28870,17660,22540,5373,10174,1799,1601,13796,13070,17022,15736,20229,20225,26506,27304,33035,33779,25306,28057,17197,21878,5193,9707,252936,238307,32620,30611,46649,44942,17542,86,38
2021-10-24T23:59:59+02:00,2123,1907,15278,14437,18325,17069,21439,21668,27980,29031,34515,35294,25991,28865,17658,22540,5373,10174,1793,1595,13783,13051,17014,15723,20221,20216,26495,27298,33030,33771,25302,28052,17195,21877,5192,9706,252812,238191,32620,30611,46648,44941,17533,86,38
2021-10-23T23:59:59+02:00,2123,1907,15278,14437,18324,17069,21439,21667,27980,29031,34515,35294,25991,28865,17658,22540,5373,10174,1793,1595,13783,13051,17014,15723,20221,20216,26495,27298,33029,33771,25302,28052,17195,21877,5192,9706,252810,238190,32620,30611,46648,44941,17533,86,38
2021-10-22T23:59:59+02:00,2108,1890,15211,14391,18230,17010,21371,21617,27926,28984,34484,35278,25991,28861,17657,22537,5372,10173,1776,1574,13730,12987,16968,15688,20188,20192,26474,27280,33009,33754,25294,28050,17195,21874,5192,9705,252338,237869,32559,30590,46648,44941,17492,86,38
2021-10-21T23:59:59+02:00,2078,1858,15091,14306,18110,16919,21280,21557,27852,28921,34419,35239,25977,28841,17651,22527,5371,10169,1749,1557,13651,12906,16901,15638,20130,20147,26419,27234,32961,33719,25277,28031,17184,21851,5191,9700,251578,237395,32503,30490,46648,44941,17382,86,38
2021-10-20T23:59:59+02:00,2066,1847,15041,14273,18061,16882,21232,21517,27821,28895,34391,35221,25970,28828,17643,22516,5370,10164,1727,1544,13621,12872,16868,15602,20099,20116,26388,27204,32938,33686,25257,28019,17173,21841,5191,9695,251177,237016,32489,30478,46648,44941,17368,86,38
2021-10-19T23:59:59+02:00,2057,1840,15021,14243,18039,16861,21216,21502,27808,28879,34373,35209,25958,28819,17641,22513,5370,10164,1713,1526,13600,12834,16832,15564,20069,20092,26362,27180,32907,33664,25240,28002,17167,21827,5187,9689,250966,236645,32489,30477,46648,44941,17354,86,38
2021-10-18T23:59:59+02:00,2052,1833,14999,14225,18022,16841,21191,21477,27793,28867,34360,35195,25956,28813,17639,22510,5367,10163,1699,1514,13572,12804,16817,15536,20048,20067,26344,27155,32892,33645,25228,27993,17163,21819,5184,9687,250780,236384,32478,30465,46648,44939,17341,86,38
2021-10-17T23:59:59+02:00,2048,1831,14978,14215,18019,16835,21187,21471,27787,28858,34357,35190,25951,28810,17637,22510,5366,10159,1697,1508,13545,12783,16797,15520,20034,20050,26328,27143,32882,33634,25219,27985,17159,21816,5179,9678,250696,236189,32477,30464,46648,44934,17332,86,38
2021-10-16T23:59:59+02:00,2048,1830,14978,14212,18019,16835,21186,21471,27787,28858,34357,35190,25951,28810,17637,22510,5366,10159,1697,1508,13545,12783,16797,15520,20034,20050,26328,27143,32882,33634,25219,27985,17159,21816,5179,9678,250691,236189,32477,30464,46648,44934,17332,86,38
2021-10-15T23:59:59+02:00,2043,1815,14949,14178,17999,16812,21162,21457,27771,28847,34342,35184,25951,28807,17636,22506,5366,10157,1679,1486,13475,12728,16763,15487,19997,20024,26306,27118,32871,33618,25216,27982,17154,21813,5178,9677,250521,235866,32452,30429,46648,44934,17305,86,38
2021-10-14T23:59:59+02:00,2015,1798,14859,14109,17938,16758,21124,21424,27734,28816,34313,35162,25943,28799,17632,22498,5365,10151,1652,1457,13378,12632,16698,15424,19951,19954,26248,27066,32828,33583,25198,27960,17140,21794,5176,9674,250113,235337,32396,30279,46648,44934,17225,86,38
2021-10-13T23:59:59+02:00,2000,1789,14827,14066,17913,16730,21109,21405,27710,28800,34294,35149,25936,28789,17624,22490,5364,10148,1637,1445,13333,12592,16668,15389,19913,19908,26220,27040,32799,33542,25178,27939,17131,21769,5171,9668,249837,234887,32394,30275,46648,44934,17208,86,38
2021-10-12T23:59:59+02:00,1991,1784,14794,14035,17894,16704,21084,21383,27691,28779,34275,35132,25931,28783,17622,22482,5363,10146,1623,1437,13292,12545,16644,15344,19879,19873,26195,27013,32771,33519,25160,27915,17119,21748,5161,9637,249577,234430,32392,30273,46648,44934,17200,86,38
2021-10-11T23:59:59+02:00,1985,1776,14771,14022,17880,16687,21070,21371,27679,28768,34266,35118,25927,28776,17618,22477,5363,10142,1619,1426,13258,12513,16627,15317,19860,19847,26176,26986,32746,33490,25142,27894,17112,21736,5160,9627,249416,234106,32392,30273,46647,44934,17185,86,38
2021-10-10T23:59:59+02:00,1972,1763,14753,14004,17862,16672,21062,21357,27673,28763,34256,35111,25927,28772,17617,22474,5361,10142,1599,1416,13230,12487,16600,15288,19840,19827,26160,26967,32733,33475,25134,27884,17107,21733,5158,9624,249275,233850,32392,30273,46647,44930,17171,86,38
2021-10-09T23:59:59+02:00,1972,1763,14753,14004,17861,16671,21061,21356,27673,28763,34255,35110,25927,28770,17617,22474,5361,10142,1599,1416,13230,12487,16599,15288,19839,19827,26160,26966,32732,33473,25134,27882,17107,21733,5158,9624,249273,233849,32392,30272,46647,44930,17165,86,38
2021-10-08T23:59:59+02:00,1955,1748,14716,13982,17833,16646,21038,21341,27654,28748,34240,35095,25922,28769,17617,22472,5360,10140,1576,1377,13153,12399,16543,15236,19786,19787,26131,26932,32711,33452,25123,27871,17102,21728,5156,9623,249077,233341,32374,30255,46647,44930,17122,86,38
2021-10-07T23:59:59+02:00,1933,1728,14645,13909,17764,16594,20992,21280,27606,28720,34190,35065,25898,28747,17609,22460,5359,10136,1536,1344,13055,12325,16480,15164,19736,19738,26057,26879,32662,33409,25098,27849,17084,21709,5149,9607,248618,232821,32317,30095,46646,44929,16998,86,38
2021-10-06T23:59:59+02:00,1925,1710,14609,13874,17740,16566,20973,21256,27577,28688,34157,35044,25884,28734,17606,22455,5356,10133,1519,1331,13028,12285,16455,15136,19711,19712,26029,26853,32639,33379,25086,27836,17074,21697,5147,9601,248315,232505,32317,30095,46646,44929,16951,86,38
2021-10-05T23:59:59+02:00,1918,1698,14585,13837,17708,16550,20952,21234,27555,28661,34137,35017,25867,28718,17597,22444,5356,10130,1502,1316,12995,12253,16429,15118,19690,19688,26008,26826,32616,33361,25078,27827,17067,21690,5143,9596,248016,232213,32316,30095,46645,44928,16929,86,38
2021-10-04T23:59:59+02:00,1906,1693,14536,13799,17676,16521,20931,21213,27531,28637,34122,34998,25860,28701,17594,22439,5355,10127,1480,1300,12956,12216,16409,15088,19676,19664,25983,26798,32598,33333,25067,27817,17061,21683,5141,9592,247766,231924,32289,30092,46644,44927,16881,86,38
2021-10-03T23:59:59+02:00,1894,1687,14517,13770,17657,16503,20919,21203,27520,28625,34112,34989,25851,28696,17587,22431,5354,10125,1469,1290,12934,12198,16384,15070,19665,19652,25973,26785,32587,33320,25056,27806,17061,21675,5141,9592,247627,231772,32278,30088,46641,44926,16834,86,38
2021-10-02T23:59:59+02:00,1893,1687,14515,13769,17656,16502,20919,21202,27520,28625,34111,34989,25851,28695,17587,22431,5354,10125,1469,1290,12934,12197,16384,15070,19665,19652,25973,26785,32587,33320,25056,27806,17061,21675,5141,9592,247618,231771,32278,30088,46641,44926,16834,86,38
2021-10-01T23:59:59+02:00,1880,1668,14449,13705,17594,16450,20876,21160,27483,28605,34086,34970,25843,28691,17587,22425,5354,10122,1434,1253,12832,12095,16302,15013,19606,19603,25937,26750,32556,33292,25041,27791,17057,21667,5140,9590,247284,231200,32246,30078,46641,44926,16717,86,38
2021-09-30T23:59:59+02:00,1867,1648,14349,13618,17531,16392,20817,21109,27428,28547,34029,34944,25821,28674,17578,22415,5352,10119,1410,1229,12726,12020,16230,14963,19556,19550,25884,26692,32502,33264,25020,27769,17051,21655,5137,9589,246913,230887,32119,29897,46638,44917,16508,86,38
2021-09-29T23:59:59+02:00,1852,1628,14324,13593,17508,16350,20780,21079,27401,28514,34004,34921,25802,28658,17572,22405,5352,10118,1392,1216,12694,11987,16210,14935,19542,19531,25868,26674,32484,33241,25005,27756,17041,21642,5134,9585,246566,230607,32118,29897,46638,44916,16479,86,38
2021-09-28T23:59:59+02:00,1835,1619,14292,13561,17481,16315,20753,21043,27368,28491,33977,34897,25788,28638,17562,22395,5349,10112,1367,1210,12655,11956,16190,14908,19526,19505,25848,26663,32471,33220,24999,27745,17038,21636,5132,9584,246208,230350,32117,29897,46638,44915,16453,86,38
2021-09-27T23:59:59+02:00,1827,1614,14263,13534,17459,16292,20726,21020,27346,28471,33958,34875,25780,28625,17560,22387,5349,10109,1353,1199,12615,11921,16166,14886,19498,19487,25828,26640,32462,33200,24990,27732,17032,21628,5130,9583,245984,230110,32117,29897,46638,44909,16396,86,38
2021-09-26T23:59:59+02:00,1823,1609,14247,13514,17439,16275,20715,21005,27330,28456,33950,34862,25769,28620,17556,22386,5348,10108,1346,1195,12599,11901,16151,14869,19486,19475,25819,26629,32451,33189,24984,27730,17029,21624,5129,9582,245832,229980,32117,29896,46638,44909,16365,86,38
2021-09-25T23:59:59+02:00,1820,1607,14234,13497,17417,16263,20694,20994,27311,28440,33937,34854,25761,28615,17551,22383,5347,10106,1344,1193,12588,11886,16132,14858,19466,19463,25804,26612,32439,33181,24977,27725,17024,21621,5129,9580,245789,229953,32117,29896,46638,44909,16226,86,38
2021-09-24T23:59:59+02:00,1802,1583,14152,13417,17348,16214,20639,20944,27272,28396,33897,34823,25743,28604,17541,22373,5345,10102,1315,1174,12494,11782,16049,14789,19413,19402,25757,26576,32391,33151,24954,27704,17015,21609,5127,9576,245396,229438,32098,29891,46638,44909,16002,86,38
2021-09-23T23:59:59+02:00,1780,1563,14049,13318,17256,16128,20548,20867,27190,28336,33847,34763,25717,28581,17529,22354,5341,10095,1302,1165,12406,11707,15979,14722,19339,19352,25697,26519,32345,33115,24934,27685,17009,21598,5124,9570,244902,229105,31998,29853,46637,44908,15664,86,38
2021-09-22T23:59:59+02:00,1761,1550,14012,13270,17206,16084,20494,20819,27151,28289,33796,34712,25687,28554,17521,22332,5337,10091,1285,1156,12364,11661,15932,14688,19308,19323,25668,26491,32294,33080,24906,27660,17003,21584,5121,9561,244479,228781,31972,29844,46637,44906,15516,86,38
2021-09-21T23:59:59+02:00,1748,1535,13951,13216,17183,16034,20461,20779,27120,28248,33760,34691,25674,28536,17509,22308,5329,10063,1260,1133,12317,11601,15901,14660,19275,19284,25641,26463,32270,33053,24885,27642,17000,21575,5119,9550,243985,228400,31968,29794,46637,44904,15493,86,38
2021-09-20T23:59:59+02:00,1738,1528,13898,13178,17147,15993,20422,20746,27079,28210,33725,34656,25655,28509,17501,22291,5318,10036,1241,1129,12258,11567,15869,14637,19247,19257,25613,26439,32248,33029,24872,27629,16998,21567,5114,9536,243543,228094,31968,29794,46637,44904,15420,86,38
2021-09-19T23:59:59+02:00,1733,1519,13873,13152,17116,15971,20397,20727,27058,28181,33712,34642,25647,28500,17498,22288,5317,10034,1237,1118,12234,11546,15846,14617,19235,19238,25600,26427,32238,33018,24865,27624,16992,21561,5113,9536,243314,227926,31966,29793,46637,44902,15386,86,38
2021-09-18T23:59:59+02:00,1730,1515,13861,13140,17105,15964,20387,20720,27051,28177,33706,34638,25647,28500,17498,22287,5317,10034,1237,1116,12227,11538,15836,14612,19225,19235,25593,26423,32233,33016,24865,27624,16992,21561,5113,9536,243277,227906,31953,29788,46637,44902,15348,86,38
2021-09-17T23:59:59+02:00,1707,1481,13761,13026,16997,15888,20306,20649,26980,28117,33653,34594,25624,28477,17486,22276,5316,10031,1220,1099,12142,11461,15735,14535,19137,19163,25524,26354,32170,32973,24846,27604,16982,21543,5112,9532,242813,227465,31906,29776,46637,44902,14951,86,38
2021-09-16T23:59:59+02:00,1680,1443,13663,12916,16910,15791,20213,20558,26879,28031,33575,34528,25592,28444,17472,22252,5309,10010,1196,1073,12053,11382,15665,14470,19055,19083,25436,26273,32108,32918,24804,27566,16972,21530,5109,9521,242195,226996,31809,29717,46637,44900,14563,86,38
2021-09-15T23:59:59+02:00,1662,1434,13602,12863,16858,15729,20167,20506,26823,27980,33524,34473,25566,28412,17457,22223,5302,9987,1176,1057,11992,11321,15608,14417,19003,19031,25375,26223,32051,32863,24772,27533,16956,21511,5105,9510,241775,226557,31788,29701,46633,44898,14310,86,38
2021-09-14T23:59:59+02:00,1646,1423,13540,12795,16786,15677,20107,20459,26773,27924,33474,34422,25544,28392,17444,22212,5298,9982,1148,1035,11931,11259,15536,14357,18948,18987,25328,26170,31994,32811,24742,27509,16942,21495,5105,9505,241373,226165,31736,29607,46633,44898,14094,86,38
2021-09-13T23:59:59+02:00,1624,1407,13500,12758,16757,15650,20089,20434,26751,27899,33452,34398,25533,28384,17439,22201,5298,9979,1131,1020,11887,11226,15501,14335,18925,18957,25304,26142,31967,32789,24731,27498,16929,21486,5102,9504,241088,225856,31735,29605,46628,44896,14039,86,38
2021-09-12T23:59:59+02:00,1613,1404,13466,12735,16717,15634,20074,20423,26740,27880,33446,34386,25527,28377,17438,22197,5298,9976,1119,1014,11843,11206,15457,14316,18900,18936,25288,26129,31953,32775,24723,27489,16926,21482,5101,9501,240928,225640,31735,29605,46625,44895,13980,86,38
